Start	End	Reads Count	Sum of Values	Average Value
34592445	34649443	90	35832.0	398.1333333333333
34649443	34708194	106	42362.0	399.64150943396226
34708194	34760211	113	45013.0	398.34513274336285
34760211	34812164	107	42823.0	400.21495327102804
34812164	34873557	114	45457.0	398.7456140350877
34873557	34934457	97	38767.0	399.659793814433
34934457	35014296	92	36797.0	399.9673913043478
35014296	35076651	92	36715.0	399.07608695652175
35076651	35215987	80	31942.0	399.275
35215987	35303640	151	60105.0	398.04635761589407
35303640	35355542	107	42757.0	399.5981308411215
35355542	35407269	107	42614.0	398.2616822429907
35407269	35458861	94	37688.0	400.93617021276594
35458861	35511966	126	50118.0	397.76190476190476
35511966	35563556	100	39897.0	398.97
35563556	35615746	110	44029.0	400.26363636363635
35615746	35668489	114	45850.0	402.1929824561403
35668489	35727019	99	39539.0	399.3838383838384
35727019	35785438	109	43599.0	399.9908256880734
35785438	35842872	113	45189.0	399.9026548672566
35842872	35898337	110	43558.0	395.9818181818182
35898337	35969866	106	42327.0	399.311320754717
35969866	36048104	93	37120.0	399.13978494623655
36048104	36102575	104	41186.0	396.0192307692308
36102575	36154996	100	39975.0	399.75
36154996	36211395	110	43814.0	398.3090909090909
36211395	36265226	102	40739.0	399.4019607843137
36265226	36323773	108	42868.0	396.9259259259259
36323773	36378735	60	23915.0	398.5833333333333
36378735	36436609	56	22311.0	398.4107142857143
36436609	36490731	56	22380.0	399.64285714285717
36490731	36550142	138	55221.0	400.1521739130435
36550142	36609742	127	50743.0	399.5511811023622
36609742	36660518	84	33557.0	399.48809523809524
36660518	36712212	102	40718.0	399.19607843137254
36712212	36769996	103	41056.0	398.6019417475728
36769996	36821891	98	39010.0	398.0612244897959
36821891	36873769	81	32474.0	400.91358024691357
36873769	36926249	110	44014.0	400.1272727272727
36926249	36976696	100	39840.0	398.4
36976696	37029221	103	41227.0	400.2621359223301
37029221	37080320	100	40099.0	400.99
37080320	37132264	118	47439.0	402.02542372881356
37132264	37190496	105	41815.0	398.23809523809524
37190496	37253090	109	43306.0	397.302752293578
37253090	37306889	100	40109.0	401.09
37306889	37366261	98	38936.0	397.3061224489796
37366261	37419055	104	41619.0	400.1826923076923
37419055	37471773	97	38709.0	399.0618556701031
37471773	37524768	107	42619.0	398.30841121495325
37524768	37577177	113	45250.0	400.4424778761062
37577177	37630956	110	43754.0	397.76363636363635
37630956	37690405	104	41154.0	395.71153846153845
37690405	37745267	118	47168.0	399.728813559322
37745267	37797112	100	40107.0	401.07
37797112	37853438	91	36145.0	397.1978021978022
37853438	37906513	114	45565.0	399.6929824561403
37906513	37958417	121	48060.0	397.1900826446281
37958417	38011118	99	39621.0	400.2121212121212
38011118	38064453	121	48134.0	397.801652892562
38064453	38117841	123	49172.0	399.7723577235772
38117841	38171381	117	46476.0	397.2307692307692
38171381	38224234	105	41920.0	399.23809523809524
38224234	38278955	110	44291.0	402.6454545454545
38278955	38344349	102	40671.0	398.7352941176471
38344349	38409744	102	40677.0	398.79411764705884
38409744	38462009	104	41666.0	400.63461538461536
38462009	38513924	97	38771.0	399.70103092783506
38513924	38565958	112	44979.0	401.5982142857143
38565958	38618853	112	44551.0	397.7767857142857
38618853	38671609	101	40162.0	397.64356435643566
38671609	38726735	112	44582.0	398.05357142857144
38726735	38780489	100	40096.0	400.96
38780489	38831355	117	46581.0	398.12820512820514
38831355	38883785	90	36077.0	400.85555555555555
38883785	38936829	108	42878.0	397.01851851851853
38936829	38989801	106	42330.0	399.33962264150944
38989801	39041647	104	41375.0	397.83653846153845
39041647	39101418	108	43288.0	400.81481481481484
39101418	39152301	100	40151.0	401.51
39152301	39204479	104	41671.0	400.6826923076923
39204479	39256253	102	40712.0	399.1372549019608
39256253	39306746	96	38282.0	398.7708333333333
39306746	39361515	100	39755.0	397.55
39361515	39414023	101	40424.0	400.23762376237624
39414023	39466080	110	43617.0	396.5181818181818
39466080	39522109	100	40137.0	401.37
39522109	39576156	118	47338.0	401.1694915254237
39576156	39631511	84	33662.0	400.73809523809524
39631511	39685091	52	20671.0	397.5192307692308
39685091	39740414	88	35242.0	400.47727272727275
39740414	39795906	107	42416.0	396.41121495327104
39795906	39877121	98	39124.0	399.2244897959184
39877121	39950361	93	37391.0	402.0537634408602
39950361	40013083	124	49236.0	397.06451612903226
40013083	40069720	97	38857.0	400.58762886597935
40069720	40126836	128	51071.0	398.9921875
40126836	40185474	102	40947.0	401.44117647058823
40185474	40247446	129	51474.0	399.0232558139535
40247446	40306168	111	44460.0	400.5405405405405
40306168	40362763	93	37430.0	402.4731182795699
40362763	40424933	105	42019.0	400.18095238095236
40424933	40479334	105	41868.0	398.74285714285713
40479334	40533454	97	38563.0	397.55670103092785
40533454	40584579	105	41993.0	399.93333333333334
40584579	40636571	117	46875.0	400.64102564102564
40636571	40688377	108	43079.0	398.8796296296296
40688377	40740584	123	49060.0	398.8617886178862
40740584	40792763	96	38167.0	397.5729166666667
40792763	40843650	92	37024.0	402.4347826086956
40843650	40898541	98	39000.0	397.9591836734694
40898541	40950715	110	44043.0	400.3909090909091
40950715	41016368	125	50285.0	402.28
41016368	41067783	122	48661.0	398.8606557377049
41067783	41119059	111	44371.0	399.73873873873873
41119059	41170975	106	42249.0	398.57547169811323
41170975	41222008	80	31971.0	399.6375
41222008	41274172	106	42454.0	400.50943396226415
41274172	41325317	103	41296.0	400.93203883495147
41325317	41378075	113	45017.0	398.3805309734513
41378075	41432274	98	39372.0	401.7551020408163
41432274	41484915	105	42014.0	400.1333333333333
41484915	41536584	134	53452.0	398.8955223880597
41536584	41588216	108	43232.0	400.2962962962963
41588216	41642124	97	38790.0	399.89690721649487
41642124	41694317	94	37427.0	398.1595744680851
41694317	41745410	104	41719.0	401.1442307692308
41745410	41797566	90	36004.0	400.0444444444444
41797566	41850370	100	39782.0	397.82
41850370	41901778	125	49949.0	399.592
41901778	41953280	97	38707.0	399.0412371134021
41953280	42005689	81	32225.0	397.8395061728395
42005689	42056426	100	40081.0	400.81
42056426	42107781	100	39854.0	398.54
42107781	42160237	106	42115.0	397.311320754717
42160237	42212721	119	47253.0	397.0840336134454
42212721	42265271	135	53685.0	397.6666666666667
42265271	42317029	96	38312.0	399.0833333333333
42317029	42368733	108	43049.0	398.60185185185185
42368733	42425669	96	38565.0	401.71875
42425669	42477802	113	45000.0	398.2300884955752
42477802	42529252	110	43868.0	398.8
42529252	42583820	93	37237.0	400.39784946236557
42583820	42643020	104	41523.0	399.25961538461536
42643020	42693661	108	42901.0	397.23148148148147
42693661	42744951	91	36366.0	399.6263736263736
42744951	42797497	82	32786.0	399.8292682926829
42797497	42856607	51	20412.0	400.2352941176471
42856607	42917117	67	26828.0	400.4179104477612
42917117	42971437	48	19247.0	400.9791666666667
42971437	43024450	116	46231.0	398.5431034482759
43024450	43077368	89	35319.0	396.8426966292135
43077368	43137962	107	42781.0	399.8224299065421
43137962	43190549	96	38356.0	399.5416666666667
43190549	43243724	107	42684.0	398.9158878504673
43243724	43297157	113	45114.0	399.23893805309734
43297157	43350525	113	45579.0	403.353982300885
43350525	43407374	112	44691.0	399.0267857142857
43407374	43466576	117	46822.0	400.1880341880342
43466576	43518918	96	38106.0	396.9375
43518918	43572108	112	44813.0	400.11607142857144
43572108	43624969	112	44796.0	399.9642857142857
43624969	43678944	126	50651.0	401.9920634920635
43678944	43733654	91	36283.0	398.7142857142857
43733654	43792019	117	46845.0	400.38461538461536
43792019	43854174	117	46434.0	396.87179487179486
43854174	43916876	147	58746.0	399.6326530612245
43916876	43974616	112	44793.0	399.9375
43974616	44087787	89	35579.0	399.76404494382024
44087787	44142128	99	39614.0	400.14141414141415
44142128	44194129	104	41727.0	401.22115384615387
44194129	44249044	95	37888.0	398.82105263157894
44249044	44300049	121	48217.0	398.4876033057851
44300049	44351004	113	45046.0	398.6371681415929
44351004	44404990	116	46406.0	400.05172413793105
44404990	44456353	102	40602.0	398.05882352941177
44456353	44513771	104	41630.0	400.28846153846155
44513771	44570222	108	43135.0	399.39814814814815
44570222	44625452	104	41431.0	398.375
44625452	44684527	120	47721.0	397.675
44684527	44741501	112	44854.0	400.48214285714283
44741501	44802845	137	54747.0	399.6131386861314
44802845	44866220	140	55882.0	399.15714285714284
44866220	44927111	113	45276.0	400.6725663716814
44927111	44988915	111	44520.0	401.0810810810811
44988915	45044657	122	48772.0	399.7704918032787
45044657	45103417	111	44150.0	397.7477477477477
45103417	45158415	104	41467.0	398.72115384615387
45158415	45211904	100	40018.0	400.18
45211904	45263104	97	38988.0	401.9381443298969
45263104	45316188	104	41240.0	396.53846153846155
45316188	45373662	114	45729.0	401.13157894736844
45373662	45434447	125	49727.0	397.816
45434447	45486876	94	37616.0	400.17021276595744
45486876	45545227	115	45815.0	398.39130434782606
45545227	45600735	130	51886.0	399.12307692307695
45600735	45651522	120	47896.0	399.1333333333333
45651522	45703412	116	46273.0	398.9051724137931
45703412	45758371	107	42943.0	401.33644859813086
45758371	45889607	129	51827.0	401.7596899224806
45889607	45945960	110	43898.0	399.07272727272726
45945960	46003236	69	27598.0	399.9710144927536
46003236	46053667	57	22797.0	399.94736842105266
46053667	46111710	125	49542.0	396.336
46111710	46164806	93	36966.0	397.48387096774195
46164806	46218832	114	45592.0	399.9298245614035
46218832	46270284	90	36068.0	400.75555555555553
46270284	46322082	98	38973.0	397.68367346938777
46322082	46377140	116	46387.0	399.88793103448273
46377140	46431424	95	38080.0	400.8421052631579
46431424	46484733	104	41334.0	397.4423076923077
46484733	46537610	91	36427.0	400.2967032967033
46537610	46590725	120	48081.0	400.675
46590725	46647695	110	43847.0	398.6090909090909
46647695	46699262	106	42249.0	398.57547169811323
46699262	46751597	104	41372.0	397.8076923076923
46751597	46803200	107	42663.0	398.7196261682243
46803200	46855385	81	32400.0	400.0
46855385	46911502	99	39374.0	397.7171717171717
46911502	46963373	119	47651.0	400.42857142857144
46963373	47016513	110	44034.0	400.3090909090909
47016513	47068138	110	43776.0	397.96363636363634
47068138	47121113	106	42177.0	397.89622641509436
47121113	47173890	105	41930.0	399.3333333333333
47173890	47231752	116	46348.0	399.55172413793105
47231752	47284006	100	39981.0	399.81
47284006	47336181	100	39938.0	399.38
47336181	47388270	102	40696.0	398.98039215686276
47388270	47439389	98	38874.0	396.6734693877551
47439389	47493034	122	48585.0	398.23770491803276
47493034	47545202	100	40236.0	402.36
47545202	47599100	96	38264.0	398.5833333333333
47599100	47657756	97	38857.0	400.58762886597935
47657756	47714785	105	41650.0	396.6666666666667
47714785	47772085	122	48730.0	399.42622950819674
47772085	47828156	122	48676.0	398.9836065573771
47828156	47882289	116	46416.0	400.13793103448273
47882289	47936825	105	41823.0	398.3142857142857
47936825	47993079	119	47440.0	398.65546218487395
47993079	48049827	105	42013.0	400.12380952380954
48049827	48102598	88	34952.0	397.1818181818182
48102598	48157264	124	49507.0	399.25
48157264	48214328	130	51671.0	397.46923076923076
48214328	48267941	123	49137.0	399.4878048780488
48267941	48319239	121	48158.0	398.0
48319239	48371190	102	40897.0	400.95098039215685
48371190	48423363	102	40579.0	397.8333333333333
48423363	48476204	94	37632.0	400.3404255319149
48476204	48528968	109	43617.0	400.1559633027523
48528968	48581420	90	35903.0	398.9222222222222
48581420	48633280	90	35820.0	398.0
48633280	48689412	100	40052.0	400.52
48689412	48748101	112	44872.0	400.64285714285717
48748101	48802601	109	43518.0	399.2477064220183
48802601	48855585	101	40226.0	398.2772277227723
48855585	48925328	100	39903.0	399.03
48925328	48993564	90	35953.0	399.47777777777776
48993564	49048969	113	44855.0	396.94690265486724
49048969	49101750	109	43424.0	398.38532110091745
49101750	49153431	84	33375.0	397.32142857142856
49153431	49210200	61	24461.0	401.0
49210200	49261682	54	21667.0	401.24074074074076
49261682	49314356	84	33478.0	398.54761904761904
49314356	49366433	109	43737.0	401.25688073394497
49366433	49417752	108	42844.0	396.7037037037037
49417752	49469991	95	38164.0	401.7263157894737
49469991	49523712	86	34472.0	400.83720930232556
49523712	49577024	109	43531.0	399.3669724770642
49577024	49629988	99	39467.0	398.65656565656565
49629988	49682764	113	45142.0	399.4867256637168
49682764	49748823	119	47669.0	400.5798319327731
49748823	49801688	84	33474.0	398.5
49801688	49852192	105	41710.0	397.23809523809524
49852192	49905066	100	39980.0	399.8
49905066	49958559	103	41040.0	398.4466019417476
49958559	50010788	113	45120.0	399.2920353982301
50010788	50063062	98	38906.0	397.0
50063062	50121269	125	49664.0	397.312
50121269	50174818	96	38444.0	400.4583333333333
50174818	50227725	93	37042.0	398.3010752688172
50227725	50281612	93	37157.0	399.5376344086022
50281612	50333003	121	48344.0	399.53719008264466
50333003	50423836	104	41537.0	399.3942307692308
50423836	50474249	109	43447.0	398.5963302752294
50474249	50525485	102	40409.0	396.1666666666667
50525485	50581012	100	40040.0	400.4
50581012	50636356	124	49541.0	399.5241935483871
50636356	50695539	101	40239.0	398.4059405940594
50695539	50746333	95	37952.0	399.4947368421053
50746333	50798019	85	33949.0	399.4
50798019	50849637	116	45959.0	396.19827586206895
50849637	50901773	121	48218.0	398.495867768595
50901773	50959310	126	50423.0	400.1825396825397
50959310	51018530	133	53126.0	399.4436090225564
51018530	51072091	106	42667.0	402.5188679245283
51072091	51123897	98	39006.0	398.0204081632653
51123897	51175552	98	39255.0	400.5612244897959
51175552	51228125	110	44180.0	401.6363636363636
51228125	51283998	111	44331.0	399.3783783783784
51283998	51336455	105	41986.0	399.8666666666667
51336455	51391204	123	48912.0	397.6585365853659
51391204	51455403	114	45685.0	400.7456140350877
51455403	51531597	106	42414.0	400.1320754716981
51531597	51585076	92	36936.0	401.4782608695652
51585076	51648276	123	49283.0	400.6747967479675
51648276	51707176	123	48825.0	396.9512195121951
51707176	51764624	93	37193.0	399.9247311827957
51764624	51816000	94	37197.0	395.71276595744683
51816000	51868913	94	37200.0	395.74468085106383
51868913	51928187	113	45001.0	398.23893805309734
51928187	51988710	84	33536.0	399.23809523809524
51988710	52044789	120	47858.0	398.81666666666666
52044789	52096827	98	39109.0	399.07142857142856
52096827	52149466	106	42366.0	399.6792452830189
52149466	52205504	137	54737.0	399.54014598540147
52205504	52257605	54	21500.0	398.14814814814815
52257605	52309938	46	18327.0	398.4130434782609
52309938	52364285	47	18509.0	393.8085106382979
52364285	52424130	85	33897.0	398.78823529411767
52424130	52479673	115	45960.0	399.6521739130435
52479673	52532880	94	37833.0	402.47872340425533
52532880	52584397	101	40190.0	397.9207920792079
52584397	52635985	96	38358.0	399.5625
52635985	52687965	116	46123.0	397.61206896551727
52687965	52740890	96	38226.0	398.1875
52740890	52793484	103	40939.0	397.4660194174757
52793484	52845599	101	40414.0	400.13861386138615
52845599	52897198	102	40459.0	396.65686274509807
52897198	52948843	89	35395.0	397.69662921348316
52948843	53004871	103	41210.0	400.09708737864077
53004871	53056942	104	41621.0	400.2019230769231
53056942	53115396	104	41498.0	399.0192307692308
53115396	53166983	103	41263.0	400.6116504854369
53166983	53232339	129	51793.0	401.49612403100775
53232339	53287103	105	42039.0	400.37142857142857
53287103	53340005	106	42522.0	401.1509433962264
53340005	53396463	110	43918.0	399.25454545454545
53396463	53449150	102	40708.0	399.0980392156863
53449150	53502863	104	41454.0	398.59615384615387
53502863	53554103	97	38773.0	399.7216494845361
53554103	53606935	101	40239.0	398.4059405940594
53606935	53658651	94	37806.0	402.1914893617021
53658651	53711108	94	37384.0	397.70212765957444
53711108	53763357	104	41588.0	399.88461538461536
53763357	53814709	109	43705.0	400.9633027522936
53814709	53867528	108	43335.0	401.25
53867528	53920454	98	39279.0	400.8061224489796
53920454	53974946	99	39795.0	401.969696969697
53974946	54031047	114	45560.0	399.64912280701753
54031047	54082101	106	42098.0	397.1509433962264
54082101	54139223	113	45345.0	401.283185840708
54139223	54191237	98	39118.0	399.16326530612247
54191237	54246157	120	47974.0	399.78333333333336
54246157	54313273	114	45463.0	398.79824561403507
54313273	54367379	115	45892.0	399.0608695652174
54367379	54435534	110	43702.0	397.2909090909091
54435534	54489067	101	40239.0	398.4059405940594
54489067	54544487	100	39713.0	397.13
54544487	54603524	97	38960.0	401.64948453608247
54603524	54654272	113	45137.0	399.4424778761062
54654272	54707453	103	41063.0	398.66990291262135
54707453	54763136	130	51830.0	398.6923076923077
54763136	54818616	112	44941.0	401.25892857142856
54818616	54873235	112	44960.0	401.42857142857144
54873235	54930782	115	45911.0	399.2260869565217
54930782	54982580	104	41251.0	396.6442307692308
54982580	55041623	109	43460.0	398.7155963302752
55041623	55092874	102	40553.0	397.578431372549
55092874	55144369	107	42821.0	400.196261682243
55144369	55194857	115	45767.0	397.97391304347826
55194857	55246122	114	45363.0	397.92105263157896
55246122	55301172	109	43535.0	399.4036697247706
55301172	55353978	114	45646.0	400.4035087719298
55353978	55416633	110	44115.0	401.04545454545456
55416633	55474456	86	34219.0	397.8953488372093
55474456	55530328	64	25557.0	399.328125
55530328	55584209	97	38823.0	400.2371134020619
55584209	55636781	101	40248.0	398.4950495049505
55636781	55704768	103	41008.0	398.13592233009706
55704768	55801750	92	37048.0	402.69565217391306
55801750	55888767	135	53995.0	399.962962962963
55888767	55955467	131	52267.0	398.98473282442745
55955467	56017106	105	42118.0	401.12380952380954
56017106	56078300	95	37971.0	399.69473684210527
56078300	56144203	133	53025.0	398.6842105263158
56144203	56208723	150	60025.0	400.1666666666667
56208723	56273387	138	54931.0	398.0507246376812
56273387	56333763	123	48871.0	397.3252032520325
56333763	56420614	123	49274.0	400.6016260162602
56420614	56531510	110	43754.0	397.76363636363635
56531510	56597206	99	39626.0	400.26262626262627
56597206	56662488	105	41783.0	397.93333333333334
56662488	56721545	117	46525.0	397.64957264957263
56721545	56785782	122	48416.0	396.8524590163934
56785782	56960945	81	32309.0	398.87654320987656
56960945	57219641	65	26061.0	400.9384615384615
57219641	57279307	104	41534.0	399.36538461538464
57279307	57344929	126	50589.0	401.5
57344929	57406123	110	44136.0	401.23636363636365
57406123	57464484	114	45188.0	396.3859649122807
57464484	57525637	114	45505.0	399.1666666666667
57525637	57588379	98	39215.0	400.1530612244898
57588379	57701379	156	62084.0	397.97435897435895
57701379	57806164	209	83775.0	400.8373205741627
57806164	57925589	179	71491.0	399.39106145251395
57925589	58000219	153	61202.0	400.01307189542484
58000219	61090177	150	59472.0	396.48
61090177	61550466	110	44027.0	400.24545454545455
61550466	61785075	114	45642.0	400.36842105263156
61785075	61877484	129	51656.0	400.4341085271318
61877484	61991788	97	38720.0	399.17525773195877
61991788	62062614	103	41361.0	401.56310679611653
62062614	62127556	115	45876.0	398.9217391304348
62127556	62189671	108	43253.0	400.49074074074076
62189671	62248786	126	50328.0	399.42857142857144
62248786	62306521	132	52738.0	399.530303030303
62306521	62373565	109	43642.0	400.38532110091745
62373565	62435688	132	52644.0	398.8181818181818
62435688	62498380	116	46489.0	400.76724137931035
62498380	62561563	112	44717.0	399.25892857142856
62561563	62630292	133	53246.0	400.34586466165416
62630292	62709729	116	46640.0	402.0689655172414
62709729	63033118	67	26714.0	398.7164179104478
63033118	63299655	53	21191.0	399.8301886792453
63299655	63370285	127	50764.0	399.7165354330709
63370285	63430272	114	45344.0	397.7543859649123
63430272	63496095	141	56163.0	398.3191489361702
63496095	63557035	118	47067.0	398.8728813559322
63557035	63626308	139	55572.0	399.7985611510791
63626308	63690537	108	43074.0	398.8333333333333
63690537	63752509	105	41789.0	397.9904761904762
63752509	63813298	123	49328.0	401.0406504065041
63813298	63870079	121	48281.0	399.0165289256198
63870079	63930136	136	53822.0	395.75
63930136	63988901	99	39508.0	399.07070707070704
63988901	64053294	153	61209.0	400.05882352941177
64053294	64110427	96	38397.0	399.96875
64110427	64169351	132	52630.0	398.7121212121212
64169351	64232028	109	43474.0	398.8440366972477
64232028	64293100	115	45695.0	397.3478260869565
64293100	64351783	105	41692.0	397.06666666666666
64351783	64410945	104	41759.0	401.52884615384613
64410945	64468293	102	40855.0	400.53921568627453
64468293	64664231	94	37691.0	400.968085106383
64664231	64737375	93	37413.0	402.2903225806452
64737375	64796224	134	53499.0	399.24626865671644
64796224	64858469	117	46818.0	400.15384615384613
64858469	64921483	122	48338.0	396.21311475409834
64921483	65083072	111	44164.0	397.8738738738739
65083072	65263325	77	30888.0	401.14285714285717
65263325	65341955	127	50815.0	400.11811023622045
65341955	65409543	113	45081.0	398.94690265486724
65409543	65478101	122	48719.0	399.3360655737705
65478101	65546858	126	50518.0	400.93650793650795
65546858	65613019	130	51981.0	399.8538461538462
65613019	65677866	138	54975.0	398.3695652173913
65677866	65736003	121	48201.0	398.35537190082647
65736003	65797603	116	46394.0	399.94827586206895
65797603	65861491	109	43499.0	399.07339449541286
65861491	65934422	126	50128.0	397.8412698412698
65934422	66007033	116	46233.0	398.5603448275862
66007033	66075212	133	53301.0	400.7593984962406
66075212	66141410	137	54747.0	399.6131386861314
66141410	66204312	111	44130.0	397.56756756756755
66204312	66271119	126	50355.0	399.64285714285717
66271119	66338358	136	54285.0	399.15441176470586
66338358	66399819	132	52874.0	400.56060606060606
66399819	66474251	105	41776.0	397.8666666666667
66474251	66577980	82	32824.0	400.2926829268293
66577980	66684499	65	25899.0	398.44615384615383
66684499	66807954	106	42288.0	398.9433962264151
66807954	66870741	128	51284.0	400.65625
66870741	66928139	106	42294.0	399.0
66928139	66984874	98	39128.0	399.265306122449
66984874	67042362	109	43546.0	399.5045871559633
67042362	67096441	103	41047.0	398.5145631067961
67096441	67153227	127	50911.0	400.87401574803147
67153227	67210773	132	52714.0	399.3484848484849
67210773	67267385	121	48255.0	398.801652892562
67267385	67325967	110	43556.0	395.96363636363634
67325967	67382978	96	38408.0	400.0833333333333
67382978	67444606	120	47820.0	398.5
67444606	67502520	119	47357.0	397.9579831932773
67502520	67561916	117	46603.0	398.3162393162393
67561916	67618945	109	43419.0	398.3394495412844
67618945	67678007	110	43830.0	398.45454545454544
67678007	67735427	104	41449.0	398.5480769230769
67735427	67792370	123	49312.0	400.9105691056911
67792370	67848438	116	46299.0	399.12931034482756
67848438	67903937	99	39630.0	400.3030303030303
67903937	67960336	117	46500.0	397.43589743589746
67960336	68016497	123	49089.0	399.0975609756098
68016497	68072753	114	45498.0	399.10526315789474
68072753	68129840	104	41480.0	398.84615384615387
68129840	68187268	118	47120.0	399.3220338983051
68187268	68245097	108	42964.0	397.81481481481484
68245097	68305702	61	24168.0	396.1967213114754
68305702	68362915	50	19794.0	395.88
68362915	68420623	81	32343.0	399.2962962962963
68420623	68477145	103	41220.0	400.19417475728153
68477145	68533398	115	45780.0	398.0869565217391
68533398	68589034	120	47965.0	399.7083333333333
68589034	68645213	89	35615.0	400.1685393258427
68645213	68702354	113	45229.0	400.2566371681416
68702354	68759097	109	43396.0	398.1284403669725
68759097	68818400	133	52981.0	398.3533834586466
68818400	68879824	110	44066.0	400.6
68879824	68938239	114	45381.0	398.07894736842104
68938239	68998391	122	49128.0	402.6885245901639
68998391	69057426	120	47965.0	399.7083333333333
69057426	69109231	95	38038.0	400.4
69109231	69160837	102	40648.0	398.5098039215686
69160837	69211997	118	47081.0	398.99152542372883
69211997	69263944	104	41393.0	398.00961538461536
69263944	69316157	99	39625.0	400.25252525252523
69316157	69367890	106	42357.0	399.5943396226415
69367890	69419833	103	40894.0	397.02912621359224
69419833	69471463	101	40480.0	400.7920792079208
69471463	69524021	104	41427.0	398.33653846153845
69524021	69578570	102	40959.0	401.55882352941177
69578570	69631081	88	35165.0	399.60227272727275
69631081	69691020	96	38212.0	398.0416666666667
69691020	69743809	102	40782.0	399.8235294117647
69743809	69795624	92	36750.0	399.45652173913044
69795624	69849309	111	44556.0	401.4054054054054
69849309	69901245	100	40049.0	400.49
69901245	69953300	108	43215.0	400.1388888888889
69953300	70007107	97	38844.0	400.45360824742266
70007107	70060381	104	41343.0	397.52884615384613
70060381	70112449	113	45027.0	398.46902654867256
70112449	70165291	97	38755.0	399.5360824742268
70165291	70219955	117	46861.0	400.5213675213675
70219955	70272938	105	41676.0	396.9142857142857
70272938	70334328	109	43585.0	399.86238532110093
70334328	70391541	116	46268.0	398.86206896551727
70391541	70445713	98	39301.0	401.03061224489795
70445713	70503962	128	51247.0	400.3671875
70503962	70560311	114	45611.0	400.0964912280702
70560311	70616953	106	42250.0	398.58490566037733
70616953	70673993	123	49088.0	399.0894308943089
70673993	70730475	99	39512.0	399.1111111111111
70730475	70784973	89	35633.0	400.3707865168539
70784973	70840276	93	37078.0	398.68817204301075
70840276	70894308	117	46598.0	398.2735042735043
70894308	70951565	102	40764.0	399.6470588235294
70951565	71007914	105	41937.0	399.4
71007914	71065838	123	48901.0	397.5691056910569
71065838	71121786	118	47409.0	401.771186440678
71121786	71177858	112	44629.0	398.4732142857143
71177858	71236719	107	42910.0	401.02803738317755
71236719	71295424	106	42105.0	397.2169811320755
71295424	71351573	125	50241.0	401.928
71351573	71406895	123	49206.0	400.0487804878049
71406895	71464445	89	35328.0	396.9438202247191
71464445	71521769	97	38555.0	397.4742268041237
71521769	71577494	123	49010.0	398.4552845528455
71577494	71637348	99	39694.0	400.949494949495
71637348	71695582	108	42996.0	398.1111111111111
71695582	71751416	113	45091.0	399.0353982300885
71751416	71809241	110	43903.0	399.1181818181818
71809241	71864671	117	46742.0	399.5042735042735
71864671	71919056	122	48492.0	397.4754098360656
71919056	71977491	109	43664.0	400.58715596330273
71977491	72082865	89	35570.0	399.6629213483146
72082865	72191551	58	23077.0	397.87931034482756
72191551	72279603	94	37500.0	398.93617021276594
72279603	72399631	93	37060.0	398.494623655914
72399631	72760147	94	37478.0	398.70212765957444
72760147	72834805	125	49995.0	399.96
72834805	72891327	114	45595.0	399.9561403508772
72891327	72952784	121	48020.0	396.8595041322314
72952784	73014514	126	50502.0	400.8095238095238
73014514	73077389	146	58685.0	401.95205479452056
73077389	73133453	98	38828.0	396.2040816326531
73133453	73199439	150	60039.0	400.26
73199439	73264603	138	55310.0	400.7971014492754
73264603	73323601	123	49038.0	398.6829268292683
73323601	73385993	126	50249.0	398.8015873015873
73385993	73442471	124	49502.0	399.2096774193548
73442471	73500591	108	43070.0	398.7962962962963
73500591	73565977	145	57868.0	399.0896551724138
73565977	73630107	128	50989.0	398.3515625
73630107	73693938	141	56360.0	399.7163120567376
73693938	73758003	129	51631.0	400.2403100775194
73758003	73823150	110	43788.0	398.07272727272726
73823150	73885116	116	46281.0	398.9741379310345
73885116	73943913	104	41428.0	398.34615384615387
73943913	74012518	144	57380.0	398.47222222222223
74012518	74079536	116	46561.0	401.38793103448273
74079536	74140303	115	45817.0	398.4086956521739
74140303	74998865	66	26612.0	403.2121212121212
74998865	75179431	95	37886.0	398.8
75179431	75240887	119	47308.0	397.546218487395
75240887	75301674	127	50761.0	399.6929133858268
75301674	75365164	147	58627.0	398.82312925170066
75365164	75436149	129	51529.0	399.4496124031008
75436149	75502527	110	43984.0	399.8545454545455
75502527	75563585	135	54008.0	400.05925925925925
75563585	75622037	124	49460.0	398.8709677419355
75622037	75682149	102	40569.0	397.7352941176471
75682149	75747763	107	42776.0	399.77570093457945
75747763	75822383	113	45277.0	400.6814159292035
75822383	75883832	104	41617.0	400.16346153846155
75883832	75943977	128	51478.0	402.171875
75943977	76002866	120	47963.0	399.69166666666666
76002866	76074057	118	47321.0	401.02542372881356
76074057	76284780	156	62616.0	401.38461538461536
76284780	76437350	280	111697.0	398.91785714285714
76437350	76596536	270	107411.0	397.81851851851854
76596536	76810158	57	22809.0	400.1578947368421
76810158	76865093	100	39806.0	398.06
76865093	76918571	109	43639.0	400.35779816513764
76918571	76977765	123	49132.0	399.4471544715447
76977765	77032591	115	46062.0	400.53913043478263
77032591	77086747	102	40922.0	401.19607843137254
77086747	77146211	121	48281.0	399.0165289256198
77146211	77202515	97	38655.0	398.50515463917526
77202515	77258357	101	40396.0	399.96039603960395
77258357	77317888	112	44755.0	399.5982142857143
