Start	End	Reads Count	Sum of Values	Average Value
34708194	34760211	101	40233.0	398.34653465346537
34760211	34812164	100	40113.0	401.13
34812164	34873557	108	43196.0	399.962962962963
34873557	34934457	98	39219.0	400.1938775510204
34934457	35014296	97	38962.0	401.6701030927835
35014296	35076651	106	42359.0	399.6132075471698
35076651	35215987	87	34872.0	400.82758620689657
35215987	35303640	148	59103.0	399.3445945945946
35303640	35355542	94	37393.0	397.79787234042556
35355542	35407269	110	43673.0	397.0272727272727
35407269	35458861	94	37318.0	397.0
35458861	35511966	103	41108.0	399.1067961165049
35511966	35563556	107	43064.0	402.4672897196262
35563556	35615746	112	44664.0	398.7857142857143
35615746	35668489	99	39690.0	400.90909090909093
35668489	35727019	111	44369.0	399.72072072072075
35727019	35785438	120	47741.0	397.84166666666664
35785438	35842872	112	44649.0	398.6517857142857
35842872	35898337	117	46764.0	399.6923076923077
35898337	35969866	122	48738.0	399.4918032786885
35969866	36048104	73	29246.0	400.63013698630135
36048104	36102575	104	41415.0	398.22115384615387
36102575	36154996	108	43281.0	400.75
36154996	36211395	111	44382.0	399.8378378378378
36211395	36265226	109	43579.0	399.8073394495413
36265226	36323773	112	45095.0	402.63392857142856
36323773	36378735	63	25192.0	399.87301587301585
36378735	36436609	58	23250.0	400.86206896551727
36436609	36490731	48	19360.0	403.3333333333333
36490731	36550142	135	53588.0	396.94814814814816
36550142	36609742	114	45723.0	401.07894736842104
36609742	36660518	93	37054.0	398.4301075268817
36660518	36712212	80	31798.0	397.475
36712212	36769996	102	40723.0	399.2450980392157
36769996	36821891	110	43908.0	399.1636363636364
36821891	36873769	117	46503.0	397.46153846153845
36873769	36926249	113	45147.0	399.53097345132744
36926249	36976696	119	47448.0	398.7226890756302
36976696	37029221	91	36537.0	401.5054945054945
37029221	37080320	89	35463.0	398.46067415730334
37080320	37132264	100	40120.0	401.2
37132264	37190496	108	43492.0	402.7037037037037
37190496	37253090	110	43847.0	398.6090909090909
37253090	37306889	104	41670.0	400.6730769230769
37306889	37366261	90	35842.0	398.24444444444447
37366261	37419055	106	42479.0	400.74528301886795
37419055	37471773	91	36303.0	398.9340659340659
37471773	37524768	136	54532.0	400.97058823529414
37524768	37577177	102	40641.0	398.44117647058823
37577177	37630956	103	41070.0	398.7378640776699
37630956	37690405	126	50359.0	399.6746031746032
37690405	37745267	117	46828.0	400.2393162393162
37745267	37797112	96	38239.0	398.3229166666667
37797112	37853438	104	41898.0	402.86538461538464
37853438	37906513	131	52271.0	399.01526717557255
37906513	37958417	103	41277.0	400.747572815534
37958417	38011118	97	38906.0	401.0927835051546
38011118	38064453	89	35208.0	395.59550561797755
38064453	38117841	130	51690.0	397.61538461538464
38117841	38171381	107	42759.0	399.61682242990656
38171381	38224234	120	47913.0	399.275
38224234	38278955	118	46895.0	397.41525423728814
38278955	38344349	99	39828.0	402.3030303030303
38344349	38409744	88	35065.0	398.46590909090907
38409744	38462009	109	43536.0	399.41284403669727
38462009	38513924	116	46189.0	398.1810344827586
38513924	38565958	100	39950.0	399.5
38565958	38618853	114	45669.0	400.60526315789474
38618853	38671609	117	46766.0	399.70940170940173
38671609	38726735	103	41202.0	400.0194174757282
38726735	38780489	94	37704.0	401.1063829787234
38780489	38831355	98	39266.0	400.6734693877551
38831355	38883785	97	38358.0	395.44329896907215
38883785	38936829	110	43999.0	399.9909090909091
38936829	38989801	114	45550.0	399.56140350877195
38989801	39041647	113	45095.0	399.070796460177
39041647	39101418	86	34431.0	400.36046511627904
39101418	39152301	102	40601.0	398.04901960784315
39152301	39204479	112	44918.0	401.05357142857144
39204479	39256253	113	45069.0	398.8407079646018
39256253	39306746	106	42221.0	398.311320754717
39306746	39361515	96	38313.0	399.09375
39361515	39414023	109	43725.0	401.1467889908257
39414023	39466080	112	44600.0	398.2142857142857
39466080	39522109	102	40519.0	397.2450980392157
39522109	39576156	117	46950.0	401.28205128205127
39576156	39631511	90	35843.0	398.25555555555553
39631511	39685091	51	20523.0	402.4117647058824
39685091	39740414	72	28731.0	399.0416666666667
39740414	39795906	96	38119.0	397.0729166666667
39795906	39877121	110	43815.0	398.3181818181818
39877121	39950361	120	47863.0	398.85833333333335
39950361	40013083	98	39134.0	399.3265306122449
40013083	40069720	112	44667.0	398.8125
40069720	40126836	97	39017.0	402.2371134020619
40126836	40185474	118	47054.0	398.76271186440675
40185474	40247446	125	49979.0	399.832
40247446	40306168	94	37604.0	400.0425531914894
40306168	40362763	119	47623.0	400.1932773109244
40362763	40424933	112	44403.0	396.45535714285717
40424933	40479334	116	46409.0	400.07758620689657
40479334	40533454	114	45373.0	398.00877192982455
40533454	40584579	100	40006.0	400.06
40584579	40636571	109	43616.0	400.1467889908257
40636571	40688377	111	44203.0	398.22522522522524
40688377	40740584	93	37007.0	397.9247311827957
40740584	40792763	99	39570.0	399.6969696969697
40792763	40843650	98	39039.0	398.35714285714283
40843650	40898541	97	38515.0	397.0618556701031
40898541	40950715	105	42039.0	400.37142857142857
40950715	41016368	129	51486.0	399.1162790697674
41016368	41067783	100	40012.0	400.12
41067783	41119059	89	35601.0	400.0112359550562
41119059	41170975	101	40472.0	400.71287128712873
41170975	41222008	91	36212.0	397.9340659340659
41222008	41274172	108	43207.0	400.06481481481484
41274172	41325317	89	35592.0	399.91011235955057
41325317	41378075	90	35800.0	397.77777777777777
41378075	41432274	102	40436.0	396.4313725490196
41432274	41484915	83	33163.0	399.5542168674699
41484915	41536584	95	38046.0	400.4842105263158
41536584	41588216	108	43291.0	400.8425925925926
41588216	41642124	104	41577.0	399.77884615384613
41642124	41694317	101	40413.0	400.1287128712871
41694317	41745410	121	48344.0	399.53719008264466
41745410	41797566	104	41567.0	399.6826923076923
41797566	41850370	103	40962.0	397.68932038834953
41850370	41901778	95	37883.0	398.7684210526316
41901778	41953280	110	44159.0	401.44545454545454
41953280	42005689	100	39938.0	399.38
42005689	42056426	103	41022.0	398.2718446601942
42056426	42107781	105	42090.0	400.85714285714283
42107781	42160237	103	41359.0	401.54368932038835
42160237	42212721	94	37648.0	400.51063829787233
42212721	42265271	108	43128.0	399.3333333333333
42265271	42317029	89	35183.0	395.314606741573
42317029	42368733	100	40101.0	401.01
42368733	42425669	116	46040.0	396.8965517241379
42425669	42477802	102	40845.0	400.44117647058823
42477802	42529252	102	40724.0	399.2549019607843
42529252	42583820	112	44589.0	398.11607142857144
42583820	42643020	107	42692.0	398.9906542056075
42643020	42693661	112	44806.0	400.05357142857144
42693661	42744951	102	40571.0	397.7549019607843
42744951	42797497	79	31441.0	397.9873417721519
42797497	42856607	64	25425.0	397.265625
42856607	42917117	63	25166.0	399.46031746031747
42917117	42971437	60	24096.0	401.6
42971437	43024450	107	42807.0	400.06542056074767
43024450	43077368	114	45680.0	400.70175438596493
43077368	43137962	105	42081.0	400.77142857142854
43137962	43190549	107	42598.0	398.1121495327103
43190549	43243724	101	40360.0	399.6039603960396
43243724	43297157	109	43383.0	398.0091743119266
43297157	43350525	104	41562.0	399.63461538461536
43350525	43407374	96	38275.0	398.6979166666667
43407374	43466576	110	43982.0	399.8363636363636
43466576	43518918	105	41695.0	397.0952380952381
43518918	43572108	99	39402.0	398.0
43572108	43624969	106	42428.0	400.2641509433962
43624969	43678944	122	48742.0	399.5245901639344
43678944	43733654	115	45966.0	399.704347826087
43733654	43792019	114	45724.0	401.0877192982456
43792019	43854174	142	56548.0	398.22535211267603
43854174	43916876	123	48939.0	397.8780487804878
43916876	43974616	123	49132.0	399.4471544715447
43974616	44087787	94	37513.0	399.0744680851064
44087787	44142128	92	36553.0	397.3152173913044
44142128	44194129	111	44236.0	398.52252252252254
44194129	44249044	112	44770.0	399.73214285714283
44249044	44300049	102	40581.0	397.8529411764706
44300049	44351004	107	42549.0	397.6542056074766
44351004	44404990	100	39734.0	397.34
44404990	44456353	101	40450.0	400.4950495049505
44456353	44513771	114	45316.0	397.50877192982455
44513771	44570222	127	50602.0	398.4409448818898
44570222	44625452	126	50181.0	398.26190476190476
44625452	44684527	102	40809.0	400.0882352941176
44684527	44741501	113	44798.0	396.4424778761062
44741501	44802845	138	55178.0	399.84057971014494
44802845	44866220	114	45825.0	401.9736842105263
44866220	44927111	116	46483.0	400.7155172413793
44927111	44988915	131	52174.0	398.2748091603053
44988915	45044657	110	43850.0	398.6363636363636
45044657	45103417	117	46937.0	401.1709401709402
45103417	45158415	106	42531.0	401.2358490566038
45158415	45211904	97	38734.0	399.319587628866
45211904	45263104	95	37848.0	398.4
45263104	45316188	104	41495.0	398.99038461538464
45316188	45373662	125	50017.0	400.136
45373662	45434447	111	44212.0	398.3063063063063
45434447	45486876	100	39541.0	395.41
45486876	45545227	112	44801.0	400.00892857142856
45545227	45600735	112	44813.0	400.11607142857144
45600735	45651522	83	33122.0	399.06024096385545
45651522	45703412	105	41901.0	399.0571428571429
45703412	45758371	102	40878.0	400.7647058823529
45758371	45889607	143	57128.0	399.4965034965035
45889607	45945960	113	45313.0	401.0
45945960	46003236	76	30156.0	396.7894736842105
46003236	46053667	63	86832.0	1378.2857142857142
46053667	46111710	124	49366.0	398.11290322580646
46111710	46164806	98	39178.0	399.7755102040816
46164806	46218832	117	46636.0	398.5982905982906
46218832	46270284	79	31343.0	396.746835443038
46270284	46322082	108	43207.0	400.06481481481484
46322082	46377140	122	48741.0	399.5163934426229
46377140	46431424	109	44062.0	404.23853211009174
46431424	46484733	122	48576.0	398.1639344262295
46484733	46537610	111	44231.0	398.47747747747746
46537610	46590725	121	48347.0	399.56198347107437
46590725	46647695	125	50122.0	400.976
46647695	46699262	93	37337.0	401.4731182795699
46699262	46751597	114	45683.0	400.7280701754386
46751597	46803200	95	38145.0	401.5263157894737
46803200	46855385	106	42163.0	397.7641509433962
46855385	46911502	108	42947.0	397.6574074074074
46911502	46963373	104	41543.0	399.4519230769231
46963373	47016513	123	48881.0	397.4065040650407
47016513	47068138	110	43752.0	397.74545454545455
47068138	47121113	85	33808.0	397.74117647058824
47121113	47173890	107	42682.0	398.89719626168227
47173890	47231752	103	41302.0	400.99029126213594
47231752	47284006	107	42635.0	398.4579439252336
47284006	47336181	104	41436.0	398.4230769230769
47336181	47388270	105	41696.0	397.1047619047619
47388270	47439389	85	33754.0	397.1058823529412
47439389	47493034	113	44861.0	397.0
47493034	47545202	97	38709.0	399.0618556701031
47545202	47599100	110	43786.0	398.05454545454546
47599100	47657756	110	43733.0	397.57272727272726
47657756	47714785	101	40505.0	401.03960396039605
47714785	47772085	107	42699.0	399.05607476635515
47772085	47828156	115	45923.0	399.3304347826087
47828156	47882289	106	42359.0	399.6132075471698
47882289	47936825	98	39101.0	398.98979591836735
47936825	47993079	101	40492.0	400.91089108910893
47993079	48049827	122	48797.0	399.9754098360656
48049827	48102598	113	45143.0	399.49557522123894
48102598	48157264	96	38360.0	399.5833333333333
48157264	48214328	111	44283.0	398.94594594594594
48214328	48267941	99	39701.0	401.020202020202
48267941	48319239	106	42127.0	397.42452830188677
48319239	48371190	96	38461.0	400.6354166666667
48371190	48423363	87	34646.0	398.2298850574713
48423363	48476204	102	40879.0	400.77450980392155
48476204	48528968	87	34799.0	399.98850574712645
48528968	48581420	109	43453.0	398.651376146789
48581420	48633280	106	42267.0	398.74528301886795
48633280	48689412	117	46604.0	398.3247863247863
48689412	48748101	132	52571.0	398.2651515151515
48748101	48802601	106	42552.0	401.4339622641509
48802601	48855585	95	38039.0	400.41052631578947
48855585	48925328	108	43348.0	401.3703703703704
48925328	48993564	104	41464.0	398.6923076923077
48993564	49048969	119	47387.0	398.21008403361344
49048969	49101750	112	44849.0	400.4375
49101750	49153431	92	36895.0	401.0326086956522
49153431	49210200	60	24168.0	402.8
49210200	49261682	60	24113.0	401.8833333333333
49261682	49314356	79	31379.0	397.2025316455696
49314356	49366433	105	41823.0	398.3142857142857
49366433	49417752	93	37097.0	398.89247311827955
49417752	49469991	96	38197.0	397.8854166666667
49469991	49523712	96	38355.0	399.53125
49523712	49577024	102	40701.0	399.02941176470586
49577024	49629988	103	40963.0	397.6990291262136
49629988	49682764	101	40578.0	401.76237623762376
49682764	49748823	113	45318.0	401.04424778761063
49748823	49801688	101	40290.0	398.91089108910893
49801688	49852192	117	46903.0	400.88034188034186
49852192	49905066	96	38198.0	397.8958333333333
49905066	49958559	105	41889.0	398.9428571428571
49958559	50010788	111	44187.0	398.0810810810811
50010788	50063062	98	39424.0	402.2857142857143
50063062	50121269	109	43556.0	399.5963302752294
50121269	50174818	110	43936.0	399.41818181818184
50174818	50227725	93	37087.0	398.78494623655916
50227725	50281612	117	46891.0	400.77777777777777
50281612	50333003	88	34894.0	396.52272727272725
50333003	50423836	103	41098.0	399.00970873786406
50423836	50474249	105	41870.0	398.76190476190476
50474249	50525485	93	37066.0	398.55913978494624
50525485	50581012	91	36284.0	398.72527472527474
50581012	50636356	101	40412.0	400.1188118811881
50636356	50695539	106	42167.0	397.8018867924528
50695539	50746333	98	38989.0	397.8469387755102
50746333	50798019	98	38906.0	397.0
50798019	50849637	124	49328.0	397.80645161290323
50849637	50901773	107	42629.0	398.4018691588785
50901773	50959310	107	42810.0	400.0934579439252
50959310	51018530	110	43831.0	398.46363636363634
51018530	51072091	99	39649.0	400.4949494949495
51072091	51123897	79	31660.0	400.75949367088606
51123897	51175552	102	40715.0	399.1666666666667
51175552	51228125	97	38737.0	399.35051546391753
51228125	51283998	121	48350.0	399.58677685950414
51283998	51336455	114	45559.0	399.640350877193
51336455	51391204	110	44076.0	400.6909090909091
51391204	51455403	96	38423.0	400.2395833333333
51455403	51531597	99	39701.0	401.020202020202
51531597	51585076	118	47300.0	400.8474576271187
51585076	51648276	126	50058.0	397.2857142857143
51648276	51707176	116	46182.0	398.12068965517244
51707176	51764624	103	41109.0	399.11650485436894
51764624	51816000	116	46489.0	400.76724137931035
51816000	51868913	103	40905.0	397.13592233009706
51868913	51928187	132	52674.0	399.04545454545456
51928187	51988710	101	40455.0	400.54455445544556
51988710	52044789	105	41928.0	399.3142857142857
52044789	52096827	100	39988.0	399.88
52096827	52149466	116	46388.0	399.8965517241379
52149466	52205504	106	42532.0	401.24528301886795
52205504	52257605	83	33178.0	399.73493975903614
52257605	52309938	57	22721.0	398.6140350877193
52309938	52364285	42	16739.0	398.54761904761904
52364285	52424130	95	37831.0	398.22105263157897
52424130	52479673	90	35784.0	397.6
52479673	52532880	98	39135.0	399.33673469387753
52532880	52584397	92	36600.0	397.82608695652175
52584397	52635985	104	41331.0	397.41346153846155
52635985	52687965	96	38247.0	398.40625
52687965	52740890	111	44103.0	397.3243243243243
52740890	52793484	123	48622.0	395.3008130081301
52793484	52845599	96	38346.0	399.4375
52845599	52897198	96	38171.0	397.6145833333333
52897198	52948843	112	44666.0	398.80357142857144
52948843	53004871	115	45998.0	399.9826086956522
53004871	53056942	95	37981.0	399.8
53056942	53115396	98	39199.0	399.98979591836735
53115396	53166983	91	36456.0	400.61538461538464
53166983	53232339	127	50777.0	399.81889763779526
53232339	53287103	79	31526.0	399.0632911392405
53287103	53340005	104	41646.0	400.4423076923077
53340005	53396463	93	37441.0	402.59139784946234
53396463	53449150	98	39322.0	401.2448979591837
53449150	53502863	100	40067.0	400.67
53502863	53554103	114	45155.0	396.0964912280702
53554103	53606935	126	50204.0	398.44444444444446
53606935	53658651	111	44358.0	399.6216216216216
53658651	53711108	112	44848.0	400.42857142857144
53711108	53763357	108	43283.0	400.76851851851853
53763357	53814709	116	46158.0	397.91379310344826
53814709	53867528	91	36217.0	397.989010989011
53867528	53920454	104	41479.0	398.83653846153845
53920454	53974946	98	39158.0	399.57142857142856
53974946	54031047	114	45576.0	399.7894736842105
54031047	54082101	95	38001.0	400.0105263157895
54082101	54139223	93	36985.0	397.68817204301075
54139223	54191237	97	38728.0	399.25773195876286
54191237	54246157	122	48701.0	399.1885245901639
54246157	54313273	114	45602.0	400.0175438596491
54313273	54367379	104	41324.0	397.34615384615387
54367379	54435534	108	43216.0	400.14814814814815
54435534	54489067	110	44173.0	401.57272727272726
54489067	54544487	129	51639.0	400.30232558139534
54544487	54603524	108	43183.0	399.8425925925926
54603524	54654272	87	34872.0	400.82758620689657
54654272	54707453	105	42014.0	400.1333333333333
54707453	54763136	120	47880.0	399.0
54763136	54818616	88	35117.0	399.0568181818182
54818616	54873235	113	45739.0	404.7699115044248
54873235	54930782	101	40461.0	400.6039603960396
54930782	54982580	109	43598.0	399.9816513761468
54982580	55041623	117	46653.0	398.7435897435897
55041623	55092874	111	44116.0	397.44144144144144
55092874	55144369	99	39492.0	398.90909090909093
55144369	55194857	98	39045.0	398.4183673469388
55194857	55246122	103	41243.0	400.41747572815535
55246122	55301172	108	42804.0	396.3333333333333
55301172	55353978	119	47874.0	402.30252100840335
55353978	55416633	118	46979.0	398.1271186440678
55416633	55474456	97	38815.0	400.1546391752577
55474456	55530328	46	18362.0	399.17391304347825
55530328	55584209	94	37206.0	395.8085106382979
55584209	55636781	92	36882.0	400.89130434782606
55636781	55704768	112	44748.0	399.5357142857143
55704768	55801750	76	30523.0	401.61842105263156
55801750	55888767	123	48959.0	398.0406504065041
55888767	55955467	125	49735.0	397.88
55955467	56017106	128	51308.0	400.84375
56017106	56078300	117	46723.0	399.34188034188037
56078300	56144203	143	57234.0	400.23776223776224
56144203	56208723	131	52645.0	401.8702290076336
56208723	56273387	119	47904.0	402.5546218487395
56273387	56333763	145	57738.0	398.19310344827585
56333763	56420614	124	49508.0	399.258064516129
56420614	56531510	96	38397.0	399.96875
56531510	56597206	122	48988.0	401.5409836065574
56597206	56662488	108	43246.0	400.4259259259259
56662488	56721545	115	46163.0	401.4173913043478
56721545	56785782	125	49858.0	398.864
56785782	56960945	75	29979.0	399.72
56960945	57219641	67	26698.0	398.4776119402985
57219641	57279307	121	48600.0	401.6528925619835
57279307	57344929	136	54351.0	399.6397058823529
57344929	57406123	121	48333.0	399.44628099173553
57406123	57464484	126	50154.0	398.04761904761904
57464484	57525637	113	44955.0	397.83185840707966
57525637	57588379	104	41524.0	399.2692307692308
57588379	57701379	165	65943.0	399.6545454545454
57701379	57806164	210	83935.0	399.6904761904762
57806164	57925589	150	59924.0	399.49333333333334
57925589	58000219	157	62489.0	398.0191082802548
58000219	61090177	150	59615.0	397.43333333333334
61090177	61550466	85	33701.0	396.4823529411765
61550466	61785075	127	50950.0	401.18110236220474
61785075	61877484	154	61654.0	400.35064935064935
61877484	61991788	98	39221.0	400.2142857142857
61991788	62062614	120	48076.0	400.6333333333333
62062614	62127556	141	56328.0	399.48936170212767
62127556	62189671	114	45258.0	397.0
62189671	62248786	108	43297.0	400.89814814814815
62248786	62306521	117	46896.0	400.8205128205128
62306521	62373565	113	45124.0	399.3274336283186
62373565	62435688	129	51736.0	401.05426356589146
62435688	62498380	120	48031.0	400.2583333333333
62498380	62561563	114	45591.0	399.92105263157896
62561563	62630292	132	52732.0	399.4848484848485
62630292	62709729	111	44445.0	400.4054054054054
62709729	63033118	79	31632.0	400.40506329113924
63033118	63299655	71	28440.0	400.5633802816901
63299655	63370285	130	51758.0	398.1384615384615
63370285	63430272	118	47489.0	402.4491525423729
63430272	63496095	123	49161.0	399.6829268292683
63496095	63557035	118	47030.0	398.5593220338983
63557035	63626308	128	50897.0	397.6328125
63626308	63690537	104	41671.0	400.6826923076923
63690537	63752509	119	47610.0	400.0840336134454
63752509	63813298	115	46004.0	400.03478260869565
63813298	63870079	107	42705.0	399.1121495327103
63870079	63930136	130	51866.0	398.96923076923076
63930136	63988901	110	43889.0	398.9909090909091
63988901	64053294	131	52226.0	398.67175572519085
64053294	64110427	126	50382.0	399.85714285714283
64110427	64169351	102	40706.0	399.078431372549
64169351	64232028	115	45955.0	399.60869565217394
64232028	64293100	113	45131.0	399.3893805309734
64293100	64351783	109	43618.0	400.1651376146789
64351783	64410945	118	47089.0	399.0593220338983
64410945	64468293	130	52008.0	400.0615384615385
64468293	64664231	84	33788.0	402.23809523809524
64664231	64737375	108	43267.0	400.6203703703704
64737375	64796224	123	48908.0	397.6260162601626
64796224	64858469	128	51320.0	400.9375
64858469	64921483	119	47338.0	397.79831932773106
64921483	65083072	112	44895.0	400.8482142857143
65083072	65263325	62	24606.0	396.8709677419355
65263325	65341955	133	52914.0	397.8496240601504
65341955	65409543	106	42281.0	398.87735849056605
65409543	65478101	126	50191.0	398.3412698412698
65478101	65546858	145	58030.0	400.2068965517241
65546858	65613019	134	53352.0	398.14925373134326
65613019	65677866	136	54419.0	400.1397058823529
65677866	65736003	122	48639.0	398.6803278688525
65736003	65797603	102	40274.0	394.84313725490193
65797603	65861491	123	49151.0	399.6016260162602
65861491	65934422	105	41942.0	399.44761904761907
65934422	66007033	123	49055.0	398.8211382113821
66007033	66075212	121	48235.0	398.6363636363636
66075212	66141410	116	46453.0	400.4568965517241
66141410	66204312	122	48980.0	401.4754098360656
66204312	66271119	141	56199.0	398.5744680851064
66271119	66338358	127	50872.0	400.56692913385825
66338358	66399819	115	45764.0	397.9478260869565
66399819	66474251	118	46831.0	396.8728813559322
66474251	66577980	72	28903.0	401.43055555555554
66577980	66684499	62	24754.0	399.258064516129
66684499	66807954	144	57532.0	399.52777777777777
66807954	66870741	134	53377.0	398.3358208955224
66870741	66928139	112	44736.0	399.42857142857144
66928139	66984874	112	44608.0	398.2857142857143
66984874	67042362	117	46736.0	399.45299145299145
67042362	67096441	125	49963.0	399.704
67096441	67153227	115	45822.0	398.45217391304345
67153227	67210773	117	46679.0	398.96581196581195
67210773	67267385	125	49863.0	398.904
67267385	67325967	120	47607.0	396.725
67325967	67382978	103	41472.0	402.6407766990291
67382978	67444606	120	48102.0	400.85
67444606	67502520	126	50290.0	399.12698412698415
67502520	67561916	118	47201.0	400.00847457627117
67561916	67618945	110	43927.0	399.3363636363636
67618945	67678007	126	50654.0	402.015873015873
67678007	67735427	122	49076.0	402.26229508196724
67735427	67792370	113	45114.0	399.23893805309734
67792370	67848438	113	45469.0	402.3805309734513
67848438	67903937	110	43993.0	399.93636363636364
67903937	67960336	110	43700.0	397.27272727272725
67960336	68016497	106	42412.0	400.1132075471698
68016497	68072753	128	51319.0	400.9296875
68072753	68129840	116	46160.0	397.9310344827586
68129840	68187268	134	53614.0	400.1044776119403
68187268	68245097	103	41068.0	398.71844660194176
68245097	68305702	65	199268.0	3065.6615384615384
68305702	68362915	60	197406.0	3290.1
68362915	68420623	90	209284.0	2325.3777777777777
68420623	68477145	99	39460.0	398.5858585858586
68477145	68533398	99	39572.0	399.7171717171717
68533398	68589034	106	42427.0	400.25471698113205
68589034	68645213	107	42641.0	398.5140186915888
68645213	68702354	128	51163.0	399.7109375
68702354	68759097	125	50084.0	400.672
68759097	68818400	123	49489.0	402.349593495935
68818400	68879824	136	54168.0	398.29411764705884
68879824	68938239	115	45829.0	398.5130434782609
68938239	68998391	111	44412.0	400.1081081081081
68998391	69057426	131	52283.0	399.10687022900765
69057426	69109231	100	39864.0	398.64
69109231	69160837	97	38934.0	401.3814432989691
69160837	69211997	92	36248.0	394.0
69211997	69263944	126	50322.0	399.3809523809524
69263944	69316157	95	37944.0	399.41052631578947
69316157	69367890	103	40667.0	394.8252427184466
69367890	69419833	106	42141.0	397.5566037735849
69419833	69471463	113	45310.0	400.9734513274336
69471463	69524021	108	43068.0	398.77777777777777
69524021	69578570	88	35014.0	397.8863636363636
69578570	69631081	126	50258.0	398.87301587301585
69631081	69691020	107	42441.0	396.6448598130841
69691020	69743809	109	43601.0	400.0091743119266
69743809	69795624	83	33057.0	398.27710843373495
69795624	69849309	118	47299.0	400.83898305084745
69849309	69901245	103	41215.0	400.1456310679612
69901245	69953300	99	39827.0	402.2929292929293
69953300	70007107	98	38952.0	397.46938775510205
70007107	70060381	116	46236.0	398.58620689655174
70060381	70112449	122	48482.0	397.39344262295083
70112449	70165291	96	38256.0	398.5
70165291	70219955	104	41356.0	397.65384615384613
70219955	70272938	102	40723.0	399.2450980392157
70272938	70334328	108	43041.0	398.52777777777777
70334328	70391541	123	49151.0	399.6016260162602
70391541	70445713	107	42869.0	400.6448598130841
70445713	70503962	106	42436.0	400.33962264150944
70503962	70560311	123	49096.0	399.1544715447154
70560311	70616953	122	48630.0	398.60655737704917
70616953	70673993	132	52778.0	399.8333333333333
70673993	70730475	102	40846.0	400.45098039215685
70730475	70784973	108	42977.0	397.93518518518516
70784973	70840276	110	43905.0	399.1363636363636
70840276	70894308	105	42072.0	400.6857142857143
70894308	70951565	114	45468.0	398.8421052631579
70951565	71007914	106	42453.0	400.5
71007914	71065838	110	44022.0	400.2
71065838	71121786	132	52605.0	398.52272727272725
71121786	71177858	131	52294.0	399.19083969465646
71177858	71236719	117	46521.0	397.61538461538464
71236719	71295424	95	37938.0	399.34736842105264
71295424	71351573	123	49114.0	399.3008130081301
71351573	71406895	104	41499.0	399.02884615384613
71406895	71464445	119	47584.0	399.8655462184874
71464445	71521769	114	45630.0	400.2631578947368
71521769	71577494	116	46149.0	397.83620689655174
71577494	71637348	105	42278.0	402.64761904761906
71637348	71695582	123	49172.0	399.7723577235772
71695582	71751416	103	41073.0	398.7669902912621
71751416	71809241	121	48348.0	399.5702479338843
71809241	71864671	105	42242.0	402.3047619047619
71864671	71919056	106	42382.0	399.8301886792453
71919056	71977491	97	38785.0	399.8453608247423
71977491	72082865	95	37901.0	398.9578947368421
72082865	72191551	63	25174.0	399.58730158730157
72191551	72279603	88	35220.0	400.22727272727275
72279603	72399631	93	36874.0	396.494623655914
72399631	72760147	97	38635.0	398.29896907216494
72760147	72834805	108	43226.0	400.24074074074076
72834805	72891327	110	44004.0	400.03636363636366
72891327	72952784	118	46818.0	396.76271186440675
72952784	73014514	134	53604.0	400.02985074626866
73014514	73077389	115	45602.0	396.53913043478263
73077389	73133453	125	49653.0	397.224
73133453	73199439	119	47133.0	396.07563025210084
73199439	73264603	133	53125.0	399.43609022556393
73264603	73323601	124	49758.0	401.2741935483871
73323601	73385993	121	48179.0	398.1735537190083
73385993	73442471	100	39989.0	399.89
73442471	73500591	88	35110.0	398.97727272727275
73500591	73565977	147	58625.0	398.8095238095238
73565977	73630107	122	48680.0	399.0163934426229
73630107	73693938	140	55938.0	399.5571428571429
73693938	73758003	124	49494.0	399.14516129032256
73758003	73823150	127	50774.0	399.79527559055117
73823150	73885116	108	43050.0	398.6111111111111
73885116	73943913	122	48588.0	398.26229508196724
73943913	74012518	122	48798.0	399.9836065573771
74012518	74079536	135	54312.0	402.31111111111113
74079536	74140303	113	45072.0	398.86725663716817
74140303	74998865	62	24801.0	400.01612903225805
74998865	75179431	114	45577.0	399.79824561403507
75179431	75240887	128	51241.0	400.3203125
75240887	75301674	110	44040.0	400.3636363636364
75301674	75365164	120	47734.0	397.78333333333336
75365164	75436149	159	63518.0	399.4842767295597
75436149	75502527	138	54821.0	397.2536231884058
75502527	75563585	106	42427.0	400.25471698113205
75563585	75622037	114	45474.0	398.89473684210526
75622037	75682149	98	39205.0	400.05102040816325
75682149	75747763	122	48772.0	399.7704918032787
75747763	75822383	114	45516.0	399.2631578947368
75822383	75883832	125	50036.0	400.288
75883832	75943977	131	52602.0	401.5419847328244
75943977	76002866	108	43012.0	398.25925925925924
76002866	76074057	110	44010.0	400.09090909090907
76074057	76284780	143	57002.0	398.61538461538464
76284780	76437350	295	117793.0	399.2983050847458
76437350	76596536	302	120974.0	400.57615894039736
76596536	76810158	66	26493.0	401.40909090909093
76810158	76865093	103	41063.0	398.66990291262135
76865093	76918571	102	40629.0	398.3235294117647
76918571	76977765	124	49524.0	399.38709677419354
76977765	77032591	110	43922.0	399.2909090909091
77032591	77086747	99	39386.0	397.83838383838383
77086747	77146211	121	48351.0	399.59504132231405
77146211	77202515	117	46512.0	397.53846153846155
77202515	77258357	115	46074.0	400.6434782608696
77258357	77317888	130	51980.0	399.84615384615387
77317888	77376248	108	43405.0	401.89814814814815
