Start	End	Reads Count	Sum of Values	Average Value
34532832	34592445	103	40945.0	397.5242718446602
34592445	34649443	107	42902.0	400.95327102803736
34649443	34708194	105	41698.0	397.12380952380954
34708194	34760211	97	38842.0	400.4329896907216
34760211	34812164	91	36303.0	398.9340659340659
34812164	34873557	101	40313.0	399.13861386138615
34873557	34934457	117	46882.0	400.7008547008547
34934457	35014296	95	37899.0	398.93684210526317
35014296	35076651	96	38278.0	398.7291666666667
35076651	35215987	106	42238.0	398.47169811320754
35215987	35303640	118	47261.0	400.5169491525424
35303640	35355542	84	33793.0	402.29761904761904
35355542	35407269	99	39620.0	400.2020202020202
35407269	35458861	95	37770.0	397.57894736842104
35458861	35511966	88	35385.0	402.10227272727275
35511966	35563556	99	39737.0	401.3838383838384
35563556	35615746	108	42990.0	398.05555555555554
35615746	35668489	107	42859.0	400.5514018691589
35668489	35727019	113	45283.0	400.7345132743363
35727019	35785438	115	45769.0	397.9913043478261
35785438	35842872	104	41639.0	400.375
35842872	35898337	107	42656.0	398.6542056074766
35898337	35969866	81	32397.0	399.962962962963
35969866	36048104	108	43071.0	398.80555555555554
36048104	36102575	113	45259.0	400.5221238938053
36102575	36154996	74	29374.0	396.94594594594594
36154996	36211395	108	43300.0	400.9259259259259
36211395	36265226	97	38953.0	401.5773195876289
36265226	36323773	114	45613.0	400.1140350877193
36323773	36378735	56	200835.0	3586.339285714286
36378735	36436609	65	204594.0	3147.6
36436609	36490731	50	198367.0	3967.34
36490731	36550142	106	42345.0	399.4811320754717
36550142	36609742	110	44221.0	402.0090909090909
36609742	36660518	105	41866.0	398.7238095238095
36660518	36712212	102	40748.0	399.4901960784314
36712212	36769996	106	42161.0	397.74528301886795
36769996	36821891	103	41220.0	400.19417475728153
36821891	36873769	97	38657.0	398.5257731958763
36873769	36926249	92	36719.0	399.1195652173913
36926249	36976696	101	40301.0	399.019801980198
36976696	37029221	101	40426.0	400.25742574257424
37029221	37080320	94	37507.0	399.01063829787233
37080320	37132264	96	38195.0	397.8645833333333
37132264	37190496	106	42425.0	400.2358490566038
37190496	37253090	108	43119.0	399.25
37253090	37306889	107	42713.0	399.1869158878505
37306889	37366261	113	44827.0	396.6991150442478
37366261	37419055	110	43880.0	398.90909090909093
37419055	37471773	90	35726.0	396.9555555555556
37471773	37524768	102	41029.0	402.2450980392157
37524768	37577177	102	40578.0	397.8235294117647
37577177	37630956	103	41266.0	400.6407766990291
37630956	37690405	107	42537.0	397.5420560747664
37690405	37745267	100	39870.0	398.7
37745267	37797112	99	39698.0	400.989898989899
37797112	37853438	102	41041.0	402.3627450980392
37853438	37906513	109	43772.0	401.57798165137615
37906513	37958417	113	45404.0	401.8053097345133
37958417	38011118	108	43164.0	399.6666666666667
38011118	38064453	105	42061.0	400.5809523809524
38064453	38117841	87	34880.0	400.91954022988506
38117841	38171381	104	41561.0	399.625
38171381	38224234	90	35953.0	399.47777777777776
38224234	38278955	87	34941.0	401.62068965517244
38278955	38344349	110	44062.0	400.56363636363636
38344349	38409744	106	42467.0	400.6320754716981
38409744	38462009	116	46415.0	400.12931034482756
38462009	38513924	101	40380.0	399.8019801980198
38513924	38565958	114	45551.0	399.5701754385965
38565958	38618853	88	35262.0	400.70454545454544
38618853	38671609	107	42693.0	399.0
38671609	38726735	112	44974.0	401.55357142857144
38726735	38780489	91	36249.0	398.34065934065933
38780489	38831355	98	39481.0	402.8673469387755
38831355	38883785	86	34546.0	401.69767441860466
38883785	38936829	109	43374.0	397.92660550458714
38936829	38989801	107	42792.0	399.9252336448598
38989801	39041647	121	48682.0	402.3305785123967
39041647	39101418	100	39879.0	398.79
39101418	39152301	84	33359.0	397.1309523809524
39152301	39204479	105	41975.0	399.76190476190476
39204479	39256253	114	45583.0	399.85087719298247
39256253	39306746	110	43751.0	397.73636363636365
39306746	39361515	114	45346.0	397.7719298245614
39361515	39414023	108	43199.0	399.99074074074076
39414023	39466080	113	45159.0	399.6371681415929
39466080	39522109	108	43293.0	400.8611111111111
39522109	39576156	91	36195.0	397.74725274725273
39576156	39631511	69	27543.0	399.17391304347825
39631511	39685091	65	26130.0	402.0
39685091	39740414	79	31670.0	400.88607594936707
39740414	39795906	95	37701.0	396.85263157894735
39795906	39877121	89	35637.0	400.4157303370786
39877121	39950361	94	37395.0	397.8191489361702
39950361	40013083	128	51349.0	401.1640625
40013083	40069720	108	43481.0	402.60185185185185
40069720	40126836	121	48082.0	397.3719008264463
40126836	40185474	105	41883.0	398.8857142857143
40185474	40247446	143	56916.0	398.013986013986
40247446	40306168	143	56983.0	398.4825174825175
40306168	40362763	116	46190.0	398.1896551724138
40362763	40424933	120	47760.0	398.0
40424933	40479334	99	39654.0	400.54545454545456
40479334	40533454	109	43639.0	400.35779816513764
40533454	40584579	100	40072.0	400.72
40584579	40636571	96	38189.0	397.8020833333333
40636571	40688377	93	37236.0	400.38709677419354
40688377	40740584	122	48795.0	399.9590163934426
40740584	40792763	97	38619.0	398.1340206185567
40792763	40843650	104	41577.0	399.77884615384613
40843650	40898541	115	45700.0	397.39130434782606
40898541	40950715	102	40829.0	400.2843137254902
40950715	41016368	106	42259.0	398.6698113207547
41016368	41067783	104	41572.0	399.7307692307692
41067783	41119059	124	49741.0	401.13709677419354
41119059	41170975	108	43186.0	399.8703703703704
41170975	41222008	103	41328.0	401.24271844660194
41222008	41274172	95	37966.0	399.6421052631579
41274172	41325317	99	39383.0	397.80808080808083
41325317	41378075	108	43044.0	398.55555555555554
41378075	41432274	121	48086.0	397.40495867768595
41432274	41484915	93	37412.0	402.2795698924731
41484915	41536584	92	36633.0	398.1847826086956
41536584	41588216	108	43163.0	399.6574074074074
41588216	41642124	103	41127.0	399.29126213592235
41642124	41694317	115	45972.0	399.75652173913045
41694317	41745410	91	36362.0	399.5824175824176
41745410	41797566	99	39657.0	400.57575757575756
41797566	41850370	110	43700.0	397.27272727272725
41850370	41901778	105	42246.0	402.34285714285716
41901778	41953280	95	37791.0	397.8
41953280	42005689	90	35727.0	396.96666666666664
42005689	42056426	111	44337.0	399.43243243243245
42056426	42107781	112	44635.0	398.5267857142857
42107781	42160237	110	43911.0	399.1909090909091
42160237	42212721	96	38099.0	396.8645833333333
42212721	42265271	100	39910.0	399.1
42265271	42317029	103	41054.0	398.58252427184465
42317029	42368733	88	35321.0	401.375
42368733	42425669	141	56359.0	399.709219858156
42425669	42477802	123	49224.0	400.1951219512195
42477802	42529252	112	44955.0	401.38392857142856
42529252	42583820	122	48836.0	400.2950819672131
42583820	42643020	134	53636.0	400.2686567164179
42643020	42693661	101	40428.0	400.2772277227723
42693661	42744951	95	37806.0	397.9578947368421
42744951	42797497	104	41357.0	397.66346153846155
42797497	42856607	58	23199.0	399.98275862068965
42856607	42917117	54	21479.0	397.75925925925924
42917117	42971437	80	32068.0	400.85
42971437	43024450	82	32735.0	399.2073170731707
43024450	43077368	92	36636.0	398.2173913043478
43077368	43137962	108	42866.0	396.9074074074074
43137962	43190549	96	38417.0	400.1770833333333
43190549	43243724	95	38138.0	401.4526315789474
43243724	43297157	93	37125.0	399.19354838709677
43297157	43350525	109	43517.0	399.23853211009174
43350525	43407374	116	46222.0	398.4655172413793
43407374	43466576	122	48919.0	400.9754098360656
43466576	43518918	116	46556.0	401.3448275862069
43518918	43572108	109	43652.0	400.4770642201835
43572108	43624969	99	39360.0	397.57575757575756
43624969	43678944	120	47693.0	397.44166666666666
43678944	43733654	113	45133.0	399.4070796460177
43733654	43792019	116	46701.0	402.5948275862069
43792019	43854174	110	44153.0	401.3909090909091
43854174	43916876	124	49681.0	400.6532258064516
43916876	43974616	120	47818.0	398.48333333333335
43974616	44087787	84	33528.0	399.14285714285717
44087787	44142128	115	45828.0	398.504347826087
44142128	44194129	92	36696.0	398.8695652173913
44194129	44249044	103	41195.0	399.9514563106796
44249044	44300049	105	42164.0	401.56190476190477
44300049	44351004	87	34728.0	399.17241379310343
44351004	44404990	109	43432.0	398.45871559633025
44404990	44456353	117	46763.0	399.6837606837607
44456353	44513771	118	46794.0	396.5593220338983
44513771	44570222	124	49620.0	400.16129032258067
44570222	44625452	101	40499.0	400.980198019802
44625452	44684527	104	41461.0	398.66346153846155
44684527	44741501	119	47583.0	399.85714285714283
44741501	44802845	119	47545.0	399.5378151260504
44802845	44866220	124	49373.0	398.1693548387097
44866220	44927111	101	40203.0	398.0495049504951
44927111	44988915	135	53929.0	399.47407407407405
44988915	45044657	118	47163.0	399.6864406779661
45044657	45103417	129	51461.0	398.92248062015506
45103417	45158415	111	44407.0	400.06306306306305
45158415	45211904	120	47859.0	398.825
45211904	45263104	115	46273.0	402.37391304347824
45263104	45316188	104	41684.0	400.8076923076923
45316188	45373662	103	40969.0	397.75728155339806
45373662	45434447	91	36466.0	400.72527472527474
45434447	45486876	121	48421.0	400.1735537190083
45486876	45545227	106	42438.0	400.35849056603774
45545227	45600735	85	33745.0	397.0
45600735	45651522	102	40681.0	398.8333333333333
45651522	45703412	90	35763.0	397.3666666666667
45703412	45758371	105	41731.0	397.43809523809523
45758371	45889607	122	48649.0	398.76229508196724
45889607	45945960	102	40571.0	397.7549019607843
45945960	46003236	81	32319.0	399.0
46003236	46053667	71	28482.0	401.15492957746477
46053667	46111710	121	48384.0	399.8677685950413
46111710	46164806	97	38612.0	398.0618556701031
46164806	46218832	102	40802.0	400.01960784313724
46218832	46270284	101	40392.0	399.9207920792079
46270284	46322082	105	41861.0	398.67619047619047
46322082	46377140	97	38848.0	400.49484536082474
46377140	46431424	95	37844.0	398.3578947368421
46431424	46484733	122	48643.0	398.71311475409834
46484733	46537610	102	40835.0	400.34313725490193
46537610	46590725	102	40741.0	399.421568627451
46590725	46647695	112	44872.0	400.64285714285717
46647695	46699262	107	42837.0	400.3457943925234
46699262	46751597	94	37601.0	400.01063829787233
46751597	46803200	122	48889.0	400.7295081967213
46803200	46855385	109	43584.0	399.8532110091743
46855385	46911502	110	43773.0	397.93636363636364
46911502	46963373	118	47283.0	400.70338983050846
46963373	47016513	96	38336.0	399.3333333333333
47016513	47068138	110	43926.0	399.3272727272727
47068138	47121113	119	47567.0	399.7226890756302
47121113	47173890	115	45794.0	398.2086956521739
47173890	47231752	130	51851.0	398.8538461538462
47231752	47284006	118	47036.0	398.6101694915254
47284006	47336181	110	43931.0	399.3727272727273
47336181	47388270	107	42574.0	397.8878504672897
47388270	47439389	96	38205.0	397.96875
47439389	47493034	110	43881.0	398.91818181818184
47493034	47545202	89	35412.0	397.8876404494382
47545202	47599100	105	41807.0	398.16190476190474
47599100	47657756	109	43289.0	397.1467889908257
47657756	47714785	122	48719.0	399.3360655737705
47714785	47772085	114	45735.0	401.1842105263158
47772085	47828156	105	41963.0	399.64761904761906
47828156	47882289	103	41154.0	399.5533980582524
47882289	47936825	122	48560.0	398.0327868852459
47936825	47993079	131	52462.0	400.4732824427481
47993079	48049827	115	46092.0	400.8
48049827	48102598	99	39695.0	400.95959595959596
48102598	48157264	90	36029.0	400.3222222222222
48157264	48214328	97	38778.0	399.77319587628864
48214328	48267941	94	37767.0	401.77659574468083
48267941	48319239	114	45513.0	399.2368421052632
48319239	48371190	117	46581.0	398.12820512820514
48371190	48423363	100	39919.0	399.19
48423363	48476204	84	33479.0	398.5595238095238
48476204	48528968	97	38713.0	399.10309278350513
48528968	48581420	103	41151.0	399.5242718446602
48581420	48633280	110	43731.0	397.55454545454546
48633280	48689412	112	44493.0	397.25892857142856
48689412	48748101	115	46061.0	400.5304347826087
48748101	48802601	130	52116.0	400.89230769230767
48802601	48855585	107	42887.0	400.8130841121495
48855585	48925328	91	36302.0	398.9230769230769
48925328	48993564	100	39559.0	395.59
48993564	49048969	115	46162.0	401.4086956521739
49048969	49101750	111	44264.0	398.77477477477476
49101750	49153431	115	46152.0	401.32173913043476
49153431	49210200	63	25050.0	397.6190476190476
49210200	49261682	54	21446.0	397.14814814814815
49261682	49314356	91	36102.0	396.72527472527474
49314356	49366433	122	48779.0	399.827868852459
49366433	49417752	105	41728.0	397.4095238095238
49417752	49469991	82	32881.0	400.9878048780488
49469991	49523712	103	41041.0	398.45631067961165
49523712	49577024	99	39463.0	398.6161616161616
49577024	49629988	104	41481.0	398.8557692307692
49629988	49682764	95	37900.0	398.94736842105266
49682764	49748823	130	52028.0	400.2153846153846
49748823	49801688	115	45863.0	398.8086956521739
49801688	49852192	110	44063.0	400.57272727272726
49852192	49905066	102	41000.0	401.96078431372547
49905066	49958559	114	45318.0	397.5263157894737
49958559	50010788	104	41490.0	398.9423076923077
50010788	50063062	106	42389.0	399.89622641509436
50063062	50121269	96	38422.0	400.2291666666667
50121269	50174818	109	43488.0	398.9724770642202
50174818	50227725	93	37187.0	399.86021505376345
50227725	50281612	93	37062.0	398.51612903225805
50281612	50333003	97	38555.0	397.4742268041237
50333003	50423836	93	37150.0	399.4623655913978
50423836	50474249	106	42415.0	400.14150943396226
50474249	50525485	111	44146.0	397.7117117117117
50525485	50581012	102	40712.0	399.1372549019608
50581012	50636356	106	42549.0	401.4056603773585
50636356	50695539	107	42699.0	399.05607476635515
50695539	50746333	120	47923.0	399.35833333333335
50746333	50798019	96	38279.0	398.7395833333333
50798019	50849637	83	33149.0	399.3855421686747
50849637	50901773	101	40186.0	397.8811881188119
50901773	50959310	126	50226.0	398.6190476190476
50959310	51018530	107	42803.0	400.02803738317755
51018530	51072091	92	36501.0	396.75
51072091	51123897	108	43105.0	399.1203703703704
51123897	51175552	113	44886.0	397.2212389380531
51175552	51228125	89	35640.0	400.44943820224717
51228125	51283998	118	47112.0	399.2542372881356
51283998	51336455	97	38875.0	400.77319587628864
51336455	51391204	109	43696.0	400.8807339449541
51391204	51455403	108	43128.0	399.3333333333333
51455403	51531597	90	36076.0	400.84444444444443
51531597	51585076	108	43196.0	399.962962962963
51585076	51648276	149	59556.0	399.7046979865772
51648276	51707176	115	45827.0	398.495652173913
51707176	51764624	104	41398.0	398.0576923076923
51764624	51816000	99	39708.0	401.09090909090907
51816000	51868913	115	46001.0	400.0086956521739
51868913	51928187	104	41495.0	398.99038461538464
51928187	51988710	101	40288.0	398.8910891089109
51988710	52044789	127	50772.0	399.7795275590551
52044789	52096827	92	36885.0	400.92391304347825
52096827	52149466	108	43092.0	399.0
52149466	52205504	101	40608.0	402.05940594059405
52205504	52257605	77	30563.0	396.9220779220779
52257605	52309938	46	18494.0	402.04347826086956
52309938	52364285	44	17648.0	401.09090909090907
52364285	52424130	89	35724.0	401.39325842696627
52424130	52479673	133	52824.0	397.17293233082705
52479673	52532880	101	40062.0	396.65346534653463
52532880	52584397	113	45135.0	399.42477876106193
52584397	52635985	111	44544.0	401.2972972972973
52635985	52687965	109	43663.0	400.57798165137615
52687965	52740890	113	44725.0	395.79646017699116
52740890	52793484	104	41468.0	398.7307692307692
52793484	52845599	103	41047.0	398.5145631067961
52845599	52897198	110	43938.0	399.43636363636364
52897198	52948843	106	42772.0	403.50943396226415
52948843	53004871	109	43365.0	397.8440366972477
53004871	53056942	117	46683.0	399.0
53056942	53115396	92	36833.0	400.35869565217394
53115396	53166983	103	41260.0	400.58252427184465
53166983	53232339	104	41626.0	400.25
53232339	53287103	99	39425.0	398.2323232323232
53287103	53340005	100	40115.0	401.15
53340005	53396463	118	47079.0	398.97457627118644
53396463	53449150	105	42080.0	400.76190476190476
53449150	53502863	108	43309.0	401.00925925925924
53502863	53554103	107	42669.0	398.77570093457945
53554103	53606935	108	43105.0	399.1203703703704
53606935	53658651	97	38591.0	397.8453608247423
53658651	53711108	109	43585.0	399.86238532110093
53711108	53763357	104	41726.0	401.21153846153845
53763357	53814709	118	47175.0	399.7881355932203
53814709	53867528	118	46895.0	397.41525423728814
53867528	53920454	129	51840.0	401.86046511627904
53920454	53974946	133	52884.0	397.62406015037595
53974946	54031047	105	42184.0	401.752380952381
54031047	54082101	107	42659.0	398.68224299065423
54082101	54139223	120	48000.0	400.0
54139223	54191237	114	45671.0	400.62280701754383
54191237	54246157	89	35298.0	396.60674157303373
54246157	54313273	96	38351.0	399.4895833333333
54313273	54367379	116	46032.0	396.82758620689657
54367379	54435534	115	46296.0	402.5739130434783
54435534	54489067	113	45073.0	398.87610619469024
54489067	54544487	113	45285.0	400.75221238938053
54544487	54603524	123	49299.0	400.8048780487805
54603524	54654272	106	42117.0	397.3301886792453
54654272	54707453	98	39361.0	401.64285714285717
54707453	54763136	104	41317.0	397.27884615384613
54763136	54818616	107	42565.0	397.803738317757
54818616	54873235	89	35330.0	396.96629213483146
54873235	54930782	116	45990.0	396.4655172413793
54930782	54982580	110	44108.0	400.9818181818182
54982580	55041623	121	48138.0	397.8347107438017
55041623	55092874	90	36084.0	400.93333333333334
55092874	55144369	100	39870.0	398.7
55144369	55194857	114	45558.0	399.63157894736844
55194857	55246122	91	36530.0	401.42857142857144
55246122	55301172	107	42598.0	398.1121495327103
55301172	55353978	116	46302.0	399.1551724137931
55353978	55416633	161	64013.0	397.59627329192546
55416633	55474456	102	40872.0	400.70588235294116
55474456	55530328	43	17260.0	401.3953488372093
55530328	55584209	99	39508.0	399.07070707070704
55584209	55636781	93	37221.0	400.2258064516129
55636781	55704768	102	40669.0	398.7156862745098
55704768	55801750	99	39575.0	399.74747474747477
55801750	55888767	155	61825.0	398.8709677419355
55888767	55955467	124	49558.0	399.66129032258067
55955467	56017106	108	43169.0	399.712962962963
56017106	56078300	112	44749.0	399.54464285714283
56078300	56144203	126	50337.0	399.5
56144203	56208723	128	51137.0	399.5078125
56208723	56273387	118	47191.0	399.9237288135593
56273387	56333763	114	45449.0	398.67543859649123
56333763	56420614	124	49515.0	399.31451612903226
56420614	56531510	113	44989.0	398.13274336283183
56531510	56597206	124	49654.0	400.43548387096774
56597206	56662488	136	54507.0	400.7867647058824
56662488	56721545	104	41364.0	397.7307692307692
56721545	56785782	132	52532.0	397.969696969697
56785782	56960945	80	31852.0	398.15
56960945	57219641	76	30570.0	402.2368421052632
57219641	57279307	103	41132.0	399.3398058252427
57279307	57344929	144	57278.0	397.7638888888889
57344929	57406123	119	47509.0	399.2352941176471
57406123	57464484	111	44515.0	401.036036036036
57464484	57525637	97	38692.0	398.88659793814435
57525637	57588379	112	44902.0	400.9107142857143
57588379	57701379	168	67112.0	399.4761904761905
57701379	57806164	220	88013.0	400.0590909090909
57806164	57925589	195	77960.0	399.79487179487177
57925589	58000219	124	49611.0	400.08870967741933
58000219	61090177	132	52531.0	397.9621212121212
61090177	61550466	98	39353.0	401.5612244897959
61550466	61785075	99	39516.0	399.1515151515151
61785075	61877484	136	54220.0	398.6764705882353
61877484	61991788	85	130228.0	1532.0941176470587
61991788	62062614	124	49287.0	397.4758064516129
62062614	62127556	129	51307.0	397.72868217054264
62127556	62189671	111	44022.0	396.5945945945946
62189671	62248786	117	46432.0	396.85470085470087
62248786	62306521	118	46984.0	398.1694915254237
62306521	62373565	140	55836.0	398.8285714285714
62373565	62435688	123	49298.0	400.7967479674797
62435688	62498380	146	58232.0	398.8493150684931
62498380	62561563	120	47852.0	398.76666666666665
62561563	62630292	130	51962.0	399.7076923076923
62630292	62709729	113	44979.0	398.04424778761063
62709729	63033118	72	28643.0	397.81944444444446
63033118	63299655	61	24244.0	397.44262295081967
63299655	63370285	96	38414.0	400.1458333333333
63370285	63430272	125	49641.0	397.128
63430272	63496095	125	49714.0	397.712
63496095	63557035	102	40730.0	399.3137254901961
63557035	63626308	138	55134.0	399.5217391304348
63626308	63690537	118	47340.0	401.1864406779661
63690537	63752509	102	40915.0	401.12745098039215
63752509	63813298	100	39972.0	399.72
63813298	63870079	95	37800.0	397.89473684210526
63870079	63930136	120	47764.0	398.03333333333336
63930136	63988901	137	54718.0	399.4014598540146
63988901	64053294	109	43278.0	397.04587155963304
64053294	64110427	128	50925.0	397.8515625
64110427	64169351	129	51835.0	401.8217054263566
64169351	64232028	123	48994.0	398.3252032520325
64232028	64293100	130	51931.0	399.46923076923076
64293100	64351783	115	45942.0	399.495652173913
64351783	64410945	117	46614.0	398.4102564102564
64410945	64468293	94	37466.0	398.5744680851064
64468293	64664231	73	29037.0	397.7671232876712
64664231	64737375	118	46928.0	397.6949152542373
64737375	64796224	115	45844.0	398.6434782608696
64796224	64858469	115	45799.0	398.25217391304346
64858469	64921483	130	52115.0	400.88461538461536
64921483	65083072	109	43596.0	399.9633027522936
65083072	65263325	75	29868.0	398.24
65263325	65341955	116	46368.0	399.7241379310345
65341955	65409543	102	40570.0	397.7450980392157
65409543	65478101	143	56751.0	396.86013986013984
65478101	65546858	135	54091.0	400.6740740740741
65546858	65613019	131	52286.0	399.1297709923664
65613019	65677866	137	54901.0	400.73722627737226
65677866	65736003	130	52159.0	401.2230769230769
65736003	65797603	98	39179.0	399.7857142857143
65797603	65861491	118	47198.0	399.9830508474576
65861491	65934422	131	52624.0	401.70992366412213
65934422	66007033	101	40466.0	400.65346534653463
66007033	66075212	136	53857.0	396.00735294117646
66075212	66141410	111	44040.0	396.7567567567568
66141410	66204312	119	47350.0	397.89915966386553
66204312	66271119	122	48777.0	399.8114754098361
66271119	66338358	114	45371.0	397.99122807017545
66338358	66399819	127	50680.0	399.0551181102362
66399819	66474251	128	51280.0	400.625
66474251	66577980	93	37185.0	399.83870967741933
66577980	66684499	50	19953.0	399.06
66684499	66807954	116	46297.0	399.11206896551727
66807954	66870741	136	54392.0	399.94117647058823
66870741	66928139	95	37945.0	399.42105263157896
66928139	66984874	128	51037.0	398.7265625
66984874	67042362	119	47455.0	398.781512605042
67042362	67096441	102	40572.0	397.7647058823529
67096441	67153227	108	43249.0	400.4537037037037
67153227	67210773	111	44083.0	397.14414414414415
67210773	67267385	95	37730.0	397.1578947368421
67267385	67325967	143	57007.0	398.65034965034965
67325967	67382978	110	43819.0	398.3545454545455
67382978	67444606	126	50487.0	400.6904761904762
67444606	67502520	106	42397.0	399.97169811320754
67502520	67561916	115	45946.0	399.5304347826087
67561916	67618945	99	39568.0	399.67676767676767
67618945	67678007	125	50089.0	400.712
67678007	67735427	118	47049.0	398.72033898305085
67735427	67792370	109	43432.0	398.45871559633025
67792370	67848438	100	39995.0	399.95
67848438	67903937	105	42088.0	400.83809523809526
67903937	67960336	119	47507.0	399.218487394958
67960336	68016497	98	39163.0	399.6224489795918
68016497	68072753	114	45366.0	397.94736842105266
68072753	68129840	123	48819.0	396.9024390243902
68129840	68187268	131	52508.0	400.82442748091603
68187268	68245097	92	36693.0	398.8369565217391
68245097	68305702	55	195478.0	3554.1454545454544
68305702	68362915	62	198102.0	3195.1935483870966
68362915	68420623	84	206990.0	2464.1666666666665
68420623	68477145	118	46784.0	396.47457627118644
68477145	68533398	107	42892.0	400.85981308411215
68533398	68589034	97	38818.0	400.1855670103093
68589034	68645213	117	46901.0	400.86324786324786
68645213	68702354	84	33708.0	401.2857142857143
68702354	68759097	99	39537.0	399.3636363636364
68759097	68818400	123	49455.0	402.0731707317073
68818400	68879824	114	45521.0	399.3070175438597
68879824	68938239	127	50414.0	396.96062992125985
68938239	68998391	113	45120.0	399.2920353982301
68998391	69057426	137	54870.0	400.5109489051095
69057426	69109231	98	39160.0	399.59183673469386
69109231	69160837	113	44744.0	395.9646017699115
69160837	69211997	89	35407.0	397.8314606741573
69211997	69263944	118	47271.0	400.60169491525426
69263944	69316157	105	41905.0	399.0952380952381
69316157	69367890	81	32176.0	397.2345679012346
69367890	69419833	106	42247.0	398.5566037735849
69419833	69471463	110	43881.0	398.91818181818184
69471463	69524021	116	46554.0	401.32758620689657
69524021	69578570	90	35823.0	398.03333333333336
69578570	69631081	101	40584.0	401.8217821782178
69631081	69691020	94	37597.0	399.968085106383
69691020	69743809	95	38112.0	401.17894736842106
69743809	69795624	97	38604.0	397.97938144329896
69795624	69849309	115	45733.0	397.67826086956524
69849309	69901245	101	40436.0	400.35643564356434
69901245	69953300	107	42751.0	399.5420560747664
69953300	70007107	115	46004.0	400.03478260869565
70007107	70060381	108	43309.0	401.00925925925924
70060381	70112449	115	46093.0	400.8086956521739
70112449	70165291	105	42017.0	400.16190476190474
70165291	70219955	106	42267.0	398.74528301886795
70219955	70272938	109	43502.0	399.10091743119267
70272938	70334328	140	55796.0	398.54285714285714
70334328	70391541	90	35999.0	399.9888888888889
70391541	70445713	113	45116.0	399.2566371681416
70445713	70503962	124	49533.0	399.4596774193548
70503962	70560311	102	40501.0	397.0686274509804
70560311	70616953	115	45907.0	399.1913043478261
70616953	70673993	105	41689.0	397.03809523809525
70673993	70730475	102	40641.0	398.44117647058823
70730475	70784973	122	48758.0	399.655737704918
70784973	70840276	114	45368.0	397.96491228070175
70840276	70894308	108	43044.0	398.55555555555554
70894308	70951565	112	44734.0	399.4107142857143
70951565	71007914	104	41447.0	398.52884615384613
71007914	71065838	110	44180.0	401.6363636363636
71065838	71121786	133	52987.0	398.3984962406015
71121786	71177858	107	42634.0	398.4485981308411
71177858	71236719	108	43290.0	400.8333333333333
71236719	71295424	121	48227.0	398.5702479338843
71295424	71351573	89	35664.0	400.7191011235955
71351573	71406895	99	39216.0	396.1212121212121
71406895	71464445	107	42506.0	397.25233644859816
71464445	71521769	120	48070.0	400.5833333333333
71521769	71577494	111	44333.0	399.39639639639637
71577494	71637348	127	50633.0	398.68503937007875
71637348	71695582	125	50376.0	403.008
71695582	71751416	89	35293.0	396.55056179775283
71751416	71809241	114	45185.0	396.359649122807
71809241	71864671	118	47013.0	398.41525423728814
71864671	71919056	105	42110.0	401.04761904761904
71919056	71977491	117	46834.0	400.29059829059827
71977491	72082865	71	28280.0	398.3098591549296
72082865	72191551	62	24873.0	401.1774193548387
72191551	72279603	86	34324.0	399.1162790697674
72279603	72399631	100	39840.0	398.4
72399631	72760147	92	36725.0	399.1847826086956
72760147	72834805	128	51285.0	400.6640625
72834805	72891327	126	50348.0	399.58730158730157
72891327	72952784	104	41747.0	401.41346153846155
72952784	73014514	125	49864.0	398.912
73014514	73077389	125	49695.0	397.56
73077389	73133453	105	41789.0	397.9904761904762
73133453	73199439	125	49879.0	399.032
73199439	73264603	144	57493.0	399.25694444444446
73264603	73323601	105	41874.0	398.8
73323601	73385993	131	52149.0	398.08396946564886
73385993	73442471	138	55107.0	399.32608695652175
73442471	73500591	122	48746.0	399.55737704918033
73500591	73565977	122	48626.0	398.57377049180326
73565977	73630107	114	45800.0	401.7543859649123
73630107	73693938	136	54605.0	401.50735294117646
73693938	73758003	118	46989.0	398.2118644067797
73758003	73823150	122	48754.0	399.62295081967216
73823150	73885116	146	58279.0	399.17123287671234
73885116	73943913	110	43963.0	399.6636363636364
73943913	74012518	124	49198.0	396.758064516129
74012518	74079536	137	54779.0	399.84671532846716
74079536	74140303	132	52784.0	399.8787878787879
74140303	74998865	55	21692.0	394.4
74998865	75179431	103	41479.0	402.70873786407765
75179431	75240887	125	50105.0	400.84
75240887	75301674	132	52536.0	398.0
75301674	75365164	128	51408.0	401.625
75365164	75436149	142	56666.0	399.056338028169
75436149	75502527	124	49434.0	398.66129032258067
75502527	75563585	97	38655.0	398.50515463917526
75563585	75622037	111	44510.0	400.990990990991
75622037	75682149	139	55700.0	400.71942446043164
75682149	75747763	116	46341.0	399.4913793103448
75747763	75822383	124	49580.0	399.83870967741933
75822383	75883832	132	52498.0	397.7121212121212
75883832	75943977	134	53535.0	399.5149253731343
75943977	76002866	119	47508.0	399.2268907563025
76002866	76074057	125	49965.0	399.72
76074057	76284780	150	59895.0	399.3
76284780	76437350	287	114411.0	398.64459930313586
76437350	76596536	293	117114.0	399.7064846416382
76596536	76810158	64	25670.0	401.09375
76810158	76865093	106	42316.0	399.20754716981133
76865093	76918571	120	48230.0	401.9166666666667
76918571	76977765	108	43022.0	398.35185185185185
76977765	77032591	116	46226.0	398.5
77032591	77086747	98	39067.0	398.64285714285717
77086747	77146211	121	48341.0	399.5123966942149
77146211	77202515	106	42280.0	398.8679245283019
