Start	End	Reads Count	Sum of Values	Average Value
34592445	34649443	99	39436.0	398.34343434343435
34649443	34708194	121	48415.0	400.12396694214874
34708194	34760211	120	47950.0	399.5833333333333
34760211	34812164	109	43357.0	397.77064220183485
34812164	34873557	107	42575.0	397.89719626168227
34873557	34934457	112	44836.0	400.32142857142856
34934457	35014296	100	40101.0	401.01
35014296	35076651	96	38322.0	399.1875
35076651	35215987	114	45584.0	399.859649122807
35215987	35303640	140	55924.0	399.45714285714286
35303640	35355542	109	43606.0	400.0550458715596
35355542	35407269	103	41136.0	399.378640776699
35407269	35458861	110	43787.0	398.06363636363636
35458861	35511966	101	40432.0	400.3168316831683
35511966	35563556	120	47940.0	399.5
35563556	35615746	129	51523.0	399.4031007751938
35615746	35668489	95	37891.0	398.85263157894735
35668489	35727019	111	44424.0	400.2162162162162
35727019	35785438	118	47044.0	398.6779661016949
35785438	35842872	101	40271.0	398.7227722772277
35842872	35898337	109	43909.0	402.8348623853211
35898337	35969866	122	48701.0	399.1885245901639
35969866	36048104	97	38701.0	398.97938144329896
36048104	36102575	125	49935.0	399.48
36102575	36154996	115	46082.0	400.7130434782609
36154996	36211395	122	48747.0	399.5655737704918
36211395	36265226	100	39957.0	399.57
36265226	36323773	92	36809.0	400.0978260869565
36323773	36378735	51	20531.0	402.5686274509804
36378735	36436609	57	22773.0	399.5263157894737
36436609	36490731	50	19833.0	396.66
36490731	36550142	102	40774.0	399.7450980392157
36550142	36609742	104	41492.0	398.96153846153845
36609742	36660518	108	42941.0	397.60185185185185
36660518	36712212	93	37461.0	402.80645161290323
36712212	36769996	105	41832.0	398.4
36769996	36821891	104	41620.0	400.1923076923077
36821891	36873769	98	38961.0	397.5612244897959
36873769	36926249	111	44040.0	396.7567567567568
36926249	36976696	97	38884.0	400.8659793814433
36976696	37029221	101	40514.0	401.1287128712871
37029221	37080320	117	46494.0	397.38461538461536
37080320	37132264	112	44515.0	397.45535714285717
37132264	37190496	106	42523.0	401.16037735849056
37190496	37253090	105	41919.0	399.22857142857146
37253090	37306889	105	41888.0	398.93333333333334
37306889	37366261	126	50089.0	397.531746031746
37366261	37419055	114	45622.0	400.1929824561403
37419055	37471773	121	48377.0	399.8099173553719
37471773	37524768	124	49564.0	399.7096774193548
37524768	37577177	104	41741.0	401.3557692307692
37577177	37630956	109	43329.0	397.51376146788994
37630956	37690405	100	39718.0	397.18
37690405	37745267	109	43686.0	400.7889908256881
37745267	37797112	94	37408.0	397.9574468085106
37797112	37853438	112	44591.0	398.13392857142856
37853438	37906513	88	35410.0	402.3863636363636
37906513	37958417	113	45358.0	401.39823008849555
37958417	38011118	94	37683.0	400.8829787234043
38011118	38064453	91	36177.0	397.54945054945057
38064453	38117841	92	36868.0	400.7391304347826
38117841	38171381	130	51996.0	399.96923076923076
38171381	38224234	83	32974.0	397.27710843373495
38224234	38278955	107	42543.0	397.5981308411215
38278955	38344349	91	36306.0	398.967032967033
38344349	38409744	106	42121.0	397.3679245283019
38409744	38462009	95	37980.0	399.7894736842105
38462009	38513924	96	38215.0	398.0729166666667
38513924	38565958	97	38584.0	397.77319587628864
38565958	38618853	98	39223.0	400.234693877551
38618853	38671609	81	32447.0	400.58024691358025
38671609	38726735	111	44489.0	400.8018018018018
38726735	38780489	106	42520.0	401.1320754716981
38780489	38831355	102	40819.0	400.1862745098039
38831355	38883785	102	40653.0	398.55882352941177
38883785	38936829	116	46188.0	398.17241379310343
38936829	38989801	119	48012.0	403.4621848739496
38989801	39041647	94	37436.0	398.25531914893617
39041647	39101418	106	42125.0	397.4056603773585
39101418	39152301	109	43524.0	399.302752293578
39152301	39204479	119	47329.0	397.7226890756302
39204479	39256253	103	41212.0	400.11650485436894
39256253	39306746	98	39200.0	400.0
39306746	39361515	107	42714.0	399.196261682243
39361515	39414023	99	39547.0	399.4646464646465
39414023	39466080	100	39986.0	399.86
39466080	39522109	113	45245.0	400.39823008849555
39522109	39576156	115	45946.0	399.5304347826087
39576156	39631511	88	35049.0	398.28409090909093
39631511	39685091	49	19466.0	397.265306122449
39685091	39740414	86	34397.0	399.9651162790698
39740414	39795906	114	45215.0	396.62280701754383
39795906	39877121	98	39024.0	398.2040816326531
39877121	39950361	110	44073.0	400.6636363636364
39950361	40013083	111	44316.0	399.2432432432432
40013083	40069720	113	44994.0	398.17699115044246
40069720	40126836	116	46313.0	399.25
40126836	40185474	129	51521.0	399.38759689922483
40185474	40247446	117	46509.0	397.5128205128205
40247446	40306168	93	37195.0	399.9462365591398
40306168	40362763	114	45415.0	398.37719298245617
40362763	40424933	124	49629.0	400.23387096774195
40424933	40479334	113	45322.0	401.07964601769913
40479334	40533454	110	43927.0	399.3363636363636
40533454	40584579	105	41925.0	399.2857142857143
40584579	40636571	125	49931.0	399.448
40636571	40688377	118	46937.0	397.771186440678
40688377	40740584	94	37519.0	399.13829787234044
40740584	40792763	116	46276.0	398.9310344827586
40792763	40843650	111	44351.0	399.55855855855856
40843650	40898541	100	39929.0	399.29
40898541	40950715	111	44484.0	400.7567567567568
40950715	41016368	134	53337.0	398.03731343283584
41016368	41067783	98	39210.0	400.1020408163265
41067783	41119059	90	36170.0	401.8888888888889
41119059	41170975	116	46165.0	397.9741379310345
41170975	41222008	108	43311.0	401.02777777777777
41222008	41274172	116	46290.0	399.05172413793105
41274172	41325317	79	31190.0	394.8101265822785
41325317	41378075	87	34858.0	400.6666666666667
41378075	41432274	114	45383.0	398.0964912280702
41432274	41484915	87	35057.0	402.95402298850576
41484915	41536584	114	45654.0	400.4736842105263
41536584	41588216	114	45405.0	398.2894736842105
41588216	41642124	126	50544.0	401.14285714285717
41642124	41694317	112	44688.0	399.0
41694317	41745410	100	39915.0	399.15
41745410	41797566	102	40978.0	401.7450980392157
41797566	41850370	105	42021.0	400.2
41850370	41901778	111	44463.0	400.56756756756755
41901778	41953280	110	43624.0	396.58181818181816
41953280	42005689	113	44876.0	397.13274336283183
42005689	42056426	99	39508.0	399.07070707070704
42056426	42107781	100	39723.0	397.23
42107781	42160237	107	42623.0	398.3457943925234
42160237	42212721	104	41211.0	396.25961538461536
42212721	42265271	111	44125.0	397.52252252252254
42265271	42317029	96	38477.0	400.8020833333333
42317029	42368733	116	46435.0	400.30172413793105
42368733	42425669	109	43517.0	399.23853211009174
42425669	42477802	96	38506.0	401.1041666666667
42477802	42529252	118	47226.0	400.22033898305085
42529252	42583820	113	45295.0	400.8407079646018
42583820	42643020	114	45220.0	396.6666666666667
42643020	42693661	84	33519.0	399.0357142857143
42693661	42744951	98	39145.0	399.4387755102041
42744951	42797497	94	37905.0	403.24468085106383
42797497	42856607	56	22376.0	399.57142857142856
42856607	42917117	71	28490.0	401.2676056338028
42917117	42971437	47	18834.0	400.72340425531917
42971437	43024450	118	47170.0	399.7457627118644
43024450	43077368	99	39237.0	396.3333333333333
43077368	43137962	96	38395.0	399.9479166666667
43137962	43190549	121	48282.0	399.02479338842977
43190549	43243724	125	49896.0	399.168
43243724	43297157	121	48405.0	400.0413223140496
43297157	43350525	116	45903.0	395.7155172413793
43350525	43407374	110	43510.0	395.54545454545456
43407374	43466576	111	44350.0	399.54954954954957
43466576	43518918	120	47746.0	397.8833333333333
43518918	43572108	128	51320.0	400.9375
43572108	43624969	97	38455.0	396.44329896907215
43624969	43678944	107	43094.0	402.74766355140184
43678944	43733654	102	40686.0	398.88235294117646
43733654	43792019	104	41639.0	400.375
43792019	43854174	118	47601.0	403.39830508474574
43854174	43916876	131	52568.0	401.2824427480916
43916876	43974616	126	50487.0	400.6904761904762
43974616	44087787	77	30800.0	400.0
44087787	44142128	119	47581.0	399.84033613445376
44142128	44194129	110	43984.0	399.8545454545455
44194129	44249044	121	48532.0	401.09090909090907
44249044	44300049	90	35895.0	398.8333333333333
44300049	44351004	95	37929.0	399.2526315789474
44351004	44404990	103	41047.0	398.5145631067961
44404990	44456353	93	37207.0	400.0752688172043
44456353	44513771	114	45844.0	402.140350877193
44513771	44570222	110	43840.0	398.54545454545456
44570222	44625452	113	45000.0	398.2300884955752
44625452	44684527	114	45506.0	399.17543859649123
44684527	44741501	117	46990.0	401.62393162393164
44741501	44802845	100	40037.0	400.37
44802845	44866220	126	50249.0	398.8015873015873
44866220	44927111	128	50868.0	397.40625
44927111	44988915	123	49111.0	399.2764227642276
44988915	45044657	108	43280.0	400.74074074074076
45044657	45103417	111	44187.0	398.0810810810811
45103417	45158415	101	40489.0	400.8811881188119
45158415	45211904	103	41282.0	400.79611650485435
45211904	45263104	101	40476.0	400.7524752475247
45263104	45316188	121	48063.0	397.21487603305786
45316188	45373662	112	44580.0	398.0357142857143
45373662	45434447	104	41516.0	399.1923076923077
45434447	45486876	99	39406.0	398.04040404040404
45486876	45545227	120	47674.0	397.28333333333336
45545227	45600735	102	40573.0	397.77450980392155
45600735	45651522	99	39568.0	399.67676767676767
45651522	45703412	104	41485.0	398.8942307692308
45703412	45758371	117	46634.0	398.5811965811966
45758371	45889607	124	49254.0	397.2096774193548
45889607	45945960	92	37046.0	402.67391304347825
45945960	46003236	69	27756.0	402.2608695652174
46003236	46053667	73	29305.0	401.43835616438355
46053667	46111710	118	47431.0	401.95762711864404
46111710	46164806	122	49013.0	401.74590163934425
46164806	46218832	93	36975.0	397.5806451612903
46218832	46270284	117	46950.0	401.28205128205127
46270284	46322082	99	39526.0	399.25252525252523
46322082	46377140	123	48914.0	397.6747967479675
46377140	46431424	93	36997.0	397.81720430107526
46431424	46484733	107	42814.0	400.13084112149534
46484733	46537610	119	47559.0	399.65546218487395
46537610	46590725	105	41949.0	399.51428571428573
46590725	46647695	120	47936.0	399.46666666666664
46647695	46699262	100	40110.0	401.1
46699262	46751597	66	26241.0	397.59090909090907
46751597	46803200	91	36458.0	400.6373626373626
46803200	46855385	98	39005.0	398.01020408163265
46855385	46911502	105	41858.0	398.64761904761906
46911502	46963373	98	39070.0	398.6734693877551
46963373	47016513	130	51763.0	398.17692307692306
47016513	47068138	112	44792.0	399.92857142857144
47068138	47121113	111	44431.0	400.27927927927925
47121113	47173890	109	43751.0	401.38532110091745
47173890	47231752	132	52653.0	398.8863636363636
47231752	47284006	97	38663.0	398.58762886597935
47284006	47336181	98	39121.0	399.1938775510204
47336181	47388270	104	41577.0	399.77884615384613
47388270	47439389	92	36798.0	399.9782608695652
47439389	47493034	97	38698.0	398.9484536082474
47493034	47545202	107	42958.0	401.4766355140187
47545202	47599100	93	37023.0	398.0967741935484
47599100	47657756	101	40200.0	398.019801980198
47657756	47714785	101	40448.0	400.4752475247525
47714785	47772085	131	52375.0	399.80916030534354
47772085	47828156	107	42956.0	401.4579439252336
47828156	47882289	110	43894.0	399.03636363636366
47882289	47936825	122	48680.0	399.0163934426229
47936825	47993079	128	51051.0	398.8359375
47993079	48049827	115	45847.0	398.6695652173913
48049827	48102598	105	41864.0	398.7047619047619
48102598	48157264	110	43913.0	399.2090909090909
48157264	48214328	122	48817.0	400.1393442622951
48214328	48267941	111	44235.0	398.5135135135135
48267941	48319239	89	35485.0	398.70786516853934
48319239	48371190	118	47404.0	401.728813559322
48371190	48423363	109	43464.0	398.7522935779817
48423363	48476204	102	40667.0	398.69607843137254
48476204	48528968	107	42811.0	400.10280373831773
48528968	48581420	111	44322.0	399.2972972972973
48581420	48633280	103	41300.0	400.97087378640776
48633280	48689412	114	45578.0	399.8070175438597
48689412	48748101	109	43624.0	400.2201834862385
48748101	48802601	117	46933.0	401.13675213675214
48802601	48855585	105	41792.0	398.0190476190476
48855585	48925328	76	30364.0	399.5263157894737
48925328	48993564	104	41621.0	400.2019230769231
48993564	49048969	115	45745.0	397.7826086956522
49048969	49101750	104	41731.0	401.25961538461536
49101750	49153431	124	49135.0	396.25
49153431	49210200	52	20829.0	400.5576923076923
49210200	49261682	59	23551.0	399.1694915254237
49261682	49314356	86	34456.0	400.6511627906977
49314356	49366433	109	43847.0	402.26605504587155
49366433	49417752	106	42176.0	397.8867924528302
49417752	49469991	115	45874.0	398.90434782608696
49469991	49523712	105	41919.0	399.22857142857146
49523712	49577024	100	39941.0	399.41
49577024	49629988	110	43993.0	399.93636363636364
49629988	49682764	106	42184.0	397.9622641509434
49682764	49748823	110	44157.0	401.42727272727274
49748823	49801688	123	49279.0	400.6422764227642
49801688	49852192	109	43654.0	400.4954128440367
49852192	49905066	100	40006.0	400.06
49905066	49958559	105	42040.0	400.3809523809524
49958559	50010788	114	45333.0	397.6578947368421
50010788	50063062	110	44120.0	401.09090909090907
50063062	50121269	107	42760.0	399.6261682242991
50121269	50174818	99	39668.0	400.6868686868687
50174818	50227725	87	34695.0	398.7931034482759
50227725	50281612	101	40056.0	396.5940594059406
50281612	50333003	89	35720.0	401.34831460674155
50333003	50423836	91	36565.0	401.8131868131868
50423836	50474249	105	41959.0	399.6095238095238
50474249	50525485	112	44674.0	398.875
50525485	50581012	111	44519.0	401.07207207207205
50581012	50636356	132	52860.0	400.45454545454544
50636356	50695539	106	42330.0	399.33962264150944
50695539	50746333	97	38600.0	397.9381443298969
50746333	50798019	97	38631.0	398.25773195876286
50798019	50849637	95	37978.0	399.7684210526316
50849637	50901773	97	38826.0	400.2680412371134
50901773	50959310	119	47587.0	399.890756302521
50959310	51018530	114	45567.0	399.7105263157895
51018530	51072091	104	41746.0	401.40384615384613
51072091	51123897	99	39501.0	399.0
51123897	51175552	100	39927.0	399.27
51175552	51228125	93	37177.0	399.752688172043
51228125	51283998	120	47854.0	398.78333333333336
51283998	51336455	112	44789.0	399.9017857142857
51336455	51391204	112	44694.0	399.05357142857144
51391204	51455403	103	41261.0	400.59223300970876
51455403	51531597	119	47755.0	401.30252100840335
51531597	51585076	113	44906.0	397.39823008849555
51585076	51648276	124	49549.0	399.58870967741933
51648276	51707176	117	46684.0	399.008547008547
51707176	51764624	126	50156.0	398.06349206349205
51764624	51816000	104	41810.0	402.0192307692308
51816000	51868913	104	41456.0	398.61538461538464
51868913	51928187	99	39481.0	398.7979797979798
51928187	51988710	118	47118.0	399.3050847457627
51988710	52044789	125	49963.0	399.704
52044789	52096827	94	37522.0	399.17021276595744
52096827	52149466	112	44861.0	400.54464285714283
52149466	52205504	118	47577.0	403.1949152542373
52205504	52257605	80	31918.0	398.975
52257605	52309938	66	26240.0	397.57575757575756
52309938	52364285	57	22874.0	401.29824561403507
52364285	52424130	102	40789.0	399.8921568627451
52424130	52479673	101	40403.0	400.029702970297
52479673	52532880	100	40074.0	400.74
52532880	52584397	91	36413.0	400.14285714285717
52584397	52635985	110	43714.0	397.4
52635985	52687965	100	39980.0	399.8
52687965	52740890	114	45659.0	400.5175438596491
52740890	52793484	98	39027.0	398.234693877551
52793484	52845599	102	40900.0	400.98039215686276
52845599	52897198	116	46426.0	400.2241379310345
52897198	52948843	103	41168.0	399.68932038834953
52948843	53004871	90	35999.0	399.9888888888889
53004871	53056942	119	47652.0	400.43697478991595
53056942	53115396	104	41518.0	399.21153846153845
53115396	53166983	116	46225.0	398.4913793103448
53166983	53232339	143	57188.0	399.9160839160839
53232339	53287103	108	43100.0	399.0740740740741
53287103	53340005	105	42105.0	401.0
53340005	53396463	99	39356.0	397.5353535353535
53396463	53449150	121	48561.0	401.3305785123967
53449150	53502863	105	41827.0	398.35238095238094
53502863	53554103	97	38611.0	398.0515463917526
53554103	53606935	105	42024.0	400.22857142857146
53606935	53658651	88	35275.0	400.85227272727275
53658651	53711108	102	41004.0	402.0
53711108	53763357	110	43887.0	398.9727272727273
53763357	53814709	118	46999.0	398.29661016949154
53814709	53867528	106	42368.0	399.6981132075472
53867528	53920454	96	38534.0	401.3958333333333
53920454	53974946	104	41493.0	398.97115384615387
53974946	54031047	113	45234.0	400.3008849557522
54031047	54082101	99	39325.0	397.22222222222223
54082101	54139223	117	46875.0	400.64102564102564
54139223	54191237	115	45733.0	397.67826086956524
54191237	54246157	89	35689.0	401.0
54246157	54313273	96	38237.0	398.3020833333333
54313273	54367379	101	40056.0	396.5940594059406
54367379	54435534	94	37753.0	401.6276595744681
54435534	54489067	105	41997.0	399.9714285714286
54489067	54544487	101	40371.0	399.71287128712873
54544487	54603524	127	50780.0	399.84251968503935
54603524	54654272	100	39996.0	399.96
54654272	54707453	108	42971.0	397.8796296296296
54707453	54763136	104	41508.0	399.11538461538464
54763136	54818616	133	53111.0	399.3308270676692
54818616	54873235	104	41594.0	399.9423076923077
54873235	54930782	109	43414.0	398.29357798165137
54930782	54982580	113	45183.0	399.8495575221239
54982580	55041623	110	43859.0	398.7181818181818
55041623	55092874	97	38846.0	400.4742268041237
55092874	55144369	101	40455.0	400.54455445544556
55144369	55194857	98	38986.0	397.81632653061223
55194857	55246122	85	33826.0	397.9529411764706
55246122	55301172	119	47487.0	399.0504201680672
55301172	55353978	95	38017.0	400.17894736842106
55353978	55416633	140	56051.0	400.3642857142857
55416633	55474456	94	37759.0	401.6914893617021
55474456	55530328	61	24369.0	399.4918032786885
55530328	55584209	96	38409.0	400.09375
55584209	55636781	124	49553.0	399.6209677419355
55636781	55704768	107	42733.0	399.3738317757009
55704768	55801750	89	35577.0	399.7415730337079
55801750	55888767	105	41975.0	399.76190476190476
55888767	55955467	118	47004.0	398.33898305084745
55955467	56017106	142	56741.0	399.5845070422535
56017106	56078300	137	54691.0	399.2043795620438
56078300	56144203	129	51465.0	398.95348837209303
56144203	56208723	123	49188.0	399.9024390243902
56208723	56273387	128	50846.0	397.234375
56273387	56333763	117	46756.0	399.62393162393164
56333763	56420614	116	46428.0	400.2413793103448
56420614	56531510	119	47363.0	398.00840336134456
56531510	56597206	138	55376.0	401.27536231884056
56597206	56662488	131	52464.0	400.48854961832063
56662488	56721545	97	38575.0	397.680412371134
56721545	56785782	117	46747.0	399.54700854700855
56785782	56960945	61	24147.0	395.8524590163934
56960945	57219641	68	27171.0	399.5735294117647
57219641	57279307	110	43994.0	399.94545454545454
57279307	57344929	144	57209.0	397.28472222222223
57344929	57406123	131	52616.0	401.64885496183206
57406123	57464484	129	51489.0	399.13953488372096
57464484	57525637	127	50669.0	398.9685039370079
57525637	57588379	123	49093.0	399.130081300813
57588379	57701379	166	66319.0	399.5120481927711
57701379	57806164	201	80212.0	399.06467661691545
57806164	57925589	176	70505.0	400.59659090909093
57925589	58000219	139	55652.0	400.37410071942446
58000219	61090177	139	55445.0	398.8848920863309
61090177	61550466	106	42168.0	397.811320754717
61550466	61785075	103	41107.0	399.09708737864077
61785075	61877484	155	61625.0	397.5806451612903
61877484	61991788	89	35692.0	401.03370786516854
61991788	62062614	134	53840.0	401.7910447761194
62062614	62127556	141	56369.0	399.78014184397165
62127556	62189671	126	50430.0	400.23809523809524
62189671	62248786	118	47156.0	399.6271186440678
62248786	62306521	119	47653.0	400.4453781512605
62306521	62373565	103	40978.0	397.84466019417476
62373565	62435688	118	46778.0	396.4237288135593
62435688	62498380	118	47126.0	399.3728813559322
62498380	62561563	125	50258.0	402.064
62561563	62630292	118	47155.0	399.6186440677966
62630292	62709729	102	40757.0	399.578431372549
62709729	63033118	71	28246.0	397.83098591549293
63033118	63299655	58	23251.0	400.87931034482756
63299655	63370285	125	49844.0	398.752
63370285	63430272	119	47366.0	398.03361344537814
63430272	63496095	121	48264.0	398.87603305785126
63496095	63557035	116	45989.0	396.4568965517241
63557035	63626308	134	53609.0	400.06716417910445
63626308	63690537	109	43497.0	399.0550458715596
63690537	63752509	109	43653.0	400.48623853211006
63752509	63813298	108	43071.0	398.80555555555554
63813298	63870079	115	45870.0	398.8695652173913
63870079	63930136	113	45247.0	400.4159292035398
63930136	63988901	111	44145.0	397.7027027027027
63988901	64053294	116	46294.0	399.08620689655174
64053294	64110427	105	41974.0	399.752380952381
64110427	64169351	120	48064.0	400.53333333333336
64169351	64232028	131	52540.0	401.0687022900763
64232028	64293100	116	46272.0	398.8965517241379
64293100	64351783	111	44575.0	401.5765765765766
64351783	64410945	118	47240.0	400.33898305084745
64410945	64468293	114	45905.0	402.67543859649123
64468293	64664231	77	30610.0	397.53246753246754
64664231	64737375	125	50305.0	402.44
64737375	64796224	120	47905.0	399.2083333333333
64796224	64858469	130	52081.0	400.62307692307695
64858469	64921483	136	54080.0	397.6470588235294
64921483	65083072	124	49325.0	397.78225806451616
65083072	65263325	67	26781.0	399.7164179104478
65263325	65341955	138	55267.0	400.4855072463768
65341955	65409543	106	42499.0	400.9339622641509
65409543	65478101	116	46707.0	402.6465517241379
65478101	65546858	133	53053.0	398.89473684210526
65546858	65613019	124	49689.0	400.71774193548384
65613019	65677866	138	55177.0	399.8333333333333
65677866	65736003	112	44574.0	397.98214285714283
65736003	65797603	119	47742.0	401.1932773109244
65797603	65861491	113	44884.0	397.20353982300884
65861491	65934422	122	48881.0	400.6639344262295
65934422	66007033	125	50125.0	401.0
66007033	66075212	125	49879.0	399.032
66075212	66141410	117	46876.0	400.64957264957263
66141410	66204312	108	43253.0	400.49074074074076
66204312	66271119	140	55731.0	398.0785714285714
66271119	66338358	140	56037.0	400.26428571428573
66338358	66399819	111	44574.0	401.56756756756755
66399819	66474251	118	47156.0	399.6271186440678
66474251	66577980	70	27879.0	398.27142857142854
66577980	66684499	65	26240.0	403.6923076923077
66684499	66807954	115	46042.0	400.3652173913043
66807954	66870741	105	41979.0	399.8
66870741	66928139	111	44434.0	400.3063063063063
66928139	66984874	114	45579.0	399.8157894736842
66984874	67042362	111	44404.0	400.036036036036
67042362	67096441	95	37977.0	399.7578947368421
67096441	67153227	116	46664.0	402.2758620689655
67153227	67210773	129	51275.0	397.48062015503876
67210773	67267385	107	42707.0	399.13084112149534
67267385	67325967	106	42336.0	399.39622641509436
67325967	67382978	130	51807.0	398.5153846153846
67382978	67444606	115	46031.0	400.2695652173913
67444606	67502520	107	42889.0	400.8317757009346
67502520	67561916	115	45859.0	398.7739130434783
67561916	67618945	98	39113.0	399.11224489795916
67618945	67678007	114	45556.0	399.6140350877193
67678007	67735427	116	46264.0	398.82758620689657
67735427	67792370	116	46414.0	400.12068965517244
67792370	67848438	109	43454.0	398.6605504587156
67848438	67903937	112	44885.0	400.75892857142856
67903937	67960336	105	41760.0	397.7142857142857
67960336	68016497	108	43278.0	400.72222222222223
68016497	68072753	108	42992.0	398.0740740740741
68072753	68129840	100	39981.0	399.81
68129840	68187268	110	43792.0	398.1090909090909
68187268	68245097	84	33499.0	398.79761904761904
68245097	68305702	53	21164.0	399.3207547169811
68305702	68362915	61	24362.0	399.37704918032784
68362915	68420623	84	33445.0	398.1547619047619
68420623	68477145	113	45007.0	398.2920353982301
68477145	68533398	94	37500.0	398.93617021276594
68533398	68589034	113	44910.0	397.43362831858406
68589034	68645213	112	45008.0	401.85714285714283
68645213	68702354	106	42367.0	399.688679245283
68702354	68759097	121	48262.0	398.8595041322314
68759097	68818400	118	47134.0	399.4406779661017
68818400	68879824	121	48096.0	397.4876033057851
68879824	68938239	116	46447.0	400.4051724137931
68938239	68998391	120	48067.0	400.55833333333334
68998391	69057426	131	52163.0	398.19083969465646
69057426	69109231	106	42235.0	398.4433962264151
69109231	69160837	103	41173.0	399.7378640776699
69160837	69211997	120	48150.0	401.25
69211997	69263944	110	43905.0	399.1363636363636
69263944	69316157	96	37999.0	395.8229166666667
69316157	69367890	95	37907.0	399.0210526315789
69367890	69419833	114	45426.0	398.4736842105263
69419833	69471463	96	38376.0	399.75
69471463	69524021	102	40731.0	399.3235294117647
69524021	69578570	116	46424.0	400.2068965517241
69578570	69631081	109	43179.0	396.13761467889907
69631081	69691020	94	37598.0	399.97872340425533
69691020	69743809	86	34347.0	399.3837209302326
69743809	69795624	108	43023.0	398.3611111111111
69795624	69849309	122	48529.0	397.77868852459017
69849309	69901245	110	43710.0	397.3636363636364
69901245	69953300	112	44870.0	400.625
69953300	70007107	115	45890.0	399.04347826086956
70007107	70060381	96	38716.0	403.2916666666667
70060381	70112449	103	41099.0	399.0194174757282
70112449	70165291	103	41269.0	400.66990291262135
70165291	70219955	113	45014.0	398.353982300885
70219955	70272938	116	46009.0	396.62931034482756
70272938	70334328	102	40677.0	398.79411764705884
70334328	70391541	104	41339.0	397.49038461538464
70391541	70445713	99	39774.0	401.75757575757575
70445713	70503962	115	45921.0	399.31304347826085
70503962	70560311	103	41322.0	401.18446601941747
70560311	70616953	107	42821.0	400.196261682243
70616953	70673993	117	46777.0	399.8034188034188
70673993	70730475	98	39294.0	400.9591836734694
70730475	70784973	104	41668.0	400.65384615384613
70784973	70840276	130	51989.0	399.9153846153846
70840276	70894308	96	38642.0	402.5208333333333
70894308	70951565	130	52011.0	400.0846153846154
70951565	71007914	104	41553.0	399.5480769230769
71007914	71065838	107	42685.0	398.9252336448598
71065838	71121786	104	41536.0	399.38461538461536
71121786	71177858	118	47062.0	398.8305084745763
71177858	71236719	118	47150.0	399.5762711864407
71236719	71295424	125	49986.0	399.888
71295424	71351573	113	44927.0	397.5840707964602
71351573	71406895	110	43841.0	398.55454545454546
71406895	71464445	123	49215.0	400.1219512195122
71464445	71521769	123	49120.0	399.349593495935
71521769	71577494	104	41641.0	400.3942307692308
71577494	71637348	123	49238.0	400.3089430894309
71637348	71695582	95	37816.0	398.06315789473683
71695582	71751416	93	37092.0	398.83870967741933
71751416	71809241	118	47199.0	399.99152542372883
71809241	71864671	124	49497.0	399.1693548387097
71864671	71919056	113	45126.0	399.34513274336285
71919056	71977491	114	45225.0	396.7105263157895
71977491	72082865	86	34257.0	398.33720930232556
72082865	72191551	62	24793.0	399.88709677419354
72191551	72279603	95	37796.0	397.85263157894735
72279603	72399631	82	32792.0	399.9024390243902
72399631	72760147	88	35099.0	398.85227272727275
72760147	72834805	113	45154.0	399.5929203539823
72834805	72891327	108	43123.0	399.287037037037
72891327	72952784	123	48985.0	398.2520325203252
72952784	73014514	131	52303.0	399.25954198473283
73014514	73077389	115	46106.0	400.9217391304348
73077389	73133453	106	42045.0	396.6509433962264
73133453	73199439	134	53743.0	401.06716417910445
73199439	73264603	117	46578.0	398.1025641025641
73264603	73323601	116	46217.0	398.42241379310343
73323601	73385993	116	46571.0	401.4741379310345
73385993	73442471	128	51030.0	398.671875
73442471	73500591	130	52009.0	400.0692307692308
73500591	73565977	141	56230.0	398.79432624113474
73565977	73630107	131	52169.0	398.23664122137404
73630107	73693938	131	52370.0	399.7709923664122
73693938	73758003	119	47573.0	399.7731092436975
73758003	73823150	115	45942.0	399.495652173913
73823150	73885116	115	45947.0	399.53913043478263
73885116	73943913	113	45431.0	402.04424778761063
73943913	74012518	129	51487.0	399.1240310077519
74012518	74079536	143	57025.0	398.7762237762238
74079536	74140303	123	49036.0	398.6666666666667
74140303	74998865	76	30222.0	397.6578947368421
74998865	75179431	99	39618.0	400.1818181818182
75179431	75240887	133	53288.0	400.6616541353383
75240887	75301674	133	53493.0	402.203007518797
75301674	75365164	135	54126.0	400.93333333333334
75365164	75436149	136	54486.0	400.63235294117646
75436149	75502527	134	53553.0	399.64925373134326
75502527	75563585	127	50454.0	397.2755905511811
75563585	75622037	120	47870.0	398.9166666666667
75622037	75682149	136	54406.0	400.04411764705884
75682149	75747763	118	47307.0	400.90677966101697
75747763	75822383	131	52198.0	398.4580152671756
75822383	75883832	110	43960.0	399.6363636363636
75883832	75943977	115	45751.0	397.83478260869566
75943977	76002866	104	41744.0	401.38461538461536
76002866	76074057	117	46589.0	398.1965811965812
76074057	76284780	136	54303.0	399.2867647058824
76284780	76437350	293	117121.0	399.73037542662115
76437350	76596536	263	105320.0	400.4562737642586
76596536	76810158	68	27045.0	397.72058823529414
76810158	76865093	124	49575.0	399.7983870967742
76865093	76918571	102	40677.0	398.79411764705884
76918571	76977765	105	41977.0	399.7809523809524
76977765	77032591	111	44355.0	399.5945945945946
77032591	77086747	123	48968.0	398.1138211382114
77086747	77146211	126	50163.0	398.1190476190476
77146211	77202515	121	48209.0	398.42148760330576
77202515	77258357	119	47743.0	401.20168067226894
