Start	End	Reads Count	Sum of Values	Average Value
34592445	34649443	129	51790.0	401.47286821705427
34649443	34708194	108	43368.0	401.55555555555554
34708194	34760211	106	41982.0	396.0566037735849
34760211	34812164	129	51424.0	398.6356589147287
34812164	34873557	125	49810.0	398.48
34873557	34934457	98	39307.0	401.09183673469386
34934457	35014296	91	36607.0	402.27472527472526
35014296	35076651	105	41963.0	399.64761904761906
35076651	35215987	114	45656.0	400.49122807017545
35215987	35303640	135	53967.0	399.75555555555553
35303640	35355542	131	52405.0	400.0381679389313
35355542	35407269	96	38711.0	403.2395833333333
35407269	35458861	97	38716.0	399.1340206185567
35458861	35511966	119	47787.0	401.57142857142856
35511966	35563556	102	40775.0	399.7549019607843
35563556	35615746	79	31517.0	398.9493670886076
35615746	35668489	100	39626.0	396.26
35668489	35727019	124	49631.0	400.25
35727019	35785438	97	38874.0	400.7628865979381
35785438	35842872	102	40493.0	396.9901960784314
35842872	35898337	101	40546.0	401.44554455445547
35898337	35969866	113	45157.0	399.6194690265487
35969866	36048104	91	36105.0	396.75824175824175
36048104	36102575	105	41937.0	399.4
36102575	36154996	87	34882.0	400.9425287356322
36154996	36211395	108	42986.0	398.01851851851853
36211395	36265226	113	45225.0	400.2212389380531
36265226	36323773	99	39535.0	399.34343434343435
36323773	36378735	52	20835.0	400.6730769230769
36378735	36436609	46	18319.0	398.2391304347826
36436609	36490731	55	21933.0	398.7818181818182
36490731	36550142	117	47142.0	402.9230769230769
36550142	36609742	111	44505.0	400.94594594594594
36609742	36660518	103	41124.0	399.2621359223301
36660518	36712212	105	42063.0	400.6
36712212	36769996	109	43628.0	400.25688073394497
36769996	36821891	116	46507.0	400.92241379310343
36821891	36873769	81	32526.0	401.55555555555554
36873769	36926249	119	47690.0	400.7563025210084
36926249	36976696	99	39344.0	397.4141414141414
36976696	37029221	109	43577.0	399.7889908256881
37029221	37080320	97	38900.0	401.03092783505156
37080320	37132264	104	41299.0	397.1057692307692
37132264	37190496	99	39440.0	398.3838383838384
37190496	37253090	115	46355.0	403.0869565217391
37253090	37306889	119	47788.0	401.5798319327731
37306889	37366261	109	43711.0	401.0183486238532
37366261	37419055	96	37992.0	395.75
37419055	37471773	107	42319.0	395.50467289719626
37471773	37524768	113	45271.0	400.62831858407077
37524768	37577177	94	37415.0	398.031914893617
37577177	37630956	94	37771.0	401.8191489361702
37630956	37690405	118	47042.0	398.66101694915255
37690405	37745267	94	37602.0	400.02127659574467
37745267	37797112	96	38317.0	399.1354166666667
37797112	37853438	106	42515.0	401.08490566037733
37853438	37906513	92	36820.0	400.2173913043478
37906513	37958417	91	36494.0	401.032967032967
37958417	38011118	97	38776.0	399.7525773195876
38011118	38064453	113	45135.0	399.42477876106193
38064453	38117841	110	44342.0	403.1090909090909
38117841	38171381	120	47598.0	396.65
38171381	38224234	85	34097.0	401.1411764705882
38224234	38278955	112	44953.0	401.36607142857144
38278955	38344349	92	36815.0	400.1630434782609
38344349	38409744	119	47325.0	397.6890756302521
38409744	38462009	96	38383.0	399.8229166666667
38462009	38513924	82	32734.0	399.1951219512195
38513924	38565958	95	38077.0	400.81052631578945
38565958	38618853	92	36719.0	399.1195652173913
38618853	38671609	114	45674.0	400.64912280701753
38671609	38726735	93	37207.0	400.0752688172043
38726735	38780489	110	44025.0	400.22727272727275
38780489	38831355	94	37438.0	398.27659574468083
38831355	38883785	93	36994.0	397.78494623655916
38883785	38936829	112	44453.0	396.9017857142857
38936829	38989801	102	40851.0	400.5
38989801	39041647	95	37906.0	399.0105263157895
39041647	39101418	107	42703.0	399.0934579439252
39101418	39152301	101	40412.0	400.1188118811881
39152301	39204479	102	40884.0	400.8235294117647
39204479	39256253	91	36249.0	398.34065934065933
39256253	39306746	88	35256.0	400.6363636363636
39306746	39361515	96	38190.0	397.8125
39361515	39414023	93	37088.0	398.7956989247312
39414023	39466080	94	37357.0	397.4148936170213
39466080	39522109	124	49749.0	401.2016129032258
39522109	39576156	114	45364.0	397.9298245614035
39576156	39631511	86	34368.0	399.6279069767442
39631511	39685091	48	126253.0	2630.2708333333335
39685091	39740414	76	137482.0	1808.9736842105262
39740414	39795906	105	41692.0	397.06666666666666
39795906	39877121	116	46389.0	399.9051724137931
39877121	39950361	96	38463.0	400.65625
39950361	40013083	115	45793.0	398.2
40013083	40069720	88	35205.0	400.0568181818182
40069720	40126836	103	41166.0	399.66990291262135
40126836	40185474	109	43379.0	397.9724770642202
40185474	40247446	121	48281.0	399.0165289256198
40247446	40306168	116	46599.0	401.7155172413793
40306168	40362763	110	43943.0	399.4818181818182
40362763	40424933	89	35630.0	400.3370786516854
40424933	40479334	114	45689.0	400.780701754386
40479334	40533454	91	36404.0	400.04395604395603
40533454	40584579	93	37210.0	400.10752688172045
40584579	40636571	102	40904.0	401.01960784313724
40636571	40688377	104	41514.0	399.1730769230769
40688377	40740584	112	44577.0	398.00892857142856
40740584	40792763	110	43825.0	398.40909090909093
40792763	40843650	107	42625.0	398.3644859813084
40843650	40898541	98	39349.0	401.5204081632653
40898541	40950715	105	41912.0	399.16190476190474
40950715	41016368	135	53863.0	398.9851851851852
41016368	41067783	100	39809.0	398.09
41067783	41119059	90	36022.0	400.24444444444447
41119059	41170975	113	45193.0	399.9380530973451
41170975	41222008	108	43330.0	401.2037037037037
41222008	41274172	116	46590.0	401.63793103448273
41274172	41325317	108	43406.0	401.9074074074074
41325317	41378075	110	43683.0	397.1181818181818
41378075	41432274	93	37040.0	398.2795698924731
41432274	41484915	102	40856.0	400.54901960784315
41484915	41536584	88	35135.0	399.2613636363636
41536584	41588216	105	41985.0	399.85714285714283
41588216	41642124	97	38655.0	398.50515463917526
41642124	41694317	95	38114.0	401.2
41694317	41745410	99	39444.0	398.42424242424244
41745410	41797566	109	43711.0	401.0183486238532
41797566	41850370	115	46053.0	400.46086956521737
41850370	41901778	104	41478.0	398.8269230769231
41901778	41953280	111	44356.0	399.60360360360363
41953280	42005689	110	43650.0	396.8181818181818
42005689	42056426	104	41605.0	400.0480769230769
42056426	42107781	102	40689.0	398.9117647058824
42107781	42160237	106	42407.0	400.0660377358491
42160237	42212721	107	43065.0	402.4766355140187
42212721	42265271	121	48485.0	400.702479338843
42265271	42317029	99	39690.0	400.90909090909093
42317029	42368733	85	34073.0	400.8588235294118
42368733	42425669	119	47563.0	399.6890756302521
42425669	42477802	113	45138.0	399.4513274336283
42477802	42529252	86	34482.0	400.95348837209303
42529252	42583820	92	36723.0	399.1630434782609
42583820	42643020	122	48581.0	398.2049180327869
42643020	42693661	90	36196.0	402.1777777777778
42693661	42744951	118	47072.0	398.91525423728814
42744951	42797497	85	34033.0	400.38823529411764
42797497	42856607	60	23990.0	399.8333333333333
42856607	42917117	65	26093.0	401.4307692307692
42917117	42971437	58	23088.0	398.0689655172414
42971437	43024450	120	47819.0	398.4916666666667
43024450	43077368	121	48596.0	401.6198347107438
43077368	43137962	107	42717.0	399.22429906542055
43137962	43190549	102	40686.0	398.88235294117646
43190549	43243724	99	39632.0	400.32323232323233
43243724	43297157	99	39557.0	399.5656565656566
43297157	43350525	94	37253.0	396.3085106382979
43350525	43407374	127	50475.0	397.4409448818898
43407374	43466576	107	42860.0	400.5607476635514
43466576	43518918	97	38895.0	400.97938144329896
43518918	43572108	109	43545.0	399.4954128440367
43572108	43624969	95	37956.0	399.53684210526313
43624969	43678944	106	42114.0	397.3018867924528
43678944	43733654	111	44488.0	400.7927927927928
43733654	43792019	122	48648.0	398.75409836065575
43792019	43854174	116	46424.0	400.2068965517241
43854174	43916876	131	52483.0	400.63358778625957
43916876	43974616	127	50766.0	399.73228346456693
43974616	44087787	76	30318.0	398.92105263157896
44087787	44142128	110	43927.0	399.3363636363636
44142128	44194129	94	37568.0	399.6595744680851
44194129	44249044	121	48264.0	398.87603305785126
44249044	44300049	116	46365.0	399.69827586206895
44300049	44351004	100	40051.0	400.51
44351004	44404990	113	45081.0	398.94690265486724
44404990	44456353	98	39253.0	400.5408163265306
44456353	44513771	122	48825.0	400.2049180327869
44513771	44570222	117	46917.0	401.0
44570222	44625452	83	33249.0	400.5903614457831
44625452	44684527	105	41975.0	399.76190476190476
44684527	44741501	117	46812.0	400.1025641025641
44741501	44802845	122	48847.0	400.38524590163934
44802845	44866220	111	44453.0	400.47747747747746
44866220	44927111	116	46201.0	398.2844827586207
44927111	44988915	130	52158.0	401.2153846153846
44988915	45044657	109	43419.0	398.3394495412844
45044657	45103417	126	50114.0	397.73015873015873
45103417	45158415	95	38027.0	400.2842105263158
45158415	45211904	113	45203.0	400.0265486725664
45211904	45263104	106	42450.0	400.47169811320754
45263104	45316188	99	39599.0	399.989898989899
45316188	45373662	110	43842.0	398.56363636363636
45373662	45434447	117	46653.0	398.7435897435897
45434447	45486876	91	36330.0	399.2307692307692
45486876	45545227	123	49379.0	401.4552845528455
45545227	45600735	95	38018.0	400.18947368421055
45600735	45651522	101	40289.0	398.9009900990099
45651522	45703412	112	44740.0	399.4642857142857
45703412	45758371	91	36405.0	400.05494505494505
45758371	45889607	115	45921.0	399.31304347826085
45889607	45945960	123	49157.0	399.650406504065
45945960	46003236	76	30289.0	398.5394736842105
46003236	46053667	68	27112.0	398.70588235294116
46053667	46111710	120	47445.0	395.375
46111710	46164806	109	43551.0	399.55045871559633
46164806	46218832	108	43064.0	398.74074074074076
46218832	46270284	101	40350.0	399.5049504950495
46270284	46322082	99	39495.0	398.93939393939394
46322082	46377140	99	39236.0	396.32323232323233
46377140	46431424	114	45839.0	402.0964912280702
46431424	46484733	130	51719.0	397.83846153846156
46484733	46537610	114	45511.0	399.219298245614
46537610	46590725	108	42945.0	397.6388888888889
46590725	46647695	134	53693.0	400.6940298507463
46647695	46699262	100	39845.0	398.45
46699262	46751597	112	44716.0	399.25
46751597	46803200	97	39034.0	402.41237113402065
46803200	46855385	96	38468.0	400.7083333333333
46855385	46911502	98	39012.0	398.0816326530612
46911502	46963373	88	34900.0	396.59090909090907
46963373	47016513	131	52346.0	399.587786259542
47016513	47068138	105	41985.0	399.85714285714283
47068138	47121113	95	38024.0	400.2526315789474
47121113	47173890	101	40257.0	398.58415841584156
47173890	47231752	108	43139.0	399.43518518518516
47231752	47284006	105	42095.0	400.9047619047619
47284006	47336181	98	39278.0	400.7959183673469
47336181	47388270	93	37138.0	399.3333333333333
47388270	47439389	87	34586.0	397.5402298850575
47439389	47493034	103	41192.0	399.92233009708735
47493034	47545202	90	35904.0	398.93333333333334
47545202	47599100	101	40236.0	398.3762376237624
47599100	47657756	123	49304.0	400.8455284552846
47657756	47714785	98	39193.0	399.92857142857144
47714785	47772085	116	46060.0	397.0689655172414
47772085	47828156	122	48912.0	400.91803278688525
47828156	47882289	107	42533.0	397.50467289719626
47882289	47936825	118	47312.0	400.9491525423729
47936825	47993079	105	42076.0	400.7238095238095
47993079	48049827	101	40251.0	398.5247524752475
48049827	48102598	113	44958.0	397.85840707964604
48102598	48157264	111	44318.0	399.26126126126127
48157264	48214328	100	40082.0	400.82
48214328	48267941	111	44404.0	400.036036036036
48267941	48319239	116	46162.0	397.94827586206895
48319239	48371190	100	39949.0	399.49
48371190	48423363	119	47654.0	400.453781512605
48423363	48476204	111	44329.0	399.36036036036035
48476204	48528968	102	40732.0	399.3333333333333
48528968	48581420	108	43036.0	398.48148148148147
48581420	48633280	99	39660.0	400.6060606060606
48633280	48689412	101	40398.0	399.980198019802
48689412	48748101	100	40010.0	400.1
48748101	48802601	117	46887.0	400.7435897435897
48802601	48855585	123	49007.0	398.4308943089431
48855585	48925328	86	34143.0	397.01162790697674
48925328	48993564	113	44914.0	397.46902654867256
48993564	49048969	125	50225.0	401.8
49048969	49101750	95	37785.0	397.7368421052632
49101750	49153431	95	37838.0	398.29473684210524
49153431	49210200	58	23074.0	397.82758620689657
49210200	49261682	47	18846.0	400.97872340425533
49261682	49314356	90	36011.0	400.1222222222222
49314356	49366433	107	42761.0	399.6355140186916
49366433	49417752	116	46646.0	402.12068965517244
49417752	49469991	105	41916.0	399.2
49469991	49523712	108	43222.0	400.2037037037037
49523712	49577024	91	36257.0	398.42857142857144
49577024	49629988	90	35887.0	398.74444444444447
49629988	49682764	117	46840.0	400.34188034188037
49682764	49748823	128	51139.0	399.5234375
49748823	49801688	101	40315.0	399.15841584158414
49801688	49852192	102	40824.0	400.2352941176471
49852192	49905066	99	39603.0	400.030303030303
49905066	49958559	106	42219.0	398.29245283018867
49958559	50010788	92	36707.0	398.9891304347826
50010788	50063062	101	40418.0	400.1782178217822
50063062	50121269	127	50769.0	399.755905511811
50121269	50174818	108	43256.0	400.51851851851853
50174818	50227725	111	44441.0	400.3693693693694
50227725	50281612	89	35524.0	399.14606741573033
50281612	50333003	102	40532.0	397.37254901960785
50333003	50423836	123	48998.0	398.3577235772358
50423836	50474249	107	42304.0	395.3644859813084
50474249	50525485	103	41423.0	402.1650485436893
50525485	50581012	112	44750.0	399.55357142857144
50581012	50636356	114	45445.0	398.640350877193
50636356	50695539	116	46406.0	400.05172413793105
50695539	50746333	113	45227.0	400.23893805309734
50746333	50798019	104	41363.0	397.72115384615387
50798019	50849637	101	40470.0	400.6930693069307
50849637	50901773	84	33451.0	398.2261904761905
50901773	50959310	121	48055.0	397.1487603305785
50959310	51018530	94	37438.0	398.27659574468083
51018530	51072091	125	49904.0	399.232
51072091	51123897	95	37881.0	398.7473684210526
51123897	51175552	109	43424.0	398.38532110091745
51175552	51228125	90	35974.0	399.7111111111111
51228125	51283998	128	51113.0	399.3203125
51283998	51336455	103	41035.0	398.3980582524272
51336455	51391204	116	46393.0	399.9396551724138
51391204	51455403	114	45450.0	398.6842105263158
51455403	51531597	71	28496.0	401.3521126760563
51531597	51585076	124	49492.0	399.1290322580645
51585076	51648276	139	55517.0	399.40287769784175
51648276	51707176	101	40338.0	399.38613861386136
51707176	51764624	102	40728.0	399.29411764705884
51764624	51816000	106	42420.0	400.188679245283
51816000	51868913	101	40176.0	397.7821782178218
51868913	51928187	101	40352.0	399.5247524752475
51928187	51988710	106	42348.0	399.50943396226415
51988710	52044789	115	46179.0	401.55652173913046
52044789	52096827	104	41432.0	398.38461538461536
52096827	52149466	104	41743.0	401.375
52149466	52205504	111	44554.0	401.3873873873874
52205504	52257605	80	31992.0	399.9
52257605	52309938	56	22466.0	401.17857142857144
52309938	52364285	46	18497.0	402.10869565217394
52364285	52424130	94	37624.0	400.25531914893617
52424130	52479673	100	39758.0	397.58
52479673	52532880	126	50120.0	397.77777777777777
52532880	52584397	118	47011.0	398.39830508474574
52584397	52635985	116	46541.0	401.2155172413793
52635985	52687965	101	40345.0	399.45544554455444
52687965	52740890	118	47182.0	399.8474576271187
52740890	52793484	109	43719.0	401.091743119266
52793484	52845599	112	44764.0	399.67857142857144
52845599	52897198	90	36133.0	401.47777777777776
52897198	52948843	88	35158.0	399.52272727272725
52948843	53004871	108	43262.0	400.5740740740741
53004871	53056942	117	46617.0	398.43589743589746
53056942	53115396	95	37906.0	399.0105263157895
53115396	53166983	100	40130.0	401.3
53166983	53232339	118	47025.0	398.5169491525424
53232339	53287103	105	41576.0	395.96190476190475
53287103	53340005	96	38466.0	400.6875
53340005	53396463	111	44310.0	399.18918918918916
53396463	53449150	114	45606.0	400.05263157894734
53449150	53502863	84	33485.0	398.6309523809524
53502863	53554103	114	45505.0	399.1666666666667
53554103	53606935	124	49715.0	400.9274193548387
53606935	53658651	83	32850.0	395.7831325301205
53658651	53711108	105	42052.0	400.4952380952381
53711108	53763357	91	36230.0	398.13186813186815
53763357	53814709	91	36439.0	400.42857142857144
53814709	53867528	110	43770.0	397.90909090909093
53867528	53920454	102	40488.0	396.94117647058823
53920454	53974946	111	44459.0	400.5315315315315
53974946	54031047	116	46159.0	397.92241379310343
54031047	54082101	92	36934.0	401.45652173913044
54082101	54139223	101	40374.0	399.74257425742576
54139223	54191237	110	44020.0	400.1818181818182
54191237	54246157	111	44145.0	397.7027027027027
54246157	54313273	106	42054.0	396.7358490566038
54313273	54367379	116	46512.0	400.9655172413793
54367379	54435534	79	31544.0	399.2911392405063
54435534	54489067	103	41306.0	401.02912621359224
54489067	54544487	120	47891.0	399.09166666666664
54544487	54603524	108	43008.0	398.22222222222223
54603524	54654272	101	40318.0	399.18811881188117
54654272	54707453	112	44674.0	398.875
54707453	54763136	115	45924.0	399.3391304347826
54763136	54818616	97	38537.0	397.2886597938144
54818616	54873235	104	41559.0	399.6057692307692
54873235	54930782	130	52394.0	403.03076923076924
54930782	54982580	97	38694.0	398.9072164948454
54982580	55041623	91	36383.0	399.8131868131868
55041623	55092874	114	45508.0	399.1929824561403
55092874	55144369	126	50616.0	401.7142857142857
55144369	55194857	98	39112.0	399.1020408163265
55194857	55246122	120	48124.0	401.03333333333336
55246122	55301172	116	46409.0	400.07758620689657
55301172	55353978	114	45354.0	397.8421052631579
55353978	55416633	113	45080.0	398.9380530973451
55416633	55474456	101	40411.0	400.1089108910891
55474456	55530328	51	20223.0	396.52941176470586
55530328	55584209	119	47198.0	396.6218487394958
55584209	55636781	92	36753.0	399.4891304347826
55636781	55704768	104	41223.0	396.375
55704768	55801750	93	37141.0	399.36559139784947
55801750	55888767	135	53785.0	398.4074074074074
55888767	55955467	131	52514.0	400.8702290076336
55955467	56017106	127	50485.0	397.5196850393701
56017106	56078300	125	50109.0	400.872
56078300	56144203	141	56379.0	399.8510638297872
56144203	56208723	134	53421.0	398.6641791044776
56208723	56273387	111	44265.0	398.7837837837838
56273387	56333763	145	57754.0	398.3034482758621
56333763	56420614	122	48622.0	398.5409836065574
56420614	56531510	93	37254.0	400.5806451612903
56531510	56597206	113	45303.0	400.91150442477874
56597206	56662488	139	55713.0	400.8129496402878
56662488	56721545	111	44367.0	399.7027027027027
56721545	56785782	107	42804.0	400.0373831775701
56785782	56960945	78	31136.0	399.1794871794872
56960945	57219641	65	25852.0	397.7230769230769
57219641	57279307	145	57911.0	399.3862068965517
57279307	57344929	147	58411.0	397.3537414965986
57344929	57406123	127	50822.0	400.1732283464567
57406123	57464484	104	41702.0	400.9807692307692
57464484	57525637	128	51237.0	400.2890625
57525637	57588379	129	51603.0	400.0232558139535
57588379	57701379	138	54821.0	397.2536231884058
57701379	57806164	200	79810.0	399.05
57806164	57925589	173	69044.0	399.0982658959538
57925589	58000219	139	55586.0	399.8992805755396
58000219	61090177	143	56670.0	396.2937062937063
61090177	61550466	102	40672.0	398.7450980392157
61550466	61785075	117	46520.0	397.6068376068376
61785075	61877484	167	66600.0	398.8023952095808
61877484	61991788	93	36983.0	397.6666666666667
61991788	62062614	135	53970.0	399.77777777777777
62062614	62127556	122	48713.0	399.28688524590166
62127556	62189671	122	48955.0	401.2704918032787
62189671	62248786	110	44189.0	401.7181818181818
62248786	62306521	139	55429.0	398.76978417266184
62306521	62373565	141	56520.0	400.8510638297872
62373565	62435688	113	45204.0	400.0353982300885
62435688	62498380	149	59632.0	400.2147651006711
62498380	62561563	110	43690.0	397.1818181818182
62561563	62630292	135	54184.0	401.36296296296297
62630292	62709729	112	44817.0	400.1517857142857
62709729	63033118	74	29701.0	401.36486486486484
63033118	63299655	44	17561.0	399.1136363636364
63299655	63370285	129	51838.0	401.84496124031006
63370285	63430272	129	51539.0	399.52713178294573
63430272	63496095	110	44050.0	400.45454545454544
63496095	63557035	98	39250.0	400.51020408163265
63557035	63626308	131	52324.0	399.41984732824426
63626308	63690537	121	48128.0	397.75206611570246
63690537	63752509	133	53341.0	401.0601503759398
63752509	63813298	92	36799.0	399.9891304347826
63813298	63870079	104	41688.0	400.84615384615387
63870079	63930136	105	42313.0	402.9809523809524
63930136	63988901	111	44334.0	399.4054054054054
63988901	64053294	142	56680.0	399.15492957746477
64053294	64110427	117	46523.0	397.63247863247864
64110427	64169351	133	52964.0	398.22556390977445
64169351	64232028	136	54409.0	400.06617647058823
64232028	64293100	128	51371.0	401.3359375
64293100	64351783	126	50164.0	398.12698412698415
64351783	64410945	120	48036.0	400.3
64410945	64468293	110	44080.0	400.72727272727275
64468293	64664231	98	39116.0	399.14285714285717
64664231	64737375	108	42929.0	397.49074074074076
64737375	64796224	125	50231.0	401.848
64796224	64858469	138	55104.0	399.30434782608694
64858469	64921483	135	53592.0	396.97777777777776
64921483	65083072	108	43021.0	398.3425925925926
65083072	65263325	91	36438.0	400.4175824175824
65263325	65341955	95	37788.0	397.7684210526316
65341955	65409543	102	40740.0	399.4117647058824
65409543	65478101	144	57546.0	399.625
65478101	65546858	127	50925.0	400.98425196850394
65546858	65613019	111	44417.0	400.15315315315314
65613019	65677866	131	51931.0	396.41984732824426
65677866	65736003	142	56903.0	400.72535211267603
65736003	65797603	123	49158.0	399.6585365853659
65797603	65861491	136	54412.0	400.0882352941176
65861491	65934422	107	42870.0	400.6542056074766
65934422	66007033	120	47983.0	399.85833333333335
66007033	66075212	124	49488.0	399.0967741935484
66075212	66141410	123	49224.0	400.1951219512195
66141410	66204312	126	50070.0	397.3809523809524
66204312	66271119	95	37883.0	398.7684210526316
66271119	66338358	146	58084.0	397.83561643835617
66338358	66399819	135	53899.0	399.2518518518518
66399819	66474251	131	52248.0	398.8396946564886
66474251	66577980	93	37255.0	400.59139784946234
66577980	66684499	77	30608.0	397.5064935064935
66684499	66807954	121	48213.0	398.45454545454544
66807954	66870741	109	43716.0	401.0642201834862
66870741	66928139	120	48126.0	401.05
66928139	66984874	109	43624.0	400.2201834862385
66984874	67042362	119	47464.0	398.85714285714283
67042362	67096441	94	37632.0	400.3404255319149
67096441	67153227	130	51763.0	398.17692307692306
67153227	67210773	107	42782.0	399.8317757009346
67210773	67267385	107	42863.0	400.58878504672896
67267385	67325967	128	51111.0	399.3046875
67325967	67382978	97	38918.0	401.21649484536084
67382978	67444606	115	46029.0	400.25217391304346
67444606	67502520	132	52867.0	400.50757575757575
67502520	67561916	107	42623.0	398.3457943925234
67561916	67618945	111	44165.0	397.8828828828829
67618945	67678007	112	44411.0	396.5267857142857
67678007	67735427	115	45874.0	398.90434782608696
67735427	67792370	109	43699.0	400.908256880734
67792370	67848438	116	46366.0	399.7068965517241
67848438	67903937	95	37819.0	398.09473684210525
67903937	67960336	120	47572.0	396.43333333333334
67960336	68016497	100	39887.0	398.87
68016497	68072753	101	40173.0	397.7524752475247
68072753	68129840	101	40478.0	400.7722772277228
68129840	68187268	107	43027.0	402.1214953271028
68187268	68245097	120	47875.0	398.9583333333333
68245097	68305702	67	200111.0	2986.731343283582
68305702	68362915	56	195672.0	3494.1428571428573
68362915	68420623	94	211247.0	2247.308510638298
68420623	68477145	100	40031.0	400.31
68477145	68533398	119	47569.0	399.73949579831935
68533398	68589034	121	48226.0	398.56198347107437
68589034	68645213	104	41712.0	401.0769230769231
68645213	68702354	116	46163.0	397.9568965517241
68702354	68759097	119	47455.0	398.781512605042
68759097	68818400	119	47527.0	399.38655462184875
68818400	68879824	140	55982.0	399.87142857142857
68879824	68938239	114	45445.0	398.640350877193
68938239	68998391	129	51381.0	398.30232558139534
68998391	69057426	137	54726.0	399.45985401459853
69057426	69109231	98	39185.0	399.8469387755102
69109231	69160837	108	42967.0	397.8425925925926
69160837	69211997	90	36000.0	400.0
69211997	69263944	108	43106.0	399.1296296296296
69263944	69316157	90	35743.0	397.14444444444445
69316157	69367890	113	44948.0	397.7699115044248
69367890	69419833	122	48853.0	400.4344262295082
69419833	69471463	93	37488.0	403.0967741935484
69471463	69524021	90	35785.0	397.6111111111111
69524021	69578570	108	43028.0	398.4074074074074
69578570	69631081	103	41050.0	398.54368932038835
69631081	69691020	112	44859.0	400.5267857142857
69691020	69743809	95	38029.0	400.30526315789473
69743809	69795624	119	47473.0	398.93277310924367
69795624	69849309	103	41189.0	399.8932038834951
69849309	69901245	99	39640.0	400.4040404040404
69901245	69953300	94	37611.0	400.1170212765957
69953300	70007107	106	42542.0	401.33962264150944
70007107	70060381	105	41736.0	397.48571428571427
70060381	70112449	87	34722.0	399.1034482758621
70112449	70165291	113	45260.0	400.53097345132744
70165291	70219955	101	40181.0	397.83168316831683
70219955	70272938	103	41219.0	400.18446601941747
70272938	70334328	129	51690.0	400.69767441860466
70334328	70391541	95	38015.0	400.1578947368421
70391541	70445713	123	49209.0	400.0731707317073
70445713	70503962	97	38683.0	398.7938144329897
70503962	70560311	130	51894.0	399.18461538461537
70560311	70616953	94	37473.0	398.6489361702128
70616953	70673993	126	50217.0	398.54761904761904
70673993	70730475	103	41003.0	398.0873786407767
70730475	70784973	103	41130.0	399.3203883495146
70784973	70840276	123	49416.0	401.7560975609756
70840276	70894308	92	36915.0	401.25
70894308	70951565	131	52330.0	399.46564885496184
70951565	71007914	101	40288.0	398.8910891089109
71007914	71065838	129	51477.0	399.04651162790697
71065838	71121786	106	42325.0	399.29245283018867
71121786	71177858	96	38316.0	399.125
71177858	71236719	128	51008.0	398.5
71236719	71295424	112	44540.0	397.67857142857144
71295424	71351573	114	45605.0	400.0438596491228
71351573	71406895	105	42236.0	402.247619047619
71406895	71464445	124	49638.0	400.30645161290323
71464445	71521769	99	39618.0	400.1818181818182
71521769	71577494	96	38113.0	397.0104166666667
71577494	71637348	116	46508.0	400.9310344827586
71637348	71695582	117	46753.0	399.5982905982906
71695582	71751416	105	41834.0	398.4190476190476
71751416	71809241	120	48349.0	402.90833333333336
71809241	71864671	119	47613.0	400.109243697479
71864671	71919056	117	46525.0	397.64957264957263
71919056	71977491	124	49451.0	398.7983870967742
71977491	72082865	91	36501.0	401.1098901098901
72082865	72191551	68	26967.0	396.5735294117647
72191551	72279603	85	33961.0	399.54117647058825
72279603	72399631	95	38080.0	400.8421052631579
72399631	72760147	100	40056.0	400.56
72760147	72834805	115	45757.0	397.88695652173914
72834805	72891327	134	53354.0	398.1641791044776
72891327	72952784	120	47993.0	399.94166666666666
72952784	73014514	150	60030.0	400.2
73014514	73077389	125	49879.0	399.032
73077389	73133453	117	46696.0	399.1111111111111
73133453	73199439	145	57622.0	397.39310344827584
73199439	73264603	130	51859.0	398.9153846153846
73264603	73323601	103	41412.0	402.05825242718447
73323601	73385993	129	51568.0	399.7519379844961
73385993	73442471	123	49070.0	398.9430894308943
73442471	73500591	115	45828.0	398.504347826087
73500591	73565977	127	50743.0	399.5511811023622
73565977	73630107	121	48174.0	398.1322314049587
73630107	73693938	144	57403.0	398.63194444444446
73693938	73758003	105	41916.0	399.2
73758003	73823150	115	45923.0	399.3304347826087
73823150	73885116	138	54823.0	397.268115942029
73885116	73943913	104	41655.0	400.52884615384613
73943913	74012518	104	41527.0	399.2980769230769
74012518	74079536	116	46462.0	400.5344827586207
74079536	74140303	131	52180.0	398.3206106870229
74140303	74998865	71	28781.0	405.36619718309856
74998865	75179431	95	37917.0	399.12631578947367
75179431	75240887	126	50359.0	399.6746031746032
75240887	75301674	142	56732.0	399.5211267605634
75301674	75365164	132	52765.0	399.7348484848485
75365164	75436149	150	60079.0	400.52666666666664
75436149	75502527	128	50978.0	398.265625
75502527	75563585	114	45730.0	401.140350877193
75563585	75622037	104	41481.0	398.8557692307692
75622037	75682149	127	50801.0	400.00787401574803
75682149	75747763	107	42673.0	398.8130841121495
75747763	75822383	121	48330.0	399.42148760330576
75822383	75883832	112	44785.0	399.86607142857144
75883832	75943977	111	44551.0	401.36036036036035
75943977	76002866	144	57561.0	399.7291666666667
76002866	76074057	108	43033.0	398.4537037037037
76074057	76284780	148	59167.0	399.77702702702703
76284780	76437350	312	124167.0	397.97115384615387
76437350	76596536	269	107963.0	401.34944237918216
76596536	76810158	60	23917.0	398.6166666666667
76810158	76865093	116	46143.0	397.7844827586207
76865093	76918571	112	44682.0	398.94642857142856
76918571	76977765	121	48220.0	398.5123966942149
76977765	77032591	104	41462.0	398.6730769230769
77032591	77086747	122	48458.0	397.1967213114754
77086747	77146211	122	48669.0	398.92622950819674
77146211	77202515	100	40134.0	401.34
