Start	End	Reads Count	Sum of Values	Average Value
34592445	34649443	105	41771.0	397.81904761904764
34649443	34708194	100	40014.0	400.14
34708194	34760211	106	42458.0	400.54716981132077
34760211	34812164	105	41773.0	397.83809523809526
34812164	34873557	121	48157.0	397.9917355371901
34873557	34934457	109	43514.0	399.2110091743119
34934457	35014296	67	26854.0	400.8059701492537
35014296	35076651	105	41827.0	398.35238095238094
35076651	35215987	85	34200.0	402.3529411764706
35215987	35303640	138	54866.0	397.57971014492756
35303640	35355542	110	43759.0	397.8090909090909
35355542	35407269	90	35955.0	399.5
35407269	35458861	104	41535.0	399.375
35458861	35511966	128	51097.0	399.1953125
35511966	35563556	111	44537.0	401.23423423423424
35563556	35615746	114	45506.0	399.17543859649123
35615746	35668489	108	43249.0	400.4537037037037
35668489	35727019	103	41307.0	401.0388349514563
35727019	35785438	87	34869.0	400.7931034482759
35785438	35842872	103	41384.0	401.7864077669903
35842872	35898337	130	52130.0	401.0
35898337	35969866	117	46695.0	399.1025641025641
35969866	36048104	100	40066.0	400.66
36048104	36102575	104	41668.0	400.65384615384613
36102575	36154996	104	41536.0	399.38461538461536
36154996	36211395	123	49143.0	399.5365853658537
36211395	36265226	111	44396.0	399.963963963964
36265226	36323773	99	39202.0	395.979797979798
36323773	36378735	66	26365.0	399.469696969697
36378735	36436609	61	24534.0	402.1967213114754
36436609	36490731	51	20297.0	397.98039215686276
36490731	36550142	124	49754.0	401.241935483871
36550142	36609742	121	48155.0	397.97520661157023
36609742	36660518	110	44093.0	400.8454545454546
36660518	36712212	113	45108.0	399.1858407079646
36712212	36769996	114	45334.0	397.6666666666667
36769996	36821891	101	40469.0	400.6831683168317
36821891	36873769	111	44134.0	397.60360360360363
36873769	36926249	97	38941.0	401.45360824742266
36926249	36976696	86	34354.0	399.4651162790698
36976696	37029221	94	37403.0	397.90425531914894
37029221	37080320	95	37804.0	397.93684210526317
37080320	37132264	95	37870.0	398.63157894736844
37132264	37190496	100	39954.0	399.54
37190496	37253090	119	47229.0	396.88235294117646
37253090	37306889	118	47136.0	399.45762711864404
37306889	37366261	120	47920.0	399.3333333333333
37366261	37419055	104	41611.0	400.1057692307692
37419055	37471773	101	40473.0	400.7227722772277
37471773	37524768	110	43798.0	398.1636363636364
37524768	37577177	125	49891.0	399.128
37577177	37630956	100	39526.0	395.26
37630956	37690405	94	37665.0	400.6914893617021
37690405	37745267	85	33863.0	398.38823529411764
37745267	37797112	101	40317.0	399.1782178217822
37797112	37853438	120	47766.0	398.05
37853438	37906513	102	40782.0	399.8235294117647
37906513	37958417	113	45218.0	400.1592920353982
37958417	38011118	100	39953.0	399.53
38011118	38064453	111	44056.0	396.9009009009009
38064453	38117841	109	43485.0	398.9449541284404
38117841	38171381	118	47291.0	400.771186440678
38171381	38224234	105	41644.0	396.6095238095238
38224234	38278955	105	41868.0	398.74285714285713
38278955	38344349	101	40315.0	399.15841584158414
38344349	38409744	106	42231.0	398.4056603773585
38409744	38462009	135	53617.0	397.162962962963
38462009	38513924	116	46109.0	397.4913793103448
38513924	38565958	116	46154.0	397.87931034482756
38565958	38618853	110	44092.0	400.8363636363636
38618853	38671609	122	48626.0	398.57377049180326
38671609	38726735	110	44144.0	401.3090909090909
38726735	38780489	115	45643.0	396.89565217391305
38780489	38831355	105	41751.0	397.62857142857143
38831355	38883785	102	40993.0	401.8921568627451
38883785	38936829	111	44406.0	400.05405405405406
38936829	38989801	108	43136.0	399.4074074074074
38989801	39041647	96	38431.0	400.3229166666667
39041647	39101418	99	39745.0	401.4646464646465
39101418	39152301	122	48714.0	399.2950819672131
39152301	39204479	107	42609.0	398.21495327102804
39204479	39256253	110	43670.0	397.0
39256253	39306746	115	45972.0	399.75652173913045
39306746	39361515	109	43388.0	398.0550458715596
39361515	39414023	100	39934.0	399.34
39414023	39466080	96	38269.0	398.6354166666667
39466080	39522109	94	37347.0	397.3085106382979
39522109	39576156	94	37586.0	399.8510638297872
39576156	39631511	90	35993.0	399.9222222222222
39631511	39685091	60	23836.0	397.26666666666665
39685091	39740414	85	34035.0	400.4117647058824
39740414	39795906	113	45144.0	399.50442477876106
39795906	39877121	91	36210.0	397.9120879120879
39877121	39950361	88	35080.0	398.6363636363636
39950361	40013083	118	47382.0	401.54237288135596
40013083	40069720	128	51128.0	399.4375
40069720	40126836	117	46770.0	399.7435897435897
40126836	40185474	117	46951.0	401.29059829059827
40185474	40247446	118	46978.0	398.1186440677966
40247446	40306168	98	39242.0	400.42857142857144
40306168	40362763	115	45819.0	398.4260869565217
40362763	40424933	128	51187.0	399.8984375
40424933	40479334	109	43424.0	398.38532110091745
40479334	40533454	107	42746.0	399.49532710280374
40533454	40584579	99	39319.0	397.16161616161617
40584579	40636571	109	43759.0	401.45871559633025
40636571	40688377	93	37049.0	398.3763440860215
40688377	40740584	91	36651.0	402.75824175824175
40740584	40792763	116	46407.0	400.0603448275862
40792763	40843650	100	39596.0	395.96
40843650	40898541	107	42775.0	399.76635514018693
40898541	40950715	113	45262.0	400.5486725663717
40950715	41016368	136	54204.0	398.55882352941177
41016368	41067783	112	44625.0	398.4375
41067783	41119059	112	44691.0	399.0267857142857
41119059	41170975	119	47745.0	401.218487394958
41170975	41222008	106	42566.0	401.5660377358491
41222008	41274172	95	38139.0	401.46315789473687
41274172	41325317	104	41666.0	400.63461538461536
41325317	41378075	110	43945.0	399.5
41378075	41432274	113	44954.0	397.82300884955754
41432274	41484915	133	53214.0	400.10526315789474
41484915	41536584	109	43418.0	398.3302752293578
41536584	41588216	126	50370.0	399.76190476190476
41588216	41642124	113	45034.0	398.53097345132744
41642124	41694317	110	43835.0	398.5
41694317	41745410	118	47032.0	398.5762711864407
41745410	41797566	100	40000.0	400.0
41797566	41850370	110	44049.0	400.44545454545454
41850370	41901778	108	43202.0	400.01851851851853
41901778	41953280	114	45480.0	398.94736842105266
41953280	42005689	87	34840.0	400.4597701149425
42005689	42056426	113	45308.0	400.95575221238937
42056426	42107781	109	43730.0	401.1926605504587
42107781	42160237	97	38725.0	399.22680412371136
42160237	42212721	100	40141.0	401.41
42212721	42265271	102	40828.0	400.27450980392155
42265271	42317029	94	37620.0	400.21276595744683
42317029	42368733	106	42285.0	398.91509433962267
42368733	42425669	126	50446.0	400.36507936507934
42425669	42477802	91	36327.0	399.1978021978022
42477802	42529252	114	45752.0	401.3333333333333
42529252	42583820	118	47186.0	399.8813559322034
42583820	42643020	110	43865.0	398.77272727272725
42643020	42693661	106	42235.0	398.4433962264151
42693661	42744951	108	43309.0	401.00925925925924
42744951	42797497	78	31304.0	401.3333333333333
42797497	42856607	47	18599.0	395.72340425531917
42856607	42917117	48	19091.0	397.7291666666667
42917117	42971437	41	16337.0	398.4634146341463
42971437	43024450	106	42294.0	399.0
43024450	43077368	118	47228.0	400.23728813559325
43077368	43137962	109	43400.0	398.1651376146789
43137962	43190549	109	43618.0	400.1651376146789
43190549	43243724	119	47598.0	399.98319327731093
43243724	43297157	100	39818.0	398.18
43297157	43350525	121	48435.0	400.2892561983471
43350525	43407374	100	40037.0	400.37
43407374	43466576	117	46966.0	401.4188034188034
43466576	43518918	110	43760.0	397.8181818181818
43518918	43572108	93	37088.0	398.7956989247312
43572108	43624969	101	40530.0	401.28712871287127
43624969	43678944	106	42243.0	398.5188679245283
43678944	43733654	110	44114.0	401.03636363636366
43733654	43792019	122	48485.0	397.41803278688525
43792019	43854174	119	47587.0	399.890756302521
43854174	43916876	143	57338.0	400.965034965035
43916876	43974616	111	44483.0	400.7477477477477
43974616	44087787	88	34891.0	396.4886363636364
44087787	44142128	102	40948.0	401.45098039215685
44142128	44194129	98	38869.0	396.6224489795918
44194129	44249044	121	48741.0	402.8181818181818
44249044	44300049	97	38651.0	398.4639175257732
44300049	44351004	86	34338.0	399.27906976744185
44351004	44404990	94	37456.0	398.468085106383
44404990	44456353	93	37395.0	402.0967741935484
44456353	44513771	103	41034.0	398.3883495145631
44513771	44570222	120	48169.0	401.40833333333336
44570222	44625452	116	46400.0	400.0
44625452	44684527	122	48893.0	400.76229508196724
44684527	44741501	123	49144.0	399.5447154471545
44741501	44802845	113	45148.0	399.53982300884957
44802845	44866220	136	54216.0	398.6470588235294
44866220	44927111	119	47520.0	399.327731092437
44927111	44988915	128	50919.0	397.8046875
44988915	45044657	109	43507.0	399.1467889908257
45044657	45103417	119	47465.0	398.8655462184874
45103417	45158415	103	41338.0	401.3398058252427
45158415	45211904	105	41825.0	398.3333333333333
45211904	45263104	81	32304.0	398.81481481481484
45263104	45316188	103	41267.0	400.6504854368932
45316188	45373662	112	44623.0	398.41964285714283
45373662	45434447	113	45230.0	400.2654867256637
45434447	45486876	113	45318.0	401.04424778761063
45486876	45545227	121	48534.0	401.10743801652893
45545227	45600735	106	42168.0	397.811320754717
45600735	45651522	105	41864.0	398.7047619047619
45651522	45703412	129	51682.0	400.6356589147287
45703412	45758371	104	41291.0	397.02884615384613
45758371	45889607	128	51316.0	400.90625
45889607	45945960	83	32837.0	395.6265060240964
45945960	46003236	82	32944.0	401.7560975609756
46003236	46053667	48	19415.0	404.4791666666667
46053667	46111710	115	46145.0	401.2608695652174
46111710	46164806	100	39737.0	397.37
46164806	46218832	99	39131.0	395.26262626262627
46218832	46270284	108	43045.0	398.56481481481484
46270284	46322082	111	44250.0	398.64864864864865
46322082	46377140	112	44515.0	397.45535714285717
46377140	46431424	108	42992.0	398.0740740740741
46431424	46484733	113	44960.0	397.87610619469024
46484733	46537610	94	37435.0	398.24468085106383
46537610	46590725	94	37555.0	399.52127659574467
46590725	46647695	93	36998.0	397.8279569892473
46647695	46699262	102	40682.0	398.84313725490193
46699262	46751597	101	40391.0	399.91089108910893
46751597	46803200	119	47405.0	398.3613445378151
46803200	46855385	105	42059.0	400.56190476190477
46855385	46911502	120	48264.0	402.2
46911502	46963373	106	42265.0	398.72641509433964
46963373	47016513	106	42762.0	403.41509433962267
47016513	47068138	106	42464.0	400.60377358490564
47068138	47121113	114	45791.0	401.67543859649123
47121113	47173890	107	42824.0	400.22429906542055
47173890	47231752	95	38233.0	402.4526315789474
47231752	47284006	101	40476.0	400.7524752475247
47284006	47336181	126	50364.0	399.7142857142857
47336181	47388270	104	41510.0	399.13461538461536
47388270	47439389	115	45843.0	398.6347826086957
47439389	47493034	123	49397.0	401.6016260162602
47493034	47545202	96	38024.0	396.0833333333333
47545202	47599100	117	46825.0	400.21367521367523
47599100	47657756	105	42008.0	400.0761904761905
47657756	47714785	96	38537.0	401.4270833333333
47714785	47772085	96	38229.0	398.21875
47772085	47828156	100	40166.0	401.66
47828156	47882289	112	44703.0	399.13392857142856
47882289	47936825	102	40791.0	399.9117647058824
47936825	47993079	104	41606.0	400.0576923076923
47993079	48049827	96	38316.0	399.125
48049827	48102598	107	42537.0	397.5420560747664
48102598	48157264	116	46671.0	402.33620689655174
48157264	48214328	129	51583.0	399.86821705426354
48214328	48267941	101	40525.0	401.23762376237624
48267941	48319239	99	39372.0	397.6969696969697
48319239	48371190	114	45566.0	399.70175438596493
48371190	48423363	109	43600.0	400.0
48423363	48476204	104	41575.0	399.75961538461536
48476204	48528968	98	39300.0	401.0204081632653
48528968	48581420	105	41898.0	399.0285714285714
48581420	48633280	102	40784.0	399.84313725490193
48633280	48689412	105	42000.0	400.0
48689412	48748101	106	42415.0	400.14150943396226
48748101	48802601	103	41032.0	398.36893203883494
48802601	48855585	112	44800.0	400.0
48855585	48925328	103	41071.0	398.747572815534
48925328	48993564	95	37965.0	399.63157894736844
48993564	49048969	123	49189.0	399.9105691056911
49048969	49101750	110	43829.0	398.44545454545454
49101750	49153431	105	42100.0	400.95238095238096
49153431	49210200	59	23699.0	401.6779661016949
49210200	49261682	46	18296.0	397.7391304347826
49261682	49314356	89	35640.0	400.44943820224717
49314356	49366433	92	36827.0	400.29347826086956
49366433	49417752	101	40401.0	400.009900990099
49417752	49469991	136	54542.0	401.04411764705884
49469991	49523712	107	42789.0	399.89719626168227
49523712	49577024	96	38285.0	398.8020833333333
49577024	49629988	108	43267.0	400.6203703703704
49629988	49682764	102	40837.0	400.3627450980392
49682764	49748823	126	50162.0	398.1111111111111
49748823	49801688	85	33864.0	398.4
49801688	49852192	106	42309.0	399.14150943396226
49852192	49905066	105	41729.0	397.4190476190476
49905066	49958559	91	36312.0	399.032967032967
49958559	50010788	112	44912.0	401.0
50010788	50063062	99	39559.0	399.5858585858586
50063062	50121269	101	40475.0	400.74257425742576
50121269	50174818	108	43225.0	400.23148148148147
50174818	50227725	125	49728.0	397.824
50227725	50281612	101	40363.0	399.63366336633663
50281612	50333003	93	37039.0	398.26881720430106
50333003	50423836	87	34469.0	396.1954022988506
50423836	50474249	112	44918.0	401.05357142857144
50474249	50525485	115	45874.0	398.90434782608696
50525485	50581012	86	34457.0	400.66279069767444
50581012	50636356	118	47164.0	399.6949152542373
50636356	50695539	123	49235.0	400.2845528455285
50695539	50746333	85	33911.0	398.9529411764706
50746333	50798019	102	40656.0	398.5882352941176
50798019	50849637	93	37311.0	401.19354838709677
50849637	50901773	84	33642.0	400.5
50901773	50959310	118	47396.0	401.66101694915255
50959310	51018530	111	44337.0	399.43243243243245
51018530	51072091	128	51155.0	399.6484375
51072091	51123897	94	37530.0	399.25531914893617
51123897	51175552	111	44408.0	400.07207207207205
51175552	51228125	91	36596.0	402.15384615384613
51228125	51283998	116	46736.0	402.8965517241379
51283998	51336455	107	42825.0	400.23364485981307
51336455	51391204	130	52060.0	400.46153846153845
51391204	51455403	114	45358.0	397.87719298245617
51455403	51531597	99	39080.0	394.74747474747477
51531597	51585076	125	49971.0	399.768
51585076	51648276	139	55260.0	397.55395683453236
51648276	51707176	119	47381.0	398.15966386554624
51707176	51764624	101	40467.0	400.66336633663366
51764624	51816000	104	41644.0	400.4230769230769
51816000	51868913	115	45825.0	398.4782608695652
51868913	51928187	106	42348.0	399.50943396226415
51928187	51988710	128	51391.0	401.4921875
51988710	52044789	116	46381.0	399.83620689655174
52044789	52096827	95	37830.0	398.2105263157895
52096827	52149466	106	42355.0	399.57547169811323
52149466	52205504	111	44468.0	400.6126126126126
52205504	52257605	86	34607.0	402.40697674418607
52257605	52309938	64	25486.0	398.21875
52309938	52364285	56	22369.0	399.44642857142856
52364285	52424130	76	30504.0	401.36842105263156
52424130	52479673	99	39687.0	400.8787878787879
52479673	52532880	116	46069.0	397.1465517241379
52532880	52584397	94	37457.0	398.47872340425533
52584397	52635985	89	35900.0	403.3707865168539
52635985	52687965	107	42775.0	399.76635514018693
52687965	52740890	100	40004.0	400.04
52740890	52793484	95	37836.0	398.2736842105263
52793484	52845599	114	45497.0	399.0964912280702
52845599	52897198	107	42658.0	398.67289719626166
52897198	52948843	99	39473.0	398.7171717171717
52948843	53004871	107	43080.0	402.61682242990656
53004871	53056942	99	39512.0	399.1111111111111
53056942	53115396	102	40616.0	398.19607843137254
53115396	53166983	96	38264.0	398.5833333333333
53166983	53232339	157	62712.0	399.43949044585986
53232339	53287103	102	40618.0	398.2156862745098
53287103	53340005	118	47229.0	400.2457627118644
53340005	53396463	104	41606.0	400.0576923076923
53396463	53449150	89	35300.0	396.6292134831461
53449150	53502863	98	39271.0	400.7244897959184
53502863	53554103	104	41462.0	398.6730769230769
53554103	53606935	123	49127.0	399.4065040650407
53606935	53658651	105	42107.0	401.0190476190476
53658651	53711108	103	41225.0	400.24271844660194
53711108	53763357	112	44803.0	400.0267857142857
53763357	53814709	95	38133.0	401.4
53814709	53867528	101	40457.0	400.56435643564356
53867528	53920454	110	43837.0	398.5181818181818
53920454	53974946	109	43625.0	400.22935779816515
53974946	54031047	109	43621.0	400.1926605504587
54031047	54082101	92	36834.0	400.3695652173913
54082101	54139223	107	42580.0	397.94392523364485
54139223	54191237	122	48729.0	399.41803278688525
54191237	54246157	106	42428.0	400.2641509433962
54246157	54313273	105	42051.0	400.48571428571427
54313273	54367379	93	36822.0	395.93548387096774
54367379	54435534	123	49192.0	399.9349593495935
54435534	54489067	107	42641.0	398.5140186915888
54489067	54544487	105	41914.0	399.18095238095236
54544487	54603524	105	42136.0	401.2952380952381
54603524	54654272	96	38467.0	400.6979166666667
54654272	54707453	98	39182.0	399.81632653061223
54707453	54763136	98	39133.0	399.31632653061223
54763136	54818616	114	45533.0	399.4122807017544
54818616	54873235	104	41466.0	398.71153846153845
54873235	54930782	103	41197.0	399.97087378640776
54930782	54982580	91	36567.0	401.83516483516485
54982580	55041623	116	46407.0	400.0603448275862
55041623	55092874	96	38346.0	399.4375
55092874	55144369	76	30438.0	400.5
55144369	55194857	86	34442.0	400.48837209302326
55194857	55246122	93	37045.0	398.3333333333333
55246122	55301172	100	40114.0	401.14
55301172	55353978	103	41005.0	398.1067961165049
55353978	55416633	119	47614.0	400.11764705882354
55416633	55474456	84	33548.0	399.3809523809524
55474456	55530328	52	20651.0	397.13461538461536
55530328	55584209	77	30734.0	399.14285714285717
55584209	55636781	112	44594.0	398.1607142857143
55636781	55704768	115	46143.0	401.24347826086955
55704768	55801750	87	34694.0	398.7816091954023
55801750	55888767	148	59255.0	400.3716216216216
55888767	55955467	127	50776.0	399.81102362204723
55955467	56017106	108	43179.0	399.80555555555554
56017106	56078300	124	49609.0	400.0725806451613
56078300	56144203	134	53624.0	400.17910447761193
56144203	56208723	133	52851.0	397.37593984962405
56208723	56273387	118	46999.0	398.29661016949154
56273387	56333763	107	42799.0	399.9906542056075
56333763	56420614	131	52161.0	398.17557251908397
56420614	56531510	101	40460.0	400.5940594059406
56531510	56597206	120	47923.0	399.35833333333335
56597206	56662488	119	47506.0	399.21008403361344
56662488	56721545	104	41545.0	399.47115384615387
56721545	56785782	134	53824.0	401.67164179104475
56785782	56960945	68	27093.0	398.4264705882353
56960945	57219641	70	27759.0	396.5571428571429
57219641	57279307	115	46072.0	400.62608695652176
57279307	57344929	123	48931.0	397.8130081300813
57344929	57406123	113	45475.0	402.43362831858406
57406123	57464484	112	44862.0	400.55357142857144
57464484	57525637	120	47737.0	397.80833333333334
57525637	57588379	122	48730.0	399.42622950819674
57588379	57701379	182	72828.0	400.15384615384613
57701379	57806164	186	74503.0	400.5537634408602
57806164	57925589	160	64280.0	401.75
57925589	58000219	143	57170.0	399.7902097902098
58000219	61090177	132	52643.0	398.81060606060606
61090177	61550466	116	46146.0	397.8103448275862
61550466	61785075	116	46174.0	398.05172413793105
61785075	61877484	118	47203.0	400.02542372881356
61877484	61991788	78	31028.0	397.79487179487177
61991788	62062614	107	42682.0	398.89719626168227
62062614	62127556	121	48261.0	398.8512396694215
62127556	62189671	123	49052.0	398.7967479674797
62189671	62248786	103	41253.0	400.5145631067961
62248786	62306521	123	48754.0	396.3739837398374
62306521	62373565	118	47138.0	399.47457627118644
62373565	62435688	118	46838.0	396.93220338983053
62435688	62498380	118	46981.0	398.14406779661016
62498380	62561563	135	53810.0	398.5925925925926
62561563	62630292	120	48060.0	400.5
62630292	62709729	112	44909.0	400.9732142857143
62709729	63033118	72	28903.0	401.43055555555554
63033118	63299655	61	24471.0	401.1639344262295
63299655	63370285	115	45942.0	399.495652173913
63370285	63430272	131	52274.0	399.0381679389313
63430272	63496095	142	56685.0	399.1901408450704
63496095	63557035	124	49493.0	399.13709677419354
63557035	63626308	129	51495.0	399.1860465116279
63626308	63690537	138	54790.0	397.0289855072464
63690537	63752509	124	49953.0	402.8467741935484
63752509	63813298	119	47593.0	399.94117647058823
63813298	63870079	96	38442.0	400.4375
63870079	63930136	126	50476.0	400.6031746031746
63930136	63988901	128	51152.0	399.625
63988901	64053294	135	54170.0	401.25925925925924
64053294	64110427	104	41654.0	400.5192307692308
64110427	64169351	108	43020.0	398.3333333333333
64169351	64232028	110	43798.0	398.1636363636364
64232028	64293100	115	46064.0	400.55652173913046
64293100	64351783	113	45058.0	398.7433628318584
64351783	64410945	124	49296.0	397.5483870967742
64410945	64468293	120	47873.0	398.94166666666666
64468293	64664231	96	38362.0	399.6041666666667
64664231	64737375	110	43864.0	398.76363636363635
64737375	64796224	123	49040.0	398.6991869918699
64796224	64858469	145	57638.0	397.50344827586207
64858469	64921483	118	47195.0	399.95762711864404
64921483	65083072	115	46003.0	400.02608695652174
65083072	65263325	82	32922.0	401.4878048780488
65263325	65341955	136	54401.0	400.00735294117646
65341955	65409543	128	51072.0	399.0
65409543	65478101	127	50724.0	399.40157480314963
65478101	65546858	140	55965.0	399.75
65546858	65613019	129	51499.0	399.2170542635659
65613019	65677866	127	50821.0	400.1653543307087
65677866	65736003	113	44972.0	397.98230088495575
65736003	65797603	116	46284.0	399.0
65797603	65861491	112	44796.0	399.9642857142857
65861491	65934422	128	51096.0	399.1875
65934422	66007033	123	49057.0	398.8373983739837
66007033	66075212	119	47543.0	399.52100840336135
66075212	66141410	143	57047.0	398.9300699300699
66141410	66204312	131	52500.0	400.76335877862596
66204312	66271119	112	44509.0	397.4017857142857
66271119	66338358	121	48174.0	398.1322314049587
66338358	66399819	123	48899.0	397.5528455284553
66399819	66474251	113	44856.0	396.95575221238937
66474251	66577980	94	37662.0	400.6595744680851
66577980	66684499	63	25088.0	398.22222222222223
66684499	66807954	118	47264.0	400.54237288135596
66807954	66870741	150	59724.0	398.16
66870741	66928139	100	39769.0	397.69
66928139	66984874	103	41252.0	400.50485436893206
66984874	67042362	116	46301.0	399.1465517241379
67042362	67096441	121	48090.0	397.43801652892563
67096441	67153227	113	45118.0	399.27433628318585
67153227	67210773	100	40024.0	400.24
67210773	67267385	118	47216.0	400.135593220339
67267385	67325967	118	47178.0	399.8135593220339
67325967	67382978	111	44322.0	399.2972972972973
67382978	67444606	123	49204.0	400.0325203252033
67444606	67502520	123	49198.0	399.9837398373984
67502520	67561916	107	42625.0	398.3644859813084
67561916	67618945	103	41072.0	398.75728155339806
67618945	67678007	124	49738.0	401.11290322580646
67678007	67735427	105	41591.0	396.1047619047619
67735427	67792370	107	42946.0	401.3644859813084
67792370	67848438	121	48360.0	399.6694214876033
67848438	67903937	114	45689.0	400.780701754386
67903937	67960336	117	46690.0	399.05982905982904
67960336	68016497	117	46998.0	401.6923076923077
68016497	68072753	112	44888.0	400.7857142857143
68072753	68129840	127	50616.0	398.5511811023622
68129840	68187268	133	53101.0	399.25563909774434
68187268	68245097	75	30007.0	400.0933333333333
68245097	68305702	59	370135.0	6273.474576271186
68305702	68362915	52	367396.0	7065.307692307692
68362915	68420623	74	376223.0	5084.094594594595
68420623	68477145	113	44942.0	397.716814159292
68477145	68533398	114	45688.0	400.7719298245614
68533398	68589034	114	45714.0	401.0
68589034	68645213	125	50292.0	402.336
68645213	68702354	117	46840.0	400.34188034188037
68702354	68759097	99	39772.0	401.73737373737373
68759097	68818400	123	49195.0	399.9593495934959
68818400	68879824	130	51929.0	399.45384615384614
68879824	68938239	101	40486.0	400.8514851485148
68938239	68998391	119	47621.0	400.1764705882353
68998391	69057426	107	42815.0	400.14018691588785
69057426	69109231	112	44637.0	398.54464285714283
69109231	69160837	105	41758.0	397.6952380952381
69160837	69211997	97	38789.0	399.88659793814435
69211997	69263944	113	45221.0	400.1858407079646
69263944	69316157	112	44666.0	398.80357142857144
69316157	69367890	94	37471.0	398.6276595744681
69367890	69419833	104	41526.0	399.28846153846155
69419833	69471463	114	45309.0	397.44736842105266
69471463	69524021	95	38048.0	400.5052631578947
69524021	69578570	111	44137.0	397.6306306306306
69578570	69631081	113	44746.0	395.98230088495575
69631081	69691020	93	36900.0	396.7741935483871
69691020	69743809	99	39385.0	397.82828282828285
69743809	69795624	93	36997.0	397.81720430107526
69795624	69849309	103	41194.0	399.94174757281553
69849309	69901245	94	37769.0	401.79787234042556
69901245	69953300	92	36646.0	398.32608695652175
69953300	70007107	90	36055.0	400.6111111111111
70007107	70060381	102	40577.0	397.8137254901961
70060381	70112449	124	49726.0	401.01612903225805
70112449	70165291	101	40512.0	401.1089108910891
70165291	70219955	98	39254.0	400.55102040816325
70219955	70272938	111	44497.0	400.8738738738739
70272938	70334328	113	45238.0	400.3362831858407
70334328	70391541	121	47980.0	396.5289256198347
70391541	70445713	111	44424.0	400.2162162162162
70445713	70503962	118	46965.0	398.00847457627117
70503962	70560311	102	40571.0	397.7549019607843
70560311	70616953	97	38855.0	400.5670103092784
70616953	70673993	114	45463.0	398.79824561403507
70673993	70730475	95	37802.0	397.9157894736842
70730475	70784973	115	46123.0	401.0695652173913
70784973	70840276	84	33638.0	400.45238095238096
70840276	70894308	108	43065.0	398.75
70894308	70951565	128	51091.0	399.1484375
70951565	71007914	107	42786.0	399.86915887850466
71007914	71065838	123	49080.0	399.0243902439024
71065838	71121786	97	38325.0	395.10309278350513
71121786	71177858	128	51085.0	399.1015625
71177858	71236719	109	43750.0	401.3761467889908
71236719	71295424	122	48738.0	399.4918032786885
71295424	71351573	119	47739.0	401.16806722689074
71351573	71406895	106	42276.0	398.8301886792453
71406895	71464445	97	38725.0	399.22680412371136
71464445	71521769	100	39834.0	398.34
71521769	71577494	120	47765.0	398.0416666666667
71577494	71637348	95	38031.0	400.3263157894737
71637348	71695582	112	44781.0	399.83035714285717
71695582	71751416	107	42535.0	397.5233644859813
71751416	71809241	104	41666.0	400.63461538461536
71809241	71864671	131	52283.0	399.10687022900765
71864671	71919056	108	42954.0	397.72222222222223
71919056	71977491	102	40283.0	394.9313725490196
71977491	72082865	82	32712.0	398.9268292682927
72082865	72191551	72	28679.0	398.31944444444446
72191551	72279603	91	36519.0	401.3076923076923
72279603	72399631	95	38061.0	400.6421052631579
72399631	72760147	80	31990.0	399.875
72760147	72834805	107	42462.0	396.8411214953271
72834805	72891327	107	42763.0	399.6542056074766
72891327	72952784	123	49002.0	398.390243902439
72952784	73014514	127	50799.0	399.99212598425197
73014514	73077389	111	44460.0	400.5405405405405
73077389	73133453	129	51452.0	398.85271317829455
73133453	73199439	113	44993.0	398.16814159292034
73199439	73264603	136	54363.0	399.7279411764706
73264603	73323601	120	47965.0	399.7083333333333
73323601	73385993	128	51012.0	398.53125
73385993	73442471	101	40265.0	398.66336633663366
73442471	73500591	104	41425.0	398.3173076923077
73500591	73565977	150	59772.0	398.48
73565977	73630107	126	50481.0	400.64285714285717
73630107	73693938	110	43736.0	397.6
73693938	73758003	126	50378.0	399.8253968253968
73758003	73823150	112	44816.0	400.14285714285717
73823150	73885116	132	52793.0	399.9469696969697
73885116	73943913	113	45381.0	401.60176991150445
73943913	74012518	136	54162.0	398.25
74012518	74079536	148	59355.0	401.0472972972973
74079536	74140303	126	50391.0	399.92857142857144
74140303	74998865	76	30084.0	395.8421052631579
74998865	75179431	85	34002.0	400.0235294117647
75179431	75240887	130	51890.0	399.15384615384613
75240887	75301674	124	50089.0	403.94354838709677
75301674	75365164	123	49079.0	399.0162601626016
75365164	75436149	127	50446.0	397.21259842519686
75436149	75502527	137	54830.0	400.2189781021898
75502527	75563585	120	48011.0	400.09166666666664
75563585	75622037	111	44214.0	398.3243243243243
75622037	75682149	120	48038.0	400.31666666666666
75682149	75747763	97	38922.0	401.25773195876286
75747763	75822383	149	59654.0	400.36241610738256
75822383	75883832	114	45809.0	401.8333333333333
75883832	75943977	134	53090.0	396.1940298507463
75943977	76002866	121	48307.0	399.2314049586777
76002866	76074057	124	49559.0	399.6693548387097
76074057	76284780	139	55431.0	398.7841726618705
76284780	76437350	293	116878.0	398.901023890785
76437350	76596536	281	112162.0	399.15302491103205
76596536	76810158	58	23315.0	401.98275862068965
76810158	76865093	114	45781.0	401.5877192982456
76865093	76918571	103	40944.0	397.5145631067961
76918571	76977765	116	46231.0	398.5431034482759
76977765	77032591	99	39654.0	400.54545454545456
77032591	77086747	113	45289.0	400.78761061946904
77086747	77146211	131	52321.0	399.39694656488547
77146211	77202515	117	46609.0	398.36752136752136
77202515	77258357	104	41670.0	400.6730769230769
77258357	77317888	124	49502.0	399.2096774193548
