Start	End	Reads Count	Sum of Values	Average Value
34708194	34760211	88	35056.0	398.3636363636364
34760211	34812164	93	37183.0	399.81720430107526
34812164	34873557	126	50546.0	401.1587301587302
34873557	34934457	98	39187.0	399.8673469387755
34934457	35014296	94	37517.0	399.1170212765957
35014296	35076651	100	40168.0	401.68
35076651	35215987	98	38931.0	397.2551020408163
35215987	35303640	150	60044.0	400.29333333333335
35303640	35355542	97	38823.0	400.2371134020619
35355542	35407269	119	47676.0	400.6386554621849
35407269	35458861	112	44619.0	398.38392857142856
35458861	35511966	88	35126.0	399.15909090909093
35511966	35563556	94	37545.0	399.4148936170213
35563556	35615746	118	47153.0	399.60169491525426
35615746	35668489	96	38481.0	400.84375
35668489	35727019	104	41449.0	398.5480769230769
35727019	35785438	136	54244.0	398.8529411764706
35785438	35842872	111	44215.0	398.3333333333333
35842872	35898337	107	42588.0	398.01869158878503
35898337	35969866	106	42382.0	399.8301886792453
35969866	36048104	93	37267.0	400.7204301075269
36048104	36102575	113	44912.0	397.4513274336283
36102575	36154996	99	39429.0	398.27272727272725
36154996	36211395	115	45756.0	397.8782608695652
36211395	36265226	77	30800.0	400.0
36265226	36323773	90	36023.0	400.25555555555553
36323773	36378735	64	25754.0	402.40625
36378735	36436609	52	21019.0	404.21153846153845
36436609	36490731	71	28385.0	399.7887323943662
36490731	36550142	106	42341.0	399.4433962264151
36550142	36609742	95	37991.0	399.90526315789475
36609742	36660518	112	44753.0	399.58035714285717
36660518	36712212	86	34201.0	397.6860465116279
36712212	36769996	115	46266.0	402.31304347826085
36769996	36821891	105	41840.0	398.4761904761905
36821891	36873769	104	41480.0	398.84615384615387
36873769	36926249	93	36977.0	397.60215053763443
36926249	36976696	88	35103.0	398.89772727272725
36976696	37029221	99	39739.0	401.4040404040404
37029221	37080320	100	39824.0	398.24
37080320	37132264	110	43856.0	398.6909090909091
37132264	37190496	121	48308.0	399.2396694214876
37190496	37253090	107	42684.0	398.9158878504673
37253090	37306889	100	40012.0	400.12
37306889	37366261	96	38207.0	397.9895833333333
37366261	37419055	111	44416.0	400.14414414414415
37419055	37471773	92	36876.0	400.82608695652175
37471773	37524768	111	44358.0	399.6216216216216
37524768	37577177	126	50205.0	398.45238095238096
37577177	37630956	105	41700.0	397.14285714285717
37630956	37690405	120	48362.0	403.01666666666665
37690405	37745267	104	41374.0	397.8269230769231
37745267	37797112	107	42744.0	399.4766355140187
37797112	37853438	112	44672.0	398.85714285714283
37853438	37906513	115	46002.0	400.0173913043478
37906513	37958417	118	47047.0	398.70338983050846
37958417	38011118	105	41921.0	399.247619047619
38011118	38064453	109	43780.0	401.651376146789
38064453	38117841	92	36757.0	399.5326086956522
38117841	38171381	85	33987.0	399.84705882352944
38171381	38224234	113	45263.0	400.5575221238938
38224234	38278955	109	43572.0	399.74311926605503
38278955	38344349	86	34356.0	399.48837209302326
38344349	38409744	112	45119.0	402.8482142857143
38409744	38462009	109	43691.0	400.8348623853211
38462009	38513924	120	48099.0	400.825
38513924	38565958	92	36675.0	398.64130434782606
38565958	38618853	94	37572.0	399.70212765957444
38618853	38671609	100	39919.0	399.19
38671609	38726735	103	41268.0	400.6601941747573
38726735	38780489	98	38963.0	397.5816326530612
38780489	38831355	97	38733.0	399.30927835051546
38831355	38883785	91	36157.0	397.3296703296703
38883785	38936829	120	47705.0	397.5416666666667
38936829	38989801	122	48872.0	400.59016393442624
38989801	39041647	86	34390.0	399.8837209302326
39041647	39101418	111	44350.0	399.54954954954957
39101418	39152301	131	52771.0	402.8320610687023
39152301	39204479	108	42707.0	395.43518518518516
39204479	39256253	100	40025.0	400.25
39256253	39306746	98	39267.0	400.68367346938777
39306746	39361515	123	49244.0	400.3577235772358
39361515	39414023	108	43207.0	400.06481481481484
39414023	39466080	89	35515.0	399.0449438202247
39466080	39522109	110	43696.0	397.23636363636365
39522109	39576156	109	43722.0	401.1192660550459
39576156	39631511	85	33989.0	399.8705882352941
39631511	39685091	44	17590.0	399.77272727272725
39685091	39740414	80	31946.0	399.325
39740414	39795906	101	40315.0	399.15841584158414
39795906	39877121	93	37350.0	401.61290322580646
39877121	39950361	100	39995.0	399.95
39950361	40013083	128	50901.0	397.6640625
40013083	40069720	106	42208.0	398.188679245283
40069720	40126836	106	42573.0	401.6320754716981
40126836	40185474	127	50900.0	400.78740157480314
40185474	40247446	126	50413.0	400.1031746031746
40247446	40306168	106	42215.0	398.25471698113205
40306168	40362763	118	47235.0	400.29661016949154
40362763	40424933	131	52146.0	398.0610687022901
40424933	40479334	99	39657.0	400.57575757575756
40479334	40533454	113	45496.0	402.6194690265487
40533454	40584579	104	41333.0	397.4326923076923
40584579	40636571	115	45985.0	399.8695652173913
40636571	40688377	70	27772.0	396.74285714285713
40688377	40740584	121	48339.0	399.495867768595
40740584	40792763	105	42142.0	401.35238095238094
40792763	40843650	98	39124.0	399.2244897959184
40843650	40898541	106	42031.0	396.5188679245283
40898541	40950715	102	40778.0	399.7843137254902
40950715	41016368	138	55033.0	398.78985507246375
41016368	41067783	85	33719.0	396.6941176470588
41067783	41119059	109	43610.0	400.091743119266
41119059	41170975	117	46315.0	395.85470085470087
41170975	41222008	98	39119.0	399.1734693877551
41222008	41274172	108	43175.0	399.76851851851853
41274172	41325317	96	38356.0	399.5416666666667
41325317	41378075	101	40332.0	399.3267326732673
41378075	41432274	100	39831.0	398.31
41432274	41484915	99	39673.0	400.73737373737373
41484915	41536584	97	38712.0	399.0927835051546
41536584	41588216	110	44038.0	400.3454545454546
41588216	41642124	108	43036.0	398.48148148148147
41642124	41694317	102	40568.0	397.72549019607845
41694317	41745410	92	36746.0	399.4130434782609
41745410	41797566	111	44290.0	399.009009009009
41797566	41850370	88	35060.0	398.40909090909093
41850370	41901778	94	37683.0	400.8829787234043
41901778	41953280	122	48842.0	400.344262295082
41953280	42005689	93	37076.0	398.6666666666667
42005689	42056426	95	38193.0	402.0315789473684
42056426	42107781	118	47294.0	400.79661016949154
42107781	42160237	112	44985.0	401.6517857142857
42160237	42212721	105	41900.0	399.04761904761904
42212721	42265271	113	45245.0	400.39823008849555
42265271	42317029	101	40286.0	398.8712871287129
42317029	42368733	105	42080.0	400.76190476190476
42368733	42425669	110	43703.0	397.3
42425669	42477802	108	43008.0	398.22222222222223
42477802	42529252	101	40384.0	399.84158415841586
42529252	42583820	123	48945.0	397.9268292682927
42583820	42643020	108	43160.0	399.6296296296296
42643020	42693661	107	42424.0	396.4859813084112
42693661	42744951	105	41971.0	399.7238095238095
42744951	42797497	83	33101.0	398.8072289156627
42797497	42856607	53	21161.0	399.2641509433962
42856607	42917117	57	22731.0	398.7894736842105
42917117	42971437	57	22945.0	402.5438596491228
42971437	43024450	103	41091.0	398.94174757281553
43024450	43077368	100	39964.0	399.64
43077368	43137962	122	48594.0	398.3114754098361
43137962	43190549	113	45173.0	399.76106194690266
43190549	43243724	99	39789.0	401.90909090909093
43243724	43297157	86	34194.0	397.6046511627907
43297157	43350525	96	38100.0	396.875
43350525	43407374	115	46078.0	400.67826086956524
43407374	43466576	88	35225.0	400.28409090909093
43466576	43518918	113	45135.0	399.42477876106193
43518918	43572108	96	38213.0	398.0520833333333
43572108	43624969	125	49931.0	399.448
43624969	43678944	130	51992.0	399.9384615384615
43678944	43733654	129	51456.0	398.8837209302326
43733654	43792019	110	44057.0	400.5181818181818
43792019	43854174	119	47639.0	400.327731092437
43854174	43916876	120	48029.0	400.2416666666667
43916876	43974616	114	45623.0	400.20175438596493
43974616	44087787	76	30330.0	399.07894736842104
44087787	44142128	115	46053.0	400.46086956521737
44142128	44194129	117	46590.0	398.20512820512823
44194129	44249044	105	42269.0	402.56190476190477
44249044	44300049	103	41208.0	400.07766990291265
44300049	44351004	97	38852.0	400.5360824742268
44351004	44404990	124	49431.0	398.63709677419354
44404990	44456353	106	42558.0	401.49056603773585
44456353	44513771	118	47069.0	398.8898305084746
44513771	44570222	109	43551.0	399.55045871559633
44570222	44625452	107	42690.0	398.97196261682245
44625452	44684527	119	47643.0	400.3613445378151
44684527	44741501	117	46734.0	399.43589743589746
44741501	44802845	122	48797.0	399.9754098360656
44802845	44866220	140	56051.0	400.3642857142857
44866220	44927111	113	45148.0	399.53982300884957
44927111	44988915	149	59608.0	400.0536912751678
44988915	45044657	104	41526.0	399.28846153846155
45044657	45103417	139	55043.0	395.9928057553957
45103417	45158415	115	45541.0	396.0086956521739
45158415	45211904	115	46015.0	400.1304347826087
45211904	45263104	112	44980.0	401.60714285714283
45263104	45316188	111	44390.0	399.9099099099099
45316188	45373662	113	45030.0	398.49557522123894
45373662	45434447	112	44690.0	399.01785714285717
45434447	45486876	129	51626.0	400.2015503875969
45486876	45545227	121	48328.0	399.40495867768595
45545227	45600735	113	45109.0	399.1946902654867
45600735	45651522	99	39532.0	399.3131313131313
45651522	45703412	113	45371.0	401.5132743362832
45703412	45758371	105	42085.0	400.8095238095238
45758371	45889607	103	41258.0	400.56310679611653
45889607	45945960	118	47006.0	398.35593220338984
45945960	46003236	97	38596.0	397.89690721649487
46003236	46053667	77	30678.0	398.4155844155844
46053667	46111710	109	43976.0	403.44954128440367
46111710	46164806	116	46330.0	399.3965517241379
46164806	46218832	129	51622.0	400.17054263565893
46218832	46270284	89	35509.0	398.97752808988764
46270284	46322082	111	44272.0	398.84684684684686
46322082	46377140	102	40950.0	401.47058823529414
46377140	46431424	107	42622.0	398.33644859813086
46431424	46484733	109	43585.0	399.86238532110093
46484733	46537610	99	39674.0	400.74747474747477
46537610	46590725	103	41161.0	399.621359223301
46590725	46647695	110	43627.0	396.6090909090909
46647695	46699262	109	43507.0	399.1467889908257
46699262	46751597	102	40610.0	398.1372549019608
46751597	46803200	111	44790.0	403.5135135135135
46803200	46855385	104	41573.0	399.74038461538464
46855385	46911502	104	41851.0	402.41346153846155
46911502	46963373	118	46961.0	397.97457627118644
46963373	47016513	89	35633.0	400.3707865168539
47016513	47068138	83	33140.0	399.27710843373495
47068138	47121113	89	35333.0	397.0
47121113	47173890	94	37220.0	395.9574468085106
47173890	47231752	122	48632.0	398.62295081967216
47231752	47284006	130	51985.0	399.88461538461536
47284006	47336181	107	42764.0	399.66355140186914
47336181	47388270	109	43505.0	399.1284403669725
47388270	47439389	79	31632.0	400.40506329113924
47439389	47493034	106	42160.0	397.7358490566038
47493034	47545202	94	37685.0	400.90425531914894
47545202	47599100	103	41043.0	398.4757281553398
47599100	47657756	128	51158.0	399.671875
47657756	47714785	119	47573.0	399.7731092436975
47714785	47772085	125	49867.0	398.936
47772085	47828156	104	41854.0	402.4423076923077
47828156	47882289	139	55332.0	398.0719424460432
47882289	47936825	114	45375.0	398.0263157894737
47936825	47993079	115	45565.0	396.2173913043478
47993079	48049827	110	43957.0	399.6090909090909
48049827	48102598	100	39869.0	398.69
48102598	48157264	121	48224.0	398.54545454545456
48157264	48214328	105	42020.0	400.1904761904762
48214328	48267941	125	49930.0	399.44
48267941	48319239	117	46510.0	397.5213675213675
48319239	48371190	88	35329.0	401.46590909090907
48371190	48423363	101	40261.0	398.6237623762376
48423363	48476204	120	48020.0	400.1666666666667
48476204	48528968	93	37296.0	401.03225806451616
48528968	48581420	98	39203.0	400.03061224489795
48581420	48633280	114	45540.0	399.4736842105263
48633280	48689412	110	44046.0	400.41818181818184
48689412	48748101	133	52934.0	398.0
48748101	48802601	109	43619.0	400.1743119266055
48802601	48855585	109	43472.0	398.8256880733945
48855585	48925328	108	43153.0	399.56481481481484
48925328	48993564	93	37219.0	400.2043010752688
48993564	49048969	95	37461.0	394.3263157894737
49048969	49101750	106	42258.0	398.66037735849056
49101750	49153431	96	38017.0	396.0104166666667
49153431	49210200	48	19217.0	400.3541666666667
49210200	49261682	71	28366.0	399.5211267605634
49261682	49314356	95	38025.0	400.2631578947368
49314356	49366433	112	44706.0	399.1607142857143
49366433	49417752	102	40786.0	399.8627450980392
49417752	49469991	99	39267.0	396.6363636363636
49469991	49523712	97	38509.0	397.0
49523712	49577024	98	39169.0	399.68367346938777
49577024	49629988	111	44195.0	398.15315315315314
49629988	49682764	104	41495.0	398.99038461538464
49682764	49748823	109	43540.0	399.44954128440367
49748823	49801688	97	38674.0	398.70103092783506
49801688	49852192	84	33501.0	398.82142857142856
49852192	49905066	93	37072.0	398.6236559139785
49905066	49958559	79	31548.0	399.34177215189874
49958559	50010788	107	42736.0	399.4018691588785
50010788	50063062	101	40313.0	399.13861386138615
50063062	50121269	109	43441.0	398.54128440366975
50121269	50174818	111	44368.0	399.7117117117117
50174818	50227725	120	47953.0	399.60833333333335
50227725	50281612	83	33203.0	400.03614457831327
50281612	50333003	97	38942.0	401.4639175257732
50333003	50423836	116	46445.0	400.38793103448273
50423836	50474249	104	41518.0	399.21153846153845
50474249	50525485	102	40715.0	399.1666666666667
50525485	50581012	116	46378.0	399.8103448275862
50581012	50636356	88	35397.0	402.2386363636364
50636356	50695539	128	51429.0	401.7890625
50695539	50746333	99	39622.0	400.22222222222223
50746333	50798019	114	45761.0	401.4122807017544
50798019	50849637	85	33769.0	397.2823529411765
50849637	50901773	105	41827.0	398.35238095238094
50901773	50959310	107	42568.0	397.8317757009346
50959310	51018530	101	40511.0	401.0990099009901
51018530	51072091	92	36495.0	396.6847826086956
51072091	51123897	95	37981.0	399.8
51123897	51175552	92	36433.0	396.0108695652174
51175552	51228125	116	46708.0	402.6551724137931
51228125	51283998	96	38325.0	399.21875
51283998	51336455	108	43236.0	400.3333333333333
51336455	51391204	110	43784.0	398.03636363636366
51391204	51455403	97	38834.0	400.35051546391753
51455403	51531597	94	37496.0	398.8936170212766
51531597	51585076	103	41322.0	401.18446601941747
51585076	51648276	108	43073.0	398.8240740740741
51648276	51707176	115	46127.0	401.10434782608695
51707176	51764624	104	41453.0	398.58653846153845
51764624	51816000	120	47951.0	399.59166666666664
51816000	51868913	116	46469.0	400.5948275862069
51868913	51928187	98	39312.0	401.14285714285717
51928187	51988710	121	48192.0	398.2809917355372
51988710	52044789	99	39139.0	395.34343434343435
52044789	52096827	101	40376.0	399.76237623762376
52096827	52149466	108	43126.0	399.31481481481484
52149466	52205504	124	49467.0	398.9274193548387
52205504	52257605	84	33535.0	399.2261904761905
52257605	52309938	44	17637.0	400.84090909090907
52309938	52364285	62	24716.0	398.64516129032256
52364285	52424130	92	36743.0	399.3804347826087
52424130	52479673	104	41655.0	400.52884615384613
52479673	52532880	99	39477.0	398.75757575757575
52532880	52584397	109	43616.0	400.1467889908257
52584397	52635985	101	40181.0	397.83168316831683
52635985	52687965	98	38973.0	397.68367346938777
52687965	52740890	139	55330.0	398.0575539568345
52740890	52793484	107	42743.0	399.4672897196262
52793484	52845599	92	36759.0	399.55434782608694
52845599	52897198	112	44864.0	400.57142857142856
52897198	52948843	119	47438.0	398.6386554621849
52948843	53004871	112	44916.0	401.0357142857143
53004871	53056942	97	39012.0	402.1855670103093
53056942	53115396	105	42030.0	400.2857142857143
53115396	53166983	104	41555.0	399.5673076923077
53166983	53232339	118	47104.0	399.1864406779661
53232339	53287103	100	39972.0	399.72
53287103	53340005	114	45526.0	399.35087719298247
53340005	53396463	101	40441.0	400.4059405940594
53396463	53449150	101	40459.0	400.58415841584156
53449150	53502863	106	42110.0	397.2641509433962
53502863	53554103	90	35812.0	397.9111111111111
53554103	53606935	101	40364.0	399.64356435643566
53606935	53658651	129	51375.0	398.25581395348837
53658651	53711108	101	40502.0	401.009900990099
53711108	53763357	100	39903.0	399.03
53763357	53814709	102	40667.0	398.69607843137254
53814709	53867528	102	40734.0	399.3529411764706
53867528	53920454	103	41174.0	399.747572815534
53920454	53974946	105	41941.0	399.43809523809523
53974946	54031047	130	51842.0	398.7846153846154
54031047	54082101	94	37649.0	400.52127659574467
54082101	54139223	114	45478.0	398.9298245614035
54139223	54191237	111	44282.0	398.93693693693695
54191237	54246157	125	49966.0	399.728
54246157	54313273	106	42523.0	401.16037735849056
54313273	54367379	94	37297.0	396.77659574468083
54367379	54435534	97	38673.0	398.69072164948454
54435534	54489067	102	40668.0	398.70588235294116
54489067	54544487	117	46536.0	397.7435897435897
54544487	54603524	104	41730.0	401.25
54603524	54654272	104	41686.0	400.8269230769231
54654272	54707453	106	42274.0	398.811320754717
54707453	54763136	111	44489.0	400.8018018018018
54763136	54818616	100	39865.0	398.65
54818616	54873235	104	41563.0	399.6442307692308
54873235	54930782	102	40757.0	399.578431372549
54930782	54982580	94	37412.0	398.0
54982580	55041623	128	51002.0	398.453125
55041623	55092874	97	38620.0	398.1443298969072
55092874	55144369	104	41624.0	400.2307692307692
55144369	55194857	88	35016.0	397.90909090909093
55194857	55246122	96	38304.0	399.0
55246122	55301172	105	42086.0	400.81904761904764
55301172	55353978	99	39699.0	401.0
55353978	55416633	120	48249.0	402.075
55416633	55474456	104	41427.0	398.33653846153845
55474456	55530328	66	26221.0	397.2878787878788
55530328	55584209	71	28234.0	397.6619718309859
55584209	55636781	105	42076.0	400.7238095238095
55636781	55704768	101	40323.0	399.23762376237624
55704768	55801750	81	32429.0	400.358024691358
55801750	55888767	129	51609.0	400.06976744186045
55888767	55955467	138	54836.0	397.3623188405797
55955467	56017106	134	53437.0	398.7835820895522
56017106	56078300	122	48694.0	399.1311475409836
56078300	56144203	132	52955.0	401.17424242424244
56144203	56208723	127	50900.0	400.78740157480314
56208723	56273387	134	53305.0	397.7985074626866
56273387	56333763	115	45626.0	396.74782608695654
56333763	56420614	147	58744.0	399.6190476190476
56420614	56531510	122	48421.0	396.89344262295083
56531510	56597206	132	53107.0	402.32575757575756
56597206	56662488	120	47783.0	398.19166666666666
56662488	56721545	119	47593.0	399.94117647058823
56721545	56785782	126	50553.0	401.2142857142857
56785782	56960945	74	29745.0	401.9594594594595
56960945	57219641	67	26691.0	398.3731343283582
57219641	57279307	106	42170.0	397.8301886792453
57279307	57344929	107	42979.0	401.67289719626166
57344929	57406123	149	59263.0	397.73825503355704
57406123	57464484	115	45883.0	398.9826086956522
57464484	57525637	132	52483.0	397.5984848484849
57525637	57588379	122	48738.0	399.4918032786885
57588379	57701379	165	66446.0	402.7030303030303
57701379	57806164	207	83158.0	401.7294685990338
57806164	57925589	187	74292.0	397.2834224598931
57925589	58000219	164	65823.0	401.359756097561
58000219	61090177	150	59959.0	399.7266666666667
61090177	61550466	107	42515.0	397.33644859813086
61550466	61785075	105	41783.0	397.93333333333334
61785075	61877484	146	57953.0	396.93835616438355
61877484	61991788	91	36375.0	399.72527472527474
61991788	62062614	129	51512.0	399.3178294573643
62062614	62127556	128	51342.0	401.109375
62127556	62189671	138	55133.0	399.5144927536232
62189671	62248786	139	55593.0	399.9496402877698
62248786	62306521	110	43661.0	396.91818181818184
62306521	62373565	118	46988.0	398.20338983050846
62373565	62435688	111	44418.0	400.1621621621622
62435688	62498380	123	48936.0	397.8536585365854
62498380	62561563	126	50383.0	399.86507936507934
62561563	62630292	103	41293.0	400.90291262135923
62630292	62709729	135	53753.0	398.1703703703704
62709729	63033118	74	29583.0	399.77027027027026
63033118	63299655	46	18305.0	397.9347826086956
63299655	63370285	105	41966.0	399.67619047619047
63370285	63430272	124	49878.0	402.241935483871
63430272	63496095	130	51474.0	395.95384615384614
63496095	63557035	120	47812.0	398.43333333333334
63557035	63626308	122	48857.0	400.4672131147541
63626308	63690537	110	43960.0	399.6363636363636
63690537	63752509	116	46465.0	400.5603448275862
63752509	63813298	110	43890.0	399.0
63813298	63870079	119	47533.0	399.43697478991595
63870079	63930136	129	51580.0	399.84496124031006
63930136	63988901	113	45380.0	401.5929203539823
63988901	64053294	117	46946.0	401.2478632478632
64053294	64110427	97	38735.0	399.3298969072165
64110427	64169351	108	43110.0	399.1666666666667
64169351	64232028	109	43576.0	399.7798165137615
64232028	64293100	116	46609.0	401.80172413793105
64293100	64351783	110	43977.0	399.7909090909091
64351783	64410945	133	53248.0	400.3609022556391
64410945	64468293	137	54562.0	398.26277372262774
64468293	64664231	65	25936.0	399.0153846153846
64664231	64737375	121	47900.0	395.8677685950413
64737375	64796224	125	49935.0	399.48
64796224	64858469	157	63025.0	401.4331210191083
64858469	64921483	131	52481.0	400.618320610687
64921483	65083072	120	48342.0	402.85
65083072	65263325	63	25271.0	401.12698412698415
65263325	65341955	122	48818.0	400.1475409836066
65341955	65409543	122	48686.0	399.0655737704918
65409543	65478101	112	44662.0	398.76785714285717
65478101	65546858	157	62923.0	400.78343949044586
65546858	65613019	135	53998.0	399.9851851851852
65613019	65677866	121	48404.0	400.0330578512397
65677866	65736003	114	45531.0	399.39473684210526
65736003	65797603	94	37535.0	399.3085106382979
65797603	65861491	113	45098.0	399.0973451327434
65861491	65934422	123	49234.0	400.2764227642276
65934422	66007033	118	46899.0	397.4491525423729
66007033	66075212	108	43109.0	399.1574074074074
66075212	66141410	93	37002.0	397.8709677419355
66141410	66204312	122	48528.0	397.7704918032787
66204312	66271119	122	48932.0	401.08196721311475
66271119	66338358	127	50949.0	401.1732283464567
66338358	66399819	128	51218.0	400.140625
66399819	66474251	121	48378.0	399.8181818181818
66474251	66577980	69	27402.0	397.1304347826087
66577980	66684499	61	24164.0	396.1311475409836
66684499	66807954	112	44508.0	397.39285714285717
66807954	66870741	119	47824.0	401.88235294117646
66870741	66928139	102	40864.0	400.62745098039215
66928139	66984874	106	42442.0	400.39622641509436
66984874	67042362	118	47273.0	400.6186440677966
67042362	67096441	103	40915.0	397.2330097087379
67096441	67153227	118	47261.0	400.5169491525424
67153227	67210773	99	39400.0	397.979797979798
67210773	67267385	109	43700.0	400.91743119266056
67267385	67325967	124	49537.0	399.491935483871
67325967	67382978	89	35391.0	397.65168539325845
67382978	67444606	125	50046.0	400.368
67444606	67502520	116	46501.0	400.87068965517244
67502520	67561916	98	39261.0	400.6224489795918
67561916	67618945	105	42261.0	402.48571428571427
67618945	67678007	133	53340.0	401.05263157894734
67678007	67735427	107	42614.0	398.2616822429907
67735427	67792370	110	43889.0	398.9909090909091
67792370	67848438	116	46106.0	397.4655172413793
67848438	67903937	110	43790.0	398.09090909090907
67903937	67960336	84	33715.0	401.3690476190476
67960336	68016497	103	41287.0	400.84466019417476
68016497	68072753	99	39622.0	400.22222222222223
68072753	68129840	132	52794.0	399.95454545454544
68129840	68187268	93	37100.0	398.9247311827957
68187268	68245097	99	39373.0	397.7070707070707
68245097	68305702	61	24335.0	398.9344262295082
68305702	68362915	62	24717.0	398.66129032258067
68362915	68420623	72	28666.0	398.1388888888889
68420623	68477145	124	49695.0	400.76612903225805
68477145	68533398	105	41877.0	398.8285714285714
68533398	68589034	104	41411.0	398.1826923076923
68589034	68645213	111	44084.0	397.15315315315314
68645213	68702354	136	54639.0	401.75735294117646
68702354	68759097	103	40831.0	396.41747572815535
68759097	68818400	132	52624.0	398.6666666666667
68818400	68879824	91	36509.0	401.1978021978022
68879824	68938239	98	38796.0	395.8775510204082
68938239	68998391	126	50540.0	401.1111111111111
68998391	69057426	119	47330.0	397.7310924369748
69057426	69109231	96	38536.0	401.4166666666667
69109231	69160837	95	37770.0	397.57894736842104
69160837	69211997	123	49253.0	400.4308943089431
69211997	69263944	96	38366.0	399.6458333333333
69263944	69316157	92	36487.0	396.5978260869565
69316157	69367890	84	33399.0	397.60714285714283
69367890	69419833	111	44427.0	400.2432432432432
69419833	69471463	107	42460.0	396.8224299065421
69471463	69524021	97	38623.0	398.17525773195877
69524021	69578570	99	39528.0	399.27272727272725
69578570	69631081	113	45155.0	399.60176991150445
69631081	69691020	104	41326.0	397.36538461538464
69691020	69743809	113	45051.0	398.6814159292035
69743809	69795624	111	44418.0	400.1621621621622
69795624	69849309	100	40090.0	400.9
69849309	69901245	122	48435.0	397.0081967213115
69901245	69953300	102	40784.0	399.84313725490193
69953300	70007107	94	37780.0	401.9148936170213
70007107	70060381	101	40688.0	402.8514851485148
70060381	70112449	98	38832.0	396.2448979591837
70112449	70165291	90	35982.0	399.8
70165291	70219955	102	40769.0	399.69607843137254
70219955	70272938	100	40179.0	401.79
70272938	70334328	133	53191.0	399.9323308270677
70334328	70391541	119	47720.0	401.00840336134456
70391541	70445713	98	39028.0	398.2448979591837
70445713	70503962	107	42632.0	398.4299065420561
70503962	70560311	104	41715.0	401.1057692307692
70560311	70616953	105	41713.0	397.26666666666665
70616953	70673993	118	47075.0	398.9406779661017
70673993	70730475	114	45605.0	400.0438596491228
70730475	70784973	123	48895.0	397.520325203252
70784973	70840276	101	40633.0	402.3069306930693
70840276	70894308	120	48209.0	401.7416666666667
70894308	70951565	116	46081.0	397.25
70951565	71007914	107	42750.0	399.5327102803738
71007914	71065838	119	47650.0	400.4201680672269
71065838	71121786	105	41759.0	397.7047619047619
71121786	71177858	105	41952.0	399.54285714285714
71177858	71236719	110	44002.0	400.0181818181818
71236719	71295424	129	51468.0	398.9767441860465
71295424	71351573	109	43519.0	399.25688073394497
71351573	71406895	108	43036.0	398.48148148148147
71406895	71464445	123	48988.0	398.2764227642276
71464445	71521769	106	42786.0	403.64150943396226
71521769	71577494	102	40917.0	401.1470588235294
71577494	71637348	136	54172.0	398.3235294117647
71637348	71695582	120	47779.0	398.15833333333336
71695582	71751416	87	34812.0	400.13793103448273
71751416	71809241	122	48654.0	398.8032786885246
71809241	71864671	96	38656.0	402.6666666666667
71864671	71919056	113	45011.0	398.3274336283186
71919056	71977491	107	42641.0	398.5140186915888
71977491	72082865	84	33544.0	399.3333333333333
72082865	72191551	71	28213.0	397.36619718309856
72191551	72279603	93	37087.0	398.78494623655916
72279603	72399631	106	42459.0	400.5566037735849
72399631	72760147	86	34189.0	397.54651162790697
72760147	72834805	113	45204.0	400.0353982300885
72834805	72891327	128	51332.0	401.03125
72891327	72952784	128	50931.0	397.8984375
72952784	73014514	129	51600.0	400.0
73014514	73077389	133	53082.0	399.1127819548872
73077389	73133453	130	52169.0	401.3
73133453	73199439	144	57473.0	399.11805555555554
73199439	73264603	139	55738.0	400.9928057553957
73264603	73323601	119	47742.0	401.1932773109244
73323601	73385993	113	45162.0	399.6637168141593
73385993	73442471	111	44136.0	397.6216216216216
73442471	73500591	119	47632.0	400.2689075630252
73500591	73565977	139	55440.0	398.84892086330933
73565977	73630107	112	44747.0	399.5267857142857
73630107	73693938	130	52105.0	400.8076923076923
73693938	73758003	126	50415.0	400.1190476190476
73758003	73823150	120	48064.0	400.53333333333336
73823150	73885116	113	45287.0	400.7699115044248
73885116	73943913	99	39713.0	401.14141414141415
73943913	74012518	144	57405.0	398.6458333333333
74012518	74079536	131	52096.0	397.6793893129771
74079536	74140303	123	49260.0	400.4878048780488
74140303	74998865	58	23263.0	401.08620689655174
74998865	75179431	104	41547.0	399.49038461538464
75179431	75240887	122	48221.0	395.25409836065575
75240887	75301674	109	43672.0	400.6605504587156
75301674	75365164	119	47631.0	400.26050420168065
75365164	75436149	141	56292.0	399.2340425531915
75436149	75502527	138	55267.0	400.4855072463768
75502527	75563585	115	45764.0	397.9478260869565
75563585	75622037	107	42721.0	399.2616822429907
75622037	75682149	123	49041.0	398.7073170731707
75682149	75747763	126	50198.0	398.3968253968254
75747763	75822383	129	51512.0	399.3178294573643
75822383	75883832	140	55902.0	399.3
75883832	75943977	112	44801.0	400.00892857142856
75943977	76002866	106	42186.0	397.9811320754717
76002866	76074057	120	48107.0	400.89166666666665
76074057	76284780	164	65625.0	400.1524390243902
76284780	76437350	262	104668.0	399.4961832061069
76437350	76596536	266	106156.0	399.0827067669173
76596536	76810158	47	18799.0	399.97872340425533
76810158	76865093	119	47549.0	399.57142857142856
76865093	76918571	118	47273.0	400.6186440677966
76918571	76977765	116	46267.0	398.8534482758621
76977765	77032591	111	44273.0	398.85585585585585
77032591	77086747	110	44045.0	400.40909090909093
77086747	77146211	122	48754.0	399.62295081967216
77146211	77202515	112	44380.0	396.25
77202515	77258357	119	47627.0	400.2268907563025
77258357	77317888	128	51179.0	399.8359375
