Start	End	Reads Count	Sum of Values	Average Value
34592445	34649443	105	41539.0	395.6095238095238
34649443	34708194	113	45254.0	400.4778761061947
34708194	34760211	104	41522.0	399.25
34760211	34812164	106	42490.0	400.8490566037736
34812164	34873557	131	52318.0	399.37404580152673
34873557	34934457	108	43279.0	400.73148148148147
34934457	35014296	90	35925.0	399.1666666666667
35014296	35076651	114	45533.0	399.4122807017544
35076651	35215987	106	42274.0	398.811320754717
35215987	35303640	138	55145.0	399.6014492753623
35303640	35355542	97	38686.0	398.82474226804123
35355542	35407269	129	51582.0	399.86046511627904
35407269	35458861	103	41017.0	398.22330097087377
35458861	35511966	104	41722.0	401.1730769230769
35511966	35563556	106	42503.0	400.97169811320754
35563556	35615746	112	44921.0	401.08035714285717
35615746	35668489	110	44250.0	402.27272727272725
35668489	35727019	110	43767.0	397.8818181818182
35727019	35785438	116	46347.0	399.5431034482759
35785438	35842872	123	49489.0	402.349593495935
35842872	35898337	119	47516.0	399.29411764705884
35898337	35969866	93	37068.0	398.5806451612903
35969866	36048104	96	38497.0	401.0104166666667
36048104	36102575	105	41839.0	398.46666666666664
36102575	36154996	98	39181.0	399.8061224489796
36154996	36211395	116	46414.0	400.12068965517244
36211395	36265226	120	47721.0	397.675
36265226	36323773	117	46863.0	400.53846153846155
36323773	36378735	53	21171.0	399.45283018867923
36378735	36436609	61	24230.0	397.21311475409834
36436609	36490731	65	25876.0	398.0923076923077
36490731	36550142	128	51127.0	399.4296875
36550142	36609742	107	42637.0	398.4766355140187
36609742	36660518	115	45789.0	398.16521739130434
36660518	36712212	105	42069.0	400.65714285714284
36712212	36769996	105	42122.0	401.16190476190474
36769996	36821891	117	46624.0	398.4957264957265
36821891	36873769	100	39964.0	399.64
36873769	36926249	92	36767.0	399.64130434782606
36926249	36976696	107	42794.0	399.94392523364485
36976696	37029221	92	36643.0	398.29347826086956
37029221	37080320	109	43353.0	397.73394495412845
37080320	37132264	126	50397.0	399.9761904761905
37132264	37190496	118	47183.0	399.85593220338984
37190496	37253090	125	49452.0	395.616
37253090	37306889	121	48439.0	400.3223140495868
37306889	37366261	112	44696.0	399.07142857142856
37366261	37419055	100	40239.0	402.39
37419055	37471773	111	44493.0	400.8378378378378
37471773	37524768	90	35937.0	399.3
37524768	37577177	101	40549.0	401.4752475247525
37577177	37630956	111	44435.0	400.31531531531533
37630956	37690405	108	43004.0	398.18518518518516
37690405	37745267	122	48768.0	399.73770491803276
37745267	37797112	100	39977.0	399.77
37797112	37853438	109	43505.0	399.1284403669725
37853438	37906513	102	40590.0	397.94117647058823
37906513	37958417	111	44524.0	401.1171171171171
37958417	38011118	116	46503.0	400.88793103448273
38011118	38064453	109	43534.0	399.39449541284404
38064453	38117841	116	46579.0	401.5431034482759
38117841	38171381	108	43366.0	401.537037037037
38171381	38224234	91	36497.0	401.0659340659341
38224234	38278955	116	46291.0	399.0603448275862
38278955	38344349	84	33534.0	399.2142857142857
38344349	38409744	103	41053.0	398.5728155339806
38409744	38462009	105	41905.0	399.0952380952381
38462009	38513924	97	38678.0	398.74226804123714
38513924	38565958	101	40364.0	399.64356435643566
38565958	38618853	111	44437.0	400.3333333333333
38618853	38671609	98	38941.0	397.35714285714283
38671609	38726735	107	42779.0	399.803738317757
38726735	38780489	123	49281.0	400.6585365853659
38780489	38831355	99	39513.0	399.1212121212121
38831355	38883785	109	43442.0	398.55045871559633
38883785	38936829	110	44034.0	400.3090909090909
38936829	38989801	94	37727.0	401.3510638297872
38989801	39041647	94	37501.0	398.9468085106383
39041647	39101418	95	37888.0	398.82105263157894
39101418	39152301	115	45843.0	398.6347826086957
39152301	39204479	119	47930.0	402.7731092436975
39204479	39256253	118	47352.0	401.2881355932203
39256253	39306746	92	36539.0	397.1630434782609
39306746	39361515	108	42949.0	397.6759259259259
39361515	39414023	96	38469.0	400.71875
39414023	39466080	114	45869.0	402.359649122807
39466080	39522109	90	35972.0	399.68888888888887
39522109	39576156	111	44021.0	396.5855855855856
39576156	39631511	98	39062.0	398.59183673469386
39631511	39685091	41	16427.0	400.6585365853659
39685091	39740414	82	32827.0	400.3292682926829
39740414	39795906	97	38994.0	402.0
39795906	39877121	117	46583.0	398.14529914529913
39877121	39950361	101	40126.0	397.28712871287127
39950361	40013083	122	48621.0	398.5327868852459
40013083	40069720	111	44533.0	401.1981981981982
40069720	40126836	121	48174.0	398.1322314049587
40126836	40185474	136	54192.0	398.47058823529414
40185474	40247446	131	52348.0	399.60305343511453
40247446	40306168	119	47539.0	399.4873949579832
40306168	40362763	110	44032.0	400.2909090909091
40362763	40424933	105	42142.0	401.35238095238094
40424933	40479334	112	45012.0	401.89285714285717
40479334	40533454	114	45351.0	397.8157894736842
40533454	40584579	111	44561.0	401.45045045045043
40584579	40636571	108	43277.0	400.712962962963
40636571	40688377	102	40651.0	398.53921568627453
40688377	40740584	76	30294.0	398.60526315789474
40740584	40792763	111	44304.0	399.13513513513516
40792763	40843650	106	42326.0	399.3018867924528
40843650	40898541	123	49363.0	401.3252032520325
40898541	40950715	86	34385.0	399.8255813953488
40950715	41016368	115	46001.0	400.0086956521739
41016368	41067783	102	40870.0	400.6862745098039
41067783	41119059	100	39916.0	399.16
41119059	41170975	98	39265.0	400.66326530612247
41170975	41222008	94	37340.0	397.2340425531915
41222008	41274172	80	31987.0	399.8375
41274172	41325317	114	45495.0	399.07894736842104
41325317	41378075	116	46306.0	399.1896551724138
41378075	41432274	124	49743.0	401.1532258064516
41432274	41484915	124	49621.0	400.1693548387097
41484915	41536584	99	39194.0	395.8989898989899
41536584	41588216	91	36357.0	399.5274725274725
41588216	41642124	116	46292.0	399.0689655172414
41642124	41694317	97	38716.0	399.1340206185567
41694317	41745410	96	38424.0	400.25
41745410	41797566	105	41848.0	398.55238095238093
41797566	41850370	97	38567.0	397.5979381443299
41850370	41901778	110	43818.0	398.3454545454546
41901778	41953280	114	45276.0	397.1578947368421
41953280	42005689	95	37819.0	398.09473684210525
42005689	42056426	110	43968.0	399.7090909090909
42056426	42107781	86	34506.0	401.2325581395349
42107781	42160237	102	40591.0	397.95098039215685
42160237	42212721	108	43160.0	399.6296296296296
42212721	42265271	112	44717.0	399.25892857142856
42265271	42317029	100	39945.0	399.45
42317029	42368733	91	36365.0	399.61538461538464
42368733	42425669	105	42017.0	400.16190476190474
42425669	42477802	87	34752.0	399.44827586206895
42477802	42529252	92	36942.0	401.54347826086956
42529252	42583820	114	45308.0	397.43859649122805
42583820	42643020	118	47283.0	400.70338983050846
42643020	42693661	90	35891.0	398.7888888888889
42693661	42744951	94	37264.0	396.4255319148936
42744951	42797497	103	41090.0	398.93203883495147
42797497	42856607	51	20476.0	401.4901960784314
42856607	42917117	71	28216.0	397.40845070422534
42917117	42971437	56	22379.0	399.625
42971437	43024450	119	47587.0	399.890756302521
43024450	43077368	96	38319.0	399.15625
43077368	43137962	108	43174.0	399.75925925925924
43137962	43190549	94	37823.0	402.3723404255319
43190549	43243724	96	38336.0	399.3333333333333
43243724	43297157	101	40433.0	400.3267326732673
43297157	43350525	107	42779.0	399.803738317757
43350525	43407374	122	48489.0	397.45081967213116
43407374	43466576	119	47502.0	399.1764705882353
43466576	43518918	122	48600.0	398.3606557377049
43518918	43572108	95	38066.0	400.69473684210527
43572108	43624969	115	45935.0	399.4347826086956
43624969	43678944	114	45510.0	399.2105263157895
43678944	43733654	96	38455.0	400.5729166666667
43733654	43792019	85	33959.0	399.5176470588235
43792019	43854174	118	47034.0	398.59322033898303
43854174	43916876	112	45027.0	402.0267857142857
43916876	43974616	96	38412.0	400.125
43974616	44087787	103	41526.0	403.1650485436893
44087787	44142128	124	49536.0	399.48387096774195
44142128	44194129	105	41489.0	395.1333333333333
44194129	44249044	110	44041.0	400.3727272727273
44249044	44300049	116	46247.0	398.6810344827586
44300049	44351004	104	41718.0	401.13461538461536
44351004	44404990	100	39741.0	397.41
44404990	44456353	115	45997.0	399.97391304347826
44456353	44513771	103	40877.0	396.86407766990294
44513771	44570222	113	44995.0	398.1858407079646
44570222	44625452	114	45643.0	400.37719298245617
44625452	44684527	132	52559.0	398.17424242424244
44684527	44741501	114	45708.0	400.94736842105266
44741501	44802845	114	45408.0	398.3157894736842
44802845	44866220	140	55791.0	398.50714285714287
44866220	44927111	135	54027.0	400.2
44927111	44988915	131	52409.0	400.0687022900763
44988915	45044657	90	36083.0	400.9222222222222
45044657	45103417	121	48216.0	398.4793388429752
45103417	45158415	91	36666.0	402.9230769230769
45158415	45211904	104	41576.0	399.7692307692308
45211904	45263104	86	34580.0	402.09302325581393
45263104	45316188	116	46347.0	399.5431034482759
45316188	45373662	116	46205.0	398.3189655172414
45373662	45434447	112	44589.0	398.11607142857144
45434447	45486876	116	46156.0	397.8965517241379
45486876	45545227	109	43620.0	400.1834862385321
45545227	45600735	110	43918.0	399.25454545454545
45600735	45651522	87	34496.0	396.5057471264368
45651522	45703412	94	37501.0	398.9468085106383
45703412	45758371	108	43255.0	400.50925925925924
45758371	45889607	113	44980.0	398.05309734513276
45889607	45945960	107	42746.0	399.49532710280374
45945960	46003236	73	29273.0	401.0
46003236	46053667	76	92076.0	1211.5263157894738
46053667	46111710	130	51971.0	399.7769230769231
46111710	46164806	102	40719.0	399.20588235294116
46164806	46218832	87	34694.0	398.7816091954023
46218832	46270284	112	44664.0	398.7857142857143
46270284	46322082	107	42756.0	399.58878504672896
46322082	46377140	103	41230.0	400.29126213592235
46377140	46431424	106	42347.0	399.5
46431424	46484733	104	41708.0	401.03846153846155
46484733	46537610	115	45770.0	398.0
46537610	46590725	131	52259.0	398.9236641221374
46590725	46647695	115	45796.0	398.2260869565217
46647695	46699262	107	42884.0	400.78504672897196
46699262	46751597	98	38977.0	397.7244897959184
46751597	46803200	88	35158.0	399.52272727272725
46803200	46855385	96	38268.0	398.625
46855385	46911502	113	45014.0	398.353982300885
46911502	46963373	108	42746.0	395.7962962962963
46963373	47016513	110	43587.0	396.24545454545455
47016513	47068138	105	42017.0	400.16190476190474
47068138	47121113	101	40363.0	399.63366336633663
47121113	47173890	100	40255.0	402.55
47173890	47231752	110	44094.0	400.8545454545455
47231752	47284006	99	39642.0	400.42424242424244
47284006	47336181	107	42879.0	400.7383177570093
47336181	47388270	105	42068.0	400.64761904761906
47388270	47439389	122	48579.0	398.1885245901639
47439389	47493034	113	45059.0	398.75221238938053
47493034	47545202	118	47086.0	399.03389830508473
47545202	47599100	127	50843.0	400.33858267716533
47599100	47657756	124	49560.0	399.6774193548387
47657756	47714785	116	46345.0	399.5258620689655
47714785	47772085	119	47759.0	401.33613445378154
47772085	47828156	132	52491.0	397.65909090909093
47828156	47882289	117	46715.0	399.2735042735043
47882289	47936825	115	46015.0	400.1304347826087
47936825	47993079	119	47440.0	398.65546218487395
47993079	48049827	103	41329.0	401.252427184466
48049827	48102598	107	42819.0	400.1775700934579
48102598	48157264	109	43624.0	400.2201834862385
48157264	48214328	134	53754.0	401.14925373134326
48214328	48267941	93	37177.0	399.752688172043
48267941	48319239	91	36497.0	401.0659340659341
48319239	48371190	89	35297.0	396.59550561797755
48371190	48423363	97	38527.0	397.1855670103093
48423363	48476204	113	45259.0	400.5221238938053
48476204	48528968	93	37195.0	399.9462365591398
48528968	48581420	111	44446.0	400.4144144144144
48581420	48633280	98	39250.0	400.51020408163265
48633280	48689412	121	48427.0	400.22314049586777
48689412	48748101	119	47488.0	399.05882352941177
48748101	48802601	115	45951.0	399.5739130434783
48802601	48855585	114	45741.0	401.2368421052632
48855585	48925328	101	40302.0	399.029702970297
48925328	48993564	93	36840.0	396.1290322580645
48993564	49048969	92	36852.0	400.5652173913044
49048969	49101750	97	38562.0	397.54639175257734
49101750	49153431	97	39058.0	402.659793814433
49153431	49210200	67	148666.0	2218.89552238806
49210200	49261682	59	145523.0	2466.491525423729
49261682	49314356	81	32524.0	401.5308641975309
49314356	49366433	90	36021.0	400.23333333333335
49366433	49417752	104	41478.0	398.8269230769231
49417752	49469991	101	39980.0	395.84158415841586
49469991	49523712	111	44400.0	400.0
49523712	49577024	90	36090.0	401.0
49577024	49629988	117	46658.0	398.78632478632477
49629988	49682764	112	44648.0	398.64285714285717
49682764	49748823	120	48093.0	400.775
49748823	49801688	126	50330.0	399.44444444444446
49801688	49852192	98	39200.0	400.0
49852192	49905066	104	42026.0	404.09615384615387
49905066	49958559	114	45330.0	397.63157894736844
49958559	50010788	127	50853.0	400.4173228346457
50010788	50063062	107	42343.0	395.7289719626168
50063062	50121269	129	51521.0	399.38759689922483
50121269	50174818	111	44562.0	401.4594594594595
50174818	50227725	104	41528.0	399.3076923076923
50227725	50281612	104	41441.0	398.47115384615387
50281612	50333003	110	43606.0	396.41818181818184
50333003	50423836	114	45311.0	397.46491228070175
50423836	50474249	101	40186.0	397.8811881188119
50474249	50525485	86	34299.0	398.8255813953488
50525485	50581012	100	40087.0	400.87
50581012	50636356	114	45564.0	399.6842105263158
50636356	50695539	117	46714.0	399.2649572649573
50695539	50746333	106	42244.0	398.52830188679246
50746333	50798019	84	33300.0	396.42857142857144
50798019	50849637	109	43195.0	396.2844036697248
50849637	50901773	103	41203.0	400.02912621359224
50901773	50959310	98	39222.0	400.2244897959184
50959310	51018530	109	43625.0	400.22935779816515
51018530	51072091	109	43752.0	401.39449541284404
51072091	51123897	94	37442.0	398.3191489361702
51123897	51175552	101	40358.0	399.58415841584156
51175552	51228125	94	37612.0	400.1276595744681
51228125	51283998	111	44208.0	398.27027027027026
51283998	51336455	92	36864.0	400.69565217391306
51336455	51391204	102	40881.0	400.79411764705884
51391204	51455403	114	45734.0	401.17543859649123
51455403	51531597	101	40335.0	399.35643564356434
51531597	51585076	118	47013.0	398.41525423728814
51585076	51648276	125	49610.0	396.88
51648276	51707176	100	40210.0	402.1
51707176	51764624	105	42198.0	401.8857142857143
51764624	51816000	112	44689.0	399.00892857142856
51816000	51868913	91	36536.0	401.4945054945055
51868913	51928187	112	44656.0	398.7142857142857
51928187	51988710	104	41409.0	398.16346153846155
51988710	52044789	96	38460.0	400.625
52044789	52096827	90	36099.0	401.1
52096827	52149466	104	41334.0	397.4423076923077
52149466	52205504	103	41383.0	401.77669902912623
52205504	52257605	96	38157.0	397.46875
52257605	52309938	65	175246.0	2696.0923076923077
52309938	52364285	63	174341.0	2767.3174603174602
52364285	52424130	106	42297.0	399.02830188679246
52424130	52479673	108	42994.0	398.0925925925926
52479673	52532880	114	45489.0	399.0263157894737
52532880	52584397	106	42353.0	399.5566037735849
52584397	52635985	89	35745.0	401.6292134831461
52635985	52687965	106	42652.0	402.37735849056605
52687965	52740890	103	41154.0	399.5533980582524
52740890	52793484	99	39524.0	399.2323232323232
52793484	52845599	108	43076.0	398.85185185185185
52845599	52897198	107	42645.0	398.5514018691589
52897198	52948843	108	43232.0	400.2962962962963
52948843	53004871	112	44945.0	401.29464285714283
53004871	53056942	96	38424.0	400.25
53056942	53115396	128	51015.0	398.5546875
53115396	53166983	108	43129.0	399.3425925925926
53166983	53232339	123	49190.0	399.9186991869919
53232339	53287103	87	35002.0	402.32183908045977
53287103	53340005	102	40687.0	398.8921568627451
53340005	53396463	117	46709.0	399.22222222222223
53396463	53449150	106	42483.0	400.7830188679245
53449150	53502863	105	42149.0	401.4190476190476
53502863	53554103	106	42367.0	399.688679245283
53554103	53606935	90	35893.0	398.81111111111113
53606935	53658651	116	46409.0	400.07758620689657
53658651	53711108	98	39072.0	398.6938775510204
53711108	53763357	107	42361.0	395.89719626168227
53763357	53814709	105	41729.0	397.4190476190476
53814709	53867528	124	49485.0	399.0725806451613
53867528	53920454	112	44491.0	397.24107142857144
53920454	53974946	107	42608.0	398.2056074766355
53974946	54031047	110	43653.0	396.8454545454546
54031047	54082101	93	37036.0	398.23655913978496
54082101	54139223	119	47485.0	399.03361344537814
54139223	54191237	94	37385.0	397.71276595744683
54191237	54246157	98	39273.0	400.7448979591837
54246157	54313273	96	38389.0	399.8854166666667
54313273	54367379	119	47315.0	397.60504201680675
54367379	54435534	103	41232.0	400.31067961165047
54435534	54489067	87	34980.0	402.0689655172414
54489067	54544487	116	46527.0	401.0948275862069
54544487	54603524	107	42917.0	401.0934579439252
54603524	54654272	107	42754.0	399.5700934579439
54654272	54707453	90	36121.0	401.34444444444443
54707453	54763136	108	43105.0	399.1203703703704
54763136	54818616	114	45257.0	396.99122807017545
54818616	54873235	98	39179.0	399.7857142857143
54873235	54930782	105	41964.0	399.65714285714284
54930782	54982580	98	39180.0	399.7959183673469
54982580	55041623	118	47324.0	401.0508474576271
55041623	55092874	100	39845.0	398.45
55092874	55144369	114	45491.0	399.0438596491228
55144369	55194857	89	35578.0	399.75280898876406
55194857	55246122	94	37445.0	398.3510638297872
55246122	55301172	100	40025.0	400.25
55301172	55353978	99	39635.0	400.35353535353534
55353978	55416633	109	43682.0	400.7522935779817
55416633	55474456	103	41290.0	400.873786407767
55474456	55530328	68	27153.0	399.30882352941177
55530328	55584209	104	41464.0	398.6923076923077
55584209	55636781	116	46537.0	401.1810344827586
55636781	55704768	114	45581.0	399.8333333333333
55704768	55801750	98	39199.0	399.98979591836735
55801750	55888767	138	55208.0	400.05797101449275
55888767	55955467	127	50492.0	397.5748031496063
55955467	56017106	128	51492.0	402.28125
56017106	56078300	111	44321.0	399.2882882882883
56078300	56144203	121	48074.0	397.3057851239669
56144203	56208723	127	50623.0	398.6062992125984
56208723	56273387	117	46902.0	400.87179487179486
56273387	56333763	117	46890.0	400.7692307692308
56333763	56420614	131	52115.0	397.82442748091603
56420614	56531510	113	44828.0	396.7079646017699
56531510	56597206	130	52042.0	400.32307692307694
56597206	56662488	93	36920.0	396.98924731182797
56662488	56721545	109	43706.0	400.9724770642202
56721545	56785782	113	44927.0	397.5840707964602
56785782	56960945	68	27206.0	400.0882352941176
56960945	57219641	76	30490.0	401.1842105263158
57219641	57279307	117	46667.0	398.86324786324786
57279307	57344929	121	48370.0	399.75206611570246
57344929	57406123	126	50352.0	399.6190476190476
57406123	57464484	120	48079.0	400.65833333333336
57464484	57525637	118	46931.0	397.72033898305085
57525637	57588379	113	45260.0	400.53097345132744
57588379	57701379	143	57359.0	401.1118881118881
57701379	57806164	176	70234.0	399.0568181818182
57806164	57925589	149	59158.0	397.03355704697987
57925589	58000219	148	59121.0	399.4662162162162
58000219	61090177	142	56567.0	398.35915492957747
61090177	61550466	101	40501.0	401.0
61550466	61785075	117	46923.0	401.05128205128204
61785075	61877484	136	54507.0	400.7867647058824
61877484	61991788	83	33327.0	401.5301204819277
61991788	62062614	101	40336.0	399.36633663366337
62062614	62127556	114	45825.0	401.9736842105263
62127556	62189671	115	45770.0	398.0
62189671	62248786	110	44012.0	400.1090909090909
62248786	62306521	96	38219.0	398.1145833333333
62306521	62373565	126	50234.0	398.6825396825397
62373565	62435688	122	48746.0	399.55737704918033
62435688	62498380	121	48299.0	399.1652892561983
62498380	62561563	123	49062.0	398.8780487804878
62561563	62630292	110	43741.0	397.6454545454545
62630292	62709729	116	46415.0	400.12931034482756
62709729	63033118	73	29160.0	399.45205479452056
63033118	63299655	70	27850.0	397.85714285714283
63299655	63370285	124	49362.0	398.0806451612903
63370285	63430272	128	51334.0	401.046875
63430272	63496095	125	49712.0	397.696
63496095	63557035	96	38533.0	401.3854166666667
63557035	63626308	113	44955.0	397.83185840707966
63626308	63690537	116	46195.0	398.23275862068965
63690537	63752509	95	37887.0	398.81052631578945
63752509	63813298	125	50063.0	400.504
63813298	63870079	108	42919.0	397.39814814814815
63870079	63930136	121	48307.0	399.2314049586777
63930136	63988901	118	47395.0	401.6525423728813
63988901	64053294	135	53887.0	399.162962962963
64053294	64110427	113	45253.0	400.46902654867256
64110427	64169351	130	51828.0	398.67692307692306
64169351	64232028	134	53407.0	398.55970149253733
64232028	64293100	121	48189.0	398.25619834710744
64293100	64351783	112	44793.0	399.9375
64351783	64410945	115	46085.0	400.7391304347826
64410945	64468293	103	41284.0	400.81553398058253
64468293	64664231	84	33649.0	400.5833333333333
64664231	64737375	100	39984.0	399.84
64737375	64796224	101	40292.0	398.9306930693069
64796224	64858469	114	45832.0	402.03508771929825
64858469	64921483	134	53646.0	400.34328358208955
64921483	65083072	112	44619.0	398.38392857142856
65083072	65263325	79	31651.0	400.6455696202532
65263325	65341955	128	51246.0	400.359375
65341955	65409543	107	42737.0	399.41121495327104
65409543	65478101	150	59901.0	399.34
65478101	65546858	135	53787.0	398.4222222222222
65546858	65613019	129	51623.0	400.1782945736434
65613019	65677866	153	61303.0	400.6732026143791
65677866	65736003	125	49909.0	399.272
65736003	65797603	105	42012.0	400.1142857142857
65797603	65861491	128	51490.0	402.265625
65861491	65934422	102	40847.0	400.46078431372547
65934422	66007033	138	54903.0	397.8478260869565
66007033	66075212	113	45307.0	400.94690265486724
66075212	66141410	119	47653.0	400.4453781512605
66141410	66204312	117	47025.0	401.9230769230769
66204312	66271119	117	46831.0	400.2649572649573
66271119	66338358	133	53067.0	399.0
66338358	66399819	148	59163.0	399.75
66399819	66474251	112	44444.0	396.82142857142856
66474251	66577980	92	36983.0	401.9891304347826
66577980	66684499	58	23078.0	397.8965517241379
66684499	66807954	115	46087.0	400.75652173913045
66807954	66870741	125	50033.0	400.264
66870741	66928139	121	48323.0	399.3636363636364
66928139	66984874	122	48322.0	396.08196721311475
66984874	67042362	101	40482.0	400.81188118811883
67042362	67096441	124	49967.0	402.9596774193548
67096441	67153227	114	45440.0	398.5964912280702
67153227	67210773	100	39955.0	399.55
67210773	67267385	115	45806.0	398.31304347826085
67267385	67325967	103	41397.0	401.9126213592233
67325967	67382978	126	50637.0	401.8809523809524
67382978	67444606	101	40093.0	396.96039603960395
67444606	67502520	103	41428.0	402.2135922330097
67502520	67561916	137	54956.0	401.13868613138686
67561916	67618945	105	42152.0	401.44761904761907
67618945	67678007	113	45302.0	400.9026548672566
67678007	67735427	123	49076.0	398.9918699186992
67735427	67792370	90	35978.0	399.75555555555553
67792370	67848438	109	43679.0	400.72477064220186
67848438	67903937	116	46536.0	401.17241379310343
67903937	67960336	118	47677.0	404.04237288135596
67960336	68016497	107	42742.0	399.4579439252336
68016497	68072753	126	50181.0	398.26190476190476
68072753	68129840	112	44816.0	400.14285714285717
68129840	68187268	115	45678.0	397.2
68187268	68245097	95	37919.0	399.14736842105265
68245097	68305702	70	27835.0	397.64285714285717
68305702	68362915	57	22853.0	400.9298245614035
68362915	68420623	62	24763.0	399.4032258064516
68420623	68477145	118	47122.0	399.33898305084745
68477145	68533398	110	43865.0	398.77272727272725
68533398	68589034	109	43439.0	398.5229357798165
68589034	68645213	115	45881.0	398.96521739130435
68645213	68702354	113	45201.0	400.0088495575221
68702354	68759097	113	44822.0	396.65486725663715
68759097	68818400	107	42561.0	397.76635514018693
68818400	68879824	121	48310.0	399.25619834710744
68879824	68938239	108	42894.0	397.1666666666667
68938239	68998391	106	42084.0	397.0188679245283
68998391	69057426	116	46132.0	397.6896551724138
69057426	69109231	96	38414.0	400.1458333333333
69109231	69160837	111	44397.0	399.97297297297297
69160837	69211997	97	38999.0	402.0515463917526
69211997	69263944	110	43805.0	398.22727272727275
69263944	69316157	119	47437.0	398.6302521008403
69316157	69367890	121	48324.0	399.3719008264463
69367890	69419833	100	39861.0	398.61
69419833	69471463	92	37017.0	402.35869565217394
69471463	69524021	99	39457.0	398.55555555555554
69524021	69578570	103	41156.0	399.5728155339806
69578570	69631081	112	44740.0	399.4642857142857
69631081	69691020	114	45814.0	401.87719298245617
69691020	69743809	111	44311.0	399.1981981981982
69743809	69795624	104	41595.0	399.9519230769231
69795624	69849309	105	41873.0	398.79047619047617
69849309	69901245	103	41283.0	400.80582524271847
69901245	69953300	105	41980.0	399.8095238095238
69953300	70007107	128	51333.0	401.0390625
70007107	70060381	94	37552.0	399.48936170212767
70060381	70112449	90	36136.0	401.5111111111111
70112449	70165291	107	42869.0	400.6448598130841
70165291	70219955	104	41246.0	396.59615384615387
70219955	70272938	105	42041.0	400.3904761904762
70272938	70334328	124	49461.0	398.8790322580645
70334328	70391541	116	46377.0	399.80172413793105
70391541	70445713	133	52854.0	397.3984962406015
70445713	70503962	120	47704.0	397.53333333333336
70503962	70560311	113	45461.0	402.30973451327435
70560311	70616953	105	42022.0	400.20952380952383
70616953	70673993	94	37593.0	399.9255319148936
70673993	70730475	136	54090.0	397.72058823529414
70730475	70784973	113	45078.0	398.92035398230087
70784973	70840276	99	39554.0	399.5353535353535
70840276	70894308	109	43363.0	397.8256880733945
70894308	70951565	138	55120.0	399.42028985507244
70951565	71007914	101	40195.0	397.970297029703
71007914	71065838	118	47065.0	398.85593220338984
71065838	71121786	96	38302.0	398.9791666666667
71121786	71177858	106	42265.0	398.72641509433964
71177858	71236719	105	41863.0	398.6952380952381
71236719	71295424	116	46265.0	398.83620689655174
71295424	71351573	111	44200.0	398.1981981981982
71351573	71406895	103	41142.0	399.43689320388347
71406895	71464445	96	38347.0	399.4479166666667
71464445	71521769	111	44118.0	397.4594594594595
71521769	71577494	118	47108.0	399.22033898305085
71577494	71637348	138	54955.0	398.22463768115944
71637348	71695582	108	43058.0	398.68518518518516
71695582	71751416	115	45733.0	397.67826086956524
71751416	71809241	109	43243.0	396.72477064220186
71809241	71864671	101	40123.0	397.25742574257424
71864671	71919056	123	49081.0	399.0325203252033
71919056	71977491	109	43515.0	399.2201834862385
71977491	72082865	93	36896.0	396.73118279569894
72082865	72191551	64	25521.0	398.765625
72191551	72279603	81	32583.0	402.25925925925924
72279603	72399631	104	41702.0	400.9807692307692
72399631	72760147	81	32413.0	400.1604938271605
72760147	72834805	108	43093.0	399.00925925925924
72834805	72891327	106	42521.0	401.14150943396226
72891327	72952784	125	50247.0	401.976
72952784	73014514	144	57532.0	399.52777777777777
73014514	73077389	117	46798.0	399.982905982906
73077389	73133453	109	43640.0	400.3669724770642
73133453	73199439	140	56119.0	400.85
73199439	73264603	130	51878.0	399.0615384615385
73264603	73323601	123	49108.0	399.2520325203252
73323601	73385993	119	47695.0	400.79831932773106
73385993	73442471	96	38192.0	397.8333333333333
73442471	73500591	122	48958.0	401.2950819672131
73500591	73565977	141	56048.0	397.50354609929076
73565977	73630107	101	40391.0	399.91089108910893
73630107	73693938	125	49828.0	398.624
73693938	73758003	114	45419.0	398.4122807017544
73758003	73823150	126	50670.0	402.14285714285717
73823150	73885116	136	54349.0	399.625
73885116	73943913	122	49018.0	401.78688524590166
73943913	74012518	126	50445.0	400.35714285714283
74012518	74079536	134	53511.0	399.3358208955224
74079536	74140303	138	55264.0	400.463768115942
74140303	74998865	57	22612.0	396.70175438596493
74998865	75179431	115	45674.0	397.16521739130434
75179431	75240887	128	51050.0	398.828125
75240887	75301674	125	50035.0	400.28
75301674	75365164	122	48574.0	398.1475409836066
75365164	75436149	143	56957.0	398.3006993006993
75436149	75502527	131	52617.0	401.6564885496183
75502527	75563585	112	44691.0	399.0267857142857
75563585	75622037	101	40458.0	400.5742574257426
75622037	75682149	113	45132.0	399.39823008849555
75682149	75747763	105	42108.0	401.0285714285714
75747763	75822383	110	43761.0	397.8272727272727
75822383	75883832	109	43720.0	401.10091743119267
75883832	75943977	119	47687.0	400.7310924369748
75943977	76002866	124	49368.0	398.1290322580645
76002866	76074057	117	46742.0	399.5042735042735
76074057	76284780	141	56251.0	398.9432624113475
76284780	76437350	297	118625.0	399.4107744107744
76437350	76596536	270	107799.0	399.25555555555553
76596536	76810158	49	19588.0	399.7551020408163
76810158	76865093	111	44212.0	398.3063063063063
76865093	76918571	97	38565.0	397.5773195876289
76918571	76977765	129	51756.0	401.2093023255814
76977765	77032591	126	50272.0	398.984126984127
77032591	77086747	118	47228.0	400.23728813559325
77086747	77146211	112	44818.0	400.1607142857143
77146211	77202515	109	43524.0	399.302752293578
77202515	77258357	112	44647.0	398.63392857142856
