Start	End	Reads Count	Sum of Values	Average Value
34592445	34649443	127	50453.0	397.26771653543307
34649443	34708194	103	41210.0	400.09708737864077
34708194	34760211	107	42981.0	401.69158878504675
34760211	34812164	102	40510.0	397.15686274509807
34812164	34873557	118	47103.0	399.1779661016949
34873557	34934457	97	38806.0	400.0618556701031
34934457	35014296	82	32684.0	398.5853658536585
35014296	35076651	92	36772.0	399.69565217391306
35076651	35215987	103	41165.0	399.6601941747573
35215987	35303640	136	54385.0	399.8897058823529
35303640	35355542	101	40369.0	399.6930693069307
35355542	35407269	118	47244.0	400.3728813559322
35407269	35458861	92	37007.0	402.25
35458861	35511966	110	43830.0	398.45454545454544
35511966	35563556	103	40920.0	397.28155339805824
35563556	35615746	94	37561.0	399.5851063829787
35615746	35668489	111	44717.0	402.85585585585585
35668489	35727019	112	44381.0	396.25892857142856
35727019	35785438	99	39521.0	399.2020202020202
35785438	35842872	105	41844.0	398.51428571428573
35842872	35898337	126	50512.0	400.8888888888889
35898337	35969866	115	45725.0	397.60869565217394
35969866	36048104	93	37216.0	400.1720430107527
36048104	36102575	86	34571.0	401.98837209302326
36102575	36154996	91	36400.0	400.0
36154996	36211395	123	49198.0	399.9837398373984
36211395	36265226	98	39161.0	399.6020408163265
36265226	36323773	97	38917.0	401.2061855670103
36323773	36378735	48	19166.0	399.2916666666667
36378735	36436609	54	21433.0	396.9074074074074
36436609	36490731	61	24506.0	401.73770491803276
36490731	36550142	118	47379.0	401.5169491525424
36550142	36609742	117	46828.0	400.2393162393162
36609742	36660518	119	47575.0	399.78991596638656
36660518	36712212	102	40947.0	401.44117647058823
36712212	36769996	109	43573.0	399.7522935779817
36769996	36821891	89	35599.0	399.9887640449438
36821891	36873769	95	37687.0	396.70526315789476
36873769	36926249	112	44772.0	399.75
36926249	36976696	96	38254.0	398.4791666666667
36976696	37029221	102	40680.0	398.8235294117647
37029221	37080320	118	47220.0	400.1694915254237
37080320	37132264	132	52687.0	399.1439393939394
37132264	37190496	119	47418.0	398.47058823529414
37190496	37253090	132	52528.0	397.93939393939394
37253090	37306889	101	40410.0	400.0990099009901
37306889	37366261	107	42648.0	398.57943925233644
37366261	37419055	111	44162.0	397.85585585585585
37419055	37471773	117	46853.0	400.45299145299145
37471773	37524768	97	38525.0	397.16494845360825
37524768	37577177	88	35220.0	400.22727272727275
37577177	37630956	105	42139.0	401.32380952380953
37630956	37690405	114	45613.0	400.1140350877193
37690405	37745267	85	33981.0	399.77647058823527
37745267	37797112	94	37475.0	398.67021276595744
37797112	37853438	118	47385.0	401.56779661016947
37853438	37906513	117	46613.0	398.4017094017094
37906513	37958417	100	40115.0	401.15
37958417	38011118	112	44642.0	398.5892857142857
38011118	38064453	111	44146.0	397.7117117117117
38064453	38117841	103	41191.0	399.9126213592233
38117841	38171381	118	47291.0	400.771186440678
38171381	38224234	110	43832.0	398.4727272727273
38224234	38278955	83	33009.0	397.69879518072287
38278955	38344349	94	37696.0	401.02127659574467
38344349	38409744	111	44224.0	398.4144144144144
38409744	38462009	106	42253.0	398.6132075471698
38462009	38513924	118	47589.0	403.29661016949154
38513924	38565958	96	38256.0	398.5
38565958	38618853	111	44346.0	399.5135135135135
38618853	38671609	124	49519.0	399.3467741935484
38671609	38726735	133	53326.0	400.94736842105266
38726735	38780489	121	48241.0	398.68595041322317
38780489	38831355	86	34588.0	402.1860465116279
38831355	38883785	114	45892.0	402.56140350877195
38883785	38936829	104	41590.0	399.90384615384613
38936829	38989801	120	47635.0	396.9583333333333
38989801	39041647	127	50850.0	400.3937007874016
39041647	39101418	96	38464.0	400.6666666666667
39101418	39152301	94	37401.0	397.8829787234043
39152301	39204479	92	36734.0	399.2826086956522
39204479	39256253	120	47973.0	399.775
39256253	39306746	88	34901.0	396.60227272727275
39306746	39361515	89	35738.0	401.55056179775283
39361515	39414023	102	40601.0	398.04901960784315
39414023	39466080	117	46617.0	398.43589743589746
39466080	39522109	95	37914.0	399.09473684210525
39522109	39576156	95	38045.0	400.4736842105263
39576156	39631511	110	44057.0	400.5181818181818
39631511	39685091	63	25101.0	398.42857142857144
39685091	39740414	82	32586.0	397.390243902439
39740414	39795906	122	48767.0	399.7295081967213
39795906	39877121	101	40283.0	398.84158415841586
39877121	39950361	126	50092.0	397.55555555555554
39950361	40013083	124	49797.0	401.58870967741933
40013083	40069720	120	47951.0	399.59166666666664
40069720	40126836	117	46732.0	399.4188034188034
40126836	40185474	128	51084.0	399.09375
40185474	40247446	111	44090.0	397.2072072072072
40247446	40306168	119	47604.0	400.03361344537814
40306168	40362763	132	53113.0	402.3712121212121
40362763	40424933	128	51293.0	400.7265625
40424933	40479334	96	38512.0	401.1666666666667
40479334	40533454	124	49545.0	399.55645161290323
40533454	40584579	98	38948.0	397.42857142857144
40584579	40636571	123	49635.0	403.5365853658537
40636571	40688377	100	39948.0	399.48
40688377	40740584	124	49726.0	401.01612903225805
40740584	40792763	102	40675.0	398.77450980392155
40792763	40843650	107	42762.0	399.6448598130841
40843650	40898541	101	40396.0	399.96039603960395
40898541	40950715	102	40409.0	396.1666666666667
40950715	41016368	126	50115.0	397.73809523809524
41016368	41067783	106	42419.0	400.1792452830189
41067783	41119059	86	34444.0	400.51162790697674
41119059	41170975	115	46064.0	400.55652173913046
41170975	41222008	116	46116.0	397.55172413793105
41222008	41274172	124	49558.0	399.66129032258067
41274172	41325317	91	36461.0	400.6703296703297
41325317	41378075	106	42328.0	399.3207547169811
41378075	41432274	113	44963.0	397.9026548672566
41432274	41484915	124	49272.0	397.35483870967744
41484915	41536584	133	53043.0	398.81954887218046
41536584	41588216	112	44736.0	399.42857142857144
41588216	41642124	115	46026.0	400.2260869565217
41642124	41694317	96	38441.0	400.4270833333333
41694317	41745410	89	35572.0	399.685393258427
41745410	41797566	123	49175.0	399.7967479674797
41797566	41850370	113	44915.0	397.4778761061947
41850370	41901778	101	40194.0	397.96039603960395
41901778	41953280	89	35544.0	399.3707865168539
41953280	42005689	97	39026.0	402.3298969072165
42005689	42056426	109	43630.0	400.27522935779814
42056426	42107781	104	41836.0	402.2692307692308
42107781	42160237	120	47935.0	399.4583333333333
42160237	42212721	109	43362.0	397.8165137614679
42212721	42265271	119	47260.0	397.14285714285717
42265271	42317029	100	39899.0	398.99
42317029	42368733	102	40692.0	398.94117647058823
42368733	42425669	98	39274.0	400.7551020408163
42425669	42477802	121	47854.0	395.4876033057851
42477802	42529252	99	39624.0	400.24242424242425
42529252	42583820	99	39584.0	399.83838383838383
42583820	42643020	113	45097.0	399.08849557522126
42643020	42693661	121	48420.0	400.1652892561983
42693661	42744951	102	40734.0	399.3529411764706
42744951	42797497	93	37188.0	399.8709677419355
42797497	42856607	54	21524.0	398.5925925925926
42856607	42917117	54	21539.0	398.8703703703704
42917117	42971437	57	22865.0	401.140350877193
42971437	43024450	101	40686.0	402.83168316831683
43024450	43077368	104	41476.0	398.8076923076923
43077368	43137962	110	44140.0	401.27272727272725
43137962	43190549	127	50939.0	401.09448818897636
43190549	43243724	102	40600.0	398.03921568627453
43243724	43297157	124	49627.0	400.21774193548384
43297157	43350525	120	47586.0	396.55
43350525	43407374	107	42943.0	401.33644859813086
43407374	43466576	111	44389.0	399.9009009009009
43466576	43518918	116	46689.0	402.4913793103448
43518918	43572108	89	35745.0	401.6292134831461
43572108	43624969	109	43384.0	398.0183486238532
43624969	43678944	106	42554.0	401.45283018867923
43678944	43733654	96	38148.0	397.375
43733654	43792019	111	44516.0	401.0450450450451
43792019	43854174	131	52453.0	400.40458015267177
43854174	43916876	135	53782.0	398.3851851851852
43916876	43974616	120	47974.0	399.78333333333336
43974616	44087787	97	38659.0	398.54639175257734
44087787	44142128	110	44014.0	400.1272727272727
44142128	44194129	103	41261.0	400.59223300970876
44194129	44249044	107	42785.0	399.85981308411215
44249044	44300049	115	46176.0	401.5304347826087
44300049	44351004	118	47155.0	399.6186440677966
44351004	44404990	115	46009.0	400.0782608695652
44404990	44456353	102	40795.0	399.95098039215685
44456353	44513771	103	41127.0	399.29126213592235
44513771	44570222	119	47397.0	398.29411764705884
44570222	44625452	104	41631.0	400.2980769230769
44625452	44684527	128	51318.0	400.921875
44684527	44741501	107	43103.0	402.8317757009346
44741501	44802845	138	55208.0	400.05797101449275
44802845	44866220	119	47902.0	402.5378151260504
44866220	44927111	131	52414.0	400.10687022900765
44927111	44988915	136	54375.0	399.81617647058823
44988915	45044657	98	38991.0	397.8673469387755
45044657	45103417	120	47721.0	397.675
45103417	45158415	94	37251.0	396.28723404255317
45158415	45211904	91	36412.0	400.13186813186815
45211904	45263104	80	31735.0	396.6875
45263104	45316188	135	54158.0	401.1703703703704
45316188	45373662	98	39213.0	400.1326530612245
45373662	45434447	126	50275.0	399.0079365079365
45434447	45486876	108	43096.0	399.037037037037
45486876	45545227	84	33361.0	397.1547619047619
45545227	45600735	102	40527.0	397.3235294117647
45600735	45651522	101	40746.0	403.4257425742574
45651522	45703412	126	50163.0	398.1190476190476
45703412	45758371	124	49572.0	399.7741935483871
45758371	45889607	125	49740.0	397.92
45889607	45945960	128	51312.0	400.875
45945960	46003236	92	36670.0	398.5869565217391
46003236	46053667	70	28017.0	400.24285714285713
46053667	46111710	111	44331.0	399.3783783783784
46111710	46164806	123	49148.0	399.5772357723577
46164806	46218832	104	41553.0	399.5480769230769
46218832	46270284	96	38242.0	398.3541666666667
46270284	46322082	129	51607.0	400.05426356589146
46322082	46377140	118	46928.0	397.6949152542373
46377140	46431424	108	43157.0	399.60185185185185
46431424	46484733	105	42074.0	400.7047619047619
46484733	46537610	104	41650.0	400.4807692307692
46537610	46590725	115	45994.0	399.9478260869565
46590725	46647695	124	49269.0	397.3306451612903
46647695	46699262	91	36326.0	399.1868131868132
46699262	46751597	119	47723.0	401.03361344537814
46751597	46803200	106	42570.0	401.60377358490564
46803200	46855385	101	40463.0	400.6237623762376
46855385	46911502	116	46169.0	398.0086206896552
46911502	46963373	109	43428.0	398.42201834862385
46963373	47016513	117	46637.0	398.6068376068376
47016513	47068138	113	45042.0	398.60176991150445
47068138	47121113	117	46633.0	398.5726495726496
47121113	47173890	92	36746.0	399.4130434782609
47173890	47231752	96	38474.0	400.7708333333333
47231752	47284006	119	47627.0	400.2268907563025
47284006	47336181	121	48401.0	400.0082644628099
47336181	47388270	102	40988.0	401.84313725490193
47388270	47439389	114	45539.0	399.46491228070175
47439389	47493034	105	41988.0	399.8857142857143
47493034	47545202	108	43308.0	401.0
47545202	47599100	106	42067.0	396.85849056603774
47599100	47657756	124	49082.0	395.8225806451613
47657756	47714785	127	50578.0	398.251968503937
47714785	47772085	116	46366.0	399.7068965517241
47772085	47828156	110	43773.0	397.93636363636364
47828156	47882289	113	44846.0	396.86725663716817
47882289	47936825	106	42262.0	398.6981132075472
47936825	47993079	105	42004.0	400.03809523809525
47993079	48049827	127	50449.0	397.23622047244095
48049827	48102598	111	44334.0	399.4054054054054
48102598	48157264	108	43205.0	400.0462962962963
48157264	48214328	135	54073.0	400.5407407407407
48214328	48267941	105	41723.0	397.3619047619048
48267941	48319239	115	45985.0	399.8695652173913
48319239	48371190	96	38444.0	400.4583333333333
48371190	48423363	102	40970.0	401.6666666666667
48423363	48476204	104	41573.0	399.74038461538464
48476204	48528968	92	36812.0	400.1304347826087
48528968	48581420	115	45862.0	398.8
48581420	48633280	80	32097.0	401.2125
48633280	48689412	106	42242.0	398.50943396226415
48689412	48748101	98	39465.0	402.7040816326531
48748101	48802601	113	45076.0	398.9026548672566
48802601	48855585	94	37742.0	401.51063829787233
48855585	48925328	84	33940.0	404.04761904761904
48925328	48993564	100	40134.0	401.34
48993564	49048969	128	51084.0	399.09375
49048969	49101750	107	42865.0	400.60747663551405
49101750	49153431	121	48295.0	399.1322314049587
49153431	49210200	59	23650.0	400.8474576271187
49210200	49261682	52	20776.0	399.53846153846155
49261682	49314356	91	36289.0	398.7802197802198
49314356	49366433	120	47898.0	399.15
49366433	49417752	93	37413.0	402.2903225806452
49417752	49469991	94	37482.0	398.74468085106383
49469991	49523712	120	47839.0	398.65833333333336
49523712	49577024	128	50948.0	398.03125
49577024	49629988	106	42109.0	397.25471698113205
49629988	49682764	113	45198.0	399.98230088495575
49682764	49748823	121	48386.0	399.88429752066116
49748823	49801688	122	48787.0	399.89344262295083
49801688	49852192	101	40253.0	398.54455445544556
49852192	49905066	87	34994.0	402.2298850574713
49905066	49958559	98	39260.0	400.61224489795916
49958559	50010788	104	41535.0	399.375
50010788	50063062	91	36297.0	398.86813186813185
50063062	50121269	118	47207.0	400.0593220338983
50121269	50174818	112	44730.0	399.375
50174818	50227725	101	40009.0	396.1287128712871
50227725	50281612	113	45282.0	400.72566371681415
50281612	50333003	93	37337.0	401.4731182795699
50333003	50423836	109	43091.0	395.3302752293578
50423836	50474249	123	48889.0	397.4715447154472
50474249	50525485	89	35394.0	397.685393258427
50525485	50581012	115	46133.0	401.1565217391304
50581012	50636356	107	42577.0	397.9158878504673
50636356	50695539	130	52121.0	400.9307692307692
50695539	50746333	104	41457.0	398.625
50746333	50798019	103	41131.0	399.33009708737865
50798019	50849637	103	41158.0	399.59223300970876
50849637	50901773	100	39846.0	398.46
50901773	50959310	88	35023.0	397.9886363636364
50959310	51018530	106	42136.0	397.50943396226415
51018530	51072091	114	45476.0	398.9122807017544
51072091	51123897	112	44760.0	399.64285714285717
51123897	51175552	99	39491.0	398.8989898989899
51175552	51228125	119	47438.0	398.6386554621849
51228125	51283998	119	47550.0	399.5798319327731
51283998	51336455	112	44285.0	395.4017857142857
51336455	51391204	113	45255.0	400.4867256637168
51391204	51455403	80	32033.0	400.4125
51455403	51531597	86	34523.0	401.43023255813955
51531597	51585076	113	45371.0	401.5132743362832
51585076	51648276	132	52855.0	400.4166666666667
51648276	51707176	109	43688.0	400.8073394495413
51707176	51764624	122	48879.0	400.6475409836066
51764624	51816000	95	37867.0	398.6
51816000	51868913	98	39397.0	402.01020408163265
51868913	51928187	81	32689.0	403.5679012345679
51928187	51988710	91	36329.0	399.2197802197802
51988710	52044789	118	46909.0	397.53389830508473
52044789	52096827	118	47182.0	399.8474576271187
52096827	52149466	86	34614.0	402.48837209302326
52149466	52205504	103	41020.0	398.252427184466
52205504	52257605	84	33218.0	395.45238095238096
52257605	52309938	43	17259.0	401.3720930232558
52309938	52364285	54	21706.0	401.962962962963
52364285	52424130	98	38986.0	397.81632653061223
52424130	52479673	94	37600.0	400.0
52479673	52532880	123	49577.0	403.0650406504065
52532880	52584397	92	36562.0	397.4130434782609
52584397	52635985	123	49208.0	400.0650406504065
52635985	52687965	106	42440.0	400.37735849056605
52687965	52740890	106	42389.0	399.89622641509436
52740890	52793484	104	41512.0	399.15384615384613
52793484	52845599	97	38918.0	401.21649484536084
52845599	52897198	102	40505.0	397.1078431372549
52897198	52948843	122	48568.0	398.0983606557377
52948843	53004871	101	40387.0	399.8712871287129
53004871	53056942	104	41557.0	399.58653846153845
53056942	53115396	107	42623.0	398.3457943925234
53115396	53166983	112	44344.0	395.92857142857144
53166983	53232339	105	41891.0	398.96190476190475
53232339	53287103	106	42511.0	401.04716981132077
53287103	53340005	97	38991.0	401.96907216494844
53340005	53396463	117	46751.0	399.5811965811966
53396463	53449150	97	38729.0	399.2680412371134
53449150	53502863	89	35693.0	401.0449438202247
53502863	53554103	102	40787.0	399.87254901960785
53554103	53606935	108	42818.0	396.462962962963
53606935	53658651	116	46240.0	398.62068965517244
53658651	53711108	119	47330.0	397.7310924369748
53711108	53763357	93	37207.0	400.0752688172043
53763357	53814709	115	45837.0	398.5826086956522
53814709	53867528	110	43874.0	398.8545454545455
53867528	53920454	112	45057.0	402.29464285714283
53920454	53974946	92	36673.0	398.6195652173913
53974946	54031047	107	42865.0	400.60747663551405
54031047	54082101	106	42741.0	403.2169811320755
54082101	54139223	104	41916.0	403.03846153846155
54139223	54191237	105	41698.0	397.12380952380954
54191237	54246157	110	44233.0	402.1181818181818
54246157	54313273	102	40422.0	396.29411764705884
54313273	54367379	102	40544.0	397.4901960784314
54367379	54435534	101	40552.0	401.5049504950495
54435534	54489067	78	31221.0	400.2692307692308
54489067	54544487	95	38117.0	401.2315789473684
54544487	54603524	119	47538.0	399.47899159663865
54603524	54654272	103	41196.0	399.9611650485437
54654272	54707453	85	33960.0	399.52941176470586
54707453	54763136	110	44013.0	400.1181818181818
54763136	54818616	130	52264.0	402.03076923076924
54818616	54873235	107	42695.0	399.01869158878503
54873235	54930782	106	42139.0	397.5377358490566
54930782	54982580	105	42086.0	400.81904761904764
54982580	55041623	117	46902.0	400.87179487179486
55041623	55092874	109	43460.0	398.7155963302752
55092874	55144369	121	48351.0	399.59504132231405
55144369	55194857	104	41356.0	397.65384615384613
55194857	55246122	89	35510.0	398.9887640449438
55246122	55301172	111	44271.0	398.8378378378378
55301172	55353978	97	38606.0	398.0
55353978	55416633	111	44178.0	398.0
55416633	55474456	86	34507.0	401.24418604651163
55474456	55530328	56	22572.0	403.07142857142856
55530328	55584209	87	34744.0	399.35632183908046
55584209	55636781	103	41249.0	400.4757281553398
55636781	55704768	114	45200.0	396.49122807017545
55704768	55801750	93	37180.0	399.78494623655916
55801750	55888767	151	60439.0	400.2582781456954
55888767	55955467	124	49613.0	400.10483870967744
55955467	56017106	132	52756.0	399.6666666666667
56017106	56078300	114	45405.0	398.2894736842105
56078300	56144203	115	45748.0	397.8086956521739
56144203	56208723	107	42842.0	400.39252336448595
56208723	56273387	123	48967.0	398.1056910569106
56273387	56333763	123	49239.0	400.3170731707317
56333763	56420614	120	48288.0	402.4
56420614	56531510	107	42813.0	400.1214953271028
56531510	56597206	124	49402.0	398.4032258064516
56597206	56662488	113	45242.0	400.37168141592923
56662488	56721545	117	46476.0	397.2307692307692
56721545	56785782	124	49804.0	401.64516129032256
56785782	56960945	70	28085.0	401.2142857142857
56960945	57219641	57	22869.0	401.2105263157895
57219641	57279307	134	53587.0	399.9029850746269
57279307	57344929	141	56357.0	399.6950354609929
57344929	57406123	126	50466.0	400.5238095238095
57406123	57464484	117	46512.0	397.53846153846155
57464484	57525637	130	52052.0	400.4
57525637	57588379	133	53218.0	400.1353383458647
57588379	57701379	169	67585.0	399.9112426035503
57701379	57806164	202	80975.0	400.86633663366337
57806164	57925589	178	70906.0	398.34831460674155
57925589	58000219	142	56843.0	400.30281690140845
58000219	61090177	151	59965.0	397.11920529801324
61090177	61550466	112	44926.0	401.125
61550466	61785075	122	48906.0	400.8688524590164
61785075	61877484	141	56301.0	399.29787234042556
61877484	61991788	87	34763.0	399.57471264367814
61991788	62062614	141	56321.0	399.43971631205676
62062614	62127556	125	49982.0	399.856
62127556	62189671	125	50074.0	400.592
62189671	62248786	105	41914.0	399.18095238095236
62248786	62306521	118	47049.0	398.72033898305085
62306521	62373565	133	53213.0	400.09774436090225
62373565	62435688	125	50109.0	400.872
62435688	62498380	129	51477.0	399.04651162790697
62498380	62561563	108	42977.0	397.93518518518516
62561563	62630292	111	44364.0	399.6756756756757
62630292	62709729	108	43049.0	398.60185185185185
62709729	63033118	78	31075.0	398.3974358974359
63033118	63299655	46	18388.0	399.7391304347826
63299655	63370285	115	45809.0	398.3391304347826
63370285	63430272	96	38199.0	397.90625
63430272	63496095	130	52078.0	400.6
63496095	63557035	111	44430.0	400.27027027027026
63557035	63626308	140	56062.0	400.4428571428571
63626308	63690537	106	42331.0	399.3490566037736
63690537	63752509	119	47392.0	398.25210084033614
63752509	63813298	107	42902.0	400.95327102803736
63813298	63870079	89	35499.0	398.86516853932585
63870079	63930136	136	54388.0	399.9117647058824
63930136	63988901	110	43921.0	399.2818181818182
63988901	64053294	111	44249.0	398.63963963963965
64053294	64110427	104	41353.0	397.625
64110427	64169351	122	48620.0	398.5245901639344
64169351	64232028	119	47533.0	399.43697478991595
64232028	64293100	110	43954.0	399.58181818181816
64293100	64351783	110	43970.0	399.72727272727275
64351783	64410945	113	45205.0	400.04424778761063
64410945	64468293	118	47510.0	402.6271186440678
64468293	64664231	87	34636.0	398.11494252873564
64664231	64737375	103	41185.0	399.8543689320388
64737375	64796224	117	46612.0	398.3931623931624
64796224	64858469	127	50416.0	396.9763779527559
64858469	64921483	121	48410.0	400.08264462809916
64921483	65083072	116	46230.0	398.5344827586207
65083072	65263325	88	35267.0	400.7613636363636
65263325	65341955	134	53566.0	399.74626865671644
65341955	65409543	113	45224.0	400.21238938053096
65409543	65478101	144	57762.0	401.125
65478101	65546858	132	52858.0	400.43939393939394
65546858	65613019	112	44857.0	400.50892857142856
65613019	65677866	134	53444.0	398.8358208955224
65677866	65736003	120	47733.0	397.775
65736003	65797603	128	51147.0	399.5859375
65797603	65861491	112	44648.0	398.64285714285717
65861491	65934422	114	45353.0	397.8333333333333
65934422	66007033	121	48153.0	397.9586776859504
66007033	66075212	139	55260.0	397.55395683453236
66075212	66141410	143	57108.0	399.35664335664336
66141410	66204312	133	52895.0	397.70676691729324
66204312	66271119	128	51135.0	399.4921875
66271119	66338358	164	65403.0	398.7987804878049
66338358	66399819	121	48634.0	401.93388429752065
66399819	66474251	116	46331.0	399.4051724137931
66474251	66577980	70	27938.0	399.1142857142857
66577980	66684499	69	27593.0	399.8985507246377
66684499	66807954	131	52147.0	398.0687022900763
66807954	66870741	96	38295.0	398.90625
66870741	66928139	92	36770.0	399.67391304347825
66928139	66984874	126	50624.0	401.77777777777777
66984874	67042362	121	48425.0	400.20661157024796
67042362	67096441	120	47829.0	398.575
67096441	67153227	108	43060.0	398.7037037037037
67153227	67210773	108	43109.0	399.1574074074074
67210773	67267385	112	44751.0	399.5625
67267385	67325967	115	45879.0	398.9478260869565
67325967	67382978	131	52498.0	400.7480916030534
67382978	67444606	137	54542.0	398.11678832116786
67444606	67502520	143	57396.0	401.3706293706294
67502520	67561916	126	50307.0	399.26190476190476
67561916	67618945	117	46560.0	397.94871794871796
67618945	67678007	124	49683.0	400.6693548387097
67678007	67735427	118	47238.0	400.3220338983051
67735427	67792370	117	46853.0	400.45299145299145
67792370	67848438	106	42308.0	399.1320754716981
67848438	67903937	91	36331.0	399.24175824175825
67903937	67960336	91	36240.0	398.24175824175825
67960336	68016497	98	39292.0	400.9387755102041
68016497	68072753	110	44093.0	400.8454545454546
68072753	68129840	112	44279.0	395.3482142857143
68129840	68187268	107	42713.0	399.1869158878505
68187268	68245097	90	35870.0	398.55555555555554
68245097	68305702	57	22712.0	398.4561403508772
68305702	68362915	67	26722.0	398.8358208955224
68362915	68420623	99	39417.0	398.1515151515151
68420623	68477145	106	42480.0	400.75471698113205
68477145	68533398	109	43388.0	398.0550458715596
68533398	68589034	125	49844.0	398.752
68589034	68645213	102	40919.0	401.1666666666667
68645213	68702354	114	45644.0	400.3859649122807
68702354	68759097	113	44788.0	396.353982300885
68759097	68818400	122	48197.0	395.05737704918033
68818400	68879824	108	43183.0	399.8425925925926
68879824	68938239	125	50011.0	400.088
68938239	68998391	123	49434.0	401.9024390243902
68998391	69057426	155	61761.0	398.458064516129
69057426	69109231	106	42375.0	399.7641509433962
69109231	69160837	91	36353.0	399.4835164835165
69160837	69211997	117	46663.0	398.8290598290598
69211997	69263944	105	41600.0	396.1904761904762
69263944	69316157	112	44679.0	398.91964285714283
69316157	69367890	94	37724.0	401.3191489361702
69367890	69419833	103	41275.0	400.7281553398058
69419833	69471463	101	40151.0	397.53465346534654
69471463	69524021	103	41360.0	401.5533980582524
69524021	69578570	122	48635.0	398.6475409836066
69578570	69631081	97	38911.0	401.1443298969072
69631081	69691020	119	47307.0	397.5378151260504
69691020	69743809	98	39208.0	400.0816326530612
69743809	69795624	82	32764.0	399.5609756097561
69795624	69849309	102	40772.0	399.72549019607845
69849309	69901245	114	45315.0	397.5
69901245	69953300	98	39350.0	401.53061224489795
69953300	70007107	94	37476.0	398.6808510638298
70007107	70060381	112	44571.0	397.95535714285717
70060381	70112449	92	36492.0	396.6521739130435
70112449	70165291	84	33580.0	399.76190476190476
70165291	70219955	102	41013.0	402.0882352941176
70219955	70272938	110	43595.0	396.3181818181818
70272938	70334328	123	49116.0	399.3170731707317
70334328	70391541	112	44989.0	401.6875
70391541	70445713	110	43911.0	399.1909090909091
70445713	70503962	107	42524.0	397.42056074766356
70503962	70560311	110	44098.0	400.8909090909091
70560311	70616953	105	41555.0	395.76190476190476
70616953	70673993	126	50433.0	400.26190476190476
70673993	70730475	117	46719.0	399.3076923076923
70730475	70784973	101	40307.0	399.0792079207921
70784973	70840276	101	40349.0	399.4950495049505
70840276	70894308	113	45059.0	398.75221238938053
70894308	70951565	117	46848.0	400.4102564102564
70951565	71007914	120	48076.0	400.6333333333333
71007914	71065838	103	41297.0	400.94174757281553
71065838	71121786	107	42627.0	398.38317757009344
71121786	71177858	100	39763.0	397.63
71177858	71236719	121	48569.0	401.39669421487605
71236719	71295424	106	42411.0	400.10377358490564
71295424	71351573	130	51957.0	399.66923076923075
71351573	71406895	102	40693.0	398.95098039215685
71406895	71464445	109	43611.0	400.10091743119267
71464445	71521769	126	50241.0	398.73809523809524
71521769	71577494	122	48809.0	400.07377049180326
71577494	71637348	131	52211.0	398.55725190839695
71637348	71695582	115	46014.0	400.1217391304348
71695582	71751416	109	43651.0	400.4678899082569
71751416	71809241	140	55997.0	399.97857142857146
71809241	71864671	112	44674.0	398.875
71864671	71919056	109	43447.0	398.5963302752294
71919056	71977491	100	39760.0	397.6
71977491	72082865	84	33488.0	398.6666666666667
72082865	72191551	72	28546.0	396.47222222222223
72191551	72279603	83	33018.0	397.8072289156627
72279603	72399631	99	39518.0	399.17171717171715
72399631	72760147	73	29123.0	398.94520547945206
72760147	72834805	112	44552.0	397.7857142857143
72834805	72891327	105	41905.0	399.0952380952381
72891327	72952784	126	50049.0	397.2142857142857
72952784	73014514	128	51302.0	400.796875
73014514	73077389	144	57331.0	398.13194444444446
73077389	73133453	112	44762.0	399.6607142857143
73133453	73199439	143	56969.0	398.38461538461536
73199439	73264603	121	48249.0	398.75206611570246
73264603	73323601	133	53191.0	399.9323308270677
73323601	73385993	133	53273.0	400.54887218045116
73385993	73442471	128	51113.0	399.3203125
73442471	73500591	103	41072.0	398.75728155339806
73500591	73565977	145	58001.0	400.00689655172414
73565977	73630107	122	48733.0	399.45081967213116
73630107	73693938	129	51643.0	400.3333333333333
73693938	73758003	127	50553.0	398.0551181102362
73758003	73823150	147	58810.0	400.06802721088434
73823150	73885116	114	45612.0	400.10526315789474
73885116	73943913	112	44940.0	401.25
73943913	74012518	150	60172.0	401.14666666666665
74012518	74079536	137	54619.0	398.6788321167883
74079536	74140303	100	40059.0	400.59
74140303	74998865	56	22468.0	401.2142857142857
74998865	75179431	103	41261.0	400.59223300970876
75179431	75240887	116	46420.0	400.17241379310343
75240887	75301674	118	47257.0	400.4830508474576
75301674	75365164	122	48890.0	400.73770491803276
75365164	75436149	152	60785.0	399.9013157894737
75436149	75502527	120	47964.0	399.7
75502527	75563585	115	45901.0	399.1391304347826
75563585	75622037	148	59222.0	400.14864864864865
75622037	75682149	116	46272.0	398.8965517241379
75682149	75747763	106	42369.0	399.70754716981133
75747763	75822383	114	45545.0	399.5175438596491
75822383	75883832	110	43815.0	398.3181818181818
75883832	75943977	104	41751.0	401.4519230769231
75943977	76002866	118	47247.0	400.39830508474574
76002866	76074057	109	43618.0	400.1651376146789
76074057	76284780	163	64993.0	398.73006134969324
76284780	76437350	287	114788.0	399.9581881533101
76437350	76596536	278	111477.0	400.99640287769785
76596536	76810158	52	20819.0	400.36538461538464
76810158	76865093	113	44961.0	397.88495575221236
76865093	76918571	101	40122.0	397.2475247524753
76918571	76977765	124	49415.0	398.508064516129
76977765	77032591	117	46833.0	400.28205128205127
77032591	77086747	108	43297.0	400.89814814814815
77086747	77146211	143	56954.0	398.27972027972027
77146211	77202515	106	42468.0	400.64150943396226
77202515	77258357	110	44099.0	400.9
