Start	End	Reads Count	Sum of Values	Average Value
34532832	34592445	129	51336.0	397.95348837209303
34592445	34649443	105	41942.0	399.44761904761907
34649443	34708194	111	44351.0	399.55855855855856
34708194	34760211	104	41658.0	400.5576923076923
34760211	34812164	113	44947.0	397.76106194690266
34812164	34873557	124	49391.0	398.31451612903226
34873557	34934457	112	44676.0	398.89285714285717
34934457	35014296	76	30347.0	399.30263157894734
35014296	35076651	79	31640.0	400.50632911392404
35076651	35215987	100	39997.0	399.97
35215987	35303640	137	54715.0	399.3795620437956
35303640	35355542	102	40952.0	401.4901960784314
35355542	35407269	107	42964.0	401.5327102803738
35407269	35458861	86	34709.0	403.59302325581393
35458861	35511966	102	40640.0	398.4313725490196
35511966	35563556	111	44354.0	399.5855855855856
35563556	35615746	122	48661.0	398.8606557377049
35615746	35668489	104	41700.0	400.96153846153845
35668489	35727019	95	37716.0	397.0105263157895
35727019	35785438	135	54007.0	400.05185185185184
35785438	35842872	151	60358.0	399.72185430463577
35842872	35898337	119	47575.0	399.78991596638656
35898337	35969866	117	46560.0	397.94871794871796
35969866	36048104	97	38735.0	399.3298969072165
36048104	36102575	93	37428.0	402.4516129032258
36102575	36154996	94	37413.0	398.01063829787233
36154996	36211395	112	44749.0	399.54464285714283
36211395	36265226	102	40746.0	399.47058823529414
36265226	36323773	114	45483.0	398.9736842105263
36323773	36378735	63	24981.0	396.5238095238095
36378735	36436609	57	22882.0	401.43859649122805
36436609	36490731	54	21671.0	401.31481481481484
36490731	36550142	117	46956.0	401.3333333333333
36550142	36609742	113	45242.0	400.37168141592923
36609742	36660518	101	40224.0	398.25742574257424
36660518	36712212	106	42306.0	399.1132075471698
36712212	36769996	102	40560.0	397.6470588235294
36769996	36821891	102	40778.0	399.7843137254902
36821891	36873769	100	39914.0	399.14
36873769	36926249	111	44256.0	398.7027027027027
36926249	36976696	102	40681.0	398.8333333333333
36976696	37029221	106	42595.0	401.83962264150944
37029221	37080320	102	40694.0	398.96078431372547
37080320	37132264	99	39564.0	399.6363636363636
37132264	37190496	126	50462.0	400.4920634920635
37190496	37253090	131	52130.0	397.9389312977099
37253090	37306889	109	43478.0	398.8807339449541
37306889	37366261	117	46731.0	399.4102564102564
37366261	37419055	95	38025.0	400.2631578947368
37419055	37471773	109	43511.0	399.1834862385321
37471773	37524768	117	46661.0	398.8119658119658
37524768	37577177	115	45803.0	398.2869565217391
37577177	37630956	98	39117.0	399.1530612244898
37630956	37690405	92	36460.0	396.30434782608694
37690405	37745267	115	45924.0	399.3391304347826
37745267	37797112	94	37473.0	398.6489361702128
37797112	37853438	110	44305.0	402.77272727272725
37853438	37906513	114	45616.0	400.140350877193
37906513	37958417	128	50819.0	397.0234375
37958417	38011118	106	42085.0	397.02830188679246
38011118	38064453	124	49728.0	401.03225806451616
38064453	38117841	99	39342.0	397.3939393939394
38117841	38171381	112	44288.0	395.42857142857144
38171381	38224234	108	43206.0	400.05555555555554
38224234	38278955	108	43124.0	399.2962962962963
38278955	38344349	119	47420.0	398.4873949579832
38344349	38409744	85	33772.0	397.3176470588235
38409744	38462009	94	37552.0	399.48936170212767
38462009	38513924	83	33369.0	402.03614457831327
38513924	38565958	103	41080.0	398.8349514563107
38565958	38618853	104	41557.0	399.58653846153845
38618853	38671609	97	38635.0	398.29896907216494
38671609	38726735	122	48530.0	397.78688524590166
38726735	38780489	100	40111.0	401.11
38780489	38831355	91	36099.0	396.6923076923077
38831355	38883785	102	40769.0	399.69607843137254
38883785	38936829	122	48869.0	400.5655737704918
38936829	38989801	98	39297.0	400.98979591836735
38989801	39041647	103	40989.0	397.9514563106796
39041647	39101418	88	34944.0	397.09090909090907
39101418	39152301	128	51176.0	399.8125
39152301	39204479	117	46865.0	400.55555555555554
39204479	39256253	104	41665.0	400.625
39256253	39306746	108	43262.0	400.5740740740741
39306746	39361515	100	40035.0	400.35
39361515	39414023	96	38367.0	399.65625
39414023	39466080	110	43858.0	398.7090909090909
39466080	39522109	113	45032.0	398.5132743362832
39522109	39576156	115	46065.0	400.5652173913044
39576156	39631511	75	30105.0	401.4
39631511	39685091	50	19912.0	398.24
39685091	39740414	66	26571.0	402.59090909090907
39740414	39795906	118	47205.0	400.04237288135596
39795906	39877121	95	37873.0	398.66315789473686
39877121	39950361	104	41803.0	401.9519230769231
39950361	40013083	122	48368.0	396.4590163934426
40013083	40069720	107	42880.0	400.74766355140184
40069720	40126836	137	54946.0	401.06569343065695
40126836	40185474	133	53100.0	399.2481203007519
40185474	40247446	129	51250.0	397.28682170542635
40247446	40306168	108	42775.0	396.06481481481484
40306168	40362763	121	48196.0	398.31404958677683
40362763	40424933	125	50105.0	400.84
40424933	40479334	113	44975.0	398.0088495575221
40479334	40533454	116	46287.0	399.0258620689655
40533454	40584579	117	46931.0	401.11965811965814
40584579	40636571	123	49271.0	400.5772357723577
40636571	40688377	102	41012.0	402.078431372549
40688377	40740584	113	45393.0	401.7079646017699
40740584	40792763	127	50847.0	400.37007874015745
40792763	40843650	107	42750.0	399.5327102803738
40843650	40898541	105	41843.0	398.5047619047619
40898541	40950715	103	40882.0	396.9126213592233
40950715	41016368	120	47831.0	398.59166666666664
41016368	41067783	116	46240.0	398.62068965517244
41067783	41119059	104	41693.0	400.8942307692308
41119059	41170975	99	39484.0	398.82828282828285
41170975	41222008	107	42668.0	398.76635514018693
41222008	41274172	93	37093.0	398.8494623655914
41274172	41325317	88	35128.0	399.1818181818182
41325317	41378075	106	42173.0	397.85849056603774
41378075	41432274	92	36794.0	399.9347826086956
41432274	41484915	113	45093.0	399.05309734513276
41484915	41536584	107	42711.0	399.1682242990654
41536584	41588216	89	35448.0	398.29213483146066
41588216	41642124	93	37306.0	401.13978494623655
41642124	41694317	106	42370.0	399.7169811320755
41694317	41745410	111	44246.0	398.6126126126126
41745410	41797566	93	37174.0	399.7204301075269
41797566	41850370	122	48833.0	400.2704918032787
41850370	41901778	89	35784.0	402.0674157303371
41901778	41953280	100	39853.0	398.53
41953280	42005689	90	35839.0	398.2111111111111
42005689	42056426	103	41168.0	399.68932038834953
42056426	42107781	104	41894.0	402.8269230769231
42107781	42160237	94	37450.0	398.40425531914894
42160237	42212721	109	43458.0	398.697247706422
42212721	42265271	91	36390.0	399.8901098901099
42265271	42317029	83	32962.0	397.13253012048193
42317029	42368733	113	45207.0	400.0619469026549
42368733	42425669	104	41474.0	398.78846153846155
42425669	42477802	103	40799.0	396.1067961165049
42477802	42529252	91	36365.0	399.61538461538464
42529252	42583820	114	45438.0	398.57894736842104
42583820	42643020	92	36714.0	399.0652173913044
42643020	42693661	118	47041.0	398.6525423728813
42693661	42744951	101	40709.0	403.05940594059405
42744951	42797497	92	36695.0	398.85869565217394
42797497	42856607	47	18868.0	401.4468085106383
42856607	42917117	58	23061.0	397.6034482758621
42917117	42971437	49	19575.0	399.48979591836735
42971437	43024450	110	43960.0	399.6363636363636
43024450	43077368	107	42877.0	400.7196261682243
43077368	43137962	114	45483.0	398.9736842105263
43137962	43190549	93	37013.0	397.98924731182797
43190549	43243724	101	40251.0	398.5247524752475
43243724	43297157	100	39965.0	399.65
43297157	43350525	117	46781.0	399.8376068376068
43350525	43407374	125	50016.0	400.128
43407374	43466576	123	49295.0	400.7723577235772
43466576	43518918	112	44754.0	399.5892857142857
43518918	43572108	103	41046.0	398.50485436893206
43572108	43624969	106	42314.0	399.188679245283
43624969	43678944	109	43392.0	398.091743119266
43678944	43733654	95	38282.0	402.9684210526316
43733654	43792019	123	48892.0	397.4959349593496
43792019	43854174	123	49188.0	399.9024390243902
43854174	43916876	122	49064.0	402.1639344262295
43916876	43974616	99	39505.0	399.04040404040404
43974616	44087787	91	36350.0	399.45054945054943
44087787	44142128	86	34470.0	400.8139534883721
44142128	44194129	95	37630.0	396.10526315789474
44194129	44249044	109	43557.0	399.60550458715596
44249044	44300049	105	41835.0	398.42857142857144
44300049	44351004	104	41346.0	397.5576923076923
44351004	44404990	118	47221.0	400.1779661016949
44404990	44456353	95	37912.0	399.0736842105263
44456353	44513771	113	45195.0	399.95575221238937
44513771	44570222	104	41548.0	399.5
44570222	44625452	118	47267.0	400.56779661016947
44625452	44684527	132	52490.0	397.6515151515151
44684527	44741501	114	45870.0	402.36842105263156
44741501	44802845	127	50554.0	398.06299212598424
44802845	44866220	116	46347.0	399.5431034482759
44866220	44927111	99	39439.0	398.37373737373736
44927111	44988915	132	52643.0	398.81060606060606
44988915	45044657	115	46018.0	400.1565217391304
45044657	45103417	123	49136.0	399.479674796748
45103417	45158415	90	35852.0	398.35555555555555
45158415	45211904	116	46327.0	399.37068965517244
45211904	45263104	106	41954.0	395.79245283018867
45263104	45316188	121	48507.0	400.88429752066116
45316188	45373662	138	55047.0	398.89130434782606
45373662	45434447	118	47132.0	399.4237288135593
45434447	45486876	116	46240.0	398.62068965517244
45486876	45545227	119	47308.0	397.546218487395
45545227	45600735	111	44426.0	400.23423423423424
45600735	45651522	101	39941.0	395.45544554455444
45651522	45703412	109	43591.0	399.91743119266056
45703412	45758371	103	41260.0	400.58252427184465
45758371	45889607	128	51117.0	399.3515625
45889607	45945960	106	42686.0	402.6981132075472
45945960	46003236	73	29264.0	400.8767123287671
46003236	46053667	70	89443.0	1277.7571428571428
46053667	46111710	107	42779.0	399.803738317757
46111710	46164806	99	39767.0	401.6868686868687
46164806	46218832	108	43232.0	400.2962962962963
46218832	46270284	106	42092.0	397.0943396226415
46270284	46322082	111	44419.0	400.1711711711712
46322082	46377140	108	43134.0	399.3888888888889
46377140	46431424	107	43122.0	403.0093457943925
46431424	46484733	91	36582.0	402.0
46484733	46537610	96	38290.0	398.8541666666667
46537610	46590725	111	44276.0	398.8828828828829
46590725	46647695	124	49611.0	400.08870967741933
46647695	46699262	103	41181.0	399.81553398058253
46699262	46751597	96	38466.0	400.6875
46751597	46803200	79	31493.0	398.6455696202532
46803200	46855385	102	40778.0	399.7843137254902
46855385	46911502	79	31784.0	402.32911392405066
46911502	46963373	98	38999.0	397.94897959183675
46963373	47016513	97	39006.0	402.12371134020617
47016513	47068138	105	41868.0	398.74285714285713
47068138	47121113	128	51262.0	400.484375
47121113	47173890	108	43059.0	398.69444444444446
47173890	47231752	97	38647.0	398.4226804123711
47231752	47284006	102	40870.0	400.6862745098039
47284006	47336181	106	42398.0	399.9811320754717
47336181	47388270	93	37014.0	398.0
47388270	47439389	101	40193.0	397.9504950495049
47439389	47493034	116	46023.0	396.75
47493034	47545202	100	39992.0	399.92
47545202	47599100	96	38210.0	398.0208333333333
47599100	47657756	103	41097.0	399.0
47657756	47714785	121	48279.0	399.0
47714785	47772085	141	55988.0	397.07801418439715
47772085	47828156	116	46201.0	398.2844827586207
47828156	47882289	102	40963.0	401.5980392156863
47882289	47936825	122	48742.0	399.5245901639344
47936825	47993079	123	48994.0	398.3252032520325
47993079	48049827	106	42407.0	400.0660377358491
48049827	48102598	109	43420.0	398.348623853211
48102598	48157264	106	42183.0	397.95283018867923
48157264	48214328	106	41906.0	395.33962264150944
48214328	48267941	85	34014.0	400.16470588235296
48267941	48319239	99	39367.0	397.64646464646466
48319239	48371190	107	42821.0	400.196261682243
48371190	48423363	114	45567.0	399.7105263157895
48423363	48476204	116	46025.0	396.76724137931035
48476204	48528968	96	38600.0	402.0833333333333
48528968	48581420	92	36913.0	401.2282608695652
48581420	48633280	116	46488.0	400.7586206896552
48633280	48689412	111	44411.0	400.0990990990991
48689412	48748101	107	42729.0	399.33644859813086
48748101	48802601	122	48926.0	401.0327868852459
48802601	48855585	97	38588.0	397.8144329896907
48855585	48925328	111	44098.0	397.27927927927925
48925328	48993564	89	35731.0	401.4719101123595
48993564	49048969	118	47030.0	398.5593220338983
49048969	49101750	107	42989.0	401.76635514018693
49101750	49153431	117	46919.0	401.017094017094
49153431	49210200	56	22224.0	396.85714285714283
49210200	49261682	49	19451.0	396.9591836734694
49261682	49314356	87	35139.0	403.8965517241379
49314356	49366433	103	41016.0	398.2135922330097
49366433	49417752	114	45619.0	400.1666666666667
49417752	49469991	108	43144.0	399.48148148148147
49469991	49523712	113	45158.0	399.62831858407077
49523712	49577024	96	38314.0	399.1041666666667
49577024	49629988	103	40992.0	397.9805825242718
49629988	49682764	101	40148.0	397.5049504950495
49682764	49748823	120	47905.0	399.2083333333333
49748823	49801688	102	40673.0	398.7549019607843
49801688	49852192	67	26811.0	400.1641791044776
49852192	49905066	93	37081.0	398.7204301075269
49905066	49958559	118	47091.0	399.0762711864407
49958559	50010788	109	43644.0	400.4036697247706
50010788	50063062	99	39414.0	398.1212121212121
50063062	50121269	123	49060.0	398.8617886178862
50121269	50174818	77	30752.0	399.3766233766234
50174818	50227725	102	40578.0	397.8235294117647
50227725	50281612	99	39665.0	400.65656565656565
50281612	50333003	90	35829.0	398.1
50333003	50423836	96	38366.0	399.6458333333333
50423836	50474249	95	37804.0	397.93684210526317
50474249	50525485	103	41065.0	398.68932038834953
50525485	50581012	115	45831.0	398.5304347826087
50581012	50636356	120	47940.0	399.5
50636356	50695539	96	38322.0	399.1875
50695539	50746333	113	45386.0	401.646017699115
50746333	50798019	123	49133.0	399.4552845528455
50798019	50849637	116	46477.0	400.66379310344826
50849637	50901773	91	36285.0	398.7362637362637
50901773	50959310	124	49677.0	400.6209677419355
50959310	51018530	109	43663.0	400.57798165137615
51018530	51072091	98	39463.0	402.68367346938777
51072091	51123897	96	38377.0	399.7604166666667
51123897	51175552	94	37539.0	399.3510638297872
51175552	51228125	111	44473.0	400.65765765765764
51228125	51283998	119	47381.0	398.15966386554624
51283998	51336455	112	44558.0	397.8392857142857
51336455	51391204	110	43996.0	399.96363636363634
51391204	51455403	93	37339.0	401.494623655914
51455403	51531597	111	44470.0	400.6306306306306
51531597	51585076	124	49581.0	399.8467741935484
51585076	51648276	106	42598.0	401.8679245283019
51648276	51707176	122	48775.0	399.7950819672131
51707176	51764624	90	36127.0	401.4111111111111
51764624	51816000	101	40484.0	400.83168316831683
51816000	51868913	127	50852.0	400.40944881889766
51868913	51928187	123	49061.0	398.869918699187
51928187	51988710	95	37930.0	399.2631578947368
51988710	52044789	101	40320.0	399.2079207920792
52044789	52096827	119	47676.0	400.6386554621849
52096827	52149466	114	45489.0	399.0263157894737
52149466	52205504	135	54130.0	400.962962962963
52205504	52257605	70	27957.0	399.3857142857143
52257605	52309938	54	21890.0	405.3703703703704
52309938	52364285	43	17419.0	405.09302325581393
52364285	52424130	87	34872.0	400.82758620689657
52424130	52479673	113	44831.0	396.7345132743363
52479673	52532880	80	32075.0	400.9375
52532880	52584397	116	46463.0	400.5431034482759
52584397	52635985	112	44369.0	396.1517857142857
52635985	52687965	98	39207.0	400.07142857142856
52687965	52740890	105	41767.0	397.7809523809524
52740890	52793484	119	47762.0	401.3613445378151
52793484	52845599	133	52960.0	398.1954887218045
52845599	52897198	96	38533.0	401.3854166666667
52897198	52948843	107	42858.0	400.5420560747664
52948843	53004871	108	43195.0	399.9537037037037
53004871	53056942	82	32582.0	397.3414634146341
53056942	53115396	108	43299.0	400.9166666666667
53115396	53166983	114	45558.0	399.63157894736844
53166983	53232339	116	46428.0	400.2413793103448
53232339	53287103	102	40600.0	398.03921568627453
53287103	53340005	141	56173.0	398.3900709219858
53340005	53396463	111	44290.0	399.009009009009
53396463	53449150	112	44622.0	398.4107142857143
53449150	53502863	110	44081.0	400.73636363636365
53502863	53554103	104	41618.0	400.1730769230769
53554103	53606935	91	36689.0	403.1758241758242
53606935	53658651	104	41554.0	399.5576923076923
53658651	53711108	106	42351.0	399.5377358490566
53711108	53763357	91	36308.0	398.989010989011
53763357	53814709	117	46726.0	399.36752136752136
53814709	53867528	103	41096.0	398.99029126213594
53867528	53920454	98	39040.0	398.3673469387755
53920454	53974946	101	40276.0	398.7722772277228
53974946	54031047	118	47002.0	398.3220338983051
54031047	54082101	110	44224.0	402.03636363636366
54082101	54139223	111	44510.0	400.990990990991
54139223	54191237	131	52303.0	399.25954198473283
54191237	54246157	120	48001.0	400.0083333333333
54246157	54313273	113	44828.0	396.7079646017699
54313273	54367379	104	41296.0	397.0769230769231
54367379	54435534	120	47823.0	398.525
54435534	54489067	128	50970.0	398.203125
54489067	54544487	125	49805.0	398.44
54544487	54603524	126	50449.0	400.3888888888889
54603524	54654272	117	46987.0	401.5982905982906
54654272	54707453	115	46139.0	401.2086956521739
54707453	54763136	102	40516.0	397.2156862745098
54763136	54818616	102	40891.0	400.8921568627451
54818616	54873235	121	48610.0	401.73553719008265
54873235	54930782	97	38575.0	397.680412371134
54930782	54982580	107	43060.0	402.4299065420561
54982580	55041623	117	46628.0	398.52991452991455
55041623	55092874	88	35329.0	401.46590909090907
55092874	55144369	107	42496.0	397.1588785046729
55144369	55194857	85	34041.0	400.4823529411765
55194857	55246122	108	43261.0	400.56481481481484
55246122	55301172	97	38688.0	398.8453608247423
55301172	55353978	106	42521.0	401.14150943396226
55353978	55416633	112	44712.0	399.2142857142857
55416633	55474456	99	39123.0	395.1818181818182
55474456	55530328	48	19169.0	399.3541666666667
55530328	55584209	99	39218.0	396.14141414141415
55584209	55636781	82	32513.0	396.5
55636781	55704768	104	41748.0	401.4230769230769
55704768	55801750	90	36093.0	401.03333333333336
55801750	55888767	119	47646.0	400.38655462184875
55888767	55955467	159	63264.0	397.8867924528302
55955467	56017106	111	44487.0	400.7837837837838
56017106	56078300	141	56267.0	399.0567375886525
56078300	56144203	125	49973.0	399.784
56144203	56208723	139	55648.0	400.3453237410072
56208723	56273387	111	44285.0	398.963963963964
56273387	56333763	146	57947.0	396.8972602739726
56333763	56420614	118	47209.0	400.0762711864407
56420614	56531510	115	45904.0	399.16521739130434
56531510	56597206	123	49169.0	399.7479674796748
56597206	56662488	126	50360.0	399.6825396825397
56662488	56721545	115	46172.0	401.495652173913
56721545	56785782	103	41212.0	400.11650485436894
56785782	56960945	66	26304.0	398.54545454545456
56960945	57219641	65	25889.0	398.2923076923077
57219641	57279307	118	47109.0	399.228813559322
57279307	57344929	137	54798.0	399.985401459854
57344929	57406123	115	45710.0	397.4782608695652
57406123	57464484	104	41560.0	399.61538461538464
57464484	57525637	124	49580.0	399.83870967741933
57525637	57588379	127	50670.0	398.9763779527559
57588379	57701379	170	68534.0	403.1411764705882
57701379	57806164	208	83103.0	399.53365384615387
57806164	57925589	182	72708.0	399.4945054945055
57925589	58000219	122	48713.0	399.28688524590166
58000219	61090177	149	59434.0	398.8859060402685
61090177	61550466	105	41796.0	398.0571428571429
61550466	61785075	107	42851.0	400.4766355140187
61785075	61877484	150	59940.0	399.6
61877484	61991788	68	27158.0	399.38235294117646
61991788	62062614	113	45261.0	400.53982300884957
62062614	62127556	120	47972.0	399.76666666666665
62127556	62189671	105	41527.0	395.4952380952381
62189671	62248786	108	42970.0	397.8703703703704
62248786	62306521	122	48448.0	397.11475409836066
62306521	62373565	138	55341.0	401.0217391304348
62373565	62435688	128	51071.0	398.9921875
62435688	62498380	113	45183.0	399.8495575221239
62498380	62561563	134	53540.0	399.55223880597015
62561563	62630292	100	39930.0	399.3
62630292	62709729	124	49705.0	400.8467741935484
62709729	63033118	86	34355.0	399.4767441860465
63033118	63299655	53	21102.0	398.1509433962264
63299655	63370285	138	54975.0	398.3695652173913
63370285	63430272	131	52263.0	398.9541984732824
63430272	63496095	131	52221.0	398.63358778625957
63496095	63557035	125	49889.0	399.112
63557035	63626308	134	53255.0	397.42537313432837
63626308	63690537	115	45662.0	397.0608695652174
63690537	63752509	112	44530.0	397.5892857142857
63752509	63813298	118	47169.0	399.73728813559325
63813298	63870079	117	46643.0	398.65811965811963
63870079	63930136	112	44592.0	398.14285714285717
63930136	63988901	104	41644.0	400.4230769230769
63988901	64053294	115	45915.0	399.2608695652174
64053294	64110427	97	39037.0	402.44329896907215
64110427	64169351	108	43139.0	399.43518518518516
64169351	64232028	111	44092.0	397.22522522522524
64232028	64293100	113	45226.0	400.2300884955752
64293100	64351783	113	45400.0	401.7699115044248
64351783	64410945	121	48392.0	399.93388429752065
64410945	64468293	120	47731.0	397.7583333333333
64468293	64664231	67	26910.0	401.64179104477614
64664231	64737375	124	49440.0	398.7096774193548
64737375	64796224	125	49987.0	399.896
64796224	64858469	129	51616.0	400.1240310077519
64858469	64921483	118	47268.0	400.5762711864407
64921483	65083072	113	45242.0	400.37168141592923
65083072	65263325	79	31642.0	400.53164556962025
65263325	65341955	123	49030.0	398.6178861788618
65341955	65409543	108	43235.0	400.3240740740741
65409543	65478101	125	50080.0	400.64
65478101	65546858	129	51708.0	400.83720930232556
65546858	65613019	99	39443.0	398.4141414141414
65613019	65677866	128	50749.0	396.4765625
65677866	65736003	126	50272.0	398.984126984127
65736003	65797603	113	45113.0	399.2300884955752
65797603	65861491	123	49119.0	399.3414634146341
65861491	65934422	115	45898.0	399.11304347826086
65934422	66007033	138	55430.0	401.6666666666667
66007033	66075212	142	56757.0	399.69718309859155
66075212	66141410	133	53004.0	398.5263157894737
66141410	66204312	126	50111.0	397.7063492063492
66204312	66271119	129	51086.0	396.015503875969
66271119	66338358	122	48536.0	397.8360655737705
66338358	66399819	120	47794.0	398.28333333333336
66399819	66474251	132	52831.0	400.2348484848485
66474251	66577980	80	32107.0	401.3375
66577980	66684499	54	21426.0	396.77777777777777
66684499	66807954	113	44923.0	397.5486725663717
66807954	66870741	140	55950.0	399.64285714285717
66870741	66928139	129	51582.0	399.86046511627904
66928139	66984874	113	45215.0	400.13274336283183
66984874	67042362	116	46760.0	403.1034482758621
67042362	67096441	116	46370.0	399.7413793103448
67096441	67153227	110	44137.0	401.24545454545455
67153227	67210773	113	45362.0	401.43362831858406
67210773	67267385	105	42100.0	400.95238095238096
67267385	67325967	115	46055.0	400.4782608695652
67325967	67382978	119	47483.0	399.01680672268907
67382978	67444606	123	49153.0	399.6178861788618
67444606	67502520	104	41498.0	399.0192307692308
67502520	67561916	125	49651.0	397.208
67561916	67618945	128	51215.0	400.1171875
67618945	67678007	113	45252.0	400.46017699115043
67678007	67735427	112	45123.0	402.88392857142856
67735427	67792370	112	44968.0	401.5
67792370	67848438	113	45463.0	402.3274336283186
67848438	67903937	108	43007.0	398.212962962963
67903937	67960336	122	48912.0	400.91803278688525
67960336	68016497	115	45615.0	396.6521739130435
68016497	68072753	118	47155.0	399.6186440677966
68072753	68129840	111	44096.0	397.26126126126127
68129840	68187268	136	54384.0	399.88235294117646
68187268	68245097	88	35225.0	400.28409090909093
68245097	68305702	57	22884.0	401.4736842105263
68305702	68362915	64	25622.0	400.34375
68362915	68420623	83	33134.0	399.2048192771084
68420623	68477145	122	48778.0	399.8196721311475
68477145	68533398	99	39512.0	399.1111111111111
68533398	68589034	102	40610.0	398.1372549019608
68589034	68645213	123	49077.0	399.0
68645213	68702354	115	45735.0	397.69565217391306
68702354	68759097	116	46634.0	402.01724137931035
68759097	68818400	116	45965.0	396.25
68818400	68879824	117	46773.0	399.7692307692308
68879824	68938239	112	44638.0	398.55357142857144
68938239	68998391	105	41913.0	399.1714285714286
68998391	69057426	104	41501.0	399.0480769230769
69057426	69109231	106	42183.0	397.95283018867923
69109231	69160837	116	46260.0	398.7931034482759
69160837	69211997	100	40162.0	401.62
69211997	69263944	94	37444.0	398.3404255319149
69263944	69316157	106	42250.0	398.58490566037733
69316157	69367890	89	35445.0	398.2584269662921
69367890	69419833	96	38312.0	399.0833333333333
69419833	69471463	92	36701.0	398.92391304347825
69471463	69524021	107	42517.0	397.3551401869159
69524021	69578570	113	45225.0	400.2212389380531
69578570	69631081	98	38903.0	396.96938775510205
69631081	69691020	125	49798.0	398.384
69691020	69743809	112	44712.0	399.2142857142857
69743809	69795624	93	37243.0	400.4623655913978
69795624	69849309	102	40824.0	400.2352941176471
69849309	69901245	80	31852.0	398.15
69901245	69953300	97	38523.0	397.1443298969072
69953300	70007107	101	40166.0	397.6831683168317
70007107	70060381	108	43012.0	398.25925925925924
70060381	70112449	88	35018.0	397.9318181818182
70112449	70165291	117	46663.0	398.8290598290598
70165291	70219955	113	45129.0	399.37168141592923
70219955	70272938	116	46373.0	399.76724137931035
70272938	70334328	128	51006.0	398.484375
70334328	70391541	87	34976.0	402.02298850574715
70391541	70445713	99	39473.0	398.7171717171717
70445713	70503962	123	49269.0	400.5609756097561
70503962	70560311	101	40334.0	399.34653465346537
70560311	70616953	111	44634.0	402.1081081081081
70616953	70673993	113	45479.0	402.46902654867256
70673993	70730475	103	41296.0	400.93203883495147
70730475	70784973	95	37833.0	398.2421052631579
70784973	70840276	127	50678.0	399.03937007874015
70840276	70894308	111	44277.0	398.8918918918919
70894308	70951565	139	55413.0	398.6546762589928
70951565	71007914	111	44285.0	398.963963963964
71007914	71065838	115	46069.0	400.6
71065838	71121786	102	40545.0	397.5
71121786	71177858	106	42179.0	397.91509433962267
71177858	71236719	114	45442.0	398.6140350877193
71236719	71295424	114	45587.0	399.8859649122807
71295424	71351573	113	45279.0	400.6991150442478
71351573	71406895	111	44081.0	397.1261261261261
71406895	71464445	93	44624.0	479.8279569892473
71464445	71521769	110	44316.0	402.8727272727273
71521769	71577494	97	38743.0	399.41237113402065
71577494	71637348	101	40324.0	399.2475247524753
71637348	71695582	112	44853.0	400.4732142857143
71695582	71751416	107	42711.0	399.1682242990654
71751416	71809241	118	46859.0	397.1101694915254
71809241	71864671	106	42216.0	398.2641509433962
71864671	71919056	125	49906.0	399.248
71919056	71977491	107	42813.0	400.1214953271028
71977491	72082865	82	33022.0	402.7073170731707
72082865	72191551	60	23899.0	398.31666666666666
72191551	72279603	90	36054.0	400.6
72279603	72399631	87	34515.0	396.7241379310345
72399631	72760147	102	41020.0	402.15686274509807
72760147	72834805	152	60734.0	399.5657894736842
72834805	72891327	116	46443.0	400.37068965517244
72891327	72952784	113	45373.0	401.53097345132744
72952784	73014514	114	45375.0	398.0263157894737
73014514	73077389	128	51086.0	399.109375
73077389	73133453	120	47846.0	398.71666666666664
73133453	73199439	116	46288.0	399.0344827586207
73199439	73264603	124	49379.0	398.21774193548384
73264603	73323601	135	54255.0	401.8888888888889
73323601	73385993	124	49643.0	400.3467741935484
73385993	73442471	112	44741.0	399.4732142857143
73442471	73500591	130	51948.0	399.6
73500591	73565977	121	48190.0	398.26446280991735
73565977	73630107	105	41992.0	399.9238095238095
73630107	73693938	119	47353.0	397.92436974789916
73693938	73758003	124	49359.0	398.05645161290323
73758003	73823150	118	47005.0	398.3474576271187
73823150	73885116	129	51461.0	398.92248062015506
73885116	73943913	103	41253.0	400.5145631067961
73943913	74012518	123	49058.0	398.8455284552846
74012518	74079536	134	53279.0	397.6044776119403
74079536	74140303	128	51224.0	400.1875
74140303	74998865	75	29893.0	398.5733333333333
74998865	75179431	112	44930.0	401.1607142857143
75179431	75240887	117	46762.0	399.6752136752137
75240887	75301674	136	54409.0	400.06617647058823
75301674	75365164	120	47664.0	397.2
75365164	75436149	129	51635.0	400.27131782945736
75436149	75502527	129	51440.0	398.7596899224806
75502527	75563585	132	52770.0	399.77272727272725
75563585	75622037	98	39212.0	400.1224489795918
75622037	75682149	135	53963.0	399.72592592592594
75682149	75747763	98	39264.0	400.6530612244898
75747763	75822383	115	46200.0	401.7391304347826
75822383	75883832	126	50571.0	401.35714285714283
75883832	75943977	116	46335.0	399.4396551724138
75943977	76002866	106	42274.0	398.811320754717
76002866	76074057	130	52039.0	400.3
76074057	76284780	148	59010.0	398.7162162162162
76284780	76437350	301	120538.0	400.45847176079735
76437350	76596536	258	103045.0	399.3992248062016
76596536	76810158	63	24928.0	395.6825396825397
76810158	76865093	111	44372.0	399.7477477477477
76865093	76918571	116	46361.0	399.66379310344826
76918571	76977765	109	43804.0	401.8715596330275
76977765	77032591	116	46432.0	400.2758620689655
77032591	77086747	114	45348.0	397.7894736842105
77086747	77146211	120	48057.0	400.475
77146211	77202515	113	45176.0	399.78761061946904
