Start	End	Reads Count	Sum of Values	Average Value
34592445	34649443	115	46296.0	402.5739130434783
34649443	34708194	131	52308.0	399.2977099236641
34708194	34760211	97	38499.0	396.89690721649487
34760211	34812164	83	33119.0	399.0240963855422
34812164	34873557	114	45424.0	398.4561403508772
34873557	34934457	100	39788.0	397.88
34934457	35014296	107	42814.0	400.13084112149534
35014296	35076651	83	33167.0	399.6024096385542
35076651	35215987	86	34268.0	398.4651162790698
35215987	35303640	149	59399.0	398.6510067114094
35303640	35355542	91	36369.0	399.65934065934067
35355542	35407269	99	39305.0	397.020202020202
35407269	35458861	108	43164.0	399.6666666666667
35458861	35511966	106	42638.0	402.24528301886795
35511966	35563556	102	40524.0	397.29411764705884
35563556	35615746	102	40820.0	400.19607843137254
35615746	35668489	119	47248.0	397.0420168067227
35668489	35727019	136	54456.0	400.4117647058824
35727019	35785438	109	43432.0	398.45871559633025
35785438	35842872	126	50454.0	400.42857142857144
35842872	35898337	106	42596.0	401.8490566037736
35898337	35969866	123	48897.0	397.5365853658537
35969866	36048104	115	46046.0	400.4
36048104	36102575	99	39686.0	400.8686868686869
36102575	36154996	107	42787.0	399.8785046728972
36154996	36211395	114	45423.0	398.44736842105266
36211395	36265226	95	37829.0	398.2
36265226	36323773	109	43549.0	399.5321100917431
36323773	36378735	60	23850.0	397.5
36378735	36436609	52	20743.0	398.90384615384613
36436609	36490731	70	27782.0	396.8857142857143
36490731	36550142	125	49912.0	399.296
36550142	36609742	96	38421.0	400.21875
36609742	36660518	120	48098.0	400.81666666666666
36660518	36712212	89	35801.0	402.2584269662921
36712212	36769996	86	34354.0	399.4651162790698
36769996	36821891	86	34447.0	400.54651162790697
36821891	36873769	104	41368.0	397.7692307692308
36873769	36926249	88	35293.0	401.0568181818182
36926249	36976696	110	43917.0	399.24545454545455
36976696	37029221	111	44036.0	396.72072072072075
37029221	37080320	98	39304.0	401.0612244897959
37080320	37132264	103	41516.0	403.06796116504853
37132264	37190496	109	43532.0	399.3761467889908
37190496	37253090	127	50654.0	398.8503937007874
37253090	37306889	97	38640.0	398.35051546391753
37306889	37366261	124	49492.0	399.1290322580645
37366261	37419055	109	43149.0	395.86238532110093
37419055	37471773	108	43138.0	399.4259259259259
37471773	37524768	124	49539.0	399.508064516129
37524768	37577177	107	42817.0	400.1588785046729
37577177	37630956	91	36457.0	400.6263736263736
37630956	37690405	105	42028.0	400.26666666666665
37690405	37745267	88	35182.0	399.79545454545456
37745267	37797112	105	41899.0	399.03809523809525
37797112	37853438	117	46743.0	399.5128205128205
37853438	37906513	112	44658.0	398.73214285714283
37906513	37958417	85	33885.0	398.6470588235294
37958417	38011118	78	31118.0	398.94871794871796
38011118	38064453	97	38584.0	397.77319587628864
38064453	38117841	101	40442.0	400.41584158415844
38117841	38171381	82	32724.0	399.0731707317073
38171381	38224234	101	40658.0	402.55445544554453
38224234	38278955	110	43963.0	399.6636363636364
38278955	38344349	102	40730.0	399.3137254901961
38344349	38409744	118	47131.0	399.41525423728814
38409744	38462009	94	37594.0	399.93617021276594
38462009	38513924	110	44014.0	400.1272727272727
38513924	38565958	101	40264.0	398.65346534653463
38565958	38618853	96	38312.0	399.0833333333333
38618853	38671609	115	45892.0	399.0608695652174
38671609	38726735	89	35605.0	400.0561797752809
38726735	38780489	111	44595.0	401.7567567567568
38780489	38831355	84	33449.0	398.20238095238096
38831355	38883785	104	41512.0	399.15384615384613
38883785	38936829	119	47548.0	399.56302521008405
38936829	38989801	97	38533.0	397.2474226804124
38989801	39041647	117	47006.0	401.7606837606838
39041647	39101418	123	49070.0	398.9430894308943
39101418	39152301	115	45746.0	397.7913043478261
39152301	39204479	104	41313.0	397.24038461538464
39204479	39256253	100	39816.0	398.16
39256253	39306746	91	36350.0	399.45054945054943
39306746	39361515	130	51936.0	399.5076923076923
39361515	39414023	93	37128.0	399.2258064516129
39414023	39466080	120	47815.0	398.4583333333333
39466080	39522109	127	50742.0	399.54330708661416
39522109	39576156	105	41793.0	398.0285714285714
39576156	39631511	88	35528.0	403.72727272727275
39631511	39685091	57	129834.0	2277.7894736842104
39685091	39740414	77	137701.0	1788.3246753246754
39740414	39795906	116	46328.0	399.37931034482756
39795906	39877121	100	40106.0	401.06
39877121	39950361	108	43161.0	399.6388888888889
39950361	40013083	123	49127.0	399.4065040650407
40013083	40069720	129	51507.0	399.27906976744185
40069720	40126836	111	44398.0	399.98198198198196
40126836	40185474	113	45082.0	398.95575221238937
40185474	40247446	105	41744.0	397.56190476190477
40247446	40306168	105	42055.0	400.5238095238095
40306168	40362763	118	47489.0	402.4491525423729
40362763	40424933	113	45159.0	399.6371681415929
40424933	40479334	115	46083.0	400.7217391304348
40479334	40533454	97	38691.0	398.87628865979383
40533454	40584579	106	42172.0	397.8490566037736
40584579	40636571	92	36896.0	401.04347826086956
40636571	40688377	106	42069.0	396.87735849056605
40688377	40740584	121	48503.0	400.8512396694215
40740584	40792763	102	40574.0	397.7843137254902
40792763	40843650	100	39882.0	398.82
40843650	40898541	118	47128.0	399.3898305084746
40898541	40950715	113	45072.0	398.86725663716817
40950715	41016368	127	50579.0	398.25984251968504
41016368	41067783	83	33092.0	398.69879518072287
41067783	41119059	86	34313.0	398.98837209302326
41119059	41170975	110	44036.0	400.3272727272727
41170975	41222008	100	39743.0	397.43
41222008	41274172	113	45106.0	399.16814159292034
41274172	41325317	100	40301.0	403.01
41325317	41378075	99	39620.0	400.2020202020202
41378075	41432274	102	40926.0	401.2352941176471
41432274	41484915	104	41672.0	400.6923076923077
41484915	41536584	103	41002.0	398.07766990291265
41536584	41588216	103	41102.0	399.0485436893204
41588216	41642124	125	49936.0	399.488
41642124	41694317	86	34578.0	402.06976744186045
41694317	41745410	83	32993.0	397.50602409638554
41745410	41797566	101	40467.0	400.66336633663366
41797566	41850370	108	43117.0	399.23148148148147
41850370	41901778	106	42085.0	397.02830188679246
41901778	41953280	97	38635.0	398.29896907216494
41953280	42005689	108	42984.0	398.0
42005689	42056426	107	42897.0	400.9065420560748
42056426	42107781	104	41578.0	399.78846153846155
42107781	42160237	108	43255.0	400.50925925925924
42160237	42212721	87	34539.0	397.0
42212721	42265271	132	52448.0	397.3333333333333
42265271	42317029	108	43043.0	398.5462962962963
42317029	42368733	115	45860.0	398.7826086956522
42368733	42425669	139	55475.0	399.1007194244604
42425669	42477802	100	39822.0	398.22
42477802	42529252	97	39008.0	402.1443298969072
42529252	42583820	107	42742.0	399.4579439252336
42583820	42643020	112	44585.0	398.08035714285717
42643020	42693661	85	33821.0	397.8941176470588
42693661	42744951	104	41465.0	398.7019230769231
42744951	42797497	79	31199.0	394.9240506329114
42797497	42856607	45	17983.0	399.6222222222222
42856607	42917117	49	19579.0	399.57142857142856
42917117	42971437	37	14792.0	399.7837837837838
42971437	43024450	107	42735.0	399.39252336448595
43024450	43077368	112	44440.0	396.7857142857143
43077368	43137962	117	46604.0	398.3247863247863
43137962	43190549	113	45420.0	401.94690265486724
43190549	43243724	114	45467.0	398.8333333333333
43243724	43297157	121	48269.0	398.91735537190084
43297157	43350525	126	50065.0	397.3412698412698
43350525	43407374	106	42321.0	399.25471698113205
43407374	43466576	105	41916.0	399.2
43466576	43518918	104	41593.0	399.9326923076923
43518918	43572108	104	41759.0	401.52884615384613
43572108	43624969	95	37882.0	398.7578947368421
43624969	43678944	92	36660.0	398.4782608695652
43678944	43733654	106	42412.0	400.1132075471698
43733654	43792019	113	45075.0	398.8938053097345
43792019	43854174	123	49335.0	401.0975609756098
43854174	43916876	136	54274.0	399.0735294117647
43916876	43974616	106	42386.0	399.8679245283019
43974616	44087787	78	31446.0	403.15384615384613
44087787	44142128	100	40013.0	400.13
44142128	44194129	88	35486.0	403.25
44194129	44249044	115	45610.0	396.60869565217394
44249044	44300049	98	39018.0	398.14285714285717
44300049	44351004	105	41512.0	395.35238095238094
44351004	44404990	124	49619.0	400.1532258064516
44404990	44456353	117	46668.0	398.87179487179486
44456353	44513771	118	47361.0	401.364406779661
44513771	44570222	114	45552.0	399.57894736842104
44570222	44625452	116	46406.0	400.05172413793105
44625452	44684527	142	56770.0	399.7887323943662
44684527	44741501	105	41871.0	398.77142857142854
44741501	44802845	130	51788.0	398.3692307692308
44802845	44866220	117	46767.0	399.71794871794873
44866220	44927111	139	55778.0	401.28057553956836
44927111	44988915	115	45799.0	398.25217391304346
44988915	45044657	120	47915.0	399.2916666666667
45044657	45103417	107	43026.0	402.1121495327103
45103417	45158415	119	47698.0	400.8235294117647
45158415	45211904	112	44764.0	399.67857142857144
45211904	45263104	88	34955.0	397.21590909090907
45263104	45316188	107	42637.0	398.4766355140187
45316188	45373662	108	42931.0	397.50925925925924
45373662	45434447	118	47362.0	401.3728813559322
45434447	45486876	89	35271.0	396.30337078651684
45486876	45545227	109	43244.0	396.73394495412845
45545227	45600735	106	42307.0	399.12264150943395
45600735	45651522	99	39368.0	397.65656565656565
45651522	45703412	115	46023.0	400.2
45703412	45758371	106	42095.0	397.12264150943395
45758371	45889607	116	46133.0	397.69827586206895
45889607	45945960	101	40270.0	398.71287128712873
45945960	46003236	86	34529.0	401.5
46003236	46053667	83	94641.0	1140.2530120481927
46053667	46111710	103	41382.0	401.7669902912621
46111710	46164806	111	44170.0	397.92792792792795
46164806	46218832	97	38822.0	400.22680412371136
46218832	46270284	97	38760.0	399.58762886597935
46270284	46322082	97	38766.0	399.64948453608247
46322082	46377140	118	47001.0	398.3135593220339
46377140	46431424	118	47274.0	400.6271186440678
46431424	46484733	126	50156.0	398.06349206349205
46484733	46537610	110	43977.0	399.7909090909091
46537610	46590725	120	47817.0	398.475
46590725	46647695	115	45951.0	399.5739130434783
46647695	46699262	95	38155.0	401.63157894736844
46699262	46751597	93	37188.0	399.8709677419355
46751597	46803200	109	43431.0	398.44954128440367
46803200	46855385	118	47198.0	399.9830508474576
46855385	46911502	108	42987.0	398.02777777777777
46911502	46963373	92	36898.0	401.0652173913044
46963373	47016513	89	35671.0	400.7977528089888
47016513	47068138	98	38883.0	396.765306122449
47068138	47121113	113	44969.0	397.95575221238937
47121113	47173890	116	46492.0	400.7931034482759
47173890	47231752	118	47565.0	403.09322033898303
47231752	47284006	112	44822.0	400.19642857142856
47284006	47336181	93	36997.0	397.81720430107526
47336181	47388270	103	41064.0	398.6796116504854
47388270	47439389	99	39330.0	397.27272727272725
47439389	47493034	119	47484.0	399.02521008403363
47493034	47545202	111	44434.0	400.3063063063063
47545202	47599100	88	34877.0	396.32954545454544
47599100	47657756	115	45993.0	399.9391304347826
47657756	47714785	112	44673.0	398.86607142857144
47714785	47772085	133	53192.0	399.9398496240602
47772085	47828156	115	45920.0	399.30434782608694
47828156	47882289	113	45126.0	399.34513274336285
47882289	47936825	107	42803.0	400.02803738317755
47936825	47993079	104	41527.0	399.2980769230769
47993079	48049827	98	38843.0	396.35714285714283
48049827	48102598	111	44229.0	398.4594594594595
48102598	48157264	112	44791.0	399.91964285714283
48157264	48214328	120	48066.0	400.55
48214328	48267941	111	44531.0	401.1801801801802
48267941	48319239	92	36720.0	399.1304347826087
48319239	48371190	123	49051.0	398.7886178861789
48371190	48423363	107	42872.0	400.67289719626166
48423363	48476204	98	39133.0	399.31632653061223
48476204	48528968	105	41684.0	396.9904761904762
48528968	48581420	93	37109.0	399.02150537634407
48581420	48633280	114	45522.0	399.3157894736842
48633280	48689412	128	51190.0	399.921875
48689412	48748101	109	43691.0	400.8348623853211
48748101	48802601	97	38841.0	400.4226804123711
48802601	48855585	113	45136.0	399.43362831858406
48855585	48925328	84	33580.0	399.76190476190476
48925328	48993564	94	37294.0	396.74468085106383
48993564	49048969	94	37297.0	396.77659574468083
49048969	49101750	101	40035.0	396.38613861386136
49101750	49153431	106	42522.0	401.1509433962264
49153431	49210200	54	21766.0	403.0740740740741
49210200	49261682	52	20784.0	399.6923076923077
49261682	49314356	89	35660.0	400.6741573033708
49314356	49366433	98	39019.0	398.1530612244898
49366433	49417752	106	42361.0	399.6320754716981
49417752	49469991	110	44027.0	400.24545454545455
49469991	49523712	123	48994.0	398.3252032520325
49523712	49577024	129	51453.0	398.86046511627904
49577024	49629988	104	41693.0	400.8942307692308
49629988	49682764	104	41569.0	399.7019230769231
49682764	49748823	104	41869.0	402.58653846153845
49748823	49801688	105	41731.0	397.43809523809523
49801688	49852192	103	41107.0	399.09708737864077
49852192	49905066	105	41817.0	398.25714285714287
49905066	49958559	102	40804.0	400.03921568627453
49958559	50010788	84	33464.0	398.3809523809524
50010788	50063062	105	41696.0	397.1047619047619
50063062	50121269	131	52468.0	400.51908396946567
50121269	50174818	104	41407.0	398.1442307692308
50174818	50227725	128	51237.0	400.2890625
50227725	50281612	105	41874.0	398.8
50281612	50333003	85	34075.0	400.88235294117646
50333003	50423836	105	42307.0	402.9238095238095
50423836	50474249	126	50358.0	399.6666666666667
50474249	50525485	82	32677.0	398.5
50525485	50581012	126	49958.0	396.4920634920635
50581012	50636356	109	43460.0	398.7155963302752
50636356	50695539	103	41347.0	401.4271844660194
50695539	50746333	102	40750.0	399.5098039215686
50746333	50798019	95	37940.0	399.36842105263156
50798019	50849637	110	43906.0	399.1454545454545
50849637	50901773	104	41494.0	398.9807692307692
50901773	50959310	122	48513.0	397.6475409836066
50959310	51018530	103	41259.0	400.5728155339806
51018530	51072091	93	36991.0	397.752688172043
51072091	51123897	111	44397.0	399.97297297297297
51123897	51175552	126	50378.0	399.8253968253968
51175552	51228125	102	40586.0	397.9019607843137
51228125	51283998	123	49212.0	400.0975609756098
51283998	51336455	109	43360.0	397.79816513761466
51336455	51391204	94	37490.0	398.82978723404256
51391204	51455403	125	50061.0	400.488
51455403	51531597	90	35907.0	398.96666666666664
51531597	51585076	119	47664.0	400.5378151260504
51585076	51648276	130	52085.0	400.65384615384613
51648276	51707176	122	48961.0	401.3196721311475
51707176	51764624	98	39252.0	400.53061224489795
51764624	51816000	102	40696.0	398.98039215686276
51816000	51868913	109	43633.0	400.302752293578
51868913	51928187	129	51518.0	399.3643410852713
51928187	51988710	111	44075.0	397.07207207207205
51988710	52044789	103	41189.0	399.8932038834951
52044789	52096827	115	45777.0	398.0608695652174
52096827	52149466	100	39719.0	397.19
52149466	52205504	115	45933.0	399.4173913043478
52205504	52257605	94	37511.0	399.0531914893617
52257605	52309938	49	19506.0	398.0816326530612
52309938	52364285	54	21725.0	402.31481481481484
52364285	52424130	81	32280.0	398.51851851851853
52424130	52479673	86	34413.0	400.1511627906977
52479673	52532880	111	44442.0	400.3783783783784
52532880	52584397	88	35133.0	399.2386363636364
52584397	52635985	100	39980.0	399.8
52635985	52687965	111	44516.0	401.0450450450451
52687965	52740890	90	35961.0	399.56666666666666
52740890	52793484	101	40577.0	401.7524752475247
52793484	52845599	104	41384.0	397.9230769230769
52845599	52897198	86	34399.0	399.98837209302326
52897198	52948843	122	48875.0	400.61475409836066
52948843	53004871	113	45096.0	399.07964601769913
53004871	53056942	91	36306.0	398.967032967033
53056942	53115396	100	39987.0	399.87
53115396	53166983	101	40537.0	401.35643564356434
53166983	53232339	115	45908.0	399.2
53232339	53287103	110	43934.0	399.4
53287103	53340005	109	43329.0	397.51376146788994
53340005	53396463	124	49654.0	400.43548387096774
53396463	53449150	94	37474.0	398.6595744680851
53449150	53502863	105	42131.0	401.247619047619
53502863	53554103	119	47386.0	398.20168067226894
53554103	53606935	119	47532.0	399.42857142857144
53606935	53658651	116	46497.0	400.83620689655174
53658651	53711108	98	38915.0	397.09183673469386
53711108	53763357	98	39129.0	399.2755102040816
53763357	53814709	101	40372.0	399.7227722772277
53814709	53867528	100	39782.0	397.82
53867528	53920454	103	41070.0	398.7378640776699
53920454	53974946	118	47314.0	400.96610169491527
53974946	54031047	92	36955.0	401.6847826086956
54031047	54082101	115	45900.0	399.1304347826087
54082101	54139223	95	37980.0	399.7894736842105
54139223	54191237	98	38937.0	397.31632653061223
54191237	54246157	88	35093.0	398.78409090909093
54246157	54313273	103	41048.0	398.5242718446602
54313273	54367379	95	37911.0	399.06315789473683
54367379	54435534	100	40276.0	402.76
54435534	54489067	127	50724.0	399.40157480314963
54489067	54544487	117	46770.0	399.7435897435897
54544487	54603524	120	47986.0	399.8833333333333
54603524	54654272	89	35572.0	399.685393258427
54654272	54707453	94	37770.0	401.8085106382979
54707453	54763136	99	39357.0	397.54545454545456
54763136	54818616	119	47565.0	399.70588235294116
54818616	54873235	110	43956.0	399.6
54873235	54930782	108	43200.0	400.0
54930782	54982580	97	38734.0	399.319587628866
54982580	55041623	108	43085.0	398.93518518518516
55041623	55092874	83	33344.0	401.73493975903614
55092874	55144369	112	44587.0	398.0982142857143
55144369	55194857	81	32261.0	398.28395061728395
55194857	55246122	103	40967.0	397.7378640776699
55246122	55301172	124	49399.0	398.3790322580645
55301172	55353978	101	40347.0	399.4752475247525
55353978	55416633	114	45489.0	399.0263157894737
55416633	55474456	94	37460.0	398.51063829787233
55474456	55530328	52	20791.0	399.8269230769231
55530328	55584209	97	38656.0	398.5154639175258
55584209	55636781	105	41637.0	396.54285714285714
55636781	55704768	107	42658.0	398.67289719626166
55704768	55801750	96	38458.0	400.6041666666667
55801750	55888767	116	46329.0	399.38793103448273
55888767	55955467	110	43925.0	399.3181818181818
55955467	56017106	134	53491.0	399.1865671641791
56017106	56078300	107	42635.0	398.4579439252336
56078300	56144203	152	60659.0	399.07236842105266
56144203	56208723	134	53574.0	399.8059701492537
56208723	56273387	107	42829.0	400.2710280373832
56273387	56333763	118	47476.0	402.33898305084745
56333763	56420614	106	42469.0	400.6509433962264
56420614	56531510	116	46277.0	398.9396551724138
56531510	56597206	140	56192.0	401.37142857142857
56597206	56662488	124	49456.0	398.83870967741933
56662488	56721545	127	50853.0	400.4173228346457
56721545	56785782	120	47995.0	399.9583333333333
56785782	56960945	86	34220.0	397.90697674418607
56960945	57219641	55	21925.0	398.6363636363636
57219641	57279307	124	49927.0	402.63709677419354
57279307	57344929	135	53949.0	399.6222222222222
57344929	57406123	128	50961.0	398.1328125
57406123	57464484	133	52985.0	398.38345864661653
57464484	57525637	108	42861.0	396.8611111111111
57525637	57588379	131	52295.0	399.19847328244276
57588379	57701379	162	64280.0	396.7901234567901
57701379	57806164	176	70321.0	399.5511363636364
57806164	57925589	171	68194.0	398.7953216374269
57925589	58000219	139	55619.0	400.136690647482
58000219	61090177	154	61744.0	400.93506493506493
61090177	61550466	109	43310.0	397.3394495412844
61550466	61785075	101	40526.0	401.2475247524753
61785075	61877484	152	60751.0	399.67763157894734
61877484	61991788	76	30439.0	400.5131578947368
61991788	62062614	116	46548.0	401.2758620689655
62062614	62127556	117	46792.0	399.9316239316239
62127556	62189671	131	52565.0	401.25954198473283
62189671	62248786	127	50906.0	400.8346456692913
62248786	62306521	117	47119.0	402.7264957264957
62306521	62373565	120	47610.0	396.75
62373565	62435688	123	48875.0	397.3577235772358
62435688	62498380	105	42112.0	401.06666666666666
62498380	62561563	122	48719.0	399.3360655737705
62561563	62630292	112	44676.0	398.89285714285717
62630292	62709729	111	44218.0	398.36036036036035
62709729	63033118	81	32232.0	397.9259259259259
63033118	63299655	65	25979.0	399.67692307692306
63299655	63370285	126	50026.0	397.031746031746
63370285	63430272	105	41993.0	399.93333333333334
63430272	63496095	136	54033.0	397.3014705882353
63496095	63557035	107	42811.0	400.10280373831773
63557035	63626308	122	48584.0	398.2295081967213
63626308	63690537	118	47192.0	399.93220338983053
63690537	63752509	132	52611.0	398.5681818181818
63752509	63813298	126	50260.0	398.8888888888889
63813298	63870079	119	47690.0	400.7563025210084
63870079	63930136	109	43345.0	397.6605504587156
63930136	63988901	108	43107.0	399.1388888888889
63988901	64053294	133	53251.0	400.38345864661653
64053294	64110427	108	42879.0	397.02777777777777
64110427	64169351	116	46379.0	399.8189655172414
64169351	64232028	124	49612.0	400.0967741935484
64232028	64293100	99	39485.0	398.83838383838383
64293100	64351783	92	36341.0	395.0108695652174
64351783	64410945	114	45324.0	397.57894736842104
64410945	64468293	119	47769.0	401.4201680672269
64468293	64664231	92	36702.0	398.9347826086956
64664231	64737375	126	50280.0	399.04761904761904
64737375	64796224	103	41253.0	400.5145631067961
64796224	64858469	137	54896.0	400.7007299270073
64858469	64921483	136	54290.0	399.19117647058823
64921483	65083072	114	45601.0	400.00877192982455
65083072	65263325	81	32298.0	398.74074074074076
65263325	65341955	126	50311.0	399.2936507936508
65341955	65409543	104	41531.0	399.33653846153845
65409543	65478101	138	54946.0	398.15942028985506
65478101	65546858	136	54412.0	400.0882352941176
65546858	65613019	90	35756.0	397.2888888888889
65613019	65677866	131	52207.0	398.5267175572519
65677866	65736003	117	46698.0	399.12820512820514
65736003	65797603	111	44411.0	400.0990990990991
65797603	65861491	123	49048.0	398.7642276422764
65861491	65934422	102	40740.0	399.4117647058824
65934422	66007033	131	52210.0	398.5496183206107
66007033	66075212	116	46153.0	397.87068965517244
66075212	66141410	122	48613.0	398.4672131147541
66141410	66204312	114	45543.0	399.5
66204312	66271119	120	47857.0	398.80833333333334
66271119	66338358	133	52826.0	397.187969924812
66338358	66399819	118	46828.0	396.8474576271187
66399819	66474251	123	49327.0	401.0325203252033
66474251	66577980	93	36901.0	396.78494623655916
66577980	66684499	61	24395.0	399.91803278688525
66684499	66807954	115	45832.0	398.53913043478263
66807954	66870741	131	52243.0	398.80152671755724
66870741	66928139	110	43955.0	399.59090909090907
66928139	66984874	126	50332.0	399.46031746031747
66984874	67042362	99	39482.0	398.80808080808083
67042362	67096441	110	44076.0	400.6909090909091
67096441	67153227	111	44182.0	398.036036036036
67153227	67210773	106	42194.0	398.0566037735849
67210773	67267385	113	45109.0	399.1946902654867
67267385	67325967	117	46829.0	400.2478632478632
67325967	67382978	111	44212.0	398.3063063063063
67382978	67444606	124	49496.0	399.16129032258067
67444606	67502520	129	51971.0	402.8759689922481
67502520	67561916	111	44350.0	399.54954954954957
67561916	67618945	118	47245.0	400.3813559322034
67618945	67678007	132	53096.0	402.24242424242425
67678007	67735427	117	46682.0	398.991452991453
67735427	67792370	111	44198.0	398.1801801801802
67792370	67848438	110	43966.0	399.6909090909091
67848438	67903937	109	43765.0	401.51376146788994
67903937	67960336	119	47336.0	397.781512605042
67960336	68016497	128	50969.0	398.1953125
68016497	68072753	97	38571.0	397.63917525773195
68072753	68129840	100	39947.0	399.47
68129840	68187268	120	47467.0	395.55833333333334
68187268	68245097	95	37889.0	398.8315789473684
68245097	68305702	56	195935.0	3498.839285714286
68305702	68362915	51	193889.0	3801.7450980392155
68362915	68420623	77	203976.0	2649.038961038961
68420623	68477145	102	41018.0	402.1372549019608
68477145	68533398	110	44115.0	401.04545454545456
68533398	68589034	123	49103.0	399.2113821138211
68589034	68645213	104	41565.0	399.66346153846155
68645213	68702354	104	41748.0	401.4230769230769
68702354	68759097	129	51552.0	399.6279069767442
68759097	68818400	98	39092.0	398.8979591836735
68818400	68879824	108	43429.0	402.1203703703704
68879824	68938239	134	53749.0	401.1119402985075
68938239	68998391	117	46666.0	398.85470085470087
68998391	69057426	122	48574.0	398.1475409836066
69057426	69109231	115	45904.0	399.16521739130434
69109231	69160837	113	45283.0	400.7345132743363
69160837	69211997	96	38457.0	400.59375
69211997	69263944	115	45890.0	399.04347826086956
69263944	69316157	104	41133.0	395.50961538461536
69316157	69367890	113	45076.0	398.9026548672566
69367890	69419833	95	37891.0	398.85263157894735
69419833	69471463	81	32446.0	400.5679012345679
69471463	69524021	118	47256.0	400.47457627118644
69524021	69578570	111	44532.0	401.18918918918916
69578570	69631081	101	40332.0	399.3267326732673
69631081	69691020	108	42959.0	397.76851851851853
69691020	69743809	117	46815.0	400.12820512820514
69743809	69795624	112	44826.0	400.23214285714283
69795624	69849309	112	44764.0	399.67857142857144
69849309	69901245	92	36676.0	398.6521739130435
69901245	69953300	98	39182.0	399.81632653061223
69953300	70007107	97	38706.0	399.03092783505156
70007107	70060381	97	38736.0	399.340206185567
70060381	70112449	113	44882.0	397.1858407079646
70112449	70165291	114	45958.0	403.140350877193
70165291	70219955	120	48061.0	400.5083333333333
70219955	70272938	112	44815.0	400.13392857142856
70272938	70334328	133	53048.0	398.85714285714283
70334328	70391541	136	54351.0	399.6397058823529
70391541	70445713	128	51296.0	400.75
70445713	70503962	107	42569.0	397.8411214953271
70503962	70560311	100	40154.0	401.54
70560311	70616953	116	46116.0	397.55172413793105
70616953	70673993	129	51556.0	399.6589147286822
70673993	70730475	112	44588.0	398.10714285714283
70730475	70784973	95	37707.0	396.9157894736842
70784973	70840276	89	35659.0	400.6629213483146
70840276	70894308	113	45124.0	399.3274336283186
70894308	70951565	117	46913.0	400.96581196581195
70951565	71007914	109	43354.0	397.74311926605503
71007914	71065838	131	52486.0	400.6564885496183
71065838	71121786	96	38138.0	397.2708333333333
71121786	71177858	112	44685.0	398.9732142857143
71177858	71236719	123	49122.0	399.3658536585366
71236719	71295424	127	50906.0	400.8346456692913
71295424	71351573	110	43816.0	398.3272727272727
71351573	71406895	120	47633.0	396.94166666666666
71406895	71464445	113	45305.0	400.929203539823
71464445	71521769	102	40860.0	400.5882352941176
71521769	71577494	121	48290.0	399.09090909090907
71577494	71637348	103	40924.0	397.3203883495146
71637348	71695582	130	52269.0	402.0692307692308
71695582	71751416	115	45860.0	398.7826086956522
71751416	71809241	112	44865.0	400.58035714285717
71809241	71864671	137	54456.0	397.4890510948905
71864671	71919056	108	43223.0	400.212962962963
71919056	71977491	96	38652.0	402.625
71977491	72082865	90	36046.0	400.5111111111111
72082865	72191551	62	24807.0	400.11290322580646
72191551	72279603	81	32499.0	401.22222222222223
72279603	72399631	96	38177.0	397.6770833333333
72399631	72760147	101	40045.0	396.48514851485146
72760147	72834805	136	54518.0	400.86764705882354
72834805	72891327	109	43339.0	397.60550458715596
72891327	72952784	123	49127.0	399.4065040650407
72952784	73014514	131	52474.0	400.5648854961832
73014514	73077389	133	53228.0	400.2105263157895
73077389	73133453	109	43620.0	400.1834862385321
73133453	73199439	123	49369.0	401.3739837398374
73199439	73264603	118	47308.0	400.91525423728814
73264603	73323601	107	42751.0	399.5420560747664
73323601	73385993	118	47048.0	398.7118644067797
73385993	73442471	118	46890.0	397.3728813559322
73442471	73500591	114	45581.0	399.8333333333333
73500591	73565977	142	56429.0	397.38732394366195
73565977	73630107	121	48269.0	398.91735537190084
73630107	73693938	116	46235.0	398.57758620689657
73693938	73758003	129	51515.0	399.3410852713178
73758003	73823150	130	52364.0	402.8
73823150	73885116	98	39026.0	398.2244897959184
73885116	73943913	127	50952.0	401.1968503937008
73943913	74012518	133	53012.0	398.5864661654135
74012518	74079536	132	52738.0	399.530303030303
74079536	74140303	118	47083.0	399.00847457627117
74140303	74998865	78	31141.0	399.2435897435897
74998865	75179431	110	44000.0	400.0
75179431	75240887	134	53484.0	399.13432835820896
75240887	75301674	141	56288.0	399.20567375886526
75301674	75365164	120	48240.0	402.0
75365164	75436149	155	61727.0	398.23870967741937
75436149	75502527	120	47937.0	399.475
75502527	75563585	125	49950.0	399.6
75563585	75622037	116	46330.0	399.3965517241379
75622037	75682149	117	46581.0	398.12820512820514
75682149	75747763	98	39249.0	400.5
75747763	75822383	114	45439.0	398.5877192982456
75822383	75883832	120	47739.0	397.825
75883832	75943977	117	47113.0	402.6752136752137
75943977	76002866	111	43796.0	394.55855855855856
76002866	76074057	112	44736.0	399.42857142857144
76074057	76284780	135	54063.0	400.46666666666664
76284780	76437350	267	106805.0	400.0187265917603
76437350	76596536	288	114696.0	398.25
76596536	76810158	52	20773.0	399.4807692307692
76810158	76865093	114	45607.0	400.06140350877195
76865093	76918571	99	39496.0	398.949494949495
76918571	76977765	110	43901.0	399.1
76977765	77032591	89	35378.0	397.5056179775281
77032591	77086747	115	45854.0	398.7304347826087
77086747	77146211	126	50472.0	400.57142857142856
77146211	77202515	104	41448.0	398.53846153846155
