Start	End	Reads Count	Sum of Values	Average Value
34532832	34592445	109	43581.0	399.8256880733945
34592445	34649443	100	40082.0	400.82
34649443	34708194	99	39360.0	397.57575757575756
34708194	34760211	108	43427.0	402.10185185185185
34760211	34812164	105	41975.0	399.76190476190476
34812164	34873557	106	42233.0	398.42452830188677
34873557	34934457	108	43305.0	400.97222222222223
34934457	35014296	85	33818.0	397.8588235294118
35014296	35076651	101	40209.0	398.1089108910891
35076651	35215987	97	38590.0	397.83505154639175
35215987	35303640	150	60099.0	400.66
35303640	35355542	101	40472.0	400.71287128712873
35355542	35407269	109	43484.0	398.9357798165138
35407269	35458861	103	41079.0	398.8252427184466
35458861	35511966	111	44577.0	401.5945945945946
35511966	35563556	111	44234.0	398.5045045045045
35563556	35615746	100	40048.0	400.48
35615746	35668489	108	43410.0	401.94444444444446
35668489	35727019	117	46839.0	400.3333333333333
35727019	35785438	131	52442.0	400.3206106870229
35785438	35842872	125	50029.0	400.232
35842872	35898337	95	37910.0	399.05263157894734
35898337	35969866	90	36098.0	401.0888888888889
35969866	36048104	92	36393.0	395.57608695652175
36048104	36102575	102	40698.0	399.0
36102575	36154996	101	40288.0	398.8910891089109
36154996	36211395	118	47320.0	401.0169491525424
36211395	36265226	105	41993.0	399.93333333333334
36265226	36323773	115	45989.0	399.90434782608696
36323773	36378735	43	195680.0	4550.697674418605
36378735	36436609	58	201701.0	3477.603448275862
36436609	36490731	71	207051.0	2916.211267605634
36490731	36550142	106	42289.0	398.95283018867923
36550142	36609742	96	38407.0	400.0729166666667
36609742	36660518	100	40025.0	400.25
36660518	36712212	100	39722.0	397.22
36712212	36769996	122	48473.0	397.3196721311475
36769996	36821891	98	39011.0	398.07142857142856
36821891	36873769	73	29162.0	399.47945205479454
36873769	36926249	97	38663.0	398.58762886597935
36926249	36976696	76	30472.0	400.94736842105266
36976696	37029221	108	43031.0	398.43518518518516
37029221	37080320	98	39466.0	402.7142857142857
37080320	37132264	99	39475.0	398.73737373737373
37132264	37190496	111	44301.0	399.1081081081081
37190496	37253090	125	49938.0	399.504
37253090	37306889	89	35217.0	395.69662921348316
37306889	37366261	101	40040.0	396.43564356435644
37366261	37419055	104	41694.0	400.90384615384613
37419055	37471773	104	41676.0	400.7307692307692
37471773	37524768	102	40930.0	401.27450980392155
37524768	37577177	101	40387.0	399.8712871287129
37577177	37630956	109	43601.0	400.0091743119266
37630956	37690405	97	38810.0	400.10309278350513
37690405	37745267	121	48434.0	400.2809917355372
37745267	37797112	93	37436.0	402.5376344086022
37797112	37853438	122	48758.0	399.655737704918
37853438	37906513	109	43327.0	397.4954128440367
37906513	37958417	108	43346.0	401.35185185185185
37958417	38011118	99	39626.0	400.26262626262627
38011118	38064453	104	41656.0	400.53846153846155
38064453	38117841	97	38704.0	399.0103092783505
38117841	38171381	97	38704.0	399.0103092783505
38171381	38224234	114	45635.0	400.3070175438597
38224234	38278955	116	46473.0	400.62931034482756
38278955	38344349	77	30848.0	400.6233766233766
38344349	38409744	96	38397.0	399.96875
38409744	38462009	109	43571.0	399.73394495412845
38462009	38513924	128	51116.0	399.34375
38513924	38565958	108	43323.0	401.1388888888889
38565958	38618853	102	40780.0	399.80392156862746
38618853	38671609	107	42633.0	398.4392523364486
38671609	38726735	112	44770.0	399.73214285714283
38726735	38780489	106	42328.0	399.3207547169811
38780489	38831355	91	36094.0	396.6373626373626
38831355	38883785	112	44907.0	400.95535714285717
38883785	38936829	97	38708.0	399.0515463917526
38936829	38989801	90	35978.0	399.75555555555553
38989801	39041647	103	41076.0	398.79611650485435
39041647	39101418	105	42013.0	400.12380952380954
39101418	39152301	83	33318.0	401.421686746988
39152301	39204479	102	40641.0	398.44117647058823
39204479	39256253	98	39173.0	399.7244897959184
39256253	39306746	94	37667.0	400.71276595744683
39306746	39361515	99	39534.0	399.3333333333333
39361515	39414023	109	43490.0	398.9908256880734
39414023	39466080	103	40992.0	397.9805825242718
39466080	39522109	123	49148.0	399.5772357723577
39522109	39576156	106	42265.0	398.72641509433964
39576156	39631511	96	38369.0	399.6770833333333
39631511	39685091	48	126164.0	2628.4166666666665
39685091	39740414	80	138813.0	1735.1625
39740414	39795906	124	49595.0	399.9596774193548
39795906	39877121	106	42065.0	396.83962264150944
39877121	39950361	122	48510.0	397.62295081967216
39950361	40013083	131	52327.0	399.44274809160305
40013083	40069720	92	36677.0	398.6630434782609
40069720	40126836	119	47610.0	400.0840336134454
40126836	40185474	108	43104.0	399.1111111111111
40185474	40247446	133	53285.0	400.6390977443609
40247446	40306168	124	49449.0	398.78225806451616
40306168	40362763	117	46930.0	401.1111111111111
40362763	40424933	110	44148.0	401.3454545454546
40424933	40479334	111	44260.0	398.73873873873873
40479334	40533454	97	38699.0	398.9587628865979
40533454	40584579	93	37224.0	400.258064516129
40584579	40636571	92	36360.0	395.2173913043478
40636571	40688377	108	43036.0	398.48148148148147
40688377	40740584	109	43218.0	396.4954128440367
40740584	40792763	105	41816.0	398.247619047619
40792763	40843650	100	39670.0	396.7
40843650	40898541	99	39801.0	402.030303030303
40898541	40950715	118	47129.0	399.39830508474574
40950715	41016368	115	46153.0	401.3304347826087
41016368	41067783	109	43600.0	400.0
41067783	41119059	105	41817.0	398.25714285714287
41119059	41170975	82	32591.0	397.4512195121951
41170975	41222008	113	45002.0	398.24778761061947
41222008	41274172	119	47584.0	399.8655462184874
41274172	41325317	109	43404.0	398.20183486238534
41325317	41378075	114	45414.0	398.36842105263156
41378075	41432274	110	44104.0	400.94545454545454
41432274	41484915	75	29938.0	399.17333333333335
41484915	41536584	118	47161.0	399.6694915254237
41536584	41588216	124	49281.0	397.4274193548387
41588216	41642124	112	44786.0	399.875
41642124	41694317	92	36618.0	398.0217391304348
41694317	41745410	93	37018.0	398.0430107526882
41745410	41797566	111	44311.0	399.1981981981982
41797566	41850370	117	46750.0	399.5726495726496
41850370	41901778	87	34562.0	397.264367816092
41901778	41953280	84	33479.0	398.5595238095238
41953280	42005689	112	44836.0	400.32142857142856
42005689	42056426	102	40645.0	398.48039215686276
42056426	42107781	118	46909.0	397.53389830508473
42107781	42160237	96	38233.0	398.2604166666667
42160237	42212721	100	40051.0	400.51
42212721	42265271	120	47859.0	398.825
42265271	42317029	104	41510.0	399.13461538461536
42317029	42368733	114	45553.0	399.5877192982456
42368733	42425669	117	46830.0	400.2564102564103
42425669	42477802	108	43276.0	400.7037037037037
42477802	42529252	104	41388.0	397.96153846153845
42529252	42583820	112	44836.0	400.32142857142856
42583820	42643020	115	45976.0	399.7913043478261
42643020	42693661	107	42949.0	401.39252336448595
42693661	42744951	116	46229.0	398.5258620689655
42744951	42797497	69	27647.0	400.6811594202899
42797497	42856607	62	213006.0	3435.5806451612902
42856607	42917117	68	215235.0	3165.220588235294
42917117	42971437	59	211618.0	3586.7457627118642
42971437	43024450	106	42521.0	401.14150943396226
43024450	43077368	89	35622.0	400.24719101123594
43077368	43137962	111	44176.0	397.98198198198196
43137962	43190549	97	38785.0	399.8453608247423
43190549	43243724	113	45078.0	398.92035398230087
43243724	43297157	114	45445.0	398.640350877193
43297157	43350525	103	40929.0	397.36893203883494
43350525	43407374	117	46965.0	401.4102564102564
43407374	43466576	116	46406.0	400.05172413793105
43466576	43518918	109	43703.0	400.9449541284404
43518918	43572108	100	40051.0	400.51
43572108	43624969	109	43754.0	401.41284403669727
43624969	43678944	108	43108.0	399.14814814814815
43678944	43733654	122	48469.0	397.28688524590166
43733654	43792019	116	46789.0	403.3534482758621
43792019	43854174	137	54749.0	399.62773722627736
43854174	43916876	112	44575.0	397.99107142857144
43916876	43974616	133	53055.0	398.90977443609023
43974616	44087787	105	41776.0	397.8666666666667
44087787	44142128	102	40592.0	397.96078431372547
44142128	44194129	105	41987.0	399.87619047619046
44194129	44249044	93	37173.0	399.7096774193548
44249044	44300049	108	43105.0	399.1203703703704
44300049	44351004	126	50430.0	400.23809523809524
44351004	44404990	104	41550.0	399.5192307692308
44404990	44456353	87	34820.0	400.2298850574713
44456353	44513771	115	46068.0	400.5913043478261
44513771	44570222	93	37187.0	399.86021505376345
44570222	44625452	121	48423.0	400.1900826446281
44625452	44684527	101	40372.0	399.7227722772277
44684527	44741501	113	45109.0	399.1946902654867
44741501	44802845	129	51552.0	399.6279069767442
44802845	44866220	118	47312.0	400.9491525423729
44866220	44927111	126	50044.0	397.1746031746032
44927111	44988915	114	45723.0	401.07894736842104
44988915	45044657	122	48745.0	399.54918032786884
45044657	45103417	119	47843.0	402.0420168067227
45103417	45158415	112	44726.0	399.3392857142857
45158415	45211904	110	44009.0	400.08181818181816
45211904	45263104	93	36956.0	397.3763440860215
45263104	45316188	105	41877.0	398.8285714285714
45316188	45373662	107	42706.0	399.1214953271028
45373662	45434447	119	47579.0	399.8235294117647
45434447	45486876	106	42460.0	400.5660377358491
45486876	45545227	121	48402.0	400.0165289256198
45545227	45600735	109	43639.0	400.35779816513764
45600735	45651522	93	37019.0	398.0537634408602
45651522	45703412	113	45140.0	399.46902654867256
45703412	45758371	126	50446.0	400.36507936507934
45758371	45889607	118	47213.0	400.1101694915254
45889607	45945960	108	43390.0	401.75925925925924
45945960	46003236	78	31169.0	399.6025641025641
46003236	46053667	60	23886.0	398.1
46053667	46111710	97	38561.0	397.5360824742268
46111710	46164806	109	43216.0	396.4770642201835
46164806	46218832	102	40598.0	398.01960784313724
46218832	46270284	106	42073.0	396.91509433962267
46270284	46322082	101	40110.0	397.1287128712871
46322082	46377140	109	43269.0	396.9633027522936
46377140	46431424	127	50720.0	399.37007874015745
46431424	46484733	110	43880.0	398.90909090909093
46484733	46537610	102	40682.0	398.84313725490193
46537610	46590725	90	35895.0	398.8333333333333
46590725	46647695	116	45998.0	396.5344827586207
46647695	46699262	93	36908.0	396.86021505376345
46699262	46751597	111	44322.0	399.2972972972973
46751597	46803200	86	34157.0	397.1744186046512
46803200	46855385	93	37392.0	402.06451612903226
46855385	46911502	117	46800.0	400.0
46911502	46963373	99	39531.0	399.3030303030303
46963373	47016513	98	39473.0	402.7857142857143
47016513	47068138	114	45668.0	400.5964912280702
47068138	47121113	101	40206.0	398.0792079207921
47121113	47173890	105	41810.0	398.1904761904762
47173890	47231752	97	38646.0	398.41237113402065
47231752	47284006	99	39512.0	399.1111111111111
47284006	47336181	108	43265.0	400.60185185185185
47336181	47388270	90	36040.0	400.44444444444446
47388270	47439389	98	39224.0	400.2448979591837
47439389	47493034	95	37865.0	398.57894736842104
47493034	47545202	110	43959.0	399.6272727272727
47545202	47599100	120	47893.0	399.10833333333335
47599100	47657756	117	46719.0	399.3076923076923
47657756	47714785	111	44170.0	397.92792792792795
47714785	47772085	99	39521.0	399.2020202020202
47772085	47828156	111	44091.0	397.2162162162162
47828156	47882289	98	39174.0	399.734693877551
47882289	47936825	107	42673.0	398.8130841121495
47936825	47993079	127	50653.0	398.84251968503935
47993079	48049827	111	44222.0	398.39639639639637
48049827	48102598	110	43756.0	397.7818181818182
48102598	48157264	121	48354.0	399.6198347107438
48157264	48214328	108	43203.0	400.02777777777777
48214328	48267941	115	45972.0	399.75652173913045
48267941	48319239	119	47509.0	399.2352941176471
48319239	48371190	91	36369.0	399.65934065934067
48371190	48423363	102	40731.0	399.3235294117647
48423363	48476204	124	49240.0	397.0967741935484
48476204	48528968	99	39370.0	397.67676767676767
48528968	48581420	99	39438.0	398.3636363636364
48581420	48633280	102	40472.0	396.7843137254902
48633280	48689412	101	40447.0	400.46534653465346
48689412	48748101	130	51945.0	399.5769230769231
48748101	48802601	103	41017.0	398.22330097087377
48802601	48855585	110	44103.0	400.93636363636364
48855585	48925328	107	42554.0	397.70093457943926
48925328	48993564	85	33695.0	396.4117647058824
48993564	49048969	87	34758.0	399.51724137931035
49048969	49101750	83	33355.0	401.86746987951807
49101750	49153431	115	45920.0	399.30434782608694
49153431	49210200	42	16973.0	404.1190476190476
49210200	49261682	49	19494.0	397.83673469387753
49261682	49314356	84	33610.0	400.1190476190476
49314356	49366433	112	44938.0	401.23214285714283
49366433	49417752	107	42539.0	397.5607476635514
49417752	49469991	90	35771.0	397.4555555555556
49469991	49523712	111	44259.0	398.72972972972974
49523712	49577024	100	39643.0	396.43
49577024	49629988	95	37828.0	398.18947368421055
49629988	49682764	114	45761.0	401.4122807017544
49682764	49748823	102	40686.0	398.88235294117646
49748823	49801688	123	49072.0	398.9593495934959
49801688	49852192	111	44341.0	399.4684684684685
49852192	49905066	88	35005.0	397.78409090909093
49905066	49958559	102	40771.0	399.7156862745098
49958559	50010788	96	38242.0	398.3541666666667
50010788	50063062	106	42501.0	400.95283018867923
50063062	50121269	114	45644.0	400.3859649122807
50121269	50174818	108	43317.0	401.0833333333333
50174818	50227725	109	43514.0	399.2110091743119
50227725	50281612	100	39774.0	397.74
50281612	50333003	112	44823.0	400.20535714285717
50333003	50423836	94	37686.0	400.9148936170213
50423836	50474249	102	40760.0	399.6078431372549
50474249	50525485	109	43643.0	400.39449541284404
50525485	50581012	111	44835.0	403.9189189189189
50581012	50636356	100	40342.0	403.42
50636356	50695539	120	48194.0	401.6166666666667
50695539	50746333	95	37875.0	398.6842105263158
50746333	50798019	95	37913.0	399.0842105263158
50798019	50849637	90	36007.0	400.0777777777778
50849637	50901773	95	37917.0	399.12631578947367
50901773	50959310	100	39874.0	398.74
50959310	51018530	122	48822.0	400.1803278688525
51018530	51072091	108	43179.0	399.80555555555554
51072091	51123897	104	41686.0	400.8269230769231
51123897	51175552	92	36764.0	399.60869565217394
51175552	51228125	96	38177.0	397.6770833333333
51228125	51283998	111	44275.0	398.8738738738739
51283998	51336455	87	34839.0	400.44827586206895
51336455	51391204	107	42720.0	399.25233644859816
51391204	51455403	113	45347.0	401.3008849557522
51455403	51531597	94	37482.0	398.74468085106383
51531597	51585076	104	41694.0	400.90384615384613
51585076	51648276	123	48987.0	398.2682926829268
51648276	51707176	105	41967.0	399.6857142857143
51707176	51764624	131	52395.0	399.9618320610687
51764624	51816000	100	40185.0	401.85
51816000	51868913	114	45447.0	398.6578947368421
51868913	51928187	97	38833.0	400.340206185567
51928187	51988710	115	45821.0	398.44347826086954
51988710	52044789	110	43899.0	399.08181818181816
52044789	52096827	82	32710.0	398.9024390243902
52096827	52149466	104	41573.0	399.74038461538464
52149466	52205504	113	45233.0	400.2920353982301
52205504	52257605	99	39764.0	401.65656565656565
52257605	52309938	60	24123.0	402.05
52309938	52364285	49	19549.0	398.9591836734694
52364285	52424130	101	40289.0	398.9009900990099
52424130	52479673	113	45055.0	398.716814159292
52479673	52532880	99	39496.0	398.949494949495
52532880	52584397	110	44070.0	400.6363636363636
52584397	52635985	101	40409.0	400.08910891089107
52635985	52687965	97	38965.0	401.70103092783506
52687965	52740890	99	39463.0	398.6161616161616
52740890	52793484	123	49160.0	399.6747967479675
52793484	52845599	104	41567.0	399.6826923076923
52845599	52897198	99	39500.0	398.989898989899
52897198	52948843	95	37747.0	397.33684210526314
52948843	53004871	99	39466.0	398.64646464646466
53004871	53056942	107	42643.0	398.5327102803738
53056942	53115396	112	44396.0	396.39285714285717
53115396	53166983	101	40395.0	399.9504950495049
53166983	53232339	118	47229.0	400.2457627118644
53232339	53287103	132	52561.0	398.18939393939394
53287103	53340005	92	36936.0	401.4782608695652
53340005	53396463	121	48327.0	399.39669421487605
53396463	53449150	100	40022.0	400.22
53449150	53502863	111	44127.0	397.5405405405405
53502863	53554103	98	39130.0	399.2857142857143
53554103	53606935	111	44285.0	398.963963963964
53606935	53658651	110	43814.0	398.3090909090909
53658651	53711108	107	42694.0	399.0093457943925
53711108	53763357	102	40512.0	397.1764705882353
53763357	53814709	86	34265.0	398.43023255813955
53814709	53867528	98	39197.0	399.96938775510205
53867528	53920454	88	34785.0	395.28409090909093
53920454	53974946	120	47915.0	399.2916666666667
53974946	54031047	131	52411.0	400.08396946564886
54031047	54082101	100	39975.0	399.75
54082101	54139223	113	45216.0	400.14159292035396
54139223	54191237	78	31204.0	400.05128205128204
54191237	54246157	108	42967.0	397.8425925925926
54246157	54313273	109	43590.0	399.908256880734
54313273	54367379	105	41965.0	399.6666666666667
54367379	54435534	107	42577.0	397.9158878504673
54435534	54489067	99	39595.0	399.949494949495
54489067	54544487	113	45234.0	400.3008849557522
54544487	54603524	105	42013.0	400.12380952380954
54603524	54654272	100	39882.0	398.82
54654272	54707453	103	41161.0	399.621359223301
54707453	54763136	118	47004.0	398.33898305084745
54763136	54818616	123	48920.0	397.7235772357724
54818616	54873235	112	44699.0	399.0982142857143
54873235	54930782	100	40137.0	401.37
54930782	54982580	122	48693.0	399.12295081967216
54982580	55041623	118	47024.0	398.50847457627117
55041623	55092874	87	34536.0	396.9655172413793
55092874	55144369	100	39872.0	398.72
55144369	55194857	107	42927.0	401.1869158878505
55194857	55246122	79	31649.0	400.62025316455697
55246122	55301172	121	48192.0	398.2809917355372
55301172	55353978	130	52037.0	400.2846153846154
55353978	55416633	111	44497.0	400.8738738738739
55416633	55474456	96	38425.0	400.2604166666667
55474456	55530328	70	27979.0	399.7
55530328	55584209	91	36661.0	402.86813186813185
55584209	55636781	108	43147.0	399.50925925925924
55636781	55704768	106	42516.0	401.0943396226415
55704768	55801750	84	33393.0	397.5357142857143
55801750	55888767	138	55140.0	399.5652173913044
55888767	55955467	132	52680.0	399.09090909090907
55955467	56017106	122	48636.0	398.655737704918
56017106	56078300	97	38711.0	399.08247422680415
56078300	56144203	134	53547.0	399.6044776119403
56144203	56208723	140	55746.0	398.1857142857143
56208723	56273387	128	51409.0	401.6328125
56273387	56333763	121	48344.0	399.53719008264466
56333763	56420614	167	66608.0	398.8502994011976
56420614	56531510	111	44560.0	401.44144144144144
56531510	56597206	122	48791.0	399.92622950819674
56597206	56662488	116	46438.0	400.32758620689657
56662488	56721545	119	47461.0	398.83193277310926
56721545	56785782	116	46435.0	400.30172413793105
56785782	56960945	62	24886.0	401.38709677419354
56960945	57219641	70	28195.0	402.7857142857143
57219641	57279307	124	49778.0	401.43548387096774
57279307	57344929	117	46872.0	400.61538461538464
57344929	57406123	110	43905.0	399.1363636363636
57406123	57464484	122	48646.0	398.73770491803276
57464484	57525637	100	40240.0	402.4
57525637	57588379	113	45000.0	398.2300884955752
57588379	57701379	156	62788.0	402.4871794871795
57701379	57806164	207	82859.0	400.2850241545894
57806164	57925589	182	72680.0	399.34065934065933
57925589	58000219	129	51793.0	401.49612403100775
58000219	61090177	130	51731.0	397.9307692307692
61090177	61550466	121	48186.0	398.2314049586777
61550466	61785075	109	43331.0	397.5321100917431
61785075	61877484	162	64634.0	398.9753086419753
61877484	61991788	73	29162.0	399.47945205479454
61991788	62062614	123	48742.0	396.2764227642276
62062614	62127556	108	43061.0	398.712962962963
62127556	62189671	116	46286.0	399.01724137931035
62189671	62248786	104	41540.0	399.4230769230769
62248786	62306521	121	48268.0	398.90909090909093
62306521	62373565	133	53352.0	401.14285714285717
62373565	62435688	138	55086.0	399.17391304347825
62435688	62498380	113	45002.0	398.24778761061947
62498380	62561563	126	50376.0	399.8095238095238
62561563	62630292	130	51694.0	397.6461538461538
62630292	62709729	132	53042.0	401.8333333333333
62709729	63033118	87	34918.0	401.35632183908046
63033118	63299655	51	20327.0	398.5686274509804
63299655	63370285	123	49176.0	399.8048780487805
63370285	63430272	129	51560.0	399.68992248062017
63430272	63496095	123	48929.0	397.7967479674797
63496095	63557035	135	54244.0	401.8074074074074
63557035	63626308	150	59595.0	397.3
63626308	63690537	121	48429.0	400.2396694214876
63690537	63752509	120	48123.0	401.025
63752509	63813298	110	43994.0	399.94545454545454
63813298	63870079	109	43733.0	401.2201834862385
63870079	63930136	113	44778.0	396.2654867256637
63930136	63988901	112	44719.0	399.2767857142857
63988901	64053294	107	42599.0	398.1214953271028
64053294	64110427	112	44846.0	400.4107142857143
64110427	64169351	105	41781.0	397.9142857142857
64169351	64232028	134	53501.0	399.26119402985074
64232028	64293100	119	47263.0	397.16806722689074
64293100	64351783	107	42748.0	399.5140186915888
64351783	64410945	125	50115.0	400.92
64410945	64468293	121	48448.0	400.39669421487605
64468293	64664231	95	37612.0	395.9157894736842
64664231	64737375	126	50371.0	399.76984126984127
64737375	64796224	115	45861.0	398.7913043478261
64796224	64858469	113	45092.0	399.04424778761063
64858469	64921483	110	43904.0	399.1272727272727
64921483	65083072	116	46233.0	398.5603448275862
65083072	65263325	63	24972.0	396.3809523809524
65263325	65341955	106	42182.0	397.9433962264151
65341955	65409543	101	40239.0	398.4059405940594
65409543	65478101	120	48212.0	401.76666666666665
65478101	65546858	153	61040.0	398.9542483660131
65546858	65613019	126	50227.0	398.62698412698415
65613019	65677866	137	54734.0	399.51824817518246
65677866	65736003	120	47944.0	399.53333333333336
65736003	65797603	120	47864.0	398.8666666666667
65797603	65861491	109	43556.0	399.5963302752294
65861491	65934422	104	41691.0	400.875
65934422	66007033	140	55932.0	399.51428571428573
66007033	66075212	133	53421.0	401.6616541353383
66075212	66141410	136	54531.0	400.9632352941176
66141410	66204312	115	46025.0	400.2173913043478
66204312	66271119	102	40791.0	399.9117647058824
66271119	66338358	124	49439.0	398.7016129032258
66338358	66399819	138	54911.0	397.90579710144925
66399819	66474251	105	42063.0	400.6
66474251	66577980	75	30203.0	402.70666666666665
66577980	66684499	52	20783.0	399.6730769230769
66684499	66807954	132	52944.0	401.09090909090907
66807954	66870741	124	49570.0	399.758064516129
66870741	66928139	107	42746.0	399.49532710280374
66928139	66984874	110	43986.0	399.8727272727273
66984874	67042362	99	39404.0	398.020202020202
67042362	67096441	107	42506.0	397.25233644859816
67096441	67153227	123	49167.0	399.7317073170732
67153227	67210773	119	47518.0	399.3109243697479
67210773	67267385	113	45023.0	398.43362831858406
67267385	67325967	108	43111.0	399.1759259259259
67325967	67382978	104	41604.0	400.03846153846155
67382978	67444606	118	47006.0	398.35593220338984
67444606	67502520	105	42076.0	400.7238095238095
67502520	67561916	102	40980.0	401.7647058823529
67561916	67618945	117	46943.0	401.22222222222223
67618945	67678007	125	49970.0	399.76
67678007	67735427	127	50644.0	398.7716535433071
67735427	67792370	136	54191.0	398.4632352941176
67792370	67848438	112	44732.0	399.39285714285717
67848438	67903937	105	41962.0	399.6380952380952
67903937	67960336	105	42010.0	400.0952380952381
67960336	68016497	108	43034.0	398.462962962963
68016497	68072753	118	47286.0	400.728813559322
68072753	68129840	115	46198.0	401.7217391304348
68129840	68187268	112	44597.0	398.1875
68187268	68245097	91	36143.0	397.1758241758242
68245097	68305702	61	24344.0	399.08196721311475
68305702	68362915	46	18128.0	394.0869565217391
68362915	68420623	72	28766.0	399.52777777777777
68420623	68477145	128	50830.0	397.109375
68477145	68533398	106	42327.0	399.311320754717
68533398	68589034	120	48256.0	402.1333333333333
68589034	68645213	125	49826.0	398.608
68645213	68702354	123	49340.0	401.1382113821138
68702354	68759097	147	58786.0	399.9047619047619
68759097	68818400	115	46116.0	401.0086956521739
68818400	68879824	132	52515.0	397.84090909090907
68879824	68938239	129	51497.0	399.2015503875969
68938239	68998391	115	45710.0	397.4782608695652
68998391	69057426	132	52753.0	399.6439393939394
69057426	69109231	95	38079.0	400.8315789473684
69109231	69160837	103	41335.0	401.31067961165047
69160837	69211997	102	40868.0	400.6666666666667
69211997	69263944	100	39926.0	399.26
69263944	69316157	116	46447.0	400.4051724137931
69316157	69367890	105	41490.0	395.14285714285717
69367890	69419833	106	42328.0	399.3207547169811
69419833	69471463	98	39007.0	398.03061224489795
69471463	69524021	123	48902.0	397.5772357723577
69524021	69578570	111	44211.0	398.2972972972973
69578570	69631081	113	45004.0	398.2654867256637
69631081	69691020	105	42003.0	400.0285714285714
69691020	69743809	119	47644.0	400.3697478991597
69743809	69795624	119	47474.0	398.94117647058823
69795624	69849309	101	40153.0	397.55445544554453
69849309	69901245	106	42538.0	401.3018867924528
69901245	69953300	87	34942.0	401.632183908046
69953300	70007107	122	48705.0	399.22131147540983
70007107	70060381	110	43835.0	398.5
70060381	70112449	112	44598.0	398.19642857142856
70112449	70165291	100	40078.0	400.78
70165291	70219955	111	44424.0	400.2162162162162
70219955	70272938	110	43991.0	399.91818181818184
70272938	70334328	122	48829.0	400.23770491803276
70334328	70391541	110	44021.0	400.1909090909091
70391541	70445713	98	39367.0	401.7040816326531
70445713	70503962	108	43178.0	399.7962962962963
70503962	70560311	103	41288.0	400.8543689320388
70560311	70616953	105	41877.0	398.8285714285714
70616953	70673993	119	47200.0	396.6386554621849
70673993	70730475	114	45317.0	397.5175438596491
70730475	70784973	92	36812.0	400.1304347826087
70784973	70840276	93	37341.0	401.51612903225805
70840276	70894308	117	46885.0	400.7264957264957
70894308	70951565	94	37501.0	398.9468085106383
70951565	71007914	120	47962.0	399.68333333333334
71007914	71065838	129	51693.0	400.72093023255815
71065838	71121786	104	41505.0	399.08653846153845
71121786	71177858	117	46748.0	399.55555555555554
71177858	71236719	116	46382.0	399.8448275862069
71236719	71295424	108	43250.0	400.462962962963
71295424	71351573	114	45816.0	401.89473684210526
71351573	71406895	107	42497.0	397.1682242990654
71406895	71464445	109	51251.0	470.1926605504587
71464445	71521769	102	40727.0	399.2843137254902
71521769	71577494	101	40413.0	400.1287128712871
71577494	71637348	114	45559.0	399.640350877193
71637348	71695582	123	48977.0	398.1869918699187
71695582	71751416	117	46968.0	401.43589743589746
71751416	71809241	89	35495.0	398.82022471910113
71809241	71864671	107	42460.0	396.8224299065421
71864671	71919056	101	40157.0	397.5940594059406
71919056	71977491	131	52344.0	399.57251908396944
71977491	72082865	103	41305.0	401.0194174757282
72082865	72191551	53	21340.0	402.64150943396226
72191551	72279603	88	35071.0	398.53409090909093
72279603	72399631	96	38426.0	400.2708333333333
72399631	72760147	95	38103.0	401.0842105263158
72760147	72834805	119	47425.0	398.52941176470586
72834805	72891327	118	47384.0	401.5593220338983
72891327	72952784	119	47665.0	400.546218487395
72952784	73014514	120	48069.0	400.575
73014514	73077389	127	50648.0	398.8031496062992
73077389	73133453	105	42196.0	401.8666666666667
73133453	73199439	125	49919.0	399.352
73199439	73264603	141	56333.0	399.5248226950355
73264603	73323601	105	42199.0	401.8952380952381
73323601	73385993	130	51921.0	399.39230769230767
73385993	73442471	108	43069.0	398.787037037037
73442471	73500591	131	52520.0	400.91603053435114
73500591	73565977	151	60761.0	402.3907284768212
73565977	73630107	112	44947.0	401.3125
73630107	73693938	124	49414.0	398.5
73693938	73758003	141	56642.0	401.7163120567376
73758003	73823150	114	45322.0	397.56140350877195
73823150	73885116	120	47805.0	398.375
73885116	73943913	122	48925.0	401.0245901639344
73943913	74012518	139	55311.0	397.9208633093525
74012518	74079536	160	63801.0	398.75625
74079536	74140303	108	43172.0	399.74074074074076
74140303	74998865	77	30856.0	400.72727272727275
74998865	75179431	99	39678.0	400.7878787878788
75179431	75240887	138	55120.0	399.42028985507244
75240887	75301674	138	55231.0	400.22463768115944
75301674	75365164	124	49378.0	398.2096774193548
75365164	75436149	142	56771.0	399.7957746478873
75436149	75502527	125	49931.0	399.448
75502527	75563585	143	57225.0	400.1748251748252
75563585	75622037	132	52762.0	399.7121212121212
75622037	75682149	114	45331.0	397.640350877193
75682149	75747763	109	43703.0	400.9449541284404
75747763	75822383	127	50910.0	400.86614173228344
75822383	75883832	131	52515.0	400.87786259541986
75883832	75943977	125	49854.0	398.832
75943977	76002866	123	49279.0	400.6422764227642
76002866	76074057	125	50123.0	400.984
76074057	76284780	158	62975.0	398.5759493670886
76284780	76437350	283	112952.0	399.12367491166077
76437350	76596536	299	119566.0	399.88628762541805
76596536	76810158	59	23552.0	399.1864406779661
76810158	76865093	108	43438.0	402.2037037037037
76865093	76918571	107	42721.0	399.2616822429907
76918571	76977765	115	45992.0	399.9304347826087
76977765	77032591	123	49124.0	399.3821138211382
77032591	77086747	118	47117.0	399.29661016949154
77086747	77146211	119	47378.0	398.1344537815126
