Start	End	Reads Count	Sum of Values	Average Value
34532832	34592445	118	47209.0	400.0762711864407
34592445	34649443	104	41498.0	399.0192307692308
34649443	34708194	107	42953.0	401.4299065420561
34708194	34760211	119	47531.0	399.4201680672269
34760211	34812164	93	37009.0	397.9462365591398
34812164	34873557	117	46678.0	398.95726495726495
34873557	34934457	108	43324.0	401.14814814814815
34934457	35014296	97	38723.0	399.2061855670103
35014296	35076651	107	42828.0	400.2616822429907
35076651	35215987	94	37444.0	398.3404255319149
35215987	35303640	154	61447.0	399.0064935064935
35303640	35355542	109	43412.0	398.27522935779814
35355542	35407269	117	46695.0	399.1025641025641
35407269	35458861	108	43146.0	399.5
35458861	35511966	99	39581.0	399.80808080808083
35511966	35563556	89	35715.0	401.29213483146066
35563556	35615746	111	44413.0	400.1171171171171
35615746	35668489	105	41965.0	399.6666666666667
35668489	35727019	120	47941.0	399.5083333333333
35727019	35785438	115	45842.0	398.62608695652176
35785438	35842872	111	44354.0	399.5855855855856
35842872	35898337	100	39996.0	399.96
35898337	35969866	98	38959.0	397.5408163265306
35969866	36048104	105	41675.0	396.9047619047619
36048104	36102575	108	43109.0	399.1574074074074
36102575	36154996	98	39054.0	398.51020408163265
36154996	36211395	132	52440.0	397.27272727272725
36211395	36265226	104	41528.0	399.3076923076923
36265226	36323773	97	38831.0	400.319587628866
36323773	36378735	61	24310.0	398.5245901639344
36378735	36436609	55	21898.0	398.1454545454545
36436609	36490731	66	26358.0	399.3636363636364
36490731	36550142	111	44342.0	399.47747747747746
36550142	36609742	99	39325.0	397.22222222222223
36609742	36660518	84	33487.0	398.6547619047619
36660518	36712212	110	44019.0	400.1727272727273
36712212	36769996	118	47462.0	402.22033898305085
36769996	36821891	91	36197.0	397.7692307692308
36821891	36873769	90	35879.0	398.65555555555557
36873769	36926249	111	44348.0	399.5315315315315
36926249	36976696	98	38871.0	396.64285714285717
36976696	37029221	96	38038.0	396.2291666666667
37029221	37080320	107	42742.0	399.4579439252336
37080320	37132264	87	34899.0	401.13793103448273
37132264	37190496	116	46270.0	398.87931034482756
37190496	37253090	113	45087.0	399.0
37253090	37306889	95	38079.0	400.8315789473684
37306889	37366261	111	44278.0	398.9009009009009
37366261	37419055	95	37818.0	398.0842105263158
37419055	37471773	89	35511.0	399.0
37471773	37524768	107	42732.0	399.3644859813084
37524768	37577177	103	40991.0	397.97087378640776
37577177	37630956	128	51201.0	400.0078125
37630956	37690405	120	47598.0	396.65
37690405	37745267	96	38525.0	401.3020833333333
37745267	37797112	110	44086.0	400.7818181818182
37797112	37853438	114	45559.0	399.640350877193
37853438	37906513	94	37662.0	400.6595744680851
37906513	37958417	114	45177.0	396.2894736842105
37958417	38011118	123	49109.0	399.260162601626
38011118	38064453	95	37727.0	397.12631578947367
38064453	38117841	109	43459.0	398.70642201834863
38117841	38171381	110	44223.0	402.0272727272727
38171381	38224234	104	41545.0	399.47115384615387
38224234	38278955	107	42820.0	400.1869158878505
38278955	38344349	96	38304.0	399.0
38344349	38409744	112	44588.0	398.10714285714283
38409744	38462009	113	44893.0	397.283185840708
38462009	38513924	114	45504.0	399.1578947368421
38513924	38565958	87	34558.0	397.2183908045977
38565958	38618853	115	45653.0	396.9826086956522
38618853	38671609	108	43125.0	399.30555555555554
38671609	38726735	95	38165.0	401.7368421052632
38726735	38780489	122	48663.0	398.87704918032784
38780489	38831355	94	37455.0	398.4574468085106
38831355	38883785	100	39876.0	398.76
38883785	38936829	93	37128.0	399.2258064516129
38936829	38989801	107	42698.0	399.04672897196264
38989801	39041647	105	42316.0	403.0095238095238
39041647	39101418	108	42957.0	397.75
39101418	39152301	103	41491.0	402.8252427184466
39152301	39204479	93	37130.0	399.247311827957
39204479	39256253	96	38318.0	399.1458333333333
39256253	39306746	106	42164.0	397.77358490566036
39306746	39361515	107	42918.0	401.10280373831773
39361515	39414023	106	42297.0	399.02830188679246
39414023	39466080	110	43628.0	396.6181818181818
39466080	39522109	119	47641.0	400.34453781512605
39522109	39576156	100	39893.0	398.93
39576156	39631511	93	37052.0	398.40860215053766
39631511	39685091	48	19115.0	398.2291666666667
39685091	39740414	63	24989.0	396.6507936507937
39740414	39795906	113	45253.0	400.46902654867256
39795906	39877121	90	35604.0	395.6
39877121	39950361	112	44742.0	399.48214285714283
39950361	40013083	129	51567.0	399.74418604651163
40013083	40069720	105	42035.0	400.3333333333333
40069720	40126836	124	49586.0	399.88709677419354
40126836	40185474	105	41945.0	399.4761904761905
40185474	40247446	116	46214.0	398.3965517241379
40247446	40306168	124	49550.0	399.5967741935484
40306168	40362763	127	50528.0	397.8582677165354
40362763	40424933	116	46382.0	399.8448275862069
40424933	40479334	115	45889.0	399.03478260869565
40479334	40533454	96	38072.0	396.5833333333333
40533454	40584579	77	30579.0	397.12987012987014
40584579	40636571	102	40892.0	400.9019607843137
40636571	40688377	87	34699.0	398.8390804597701
40688377	40740584	103	41387.0	401.81553398058253
40740584	40792763	109	43587.0	399.8807339449541
40792763	40843650	92	36744.0	399.39130434782606
40843650	40898541	97	38784.0	399.83505154639175
40898541	40950715	91	36376.0	399.7362637362637
40950715	41016368	137	54644.0	398.86131386861314
41016368	41067783	94	37486.0	398.78723404255317
41067783	41119059	91	36242.0	398.2637362637363
41119059	41170975	119	47484.0	399.02521008403363
41170975	41222008	110	44171.0	401.55454545454546
41222008	41274172	112	44745.0	399.50892857142856
41274172	41325317	117	46702.0	399.1623931623932
41325317	41378075	115	45935.0	399.4347826086956
41378075	41432274	107	42616.0	398.2803738317757
41432274	41484915	116	46042.0	396.91379310344826
41484915	41536584	100	39972.0	399.72
41536584	41588216	109	43721.0	401.11009174311926
41588216	41642124	109	43358.0	397.7798165137615
41642124	41694317	112	44648.0	398.64285714285717
41694317	41745410	84	33581.0	399.7738095238095
41745410	41797566	98	39155.0	399.5408163265306
41797566	41850370	113	45070.0	398.8495575221239
41850370	41901778	127	50698.0	399.1968503937008
41901778	41953280	109	43464.0	398.7522935779817
41953280	42005689	98	39032.0	398.2857142857143
42005689	42056426	85	34099.0	401.16470588235296
42056426	42107781	94	37401.0	397.8829787234043
42107781	42160237	92	36516.0	396.9130434782609
42160237	42212721	90	35969.0	399.65555555555557
42212721	42265271	105	41851.0	398.5809523809524
42265271	42317029	108	43038.0	398.5
42317029	42368733	92	36904.0	401.1304347826087
42368733	42425669	106	42305.0	399.10377358490564
42425669	42477802	114	45349.0	397.79824561403507
42477802	42529252	105	41980.0	399.8095238095238
42529252	42583820	105	42141.0	401.34285714285716
42583820	42643020	109	43370.0	397.88990825688074
42643020	42693661	96	38156.0	397.4583333333333
42693661	42744951	95	37737.0	397.2315789473684
42744951	42797497	85	33941.0	399.3058823529412
42797497	42856607	47	18815.0	400.3191489361702
42856607	42917117	47	18749.0	398.9148936170213
42917117	42971437	43	17030.0	396.04651162790697
42971437	43024450	139	55588.0	399.9136690647482
43024450	43077368	111	44421.0	400.18918918918916
43077368	43137962	105	41982.0	399.8285714285714
43137962	43190549	133	53216.0	400.1203007518797
43190549	43243724	107	42828.0	400.2616822429907
43243724	43297157	103	41205.0	400.0485436893204
43297157	43350525	100	39911.0	399.11
43350525	43407374	115	45884.0	398.9913043478261
43407374	43466576	116	46070.0	397.1551724137931
43466576	43518918	126	50344.0	399.55555555555554
43518918	43572108	101	40553.0	401.51485148514854
43572108	43624969	131	52229.0	398.69465648854964
43624969	43678944	85	33942.0	399.3176470588235
43678944	43733654	97	38711.0	399.08247422680415
43733654	43792019	120	47968.0	399.73333333333335
43792019	43854174	121	48339.0	399.495867768595
43854174	43916876	138	55015.0	398.65942028985506
43916876	43974616	113	45194.0	399.94690265486724
43974616	44087787	82	32789.0	399.8658536585366
44087787	44142128	82	32637.0	398.0121951219512
44142128	44194129	93	37076.0	398.6666666666667
44194129	44249044	115	45746.0	397.7913043478261
44249044	44300049	96	38161.0	397.5104166666667
44300049	44351004	93	37138.0	399.3333333333333
44351004	44404990	119	47413.0	398.42857142857144
44404990	44456353	97	38974.0	401.7938144329897
44456353	44513771	99	39086.0	394.80808080808083
44513771	44570222	105	41930.0	399.3333333333333
44570222	44625452	106	42474.0	400.6981132075472
44625452	44684527	119	47524.0	399.3613445378151
44684527	44741501	122	48697.0	399.155737704918
44741501	44802845	135	54232.0	401.7185185185185
44802845	44866220	133	53114.0	399.3533834586466
44866220	44927111	136	54293.0	399.2132352941176
44927111	44988915	121	48389.0	399.90909090909093
44988915	45044657	111	44225.0	398.4234234234234
45044657	45103417	116	46269.0	398.87068965517244
45103417	45158415	112	45125.0	402.9017857142857
45158415	45211904	111	44361.0	399.64864864864865
45211904	45263104	132	52467.0	397.47727272727275
45263104	45316188	130	51721.0	397.8538461538462
45316188	45373662	107	42867.0	400.6261682242991
45373662	45434447	124	49563.0	399.7016129032258
45434447	45486876	118	47106.0	399.20338983050846
45486876	45545227	107	42655.0	398.6448598130841
45545227	45600735	109	43412.0	398.27522935779814
45600735	45651522	100	39993.0	399.93
45651522	45703412	91	36335.0	399.2857142857143
45703412	45758371	94	37252.0	396.29787234042556
45758371	45889607	106	42419.0	400.1792452830189
45889607	45945960	115	45774.0	398.03478260869565
45945960	46003236	76	30317.0	398.9078947368421
46003236	46053667	71	28378.0	399.6901408450704
46053667	46111710	110	44083.0	400.75454545454545
46111710	46164806	108	42910.0	397.31481481481484
46164806	46218832	106	42288.0	398.9433962264151
46218832	46270284	120	47913.0	399.275
46270284	46322082	106	42562.0	401.52830188679246
46322082	46377140	104	41537.0	399.3942307692308
46377140	46431424	113	45175.0	399.7787610619469
46431424	46484733	107	42819.0	400.1775700934579
46484733	46537610	121	48417.0	400.1404958677686
46537610	46590725	117	46551.0	397.87179487179486
46590725	46647695	102	40866.0	400.6470588235294
46647695	46699262	108	42927.0	397.47222222222223
46699262	46751597	113	45048.0	398.65486725663715
46751597	46803200	101	40332.0	399.3267326732673
46803200	46855385	112	44652.0	398.67857142857144
46855385	46911502	101	40368.0	399.6831683168317
46911502	46963373	107	42579.0	397.93457943925233
46963373	47016513	119	47565.0	399.70588235294116
47016513	47068138	89	35530.0	399.2134831460674
47068138	47121113	115	45733.0	397.67826086956524
47121113	47173890	90	36221.0	402.4555555555556
47173890	47231752	116	46209.0	398.3534482758621
47231752	47284006	110	44084.0	400.76363636363635
47284006	47336181	101	40261.0	398.6237623762376
47336181	47388270	107	42771.0	399.7289719626168
47388270	47439389	97	38994.0	402.0
47439389	47493034	118	47049.0	398.72033898305085
47493034	47545202	102	40692.0	398.94117647058823
47545202	47599100	111	44337.0	399.43243243243245
47599100	47657756	121	48439.0	400.3223140495868
47657756	47714785	99	39904.0	403.07070707070704
47714785	47772085	111	44610.0	401.8918918918919
47772085	47828156	121	48380.0	399.8347107438017
47828156	47882289	116	46758.0	403.08620689655174
47882289	47936825	97	38480.0	396.70103092783506
47936825	47993079	92	36842.0	400.45652173913044
47993079	48049827	105	42189.0	401.8
48049827	48102598	127	50686.0	399.1023622047244
48102598	48157264	117	46581.0	398.12820512820514
48157264	48214328	127	50585.0	398.3070866141732
48214328	48267941	105	41994.0	399.9428571428571
48267941	48319239	94	37526.0	399.21276595744683
48319239	48371190	114	45528.0	399.36842105263156
48371190	48423363	105	41827.0	398.35238095238094
48423363	48476204	100	39851.0	398.51
48476204	48528968	111	44389.0	399.9009009009009
48528968	48581420	89	35599.0	399.9887640449438
48581420	48633280	129	51640.0	400.31007751937983
48633280	48689412	111	44264.0	398.77477477477476
48689412	48748101	115	45918.0	399.2869565217391
48748101	48802601	104	41559.0	399.6057692307692
48802601	48855585	97	38533.0	397.2474226804124
48855585	48925328	88	35024.0	398.0
48925328	48993564	95	37721.0	397.06315789473683
48993564	49048969	107	42464.0	396.85981308411215
49048969	49101750	116	46371.0	399.75
49101750	49153431	86	34456.0	400.6511627906977
49153431	49210200	50	20188.0	403.76
49210200	49261682	49	19730.0	402.6530612244898
49261682	49314356	78	31089.0	398.5769230769231
49314356	49366433	99	39651.0	400.5151515151515
49366433	49417752	118	47186.0	399.8813559322034
49417752	49469991	95	37790.0	397.7894736842105
49469991	49523712	110	43982.0	399.8363636363636
49523712	49577024	119	47554.0	399.61344537815125
49577024	49629988	100	39879.0	398.79
49629988	49682764	102	40507.0	397.12745098039215
49682764	49748823	108	43094.0	399.01851851851853
49748823	49801688	119	47375.0	398.109243697479
49801688	49852192	93	36954.0	397.35483870967744
49852192	49905066	97	38750.0	399.4845360824742
49905066	49958559	112	44891.0	400.8125
49958559	50010788	94	37456.0	398.468085106383
50010788	50063062	91	36197.0	397.7692307692308
50063062	50121269	112	44482.0	397.1607142857143
50121269	50174818	113	45023.0	398.43362831858406
50174818	50227725	106	42211.0	398.2169811320755
50227725	50281612	97	38619.0	398.1340206185567
50281612	50333003	108	43401.0	401.8611111111111
50333003	50423836	101	40567.0	401.65346534653463
50423836	50474249	104	41499.0	399.02884615384613
50474249	50525485	84	33405.0	397.67857142857144
50525485	50581012	116	46183.0	398.12931034482756
50581012	50636356	113	45270.0	400.6194690265487
50636356	50695539	116	46180.0	398.1034482758621
50695539	50746333	96	38369.0	399.6770833333333
50746333	50798019	108	43103.0	399.10185185185185
50798019	50849637	110	43567.0	396.06363636363636
50849637	50901773	100	40188.0	401.88
50901773	50959310	107	42560.0	397.7570093457944
50959310	51018530	101	40054.0	396.5742574257426
51018530	51072091	110	44060.0	400.54545454545456
51072091	51123897	98	39096.0	398.9387755102041
51123897	51175552	111	44706.0	402.7567567567568
51175552	51228125	107	42675.0	398.8317757009346
51228125	51283998	118	47337.0	401.16101694915255
51283998	51336455	107	42558.0	397.7383177570093
51336455	51391204	117	46947.0	401.2564102564103
51391204	51455403	119	47623.0	400.1932773109244
51455403	51531597	117	46896.0	400.8205128205128
51531597	51585076	118	47238.0	400.3220338983051
51585076	51648276	132	52931.0	400.99242424242425
51648276	51707176	125	49848.0	398.784
51707176	51764624	111	44182.0	398.036036036036
51764624	51816000	88	35122.0	399.1136363636364
51816000	51868913	99	39695.0	400.95959595959596
51868913	51928187	112	44885.0	400.75892857142856
51928187	51988710	125	49940.0	399.52
51988710	52044789	115	46094.0	400.81739130434784
52044789	52096827	107	42557.0	397.7289719626168
52096827	52149466	106	42411.0	400.10377358490564
52149466	52205504	107	42510.0	397.2897196261682
52205504	52257605	80	31873.0	398.4125
52257605	52309938	61	173505.0	2844.344262295082
52309938	52364285	51	169615.0	3325.7843137254904
52364285	52424130	117	46702.0	399.1623931623932
52424130	52479673	118	46912.0	397.5593220338983
52479673	52532880	103	41257.0	400.5533980582524
52532880	52584397	111	44320.0	399.27927927927925
52584397	52635985	108	43090.0	398.98148148148147
52635985	52687965	107	42722.0	399.2710280373832
52687965	52740890	98	39137.0	399.35714285714283
52740890	52793484	109	43709.0	401.0
52793484	52845599	95	38029.0	400.30526315789473
52845599	52897198	103	41147.0	399.4854368932039
52897198	52948843	101	40278.0	398.7920792079208
52948843	53004871	108	43116.0	399.22222222222223
53004871	53056942	110	44076.0	400.6909090909091
53056942	53115396	104	41705.0	401.00961538461536
53115396	53166983	101	40380.0	399.8019801980198
53166983	53232339	130	51902.0	399.24615384615385
53232339	53287103	91	36531.0	401.43956043956047
53287103	53340005	116	46237.0	398.5948275862069
53340005	53396463	115	45895.0	399.0869565217391
53396463	53449150	98	39515.0	403.2142857142857
53449150	53502863	117	46970.0	401.45299145299145
53502863	53554103	90	35875.0	398.6111111111111
53554103	53606935	113	45405.0	401.8141592920354
53606935	53658651	106	42505.0	400.99056603773585
53658651	53711108	106	42414.0	400.1320754716981
53711108	53763357	106	42159.0	397.72641509433964
53763357	53814709	103	41178.0	399.7864077669903
53814709	53867528	94	37513.0	399.0744680851064
53867528	53920454	103	41437.0	402.3009708737864
53920454	53974946	104	41524.0	399.2692307692308
53974946	54031047	102	40795.0	399.95098039215685
54031047	54082101	90	35631.0	395.9
54082101	54139223	120	48226.0	401.8833333333333
54139223	54191237	83	33371.0	402.06024096385545
54191237	54246157	120	47976.0	399.8
54246157	54313273	100	40199.0	401.99
54313273	54367379	116	46277.0	398.9396551724138
54367379	54435534	113	45216.0	400.14159292035396
54435534	54489067	112	44782.0	399.8392857142857
54489067	54544487	97	38747.0	399.45360824742266
54544487	54603524	108	42976.0	397.9259259259259
54603524	54654272	99	39447.0	398.45454545454544
54654272	54707453	96	38055.0	396.40625
54707453	54763136	100	40116.0	401.16
54763136	54818616	116	46519.0	401.0258620689655
54818616	54873235	101	40467.0	400.66336633663366
54873235	54930782	99	39686.0	400.8686868686869
54930782	54982580	102	40689.0	398.9117647058824
54982580	55041623	123	49258.0	400.4715447154472
55041623	55092874	105	41881.0	398.8666666666667
55092874	55144369	104	41702.0	400.9807692307692
55144369	55194857	98	39183.0	399.8265306122449
55194857	55246122	100	39528.0	395.28
55246122	55301172	100	40028.0	400.28
55301172	55353978	95	38279.0	402.93684210526317
55353978	55416633	119	47177.0	396.4453781512605
55416633	55474456	98	39119.0	399.1734693877551
55474456	55530328	43	17368.0	403.90697674418607
55530328	55584209	81	32432.0	400.39506172839504
55584209	55636781	111	44222.0	398.39639639639637
55636781	55704768	119	47534.0	399.4453781512605
55704768	55801750	94	37529.0	399.24468085106383
55801750	55888767	129	51889.0	402.2403100775194
55888767	55955467	142	57043.0	401.7112676056338
55955467	56017106	108	43076.0	398.85185185185185
56017106	56078300	114	45814.0	401.87719298245617
56078300	56144203	117	46779.0	399.8205128205128
56144203	56208723	125	50098.0	400.784
56208723	56273387	117	46706.0	399.1965811965812
56273387	56333763	131	52201.0	398.48091603053433
56333763	56420614	128	51232.0	400.25
56420614	56531510	97	38917.0	401.2061855670103
56531510	56597206	124	49275.0	397.3790322580645
56597206	56662488	105	41656.0	396.7238095238095
56662488	56721545	109	43616.0	400.1467889908257
56721545	56785782	133	53272.0	400.54135338345867
56785782	56960945	66	26500.0	401.5151515151515
56960945	57219641	62	24633.0	397.30645161290323
57219641	57279307	114	45745.0	401.2719298245614
57279307	57344929	139	55654.0	400.3884892086331
57344929	57406123	117	46753.0	399.5982905982906
57406123	57464484	146	58179.0	398.486301369863
57464484	57525637	130	51854.0	398.87692307692305
57525637	57588379	110	43649.0	396.8090909090909
57588379	57701379	169	67492.0	399.3609467455621
57701379	57806164	211	84128.0	398.71090047393363
57806164	57925589	169	67461.0	399.1775147928994
57925589	58000219	134	53476.0	399.07462686567163
58000219	61090177	161	64134.0	398.3478260869565
61090177	61550466	85	33962.0	399.5529411764706
61550466	61785075	121	48182.0	398.198347107438
61785075	61877484	162	64638.0	399.0
61877484	61991788	84	33653.0	400.6309523809524
61991788	62062614	148	59070.0	399.1216216216216
62062614	62127556	130	52175.0	401.34615384615387
62127556	62189671	152	60825.0	400.1644736842105
62189671	62248786	123	49220.0	400.1626016260163
62248786	62306521	141	56390.0	399.92907801418437
62306521	62373565	137	55014.0	401.5620437956204
62373565	62435688	118	47159.0	399.6525423728813
62435688	62498380	140	56124.0	400.8857142857143
62498380	62561563	115	45682.0	397.23478260869564
62561563	62630292	149	59588.0	399.91946308724835
62630292	62709729	113	45214.0	400.12389380530976
62709729	63033118	62	24869.0	401.11290322580646
63033118	63299655	44	17405.0	395.5681818181818
63299655	63370285	136	54292.0	399.20588235294116
63370285	63430272	134	53537.0	399.52985074626866
63430272	63496095	122	48837.0	400.3032786885246
63496095	63557035	120	48052.0	400.43333333333334
63557035	63626308	129	51135.0	396.3953488372093
63626308	63690537	105	42235.0	402.23809523809524
63690537	63752509	116	46292.0	399.0689655172414
63752509	63813298	103	41229.0	400.28155339805824
63813298	63870079	122	49065.0	402.172131147541
63870079	63930136	123	49411.0	401.7154471544715
63930136	63988901	132	52725.0	399.4318181818182
63988901	64053294	122	48869.0	400.5655737704918
64053294	64110427	99	39634.0	400.34343434343435
64110427	64169351	113	45726.0	404.65486725663715
64169351	64232028	142	56758.0	399.7042253521127
64232028	64293100	106	42327.0	399.311320754717
64293100	64351783	97	38618.0	398.12371134020617
64351783	64410945	110	43875.0	398.8636363636364
64410945	64468293	114	45608.0	400.0701754385965
64468293	64664231	79	31578.0	399.72151898734177
64664231	64737375	135	54100.0	400.74074074074076
64737375	64796224	112	44637.0	398.54464285714283
64796224	64858469	133	53418.0	401.6390977443609
64858469	64921483	131	52528.0	400.9770992366412
64921483	65083072	102	41092.0	402.8627450980392
65083072	65263325	69	27667.0	400.9710144927536
65263325	65341955	132	52597.0	398.4621212121212
65341955	65409543	104	41809.0	402.00961538461536
65409543	65478101	121	48254.0	398.79338842975204
65478101	65546858	136	54372.0	399.79411764705884
65546858	65613019	123	48773.0	396.5284552845528
65613019	65677866	121	48436.0	400.297520661157
65677866	65736003	95	37869.0	398.62105263157895
65736003	65797603	108	43028.0	398.4074074074074
65797603	65861491	115	45821.0	398.44347826086954
65861491	65934422	114	45290.0	397.280701754386
65934422	66007033	131	52414.0	400.10687022900765
66007033	66075212	144	57360.0	398.3333333333333
66075212	66141410	118	47110.0	399.23728813559325
66141410	66204312	154	61458.0	399.0779220779221
66204312	66271119	134	53907.0	402.2910447761194
66271119	66338358	137	54740.0	399.5620437956204
66338358	66399819	128	51265.0	400.5078125
66399819	66474251	112	44947.0	401.3125
66474251	66577980	79	31445.0	398.0379746835443
66577980	66684499	66	26309.0	398.6212121212121
66684499	66807954	109	43715.0	401.0550458715596
66807954	66870741	115	45800.0	398.2608695652174
66870741	66928139	107	42772.0	399.7383177570093
66928139	66984874	108	42855.0	396.80555555555554
66984874	67042362	112	44783.0	399.8482142857143
67042362	67096441	112	44921.0	401.08035714285717
67096441	67153227	110	43975.0	399.77272727272725
67153227	67210773	126	50513.0	400.8968253968254
67210773	67267385	121	48206.0	398.39669421487605
67267385	67325967	141	56060.0	397.5886524822695
67325967	67382978	130	51802.0	398.4769230769231
67382978	67444606	107	42440.0	396.6355140186916
67444606	67502520	131	52200.0	398.4732824427481
67502520	67561916	111	44199.0	398.18918918918916
67561916	67618945	122	48895.0	400.77868852459017
67618945	67678007	125	49698.0	397.584
67678007	67735427	122	48734.0	399.4590163934426
67735427	67792370	106	42420.0	400.188679245283
67792370	67848438	134	53582.0	399.86567164179104
67848438	67903937	91	36338.0	399.31868131868134
67903937	67960336	100	39999.0	399.99
67960336	68016497	110	43967.0	399.7
68016497	68072753	108	43211.0	400.10185185185185
68072753	68129840	118	47193.0	399.9406779661017
68129840	68187268	122	48644.0	398.72131147540983
68187268	68245097	93	36894.0	396.7096774193548
68245097	68305702	59	196888.0	3337.084745762712
68305702	68362915	58	196868.0	3394.2758620689656
68362915	68420623	92	210252.0	2285.3478260869565
68420623	68477145	115	46250.0	402.17391304347825
68477145	68533398	114	45713.0	400.99122807017545
68533398	68589034	110	43749.0	397.7181818181818
68589034	68645213	120	47842.0	398.68333333333334
68645213	68702354	115	46078.0	400.67826086956524
68702354	68759097	127	50562.0	398.12598425196853
68759097	68818400	131	52268.0	398.99236641221376
68818400	68879824	111	44190.0	398.1081081081081
68879824	68938239	110	44005.0	400.04545454545456
68938239	68998391	120	47975.0	399.7916666666667
68998391	69057426	101	40374.0	399.74257425742576
69057426	69109231	104	41495.0	398.99038461538464
69109231	69160837	101	40223.0	398.2475247524753
69160837	69211997	120	47882.0	399.01666666666665
69211997	69263944	111	44334.0	399.4054054054054
69263944	69316157	113	45194.0	399.94690265486724
69316157	69367890	83	33065.0	398.3734939759036
69367890	69419833	98	38979.0	397.7448979591837
69419833	69471463	113	45012.0	398.3362831858407
69471463	69524021	109	43617.0	400.1559633027523
69524021	69578570	123	49076.0	398.9918699186992
69578570	69631081	111	44672.0	402.45045045045043
69631081	69691020	103	41199.0	399.99029126213594
69691020	69743809	116	46322.0	399.32758620689657
69743809	69795624	119	47544.0	399.52941176470586
69795624	69849309	115	45736.0	397.704347826087
69849309	69901245	102	40732.0	399.3333333333333
69901245	69953300	104	41588.0	399.88461538461536
69953300	70007107	116	46460.0	400.51724137931035
70007107	70060381	81	32638.0	402.9382716049383
70060381	70112449	86	34133.0	396.8953488372093
70112449	70165291	101	40428.0	400.2772277227723
70165291	70219955	97	38649.0	398.44329896907215
70219955	70272938	103	41026.0	398.31067961165047
70272938	70334328	108	42890.0	397.1296296296296
70334328	70391541	125	50095.0	400.76
70391541	70445713	108	43185.0	399.8611111111111
70445713	70503962	115	45781.0	398.09565217391304
70503962	70560311	135	53701.0	397.7851851851852
70560311	70616953	111	44466.0	400.5945945945946
70616953	70673993	123	49016.0	398.5040650406504
70673993	70730475	93	36932.0	397.1182795698925
70730475	70784973	104	41290.0	397.0192307692308
70784973	70840276	112	44719.0	399.2767857142857
70840276	70894308	110	44019.0	400.1727272727273
70894308	70951565	112	44839.0	400.3482142857143
70951565	71007914	111	44196.0	398.1621621621622
71007914	71065838	120	47842.0	398.68333333333334
71065838	71121786	116	46107.0	397.4741379310345
71121786	71177858	95	38007.0	400.0736842105263
71177858	71236719	129	51368.0	398.2015503875969
71236719	71295424	121	48494.0	400.77685950413223
71295424	71351573	123	49063.0	398.8861788617886
71351573	71406895	105	42083.0	400.79047619047617
71406895	71464445	113	45267.0	400.5929203539823
71464445	71521769	119	47428.0	398.5546218487395
71521769	71577494	121	48363.0	399.6942148760331
71577494	71637348	115	46032.0	400.2782608695652
71637348	71695582	96	38409.0	400.09375
71695582	71751416	148	59153.0	399.68243243243245
71751416	71809241	120	47857.0	398.80833333333334
71809241	71864671	116	46389.0	399.9051724137931
71864671	71919056	98	39369.0	401.7244897959184
71919056	71977491	112	44870.0	400.625
71977491	72082865	76	30355.0	399.4078947368421
72082865	72191551	64	25325.0	395.703125
72191551	72279603	82	32769.0	399.6219512195122
72279603	72399631	92	36697.0	398.8804347826087
72399631	72760147	87	34742.0	399.3333333333333
72760147	72834805	109	43805.0	401.8807339449541
72834805	72891327	93	37098.0	398.9032258064516
72891327	72952784	129	51649.0	400.37984496124034
72952784	73014514	139	55363.0	398.294964028777
73014514	73077389	128	51096.0	399.1875
73077389	73133453	91	36183.0	397.61538461538464
73133453	73199439	151	60244.0	398.9668874172185
73199439	73264603	119	47447.0	398.7142857142857
73264603	73323601	122	48656.0	398.8196721311475
73323601	73385993	133	53348.0	401.1127819548872
73385993	73442471	111	44304.0	399.13513513513516
73442471	73500591	101	40382.0	399.8217821782178
73500591	73565977	126	50304.0	399.23809523809524
73565977	73630107	103	41255.0	400.5339805825243
73630107	73693938	143	57469.0	401.8811188811189
73693938	73758003	113	45214.0	400.12389380530976
73758003	73823150	138	55285.0	400.6159420289855
73823150	73885116	117	47088.0	402.46153846153845
73885116	73943913	130	51903.0	399.25384615384615
73943913	74012518	111	44503.0	400.92792792792795
74012518	74079536	149	59424.0	398.81879194630875
74079536	74140303	126	50063.0	397.3253968253968
74140303	74998865	63	25403.0	403.22222222222223
74998865	75179431	104	41612.0	400.11538461538464
75179431	75240887	122	48672.0	398.95081967213116
75240887	75301674	139	55315.0	397.9496402877698
75301674	75365164	125	49868.0	398.944
75365164	75436149	150	60023.0	400.1533333333333
75436149	75502527	119	47612.0	400.10084033613447
75502527	75563585	126	50278.0	399.031746031746
75563585	75622037	112	44506.0	397.375
75622037	75682149	105	42080.0	400.76190476190476
75682149	75747763	119	47653.0	400.4453781512605
75747763	75822383	124	49607.0	400.05645161290323
75822383	75883832	118	47270.0	400.59322033898303
75883832	75943977	117	47281.0	404.1111111111111
75943977	76002866	78	31068.0	398.3076923076923
76002866	76074057	103	41217.0	400.1650485436893
76074057	76284780	144	57814.0	401.4861111111111
76284780	76437350	301	120513.0	400.37541528239205
76437350	76596536	288	115100.0	399.65277777777777
76596536	76810158	52	20584.0	395.84615384615387
76810158	76865093	116	46488.0	400.7586206896552
76865093	76918571	103	41267.0	400.6504854368932
76918571	76977765	99	39712.0	401.1313131313131
76977765	77032591	117	46598.0	398.2735042735043
77032591	77086747	129	51401.0	398.4573643410853
