Start	End	Reads Count	Sum of Values	Average Value
34708194	34760211	99	39330.0	397.27272727272725
34760211	34812164	106	42154.0	397.6792452830189
34812164	34873557	103	41395.0	401.8932038834951
34873557	34934457	113	45322.0	401.07964601769913
34934457	35014296	93	37353.0	401.64516129032256
35014296	35076651	106	42361.0	399.6320754716981
35076651	35215987	102	40763.0	399.6372549019608
35215987	35303640	150	60080.0	400.53333333333336
35303640	35355542	100	40247.0	402.47
35355542	35407269	84	33524.0	399.0952380952381
35407269	35458861	118	47292.0	400.77966101694915
35458861	35511966	106	42406.0	400.0566037735849
35511966	35563556	101	40241.0	398.4257425742574
35563556	35615746	94	37315.0	396.968085106383
35615746	35668489	107	42848.0	400.4485981308411
35668489	35727019	106	42212.0	398.22641509433964
35727019	35785438	122	48487.0	397.4344262295082
35785438	35842872	123	48978.0	398.1951219512195
35842872	35898337	111	44139.0	397.64864864864865
35898337	35969866	126	50746.0	402.74603174603175
35969866	36048104	101	40433.0	400.3267326732673
36048104	36102575	117	46674.0	398.9230769230769
36102575	36154996	112	44682.0	398.94642857142856
36154996	36211395	112	44789.0	399.9017857142857
36211395	36265226	108	42934.0	397.537037037037
36265226	36323773	95	37837.0	398.2842105263158
36323773	36378735	62	203323.0	3279.4032258064517
36378735	36436609	72	207301.0	2879.1805555555557
36436609	36490731	59	202122.0	3425.7966101694915
36490731	36550142	155	61927.0	399.5290322580645
36550142	36609742	95	37893.0	398.87368421052633
36609742	36660518	101	40546.0	401.44554455445547
36660518	36712212	122	48379.0	396.54918032786884
36712212	36769996	108	43178.0	399.7962962962963
36769996	36821891	101	40320.0	399.2079207920792
36821891	36873769	118	47230.0	400.2542372881356
36873769	36926249	104	41321.0	397.3173076923077
36926249	36976696	99	39671.0	400.7171717171717
36976696	37029221	107	42537.0	397.5420560747664
37029221	37080320	86	34202.0	397.69767441860466
37080320	37132264	107	42955.0	401.4485981308411
37132264	37190496	112	44579.0	398.0267857142857
37190496	37253090	119	47510.0	399.2436974789916
37253090	37306889	108	42877.0	397.00925925925924
37306889	37366261	118	47002.0	398.3220338983051
37366261	37419055	96	38397.0	399.96875
37419055	37471773	127	50720.0	399.37007874015745
37471773	37524768	112	44702.0	399.125
37524768	37577177	107	42614.0	398.2616822429907
37577177	37630956	105	41962.0	399.6380952380952
37630956	37690405	110	43954.0	399.58181818181816
37690405	37745267	125	49856.0	398.848
37745267	37797112	97	39035.0	402.4226804123711
37797112	37853438	103	41082.0	398.8543689320388
37853438	37906513	90	36068.0	400.75555555555553
37906513	37958417	97	38582.0	397.7525773195876
37958417	38011118	100	40011.0	400.11
38011118	38064453	119	47435.0	398.61344537815125
38064453	38117841	107	42652.0	398.61682242990656
38117841	38171381	103	41355.0	401.50485436893206
38171381	38224234	102	40479.0	396.8529411764706
38224234	38278955	103	41291.0	400.88349514563106
38278955	38344349	109	43565.0	399.6788990825688
38344349	38409744	104	41675.0	400.72115384615387
38409744	38462009	107	42800.0	400.0
38462009	38513924	101	40346.0	399.46534653465346
38513924	38565958	93	37161.0	399.5806451612903
38565958	38618853	104	41627.0	400.25961538461536
38618853	38671609	110	43953.0	399.57272727272726
38671609	38726735	134	53315.0	397.8731343283582
38726735	38780489	107	42652.0	398.61682242990656
38780489	38831355	91	36140.0	397.14285714285717
38831355	38883785	110	44336.0	403.05454545454546
38883785	38936829	104	41570.0	399.71153846153845
38936829	38989801	112	44820.0	400.17857142857144
38989801	39041647	98	39224.0	400.2448979591837
39041647	39101418	115	45908.0	399.2
39101418	39152301	97	38786.0	399.8556701030928
39152301	39204479	93	37254.0	400.5806451612903
39204479	39256253	103	41161.0	399.621359223301
39256253	39306746	97	38802.0	400.02061855670104
39306746	39361515	112	44621.0	398.4017857142857
39361515	39414023	91	36238.0	398.2197802197802
39414023	39466080	106	42478.0	400.7358490566038
39466080	39522109	121	48463.0	400.5206611570248
39522109	39576156	99	39333.0	397.3030303030303
39576156	39631511	98	39579.0	403.8673469387755
39631511	39685091	50	19803.0	396.06
39685091	39740414	86	34575.0	402.0348837209302
39740414	39795906	103	41228.0	400.2718446601942
39795906	39877121	124	49718.0	400.9516129032258
39877121	39950361	121	48401.0	400.0082644628099
39950361	40013083	130	51652.0	397.32307692307694
40013083	40069720	110	43784.0	398.03636363636366
40069720	40126836	97	38904.0	401.07216494845363
40126836	40185474	121	48389.0	399.90909090909093
40185474	40247446	118	47319.0	401.00847457627117
40247446	40306168	128	51334.0	401.046875
40306168	40362763	120	48036.0	400.3
40362763	40424933	123	49075.0	398.9837398373984
40424933	40479334	116	46447.0	400.4051724137931
40479334	40533454	123	49295.0	400.7723577235772
40533454	40584579	117	46510.0	397.5213675213675
40584579	40636571	96	38325.0	399.21875
40636571	40688377	107	42855.0	400.5140186915888
40688377	40740584	111	44101.0	397.3063063063063
40740584	40792763	105	42096.0	400.9142857142857
40792763	40843650	89	35624.0	400.2696629213483
40843650	40898541	113	45426.0	402.0
40898541	40950715	111	44432.0	400.2882882882883
40950715	41016368	120	48070.0	400.5833333333333
41016368	41067783	101	40402.0	400.019801980198
41067783	41119059	101	40307.0	399.0792079207921
41119059	41170975	112	44681.0	398.9375
41170975	41222008	116	46173.0	398.0431034482759
41222008	41274172	100	39624.0	396.24
41274172	41325317	113	45191.0	399.92035398230087
41325317	41378075	95	38064.0	400.6736842105263
41378075	41432274	102	40830.0	400.29411764705884
41432274	41484915	134	53704.0	400.7761194029851
41484915	41536584	122	48676.0	398.9836065573771
41536584	41588216	104	41234.0	396.4807692307692
41588216	41642124	111	44210.0	398.2882882882883
41642124	41694317	118	47006.0	398.35593220338984
41694317	41745410	106	42246.0	398.54716981132077
41745410	41797566	111	44350.0	399.54954954954957
41797566	41850370	106	42385.0	399.85849056603774
41850370	41901778	102	40901.0	400.9901960784314
41901778	41953280	90	35852.0	398.35555555555555
41953280	42005689	109	43268.0	396.95412844036696
42005689	42056426	96	38328.0	399.25
42056426	42107781	87	34920.0	401.37931034482756
42107781	42160237	104	41605.0	400.0480769230769
42160237	42212721	95	38065.0	400.6842105263158
42212721	42265271	93	37078.0	398.68817204301075
42265271	42317029	85	33558.0	394.8
42317029	42368733	102	40758.0	399.5882352941176
42368733	42425669	118	47255.0	400.46610169491527
42425669	42477802	132	52594.0	398.43939393939394
42477802	42529252	96	38261.0	398.5520833333333
42529252	42583820	91	36147.0	397.2197802197802
42583820	42643020	100	40070.0	400.7
42643020	42693661	91	36429.0	400.31868131868134
42693661	42744951	105	41848.0	398.55238095238093
42744951	42797497	63	25224.0	400.3809523809524
42797497	42856607	56	22341.0	398.94642857142856
42856607	42917117	46	18222.0	396.1304347826087
42917117	42971437	58	23301.0	401.7413793103448
42971437	43024450	100	39614.0	396.14
43024450	43077368	102	40525.0	397.30392156862746
43077368	43137962	120	48344.0	402.8666666666667
43137962	43190549	104	41377.0	397.8557692307692
43190549	43243724	100	39888.0	398.88
43243724	43297157	115	45792.0	398.1913043478261
43297157	43350525	111	44302.0	399.1171171171171
43350525	43407374	132	52601.0	398.49242424242425
43407374	43466576	115	45832.0	398.53913043478263
43466576	43518918	94	37592.0	399.9148936170213
43518918	43572108	111	44171.0	397.93693693693695
43572108	43624969	105	41750.0	397.6190476190476
43624969	43678944	130	51873.0	399.0230769230769
43678944	43733654	113	45324.0	401.0973451327434
43733654	43792019	109	43269.0	396.9633027522936
43792019	43854174	147	59048.0	401.687074829932
43854174	43916876	103	41116.0	399.18446601941747
43916876	43974616	116	46291.0	399.0603448275862
43974616	44087787	97	38498.0	396.88659793814435
44087787	44142128	94	37700.0	401.06382978723406
44142128	44194129	108	43280.0	400.74074074074076
44194129	44249044	119	47305.0	397.52100840336135
44249044	44300049	108	43119.0	399.25
44300049	44351004	108	43091.0	398.99074074074076
44351004	44404990	107	42711.0	399.1682242990654
44404990	44456353	108	43204.0	400.037037037037
44456353	44513771	100	40117.0	401.17
44513771	44570222	114	45070.0	395.35087719298247
44570222	44625452	105	41978.0	399.79047619047617
44625452	44684527	135	53834.0	398.77037037037036
44684527	44741501	90	36115.0	401.27777777777777
44741501	44802845	107	42610.0	398.22429906542055
44802845	44866220	130	52083.0	400.6384615384615
44866220	44927111	132	52741.0	399.5530303030303
44927111	44988915	117	46600.0	398.29059829059827
44988915	45044657	90	36143.0	401.5888888888889
45044657	45103417	124	49657.0	400.4596774193548
45103417	45158415	94	37733.0	401.4148936170213
45158415	45211904	115	46318.0	402.76521739130436
45211904	45263104	99	39511.0	399.1010101010101
45263104	45316188	115	46157.0	401.3652173913043
45316188	45373662	110	43695.0	397.22727272727275
45373662	45434447	119	47608.0	400.06722689075633
45434447	45486876	95	38157.0	401.65263157894736
45486876	45545227	122	48805.0	400.0409836065574
45545227	45600735	122	49041.0	401.9754098360656
45600735	45651522	82	32578.0	397.2926829268293
45651522	45703412	121	48332.0	399.43801652892563
45703412	45758371	94	37481.0	398.7340425531915
45758371	45889607	129	51714.0	400.8837209302326
45889607	45945960	115	46048.0	400.4173913043478
45945960	46003236	75	30123.0	401.64
46003236	46053667	74	29589.0	399.85135135135135
46053667	46111710	118	47114.0	399.271186440678
46111710	46164806	109	43315.0	397.38532110091745
46164806	46218832	116	46343.0	399.5086206896552
46218832	46270284	82	32766.0	399.5853658536585
46270284	46322082	96	38327.0	399.2395833333333
46322082	46377140	100	40166.0	401.66
46377140	46431424	104	41509.0	399.125
46431424	46484733	112	44408.0	396.5
46484733	46537610	118	47037.0	398.6186440677966
46537610	46590725	103	41266.0	400.6407766990291
46590725	46647695	84	33439.0	398.0833333333333
46647695	46699262	92	36788.0	399.8695652173913
46699262	46751597	109	43824.0	402.0550458715596
46751597	46803200	80	31902.0	398.775
46803200	46855385	107	42629.0	398.4018691588785
46855385	46911502	104	41790.0	401.8269230769231
46911502	46963373	107	42679.0	398.86915887850466
46963373	47016513	107	42517.0	397.3551401869159
47016513	47068138	91	36264.0	398.5054945054945
47068138	47121113	105	42331.0	403.15238095238095
47121113	47173890	124	49696.0	400.7741935483871
47173890	47231752	100	40058.0	400.58
47231752	47284006	105	41887.0	398.9238095238095
47284006	47336181	117	46606.0	398.34188034188037
47336181	47388270	106	42436.0	400.33962264150944
47388270	47439389	86	34152.0	397.1162790697674
47439389	47493034	94	37645.0	400.47872340425533
47493034	47545202	111	44220.0	398.3783783783784
47545202	47599100	137	55062.0	401.9124087591241
47599100	47657756	113	44782.0	396.3008849557522
47657756	47714785	108	42914.0	397.35185185185185
47714785	47772085	113	44999.0	398.2212389380531
47772085	47828156	116	46213.0	398.38793103448273
47828156	47882289	107	42671.0	398.7943925233645
47882289	47936825	129	51500.0	399.2248062015504
47936825	47993079	120	47817.0	398.475
47993079	48049827	83	33004.0	397.6385542168675
48049827	48102598	102	40828.0	400.27450980392155
48102598	48157264	107	42881.0	400.7570093457944
48157264	48214328	100	39973.0	399.73
48214328	48267941	89	35659.0	400.6629213483146
48267941	48319239	121	48207.0	398.40495867768595
48319239	48371190	106	42467.0	400.6320754716981
48371190	48423363	96	38468.0	400.7083333333333
48423363	48476204	98	39073.0	398.7040816326531
48476204	48528968	114	45579.0	399.8157894736842
48528968	48581420	104	41465.0	398.7019230769231
48581420	48633280	104	41330.0	397.40384615384613
48633280	48689412	104	41823.0	402.1442307692308
48689412	48748101	108	42999.0	398.1388888888889
48748101	48802601	112	44830.0	400.26785714285717
48802601	48855585	114	45845.0	402.14912280701753
48855585	48925328	114	45564.0	399.6842105263158
48925328	48993564	106	42507.0	401.00943396226415
48993564	49048969	102	40653.0	398.55882352941177
49048969	49101750	110	43745.0	397.6818181818182
49101750	49153431	90	35865.0	398.5
49153431	49210200	54	21729.0	402.3888888888889
49210200	49261682	53	21223.0	400.4339622641509
49261682	49314356	92	36762.0	399.5869565217391
49314356	49366433	102	40534.0	397.3921568627451
49366433	49417752	119	47480.0	398.99159663865544
49417752	49469991	94	37539.0	399.3510638297872
49469991	49523712	109	43464.0	398.7522935779817
49523712	49577024	105	41808.0	398.1714285714286
49577024	49629988	107	42748.0	399.5140186915888
49629988	49682764	109	43607.0	400.0642201834862
49682764	49748823	113	45029.0	398.4867256637168
49748823	49801688	86	34504.0	401.2093023255814
49801688	49852192	108	43167.0	399.69444444444446
49852192	49905066	100	39831.0	398.31
49905066	49958559	96	38486.0	400.8958333333333
49958559	50010788	101	40464.0	400.63366336633663
50010788	50063062	116	46308.0	399.2068965517241
50063062	50121269	103	41309.0	401.05825242718447
50121269	50174818	96	38406.0	400.0625
50174818	50227725	109	43462.0	398.73394495412845
50227725	50281612	110	43931.0	399.3727272727273
50281612	50333003	103	41248.0	400.4660194174757
50333003	50423836	82	32564.0	397.1219512195122
50423836	50474249	119	47446.0	398.70588235294116
50474249	50525485	112	44694.0	399.05357142857144
50525485	50581012	96	38541.0	401.46875
50581012	50636356	116	46380.0	399.82758620689657
50636356	50695539	100	40196.0	401.96
50695539	50746333	85	33976.0	399.7176470588235
50746333	50798019	80	32065.0	400.8125
50798019	50849637	113	45421.0	401.95575221238937
50849637	50901773	105	41964.0	399.65714285714284
50901773	50959310	103	40976.0	397.8252427184466
50959310	51018530	103	41315.0	401.11650485436894
51018530	51072091	110	43870.0	398.8181818181818
51072091	51123897	98	38948.0	397.42857142857144
51123897	51175552	105	42089.0	400.84761904761905
51175552	51228125	102	40753.0	399.53921568627453
51228125	51283998	124	49554.0	399.6290322580645
51283998	51336455	109	43675.0	400.6880733944954
51336455	51391204	109	43300.0	397.2477064220183
51391204	51455403	95	37983.0	399.82105263157894
51455403	51531597	98	38981.0	397.765306122449
51531597	51585076	94	37537.0	399.32978723404256
51585076	51648276	121	48412.0	400.099173553719
51648276	51707176	106	42421.0	400.1981132075472
51707176	51764624	126	50334.0	399.4761904761905
51764624	51816000	103	41152.0	399.5339805825243
51816000	51868913	99	39597.0	399.969696969697
51868913	51928187	100	40076.0	400.76
51928187	51988710	103	41425.0	402.18446601941747
51988710	52044789	111	44470.0	400.6306306306306
52044789	52096827	112	44744.0	399.5
52096827	52149466	104	41763.0	401.5673076923077
52149466	52205504	115	46219.0	401.90434782608696
52205504	52257605	84	33321.0	396.67857142857144
52257605	52309938	55	22122.0	402.2181818181818
52309938	52364285	64	25552.0	399.25
52364285	52424130	95	37985.0	399.8421052631579
52424130	52479673	108	42970.0	397.8703703703704
52479673	52532880	108	43036.0	398.48148148148147
52532880	52584397	103	41192.0	399.92233009708735
52584397	52635985	99	39858.0	402.6060606060606
52635985	52687965	98	39143.0	399.4183673469388
52687965	52740890	102	40598.0	398.01960784313724
52740890	52793484	101	40303.0	399.03960396039605
52793484	52845599	98	38992.0	397.8775510204082
52845599	52897198	110	43639.0	396.7181818181818
52897198	52948843	120	47919.0	399.325
52948843	53004871	125	50073.0	400.584
53004871	53056942	103	41396.0	401.90291262135923
53056942	53115396	99	39456.0	398.54545454545456
53115396	53166983	94	37513.0	399.0744680851064
53166983	53232339	116	46255.0	398.75
53232339	53287103	110	43977.0	399.7909090909091
53287103	53340005	106	42324.0	399.2830188679245
53340005	53396463	108	42924.0	397.44444444444446
53396463	53449150	99	39753.0	401.54545454545456
53449150	53502863	100	39986.0	399.86
53502863	53554103	101	40300.0	399.009900990099
53554103	53606935	111	44484.0	400.7567567567568
53606935	53658651	111	44114.0	397.4234234234234
53658651	53711108	99	39356.0	397.5353535353535
53711108	53763357	86	34299.0	398.8255813953488
53763357	53814709	118	47490.0	402.45762711864404
53814709	53867528	99	39806.0	402.0808080808081
53867528	53920454	110	44143.0	401.3
53920454	53974946	101	40448.0	400.4752475247525
53974946	54031047	106	42486.0	400.811320754717
54031047	54082101	120	48045.0	400.375
54082101	54139223	113	45086.0	398.9911504424779
54139223	54191237	107	42947.0	401.3738317757009
54191237	54246157	105	41980.0	399.8095238095238
54246157	54313273	103	41497.0	402.88349514563106
54313273	54367379	111	44292.0	399.02702702702703
54367379	54435534	123	49152.0	399.609756097561
54435534	54489067	116	46142.0	397.7758620689655
54489067	54544487	114	45618.0	400.1578947368421
54544487	54603524	107	42541.0	397.57943925233644
54603524	54654272	109	43325.0	397.4770642201835
54654272	54707453	94	37496.0	398.8936170212766
54707453	54763136	117	46636.0	398.5982905982906
54763136	54818616	129	51288.0	397.5813953488372
54818616	54873235	113	45196.0	399.9646017699115
54873235	54930782	124	49390.0	398.30645161290323
54930782	54982580	116	46442.0	400.36206896551727
54982580	55041623	112	44460.0	396.9642857142857
55041623	55092874	122	48370.0	396.4754098360656
55092874	55144369	120	47982.0	399.85
55144369	55194857	114	45342.0	397.7368421052632
55194857	55246122	112	44900.0	400.89285714285717
55246122	55301172	116	46160.0	397.9310344827586
55301172	55353978	109	43767.0	401.5321100917431
55353978	55416633	113	45345.0	401.283185840708
55416633	55474456	84	33341.0	396.9166666666667
55474456	55530328	65	26077.0	401.18461538461537
55530328	55584209	104	41644.0	400.4230769230769
55584209	55636781	111	44379.0	399.81081081081084
55636781	55704768	105	41882.0	398.87619047619046
55704768	55801750	86	34217.0	397.8720930232558
55801750	55888767	127	50616.0	398.5511811023622
55888767	55955467	132	52618.0	398.6212121212121
55955467	56017106	110	43722.0	397.4727272727273
56017106	56078300	126	50434.0	400.26984126984127
56078300	56144203	141	55847.0	396.07801418439715
56144203	56208723	132	52640.0	398.7878787878788
56208723	56273387	123	49232.0	400.260162601626
56273387	56333763	126	49853.0	395.6587301587302
56333763	56420614	126	50283.0	399.07142857142856
56420614	56531510	96	38666.0	402.7708333333333
56531510	56597206	126	50239.0	398.72222222222223
56597206	56662488	121	48460.0	400.495867768595
56662488	56721545	104	41521.0	399.24038461538464
56721545	56785782	112	44845.0	400.4017857142857
56785782	56960945	64	25694.0	401.46875
56960945	57219641	50	20015.0	400.3
57219641	57279307	114	45583.0	399.85087719298247
57279307	57344929	118	46803.0	396.635593220339
57344929	57406123	139	55322.0	398.0
57406123	57464484	116	46065.0	397.11206896551727
57464484	57525637	120	48136.0	401.1333333333333
57525637	57588379	113	45367.0	401.4778761061947
57588379	57701379	155	62124.0	400.8
57701379	57806164	215	85933.0	399.68837209302325
57806164	57925589	172	68981.0	401.05232558139534
57925589	58000219	135	53930.0	399.48148148148147
58000219	61090177	131	52157.0	398.14503816793894
61090177	61550466	115	45833.0	398.54782608695655
61550466	61785075	113	44945.0	397.7433628318584
61785075	61877484	128	51237.0	400.2890625
61877484	61991788	90	35973.0	399.7
61991788	62062614	136	54347.0	399.6102941176471
62062614	62127556	140	56096.0	400.6857142857143
62127556	62189671	125	49984.0	399.872
62189671	62248786	115	45852.0	398.7130434782609
62248786	62306521	118	47123.0	399.3474576271187
62306521	62373565	134	53680.0	400.5970149253731
62373565	62435688	104	41489.0	398.9326923076923
62435688	62498380	120	48032.0	400.26666666666665
62498380	62561563	112	44240.0	395.0
62561563	62630292	139	55510.0	399.3525179856115
62630292	62709729	124	49434.0	398.66129032258067
62709729	63033118	76	30372.0	399.63157894736844
63033118	63299655	57	22716.0	398.5263157894737
63299655	63370285	109	43471.0	398.8165137614679
63370285	63430272	121	48102.0	397.53719008264466
63430272	63496095	120	47925.0	399.375
63496095	63557035	97	38573.0	397.659793814433
63557035	63626308	128	50994.0	398.390625
63626308	63690537	116	46646.0	402.12068965517244
63690537	63752509	127	50766.0	399.73228346456693
63752509	63813298	112	44776.0	399.7857142857143
63813298	63870079	110	44201.0	401.8272727272727
63870079	63930136	126	50450.0	400.3968253968254
63930136	63988901	123	49433.0	401.8943089430894
63988901	64053294	126	50625.0	401.7857142857143
64053294	64110427	102	41008.0	402.03921568627453
64110427	64169351	118	47331.0	401.1101694915254
64169351	64232028	101	40662.0	402.5940594059406
64232028	64293100	148	58995.0	398.61486486486484
64293100	64351783	108	43037.0	398.49074074074076
64351783	64410945	100	40005.0	400.05
64410945	64468293	116	46381.0	399.83620689655174
64468293	64664231	79	31598.0	399.9746835443038
64664231	64737375	112	44578.0	398.01785714285717
64737375	64796224	104	41470.0	398.75
64796224	64858469	128	51307.0	400.8359375
64858469	64921483	127	50121.0	394.65354330708664
64921483	65083072	103	41250.0	400.4854368932039
65083072	65263325	68	27137.0	399.0735294117647
65263325	65341955	113	45157.0	399.6194690265487
65341955	65409543	106	42391.0	399.91509433962267
65409543	65478101	128	50873.0	397.4453125
65478101	65546858	131	52414.0	400.10687022900765
65546858	65613019	115	46032.0	400.2782608695652
65613019	65677866	152	60541.0	398.29605263157896
65677866	65736003	96	38333.0	399.3020833333333
65736003	65797603	134	53505.0	399.2910447761194
65797603	65861491	123	49269.0	400.5609756097561
65861491	65934422	95	38046.0	400.4842105263158
65934422	66007033	129	51484.0	399.1007751937984
66007033	66075212	156	62228.0	398.8974358974359
66075212	66141410	132	52887.0	400.65909090909093
66141410	66204312	122	48516.0	397.672131147541
66204312	66271119	116	46481.0	400.69827586206895
66271119	66338358	125	49945.0	399.56
66338358	66399819	118	47049.0	398.72033898305085
66399819	66474251	108	43050.0	398.6111111111111
66474251	66577980	79	31654.0	400.6835443037975
66577980	66684499	59	23602.0	400.03389830508473
66684499	66807954	112	44629.0	398.4732142857143
66807954	66870741	121	48261.0	398.8512396694215
66870741	66928139	122	48715.0	399.3032786885246
66928139	66984874	117	46957.0	401.34188034188037
66984874	67042362	105	41709.0	397.22857142857146
67042362	67096441	92	36551.0	397.29347826086956
67096441	67153227	117	46691.0	399.0683760683761
67153227	67210773	137	54717.0	399.3941605839416
67210773	67267385	106	42398.0	399.9811320754717
67267385	67325967	112	44741.0	399.4732142857143
67325967	67382978	124	49429.0	398.6209677419355
67382978	67444606	136	54113.0	397.8897058823529
67444606	67502520	110	44101.0	400.91818181818184
67502520	67561916	111	44045.0	396.8018018018018
67561916	67618945	123	48918.0	397.7073170731707
67618945	67678007	134	53649.0	400.36567164179104
67678007	67735427	129	51497.0	399.2015503875969
67735427	67792370	92	36681.0	398.70652173913044
67792370	67848438	116	46228.0	398.51724137931035
67848438	67903937	124	49649.0	400.39516129032256
67903937	67960336	120	48230.0	401.9166666666667
67960336	68016497	105	41819.0	398.2761904761905
68016497	68072753	118	47215.0	400.1271186440678
68072753	68129840	100	40244.0	402.44
68129840	68187268	119	47479.0	398.98319327731093
68187268	68245097	90	36086.0	400.9555555555556
68245097	68305702	64	25695.0	401.484375
68305702	68362915	42	16637.0	396.1190476190476
68362915	68420623	73	29152.0	399.3424657534247
68420623	68477145	104	41634.0	400.3269230769231
68477145	68533398	129	51727.0	400.984496124031
68533398	68589034	111	44268.0	398.81081081081084
68589034	68645213	110	43841.0	398.55454545454546
68645213	68702354	127	50832.0	400.251968503937
68702354	68759097	107	42715.0	399.2056074766355
68759097	68818400	108	43271.0	400.6574074074074
68818400	68879824	101	40166.0	397.6831683168317
68879824	68938239	116	46376.0	399.7931034482759
68938239	68998391	113	45172.0	399.75221238938053
68998391	69057426	124	49408.0	398.4516129032258
69057426	69109231	96	38472.0	400.75
69109231	69160837	125	49874.0	398.992
69160837	69211997	96	38199.0	397.90625
69211997	69263944	98	39283.0	400.8469387755102
69263944	69316157	122	48710.0	399.26229508196724
69316157	69367890	109	43618.0	400.1651376146789
69367890	69419833	97	38598.0	397.91752577319585
69419833	69471463	102	40860.0	400.5882352941176
69471463	69524021	115	46125.0	401.0869565217391
69524021	69578570	111	44374.0	399.76576576576576
69578570	69631081	110	44052.0	400.4727272727273
69631081	69691020	107	42304.0	395.3644859813084
69691020	69743809	119	47454.0	398.7731092436975
69743809	69795624	96	38269.0	398.6354166666667
69795624	69849309	107	42530.0	397.4766355140187
69849309	69901245	119	47559.0	399.65546218487395
69901245	69953300	92	36931.0	401.42391304347825
69953300	70007107	114	45473.0	398.8859649122807
70007107	70060381	105	42234.0	402.22857142857146
70060381	70112449	105	41935.0	399.3809523809524
70112449	70165291	118	47081.0	398.99152542372883
70165291	70219955	97	38809.0	400.0927835051546
70219955	70272938	111	44149.0	397.73873873873873
70272938	70334328	130	52016.0	400.12307692307695
70334328	70391541	121	48244.0	398.7107438016529
70391541	70445713	114	45690.0	400.7894736842105
70445713	70503962	120	47774.0	398.1166666666667
70503962	70560311	127	50632.0	398.6771653543307
70560311	70616953	103	41045.0	398.49514563106794
70616953	70673993	130	51827.0	398.66923076923075
70673993	70730475	90	36261.0	402.9
70730475	70784973	118	47450.0	402.1186440677966
70784973	70840276	96	38473.0	400.7604166666667
70840276	70894308	102	41143.0	403.3627450980392
70894308	70951565	106	42240.0	398.49056603773585
70951565	71007914	116	46066.0	397.12068965517244
71007914	71065838	128	51194.0	399.953125
71065838	71121786	118	46935.0	397.7542372881356
71121786	71177858	105	42125.0	401.1904761904762
71177858	71236719	114	45349.0	397.79824561403507
71236719	71295424	119	47698.0	400.8235294117647
71295424	71351573	126	50430.0	400.23809523809524
71351573	71406895	92	36730.0	399.2391304347826
71406895	71464445	100	39892.0	398.92
71464445	71521769	99	39385.0	397.82828282828285
71521769	71577494	125	50091.0	400.728
71577494	71637348	106	42513.0	401.0660377358491
71637348	71695582	128	51035.0	398.7109375
71695582	71751416	129	51589.0	399.91472868217056
71751416	71809241	111	44068.0	397.009009009009
71809241	71864671	104	41848.0	402.38461538461536
71864671	71919056	125	49725.0	397.8
71919056	71977491	110	43942.0	399.4727272727273
71977491	72082865	84	33732.0	401.57142857142856
72082865	72191551	65	25932.0	398.95384615384614
72191551	72279603	86	34357.0	399.5
72279603	72399631	98	39001.0	397.96938775510205
72399631	72760147	79	31499.0	398.72151898734177
72760147	72834805	115	45950.0	399.5652173913044
72834805	72891327	113	45311.0	400.98230088495575
72891327	72952784	112	44875.0	400.66964285714283
72952784	73014514	128	50875.0	397.4609375
73014514	73077389	128	50755.0	396.5234375
73077389	73133453	122	48354.0	396.344262295082
73133453	73199439	126	50465.0	400.515873015873
73199439	73264603	135	53608.0	397.0962962962963
73264603	73323601	103	41138.0	399.3980582524272
73323601	73385993	107	42528.0	397.4579439252336
73385993	73442471	106	42497.0	400.91509433962267
73442471	73500591	111	44451.0	400.4594594594595
73500591	73565977	141	56414.0	400.09929078014187
73565977	73630107	113	44895.0	397.3008849557522
73630107	73693938	136	54428.0	400.20588235294116
73693938	73758003	136	54543.0	401.0514705882353
73758003	73823150	129	51554.0	399.6434108527132
73823150	73885116	112	45073.0	402.4375
73885116	73943913	124	49603.0	400.0241935483871
73943913	74012518	112	44562.0	397.875
74012518	74079536	129	51424.0	398.6356589147287
74079536	74140303	102	40887.0	400.8529411764706
74140303	74998865	81	32375.0	399.69135802469134
74998865	75179431	103	41130.0	399.3203883495146
75179431	75240887	127	50883.0	400.65354330708664
75240887	75301674	108	43227.0	400.25
75301674	75365164	148	59284.0	400.56756756756755
75365164	75436149	123	49131.0	399.4390243902439
75436149	75502527	161	64613.0	401.3229813664596
75502527	75563585	112	44706.0	399.1607142857143
75563585	75622037	109	43694.0	400.86238532110093
75622037	75682149	113	45284.0	400.7433628318584
75682149	75747763	118	47092.0	399.08474576271186
75747763	75822383	105	41795.0	398.04761904761904
75822383	75883832	127	50654.0	398.8503937007874
75883832	75943977	131	52506.0	400.80916030534354
75943977	76002866	115	45864.0	398.81739130434784
76002866	76074057	128	51092.0	399.15625
76074057	76284780	162	64642.0	399.0246913580247
76284780	76437350	289	115600.0	400.0
76437350	76596536	300	120084.0	400.28
76596536	76810158	61	24224.0	397.11475409836066
76810158	76865093	93	37289.0	400.9569892473118
76865093	76918571	123	49211.0	400.0894308943089
76918571	76977765	116	46422.0	400.1896551724138
76977765	77032591	108	43025.0	398.3796296296296
77032591	77086747	104	41462.0	398.6730769230769
77086747	77146211	113	45106.0	399.16814159292034
77146211	77202515	107	42839.0	400.3644859813084
77202515	77258357	96	38671.0	402.8229166666667
77258357	77317888	104	41462.0	398.6730769230769
77317888	77376248	103	41089.0	398.92233009708735
77376248	77431282	112	44803.0	400.0267857142857
77431282	77487102	117	46832.0	400.2735042735043
77487102	77542083	124	49512.0	399.2903225806452
