Start	End	Reads Count	Sum of Values	Average Value
34532832	34592445	111	44062.0	396.9549549549549
34592445	34649443	98	38998.0	397.9387755102041
34649443	34708194	113	45280.0	400.7079646017699
34708194	34760211	94	37473.0	398.6489361702128
34760211	34812164	86	34347.0	399.3837209302326
34812164	34873557	85	33954.0	399.45882352941175
34873557	34934457	97	38639.0	398.340206185567
34934457	35014296	85	33899.0	398.81176470588235
35014296	35076651	95	37963.0	399.61052631578946
35076651	35215987	96	38027.0	396.1145833333333
35215987	35303640	143	57074.0	399.1188811188811
35303640	35355542	112	44801.0	400.00892857142856
35355542	35407269	76	30333.0	399.11842105263156
35407269	35458861	102	40939.0	401.3627450980392
35458861	35511966	84	33573.0	399.67857142857144
35511966	35563556	101	40363.0	399.63366336633663
35563556	35615746	100	39756.0	397.56
35615746	35668489	103	41073.0	398.7669902912621
35668489	35727019	114	45501.0	399.13157894736844
35727019	35785438	134	53276.0	397.5820895522388
35785438	35842872	105	41896.0	399.0095238095238
35842872	35898337	95	38263.0	402.7684210526316
35898337	35969866	95	38085.0	400.89473684210526
35969866	36048104	112	44810.0	400.0892857142857
36048104	36102575	77	30692.0	398.5974025974026
36102575	36154996	117	46922.0	401.04273504273505
36154996	36211395	111	44103.0	397.3243243243243
36211395	36265226	113	45361.0	401.42477876106193
36265226	36323773	74	29652.0	400.7027027027027
36323773	36378735	60	23939.0	398.98333333333335
36378735	36436609	70	27974.0	399.62857142857143
36436609	36490731	61	24365.0	399.42622950819674
36490731	36550142	110	44139.0	401.26363636363635
36550142	36609742	111	44453.0	400.47747747747746
36609742	36660518	100	39975.0	399.75
36660518	36712212	109	43338.0	397.5963302752294
36712212	36769996	110	43780.0	398.0
36769996	36821891	102	40776.0	399.7647058823529
36821891	36873769	114	45680.0	400.70175438596493
36873769	36926249	98	39509.0	403.1530612244898
36926249	36976696	99	39613.0	400.1313131313131
36976696	37029221	108	43150.0	399.537037037037
37029221	37080320	104	41544.0	399.46153846153845
37080320	37132264	111	44312.0	399.2072072072072
37132264	37190496	112	45204.0	403.60714285714283
37190496	37253090	112	44794.0	399.94642857142856
37253090	37306889	107	42924.0	401.1588785046729
37306889	37366261	116	46355.0	399.61206896551727
37366261	37419055	120	48105.0	400.875
37419055	37471773	98	38678.0	394.6734693877551
37471773	37524768	96	38143.0	397.3229166666667
37524768	37577177	116	46254.0	398.7413793103448
37577177	37630956	104	41500.0	399.03846153846155
37630956	37690405	107	42715.0	399.2056074766355
37690405	37745267	104	41519.0	399.22115384615387
37745267	37797112	109	43519.0	399.25688073394497
37797112	37853438	122	48823.0	400.1885245901639
37853438	37906513	93	36933.0	397.1290322580645
37906513	37958417	91	36446.0	400.5054945054945
37958417	38011118	91	36213.0	397.94505494505495
38011118	38064453	123	49117.0	399.3252032520325
38064453	38117841	98	39064.0	398.61224489795916
38117841	38171381	113	45414.0	401.8938053097345
38171381	38224234	123	49069.0	398.9349593495935
38224234	38278955	103	41005.0	398.1067961165049
38278955	38344349	95	38023.0	400.2421052631579
38344349	38409744	98	39095.0	398.92857142857144
38409744	38462009	101	40456.0	400.55445544554453
38462009	38513924	104	41435.0	398.41346153846155
38513924	38565958	101	40411.0	400.1089108910891
38565958	38618853	85	33911.0	398.9529411764706
38618853	38671609	84	33443.0	398.1309523809524
38671609	38726735	96	38212.0	398.0416666666667
38726735	38780489	88	34928.0	396.90909090909093
38780489	38831355	99	39318.0	397.1515151515151
38831355	38883785	114	45346.0	397.7719298245614
38883785	38936829	110	44124.0	401.1272727272727
38936829	38989801	117	46658.0	398.78632478632477
38989801	39041647	108	43159.0	399.6203703703704
39041647	39101418	124	49737.0	401.10483870967744
39101418	39152301	91	36334.0	399.27472527472526
39152301	39204479	103	41053.0	398.5728155339806
39204479	39256253	106	42308.0	399.1320754716981
39256253	39306746	114	45579.0	399.8157894736842
39306746	39361515	86	34199.0	397.66279069767444
39361515	39414023	109	43646.0	400.42201834862385
39414023	39466080	97	38559.0	397.5154639175258
39466080	39522109	101	40446.0	400.45544554455444
39522109	39576156	112	44491.0	397.24107142857144
39576156	39631511	75	29890.0	398.53333333333336
39631511	39685091	42	16951.0	403.5952380952381
39685091	39740414	81	32260.0	398.2716049382716
39740414	39795906	99	39765.0	401.6666666666667
39795906	39877121	116	46571.0	401.4741379310345
39877121	39950361	124	49484.0	399.06451612903226
39950361	40013083	130	51952.0	399.6307692307692
40013083	40069720	96	38231.0	398.2395833333333
40069720	40126836	117	46739.0	399.4786324786325
40126836	40185474	134	53631.0	400.2313432835821
40185474	40247446	115	45952.0	399.5826086956522
40247446	40306168	135	54059.0	400.43703703703704
40306168	40362763	112	44552.0	397.7857142857143
40362763	40424933	109	43518.0	399.2477064220183
40424933	40479334	109	43628.0	400.25688073394497
40479334	40533454	100	39965.0	399.65
40533454	40584579	110	43894.0	399.03636363636366
40584579	40636571	104	41409.0	398.16346153846155
40636571	40688377	105	41816.0	398.247619047619
40688377	40740584	85	33751.0	397.0705882352941
40740584	40792763	113	45067.0	398.82300884955754
40792763	40843650	83	32969.0	397.2168674698795
40843650	40898541	105	41769.0	397.8
40898541	40950715	105	41913.0	399.1714285714286
40950715	41016368	120	47830.0	398.5833333333333
41016368	41067783	97	38900.0	401.03092783505156
41067783	41119059	91	36067.0	396.34065934065933
41119059	41170975	93	37001.0	397.86021505376345
41170975	41222008	98	39264.0	400.6530612244898
41222008	41274172	110	43989.0	399.9
41274172	41325317	103	41251.0	400.49514563106794
41325317	41378075	110	44144.0	401.3090909090909
41378075	41432274	95	37993.0	399.9263157894737
41432274	41484915	95	37766.0	397.53684210526313
41484915	41536584	116	46429.0	400.25
41536584	41588216	95	37804.0	397.93684210526317
41588216	41642124	123	49299.0	400.8048780487805
41642124	41694317	114	45340.0	397.719298245614
41694317	41745410	116	46209.0	398.3534482758621
41745410	41797566	107	42691.0	398.98130841121497
41797566	41850370	116	46198.0	398.2586206896552
41850370	41901778	109	43647.0	400.43119266055044
41901778	41953280	97	38776.0	399.7525773195876
41953280	42005689	103	40974.0	397.80582524271847
42005689	42056426	126	50348.0	399.58730158730157
42056426	42107781	95	37907.0	399.0210526315789
42107781	42160237	106	42256.0	398.64150943396226
42160237	42212721	100	39668.0	396.68
42212721	42265271	124	49396.0	398.35483870967744
42265271	42317029	109	43512.0	399.1926605504587
42317029	42368733	111	44315.0	399.23423423423424
42368733	42425669	114	45376.0	398.03508771929825
42425669	42477802	110	43837.0	398.5181818181818
42477802	42529252	95	37587.0	395.65263157894736
42529252	42583820	114	45520.0	399.29824561403507
42583820	42643020	103	40923.0	397.31067961165047
42643020	42693661	92	36826.0	400.2826086956522
42693661	42744951	121	48243.0	398.702479338843
42744951	42797497	83	33186.0	399.8313253012048
42797497	42856607	60	212276.0	3537.9333333333334
42856607	42917117	46	206681.0	4493.065217391304
42917117	42971437	67	215095.0	3210.373134328358
42971437	43024450	107	42635.0	398.4579439252336
43024450	43077368	107	42387.0	396.14018691588785
43077368	43137962	120	47911.0	399.2583333333333
43137962	43190549	117	46774.0	399.77777777777777
43190549	43243724	97	38643.0	398.3814432989691
43243724	43297157	100	39929.0	399.29
43297157	43350525	108	43228.0	400.25925925925924
43350525	43407374	102	40704.0	399.05882352941177
43407374	43466576	132	52794.0	399.95454545454544
43466576	43518918	99	39731.0	401.32323232323233
43518918	43572108	94	37466.0	398.5744680851064
43572108	43624969	140	55719.0	397.99285714285713
43624969	43678944	118	47138.0	399.47457627118644
43678944	43733654	116	46454.0	400.4655172413793
43733654	43792019	125	50034.0	400.272
43792019	43854174	118	47377.0	401.5
43854174	43916876	141	56164.0	398.3262411347518
43916876	43974616	113	44922.0	397.53982300884957
43974616	44087787	83	33128.0	399.13253012048193
44087787	44142128	101	40506.0	401.0495049504951
44142128	44194129	100	39919.0	399.19
44194129	44249044	102	40608.0	398.11764705882354
44249044	44300049	108	42945.0	397.6388888888889
44300049	44351004	110	43902.0	399.1090909090909
44351004	44404990	97	38615.0	398.0927835051546
44404990	44456353	87	34848.0	400.55172413793105
44456353	44513771	137	54689.0	399.18978102189783
44513771	44570222	134	53420.0	398.65671641791045
44570222	44625452	107	42512.0	397.30841121495325
44625452	44684527	111	44421.0	400.18918918918916
44684527	44741501	100	40235.0	402.35
44741501	44802845	115	45962.0	399.6695652173913
44802845	44866220	127	50553.0	398.0551181102362
44866220	44927111	108	43156.0	399.5925925925926
44927111	44988915	128	51054.0	398.859375
44988915	45044657	105	41922.0	399.25714285714287
45044657	45103417	116	46118.0	397.5689655172414
45103417	45158415	93	37180.0	399.78494623655916
45158415	45211904	90	35932.0	399.24444444444447
45211904	45263104	110	43750.0	397.72727272727275
45263104	45316188	93	37159.0	399.55913978494624
45316188	45373662	98	39179.0	399.7857142857143
45373662	45434447	119	47701.0	400.8487394957983
45434447	45486876	110	43920.0	399.27272727272725
45486876	45545227	111	44295.0	399.05405405405406
45545227	45600735	114	45637.0	400.32456140350877
45600735	45651522	116	46453.0	400.4568965517241
45651522	45703412	106	42359.0	399.6132075471698
45703412	45758371	109	43534.0	399.39449541284404
45758371	45889607	113	45393.0	401.7079646017699
45889607	45945960	101	40361.0	399.61386138613864
45945960	46003236	87	34605.0	397.7586206896552
46003236	46053667	65	25915.0	398.6923076923077
46053667	46111710	105	41978.0	399.79047619047617
46111710	46164806	76	30419.0	400.25
46164806	46218832	104	41574.0	399.75
46218832	46270284	108	42845.0	396.712962962963
46270284	46322082	107	42683.0	398.9065420560748
46322082	46377140	108	43304.0	400.962962962963
46377140	46431424	101	40273.0	398.74257425742576
46431424	46484733	98	39189.0	399.88775510204084
46484733	46537610	104	41453.0	398.58653846153845
46537610	46590725	102	40522.0	397.27450980392155
46590725	46647695	94	37732.0	401.40425531914894
46647695	46699262	99	39252.0	396.4848484848485
46699262	46751597	94	37603.0	400.031914893617
46751597	46803200	103	41324.0	401.20388349514565
46803200	46855385	104	41436.0	398.4230769230769
46855385	46911502	81	32283.0	398.55555555555554
46911502	46963373	121	48542.0	401.1735537190083
46963373	47016513	116	46284.0	399.0
47016513	47068138	113	45122.0	399.30973451327435
47068138	47121113	123	49325.0	401.0162601626016
47121113	47173890	95	37795.0	397.8421052631579
47173890	47231752	121	48004.0	396.72727272727275
47231752	47284006	93	37154.0	399.505376344086
47284006	47336181	102	40646.0	398.4901960784314
47336181	47388270	111	44189.0	398.0990990990991
47388270	47439389	96	38413.0	400.1354166666667
47439389	47493034	112	44784.0	399.85714285714283
47493034	47545202	111	44408.0	400.07207207207205
47545202	47599100	109	43401.0	398.1743119266055
47599100	47657756	131	52387.0	399.90076335877865
47657756	47714785	104	41624.0	400.2307692307692
47714785	47772085	123	49150.0	399.5934959349593
47772085	47828156	98	38917.0	397.11224489795916
47828156	47882289	101	40127.0	397.2970297029703
47882289	47936825	97	38669.0	398.64948453608247
47936825	47993079	103	41013.0	398.18446601941747
47993079	48049827	103	41187.0	399.873786407767
48049827	48102598	100	39872.0	398.72
48102598	48157264	96	38497.0	401.0104166666667
48157264	48214328	103	41434.0	402.2718446601942
48214328	48267941	108	42992.0	398.0740740740741
48267941	48319239	103	41192.0	399.92233009708735
48319239	48371190	107	42490.0	397.10280373831773
48371190	48423363	87	34596.0	397.6551724137931
48423363	48476204	116	46375.0	399.7844827586207
48476204	48528968	109	43298.0	397.22935779816515
48528968	48581420	122	48567.0	398.09016393442624
48581420	48633280	111	44230.0	398.4684684684685
48633280	48689412	108	43426.0	402.0925925925926
48689412	48748101	96	38308.0	399.0416666666667
48748101	48802601	123	49173.0	399.780487804878
48802601	48855585	112	44729.0	399.36607142857144
48855585	48925328	100	40079.0	400.79
48925328	48993564	96	38158.0	397.4791666666667
48993564	49048969	129	51490.0	399.14728682170545
49048969	49101750	110	44141.0	401.2818181818182
49101750	49153431	89	35566.0	399.6179775280899
49153431	49210200	57	22922.0	402.140350877193
49210200	49261682	48	19193.0	399.8541666666667
49261682	49314356	86	34227.0	397.98837209302326
49314356	49366433	92	36976.0	401.9130434782609
49366433	49417752	83	33089.0	398.66265060240966
49417752	49469991	110	44019.0	400.1727272727273
49469991	49523712	122	49100.0	402.4590163934426
49523712	49577024	93	37127.0	399.21505376344084
49577024	49629988	116	46227.0	398.5086206896552
49629988	49682764	102	40716.0	399.1764705882353
49682764	49748823	97	38893.0	400.9587628865979
49748823	49801688	105	42076.0	400.7238095238095
49801688	49852192	96	38215.0	398.0729166666667
49852192	49905066	112	44780.0	399.82142857142856
49905066	49958559	112	44448.0	396.85714285714283
49958559	50010788	91	36276.0	398.6373626373626
50010788	50063062	108	43337.0	401.26851851851853
50063062	50121269	121	48218.0	398.495867768595
50121269	50174818	109	43914.0	402.8807339449541
50174818	50227725	109	43607.0	400.0642201834862
50227725	50281612	111	44476.0	400.68468468468467
50281612	50333003	109	43690.0	400.8256880733945
50333003	50423836	110	43874.0	398.8545454545455
50423836	50474249	88	35088.0	398.72727272727275
50474249	50525485	86	34356.0	399.48837209302326
50525485	50581012	109	43495.0	399.0366972477064
50581012	50636356	111	44355.0	399.5945945945946
50636356	50695539	109	43532.0	399.3761467889908
50695539	50746333	106	42034.0	396.54716981132077
50746333	50798019	116	46326.0	399.36206896551727
50798019	50849637	113	45238.0	400.3362831858407
50849637	50901773	120	47736.0	397.8
50901773	50959310	108	43078.0	398.8703703703704
50959310	51018530	102	40795.0	399.95098039215685
51018530	51072091	102	40513.0	397.1862745098039
51072091	51123897	89	35546.0	399.39325842696627
51123897	51175552	104	41816.0	402.0769230769231
51175552	51228125	103	41122.0	399.24271844660194
51228125	51283998	103	41035.0	398.3980582524272
51283998	51336455	98	39176.0	399.7551020408163
51336455	51391204	110	43882.0	398.92727272727274
51391204	51455403	125	49701.0	397.608
51455403	51531597	89	35543.0	399.35955056179773
51531597	51585076	94	37509.0	399.031914893617
51585076	51648276	116	46350.0	399.5689655172414
51648276	51707176	94	37523.0	399.1808510638298
51707176	51764624	124	49934.0	402.69354838709677
51764624	51816000	131	52433.0	400.2519083969466
51816000	51868913	115	45818.0	398.4173913043478
51868913	51928187	119	47582.0	399.8487394957983
51928187	51988710	117	46713.0	399.2564102564103
51988710	52044789	113	45065.0	398.8053097345133
52044789	52096827	103	41186.0	399.86407766990294
52096827	52149466	110	43755.0	397.77272727272725
52149466	52205504	107	42715.0	399.2056074766355
52205504	52257605	81	32512.0	401.38271604938274
52257605	52309938	78	31217.0	400.21794871794873
52309938	52364285	62	24784.0	399.741935483871
52364285	52424130	91	36458.0	400.6373626373626
52424130	52479673	103	41152.0	399.5339805825243
52479673	52532880	112	44601.0	398.2232142857143
52532880	52584397	93	37099.0	398.9139784946237
52584397	52635985	117	46830.0	400.2564102564103
52635985	52687965	103	41262.0	400.6019417475728
52687965	52740890	110	43704.0	397.3090909090909
52740890	52793484	117	46907.0	400.9145299145299
52793484	52845599	98	39299.0	401.01020408163265
52845599	52897198	110	43798.0	398.1636363636364
52897198	52948843	107	42684.0	398.9158878504673
52948843	53004871	110	44183.0	401.6636363636364
53004871	53056942	111	44388.0	399.8918918918919
53056942	53115396	106	42281.0	398.87735849056605
53115396	53166983	109	43727.0	401.1651376146789
53166983	53232339	105	41826.0	398.34285714285716
53232339	53287103	120	48061.0	400.5083333333333
53287103	53340005	110	43956.0	399.6
53340005	53396463	114	45519.0	399.2894736842105
53396463	53449150	106	42179.0	397.91509433962267
53449150	53502863	118	47268.0	400.5762711864407
53502863	53554103	117	46794.0	399.94871794871796
53554103	53606935	121	48346.0	399.55371900826447
53606935	53658651	100	40094.0	400.94
53658651	53711108	92	36509.0	396.8369565217391
53711108	53763357	147	58650.0	398.9795918367347
53763357	53814709	103	41303.0	401.0
53814709	53867528	111	44038.0	396.73873873873873
53867528	53920454	111	44302.0	399.1171171171171
53920454	53974946	99	39345.0	397.42424242424244
53974946	54031047	101	40249.0	398.5049504950495
54031047	54082101	112	44835.0	400.3125
54082101	54139223	122	48701.0	399.1885245901639
54139223	54191237	97	38964.0	401.69072164948454
54191237	54246157	95	37656.0	396.37894736842105
54246157	54313273	116	46337.0	399.4568965517241
54313273	54367379	116	46394.0	399.94827586206895
54367379	54435534	119	47497.0	399.1344537815126
54435534	54489067	110	43871.0	398.8272727272727
54489067	54544487	112	44779.0	399.8125
54544487	54603524	104	41367.0	397.75961538461536
54603524	54654272	90	35697.0	396.6333333333333
54654272	54707453	117	46885.0	400.7264957264957
54707453	54763136	112	44831.0	400.2767857142857
54763136	54818616	93	37006.0	397.9139784946237
54818616	54873235	77	30635.0	397.85714285714283
54873235	54930782	128	50919.0	397.8046875
54930782	54982580	87	34870.0	400.8045977011494
54982580	55041623	111	44391.0	399.9189189189189
55041623	55092874	118	46887.0	397.3474576271187
55092874	55144369	107	42818.0	400.1682242990654
55144369	55194857	88	35020.0	397.95454545454544
55194857	55246122	103	41086.0	398.8932038834951
55246122	55301172	112	44793.0	399.9375
55301172	55353978	90	35674.0	396.3777777777778
55353978	55416633	130	52055.0	400.4230769230769
55416633	55474456	111	44206.0	398.2522522522523
55474456	55530328	57	22819.0	400.3333333333333
55530328	55584209	101	40504.0	401.029702970297
55584209	55636781	98	39208.0	400.0816326530612
55636781	55704768	127	50731.0	399.45669291338584
55704768	55801750	101	40272.0	398.73267326732673
55801750	55888767	131	52390.0	399.9236641221374
55888767	55955467	152	60719.0	399.4671052631579
55955467	56017106	130	52081.0	400.62307692307695
56017106	56078300	126	50078.0	397.44444444444446
56078300	56144203	120	47961.0	399.675
56144203	56208723	123	49309.0	400.8861788617886
56208723	56273387	127	50719.0	399.3622047244094
56273387	56333763	97	38705.0	399.02061855670104
56333763	56420614	141	56259.0	399.0
56420614	56531510	95	37863.0	398.5578947368421
56531510	56597206	138	54923.0	397.9927536231884
56597206	56662488	120	47817.0	398.475
56662488	56721545	118	47271.0	400.60169491525426
56721545	56785782	112	44775.0	399.7767857142857
56785782	56960945	74	29607.0	400.0945945945946
56960945	57219641	84	33639.0	400.4642857142857
57219641	57279307	110	44272.0	402.4727272727273
57279307	57344929	141	56504.0	400.73758865248226
57344929	57406123	114	45475.0	398.9035087719298
57406123	57464484	143	57004.0	398.6293706293706
57464484	57525637	102	40613.0	398.1666666666667
57525637	57588379	122	48683.0	399.0409836065574
57588379	57701379	214	85266.0	398.4392523364486
57701379	57806164	221	88320.0	399.63800904977376
57806164	57925589	182	72601.0	398.9065934065934
57925589	58000219	149	59659.0	400.3959731543624
58000219	61090177	129	51371.0	398.2248062015504
61090177	61550466	118	47219.0	400.16101694915255
61550466	61785075	113	45300.0	400.88495575221236
61785075	61877484	135	54044.0	400.3259259259259
61877484	61991788	82	32811.0	400.1341463414634
61991788	62062614	121	48205.0	398.3884297520661
62062614	62127556	109	43225.0	396.5596330275229
62127556	62189671	106	42248.0	398.5660377358491
62189671	62248786	141	56529.0	400.9148936170213
62248786	62306521	129	51478.0	399.05426356589146
62306521	62373565	131	52332.0	399.48091603053433
62373565	62435688	129	51406.0	398.49612403100775
62435688	62498380	138	55009.0	398.6159420289855
62498380	62561563	132	52654.0	398.8939393939394
62561563	62630292	128	51229.0	400.2265625
62630292	62709729	127	50595.0	398.38582677165357
62709729	63033118	79	31752.0	401.9240506329114
63033118	63299655	53	21248.0	400.9056603773585
63299655	63370285	119	47577.0	399.8067226890756
63370285	63430272	115	45859.0	398.7739130434783
63430272	63496095	107	42680.0	398.8785046728972
63496095	63557035	122	48638.0	398.672131147541
63557035	63626308	131	52297.0	399.21374045801525
63626308	63690537	128	51109.0	399.2890625
63690537	63752509	122	48449.0	397.12295081967216
63752509	63813298	128	51060.0	398.90625
63813298	63870079	115	45899.0	399.1217391304348
63870079	63930136	96	38243.0	398.3645833333333
63930136	63988901	118	46934.0	397.7457627118644
63988901	64053294	134	53584.0	399.8805970149254
64053294	64110427	101	40361.0	399.61386138613864
64110427	64169351	117	46860.0	400.5128205128205
64169351	64232028	135	53691.0	397.7111111111111
64232028	64293100	122	48811.0	400.09016393442624
64293100	64351783	122	48627.0	398.58196721311475
64351783	64410945	129	51447.0	398.8139534883721
64410945	64468293	97	38626.0	398.2061855670103
64468293	64664231	90	36011.0	400.1222222222222
64664231	64737375	110	43960.0	399.6363636363636
64737375	64796224	106	42149.0	397.6320754716981
64796224	64858469	111	44484.0	400.7567567567568
64858469	64921483	134	53763.0	401.2164179104478
64921483	65083072	97	38570.0	397.62886597938143
65083072	65263325	84	33579.0	399.75
65263325	65341955	131	52371.0	399.77862595419845
65341955	65409543	100	39955.0	399.55
65409543	65478101	133	53521.0	402.4135338345865
65478101	65546858	128	51231.0	400.2421875
65546858	65613019	148	59128.0	399.5135135135135
65613019	65677866	117	46606.0	398.34188034188037
65677866	65736003	110	43952.0	399.56363636363636
65736003	65797603	115	45892.0	399.0608695652174
65797603	65861491	133	53196.0	399.96992481203006
65861491	65934422	122	48841.0	400.3360655737705
65934422	66007033	133	53059.0	398.9398496240602
66007033	66075212	138	55257.0	400.4130434782609
66075212	66141410	115	46016.0	400.1391304347826
66141410	66204312	146	58005.0	397.2945205479452
66204312	66271119	127	50729.0	399.4409448818898
66271119	66338358	128	50911.0	397.7421875
66338358	66399819	117	46480.0	397.2649572649573
66399819	66474251	103	41190.0	399.90291262135923
66474251	66577980	77	30860.0	400.7792207792208
66577980	66684499	63	25186.0	399.77777777777777
66684499	66807954	123	49085.0	399.0650406504065
66807954	66870741	143	57515.0	402.2027972027972
66870741	66928139	96	38359.0	399.5729166666667
66928139	66984874	112	44569.0	397.9375
66984874	67042362	115	45882.0	398.97391304347826
67042362	67096441	116	46416.0	400.13793103448273
67096441	67153227	121	47831.0	395.297520661157
67153227	67210773	88	34951.0	397.17045454545456
67210773	67267385	126	50245.0	398.76984126984127
67267385	67325967	123	49227.0	400.219512195122
67325967	67382978	122	48612.0	398.4590163934426
67382978	67444606	124	49557.0	399.6532258064516
67444606	67502520	116	46255.0	398.75
67502520	67561916	115	45980.0	399.82608695652175
67561916	67618945	101	40321.0	399.2178217821782
67618945	67678007	106	42535.0	401.27358490566036
67678007	67735427	130	51978.0	399.83076923076925
67735427	67792370	126	50540.0	401.1111111111111
67792370	67848438	125	49986.0	399.888
67848438	67903937	104	41510.0	399.13461538461536
67903937	67960336	107	42649.0	398.58878504672896
67960336	68016497	135	53989.0	399.9185185185185
68016497	68072753	125	49879.0	399.032
68072753	68129840	125	50013.0	400.104
68129840	68187268	99	39590.0	399.8989898989899
68187268	68245097	89	35446.0	398.2696629213483
68245097	68305702	61	197708.0	3241.1147540983607
68305702	68362915	43	190533.0	4431.0
68362915	68420623	80	205083.0	2563.5375
68420623	68477145	116	46180.0	398.1034482758621
68477145	68533398	106	42418.0	400.1698113207547
68533398	68589034	93	37098.0	398.9032258064516
68589034	68645213	108	43157.0	399.60185185185185
68645213	68702354	99	39680.0	400.80808080808083
68702354	68759097	100	40073.0	400.73
68759097	68818400	122	48516.0	397.672131147541
68818400	68879824	102	40786.0	399.8627450980392
68879824	68938239	114	45833.0	402.0438596491228
68938239	68998391	148	59258.0	400.3918918918919
68998391	69057426	157	62592.0	398.6751592356688
69057426	69109231	108	42917.0	397.3796296296296
69109231	69160837	99	39569.0	399.6868686868687
69160837	69211997	112	44874.0	400.6607142857143
69211997	69263944	95	37926.0	399.22105263157897
69263944	69316157	120	47768.0	398.06666666666666
69316157	69367890	116	46491.0	400.7844827586207
69367890	69419833	112	44856.0	400.5
69419833	69471463	102	40561.0	397.65686274509807
69471463	69524021	99	39712.0	401.1313131313131
69524021	69578570	113	45094.0	399.0619469026549
69578570	69631081	97	38671.0	398.6701030927835
69631081	69691020	101	40182.0	397.84158415841586
69691020	69743809	112	44659.0	398.74107142857144
69743809	69795624	111	44247.0	398.6216216216216
69795624	69849309	129	51635.0	400.27131782945736
69849309	69901245	92	36662.0	398.5
69901245	69953300	112	44927.0	401.13392857142856
69953300	70007107	107	42791.0	399.9158878504673
70007107	70060381	89	35657.0	400.64044943820227
70060381	70112449	107	42739.0	399.4299065420561
70112449	70165291	100	39908.0	399.08
70165291	70219955	101	40268.0	398.6930693069307
70219955	70272938	108	42988.0	398.037037037037
70272938	70334328	128	50987.0	398.3359375
70334328	70391541	108	43075.0	398.8425925925926
70391541	70445713	91	36376.0	399.7362637362637
70445713	70503962	122	48353.0	396.3360655737705
70503962	70560311	106	42584.0	401.7358490566038
70560311	70616953	125	49733.0	397.864
70616953	70673993	105	42072.0	400.6857142857143
70673993	70730475	114	45299.0	397.359649122807
70730475	70784973	103	41384.0	401.7864077669903
70784973	70840276	110	43719.0	397.44545454545454
70840276	70894308	118	47162.0	399.6779661016949
70894308	70951565	101	40416.0	400.15841584158414
70951565	71007914	99	39493.0	398.9191919191919
71007914	71065838	115	45806.0	398.31304347826085
71065838	71121786	100	39779.0	397.79
71121786	71177858	113	45504.0	402.69026548672565
71177858	71236719	122	48337.0	396.2049180327869
71236719	71295424	120	47850.0	398.75
71295424	71351573	87	34845.0	400.51724137931035
71351573	71406895	103	40946.0	397.5339805825243
71406895	71464445	103	40867.0	396.7669902912621
71464445	71521769	125	49670.0	397.36
71521769	71577494	106	42257.0	398.6509433962264
71577494	71637348	135	53916.0	399.3777777777778
71637348	71695582	113	45253.0	400.46902654867256
71695582	71751416	107	42743.0	399.4672897196262
71751416	71809241	109	43565.0	399.6788990825688
71809241	71864671	108	43076.0	398.85185185185185
71864671	71919056	119	47520.0	399.327731092437
71919056	71977491	104	41556.0	399.5769230769231
71977491	72082865	75	30132.0	401.76
72082865	72191551	58	23405.0	403.5344827586207
72191551	72279603	86	34242.0	398.16279069767444
72279603	72399631	113	45059.0	398.75221238938053
72399631	72760147	97	38988.0	401.9381443298969
72760147	72834805	131	52373.0	399.793893129771
72834805	72891327	102	40712.0	399.1372549019608
72891327	72952784	124	49737.0	401.10483870967744
72952784	73014514	109	43645.0	400.41284403669727
73014514	73077389	113	45169.0	399.72566371681415
73077389	73133453	89	35495.0	398.82022471910113
73133453	73199439	138	55314.0	400.82608695652175
73199439	73264603	141	56477.0	400.54609929078015
73264603	73323601	100	39855.0	398.55
73323601	73385993	123	48812.0	396.8455284552846
73385993	73442471	102	40451.0	396.578431372549
73442471	73500591	118	47408.0	401.76271186440675
73500591	73565977	156	62501.0	400.6474358974359
73565977	73630107	126	49925.0	396.23015873015873
73630107	73693938	121	48324.0	399.3719008264463
73693938	73758003	133	53083.0	399.1203007518797
73758003	73823150	136	54108.0	397.8529411764706
73823150	73885116	119	47370.0	398.06722689075633
73885116	73943913	103	41051.0	398.5533980582524
73943913	74012518	136	54322.0	399.4264705882353
74012518	74079536	122	48755.0	399.6311475409836
74079536	74140303	115	45877.0	398.9304347826087
74140303	74998865	58	23158.0	399.2758620689655
74998865	75179431	111	44146.0	397.7117117117117
75179431	75240887	129	51474.0	399.0232558139535
75240887	75301674	126	50631.0	401.8333333333333
75301674	75365164	116	46272.0	398.8965517241379
75365164	75436149	143	57096.0	399.27272727272725
75436149	75502527	143	57113.0	399.3916083916084
75502527	75563585	150	59940.0	399.6
75563585	75622037	120	47883.0	399.025
75622037	75682149	122	48518.0	397.6885245901639
75682149	75747763	101	40568.0	401.66336633663366
75747763	75822383	128	50957.0	398.1015625
75822383	75883832	120	48112.0	400.93333333333334
75883832	75943977	121	48430.0	400.24793388429754
75943977	76002866	115	45695.0	397.3478260869565
76002866	76074057	138	55097.0	399.2536231884058
76074057	76284780	152	60769.0	399.79605263157896
76284780	76437350	294	117557.0	399.8537414965986
76437350	76596536	262	104527.0	398.9580152671756
76596536	76810158	57	22731.0	398.7894736842105
76810158	76865093	115	45926.0	399.3565217391304
76865093	76918571	111	44322.0	399.2972972972973
76918571	76977765	138	55571.0	402.68840579710144
76977765	77032591	117	46973.0	401.4786324786325
77032591	77086747	110	43729.0	397.53636363636366
77086747	77146211	107	42764.0	399.66355140186914
77146211	77202515	106	42219.0	398.29245283018867
