Start	End	Reads Count	Sum of Values	Average Value
34592445	34649443	113	44932.0	397.62831858407077
34649443	34708194	123	49169.0	399.7479674796748
34708194	34760211	99	39494.0	398.92929292929296
34760211	34812164	83	33255.0	400.66265060240966
34812164	34873557	114	45560.0	399.64912280701753
34873557	34934457	88	34769.0	395.10227272727275
34934457	35014296	103	41287.0	400.84466019417476
35014296	35076651	120	47829.0	398.575
35076651	35215987	89	35498.0	398.85393258426967
35215987	35303640	146	58252.0	398.986301369863
35303640	35355542	95	37643.0	396.2421052631579
35355542	35407269	105	41918.0	399.2190476190476
35407269	35458861	97	38783.0	399.82474226804123
35458861	35511966	115	45978.0	399.8086956521739
35511966	35563556	123	49021.0	398.5447154471545
35563556	35615746	94	37457.0	398.47872340425533
35615746	35668489	113	44996.0	398.1946902654867
35668489	35727019	99	39647.0	400.47474747474746
35727019	35785438	122	48673.0	398.9590163934426
35785438	35842872	111	44441.0	400.3693693693694
35842872	35898337	109	44042.0	404.0550458715596
35898337	35969866	112	44731.0	399.38392857142856
35969866	36048104	92	36716.0	399.0869565217391
36048104	36102575	93	37173.0	399.7096774193548
36102575	36154996	110	43722.0	397.4727272727273
36154996	36211395	118	47022.0	398.49152542372883
36211395	36265226	101	40193.0	397.9504950495049
36265226	36323773	90	36141.0	401.56666666666666
36323773	36378735	64	25572.0	399.5625
36378735	36436609	45	18072.0	401.6
36436609	36490731	73	29378.0	402.43835616438355
36490731	36550142	116	45858.0	395.32758620689657
36550142	36609742	122	48489.0	397.45081967213116
36609742	36660518	103	41294.0	400.9126213592233
36660518	36712212	98	39189.0	399.88775510204084
36712212	36769996	116	46163.0	397.9568965517241
36769996	36821891	102	40856.0	400.54901960784315
36821891	36873769	79	31766.0	402.1012658227848
36873769	36926249	99	39461.0	398.5959595959596
36926249	36976696	93	37244.0	400.4731182795699
36976696	37029221	103	41075.0	398.7864077669903
37029221	37080320	131	52524.0	400.9465648854962
37080320	37132264	107	42809.0	400.0841121495327
37132264	37190496	120	48153.0	401.275
37190496	37253090	124	49476.0	399.0
37253090	37306889	100	39856.0	398.56
37306889	37366261	111	44092.0	397.22522522522524
37366261	37419055	100	40018.0	400.18
37419055	37471773	98	39172.0	399.7142857142857
37471773	37524768	114	45416.0	398.3859649122807
37524768	37577177	99	39540.0	399.3939393939394
37577177	37630956	98	39041.0	398.3775510204082
37630956	37690405	126	50295.0	399.1666666666667
37690405	37745267	101	40400.0	400.0
37745267	37797112	135	53844.0	398.84444444444443
37797112	37853438	119	47436.0	398.6218487394958
37853438	37906513	101	40459.0	400.58415841584156
37906513	37958417	108	43045.0	398.56481481481484
37958417	38011118	111	44240.0	398.55855855855856
38011118	38064453	110	43897.0	399.06363636363636
38064453	38117841	108	43435.0	402.1759259259259
38117841	38171381	101	40140.0	397.4257425742574
38171381	38224234	107	42720.0	399.25233644859816
38224234	38278955	105	41952.0	399.54285714285714
38278955	38344349	87	34435.0	395.8045977011494
38344349	38409744	85	33921.0	399.0705882352941
38409744	38462009	105	42102.0	400.9714285714286
38462009	38513924	115	45964.0	399.68695652173915
38513924	38565958	102	40775.0	399.7549019607843
38565958	38618853	100	40097.0	400.97
38618853	38671609	105	42069.0	400.65714285714284
38671609	38726735	105	41880.0	398.85714285714283
38726735	38780489	111	44508.0	400.97297297297297
38780489	38831355	98	38885.0	396.7857142857143
38831355	38883785	103	41065.0	398.68932038834953
38883785	38936829	97	38520.0	397.11340206185565
38936829	38989801	110	43921.0	399.2818181818182
38989801	39041647	112	44797.0	399.9732142857143
39041647	39101418	90	36070.0	400.77777777777777
39101418	39152301	103	40885.0	396.94174757281553
39152301	39204479	113	45186.0	399.87610619469024
39204479	39256253	108	43173.0	399.75
39256253	39306746	93	37179.0	399.7741935483871
39306746	39361515	117	46873.0	400.62393162393164
39361515	39414023	106	42162.0	397.75471698113205
39414023	39466080	111	44243.0	398.5855855855856
39466080	39522109	126	50304.0	399.23809523809524
39522109	39576156	96	38218.0	398.1041666666667
39576156	39631511	112	44828.0	400.25
39631511	39685091	62	24355.0	392.8225806451613
39685091	39740414	67	26971.0	402.55223880597015
39740414	39795906	103	41008.0	398.13592233009706
39795906	39877121	93	37197.0	399.96774193548384
39877121	39950361	116	46079.0	397.23275862068965
39950361	40013083	135	54283.0	402.0962962962963
40013083	40069720	136	54427.0	400.1985294117647
40069720	40126836	110	43952.0	399.56363636363636
40126836	40185474	104	41782.0	401.75
40185474	40247446	123	49201.0	400.0081300813008
40247446	40306168	112	44888.0	400.7857142857143
40306168	40362763	110	44027.0	400.24545454545455
40362763	40424933	113	45299.0	400.87610619469024
40424933	40479334	90	35927.0	399.18888888888887
40479334	40533454	105	41810.0	398.1904761904762
40533454	40584579	95	37756.0	397.4315789473684
40584579	40636571	106	42153.0	397.6698113207547
40636571	40688377	108	43081.0	398.89814814814815
40688377	40740584	112	44784.0	399.85714285714283
40740584	40792763	117	46582.0	398.13675213675214
40792763	40843650	111	44189.0	398.0990990990991
40843650	40898541	78	31157.0	399.44871794871796
40898541	40950715	105	41742.0	397.54285714285714
40950715	41016368	122	48697.0	399.155737704918
41016368	41067783	92	36865.0	400.70652173913044
41067783	41119059	114	45595.0	399.9561403508772
41119059	41170975	122	48830.0	400.24590163934425
41170975	41222008	103	40992.0	397.9805825242718
41222008	41274172	108	43090.0	398.98148148148147
41274172	41325317	125	49998.0	399.984
41325317	41378075	89	35603.0	400.03370786516854
41378075	41432274	93	37108.0	399.01075268817203
41432274	41484915	90	36191.0	402.1222222222222
41484915	41536584	101	40457.0	400.56435643564356
41536584	41588216	108	42968.0	397.85185185185185
41588216	41642124	98	39287.0	400.88775510204084
41642124	41694317	85	33998.0	399.9764705882353
41694317	41745410	81	32132.0	396.69135802469134
41745410	41797566	102	40795.0	399.95098039215685
41797566	41850370	92	36729.0	399.2282608695652
41850370	41901778	101	40215.0	398.16831683168317
41901778	41953280	106	41984.0	396.07547169811323
41953280	42005689	108	43019.0	398.3240740740741
42005689	42056426	119	47461.0	398.83193277310926
42056426	42107781	105	41887.0	398.9238095238095
42107781	42160237	113	45363.0	401.4424778761062
42160237	42212721	118	46936.0	397.76271186440675
42212721	42265271	102	40713.0	399.1470588235294
42265271	42317029	103	41074.0	398.77669902912623
42317029	42368733	119	47559.0	399.65546218487395
42368733	42425669	108	43088.0	398.962962962963
42425669	42477802	101	40172.0	397.74257425742576
42477802	42529252	122	48602.0	398.37704918032784
42529252	42583820	96	38185.0	397.7604166666667
42583820	42643020	113	45109.0	399.1946902654867
42643020	42693661	107	42682.0	398.89719626168227
42693661	42744951	106	42334.0	399.37735849056605
42744951	42797497	85	33726.0	396.77647058823527
42797497	42856607	51	20279.0	397.62745098039215
42856607	42917117	54	21581.0	399.64814814814815
42917117	42971437	67	26747.0	399.2089552238806
42971437	43024450	130	52004.0	400.03076923076924
43024450	43077368	110	43616.0	396.5090909090909
43077368	43137962	97	38851.0	400.5257731958763
43137962	43190549	100	39922.0	399.22
43190549	43243724	92	36487.0	396.5978260869565
43243724	43297157	98	39085.0	398.8265306122449
43297157	43350525	101	40160.0	397.6237623762376
43350525	43407374	100	40035.0	400.35
43407374	43466576	107	42579.0	397.93457943925233
43466576	43518918	95	38065.0	400.6842105263158
43518918	43572108	114	45642.0	400.36842105263156
43572108	43624969	110	43932.0	399.3818181818182
43624969	43678944	102	40950.0	401.47058823529414
43678944	43733654	120	47995.0	399.9583333333333
43733654	43792019	114	45206.0	396.5438596491228
43792019	43854174	126	50127.0	397.8333333333333
43854174	43916876	143	57071.0	399.0979020979021
43916876	43974616	113	44973.0	397.9911504424779
43974616	44087787	100	40085.0	400.85
44087787	44142128	119	47353.0	397.92436974789916
44142128	44194129	90	35985.0	399.8333333333333
44194129	44249044	110	43931.0	399.3727272727273
44249044	44300049	101	40452.0	400.51485148514854
44300049	44351004	97	39046.0	402.5360824742268
44351004	44404990	133	52924.0	397.9248120300752
44404990	44456353	84	33283.0	396.2261904761905
44456353	44513771	127	50355.0	396.496062992126
44513771	44570222	105	41949.0	399.51428571428573
44570222	44625452	115	45735.0	397.69565217391306
44625452	44684527	130	51960.0	399.6923076923077
44684527	44741501	116	46347.0	399.5431034482759
44741501	44802845	141	56288.0	399.20567375886526
44802845	44866220	152	60681.0	399.2171052631579
44866220	44927111	117	46621.0	398.47008547008545
44927111	44988915	121	48168.0	398.08264462809916
44988915	45044657	104	41555.0	399.5673076923077
45044657	45103417	129	50837.0	394.08527131782944
45103417	45158415	113	45267.0	400.5929203539823
45158415	45211904	96	38652.0	402.625
45211904	45263104	85	33984.0	399.81176470588235
45263104	45316188	107	42951.0	401.41121495327104
45316188	45373662	106	42388.0	399.8867924528302
45373662	45434447	118	46962.0	397.9830508474576
45434447	45486876	112	44876.0	400.67857142857144
45486876	45545227	94	37551.0	399.47872340425533
45545227	45600735	114	45878.0	402.43859649122805
45600735	45651522	93	37050.0	398.38709677419354
45651522	45703412	108	43206.0	400.05555555555554
45703412	45758371	109	43599.0	399.9908256880734
45758371	45889607	108	43090.0	398.98148148148147
45889607	45945960	115	46108.0	400.9391304347826
45945960	46003236	87	34800.0	400.0
46003236	46053667	57	22878.0	401.36842105263156
46053667	46111710	121	48213.0	398.45454545454544
46111710	46164806	117	46826.0	400.22222222222223
46164806	46218832	104	41531.0	399.33653846153845
46218832	46270284	92	36770.0	399.67391304347825
46270284	46322082	111	44415.0	400.13513513513516
46322082	46377140	112	44765.0	399.6875
46377140	46431424	95	37971.0	399.69473684210527
46431424	46484733	103	41439.0	402.3203883495146
46484733	46537610	105	41719.0	397.32380952380953
46537610	46590725	96	38289.0	398.84375
46590725	46647695	125	50070.0	400.56
46647695	46699262	102	40812.0	400.11764705882354
46699262	46751597	104	41502.0	399.0576923076923
46751597	46803200	102	40950.0	401.47058823529414
46803200	46855385	107	42668.0	398.76635514018693
46855385	46911502	112	44603.0	398.24107142857144
46911502	46963373	95	37815.0	398.05263157894734
46963373	47016513	120	47851.0	398.7583333333333
47016513	47068138	117	46944.0	401.2307692307692
47068138	47121113	105	42067.0	400.6380952380952
47121113	47173890	87	34794.0	399.9310344827586
47173890	47231752	121	48390.0	399.91735537190084
47231752	47284006	116	46087.0	397.30172413793105
47284006	47336181	110	43851.0	398.6454545454545
47336181	47388270	117	46695.0	399.1025641025641
47388270	47439389	101	40319.0	399.1980198019802
47439389	47493034	106	42079.0	396.97169811320754
47493034	47545202	98	39166.0	399.6530612244898
47545202	47599100	115	45797.0	398.23478260869564
47599100	47657756	128	51071.0	398.9921875
47657756	47714785	113	44959.0	397.86725663716817
47714785	47772085	122	48679.0	399.0081967213115
47772085	47828156	117	46542.0	397.79487179487177
47828156	47882289	118	47204.0	400.03389830508473
47882289	47936825	111	44427.0	400.2432432432432
47936825	47993079	104	41471.0	398.75961538461536
47993079	48049827	103	41202.0	400.0194174757282
48049827	48102598	112	44789.0	399.9017857142857
48102598	48157264	104	41570.0	399.71153846153845
48157264	48214328	113	45119.0	399.283185840708
48214328	48267941	92	36660.0	398.4782608695652
48267941	48319239	97	38745.0	399.4329896907216
48319239	48371190	115	46049.0	400.4260869565217
48371190	48423363	107	42867.0	400.6261682242991
48423363	48476204	104	41240.0	396.53846153846155
48476204	48528968	122	48534.0	397.8196721311475
48528968	48581420	120	48059.0	400.4916666666667
48581420	48633280	103	41268.0	400.6601941747573
48633280	48689412	124	49936.0	402.7096774193548
48689412	48748101	106	42465.0	400.6132075471698
48748101	48802601	109	43505.0	399.1284403669725
48802601	48855585	114	45566.0	399.70175438596493
48855585	48925328	83	33065.0	398.3734939759036
48925328	48993564	109	43376.0	397.9449541284404
48993564	49048969	106	42153.0	397.6698113207547
49048969	49101750	132	52305.0	396.25
49101750	49153431	110	43955.0	399.59090909090907
49153431	49210200	38	15240.0	401.05263157894734
49210200	49261682	62	24868.0	401.0967741935484
49261682	49314356	89	35519.0	399.08988764044943
49314356	49366433	101	39961.0	395.65346534653463
49366433	49417752	90	36024.0	400.26666666666665
49417752	49469991	94	37358.0	397.4255319148936
49469991	49523712	90	35890.0	398.77777777777777
49523712	49577024	114	45559.0	399.640350877193
49577024	49629988	129	51382.0	398.31007751937983
49629988	49682764	80	31829.0	397.8625
49682764	49748823	103	40870.0	396.79611650485435
49748823	49801688	87	34596.0	397.6551724137931
49801688	49852192	97	38665.0	398.6082474226804
49852192	49905066	100	39968.0	399.68
49905066	49958559	106	42099.0	397.16037735849056
49958559	50010788	96	38498.0	401.0208333333333
50010788	50063062	95	37890.0	398.8421052631579
50063062	50121269	111	44354.0	399.5855855855856
50121269	50174818	101	40448.0	400.4752475247525
50174818	50227725	100	40014.0	400.14
50227725	50281612	96	38405.0	400.0520833333333
50281612	50333003	89	35647.0	400.5280898876405
50333003	50423836	99	39448.0	398.4646464646465
50423836	50474249	105	41775.0	397.85714285714283
50474249	50525485	95	38174.0	401.8315789473684
50525485	50581012	96	38280.0	398.75
50581012	50636356	119	47393.0	398.26050420168065
50636356	50695539	129	51392.0	398.38759689922483
50695539	50746333	117	46788.0	399.8974358974359
50746333	50798019	99	39589.0	399.8888888888889
50798019	50849637	106	42239.0	398.4811320754717
50849637	50901773	112	44869.0	400.61607142857144
50901773	50959310	116	46260.0	398.7931034482759
50959310	51018530	128	50946.0	398.015625
51018530	51072091	98	39355.0	401.5816326530612
51072091	51123897	113	45179.0	399.8141592920354
51123897	51175552	103	41153.0	399.54368932038835
51175552	51228125	100	40174.0	401.74
51228125	51283998	113	45049.0	398.6637168141593
51283998	51336455	102	40748.0	399.4901960784314
51336455	51391204	101	40376.0	399.76237623762376
51391204	51455403	135	54062.0	400.4592592592593
51455403	51531597	108	43146.0	399.5
51531597	51585076	132	52724.0	399.42424242424244
51585076	51648276	137	54460.0	397.51824817518246
51648276	51707176	97	38720.0	399.17525773195877
51707176	51764624	89	35393.0	397.6741573033708
51764624	51816000	87	34648.0	398.2528735632184
51816000	51868913	92	36558.0	397.3695652173913
51868913	51928187	120	47779.0	398.15833333333336
51928187	51988710	100	39869.0	398.69
51988710	52044789	99	39320.0	397.17171717171715
52044789	52096827	102	40586.0	397.9019607843137
52096827	52149466	116	46106.0	397.4655172413793
52149466	52205504	105	41887.0	398.9238095238095
52205504	52257605	92	36786.0	399.8478260869565
52257605	52309938	66	26435.0	400.530303030303
52309938	52364285	49	19483.0	397.61224489795916
52364285	52424130	104	41717.0	401.125
52424130	52479673	115	46127.0	401.10434782608695
52479673	52532880	98	39135.0	399.33673469387753
52532880	52584397	114	45795.0	401.7105263157895
52584397	52635985	90	35645.0	396.05555555555554
52635985	52687965	105	41911.0	399.15238095238095
52687965	52740890	116	46234.0	398.5689655172414
52740890	52793484	108	43210.0	400.0925925925926
52793484	52845599	95	38292.0	403.0736842105263
52845599	52897198	113	44925.0	397.56637168141594
52897198	52948843	105	41772.0	397.8285714285714
52948843	53004871	112	44485.0	397.1875
53004871	53056942	136	54130.0	398.0147058823529
53056942	53115396	110	43843.0	398.57272727272726
53115396	53166983	92	36564.0	397.4347826086956
53166983	53232339	117	46670.0	398.8888888888889
53232339	53287103	115	46178.0	401.54782608695655
53287103	53340005	112	45210.0	403.6607142857143
53340005	53396463	116	46815.0	403.57758620689657
53396463	53449150	123	48983.0	398.2357723577236
53449150	53502863	108	43184.0	399.85185185185185
53502863	53554103	114	45671.0	400.62280701754383
53554103	53606935	103	41011.0	398.1650485436893
53606935	53658651	111	44311.0	399.1981981981982
53658651	53711108	112	44602.0	398.23214285714283
53711108	53763357	99	39730.0	401.3131313131313
53763357	53814709	112	44523.0	397.5267857142857
53814709	53867528	114	45665.0	400.5701754385965
53867528	53920454	115	45780.0	398.0869565217391
53920454	53974946	102	40950.0	401.47058823529414
53974946	54031047	124	49403.0	398.41129032258067
54031047	54082101	100	39681.0	396.81
54082101	54139223	113	45270.0	400.6194690265487
54139223	54191237	97	38747.0	399.45360824742266
54191237	54246157	119	47401.0	398.327731092437
54246157	54313273	123	49181.0	399.8455284552846
54313273	54367379	89	35681.0	400.91011235955057
54367379	54435534	101	40342.0	399.4257425742574
54435534	54489067	99	39601.0	400.010101010101
54489067	54544487	108	42980.0	397.962962962963
54544487	54603524	116	46316.0	399.2758620689655
54603524	54654272	97	38674.0	398.70103092783506
54654272	54707453	112	44741.0	399.4732142857143
54707453	54763136	113	45111.0	399.21238938053096
54763136	54818616	115	45844.0	398.6434782608696
54818616	54873235	91	36071.0	396.38461538461536
54873235	54930782	107	42745.0	399.4859813084112
54930782	54982580	81	32325.0	399.0740740740741
54982580	55041623	129	51101.0	396.13178294573646
55041623	55092874	91	36302.0	398.9230769230769
55092874	55144369	101	40276.0	398.7722772277228
55144369	55194857	104	41751.0	401.4519230769231
55194857	55246122	100	39796.0	397.96
55246122	55301172	127	50738.0	399.51181102362204
55301172	55353978	105	41668.0	396.83809523809526
55353978	55416633	136	54261.0	398.9779411764706
55416633	55474456	104	41468.0	398.7307692307692
55474456	55530328	55	21913.0	398.41818181818184
55530328	55584209	91	36448.0	400.5274725274725
55584209	55636781	121	48288.0	399.07438016528926
55636781	55704768	128	50974.0	398.234375
55704768	55801750	89	35569.0	399.65168539325845
55801750	55888767	141	56183.0	398.4609929078014
55888767	55955467	130	51766.0	398.2
55955467	56017106	105	41905.0	399.0952380952381
56017106	56078300	120	48000.0	400.0
56078300	56144203	118	47182.0	399.8474576271187
56144203	56208723	113	44994.0	398.17699115044246
56208723	56273387	121	48538.0	401.1404958677686
56273387	56333763	107	42456.0	396.78504672897196
56333763	56420614	104	41556.0	399.5769230769231
56420614	56531510	103	41088.0	398.9126213592233
56531510	56597206	129	51426.0	398.6511627906977
56597206	56662488	111	44124.0	397.5135135135135
56662488	56721545	117	46516.0	397.5726495726496
56721545	56785782	124	49561.0	399.68548387096774
56785782	56960945	72	29016.0	403.0
56960945	57219641	75	29863.0	398.17333333333335
57219641	57279307	117	46744.0	399.5213675213675
57279307	57344929	115	45841.0	398.61739130434785
57344929	57406123	122	48439.0	397.0409836065574
57406123	57464484	124	49474.0	398.98387096774195
57464484	57525637	110	43885.0	398.95454545454544
57525637	57588379	130	51618.0	397.0615384615385
57588379	57701379	149	59339.0	398.248322147651
57701379	57806164	242	96320.0	398.0165289256198
57806164	57925589	176	70104.0	398.3181818181818
57925589	58000219	146	58302.0	399.32876712328766
58000219	61090177	166	66278.0	399.26506024096386
61090177	61550466	90	35929.0	399.2111111111111
61550466	61785075	103	41211.0	400.1067961165049
61785075	61877484	149	59623.0	400.1543624161074
61877484	61991788	75	29997.0	399.96
61991788	62062614	118	47061.0	398.8220338983051
62062614	62127556	129	51562.0	399.70542635658916
62127556	62189671	119	47400.0	398.3193277310924
62189671	62248786	122	48527.0	397.76229508196724
62248786	62306521	117	46670.0	398.8888888888889
62306521	62373565	133	53014.0	398.6015037593985
62373565	62435688	127	50522.0	397.81102362204723
62435688	62498380	114	45591.0	399.92105263157896
62498380	62561563	114	45562.0	399.6666666666667
62561563	62630292	114	45497.0	399.0964912280702
62630292	62709729	105	42062.0	400.5904761904762
62709729	63033118	101	40330.0	399.3069306930693
63033118	63299655	45	18087.0	401.93333333333334
63299655	63370285	109	43785.0	401.697247706422
63370285	63430272	120	47953.0	399.60833333333335
63430272	63496095	117	46949.0	401.2735042735043
63496095	63557035	123	49318.0	400.9593495934959
63557035	63626308	122	48909.0	400.89344262295083
63626308	63690537	123	49270.0	400.5691056910569
63690537	63752509	102	40820.0	400.19607843137254
63752509	63813298	125	49725.0	397.8
63813298	63870079	110	43995.0	399.95454545454544
63870079	63930136	111	44439.0	400.35135135135135
63930136	63988901	91	36528.0	401.4065934065934
63988901	64053294	151	60189.0	398.6026490066225
64053294	64110427	107	42880.0	400.74766355140184
64110427	64169351	105	42085.0	400.8095238095238
64169351	64232028	114	45322.0	397.56140350877195
64232028	64293100	122	48520.0	397.7049180327869
64293100	64351783	108	42903.0	397.25
64351783	64410945	112	44457.0	396.9375
64410945	64468293	138	55320.0	400.8695652173913
64468293	64664231	74	29401.0	397.31081081081084
64664231	64737375	106	42251.0	398.5943396226415
64737375	64796224	121	48525.0	401.0330578512397
64796224	64858469	129	51375.0	398.25581395348837
64858469	64921483	128	50996.0	398.40625
64921483	65083072	114	45580.0	399.82456140350877
65083072	65263325	56	22366.0	399.39285714285717
65263325	65341955	119	47559.0	399.65546218487395
65341955	65409543	84	33705.0	401.25
65409543	65478101	119	47459.0	398.8151260504202
65478101	65546858	131	52175.0	398.2824427480916
65546858	65613019	122	48751.0	399.5983606557377
65613019	65677866	127	50581.0	398.2755905511811
65677866	65736003	101	40220.0	398.2178217821782
65736003	65797603	119	47671.0	400.5966386554622
65797603	65861491	113	45110.0	399.20353982300884
65861491	65934422	113	45243.0	400.3805309734513
65934422	66007033	119	47677.0	400.6470588235294
66007033	66075212	121	48240.0	398.6776859504132
66075212	66141410	127	50550.0	398.0314960629921
66141410	66204312	130	51989.0	399.9153846153846
66204312	66271119	113	45194.0	399.94690265486724
66271119	66338358	143	57200.0	400.0
66338358	66399819	129	51221.0	397.06201550387595
66399819	66474251	122	48647.0	398.74590163934425
66474251	66577980	77	30647.0	398.012987012987
66577980	66684499	62	24761.0	399.3709677419355
66684499	66807954	134	53830.0	401.7164179104478
66807954	66870741	136	53966.0	396.80882352941177
66870741	66928139	123	49065.0	398.9024390243902
66928139	66984874	125	50220.0	401.76
66984874	67042362	105	41895.0	399.0
67042362	67096441	102	40801.0	400.0098039215686
67096441	67153227	114	45362.0	397.9122807017544
67153227	67210773	120	48053.0	400.44166666666666
67210773	67267385	118	47045.0	398.6864406779661
67267385	67325967	109	43376.0	397.9449541284404
67325967	67382978	98	39262.0	400.6326530612245
67382978	67444606	118	47197.0	399.97457627118644
67444606	67502520	112	44531.0	397.5982142857143
67502520	67561916	117	46721.0	399.3247863247863
67561916	67618945	119	47548.0	399.56302521008405
67618945	67678007	120	47711.0	397.59166666666664
67678007	67735427	119	47263.0	397.16806722689074
67735427	67792370	103	40829.0	396.3980582524272
67792370	67848438	112	44857.0	400.50892857142856
67848438	67903937	108	43190.0	399.9074074074074
67903937	67960336	98	39162.0	399.61224489795916
67960336	68016497	113	44877.0	397.14159292035396
68016497	68072753	105	41745.0	397.57142857142856
68072753	68129840	106	42233.0	398.42452830188677
68129840	68187268	118	47025.0	398.5169491525424
68187268	68245097	90	35922.0	399.1333333333333
68245097	68305702	52	20884.0	401.61538461538464
68305702	68362915	49	19363.0	395.16326530612247
68362915	68420623	84	33475.0	398.51190476190476
68420623	68477145	112	44548.0	397.75
68477145	68533398	111	44107.0	397.36036036036035
68533398	68589034	122	48898.0	400.8032786885246
68589034	68645213	104	41697.0	400.9326923076923
68645213	68702354	115	45922.0	399.32173913043476
68702354	68759097	120	48057.0	400.475
68759097	68818400	125	50096.0	400.768
68818400	68879824	136	54301.0	399.2720588235294
68879824	68938239	100	39842.0	398.42
68938239	68998391	124	49560.0	399.6774193548387
68998391	69057426	116	46248.0	398.6896551724138
69057426	69109231	119	47599.0	399.99159663865544
69109231	69160837	108	43403.0	401.8796296296296
69160837	69211997	96	38515.0	401.1979166666667
69211997	69263944	118	47134.0	399.4406779661017
69263944	69316157	111	44259.0	398.72972972972974
69316157	69367890	100	39696.0	396.96
69367890	69419833	108	43170.0	399.72222222222223
69419833	69471463	96	38279.0	398.7395833333333
69471463	69524021	119	47871.0	402.2773109243698
69524021	69578570	122	48797.0	399.9754098360656
69578570	69631081	94	37474.0	398.6595744680851
69631081	69691020	130	51938.0	399.5230769230769
69691020	69743809	117	46520.0	397.6068376068376
69743809	69795624	87	34788.0	399.86206896551727
69795624	69849309	107	42929.0	401.2056074766355
69849309	69901245	115	46036.0	400.31304347826085
69901245	69953300	101	40625.0	402.2277227722772
69953300	70007107	99	39375.0	397.72727272727275
70007107	70060381	102	40530.0	397.3529411764706
70060381	70112449	97	39063.0	402.7113402061856
70112449	70165291	108	43191.0	399.9166666666667
70165291	70219955	108	42987.0	398.02777777777777
70219955	70272938	106	42314.0	399.188679245283
70272938	70334328	128	51099.0	399.2109375
70334328	70391541	135	54171.0	401.26666666666665
70391541	70445713	104	41632.0	400.3076923076923
70445713	70503962	126	50395.0	399.96031746031747
70503962	70560311	115	46119.0	401.03478260869565
70560311	70616953	93	37045.0	398.3333333333333
70616953	70673993	98	39376.0	401.7959183673469
70673993	70730475	150	59964.0	399.76
70730475	70784973	95	38051.0	400.53684210526313
70784973	70840276	99	39346.0	397.4343434343434
70840276	70894308	110	43452.0	395.0181818181818
70894308	70951565	120	48074.0	400.6166666666667
70951565	71007914	104	41534.0	399.36538461538464
71007914	71065838	121	48496.0	400.79338842975204
71065838	71121786	98	39066.0	398.6326530612245
71121786	71177858	112	44820.0	400.17857142857144
71177858	71236719	117	46656.0	398.7692307692308
71236719	71295424	91	36019.0	395.8131868131868
71295424	71351573	120	47847.0	398.725
71351573	71406895	107	42778.0	399.7943925233645
71406895	71464445	117	46760.0	399.65811965811963
71464445	71521769	106	42224.0	398.33962264150944
71521769	71577494	109	43758.0	401.44954128440367
71577494	71637348	116	46480.0	400.6896551724138
71637348	71695582	100	39847.0	398.47
71695582	71751416	132	52605.0	398.52272727272725
71751416	71809241	109	43520.0	399.26605504587155
71809241	71864671	113	44976.0	398.01769911504425
71864671	71919056	131	52444.0	400.3358778625954
71919056	71977491	120	47876.0	398.96666666666664
71977491	72082865	76	30372.0	399.63157894736844
72082865	72191551	65	25880.0	398.15384615384613
72191551	72279603	85	33773.0	397.32941176470587
72279603	72399631	101	40219.0	398.2079207920792
72399631	72760147	96	38214.0	398.0625
72760147	72834805	116	46336.0	399.44827586206895
72834805	72891327	132	52747.0	399.5984848484849
72891327	72952784	115	46043.0	400.37391304347824
72952784	73014514	131	52142.0	398.03053435114504
73014514	73077389	125	50094.0	400.752
73077389	73133453	111	44269.0	398.8198198198198
73133453	73199439	132	52549.0	398.0984848484849
73199439	73264603	120	47756.0	397.96666666666664
73264603	73323601	101	40454.0	400.53465346534654
73323601	73385993	123	49134.0	399.4634146341463
73385993	73442471	130	52449.0	403.45384615384614
73442471	73500591	112	44769.0	399.7232142857143
73500591	73565977	140	55912.0	399.37142857142857
73565977	73630107	131	52318.0	399.37404580152673
73630107	73693938	127	50669.0	398.9685039370079
73693938	73758003	130	51697.0	397.66923076923075
73758003	73823150	112	44458.0	396.94642857142856
73823150	73885116	127	50620.0	398.5826771653543
73885116	73943913	105	41796.0	398.0571428571429
73943913	74012518	121	48218.0	398.495867768595
74012518	74079536	129	51432.0	398.69767441860466
74079536	74140303	117	46810.0	400.0854700854701
74140303	74998865	69	27398.0	397.07246376811594
74998865	75179431	92	36641.0	398.2717391304348
75179431	75240887	125	49792.0	398.336
75240887	75301674	132	52710.0	399.3181818181818
75301674	75365164	103	41334.0	401.3009708737864
75365164	75436149	127	50850.0	400.3937007874016
75436149	75502527	129	51409.0	398.51937984496124
75502527	75563585	117	46682.0	398.991452991453
75563585	75622037	106	42173.0	397.85849056603774
75622037	75682149	130	51503.0	396.17692307692306
75682149	75747763	138	54934.0	398.07246376811594
75747763	75822383	132	52912.0	400.8484848484849
75822383	75883832	133	53185.0	399.8872180451128
75883832	75943977	119	47518.0	399.3109243697479
75943977	76002866	117	46335.0	396.02564102564105
76002866	76074057	116	46711.0	402.6810344827586
76074057	76284780	147	58840.0	400.2721088435374
76284780	76437350	301	120174.0	399.24916943521595
76437350	76596536	304	121217.0	398.74013157894734
76596536	76810158	56	22329.0	398.73214285714283
76810158	76865093	108	43049.0	398.60185185185185
76865093	76918571	105	41949.0	399.51428571428573
76918571	76977765	108	43157.0	399.60185185185185
76977765	77032591	104	41346.0	397.5576923076923
77032591	77086747	98	38909.0	397.03061224489795
77086747	77146211	110	43974.0	399.76363636363635
77146211	77202515	108	42861.0	396.8611111111111
77202515	77258357	107	42787.0	399.8785046728972
