Start	End	Reads Count	Sum of Values	Average Value
34532832	34592445	113	45133.0	399.4070796460177
34592445	34649443	103	41249.0	400.4757281553398
34649443	34708194	109	43810.0	401.92660550458714
34708194	34760211	131	52363.0	399.7175572519084
34760211	34812164	101	40232.0	398.33663366336634
34812164	34873557	118	47237.0	400.3135593220339
34873557	34934457	106	42419.0	400.1792452830189
34934457	35014296	107	42563.0	397.78504672897196
35014296	35076651	113	45063.0	398.78761061946904
35076651	35215987	81	32179.0	397.2716049382716
35215987	35303640	145	57917.0	399.42758620689654
35303640	35355542	101	40267.0	398.6831683168317
35355542	35407269	95	37771.0	397.58947368421053
35407269	35458861	96	38288.0	398.8333333333333
35458861	35511966	89	35400.0	397.75280898876406
35511966	35563556	97	38756.0	399.54639175257734
35563556	35615746	95	37956.0	399.53684210526313
35615746	35668489	112	44856.0	400.5
35668489	35727019	96	38431.0	400.3229166666667
35727019	35785438	103	41245.0	400.43689320388347
35785438	35842872	99	39602.0	400.020202020202
35842872	35898337	119	47181.0	396.47899159663865
35898337	35969866	114	45325.0	397.5877192982456
35969866	36048104	109	43824.0	402.0550458715596
36048104	36102575	107	42935.0	401.2616822429907
36102575	36154996	104	41657.0	400.5480769230769
36154996	36211395	98	39295.0	400.96938775510205
36211395	36265226	91	36464.0	400.7032967032967
36265226	36323773	112	44921.0	401.08035714285717
36323773	36378735	74	208329.0	2815.2567567567567
36378735	36436609	68	205663.0	3024.455882352941
36436609	36490731	56	200885.0	3587.2321428571427
36490731	36550142	129	51455.0	398.8759689922481
36550142	36609742	101	40411.0	400.1089108910891
36609742	36660518	117	46662.0	398.8205128205128
36660518	36712212	95	38022.0	400.2315789473684
36712212	36769996	104	41375.0	397.83653846153845
36769996	36821891	109	43335.0	397.56880733944956
36821891	36873769	110	43979.0	399.8090909090909
36873769	36926249	125	49931.0	399.448
36926249	36976696	115	45975.0	399.7826086956522
36976696	37029221	119	47581.0	399.84033613445376
37029221	37080320	108	42929.0	397.49074074074076
37080320	37132264	119	47684.0	400.70588235294116
37132264	37190496	128	51187.0	399.8984375
37190496	37253090	97	38780.0	399.7938144329897
37253090	37306889	120	47969.0	399.7416666666667
37306889	37366261	117	46801.0	400.008547008547
37366261	37419055	112	44513.0	397.4375
37419055	37471773	86	34737.0	403.9186046511628
37471773	37524768	121	48293.0	399.11570247933884
37524768	37577177	115	46374.0	403.25217391304346
37577177	37630956	116	46607.0	401.7844827586207
37630956	37690405	102	41046.0	402.4117647058824
37690405	37745267	103	41330.0	401.2621359223301
37745267	37797112	91	36611.0	402.31868131868134
37797112	37853438	112	44582.0	398.05357142857144
37853438	37906513	110	43769.0	397.9
37906513	37958417	109	43685.0	400.7798165137615
37958417	38011118	128	50967.0	398.1796875
38011118	38064453	130	52020.0	400.15384615384613
38064453	38117841	98	39177.0	399.765306122449
38117841	38171381	87	34767.0	399.62068965517244
38171381	38224234	98	39236.0	400.3673469387755
38224234	38278955	95	38152.0	401.6
38278955	38344349	80	31978.0	399.725
38344349	38409744	110	43878.0	398.8909090909091
38409744	38462009	111	44442.0	400.3783783783784
38462009	38513924	91	36301.0	398.9120879120879
38513924	38565958	99	39525.0	399.24242424242425
38565958	38618853	115	45920.0	399.30434782608694
38618853	38671609	110	43972.0	399.74545454545455
38671609	38726735	111	44269.0	398.8198198198198
38726735	38780489	100	40056.0	400.56
38780489	38831355	105	41731.0	397.43809523809523
38831355	38883785	93	37050.0	398.38709677419354
38883785	38936829	88	34815.0	395.625
38936829	38989801	110	43896.0	399.05454545454546
38989801	39041647	95	37698.0	396.82105263157894
39041647	39101418	106	42252.0	398.60377358490564
39101418	39152301	110	43854.0	398.6727272727273
39152301	39204479	98	39155.0	399.5408163265306
39204479	39256253	113	44830.0	396.72566371681415
39256253	39306746	102	41039.0	402.34313725490193
39306746	39361515	103	41291.0	400.88349514563106
39361515	39414023	107	42744.0	399.4766355140187
39414023	39466080	92	36858.0	400.6304347826087
39466080	39522109	123	49219.0	400.1544715447154
39522109	39576156	112	44889.0	400.79464285714283
39576156	39631511	79	31617.0	400.2151898734177
39631511	39685091	52	20661.0	397.3269230769231
39685091	39740414	82	32861.0	400.7439024390244
39740414	39795906	110	43907.0	399.1545454545454
39795906	39877121	113	45038.0	398.56637168141594
39877121	39950361	110	43670.0	397.0
39950361	40013083	107	43159.0	403.3551401869159
40013083	40069720	107	42559.0	397.74766355140184
40069720	40126836	102	40809.0	400.0882352941176
40126836	40185474	98	38966.0	397.61224489795916
40185474	40247446	120	47759.0	397.9916666666667
40247446	40306168	134	53529.0	399.47014925373134
40306168	40362763	107	42916.0	401.0841121495327
40362763	40424933	120	47846.0	398.71666666666664
40424933	40479334	100	39954.0	399.54
40479334	40533454	110	43778.0	397.9818181818182
40533454	40584579	102	40916.0	401.1372549019608
40584579	40636571	104	41323.0	397.33653846153845
40636571	40688377	105	41965.0	399.6666666666667
40688377	40740584	110	43629.0	396.6272727272727
40740584	40792763	107	42778.0	399.7943925233645
40792763	40843650	109	43528.0	399.3394495412844
40843650	40898541	84	33566.0	399.5952380952381
40898541	40950715	117	46767.0	399.71794871794873
40950715	41016368	150	59785.0	398.56666666666666
41016368	41067783	106	42500.0	400.9433962264151
41067783	41119059	97	38669.0	398.64948453608247
41119059	41170975	109	43621.0	400.1926605504587
41170975	41222008	104	41665.0	400.625
41222008	41274172	102	40758.0	399.5882352941176
41274172	41325317	93	37040.0	398.2795698924731
41325317	41378075	108	42724.0	395.5925925925926
41378075	41432274	113	45050.0	398.6725663716814
41432274	41484915	114	45454.0	398.719298245614
41484915	41536584	84	33413.0	397.7738095238095
41536584	41588216	94	37447.0	398.3723404255319
41588216	41642124	103	41207.0	400.06796116504853
41642124	41694317	110	43768.0	397.8909090909091
41694317	41745410	116	46198.0	398.2586206896552
41745410	41797566	130	51969.0	399.76153846153846
41797566	41850370	97	38768.0	399.6701030927835
41850370	41901778	101	40167.0	397.6930693069307
41901778	41953280	109	43561.0	399.64220183486236
41953280	42005689	99	39717.0	401.1818181818182
42005689	42056426	106	42257.0	398.6509433962264
42056426	42107781	110	43869.0	398.8090909090909
42107781	42160237	95	37909.0	399.0421052631579
42160237	42212721	103	41200.0	400.0
42212721	42265271	94	37452.0	398.4255319148936
42265271	42317029	96	38229.0	398.21875
42317029	42368733	83	33129.0	399.144578313253
42368733	42425669	115	45936.0	399.44347826086954
42425669	42477802	108	43013.0	398.26851851851853
42477802	42529252	100	39926.0	399.26
42529252	42583820	106	42547.0	401.3867924528302
42583820	42643020	133	53270.0	400.5263157894737
42643020	42693661	105	42030.0	400.2857142857143
42693661	42744951	113	45155.0	399.60176991150445
42744951	42797497	85	33924.0	399.1058823529412
42797497	42856607	47	18851.0	401.0851063829787
42856607	42917117	50	19936.0	398.72
42917117	42971437	59	23688.0	401.49152542372883
42971437	43024450	111	44471.0	400.63963963963965
43024450	43077368	103	41029.0	398.3398058252427
43077368	43137962	113	45207.0	400.0619469026549
43137962	43190549	113	45112.0	399.2212389380531
43190549	43243724	109	43842.0	402.2201834862385
43243724	43297157	92	36831.0	400.3369565217391
43297157	43350525	119	47587.0	399.890756302521
43350525	43407374	105	42022.0	400.20952380952383
43407374	43466576	100	39621.0	396.21
43466576	43518918	102	40571.0	397.7549019607843
43518918	43572108	102	40870.0	400.6862745098039
43572108	43624969	104	41518.0	399.21153846153845
43624969	43678944	119	47303.0	397.5042016806723
43678944	43733654	97	38985.0	401.9072164948454
43733654	43792019	106	42165.0	397.7830188679245
43792019	43854174	119	47540.0	399.4957983193277
43854174	43916876	119	47362.0	398.0
43916876	43974616	113	44913.0	397.46017699115043
43974616	44087787	89	35390.0	397.64044943820227
44087787	44142128	85	34152.0	401.78823529411767
44142128	44194129	121	48042.0	397.0413223140496
44194129	44249044	106	42328.0	399.3207547169811
44249044	44300049	107	42772.0	399.7383177570093
44300049	44351004	97	38734.0	399.319587628866
44351004	44404990	117	46770.0	399.7435897435897
44404990	44456353	103	41240.0	400.3883495145631
44456353	44513771	114	45527.0	399.359649122807
44513771	44570222	122	48870.0	400.57377049180326
44570222	44625452	101	40354.0	399.54455445544556
44625452	44684527	125	49935.0	399.48
44684527	44741501	114	45306.0	397.42105263157896
44741501	44802845	120	47814.0	398.45
44802845	44866220	122	48902.0	400.8360655737705
44866220	44927111	131	52309.0	399.30534351145036
44927111	44988915	117	46707.0	399.20512820512823
44988915	45044657	110	43875.0	398.8636363636364
45044657	45103417	110	44112.0	401.0181818181818
45103417	45158415	103	41517.0	403.07766990291265
45158415	45211904	106	42223.0	398.3301886792453
45211904	45263104	116	46223.0	398.4741379310345
45263104	45316188	99	39289.0	396.85858585858585
45316188	45373662	114	45468.0	398.8421052631579
45373662	45434447	126	50069.0	397.37301587301585
45434447	45486876	90	35791.0	397.6777777777778
45486876	45545227	117	46825.0	400.21367521367523
45545227	45600735	106	42407.0	400.0660377358491
45600735	45651522	93	36961.0	397.4301075268817
45651522	45703412	99	39537.0	399.3636363636364
45703412	45758371	106	42632.0	402.188679245283
45758371	45889607	128	50885.0	397.5390625
45889607	45945960	109	43212.0	396.4403669724771
45945960	46003236	84	33634.0	400.4047619047619
46003236	46053667	71	28384.0	399.77464788732397
46053667	46111710	106	42417.0	400.16037735849056
46111710	46164806	104	41612.0	400.11538461538464
46164806	46218832	101	40368.0	399.6831683168317
46218832	46270284	105	41969.0	399.7047619047619
46270284	46322082	118	47032.0	398.5762711864407
46322082	46377140	100	39940.0	399.4
46377140	46431424	82	32690.0	398.6585365853659
46431424	46484733	99	39639.0	400.3939393939394
46484733	46537610	94	37430.0	398.1914893617021
46537610	46590725	100	39813.0	398.13
46590725	46647695	114	45575.0	399.780701754386
46647695	46699262	111	44245.0	398.60360360360363
46699262	46751597	100	39766.0	397.66
46751597	46803200	106	42359.0	399.6132075471698
46803200	46855385	89	35508.0	398.96629213483146
46855385	46911502	108	43396.0	401.81481481481484
46911502	46963373	120	47994.0	399.95
46963373	47016513	119	47427.0	398.546218487395
47016513	47068138	119	47596.0	399.96638655462186
47068138	47121113	89	35452.0	398.3370786516854
47121113	47173890	114	45351.0	397.8157894736842
47173890	47231752	120	48028.0	400.23333333333335
47231752	47284006	106	42373.0	399.74528301886795
47284006	47336181	110	43903.0	399.1181818181818
47336181	47388270	121	48395.0	399.9586776859504
47388270	47439389	105	41899.0	399.03809523809525
47439389	47493034	126	50475.0	400.5952380952381
47493034	47545202	95	38188.0	401.9789473684211
47545202	47599100	89	35422.0	398.0
47599100	47657756	141	56507.0	400.7588652482269
47657756	47714785	110	43756.0	397.7818181818182
47714785	47772085	108	43360.0	401.48148148148147
47772085	47828156	116	46275.0	398.92241379310343
47828156	47882289	116	46251.0	398.7155172413793
47882289	47936825	99	39686.0	400.8686868686869
47936825	47993079	106	42106.0	397.22641509433964
47993079	48049827	84	33474.0	398.5
48049827	48102598	108	42890.0	397.1296296296296
48102598	48157264	100	39799.0	397.99
48157264	48214328	130	51761.0	398.16153846153844
48214328	48267941	96	38078.0	396.6458333333333
48267941	48319239	98	39170.0	399.6938775510204
48319239	48371190	105	41730.0	397.42857142857144
48371190	48423363	97	38767.0	399.659793814433
48423363	48476204	112	44675.0	398.88392857142856
48476204	48528968	92	36569.0	397.4891304347826
48528968	48581420	95	37942.0	399.38947368421054
48581420	48633280	103	41015.0	398.20388349514565
48633280	48689412	120	47675.0	397.2916666666667
48689412	48748101	97	38894.0	400.96907216494844
48748101	48802601	107	42463.0	396.85046728971963
48802601	48855585	96	38339.0	399.3645833333333
48855585	48925328	111	44542.0	401.27927927927925
48925328	48993564	89	35660.0	400.6741573033708
48993564	49048969	115	45943.0	399.504347826087
49048969	49101750	109	43372.0	397.908256880734
49101750	49153431	105	41628.0	396.45714285714286
49153431	49210200	58	23063.0	397.63793103448273
49210200	49261682	47	18733.0	398.5744680851064
49261682	49314356	76	30302.0	398.7105263157895
49314356	49366433	98	39196.0	399.9591836734694
49366433	49417752	103	41314.0	401.1067961165049
49417752	49469991	95	37867.0	398.6
49469991	49523712	105	42082.0	400.7809523809524
49523712	49577024	113	45420.0	401.94690265486724
49577024	49629988	102	40737.0	399.38235294117646
49629988	49682764	104	41365.0	397.74038461538464
49682764	49748823	113	45244.0	400.3893805309734
49748823	49801688	105	41990.0	399.9047619047619
49801688	49852192	107	42782.0	399.8317757009346
49852192	49905066	104	41222.0	396.36538461538464
49905066	49958559	86	34108.0	396.6046511627907
49958559	50010788	112	44577.0	398.00892857142856
50010788	50063062	106	42125.0	397.4056603773585
50063062	50121269	93	37188.0	399.8709677419355
50121269	50174818	112	44788.0	399.89285714285717
50174818	50227725	115	46474.0	404.1217391304348
50227725	50281612	100	39865.0	398.65
50281612	50333003	103	41012.0	398.1747572815534
50333003	50423836	93	37036.0	398.23655913978496
50423836	50474249	98	39279.0	400.8061224489796
50474249	50525485	112	45239.0	403.91964285714283
50525485	50581012	105	41855.0	398.6190476190476
50581012	50636356	96	38361.0	399.59375
50636356	50695539	123	49055.0	398.8211382113821
50695539	50746333	113	44922.0	397.53982300884957
50746333	50798019	107	42721.0	399.2616822429907
50798019	50849637	92	36601.0	397.8369565217391
50849637	50901773	108	43186.0	399.8703703703704
50901773	50959310	106	41930.0	395.5660377358491
50959310	51018530	105	42028.0	400.26666666666665
51018530	51072091	100	40141.0	401.41
51072091	51123897	95	38011.0	400.11578947368423
51123897	51175552	95	37953.0	399.5052631578947
51175552	51228125	99	39592.0	399.9191919191919
51228125	51283998	105	41765.0	397.76190476190476
51283998	51336455	97	38911.0	401.1443298969072
51336455	51391204	104	41487.0	398.91346153846155
51391204	51455403	128	51211.0	400.0859375
51455403	51531597	90	35609.0	395.65555555555557
51531597	51585076	96	38400.0	400.0
51585076	51648276	123	49322.0	400.9918699186992
51648276	51707176	129	51640.0	400.31007751937983
51707176	51764624	104	41655.0	400.52884615384613
51764624	51816000	99	39231.0	396.27272727272725
51816000	51868913	78	30955.0	396.85897435897436
51868913	51928187	123	49036.0	398.6666666666667
51928187	51988710	116	46266.0	398.8448275862069
51988710	52044789	114	45549.0	399.55263157894734
52044789	52096827	90	36216.0	402.4
52096827	52149466	114	45659.0	400.5175438596491
52149466	52205504	118	47058.0	398.79661016949154
52205504	52257605	97	38648.0	398.4329896907216
52257605	52309938	61	24372.0	399.5409836065574
52309938	52364285	49	19624.0	400.48979591836735
52364285	52424130	96	38376.0	399.75
52424130	52479673	124	49664.0	400.51612903225805
52479673	52532880	103	41237.0	400.3592233009709
52532880	52584397	119	47666.0	400.5546218487395
52584397	52635985	93	37073.0	398.63440860215053
52635985	52687965	100	39864.0	398.64
52687965	52740890	99	39592.0	399.9191919191919
52740890	52793484	116	46391.0	399.92241379310343
52793484	52845599	90	35852.0	398.35555555555555
52845599	52897198	95	37904.0	398.9894736842105
52897198	52948843	100	39946.0	399.46
52948843	53004871	112	44550.0	397.76785714285717
53004871	53056942	117	46788.0	399.8974358974359
53056942	53115396	104	41245.0	396.58653846153845
53115396	53166983	108	43252.0	400.48148148148147
53166983	53232339	128	51064.0	398.9375
53232339	53287103	116	46236.0	398.58620689655174
53287103	53340005	96	38245.0	398.3854166666667
53340005	53396463	127	50885.0	400.6692913385827
53396463	53449150	108	43188.0	399.8888888888889
53449150	53502863	111	44265.0	398.7837837837838
53502863	53554103	130	52159.0	401.2230769230769
53554103	53606935	104	41479.0	398.83653846153845
53606935	53658651	113	45384.0	401.62831858407077
53658651	53711108	98	39290.0	400.9183673469388
53711108	53763357	99	39416.0	398.14141414141415
53763357	53814709	111	44349.0	399.5405405405405
53814709	53867528	108	43269.0	400.6388888888889
53867528	53920454	79	31663.0	400.7974683544304
53920454	53974946	106	42337.0	399.4056603773585
53974946	54031047	111	44454.0	400.4864864864865
54031047	54082101	105	41871.0	398.77142857142854
54082101	54139223	103	41416.0	402.09708737864077
54139223	54191237	101	40339.0	399.3960396039604
54191237	54246157	110	44016.0	400.1454545454545
54246157	54313273	111	44221.0	398.3873873873874
54313273	54367379	117	46785.0	399.87179487179486
54367379	54435534	96	38285.0	398.8020833333333
54435534	54489067	108	43216.0	400.14814814814815
54489067	54544487	110	43802.0	398.2
54544487	54603524	123	49138.0	399.4959349593496
54603524	54654272	88	35013.0	397.875
54654272	54707453	96	38185.0	397.7604166666667
54707453	54763136	119	47421.0	398.4957983193277
54763136	54818616	126	50320.0	399.36507936507934
54818616	54873235	112	44756.0	399.60714285714283
54873235	54930782	114	45429.0	398.5
54930782	54982580	101	40461.0	400.6039603960396
54982580	55041623	119	47490.0	399.07563025210084
55041623	55092874	120	48017.0	400.14166666666665
55092874	55144369	100	39959.0	399.59
55144369	55194857	97	38652.0	398.4742268041237
55194857	55246122	99	39424.0	398.22222222222223
55246122	55301172	105	42075.0	400.7142857142857
55301172	55353978	134	53620.0	400.14925373134326
55353978	55416633	131	52347.0	399.59541984732823
55416633	55474456	99	39494.0	398.92929292929296
55474456	55530328	62	24644.0	397.48387096774195
55530328	55584209	97	38571.0	397.63917525773195
55584209	55636781	116	46378.0	399.8103448275862
55636781	55704768	97	38627.0	398.21649484536084
55704768	55801750	96	38347.0	399.4479166666667
55801750	55888767	122	48691.0	399.10655737704917
55888767	55955467	135	54175.0	401.2962962962963
55955467	56017106	137	54627.0	398.73722627737226
56017106	56078300	118	47145.0	399.53389830508473
56078300	56144203	128	51121.0	399.3828125
56144203	56208723	109	43480.0	398.89908256880733
56208723	56273387	122	48866.0	400.5409836065574
56273387	56333763	109	43321.0	397.4403669724771
56333763	56420614	156	62296.0	399.3333333333333
56420614	56531510	109	43443.0	398.5596330275229
56531510	56597206	123	49247.0	400.3821138211382
56597206	56662488	111	44428.0	400.2522522522523
56662488	56721545	115	45845.0	398.6521739130435
56721545	56785782	116	46573.0	401.4913793103448
56785782	56960945	64	25479.0	398.109375
56960945	57219641	74	29551.0	399.3378378378378
57219641	57279307	120	47886.0	399.05
57279307	57344929	131	52456.0	400.42748091603056
57344929	57406123	120	47875.0	398.9583333333333
57406123	57464484	123	49330.0	401.0569105691057
57464484	57525637	118	47203.0	400.02542372881356
57525637	57588379	141	56265.0	399.0425531914894
57588379	57701379	146	58147.0	398.2671232876712
57701379	57806164	214	85299.0	398.5934579439252
57806164	57925589	162	64605.0	398.7962962962963
57925589	58000219	144	57726.0	400.875
58000219	61090177	152	60780.0	399.86842105263156
61090177	61550466	113	45011.0	398.3274336283186
61550466	61785075	91	36487.0	400.95604395604397
61785075	61877484	139	55347.0	398.1798561151079
61877484	61991788	91	36527.0	401.3956043956044
61991788	62062614	115	45720.0	397.5652173913044
62062614	62127556	111	44246.0	398.6126126126126
62127556	62189671	114	45535.0	399.4298245614035
62189671	62248786	111	44596.0	401.76576576576576
62248786	62306521	99	39360.0	397.57575757575756
62306521	62373565	122	48581.0	398.2049180327869
62373565	62435688	100	39754.0	397.54
62435688	62498380	133	53201.0	400.0075187969925
62498380	62561563	108	42722.0	395.5740740740741
62561563	62630292	126	50389.0	399.91269841269843
62630292	62709729	110	43707.0	397.3363636363636
62709729	63033118	75	29684.0	395.7866666666667
63033118	63299655	46	18353.0	398.9782608695652
63299655	63370285	124	49449.0	398.78225806451616
63370285	63430272	124	49452.0	398.80645161290323
63430272	63496095	127	50747.0	399.5826771653543
63496095	63557035	120	48173.0	401.44166666666666
63557035	63626308	128	51196.0	399.96875
63626308	63690537	139	55277.0	397.67625899280574
63690537	63752509	125	50086.0	400.688
63752509	63813298	110	44032.0	400.2909090909091
63813298	63870079	113	45072.0	398.86725663716817
63870079	63930136	103	41152.0	399.5339805825243
63930136	63988901	129	51656.0	400.4341085271318
63988901	64053294	109	43751.0	401.38532110091745
64053294	64110427	96	38249.0	398.4270833333333
64110427	64169351	117	46620.0	398.46153846153845
64169351	64232028	115	45714.0	397.5130434782609
64232028	64293100	125	49910.0	399.28
64293100	64351783	129	51445.0	398.7984496124031
64351783	64410945	119	47519.0	399.3193277310924
64410945	64468293	106	42479.0	400.74528301886795
64468293	64664231	93	37440.0	402.5806451612903
64664231	64737375	119	47443.0	398.6806722689076
64737375	64796224	106	42468.0	400.64150943396226
64796224	64858469	116	46495.0	400.8189655172414
64858469	64921483	124	49312.0	397.6774193548387
64921483	65083072	114	45497.0	399.0964912280702
65083072	65263325	75	29752.0	396.6933333333333
65263325	65341955	125	50026.0	400.208
65341955	65409543	111	44339.0	399.45045045045043
65409543	65478101	129	51719.0	400.92248062015506
65478101	65546858	130	52281.0	402.16153846153844
65546858	65613019	122	48700.0	399.1803278688525
65613019	65677866	121	48047.0	397.08264462809916
65677866	65736003	95	37877.0	398.70526315789476
65736003	65797603	119	47540.0	399.4957983193277
65797603	65861491	127	51233.0	403.40944881889766
65861491	65934422	123	49180.0	399.8373983739837
65934422	66007033	114	45451.0	398.6929824561403
66007033	66075212	136	54110.0	397.86764705882354
66075212	66141410	126	50213.0	398.515873015873
66141410	66204312	112	44650.0	398.6607142857143
66204312	66271119	137	55038.0	401.73722627737226
66271119	66338358	138	54942.0	398.1304347826087
66338358	66399819	124	49648.0	400.38709677419354
66399819	66474251	128	50930.0	397.890625
66474251	66577980	70	27813.0	397.3285714285714
66577980	66684499	67	26866.0	400.9850746268657
66684499	66807954	132	52637.0	398.7651515151515
66807954	66870741	109	43581.0	399.8256880733945
66870741	66928139	115	46123.0	401.0695652173913
66928139	66984874	120	47970.0	399.75
66984874	67042362	109	43340.0	397.61467889908255
67042362	67096441	116	46232.0	398.55172413793105
67096441	67153227	105	41963.0	399.64761904761906
67153227	67210773	130	52011.0	400.0846153846154
67210773	67267385	111	44291.0	399.01801801801804
67267385	67325967	142	56764.0	399.7464788732394
67325967	67382978	97	38562.0	397.54639175257734
67382978	67444606	126	50418.0	400.14285714285717
67444606	67502520	122	48876.0	400.62295081967216
67502520	67561916	130	52018.0	400.1384615384615
67561916	67618945	121	47969.0	396.43801652892563
67618945	67678007	132	52598.0	398.469696969697
67678007	67735427	105	41832.0	398.4
67735427	67792370	113	45130.0	399.3805309734513
67792370	67848438	115	45911.0	399.2260869565217
67848438	67903937	101	40307.0	399.0792079207921
67903937	67960336	112	44632.0	398.5
67960336	68016497	124	49290.0	397.5
68016497	68072753	117	46757.0	399.63247863247864
68072753	68129840	110	44057.0	400.5181818181818
68129840	68187268	121	48301.0	399.1818181818182
68187268	68245097	94	37671.0	400.75531914893617
68245097	68305702	67	26613.0	397.2089552238806
68305702	68362915	61	24254.0	397.60655737704917
68362915	68420623	101	40116.0	397.18811881188117
68420623	68477145	110	43896.0	399.05454545454546
68477145	68533398	104	41359.0	397.6826923076923
68533398	68589034	123	48933.0	397.8292682926829
68589034	68645213	111	44653.0	402.27927927927925
68645213	68702354	91	36241.0	398.25274725274727
68702354	68759097	110	43974.0	399.76363636363635
68759097	68818400	124	49503.0	399.21774193548384
68818400	68879824	115	46197.0	401.7130434782609
68879824	68938239	102	40707.0	399.0882352941176
68938239	68998391	103	41054.0	398.58252427184465
68998391	69057426	135	53627.0	397.23703703703706
69057426	69109231	117	46761.0	399.6666666666667
69109231	69160837	94	37714.0	401.21276595744683
69160837	69211997	105	42140.0	401.3333333333333
69211997	69263944	116	46185.0	398.1465517241379
69263944	69316157	111	44373.0	399.7567567567568
69316157	69367890	124	49364.0	398.0967741935484
69367890	69419833	94	37505.0	398.98936170212767
69419833	69471463	116	46352.0	399.58620689655174
69471463	69524021	98	39239.0	400.3979591836735
69524021	69578570	122	48360.0	396.39344262295083
69578570	69631081	94	37669.0	400.7340425531915
69631081	69691020	98	39151.0	399.5
69691020	69743809	116	46195.0	398.23275862068965
69743809	69795624	107	42925.0	401.1682242990654
69795624	69849309	120	47974.0	399.78333333333336
69849309	69901245	102	41055.0	402.5
69901245	69953300	105	42028.0	400.26666666666665
69953300	70007107	94	37504.0	398.97872340425533
70007107	70060381	113	45460.0	402.3008849557522
70060381	70112449	105	41950.0	399.5238095238095
70112449	70165291	97	38882.0	400.8453608247423
70165291	70219955	112	44915.0	401.0267857142857
70219955	70272938	104	41473.0	398.77884615384613
70272938	70334328	130	51924.0	399.4153846153846
70334328	70391541	99	39627.0	400.27272727272725
70391541	70445713	118	47261.0	400.5169491525424
70445713	70503962	99	39500.0	398.989898989899
70503962	70560311	127	50712.0	399.3070866141732
70560311	70616953	123	49151.0	399.6016260162602
70616953	70673993	108	43132.0	399.3703703703704
70673993	70730475	103	41044.0	398.4854368932039
70730475	70784973	114	45188.0	396.3859649122807
70784973	70840276	120	47786.0	398.21666666666664
70840276	70894308	110	44081.0	400.73636363636365
70894308	70951565	99	39514.0	399.1313131313131
70951565	71007914	127	50787.0	399.8976377952756
71007914	71065838	123	49268.0	400.5528455284553
71065838	71121786	111	44049.0	396.8378378378378
71121786	71177858	104	41523.0	399.25961538461536
71177858	71236719	133	53135.0	399.5112781954887
71236719	71295424	118	47167.0	399.72033898305085
71295424	71351573	105	42187.0	401.7809523809524
71351573	71406895	111	44355.0	399.5945945945946
71406895	71464445	106	42205.0	398.16037735849056
71464445	71521769	93	37117.0	399.10752688172045
71521769	71577494	111	44437.0	400.3333333333333
71577494	71637348	111	44213.0	398.31531531531533
71637348	71695582	119	47421.0	398.4957983193277
71695582	71751416	106	42510.0	401.0377358490566
71751416	71809241	115	45722.0	397.5826086956522
71809241	71864671	111	44190.0	398.1081081081081
71864671	71919056	94	37254.0	396.3191489361702
71919056	71977491	108	42788.0	396.18518518518516
71977491	72082865	84	33577.0	399.7261904761905
72082865	72191551	58	22969.0	396.01724137931035
72191551	72279603	94	37529.0	399.24468085106383
72279603	72399631	91	36420.0	400.2197802197802
72399631	72760147	98	39176.0	399.7551020408163
72760147	72834805	111	44217.0	398.35135135135135
72834805	72891327	126	50392.0	399.93650793650795
72891327	72952784	121	48463.0	400.5206611570248
72952784	73014514	126	50388.0	399.9047619047619
73014514	73077389	118	46973.0	398.0762711864407
73077389	73133453	102	40716.0	399.1764705882353
73133453	73199439	123	49206.0	400.0487804878049
73199439	73264603	132	52635.0	398.75
73264603	73323601	114	45778.0	401.56140350877195
73323601	73385993	125	50048.0	400.384
73385993	73442471	114	45680.0	400.70175438596493
73442471	73500591	107	42822.0	400.2056074766355
73500591	73565977	142	56708.0	399.3521126760563
73565977	73630107	134	53109.0	396.3358208955224
73630107	73693938	130	51855.0	398.88461538461536
73693938	73758003	132	52866.0	400.5
73758003	73823150	129	50977.0	395.17054263565893
73823150	73885116	133	52980.0	398.34586466165416
73885116	73943913	109	43618.0	400.1651376146789
73943913	74012518	136	54248.0	398.88235294117646
74012518	74079536	125	50032.0	400.256
74079536	74140303	114	45649.0	400.4298245614035
74140303	74998865	63	25210.0	400.1587301587302
74998865	75179431	88	35151.0	399.4431818181818
75179431	75240887	128	50642.0	395.640625
75240887	75301674	135	53888.0	399.1703703703704
75301674	75365164	112	44766.0	399.69642857142856
75365164	75436149	137	54722.0	399.43065693430657
75436149	75502527	131	52253.0	398.87786259541986
75502527	75563585	107	42598.0	398.1121495327103
75563585	75622037	113	45033.0	398.5221238938053
75622037	75682149	97	38684.0	398.8041237113402
75682149	75747763	127	50864.0	400.503937007874
75747763	75822383	120	48208.0	401.73333333333335
75822383	75883832	121	48508.0	400.89256198347107
75883832	75943977	134	53395.0	398.47014925373134
75943977	76002866	113	45140.0	399.46902654867256
76002866	76074057	129	51775.0	401.3565891472868
76074057	76284780	137	54710.0	399.3430656934307
76284780	76437350	297	118277.0	398.2390572390572
76437350	76596536	292	116719.0	399.722602739726
76596536	76810158	52	20796.0	399.9230769230769
76810158	76865093	105	41823.0	398.3142857142857
76865093	76918571	115	45902.0	399.1478260869565
76918571	76977765	144	57553.0	399.6736111111111
76977765	77032591	98	39299.0	401.01020408163265
77032591	77086747	106	42090.0	397.07547169811323
77086747	77146211	121	48602.0	401.6694214876033
77146211	77202515	118	47164.0	399.6949152542373
