Start	End	Reads Count	Sum of Values	Average Value
34708194	34760211	98	39162.0	399.61224489795916
34760211	34812164	108	43056.0	398.6666666666667
34812164	34873557	111	44086.0	397.1711711711712
34873557	34934457	105	41940.0	399.42857142857144
34934457	35014296	81	32392.0	399.9012345679012
35014296	35076651	118	47092.0	399.08474576271186
35076651	35215987	99	39440.0	398.3838383838384
35215987	35303640	151	60297.0	399.317880794702
35303640	35355542	117	46818.0	400.15384615384613
35355542	35407269	94	37568.0	399.6595744680851
35407269	35458861	120	47755.0	397.9583333333333
35458861	35511966	104	41694.0	400.90384615384613
35511966	35563556	99	39805.0	402.07070707070704
35563556	35615746	125	49904.0	399.232
35615746	35668489	92	36851.0	400.55434782608694
35668489	35727019	112	44543.0	397.70535714285717
35727019	35785438	98	39301.0	401.03061224489795
35785438	35842872	127	50819.0	400.1496062992126
35842872	35898337	100	39889.0	398.89
35898337	35969866	126	50648.0	401.968253968254
35969866	36048104	109	43500.0	399.08256880733944
36048104	36102575	111	44696.0	402.6666666666667
36102575	36154996	103	41176.0	399.7669902912621
36154996	36211395	125	49863.0	398.904
36211395	36265226	105	41885.0	398.9047619047619
36265226	36323773	106	42311.0	399.16037735849056
36323773	36378735	48	19193.0	399.8541666666667
36378735	36436609	62	24877.0	401.241935483871
36436609	36490731	50	19942.0	398.84
36490731	36550142	120	47929.0	399.40833333333336
36550142	36609742	103	41227.0	400.2621359223301
36609742	36660518	113	45018.0	398.3893805309734
36660518	36712212	115	45839.0	398.6
36712212	36769996	129	51575.0	399.8062015503876
36769996	36821891	120	47746.0	397.8833333333333
36821891	36873769	116	46317.0	399.2844827586207
36873769	36926249	122	48677.0	398.9918032786885
36926249	36976696	111	44054.0	396.8828828828829
36976696	37029221	97	38571.0	397.63917525773195
37029221	37080320	104	41706.0	401.0192307692308
37080320	37132264	104	41800.0	401.9230769230769
37132264	37190496	120	47913.0	399.275
37190496	37253090	132	52689.0	399.15909090909093
37253090	37306889	99	39542.0	399.4141414141414
37306889	37366261	127	50970.0	401.33858267716533
37366261	37419055	113	45336.0	401.20353982300884
37419055	37471773	107	42754.0	399.5700934579439
37471773	37524768	96	38472.0	400.75
37524768	37577177	93	37237.0	400.39784946236557
37577177	37630956	103	41423.0	402.1650485436893
37630956	37690405	121	48273.0	398.9504132231405
37690405	37745267	118	47213.0	400.1101694915254
37745267	37797112	93	37340.0	401.505376344086
37797112	37853438	105	42143.0	401.3619047619048
37853438	37906513	118	47260.0	400.50847457627117
37906513	37958417	95	37772.0	397.6
37958417	38011118	103	41173.0	399.7378640776699
38011118	38064453	90	36031.0	400.34444444444443
38064453	38117841	102	40653.0	398.55882352941177
38117841	38171381	117	46721.0	399.3247863247863
38171381	38224234	108	42870.0	396.94444444444446
38224234	38278955	113	45237.0	400.3274336283186
38278955	38344349	102	40891.0	400.8921568627451
38344349	38409744	120	48182.0	401.51666666666665
38409744	38462009	103	41364.0	401.59223300970876
38462009	38513924	107	42823.0	400.21495327102804
38513924	38565958	118	47068.0	398.8813559322034
38565958	38618853	99	39496.0	398.949494949495
38618853	38671609	111	44138.0	397.63963963963965
38671609	38726735	109	43615.0	400.13761467889907
38726735	38780489	112	44881.0	400.7232142857143
38780489	38831355	90	36030.0	400.3333333333333
38831355	38883785	111	44322.0	399.2972972972973
38883785	38936829	101	40113.0	397.15841584158414
38936829	38989801	101	40415.0	400.1485148514852
38989801	39041647	100	40028.0	400.28
39041647	39101418	104	41800.0	401.9230769230769
39101418	39152301	91	36328.0	399.2087912087912
39152301	39204479	104	41405.0	398.125
39204479	39256253	124	49699.0	400.7983870967742
39256253	39306746	92	36905.0	401.14130434782606
39306746	39361515	137	54609.0	398.6058394160584
39361515	39414023	101	40338.0	399.38613861386136
39414023	39466080	93	37200.0	400.0
39466080	39522109	120	47893.0	399.10833333333335
39522109	39576156	109	43867.0	402.44954128440367
39576156	39631511	97	38718.0	399.1546391752577
39631511	39685091	50	19995.0	399.9
39685091	39740414	76	30526.0	401.6578947368421
39740414	39795906	87	34927.0	401.4597701149425
39795906	39877121	107	42714.0	399.196261682243
39877121	39950361	112	44738.0	399.44642857142856
39950361	40013083	106	42262.0	398.6981132075472
40013083	40069720	100	39992.0	399.92
40069720	40126836	103	41154.0	399.5533980582524
40126836	40185474	135	53818.0	398.65185185185186
40185474	40247446	126	50702.0	402.3968253968254
40247446	40306168	100	39847.0	398.47
40306168	40362763	89	35252.0	396.08988764044943
40362763	40424933	116	46549.0	401.2844827586207
40424933	40479334	112	44647.0	398.63392857142856
40479334	40533454	95	38029.0	400.30526315789473
40533454	40584579	100	39993.0	399.93
40584579	40636571	110	43989.0	399.9
40636571	40688377	88	35154.0	399.47727272727275
40688377	40740584	109	43682.0	400.7522935779817
40740584	40792763	102	40894.0	400.921568627451
40792763	40843650	111	44421.0	400.18918918918916
40843650	40898541	127	50579.0	398.25984251968504
40898541	40950715	91	36270.0	398.57142857142856
40950715	41016368	127	50443.0	397.18897637795277
41016368	41067783	130	51896.0	399.2
41067783	41119059	101	40521.0	401.1980198019802
41119059	41170975	98	39370.0	401.734693877551
41170975	41222008	94	37458.0	398.48936170212767
41222008	41274172	92	36856.0	400.60869565217394
41274172	41325317	101	40300.0	399.009900990099
41325317	41378075	105	42089.0	400.84761904761905
41378075	41432274	106	42377.0	399.7830188679245
41432274	41484915	104	41424.0	398.3076923076923
41484915	41536584	98	39040.0	398.3673469387755
41536584	41588216	98	39035.0	398.31632653061223
41588216	41642124	98	39056.0	398.53061224489795
41642124	41694317	100	40115.0	401.15
41694317	41745410	86	34485.0	400.98837209302326
41745410	41797566	114	45282.0	397.2105263157895
41797566	41850370	121	48173.0	398.12396694214874
41850370	41901778	81	32401.0	400.01234567901236
41901778	41953280	108	43270.0	400.64814814814815
41953280	42005689	108	43021.0	398.3425925925926
42005689	42056426	79	31303.0	396.24050632911394
42056426	42107781	102	40703.0	399.04901960784315
42107781	42160237	110	44252.0	402.2909090909091
42160237	42212721	120	48132.0	401.1
42212721	42265271	101	40512.0	401.1089108910891
42265271	42317029	97	38508.0	396.9896907216495
42317029	42368733	101	40337.0	399.3762376237624
42368733	42425669	112	44641.0	398.58035714285717
42425669	42477802	126	50400.0	400.0
42477802	42529252	102	40654.0	398.5686274509804
42529252	42583820	123	49050.0	398.780487804878
42583820	42643020	114	45646.0	400.4035087719298
42643020	42693661	100	39833.0	398.33
42693661	42744951	90	35857.0	398.4111111111111
42744951	42797497	100	40019.0	400.19
42797497	42856607	53	21150.0	399.0566037735849
42856607	42917117	61	24301.0	398.37704918032784
42917117	42971437	57	22813.0	400.2280701754386
42971437	43024450	98	39013.0	398.09183673469386
43024450	43077368	79	31727.0	401.60759493670884
43077368	43137962	98	39383.0	401.8673469387755
43137962	43190549	113	45337.0	401.21238938053096
43190549	43243724	116	46358.0	399.63793103448273
43243724	43297157	106	42350.0	399.52830188679246
43297157	43350525	114	45739.0	401.219298245614
43350525	43407374	113	45378.0	401.57522123893807
43407374	43466576	83	33036.0	398.0240963855422
43466576	43518918	94	37682.0	400.8723404255319
43518918	43572108	99	39711.0	401.1212121212121
43572108	43624969	98	38837.0	396.2959183673469
43624969	43678944	94	37608.0	400.0851063829787
43678944	43733654	104	41530.0	399.3269230769231
43733654	43792019	103	41032.0	398.36893203883494
43792019	43854174	133	52905.0	397.78195488721803
43854174	43916876	115	46110.0	400.95652173913044
43916876	43974616	114	45383.0	398.0964912280702
43974616	44087787	95	38213.0	402.2421052631579
44087787	44142128	106	42158.0	397.7169811320755
44142128	44194129	112	44942.0	401.26785714285717
44194129	44249044	101	40061.0	396.64356435643566
44249044	44300049	91	36305.0	398.95604395604397
44300049	44351004	101	40714.0	403.1089108910891
44351004	44404990	90	35729.0	396.9888888888889
44404990	44456353	90	36122.0	401.35555555555555
44456353	44513771	94	37449.0	398.3936170212766
44513771	44570222	134	53583.0	399.8731343283582
44570222	44625452	113	44843.0	396.8407079646018
44625452	44684527	132	52687.0	399.1439393939394
44684527	44741501	114	45516.0	399.2631578947368
44741501	44802845	132	52751.0	399.6287878787879
44802845	44866220	129	51092.0	396.06201550387595
44866220	44927111	118	47177.0	399.8050847457627
44927111	44988915	109	43795.0	401.7889908256881
44988915	45044657	133	53269.0	400.5187969924812
45044657	45103417	130	51846.0	398.81538461538463
45103417	45158415	130	51983.0	399.8692307692308
45158415	45211904	99	39691.0	400.9191919191919
45211904	45263104	106	41922.0	395.49056603773585
45263104	45316188	106	42410.0	400.0943396226415
45316188	45373662	119	47618.0	400.1512605042017
45373662	45434447	109	43609.0	400.08256880733944
45434447	45486876	104	41724.0	401.1923076923077
45486876	45545227	111	44302.0	399.1171171171171
45545227	45600735	105	41901.0	399.0571428571429
45600735	45651522	104	41565.0	399.66346153846155
45651522	45703412	102	40688.0	398.9019607843137
45703412	45758371	97	39047.0	402.54639175257734
45758371	45889607	145	57899.0	399.3034482758621
45889607	45945960	86	34421.0	400.24418604651163
45945960	46003236	76	30381.0	399.75
46003236	46053667	63	25395.0	403.0952380952381
46053667	46111710	90	35911.0	399.0111111111111
46111710	46164806	97	38646.0	398.41237113402065
46164806	46218832	118	46744.0	396.135593220339
46218832	46270284	100	39978.0	399.78
46270284	46322082	97	38601.0	397.9484536082474
46322082	46377140	108	43260.0	400.55555555555554
46377140	46431424	101	40390.0	399.9009900990099
46431424	46484733	124	49291.0	397.508064516129
46484733	46537610	123	49053.0	398.8048780487805
46537610	46590725	116	46198.0	398.2586206896552
46590725	46647695	105	41985.0	399.85714285714283
46647695	46699262	99	39454.0	398.52525252525254
46699262	46751597	109	43571.0	399.73394495412845
46751597	46803200	94	37545.0	399.4148936170213
46803200	46855385	96	38291.0	398.8645833333333
46855385	46911502	116	46361.0	399.66379310344826
46911502	46963373	95	37899.0	398.93684210526317
46963373	47016513	102	40832.0	400.3137254901961
47016513	47068138	102	40775.0	399.7549019607843
47068138	47121113	108	43041.0	398.52777777777777
47121113	47173890	94	37500.0	398.93617021276594
47173890	47231752	133	53135.0	399.5112781954887
47231752	47284006	99	39390.0	397.8787878787879
47284006	47336181	99	39557.0	399.5656565656566
47336181	47388270	106	42197.0	398.08490566037733
47388270	47439389	100	39829.0	398.29
47439389	47493034	95	38056.0	400.58947368421053
47493034	47545202	117	46401.0	396.5897435897436
47545202	47599100	103	41262.0	400.6019417475728
47599100	47657756	117	46824.0	400.20512820512823
47657756	47714785	107	42812.0	400.1121495327103
47714785	47772085	106	42335.0	399.3867924528302
47772085	47828156	117	46616.0	398.4273504273504
47828156	47882289	110	44160.0	401.45454545454544
47882289	47936825	94	37564.0	399.6170212765957
47936825	47993079	109	43519.0	399.25688073394497
47993079	48049827	114	45714.0	401.0
48049827	48102598	103	41099.0	399.0194174757282
48102598	48157264	110	43972.0	399.74545454545455
48157264	48214328	127	50813.0	400.1023622047244
48214328	48267941	128	51269.0	400.5390625
48267941	48319239	107	42531.0	397.4859813084112
48319239	48371190	113	45086.0	398.9911504424779
48371190	48423363	112	44718.0	399.26785714285717
48423363	48476204	105	41922.0	399.25714285714287
48476204	48528968	87	34688.0	398.71264367816093
48528968	48581420	108	43237.0	400.3425925925926
48581420	48633280	98	39157.0	399.5612244897959
48633280	48689412	121	48083.0	397.3801652892562
48689412	48748101	108	43025.0	398.3796296296296
48748101	48802601	100	39819.0	398.19
48802601	48855585	106	42476.0	400.7169811320755
48855585	48925328	105	41863.0	398.6952380952381
48925328	48993564	94	37636.0	400.3829787234043
48993564	49048969	134	53608.0	400.05970149253733
49048969	49101750	112	44918.0	401.05357142857144
49101750	49153431	93	37172.0	399.6989247311828
49153431	49210200	57	22799.0	399.9824561403509
49210200	49261682	55	22001.0	400.0181818181818
49261682	49314356	94	37459.0	398.5
49314356	49366433	114	45404.0	398.280701754386
49366433	49417752	116	46268.0	398.86206896551727
49417752	49469991	100	40100.0	401.0
49469991	49523712	116	46489.0	400.76724137931035
49523712	49577024	104	41420.0	398.2692307692308
49577024	49629988	102	40677.0	398.79411764705884
49629988	49682764	100	40053.0	400.53
49682764	49748823	99	39633.0	400.3333333333333
49748823	49801688	123	49463.0	402.1382113821138
49801688	49852192	99	39246.0	396.42424242424244
49852192	49905066	98	39072.0	398.6938775510204
49905066	49958559	97	38589.0	397.82474226804123
49958559	50010788	107	42801.0	400.0093457943925
50010788	50063062	98	39295.0	400.96938775510205
50063062	50121269	120	47853.0	398.775
50121269	50174818	111	44279.0	398.9099099099099
50174818	50227725	76	30298.0	398.6578947368421
50227725	50281612	95	38003.0	400.0315789473684
50281612	50333003	106	42080.0	396.9811320754717
50333003	50423836	98	38806.0	395.9795918367347
50423836	50474249	120	47944.0	399.53333333333336
50474249	50525485	105	41787.0	397.9714285714286
50525485	50581012	91	36278.0	398.65934065934067
50581012	50636356	117	46814.0	400.11965811965814
50636356	50695539	108	43077.0	398.8611111111111
50695539	50746333	102	40634.0	398.37254901960785
50746333	50798019	83	33014.0	397.7590361445783
50798019	50849637	100	39855.0	398.55
50849637	50901773	108	43197.0	399.97222222222223
50901773	50959310	112	44871.0	400.63392857142856
50959310	51018530	101	40324.0	399.2475247524753
51018530	51072091	121	48581.0	401.495867768595
51072091	51123897	105	41965.0	399.6666666666667
51123897	51175552	109	43556.0	399.5963302752294
51175552	51228125	98	39041.0	398.3775510204082
51228125	51283998	109	43649.0	400.44954128440367
51283998	51336455	105	42182.0	401.73333333333335
51336455	51391204	118	47102.0	399.1694915254237
51391204	51455403	100	39800.0	398.0
51455403	51531597	110	44053.0	400.4818181818182
51531597	51585076	123	49273.0	400.5934959349593
51585076	51648276	151	60154.0	398.3708609271523
51648276	51707176	113	45297.0	400.85840707964604
51707176	51764624	99	39254.0	396.5050505050505
51764624	51816000	104	41644.0	400.4230769230769
51816000	51868913	100	39974.0	399.74
51868913	51928187	118	47206.0	400.0508474576271
51928187	51988710	112	45033.0	402.08035714285717
51988710	52044789	108	43224.0	400.22222222222223
52044789	52096827	124	49431.0	398.63709677419354
52096827	52149466	111	44320.0	399.27927927927925
52149466	52205504	105	41909.0	399.1333333333333
52205504	52257605	80	31782.0	397.275
52257605	52309938	53	21191.0	399.8301886792453
52309938	52364285	51	20281.0	397.6666666666667
52364285	52424130	113	45221.0	400.1858407079646
52424130	52479673	117	46379.0	396.4017094017094
52479673	52532880	108	43020.0	398.3333333333333
52532880	52584397	115	45869.0	398.8608695652174
52584397	52635985	104	41439.0	398.4519230769231
52635985	52687965	101	40658.0	402.55445544554453
52687965	52740890	113	44695.0	395.53097345132744
52740890	52793484	107	42964.0	401.5327102803738
52793484	52845599	108	43193.0	399.93518518518516
52845599	52897198	107	42880.0	400.74766355140184
52897198	52948843	90	36026.0	400.2888888888889
52948843	53004871	122	48707.0	399.23770491803276
53004871	53056942	109	43454.0	398.6605504587156
53056942	53115396	101	40254.0	398.55445544554453
53115396	53166983	132	52798.0	399.9848484848485
53166983	53232339	106	42312.0	399.1698113207547
53232339	53287103	107	42744.0	399.4766355140187
53287103	53340005	96	38219.0	398.1145833333333
53340005	53396463	107	42669.0	398.77570093457945
53396463	53449150	106	42089.0	397.0660377358491
53449150	53502863	119	47498.0	399.14285714285717
53502863	53554103	98	39085.0	398.8265306122449
53554103	53606935	120	47852.0	398.76666666666665
53606935	53658651	77	30842.0	400.54545454545456
53658651	53711108	106	42235.0	398.4433962264151
53711108	53763357	98	39014.0	398.1020408163265
53763357	53814709	104	41595.0	399.9519230769231
53814709	53867528	93	37107.0	399.0
53867528	53920454	87	34918.0	401.35632183908046
53920454	53974946	107	42941.0	401.31775700934577
53974946	54031047	122	48543.0	397.89344262295083
54031047	54082101	107	42781.0	399.8224299065421
54082101	54139223	123	49073.0	398.9674796747967
54139223	54191237	107	42449.0	396.7196261682243
54191237	54246157	105	41883.0	398.8857142857143
54246157	54313273	97	38832.0	400.3298969072165
54313273	54367379	102	40903.0	401.0098039215686
54367379	54435534	110	43971.0	399.73636363636365
54435534	54489067	110	43848.0	398.6181818181818
54489067	54544487	95	38034.0	400.3578947368421
54544487	54603524	104	41582.0	399.8269230769231
54603524	54654272	116	46237.0	398.5948275862069
54654272	54707453	90	36109.0	401.2111111111111
54707453	54763136	114	45560.0	399.64912280701753
54763136	54818616	107	42700.0	399.06542056074767
54818616	54873235	113	45249.0	400.43362831858406
54873235	54930782	126	50385.0	399.8809523809524
54930782	54982580	103	41259.0	400.5728155339806
54982580	55041623	107	42817.0	400.1588785046729
55041623	55092874	112	44596.0	398.17857142857144
55092874	55144369	103	41146.0	399.4757281553398
55144369	55194857	112	44894.0	400.8392857142857
55194857	55246122	100	39843.0	398.43
55246122	55301172	102	40517.0	397.22549019607845
55301172	55353978	99	39701.0	401.020202020202
55353978	55416633	114	45591.0	399.92105263157896
55416633	55474456	96	38109.0	396.96875
55474456	55530328	60	24024.0	400.4
55530328	55584209	86	34527.0	401.4767441860465
55584209	55636781	108	43059.0	398.69444444444446
55636781	55704768	97	38609.0	398.03092783505156
55704768	55801750	81	32438.0	400.4691358024691
55801750	55888767	119	47795.0	401.6386554621849
55888767	55955467	129	51668.0	400.52713178294573
55955467	56017106	121	48053.0	397.1322314049587
56017106	56078300	130	51991.0	399.9307692307692
56078300	56144203	142	56694.0	399.2535211267606
56144203	56208723	135	53757.0	398.2
56208723	56273387	106	42316.0	399.20754716981133
56273387	56333763	116	46272.0	398.8965517241379
56333763	56420614	115	45893.0	399.0695652173913
56420614	56531510	124	49445.0	398.75
56531510	56597206	109	43488.0	398.9724770642202
56597206	56662488	97	38677.0	398.7319587628866
56662488	56721545	110	43676.0	397.05454545454546
56721545	56785782	129	51343.0	398.0077519379845
56785782	56960945	86	34428.0	400.3255813953488
56960945	57219641	76	30555.0	402.0394736842105
57219641	57279307	122	48623.0	398.54918032786884
57279307	57344929	114	45449.0	398.67543859649123
57344929	57406123	110	43859.0	398.7181818181818
57406123	57464484	94	37965.0	403.8829787234043
57464484	57525637	133	53324.0	400.9323308270677
57525637	57588379	136	54349.0	399.625
57588379	57701379	172	68442.0	397.9186046511628
57701379	57806164	201	80596.0	400.97512437810946
57806164	57925589	174	69523.0	399.5574712643678
57925589	58000219	115	46078.0	400.67826086956524
58000219	61090177	130	51971.0	399.7769230769231
61090177	61550466	118	46934.0	397.7457627118644
61550466	61785075	115	45863.0	398.8086956521739
61785075	61877484	164	65207.0	397.6036585365854
61877484	61991788	94	37476.0	398.6808510638298
61991788	62062614	138	55160.0	399.71014492753625
62062614	62127556	110	44001.0	400.0090909090909
62127556	62189671	116	46439.0	400.33620689655174
62189671	62248786	104	41487.0	398.91346153846155
62248786	62306521	106	42347.0	399.5
62306521	62373565	117	46876.0	400.64957264957263
62373565	62435688	130	51899.0	399.2230769230769
62435688	62498380	122	48338.0	396.21311475409834
62498380	62561563	132	52413.0	397.0681818181818
62561563	62630292	132	52756.0	399.6666666666667
62630292	62709729	109	43463.0	398.74311926605503
62709729	63033118	78	31201.0	400.0128205128205
63033118	63299655	49	19442.0	396.7755102040816
63299655	63370285	122	49021.0	401.8114754098361
63370285	63430272	90	36009.0	400.1
63430272	63496095	122	48795.0	399.9590163934426
63496095	63557035	139	55521.0	399.431654676259
63557035	63626308	108	43177.0	399.787037037037
63626308	63690537	111	44390.0	399.9099099099099
63690537	63752509	124	49898.0	402.4032258064516
63752509	63813298	122	48800.0	400.0
63813298	63870079	117	46634.0	398.5811965811966
63870079	63930136	94	37483.0	398.75531914893617
63930136	63988901	131	52173.0	398.2671755725191
63988901	64053294	123	49233.0	400.2682926829268
64053294	64110427	134	53537.0	399.52985074626866
64110427	64169351	109	43651.0	400.4678899082569
64169351	64232028	125	49797.0	398.376
64232028	64293100	113	45292.0	400.8141592920354
64293100	64351783	115	45743.0	397.76521739130436
64351783	64410945	133	53042.0	398.812030075188
64410945	64468293	111	44514.0	401.02702702702703
64468293	64664231	81	32496.0	401.18518518518516
64664231	64737375	89	35572.0	399.685393258427
64737375	64796224	121	48353.0	399.6115702479339
64796224	64858469	117	46907.0	400.9145299145299
64858469	64921483	118	47278.0	400.66101694915255
64921483	65083072	128	51200.0	400.0
65083072	65263325	84	33626.0	400.3095238095238
65263325	65341955	116	46568.0	401.44827586206895
65341955	65409543	125	50019.0	400.152
65409543	65478101	132	52266.0	395.95454545454544
65478101	65546858	161	64411.0	400.06832298136646
65546858	65613019	129	51386.0	398.3410852713178
65613019	65677866	119	47326.0	397.69747899159665
65677866	65736003	118	47034.0	398.59322033898303
65736003	65797603	117	46691.0	399.0683760683761
65797603	65861491	98	39051.0	398.4795918367347
65861491	65934422	110	44014.0	400.1272727272727
65934422	66007033	136	54499.0	400.7279411764706
66007033	66075212	100	39688.0	396.88
66075212	66141410	134	53801.0	401.5
66141410	66204312	143	56969.0	398.38461538461536
66204312	66271119	119	47829.0	401.92436974789916
66271119	66338358	137	54575.0	398.35766423357666
66338358	66399819	120	48136.0	401.1333333333333
66399819	66474251	103	41039.0	398.43689320388347
66474251	66577980	72	28852.0	400.72222222222223
66577980	66684499	64	25494.0	398.34375
66684499	66807954	128	51173.0	399.7890625
66807954	66870741	116	46533.0	401.1465517241379
66870741	66928139	126	50441.0	400.3253968253968
66928139	66984874	102	40674.0	398.7647058823529
66984874	67042362	113	44944.0	397.7345132743363
67042362	67096441	107	42348.0	395.77570093457945
67096441	67153227	135	54268.0	401.9851851851852
67153227	67210773	122	48990.0	401.55737704918033
67210773	67267385	100	39916.0	399.16
67267385	67325967	131	52306.0	399.2824427480916
67325967	67382978	117	46649.0	398.70940170940173
67382978	67444606	135	53826.0	398.7111111111111
67444606	67502520	127	50774.0	399.79527559055117
67502520	67561916	127	50453.0	397.26771653543307
67561916	67618945	107	42785.0	399.85981308411215
67618945	67678007	119	47563.0	399.6890756302521
67678007	67735427	99	39289.0	396.85858585858585
67735427	67792370	92	36747.0	399.42391304347825
67792370	67848438	110	44176.0	401.6
67848438	67903937	97	38946.0	401.50515463917526
67903937	67960336	102	40659.0	398.61764705882354
67960336	68016497	110	43807.0	398.24545454545455
68016497	68072753	123	48933.0	397.8292682926829
68072753	68129840	106	42096.0	397.1320754716981
68129840	68187268	106	42290.0	398.9622641509434
68187268	68245097	85	34035.0	400.4117647058824
68245097	68305702	61	24334.0	398.91803278688525
68305702	68362915	42	16830.0	400.7142857142857
68362915	68420623	84	33433.0	398.01190476190476
68420623	68477145	113	45404.0	401.8053097345133
68477145	68533398	131	52608.0	401.587786259542
68533398	68589034	111	44315.0	399.23423423423424
68589034	68645213	109	43515.0	399.2201834862385
68645213	68702354	127	50962.0	401.2755905511811
68702354	68759097	114	45393.0	398.1842105263158
68759097	68818400	105	41875.0	398.8095238095238
68818400	68879824	118	47082.0	399.0
68879824	68938239	108	43114.0	399.2037037037037
68938239	68998391	106	42325.0	399.29245283018867
68998391	69057426	120	47808.0	398.4
69057426	69109231	95	37953.0	399.5052631578947
69109231	69160837	86	34617.0	402.5232558139535
69160837	69211997	86	34299.0	398.8255813953488
69211997	69263944	113	45301.0	400.8938053097345
69263944	69316157	109	43365.0	397.8440366972477
69316157	69367890	96	38365.0	399.6354166666667
69367890	69419833	108	43001.0	398.1574074074074
69419833	69471463	101	40206.0	398.0792079207921
69471463	69524021	107	42723.0	399.2803738317757
69524021	69578570	105	41725.0	397.3809523809524
69578570	69631081	105	42024.0	400.22857142857146
69631081	69691020	112	44773.0	399.75892857142856
69691020	69743809	108	43309.0	401.00925925925924
69743809	69795624	103	41101.0	399.0388349514563
69795624	69849309	126	50405.0	400.03968253968253
69849309	69901245	98	39355.0	401.5816326530612
69901245	69953300	108	43104.0	399.1111111111111
69953300	70007107	83	33017.0	397.7951807228916
70007107	70060381	113	44957.0	397.8495575221239
70060381	70112449	96	38080.0	396.6666666666667
70112449	70165291	89	35358.0	397.2808988764045
70165291	70219955	106	42200.0	398.1132075471698
70219955	70272938	101	40557.0	401.55445544554453
70272938	70334328	123	49334.0	401.0894308943089
70334328	70391541	122	48815.0	400.12295081967216
70391541	70445713	98	39131.0	399.2959183673469
70445713	70503962	122	48751.0	399.5983606557377
70503962	70560311	125	49894.0	399.152
70560311	70616953	116	46557.0	401.3534482758621
70616953	70673993	94	37550.0	399.468085106383
70673993	70730475	97	38734.0	399.319587628866
70730475	70784973	99	39353.0	397.5050505050505
70784973	70840276	124	49584.0	399.8709677419355
70840276	70894308	117	46558.0	397.9316239316239
70894308	70951565	107	42790.0	399.9065420560748
70951565	71007914	111	44397.0	399.97297297297297
71007914	71065838	106	42532.0	401.24528301886795
71065838	71121786	111	44385.0	399.86486486486484
71121786	71177858	116	46414.0	400.12068965517244
71177858	71236719	99	39568.0	399.67676767676767
71236719	71295424	125	49781.0	398.248
71295424	71351573	98	39195.0	399.94897959183675
71351573	71406895	117	46779.0	399.8205128205128
71406895	71464445	116	53843.0	464.16379310344826
71464445	71521769	96	38668.0	402.7916666666667
71521769	71577494	95	38141.0	401.4842105263158
71577494	71637348	124	49401.0	398.39516129032256
71637348	71695582	122	48744.0	399.5409836065574
71695582	71751416	115	45875.0	398.9130434782609
71751416	71809241	112	44821.0	400.1875
71809241	71864671	124	49593.0	399.94354838709677
71864671	71919056	102	40799.0	399.9901960784314
71919056	71977491	134	54051.0	403.36567164179104
71977491	72082865	93	37106.0	398.98924731182797
72082865	72191551	66	26306.0	398.57575757575756
72191551	72279603	86	34307.0	398.9186046511628
72279603	72399631	112	44929.0	401.1517857142857
72399631	72760147	107	42322.0	395.5327102803738
72760147	72834805	100	40139.0	401.39
72834805	72891327	134	53587.0	399.9029850746269
72891327	72952784	113	45078.0	398.92035398230087
72952784	73014514	125	49841.0	398.728
73014514	73077389	124	49642.0	400.33870967741933
73077389	73133453	110	44094.0	400.8545454545455
73133453	73199439	114	45546.0	399.5263157894737
73199439	73264603	135	53855.0	398.9259259259259
73264603	73323601	125	49956.0	399.648
73323601	73385993	135	53983.0	399.8740740740741
73385993	73442471	114	45595.0	399.9561403508772
73442471	73500591	105	42138.0	401.3142857142857
73500591	73565977	132	52883.0	400.6287878787879
73565977	73630107	119	47489.0	399.06722689075633
73630107	73693938	129	51645.0	400.3488372093023
73693938	73758003	134	53289.0	397.67910447761193
73758003	73823150	138	55283.0	400.6014492753623
73823150	73885116	121	48372.0	399.7685950413223
73885116	73943913	131	52206.0	398.51908396946567
73943913	74012518	127	50626.0	398.62992125984255
74012518	74079536	149	59273.0	397.80536912751677
74079536	74140303	139	55389.0	398.48201438848923
74140303	74998865	61	24563.0	402.672131147541
74998865	75179431	102	41166.0	403.5882352941176
75179431	75240887	114	45899.0	402.62280701754383
75240887	75301674	134	53180.0	396.86567164179104
75301674	75365164	116	46418.0	400.1551724137931
75365164	75436149	135	53962.0	399.7185185185185
75436149	75502527	134	53238.0	397.2985074626866
75502527	75563585	144	57642.0	400.2916666666667
75563585	75622037	129	51290.0	397.5968992248062
75622037	75682149	134	54141.0	404.03731343283584
75682149	75747763	122	49169.0	403.0245901639344
75747763	75822383	130	52097.0	400.74615384615385
75822383	75883832	119	47951.0	402.9495798319328
75883832	75943977	117	46860.0	400.5128205128205
75943977	76002866	107	42848.0	400.4485981308411
76002866	76074057	109	43414.0	398.29357798165137
76074057	76284780	143	56749.0	396.84615384615387
76284780	76437350	297	118857.0	400.19191919191917
76437350	76596536	305	121557.0	398.54754098360655
76596536	76810158	62	24809.0	400.14516129032256
76810158	76865093	96	38353.0	399.5104166666667
76865093	76918571	95	38127.0	401.33684210526314
76918571	76977765	116	46419.0	400.16379310344826
76977765	77032591	110	43934.0	399.4
77032591	77086747	86	34092.0	396.4186046511628
77086747	77146211	118	47281.0	400.6864406779661
77146211	77202515	123	48731.0	396.1869918699187
77202515	77258357	110	43646.0	396.7818181818182
77258357	77317888	103	41276.0	400.7378640776699
77317888	77376248	98	39257.0	400.5816326530612
77376248	77431282	119	47377.0	398.12605042016804
