Start	End	Reads Count	Sum of Values	Average Value
34649443	34708194	116	46566.0	401.4310344827586
34708194	34760211	88	35035.0	398.125
34760211	34812164	110	44004.0	400.03636363636366
34812164	34873557	98	39156.0	399.55102040816325
34873557	34934457	92	36815.0	400.1630434782609
34934457	35014296	80	32120.0	401.5
35014296	35076651	98	38821.0	396.1326530612245
35076651	35215987	97	38542.0	397.340206185567
35215987	35303640	175	69841.0	399.0914285714286
35303640	35355542	108	43115.0	399.212962962963
35355542	35407269	103	41219.0	400.18446601941747
35407269	35458861	104	41609.0	400.08653846153845
35458861	35511966	114	45425.0	398.46491228070175
35511966	35563556	96	38342.0	399.3958333333333
35563556	35615746	101	40196.0	397.980198019802
35615746	35668489	103	40883.0	396.92233009708735
35668489	35727019	110	43892.0	399.0181818181818
35727019	35785438	124	49154.0	396.4032258064516
35785438	35842872	116	46624.0	401.9310344827586
35842872	35898337	128	51227.0	400.2109375
35898337	35969866	122	48925.0	401.0245901639344
35969866	36048104	101	40191.0	397.9306930693069
36048104	36102575	108	43171.0	399.73148148148147
36102575	36154996	84	33365.0	397.20238095238096
36154996	36211395	113	44957.0	397.8495575221239
36211395	36265226	105	42174.0	401.65714285714284
36265226	36323773	89	35407.0	397.8314606741573
36323773	36378735	56	22382.0	399.67857142857144
36378735	36436609	56	22354.0	399.17857142857144
36436609	36490731	55	21962.0	399.3090909090909
36490731	36550142	123	49385.0	401.5040650406504
36550142	36609742	112	44564.0	397.89285714285717
36609742	36660518	110	43805.0	398.22727272727275
36660518	36712212	111	44352.0	399.56756756756755
36712212	36769996	132	52669.0	399.00757575757575
36769996	36821891	99	39289.0	396.85858585858585
36821891	36873769	107	42846.0	400.4299065420561
36873769	36926249	90	35914.0	399.0444444444444
36926249	36976696	100	39908.0	399.08
36976696	37029221	117	46852.0	400.44444444444446
37029221	37080320	103	41033.0	398.378640776699
37080320	37132264	106	42322.0	399.2641509433962
37132264	37190496	117	46730.0	399.4017094017094
37190496	37253090	119	47412.0	398.4201680672269
37253090	37306889	89	35655.0	400.6179775280899
37306889	37366261	107	42484.0	397.04672897196264
37366261	37419055	85	34005.0	400.05882352941177
37419055	37471773	87	34733.0	399.2298850574713
37471773	37524768	93	37239.0	400.4193548387097
37524768	37577177	115	46001.0	400.0086956521739
37577177	37630956	120	47902.0	399.18333333333334
37630956	37690405	118	47637.0	403.70338983050846
37690405	37745267	93	36999.0	397.83870967741933
37745267	37797112	102	40671.0	398.7352941176471
37797112	37853438	116	46298.0	399.12068965517244
37853438	37906513	103	41183.0	399.8349514563107
37906513	37958417	115	45815.0	398.39130434782606
37958417	38011118	102	40757.0	399.578431372549
38011118	38064453	118	46968.0	398.03389830508473
38064453	38117841	96	38534.0	401.3958333333333
38117841	38171381	102	40405.0	396.12745098039215
38171381	38224234	132	52641.0	398.79545454545456
38224234	38278955	90	35828.0	398.0888888888889
38278955	38344349	95	37842.0	398.33684210526314
38344349	38409744	101	40285.0	398.86138613861385
38409744	38462009	100	39897.0	398.97
38462009	38513924	117	46709.0	399.22222222222223
38513924	38565958	104	41892.0	402.8076923076923
38565958	38618853	96	38440.0	400.4166666666667
38618853	38671609	104	41500.0	399.03846153846155
38671609	38726735	108	42955.0	397.73148148148147
38726735	38780489	99	39483.0	398.8181818181818
38780489	38831355	95	38170.0	401.7894736842105
38831355	38883785	105	41815.0	398.23809523809524
38883785	38936829	115	46010.0	400.0869565217391
38936829	38989801	100	39990.0	399.9
38989801	39041647	117	46777.0	399.8034188034188
39041647	39101418	94	37603.0	400.031914893617
39101418	39152301	95	37771.0	397.58947368421053
39152301	39204479	101	40352.0	399.5247524752475
39204479	39256253	98	39155.0	399.5408163265306
39256253	39306746	93	36825.0	395.96774193548384
39306746	39361515	101	40332.0	399.3267326732673
39361515	39414023	98	39141.0	399.3979591836735
39414023	39466080	94	37563.0	399.6063829787234
39466080	39522109	103	41239.0	400.378640776699
39522109	39576156	87	34673.0	398.5402298850575
39576156	39631511	95	38129.0	401.3578947368421
39631511	39685091	64	25475.0	398.046875
39685091	39740414	79	31475.0	398.4177215189873
39740414	39795906	133	53184.0	399.8796992481203
39795906	39877121	97	38591.0	397.8453608247423
39877121	39950361	101	40416.0	400.15841584158414
39950361	40013083	124	49529.0	399.4274193548387
40013083	40069720	99	39401.0	397.989898989899
40069720	40126836	114	45762.0	401.42105263157896
40126836	40185474	124	49476.0	399.0
40185474	40247446	122	48742.0	399.5245901639344
40247446	40306168	119	47514.0	399.2773109243698
40306168	40362763	110	43835.0	398.5
40362763	40424933	129	51483.0	399.09302325581393
40424933	40479334	118	47168.0	399.728813559322
40479334	40533454	111	44154.0	397.7837837837838
40533454	40584579	116	46336.0	399.44827586206895
40584579	40636571	104	41537.0	399.3942307692308
40636571	40688377	106	42393.0	399.9339622641509
40688377	40740584	90	36011.0	400.1222222222222
40740584	40792763	91	36169.0	397.46153846153845
40792763	40843650	106	42360.0	399.62264150943395
40843650	40898541	124	48959.0	394.8306451612903
40898541	40950715	111	44442.0	400.3783783783784
40950715	41016368	132	52232.0	395.6969696969697
41016368	41067783	98	39235.0	400.35714285714283
41067783	41119059	88	34964.0	397.3181818181818
41119059	41170975	92	37018.0	402.3695652173913
41170975	41222008	99	39665.0	400.65656565656565
41222008	41274172	100	39928.0	399.28
41274172	41325317	114	45786.0	401.63157894736844
41325317	41378075	106	42130.0	397.45283018867923
41378075	41432274	115	45870.0	398.8695652173913
41432274	41484915	102	40667.0	398.69607843137254
41484915	41536584	112	44822.0	400.19642857142856
41536584	41588216	82	32940.0	401.7073170731707
41588216	41642124	111	44182.0	398.036036036036
41642124	41694317	93	37094.0	398.86021505376345
41694317	41745410	93	37113.0	399.06451612903226
41745410	41797566	88	35111.0	398.9886363636364
41797566	41850370	125	49839.0	398.712
41850370	41901778	111	44262.0	398.7567567567568
41901778	41953280	118	47119.0	399.3135593220339
41953280	42005689	115	45914.0	399.25217391304346
42005689	42056426	93	37143.0	399.38709677419354
42056426	42107781	93	37193.0	399.9247311827957
42107781	42160237	100	40286.0	402.86
42160237	42212721	94	37626.0	400.27659574468083
42212721	42265271	98	39101.0	398.98979591836735
42265271	42317029	96	38239.0	398.3229166666667
42317029	42368733	100	39858.0	398.58
42368733	42425669	101	40289.0	398.9009900990099
42425669	42477802	105	41904.0	399.0857142857143
42477802	42529252	108	43184.0	399.85185185185185
42529252	42583820	100	39540.0	395.4
42583820	42643020	114	45634.0	400.29824561403507
42643020	42693661	104	41529.0	399.3173076923077
42693661	42744951	109	43334.0	397.5596330275229
42744951	42797497	75	29805.0	397.4
42797497	42856607	50	19819.0	396.38
42856607	42917117	49	19795.0	403.9795918367347
42917117	42971437	55	21978.0	399.6
42971437	43024450	97	38881.0	400.83505154639175
43024450	43077368	106	42314.0	399.188679245283
43077368	43137962	106	42489.0	400.83962264150944
43137962	43190549	95	37994.0	399.93684210526317
43190549	43243724	103	41290.0	400.873786407767
43243724	43297157	114	45342.0	397.7368421052632
43297157	43350525	99	39527.0	399.26262626262627
43350525	43407374	97	38755.0	399.5360824742268
43407374	43466576	108	43106.0	399.1296296296296
43466576	43518918	107	43042.0	402.2616822429907
43518918	43572108	127	50595.0	398.38582677165357
43572108	43624969	106	42554.0	401.45283018867923
43624969	43678944	101	40315.0	399.15841584158414
43678944	43733654	106	42280.0	398.8679245283019
43733654	43792019	112	44579.0	398.0267857142857
43792019	43854174	115	45931.0	399.4
43854174	43916876	117	46459.0	397.0854700854701
43916876	43974616	113	45204.0	400.0353982300885
43974616	44087787	86	34186.0	397.51162790697674
44087787	44142128	102	40907.0	401.04901960784315
44142128	44194129	95	38099.0	401.0421052631579
44194129	44249044	102	40521.0	397.2647058823529
44249044	44300049	99	39491.0	398.8989898989899
44300049	44351004	92	36887.0	400.94565217391306
44351004	44404990	94	37473.0	398.6489361702128
44404990	44456353	85	34220.0	402.5882352941176
44456353	44513771	105	41835.0	398.42857142857144
44513771	44570222	120	47988.0	399.9
44570222	44625452	123	49113.0	399.2926829268293
44625452	44684527	123	49143.0	399.5365853658537
44684527	44741501	113	45185.0	399.86725663716817
44741501	44802845	121	48500.0	400.8264462809917
44802845	44866220	143	57175.0	399.8251748251748
44866220	44927111	135	53867.0	399.0148148148148
44927111	44988915	106	42246.0	398.54716981132077
44988915	45044657	125	50000.0	400.0
45044657	45103417	113	45253.0	400.46902654867256
45103417	45158415	105	41971.0	399.7238095238095
45158415	45211904	103	41028.0	398.33009708737865
45211904	45263104	115	46074.0	400.6434782608696
45263104	45316188	114	45404.0	398.280701754386
45316188	45373662	105	42117.0	401.1142857142857
45373662	45434447	105	41714.0	397.2761904761905
45434447	45486876	109	43558.0	399.61467889908255
45486876	45545227	111	44174.0	397.963963963964
45545227	45600735	110	43701.0	397.2818181818182
45600735	45651522	99	39583.0	399.82828282828285
45651522	45703412	128	50796.0	396.84375
45703412	45758371	124	49510.0	399.2741935483871
45758371	45889607	120	47817.0	398.475
45889607	45945960	106	42429.0	400.27358490566036
45945960	46003236	72	28993.0	402.68055555555554
46003236	46053667	53	21194.0	399.8867924528302
46053667	46111710	98	39202.0	400.0204081632653
46111710	46164806	106	42465.0	400.6132075471698
46164806	46218832	112	44958.0	401.4107142857143
46218832	46270284	105	41903.0	399.0761904761905
46270284	46322082	111	44643.0	402.18918918918916
46322082	46377140	105	41654.0	396.7047619047619
46377140	46431424	86	34307.0	398.9186046511628
46431424	46484733	90	35892.0	398.8
46484733	46537610	102	40686.0	398.88235294117646
46537610	46590725	101	40382.0	399.8217821782178
46590725	46647695	114	45590.0	399.9122807017544
46647695	46699262	92	36916.0	401.2608695652174
46699262	46751597	108	43051.0	398.6203703703704
46751597	46803200	108	42985.0	398.00925925925924
46803200	46855385	127	50578.0	398.251968503937
46855385	46911502	111	44427.0	400.2432432432432
46911502	46963373	92	36756.0	399.5217391304348
46963373	47016513	102	41135.0	403.2843137254902
47016513	47068138	102	40601.0	398.04901960784315
47068138	47121113	100	39816.0	398.16
47121113	47173890	100	40006.0	400.06
47173890	47231752	111	44331.0	399.3783783783784
47231752	47284006	99	39647.0	400.47474747474746
47284006	47336181	110	43751.0	397.73636363636365
47336181	47388270	101	40261.0	398.6237623762376
47388270	47439389	122	48678.0	399.0
47439389	47493034	100	39695.0	396.95
47493034	47545202	114	45293.0	397.3070175438597
47545202	47599100	119	47502.0	399.1764705882353
47599100	47657756	134	53739.0	401.03731343283584
47657756	47714785	132	52693.0	399.18939393939394
47714785	47772085	124	49459.0	398.86290322580646
47772085	47828156	108	43065.0	398.75
47828156	47882289	115	45805.0	398.30434782608694
47882289	47936825	104	41517.0	399.2019230769231
47936825	47993079	118	47296.0	400.8135593220339
47993079	48049827	111	44289.0	399.0
48049827	48102598	103	41034.0	398.3883495145631
48102598	48157264	90	35990.0	399.8888888888889
48157264	48214328	121	48364.0	399.702479338843
48214328	48267941	101	40514.0	401.1287128712871
48267941	48319239	94	37607.0	400.0744680851064
48319239	48371190	118	47173.0	399.771186440678
48371190	48423363	108	42768.0	396.0
48423363	48476204	120	48073.0	400.60833333333335
48476204	48528968	117	46490.0	397.35042735042737
48528968	48581420	92	36671.0	398.5978260869565
48581420	48633280	113	45214.0	400.12389380530976
48633280	48689412	101	40245.0	398.46534653465346
48689412	48748101	114	45593.0	399.93859649122805
48748101	48802601	109	43380.0	397.9816513761468
48802601	48855585	111	44332.0	399.3873873873874
48855585	48925328	90	35982.0	399.8
48925328	48993564	93	37275.0	400.80645161290323
48993564	49048969	107	43011.0	401.97196261682245
49048969	49101750	88	34806.0	395.52272727272725
49101750	49153431	83	33249.0	400.5903614457831
49153431	49210200	43	17041.0	396.30232558139534
49210200	49261682	68	27352.0	402.2352941176471
49261682	49314356	91	36451.0	400.56043956043953
49314356	49366433	98	39032.0	398.2857142857143
49366433	49417752	97	38554.0	397.4639175257732
49417752	49469991	95	38017.0	400.17894736842106
49469991	49523712	95	37976.0	399.7473684210526
49523712	49577024	119	47443.0	398.6806722689076
49577024	49629988	114	45332.0	397.64912280701753
49629988	49682764	114	45483.0	398.9736842105263
49682764	49748823	123	49187.0	399.8943089430894
49748823	49801688	116	46136.0	397.7241379310345
49801688	49852192	103	41212.0	400.11650485436894
49852192	49905066	112	44505.0	397.36607142857144
49905066	49958559	120	47914.0	399.28333333333336
49958559	50010788	117	47006.0	401.7606837606838
50010788	50063062	103	40907.0	397.15533980582524
50063062	50121269	108	43120.0	399.25925925925924
50121269	50174818	103	40867.0	396.7669902912621
50174818	50227725	88	35238.0	400.4318181818182
50227725	50281612	112	44557.0	397.83035714285717
50281612	50333003	102	40447.0	396.53921568627453
50333003	50423836	107	42705.0	399.1121495327103
50423836	50474249	111	44513.0	401.01801801801804
50474249	50525485	98	39375.0	401.7857142857143
50525485	50581012	110	44121.0	401.1
50581012	50636356	100	40169.0	401.69
50636356	50695539	115	46068.0	400.5913043478261
50695539	50746333	103	41429.0	402.22330097087377
50746333	50798019	114	45381.0	398.07894736842104
50798019	50849637	91	36581.0	401.989010989011
50849637	50901773	108	43366.0	401.537037037037
50901773	50959310	125	49819.0	398.552
50959310	51018530	112	44564.0	397.89285714285717
51018530	51072091	93	36997.0	397.81720430107526
51072091	51123897	110	43995.0	399.95454545454544
51123897	51175552	101	40352.0	399.5247524752475
51175552	51228125	107	42702.0	399.0841121495327
51228125	51283998	115	45782.0	398.10434782608695
51283998	51336455	100	40021.0	400.21
51336455	51391204	123	49243.0	400.349593495935
51391204	51455403	110	43670.0	397.0
51455403	51531597	99	39188.0	395.83838383838383
51531597	51585076	95	37994.0	399.93684210526317
51585076	51648276	144	57387.0	398.5208333333333
51648276	51707176	111	44397.0	399.97297297297297
51707176	51764624	103	41472.0	402.6407766990291
51764624	51816000	123	49225.0	400.2032520325203
51816000	51868913	106	42254.0	398.62264150943395
51868913	51928187	99	39492.0	398.90909090909093
51928187	51988710	117	46701.0	399.15384615384613
51988710	52044789	116	46101.0	397.42241379310343
52044789	52096827	110	43947.0	399.5181818181818
52096827	52149466	97	38651.0	398.4639175257732
52149466	52205504	116	46488.0	400.7586206896552
52205504	52257605	92	36732.0	399.2608695652174
52257605	52309938	48	19079.0	397.4791666666667
52309938	52364285	55	22085.0	401.54545454545456
52364285	52424130	102	40672.0	398.7450980392157
52424130	52479673	125	49737.0	397.896
52479673	52532880	99	39539.0	399.3838383838384
52532880	52584397	111	44087.0	397.1801801801802
52584397	52635985	112	44891.0	400.8125
52635985	52687965	96	38392.0	399.9166666666667
52687965	52740890	107	42411.0	396.3644859813084
52740890	52793484	116	46610.0	401.8103448275862
52793484	52845599	102	40771.0	399.7156862745098
52845599	52897198	114	45496.0	399.0877192982456
52897198	52948843	99	39601.0	400.010101010101
52948843	53004871	97	39050.0	402.5773195876289
53004871	53056942	101	40217.0	398.18811881188117
53056942	53115396	101	40336.0	399.36633663366337
53115396	53166983	121	48267.0	398.900826446281
53166983	53232339	114	45496.0	399.0877192982456
53232339	53287103	98	39060.0	398.57142857142856
53287103	53340005	106	42240.0	398.49056603773585
53340005	53396463	111	44242.0	398.5765765765766
53396463	53449150	133	53317.0	400.8796992481203
53449150	53502863	95	37890.0	398.8421052631579
53502863	53554103	90	35876.0	398.6222222222222
53554103	53606935	89	35791.0	402.14606741573033
53606935	53658651	87	34788.0	399.86206896551727
53658651	53711108	128	51145.0	399.5703125
53711108	53763357	109	43584.0	399.8532110091743
53763357	53814709	97	39016.0	402.22680412371136
53814709	53867528	99	39533.0	399.32323232323233
53867528	53920454	116	46352.0	399.58620689655174
53920454	53974946	109	43703.0	400.9449541284404
53974946	54031047	106	42176.0	397.8867924528302
54031047	54082101	101	40456.0	400.55445544554453
54082101	54139223	111	44217.0	398.35135135135135
54139223	54191237	108	43179.0	399.80555555555554
54191237	54246157	109	43783.0	401.6788990825688
54246157	54313273	117	46746.0	399.53846153846155
54313273	54367379	108	43093.0	399.00925925925924
54367379	54435534	114	45299.0	397.359649122807
54435534	54489067	122	48823.0	400.1885245901639
54489067	54544487	96	38411.0	400.1145833333333
54544487	54603524	109	43620.0	400.1834862385321
54603524	54654272	92	37009.0	402.2717391304348
54654272	54707453	110	43809.0	398.26363636363635
54707453	54763136	102	40584.0	397.88235294117646
54763136	54818616	126	50170.0	398.1746031746032
54818616	54873235	115	45861.0	398.7913043478261
54873235	54930782	140	55894.0	399.24285714285713
54930782	54982580	106	42444.0	400.41509433962267
54982580	55041623	122	48946.0	401.1967213114754
55041623	55092874	106	42597.0	401.85849056603774
55092874	55144369	110	43775.0	397.95454545454544
55144369	55194857	110	43877.0	398.8818181818182
55194857	55246122	85	33896.0	398.77647058823527
55246122	55301172	84	33397.0	397.5833333333333
55301172	55353978	84	33455.0	398.2738095238095
55353978	55416633	123	49210.0	400.0813008130081
55416633	55474456	103	41234.0	400.33009708737865
55474456	55530328	49	19415.0	396.2244897959184
55530328	55584209	92	36790.0	399.89130434782606
55584209	55636781	95	38036.0	400.37894736842105
55636781	55704768	112	44561.0	397.86607142857144
55704768	55801750	73	29064.0	398.13698630136986
55801750	55888767	124	49799.0	401.60483870967744
55888767	55955467	138	55194.0	399.95652173913044
55955467	56017106	117	46667.0	398.86324786324786
56017106	56078300	140	55951.0	399.65
56078300	56144203	144	57369.0	398.3958333333333
56144203	56208723	110	43687.0	397.1545454545454
56208723	56273387	125	49885.0	399.08
56273387	56333763	131	52158.0	398.1526717557252
56333763	56420614	141	56207.0	398.63120567375887
56420614	56531510	115	45763.0	397.9391304347826
56531510	56597206	130	51912.0	399.32307692307694
56597206	56662488	98	39155.0	399.5408163265306
56662488	56721545	91	36257.0	398.42857142857144
56721545	56785782	125	49647.0	397.176
56785782	56960945	67	26674.0	398.1194029850746
56960945	57219641	69	27512.0	398.72463768115944
57219641	57279307	110	44027.0	400.24545454545455
57279307	57344929	122	48693.0	399.12295081967216
57344929	57406123	106	42627.0	402.14150943396226
57406123	57464484	92	36554.0	397.32608695652175
57464484	57525637	117	46676.0	398.94017094017096
57525637	57588379	105	42228.0	402.1714285714286
57588379	57701379	179	71081.0	397.1005586592179
57701379	57806164	221	88113.0	398.70135746606337
57806164	57925589	177	70784.0	399.909604519774
57925589	58000219	138	55001.0	398.55797101449275
58000219	61090177	137	54856.0	400.40875912408757
61090177	61550466	114	45879.0	402.44736842105266
61550466	61785075	127	50965.0	401.2992125984252
61785075	61877484	157	62696.0	399.3375796178344
61877484	61991788	90	228271.0	2536.3444444444444
61991788	62062614	136	54322.0	399.4264705882353
62062614	62127556	144	57571.0	399.7986111111111
62127556	62189671	110	43946.0	399.5090909090909
62189671	62248786	123	48954.0	398.0
62248786	62306521	123	49063.0	398.8861788617886
62306521	62373565	109	43393.0	398.10091743119267
62373565	62435688	97	38731.0	399.2886597938144
62435688	62498380	140	56024.0	400.1714285714286
62498380	62561563	107	42921.0	401.13084112149534
62561563	62630292	110	43923.0	399.3
62630292	62709729	122	48867.0	400.54918032786884
62709729	63033118	82	32532.0	396.7317073170732
63033118	63299655	35	14026.0	400.74285714285713
63299655	63370285	123	49409.0	401.6991869918699
63370285	63430272	107	42588.0	398.01869158878503
63430272	63496095	134	53211.0	397.0970149253731
63496095	63557035	113	44920.0	397.5221238938053
63557035	63626308	118	47296.0	400.8135593220339
63626308	63690537	127	50531.0	397.88188976377955
63690537	63752509	118	46857.0	397.09322033898303
63752509	63813298	115	46028.0	400.24347826086955
63813298	63870079	101	40575.0	401.73267326732673
63870079	63930136	117	46669.0	398.88034188034186
63930136	63988901	122	48585.0	398.23770491803276
63988901	64053294	110	44098.0	400.8909090909091
64053294	64110427	117	46879.0	400.6752136752137
64110427	64169351	122	48986.0	401.5245901639344
64169351	64232028	133	52986.0	398.390977443609
64232028	64293100	110	43944.0	399.4909090909091
64293100	64351783	108	43035.0	398.47222222222223
64351783	64410945	112	44893.0	400.83035714285717
64410945	64468293	103	41180.0	399.80582524271847
64468293	64664231	81	32613.0	402.6296296296296
64664231	64737375	103	41251.0	400.49514563106794
64737375	64796224	121	48305.0	399.21487603305786
64796224	64858469	127	50745.0	399.56692913385825
64858469	64921483	120	47997.0	399.975
64921483	65083072	113	45298.0	400.86725663716817
65083072	65263325	63	25160.0	399.36507936507934
65263325	65341955	116	46210.0	398.36206896551727
65341955	65409543	135	54058.0	400.42962962962963
65409543	65478101	123	49023.0	398.5609756097561
65478101	65546858	137	55107.0	402.24087591240874
65546858	65613019	116	46472.0	400.62068965517244
65613019	65677866	126	50279.0	399.03968253968253
65677866	65736003	111	44289.0	399.0
65736003	65797603	104	41628.0	400.2692307692308
65797603	65861491	109	43507.0	399.1467889908257
65861491	65934422	116	46113.0	397.5258620689655
65934422	66007033	123	48974.0	398.1626016260163
66007033	66075212	111	44499.0	400.8918918918919
66075212	66141410	118	47407.0	401.7542372881356
66141410	66204312	122	49181.0	403.12295081967216
66204312	66271119	111	44599.0	401.7927927927928
66271119	66338358	118	47149.0	399.56779661016947
66338358	66399819	129	51696.0	400.74418604651163
66399819	66474251	119	47820.0	401.8487394957983
66474251	66577980	74	29739.0	401.8783783783784
66577980	66684499	63	25019.0	397.12698412698415
66684499	66807954	119	47369.0	398.05882352941177
66807954	66870741	117	46683.0	399.0
66870741	66928139	105	41705.0	397.1904761904762
66928139	66984874	113	45064.0	398.79646017699116
66984874	67042362	100	40143.0	401.43
67042362	67096441	110	44099.0	400.9
67096441	67153227	112	44603.0	398.24107142857144
67153227	67210773	122	48737.0	399.4836065573771
67210773	67267385	88	35132.0	399.22727272727275
67267385	67325967	110	44179.0	401.6272727272727
67325967	67382978	116	46341.0	399.4913793103448
67382978	67444606	132	52336.0	396.4848484848485
67444606	67502520	94	37508.0	399.02127659574467
67502520	67561916	119	47782.0	401.52941176470586
67561916	67618945	116	46272.0	398.8965517241379
67618945	67678007	93	37278.0	400.83870967741933
67678007	67735427	104	41536.0	399.38461538461536
67735427	67792370	118	47378.0	401.50847457627117
67792370	67848438	128	51283.0	400.6484375
67848438	67903937	94	37557.0	399.5425531914894
67903937	67960336	122	48819.0	400.155737704918
67960336	68016497	124	49339.0	397.89516129032256
68016497	68072753	127	50720.0	399.37007874015745
68072753	68129840	110	43836.0	398.5090909090909
68129840	68187268	125	49977.0	399.816
68187268	68245097	98	39264.0	400.6530612244898
68245097	68305702	61	24348.0	399.1475409836066
68305702	68362915	62	24907.0	401.7258064516129
68362915	68420623	68	27127.0	398.9264705882353
68420623	68477145	111	44411.0	400.0990990990991
68477145	68533398	101	40268.0	398.6930693069307
68533398	68589034	109	43608.0	400.07339449541286
68589034	68645213	119	47658.0	400.4873949579832
68645213	68702354	123	49194.0	399.9512195121951
68702354	68759097	108	43005.0	398.19444444444446
68759097	68818400	123	49238.0	400.3089430894309
68818400	68879824	111	44579.0	401.6126126126126
68879824	68938239	106	42376.0	399.77358490566036
68938239	68998391	109	43363.0	397.8256880733945
68998391	69057426	99	39622.0	400.22222222222223
69057426	69109231	90	36125.0	401.3888888888889
69109231	69160837	109	43485.0	398.9449541284404
69160837	69211997	103	41027.0	398.3203883495146
69211997	69263944	102	40962.0	401.5882352941176
69263944	69316157	107	42747.0	399.50467289719626
69316157	69367890	123	49098.0	399.1707317073171
69367890	69419833	105	42125.0	401.1904761904762
69419833	69471463	97	38506.0	396.96907216494844
69471463	69524021	113	45278.0	400.69026548672565
69524021	69578570	108	43256.0	400.51851851851853
69578570	69631081	113	45355.0	401.37168141592923
69631081	69691020	114	45635.0	400.3070175438597
69691020	69743809	93	37030.0	398.1720430107527
69743809	69795624	127	50707.0	399.26771653543307
69795624	69849309	100	39939.0	399.39
69849309	69901245	103	41212.0	400.11650485436894
69901245	69953300	116	46420.0	400.17241379310343
69953300	70007107	115	46081.0	400.704347826087
70007107	70060381	109	43248.0	396.77064220183485
70060381	70112449	92	36768.0	399.6521739130435
70112449	70165291	94	37702.0	401.0851063829787
70165291	70219955	115	46036.0	400.31304347826085
70219955	70272938	101	40520.0	401.18811881188117
70272938	70334328	109	43460.0	398.7155963302752
70334328	70391541	123	49125.0	399.390243902439
70391541	70445713	94	37702.0	401.0851063829787
70445713	70503962	113	45246.0	400.4070796460177
70503962	70560311	114	45293.0	397.3070175438597
70560311	70616953	116	46290.0	399.05172413793105
70616953	70673993	120	47991.0	399.925
70673993	70730475	117	46445.0	396.96581196581195
70730475	70784973	128	51379.0	401.3984375
70784973	70840276	112	44397.0	396.4017857142857
70840276	70894308	106	42062.0	396.811320754717
70894308	70951565	122	48786.0	399.88524590163934
70951565	71007914	127	50574.0	398.2204724409449
71007914	71065838	131	52525.0	400.9541984732824
71065838	71121786	127	50786.0	399.8897637795276
71121786	71177858	115	45937.0	399.45217391304345
71177858	71236719	114	45584.0	399.859649122807
71236719	71295424	114	45712.0	400.9824561403509
71295424	71351573	102	40854.0	400.52941176470586
71351573	71406895	107	42686.0	398.93457943925233
71406895	71464445	101	40145.0	397.4752475247525
71464445	71521769	107	42655.0	398.6448598130841
71521769	71577494	106	42800.0	403.77358490566036
71577494	71637348	116	46349.0	399.5603448275862
71637348	71695582	119	47505.0	399.20168067226894
71695582	71751416	106	42488.0	400.8301886792453
71751416	71809241	117	46806.0	400.05128205128204
71809241	71864671	113	45072.0	398.86725663716817
71864671	71919056	115	45935.0	399.4347826086956
71919056	71977491	112	44884.0	400.75
71977491	72082865	75	30002.0	400.02666666666664
72082865	72191551	57	22679.0	397.87719298245617
72191551	72279603	105	42023.0	400.2190476190476
72279603	72399631	98	39323.0	401.2551020408163
72399631	72760147	97	38678.0	398.74226804123714
72760147	72834805	119	47441.0	398.66386554621846
72834805	72891327	103	41108.0	399.1067961165049
72891327	72952784	125	50073.0	400.584
72952784	73014514	124	49292.0	397.51612903225805
73014514	73077389	117	46896.0	400.8205128205128
73077389	73133453	105	42041.0	400.3904761904762
73133453	73199439	140	56014.0	400.1
73199439	73264603	128	51101.0	399.2265625
73264603	73323601	112	44645.0	398.61607142857144
73323601	73385993	116	46181.0	398.11206896551727
73385993	73442471	124	49500.0	399.19354838709677
73442471	73500591	134	53247.0	397.36567164179104
73500591	73565977	143	57149.0	399.64335664335664
73565977	73630107	107	42645.0	398.5514018691589
73630107	73693938	117	46675.0	398.9316239316239
73693938	73758003	126	50469.0	400.54761904761904
73758003	73823150	110	43905.0	399.1363636363636
73823150	73885116	103	41076.0	398.79611650485435
73885116	73943913	110	44013.0	400.1181818181818
73943913	74012518	126	50218.0	398.55555555555554
74012518	74079536	138	55046.0	398.8840579710145
74079536	74140303	122	48858.0	400.4754098360656
74140303	74998865	50	20111.0	402.22
74998865	75179431	106	42665.0	402.5
75179431	75240887	125	49907.0	399.256
75240887	75301674	127	50634.0	398.6929133858268
75301674	75365164	130	51709.0	397.76153846153846
75365164	75436149	135	53903.0	399.2814814814815
75436149	75502527	136	54390.0	399.9264705882353
75502527	75563585	122	48847.0	400.38524590163934
75563585	75622037	144	57110.0	396.59722222222223
75622037	75682149	130	51967.0	399.74615384615385
75682149	75747763	129	51732.0	401.0232558139535
75747763	75822383	124	49204.0	396.80645161290323
75822383	75883832	140	55752.0	398.22857142857146
75883832	75943977	138	55299.0	400.7173913043478
75943977	76002866	120	48058.0	400.48333333333335
76002866	76074057	120	48182.0	401.51666666666665
76074057	76284780	152	60782.0	399.88157894736844
76284780	76437350	312	124549.0	399.1955128205128
76437350	76596536	287	114859.0	400.20557491289196
76596536	76810158	50	19974.0	399.48
76810158	76865093	131	52197.0	398.4503816793893
76865093	76918571	105	42048.0	400.45714285714286
76918571	76977765	105	41866.0	398.7238095238095
76977765	77032591	122	48709.0	399.25409836065575
77032591	77086747	116	46604.0	401.7586206896552
77086747	77146211	113	45170.0	399.7345132743363
77146211	77202515	128	50953.0	398.0703125
77202515	77258357	105	42075.0	400.7142857142857
77258357	77317888	98	39015.0	398.11224489795916
77317888	77376248	112	44667.0	398.8125
