Start	End	Reads Count	Sum of Values	Average Value
34532832	34592445	104	41682.0	400.78846153846155
34592445	34649443	104	41750.0	401.4423076923077
34649443	34708194	102	41059.0	402.53921568627453
34708194	34760211	107	42788.0	399.8878504672897
34760211	34812164	108	43084.0	398.9259259259259
34812164	34873557	109	43753.0	401.4036697247706
34873557	34934457	91	36523.0	401.35164835164835
34934457	35014296	94	37344.0	397.27659574468083
35014296	35076651	90	36151.0	401.6777777777778
35076651	35215987	125	50305.0	402.44
35215987	35303640	135	54234.0	401.73333333333335
35303640	35355542	96	38730.0	403.4375
35355542	35407269	99	39594.0	399.93939393939394
35407269	35458861	113	45086.0	398.9911504424779
35458861	35511966	100	39836.0	398.36
35511966	35563556	113	45263.0	400.5575221238938
35563556	35615746	92	37081.0	403.05434782608694
35615746	35668489	101	40230.0	398.3168316831683
35668489	35727019	108	43050.0	398.6111111111111
35727019	35785438	123	49021.0	398.5447154471545
35785438	35842872	134	53358.0	398.1940298507463
35842872	35898337	105	41970.0	399.7142857142857
35898337	35969866	95	37953.0	399.5052631578947
35969866	36048104	102	40865.0	400.6372549019608
36048104	36102575	100	39876.0	398.76
36102575	36154996	96	38221.0	398.1354166666667
36154996	36211395	104	41669.0	400.66346153846155
36211395	36265226	114	45723.0	401.07894736842104
36265226	36323773	107	42702.0	399.0841121495327
36323773	36378735	50	20068.0	401.36
36378735	36436609	59	23683.0	401.40677966101697
36436609	36490731	60	24085.0	401.4166666666667
36490731	36550142	129	51594.0	399.95348837209303
36550142	36609742	114	45262.0	397.03508771929825
36609742	36660518	95	38101.0	401.06315789473683
36660518	36712212	116	46329.0	399.38793103448273
36712212	36769996	129	51514.0	399.3333333333333
36769996	36821891	97	38664.0	398.5979381443299
36821891	36873769	109	43418.0	398.3302752293578
36873769	36926249	98	38791.0	395.8265306122449
36926249	36976696	105	41833.0	398.4095238095238
36976696	37029221	100	39898.0	398.98
37029221	37080320	100	40091.0	400.91
37080320	37132264	91	36111.0	396.8241758241758
37132264	37190496	120	47887.0	399.05833333333334
37190496	37253090	119	47527.0	399.38655462184875
37253090	37306889	102	40725.0	399.2647058823529
37306889	37366261	112	44877.0	400.6875
37366261	37419055	96	38622.0	402.3125
37419055	37471773	106	42454.0	400.50943396226415
37471773	37524768	108	43106.0	399.1296296296296
37524768	37577177	121	48462.0	400.5123966942149
37577177	37630956	126	50101.0	397.62698412698415
37630956	37690405	106	42287.0	398.9339622641509
37690405	37745267	104	41550.0	399.5192307692308
37745267	37797112	99	39582.0	399.8181818181818
37797112	37853438	111	44080.0	397.1171171171171
37853438	37906513	98	39076.0	398.734693877551
37906513	37958417	96	38255.0	398.4895833333333
37958417	38011118	101	40164.0	397.66336633663366
38011118	38064453	111	44220.0	398.3783783783784
38064453	38117841	110	44084.0	400.76363636363635
38117841	38171381	95	37777.0	397.65263157894736
38171381	38224234	99	39380.0	397.77777777777777
38224234	38278955	116	46111.0	397.5086206896552
38278955	38344349	109	43426.0	398.4036697247706
38344349	38409744	109	43540.0	399.44954128440367
38409744	38462009	117	46797.0	399.97435897435895
38462009	38513924	100	40337.0	403.37
38513924	38565958	102	40576.0	397.80392156862746
38565958	38618853	99	39706.0	401.07070707070704
38618853	38671609	100	39833.0	398.33
38671609	38726735	122	48899.0	400.8114754098361
38726735	38780489	106	42327.0	399.311320754717
38780489	38831355	94	37381.0	397.67021276595744
38831355	38883785	107	42762.0	399.6448598130841
38883785	38936829	102	40712.0	399.1372549019608
38936829	38989801	108	43016.0	398.2962962962963
38989801	39041647	107	42508.0	397.2710280373832
39041647	39101418	113	45029.0	398.4867256637168
39101418	39152301	104	41605.0	400.0480769230769
39152301	39204479	105	41834.0	398.4190476190476
39204479	39256253	105	41984.0	399.84761904761905
39256253	39306746	92	36999.0	402.1630434782609
39306746	39361515	106	42561.0	401.5188679245283
39361515	39414023	99	39502.0	399.010101010101
39414023	39466080	112	44760.0	399.64285714285717
39466080	39522109	114	45842.0	402.12280701754383
39522109	39576156	103	41618.0	404.05825242718447
39576156	39631511	89	35590.0	399.8876404494382
39631511	39685091	50	19896.0	397.92
39685091	39740414	84	33545.0	399.3452380952381
39740414	39795906	119	47663.0	400.52941176470586
39795906	39877121	97	38668.0	398.63917525773195
39877121	39950361	89	35621.0	400.23595505617976
39950361	40013083	141	56348.0	399.63120567375887
40013083	40069720	106	42320.0	399.24528301886795
40069720	40126836	113	45161.0	399.65486725663715
40126836	40185474	120	47879.0	398.9916666666667
40185474	40247446	117	46756.0	399.62393162393164
40247446	40306168	113	45065.0	398.8053097345133
40306168	40362763	113	45217.0	400.1504424778761
40362763	40424933	117	46648.0	398.7008547008547
40424933	40479334	117	46526.0	397.65811965811963
40479334	40533454	107	42651.0	398.60747663551405
40533454	40584579	113	45051.0	398.6814159292035
40584579	40636571	103	41030.0	398.3495145631068
40636571	40688377	95	37785.0	397.7368421052632
40688377	40740584	117	46738.0	399.47008547008545
40740584	40792763	128	51333.0	401.0390625
40792763	40843650	111	44464.0	400.5765765765766
40843650	40898541	119	47904.0	402.5546218487395
40898541	40950715	112	44819.0	400.16964285714283
40950715	41016368	128	51223.0	400.1796875
41016368	41067783	108	43313.0	401.0462962962963
41067783	41119059	108	43408.0	401.9259259259259
41119059	41170975	123	49346.0	401.1869918699187
41170975	41222008	99	39663.0	400.6363636363636
41222008	41274172	120	47962.0	399.68333333333334
41274172	41325317	94	37436.0	398.25531914893617
41325317	41378075	112	44864.0	400.57142857142856
41378075	41432274	119	47459.0	398.8151260504202
41432274	41484915	100	39868.0	398.68
41484915	41536584	106	42315.0	399.1981132075472
41536584	41588216	99	39433.0	398.3131313131313
41588216	41642124	110	44020.0	400.1818181818182
41642124	41694317	121	48117.0	397.6611570247934
41694317	41745410	106	42260.0	398.6792452830189
41745410	41797566	124	49504.0	399.2258064516129
41797566	41850370	108	43507.0	402.8425925925926
41850370	41901778	104	41371.0	397.7980769230769
41901778	41953280	103	41165.0	399.6601941747573
41953280	42005689	117	46727.0	399.37606837606836
42005689	42056426	109	43545.0	399.4954128440367
42056426	42107781	123	48999.0	398.3658536585366
42107781	42160237	97	38730.0	399.2783505154639
42160237	42212721	81	32470.0	400.8641975308642
42212721	42265271	99	39583.0	399.82828282828285
42265271	42317029	95	38160.0	401.6842105263158
42317029	42368733	96	38334.0	399.3125
42368733	42425669	111	44357.0	399.6126126126126
42425669	42477802	102	40630.0	398.3333333333333
42477802	42529252	95	37712.0	396.9684210526316
42529252	42583820	90	36135.0	401.5
42583820	42643020	105	42074.0	400.7047619047619
42643020	42693661	115	46013.0	400.11304347826086
42693661	42744951	129	51519.0	399.3720930232558
42744951	42797497	91	36444.0	400.4835164835165
42797497	42856607	57	22643.0	397.2456140350877
42856607	42917117	65	25900.0	398.46153846153845
42917117	42971437	59	23504.0	398.3728813559322
42971437	43024450	101	40369.0	399.6930693069307
43024450	43077368	102	40686.0	398.88235294117646
43077368	43137962	104	41559.0	399.6057692307692
43137962	43190549	81	32635.0	402.9012345679012
43190549	43243724	109	43609.0	400.08256880733944
43243724	43297157	98	39056.0	398.53061224489795
43297157	43350525	107	42827.0	400.25233644859816
43350525	43407374	136	54360.0	399.70588235294116
43407374	43466576	117	46669.0	398.88034188034186
43466576	43518918	82	32902.0	401.2439024390244
43518918	43572108	100	39747.0	397.47
43572108	43624969	105	41942.0	399.44761904761907
43624969	43678944	125	50012.0	400.096
43678944	43733654	121	48483.0	400.68595041322317
43733654	43792019	115	46140.0	401.2173913043478
43792019	43854174	126	50127.0	397.8333333333333
43854174	43916876	121	48237.0	398.6528925619835
43916876	43974616	134	53655.0	400.410447761194
43974616	44087787	82	32610.0	397.6829268292683
44087787	44142128	114	45138.0	395.94736842105266
44142128	44194129	119	47618.0	400.1512605042017
44194129	44249044	111	44266.0	398.7927927927928
44249044	44300049	93	37032.0	398.19354838709677
44300049	44351004	100	40158.0	401.58
44351004	44404990	112	44655.0	398.70535714285717
44404990	44456353	117	46779.0	399.8205128205128
44456353	44513771	109	43694.0	400.86238532110093
44513771	44570222	98	39028.0	398.2448979591837
44570222	44625452	108	43146.0	399.5
44625452	44684527	117	46729.0	399.3931623931624
44684527	44741501	137	54874.0	400.54014598540147
44741501	44802845	144	57707.0	400.74305555555554
44802845	44866220	123	49310.0	400.8943089430894
44866220	44927111	105	41726.0	397.3904761904762
44927111	44988915	120	47978.0	399.81666666666666
44988915	45044657	128	51488.0	402.25
45044657	45103417	96	38365.0	399.6354166666667
45103417	45158415	105	42020.0	400.1904761904762
45158415	45211904	100	40225.0	402.25
45211904	45263104	111	44147.0	397.72072072072075
45263104	45316188	109	43710.0	401.0091743119266
45316188	45373662	111	44185.0	398.06306306306305
45373662	45434447	93	37193.0	399.9247311827957
45434447	45486876	108	43020.0	398.3333333333333
45486876	45545227	114	45463.0	398.79824561403507
45545227	45600735	127	50731.0	399.45669291338584
45600735	45651522	100	39999.0	399.99
45651522	45703412	101	40790.0	403.86138613861385
45703412	45758371	101	40293.0	398.94059405940595
45758371	45889607	124	49322.0	397.758064516129
45889607	45945960	107	42581.0	397.95327102803736
45945960	46003236	85	34054.0	400.63529411764705
46003236	46053667	61	24389.0	399.8196721311475
46053667	46111710	108	43246.0	400.4259259259259
46111710	46164806	110	44167.0	401.5181818181818
46164806	46218832	97	38904.0	401.07216494845363
46218832	46270284	102	40958.0	401.54901960784315
46270284	46322082	100	39959.0	399.59
46322082	46377140	121	48369.0	399.74380165289256
46377140	46431424	107	42736.0	399.4018691588785
46431424	46484733	94	37352.0	397.36170212765956
46484733	46537610	113	45072.0	398.86725663716817
46537610	46590725	98	38861.0	396.5408163265306
46590725	46647695	126	50120.0	397.77777777777777
46647695	46699262	86	34213.0	397.8255813953488
46699262	46751597	95	37843.0	398.34736842105264
46751597	46803200	119	47688.0	400.73949579831935
46803200	46855385	121	48389.0	399.90909090909093
46855385	46911502	115	46109.0	400.9478260869565
46911502	46963373	82	32822.0	400.2682926829268
46963373	47016513	108	43174.0	399.75925925925924
47016513	47068138	99	39322.0	397.19191919191917
47068138	47121113	110	43846.0	398.6
47121113	47173890	94	37314.0	396.9574468085106
47173890	47231752	122	48997.0	401.61475409836066
47231752	47284006	102	40714.0	399.15686274509807
47284006	47336181	111	44361.0	399.64864864864865
47336181	47388270	99	39228.0	396.24242424242425
47388270	47439389	101	40376.0	399.76237623762376
47439389	47493034	125	50050.0	400.4
47493034	47545202	98	38966.0	397.61224489795916
47545202	47599100	95	38009.0	400.09473684210525
47599100	47657756	114	45737.0	401.20175438596493
47657756	47714785	115	45808.0	398.3304347826087
47714785	47772085	101	40196.0	397.980198019802
47772085	47828156	109	43462.0	398.73394495412845
47828156	47882289	120	48125.0	401.0416666666667
47882289	47936825	119	47654.0	400.453781512605
47936825	47993079	108	43092.0	399.0
47993079	48049827	109	43455.0	398.6697247706422
48049827	48102598	107	42687.0	398.94392523364485
48102598	48157264	104	41535.0	399.375
48157264	48214328	104	41504.0	399.0769230769231
48214328	48267941	114	45607.0	400.06140350877195
48267941	48319239	112	44771.0	399.74107142857144
48319239	48371190	114	45654.0	400.4736842105263
48371190	48423363	115	45925.0	399.3478260869565
48423363	48476204	135	54204.0	401.5111111111111
48476204	48528968	96	38219.0	398.1145833333333
48528968	48581420	101	40302.0	399.029702970297
48581420	48633280	103	41036.0	398.40776699029124
48633280	48689412	123	49097.0	399.1626016260163
48689412	48748101	107	42578.0	397.9252336448598
48748101	48802601	85	34126.0	401.4823529411765
48802601	48855585	105	41794.0	398.03809523809525
48855585	48925328	94	37330.0	397.1276595744681
48925328	48993564	88	35275.0	400.85227272727275
48993564	49048969	103	41363.0	401.58252427184465
49048969	49101750	106	42526.0	401.188679245283
49101750	49153431	109	43471.0	398.8165137614679
49153431	49210200	45	18036.0	400.8
49210200	49261682	55	22071.0	401.2909090909091
49261682	49314356	86	34527.0	401.4767441860465
49314356	49366433	109	43435.0	398.48623853211006
49366433	49417752	92	36774.0	399.7173913043478
49417752	49469991	99	39494.0	398.92929292929296
49469991	49523712	107	42838.0	400.3551401869159
49523712	49577024	107	42768.0	399.70093457943926
49577024	49629988	86	34103.0	396.54651162790697
49629988	49682764	121	48386.0	399.88429752066116
49682764	49748823	119	47463.0	398.8487394957983
49748823	49801688	111	44137.0	397.6306306306306
49801688	49852192	107	42869.0	400.6448598130841
49852192	49905066	115	46027.0	400.23478260869564
49905066	49958559	104	41396.0	398.03846153846155
49958559	50010788	105	41879.0	398.84761904761905
50010788	50063062	102	40836.0	400.3529411764706
50063062	50121269	119	47430.0	398.57142857142856
50121269	50174818	125	49932.0	399.456
50174818	50227725	93	37105.0	398.97849462365593
50227725	50281612	100	39935.0	399.35
50281612	50333003	106	42136.0	397.50943396226415
50333003	50423836	99	39714.0	401.1515151515151
50423836	50474249	84	33428.0	397.95238095238096
50474249	50525485	99	39417.0	398.1515151515151
50525485	50581012	116	46662.0	402.2586206896552
50581012	50636356	112	44802.0	400.01785714285717
50636356	50695539	114	45551.0	399.5701754385965
50695539	50746333	114	45744.0	401.2631578947368
50746333	50798019	105	41909.0	399.1333333333333
50798019	50849637	112	44784.0	399.85714285714283
50849637	50901773	86	34382.0	399.7906976744186
50901773	50959310	103	41162.0	399.63106796116506
50959310	51018530	101	40259.0	398.6039603960396
51018530	51072091	93	37353.0	401.64516129032256
51072091	51123897	112	44613.0	398.33035714285717
51123897	51175552	91	36561.0	401.7692307692308
51175552	51228125	111	44089.0	397.1981981981982
51228125	51283998	101	40263.0	398.64356435643566
51283998	51336455	108	43011.0	398.25
51336455	51391204	104	41414.0	398.21153846153845
51391204	51455403	106	42263.0	398.70754716981133
51455403	51531597	96	38357.0	399.5520833333333
51531597	51585076	107	42912.0	401.04672897196264
51585076	51648276	122	48905.0	400.8606557377049
51648276	51707176	89	35347.0	397.1573033707865
51707176	51764624	89	35506.0	398.9438202247191
51764624	51816000	94	37272.0	396.51063829787233
51816000	51868913	118	47181.0	399.83898305084745
51868913	51928187	116	46266.0	398.8448275862069
51928187	51988710	104	41286.0	396.9807692307692
51988710	52044789	117	46496.0	397.4017094017094
52044789	52096827	84	33500.0	398.8095238095238
52096827	52149466	97	38936.0	401.4020618556701
52149466	52205504	114	45766.0	401.4561403508772
52205504	52257605	82	32588.0	397.4146341463415
52257605	52309938	50	20071.0	401.42
52309938	52364285	59	23607.0	400.1186440677966
52364285	52424130	83	33179.0	399.7469879518072
52424130	52479673	120	47866.0	398.8833333333333
52479673	52532880	102	40889.0	400.87254901960785
52532880	52584397	106	42374.0	399.75471698113205
52584397	52635985	101	40013.0	396.16831683168317
52635985	52687965	106	42324.0	399.2830188679245
52687965	52740890	115	45873.0	398.89565217391305
52740890	52793484	108	42991.0	398.06481481481484
52793484	52845599	111	44354.0	399.5855855855856
52845599	52897198	83	33232.0	400.3855421686747
52897198	52948843	99	39461.0	398.5959595959596
52948843	53004871	112	44728.0	399.35714285714283
53004871	53056942	103	41231.0	400.3009708737864
53056942	53115396	93	37196.0	399.9569892473118
53115396	53166983	101	40217.0	398.18811881188117
53166983	53232339	120	47594.0	396.6166666666667
53232339	53287103	101	40354.0	399.54455445544556
53287103	53340005	114	45838.0	402.0877192982456
53340005	53396463	92	36857.0	400.6195652173913
53396463	53449150	100	40038.0	400.38
53449150	53502863	109	43388.0	398.0550458715596
53502863	53554103	101	40391.0	399.91089108910893
53554103	53606935	90	35957.0	399.52222222222224
53606935	53658651	92	36683.0	398.7282608695652
53658651	53711108	97	38770.0	399.69072164948454
53711108	53763357	88	35251.0	400.57954545454544
53763357	53814709	77	30797.0	399.961038961039
53814709	53867528	106	42259.0	398.6698113207547
53867528	53920454	102	40992.0	401.88235294117646
53920454	53974946	115	45918.0	399.2869565217391
53974946	54031047	107	42724.0	399.2897196261682
54031047	54082101	114	45317.0	397.5175438596491
54082101	54139223	92	36673.0	398.6195652173913
54139223	54191237	85	33998.0	399.9764705882353
54191237	54246157	122	48782.0	399.8524590163934
54246157	54313273	117	46818.0	400.15384615384613
54313273	54367379	86	34329.0	399.1744186046512
54367379	54435534	101	40175.0	397.7722772277228
54435534	54489067	104	41616.0	400.15384615384613
54489067	54544487	118	47320.0	401.0169491525424
54544487	54603524	118	47301.0	400.85593220338984
54603524	54654272	109	43451.0	398.6330275229358
54654272	54707453	117	46656.0	398.7692307692308
54707453	54763136	137	54756.0	399.6788321167883
54763136	54818616	105	42056.0	400.53333333333336
54818616	54873235	101	40272.0	398.73267326732673
54873235	54930782	107	42809.0	400.0841121495327
54930782	54982580	93	37153.0	399.494623655914
54982580	55041623	107	42521.0	397.39252336448595
55041623	55092874	111	44646.0	402.2162162162162
55092874	55144369	98	39114.0	399.1224489795918
55144369	55194857	98	39241.0	400.4183673469388
55194857	55246122	109	43698.0	400.89908256880733
55246122	55301172	126	50129.0	397.8492063492063
55301172	55353978	96	38193.0	397.84375
55353978	55416633	123	48971.0	398.1382113821138
55416633	55474456	98	39117.0	399.1530612244898
55474456	55530328	51	20402.0	400.03921568627453
55530328	55584209	91	36191.0	397.7032967032967
55584209	55636781	91	36285.0	398.7362637362637
55636781	55704768	102	40461.0	396.6764705882353
55704768	55801750	90	36166.0	401.84444444444443
55801750	55888767	134	53515.0	399.36567164179104
55888767	55955467	135	53991.0	399.93333333333334
55955467	56017106	129	51267.0	397.4186046511628
56017106	56078300	118	47339.0	401.1779661016949
56078300	56144203	117	46673.0	398.9145299145299
56144203	56208723	126	50364.0	399.7142857142857
56208723	56273387	128	50927.0	397.8671875
56273387	56333763	117	46776.0	399.79487179487177
56333763	56420614	117	46595.0	398.2478632478632
56420614	56531510	95	37892.0	398.86315789473684
56531510	56597206	124	49767.0	401.3467741935484
56597206	56662488	121	48440.0	400.3305785123967
56662488	56721545	102	40870.0	400.6862745098039
56721545	56785782	107	42940.0	401.30841121495325
56785782	56960945	72	28700.0	398.6111111111111
56960945	57219641	82	32929.0	401.5731707317073
57219641	57279307	121	48623.0	401.8429752066116
57279307	57344929	131	52506.0	400.80916030534354
57344929	57406123	115	46025.0	400.2173913043478
57406123	57464484	118	46962.0	397.9830508474576
57464484	57525637	136	54330.0	399.4852941176471
57525637	57588379	136	53989.0	396.9779411764706
57588379	57701379	177	70714.0	399.5141242937853
57701379	57806164	223	88734.0	397.9103139013453
57806164	57925589	140	56216.0	401.54285714285714
57925589	58000219	125	49916.0	399.328
58000219	61090177	153	60932.0	398.2483660130719
61090177	61550466	107	42543.0	397.5981308411215
61550466	61785075	111	44203.0	398.22522522522524
61785075	61877484	166	66626.0	401.3614457831325
61877484	61991788	98	39097.0	398.94897959183675
61991788	62062614	114	45672.0	400.63157894736844
62062614	62127556	117	47073.0	402.3333333333333
62127556	62189671	104	41715.0	401.1057692307692
62189671	62248786	128	51402.0	401.578125
62248786	62306521	111	44327.0	399.34234234234236
62306521	62373565	119	47510.0	399.2436974789916
62373565	62435688	125	49769.0	398.152
62435688	62498380	125	49892.0	399.136
62498380	62561563	103	40944.0	397.5145631067961
62561563	62630292	137	54725.0	399.45255474452557
62630292	62709729	117	46682.0	398.991452991453
62709729	63033118	76	30205.0	397.4342105263158
63033118	63299655	47	18893.0	401.97872340425533
63299655	63370285	117	46732.0	399.4188034188034
63370285	63430272	114	45530.0	399.3859649122807
63430272	63496095	117	46905.0	400.8974358974359
63496095	63557035	117	46534.0	397.7264957264957
63557035	63626308	138	55107.0	399.32608695652175
63626308	63690537	108	43174.0	399.75925925925924
63690537	63752509	127	50606.0	398.4724409448819
63752509	63813298	125	50077.0	400.616
63813298	63870079	123	49113.0	399.2926829268293
63870079	63930136	125	49895.0	399.16
63930136	63988901	111	44353.0	399.5765765765766
63988901	64053294	131	52180.0	398.3206106870229
64053294	64110427	103	41157.0	399.58252427184465
64110427	64169351	111	44168.0	397.9099099099099
64169351	64232028	139	55318.0	397.9712230215827
64232028	64293100	112	44916.0	401.0357142857143
64293100	64351783	109	43509.0	399.1651376146789
64351783	64410945	104	41642.0	400.40384615384613
64410945	64468293	104	41617.0	400.16346153846155
64468293	64664231	81	32372.0	399.65432098765433
64664231	64737375	134	53551.0	399.63432835820896
64737375	64796224	105	41713.0	397.26666666666665
64796224	64858469	128	51405.0	401.6015625
64858469	64921483	143	56970.0	398.3916083916084
64921483	65083072	114	45319.0	397.53508771929825
65083072	65263325	72	29111.0	404.31944444444446
65263325	65341955	123	48878.0	397.3821138211382
65341955	65409543	92	36653.0	398.4021739130435
65409543	65478101	124	49630.0	400.241935483871
65478101	65546858	135	53939.0	399.54814814814813
65546858	65613019	126	50342.0	399.53968253968253
65613019	65677866	128	51015.0	398.5546875
65677866	65736003	123	49297.0	400.7886178861789
65736003	65797603	111	44570.0	401.5315315315315
65797603	65861491	114	45278.0	397.17543859649123
65861491	65934422	108	43174.0	399.75925925925924
65934422	66007033	131	52118.0	397.8473282442748
66007033	66075212	132	52563.0	398.20454545454544
66075212	66141410	119	47401.0	398.327731092437
66141410	66204312	128	51066.0	398.953125
66204312	66271119	126	50605.0	401.62698412698415
66271119	66338358	146	58305.0	399.3493150684931
66338358	66399819	116	46016.0	396.6896551724138
66399819	66474251	124	49499.0	399.18548387096774
66474251	66577980	85	34012.0	400.1411764705882
66577980	66684499	59	23504.0	398.3728813559322
66684499	66807954	125	49713.0	397.704
66807954	66870741	115	45870.0	398.8695652173913
66870741	66928139	114	45544.0	399.50877192982455
66928139	66984874	119	47494.0	399.109243697479
66984874	67042362	98	39158.0	399.57142857142856
67042362	67096441	118	47091.0	399.0762711864407
67096441	67153227	110	44081.0	400.73636363636365
67153227	67210773	119	47268.0	397.21008403361344
67210773	67267385	113	44814.0	396.5840707964602
67267385	67325967	121	48201.0	398.35537190082647
67325967	67382978	106	42321.0	399.25471698113205
67382978	67444606	119	47451.0	398.74789915966386
67444606	67502520	91	36369.0	399.65934065934067
67502520	67561916	127	50685.0	399.09448818897636
67561916	67618945	118	47087.0	399.04237288135596
67618945	67678007	115	45809.0	398.3391304347826
67678007	67735427	112	44769.0	399.7232142857143
67735427	67792370	109	43633.0	400.302752293578
67792370	67848438	118	47264.0	400.54237288135596
67848438	67903937	97	38722.0	399.1958762886598
67903937	67960336	111	44033.0	396.6936936936937
67960336	68016497	109	43669.0	400.6330275229358
68016497	68072753	117	46545.0	397.8205128205128
68072753	68129840	133	53101.0	399.25563909774434
68129840	68187268	127	50912.0	400.88188976377955
68187268	68245097	91	36602.0	402.2197802197802
68245097	68305702	54	21668.0	401.25925925925924
68305702	68362915	47	18800.0	400.0
68362915	68420623	75	29710.0	396.1333333333333
68420623	68477145	121	48415.0	400.12396694214874
68477145	68533398	121	48173.0	398.12396694214874
68533398	68589034	90	35946.0	399.4
68589034	68645213	112	44491.0	397.24107142857144
68645213	68702354	127	50416.0	396.9763779527559
68702354	68759097	107	42717.0	399.22429906542055
68759097	68818400	110	43831.0	398.46363636363634
68818400	68879824	138	55009.0	398.6159420289855
68879824	68938239	102	40826.0	400.2549019607843
68938239	68998391	110	43979.0	399.8090909090909
68998391	69057426	116	46494.0	400.8103448275862
69057426	69109231	115	45834.0	398.55652173913046
69109231	69160837	98	39222.0	400.2244897959184
69160837	69211997	94	37453.0	398.43617021276594
69211997	69263944	89	35487.0	398.7303370786517
69263944	69316157	107	42759.0	399.61682242990656
69316157	69367890	105	42028.0	400.26666666666665
69367890	69419833	104	41360.0	397.6923076923077
69419833	69471463	96	38313.0	399.09375
69471463	69524021	112	44631.0	398.49107142857144
69524021	69578570	106	42396.0	399.9622641509434
69578570	69631081	109	43501.0	399.091743119266
69631081	69691020	122	48913.0	400.92622950819674
69691020	69743809	110	43673.0	397.0272727272727
69743809	69795624	92	36779.0	399.7717391304348
69795624	69849309	98	38993.0	397.88775510204084
69849309	69901245	108	43482.0	402.6111111111111
69901245	69953300	120	48201.0	401.675
69953300	70007107	115	46109.0	400.9478260869565
70007107	70060381	112	44828.0	400.25
70060381	70112449	104	41835.0	402.25961538461536
70112449	70165291	123	49142.0	399.5284552845528
70165291	70219955	122	48814.0	400.11475409836066
70219955	70272938	91	36334.0	399.27472527472526
70272938	70334328	110	43815.0	398.3181818181818
70334328	70391541	117	46318.0	395.88034188034186
70391541	70445713	117	46493.0	397.37606837606836
70445713	70503962	95	38020.0	400.2105263157895
70503962	70560311	131	52020.0	397.09923664122135
70560311	70616953	85	33762.0	397.2
70616953	70673993	92	36841.0	400.44565217391306
70673993	70730475	104	41198.0	396.13461538461536
70730475	70784973	112	44720.0	399.2857142857143
70784973	70840276	122	48353.0	396.3360655737705
70840276	70894308	101	40426.0	400.25742574257424
70894308	70951565	108	43063.0	398.73148148148147
70951565	71007914	105	41898.0	399.0285714285714
71007914	71065838	119	47568.0	399.7310924369748
71065838	71121786	109	43678.0	400.7155963302752
71121786	71177858	108	42735.0	395.69444444444446
71177858	71236719	128	51250.0	400.390625
71236719	71295424	104	41457.0	398.625
71295424	71351573	118	47203.0	400.02542372881356
71351573	71406895	103	41232.0	400.31067961165047
71406895	71464445	112	52283.0	466.8125
71464445	71521769	118	47223.0	400.1949152542373
71521769	71577494	125	49817.0	398.536
71577494	71637348	121	48128.0	397.75206611570246
71637348	71695582	118	47037.0	398.6186440677966
71695582	71751416	142	56849.0	400.34507042253523
71751416	71809241	126	50191.0	398.3412698412698
71809241	71864671	113	45072.0	398.86725663716817
71864671	71919056	83	33338.0	401.66265060240966
71919056	71977491	97	38710.0	399.07216494845363
71977491	72082865	78	31108.0	398.8205128205128
72082865	72191551	59	23709.0	401.8474576271187
72191551	72279603	92	36677.0	398.6630434782609
72279603	72399631	107	42891.0	400.85046728971963
72399631	72760147	82	32797.0	399.9634146341463
72760147	72834805	141	56073.0	397.6808510638298
72834805	72891327	117	46811.0	400.0940170940171
72891327	72952784	135	54126.0	400.93333333333334
72952784	73014514	138	55229.0	400.21014492753625
73014514	73077389	123	49196.0	399.9674796747967
73077389	73133453	119	47432.0	398.5882352941176
73133453	73199439	131	52208.0	398.53435114503816
73199439	73264603	141	56221.0	398.7304964539007
73264603	73323601	103	41104.0	399.06796116504853
73323601	73385993	147	58592.0	398.5850340136054
73385993	73442471	107	43099.0	402.7943925233645
73442471	73500591	98	39287.0	400.88775510204084
73500591	73565977	136	54386.0	399.8970588235294
73565977	73630107	110	43766.0	397.8727272727273
73630107	73693938	141	56458.0	400.4113475177305
73693938	73758003	147	58755.0	399.6938775510204
73758003	73823150	105	41728.0	397.4095238095238
73823150	73885116	128	50997.0	398.4140625
73885116	73943913	112	44855.0	400.49107142857144
73943913	74012518	141	56254.0	398.9645390070922
74012518	74079536	120	47936.0	399.46666666666664
74079536	74140303	112	44970.0	401.51785714285717
74140303	74998865	55	21959.0	399.25454545454545
74998865	75179431	104	41218.0	396.3269230769231
75179431	75240887	137	54645.0	398.86861313868616
75240887	75301674	131	52336.0	399.51145038167937
75301674	75365164	124	49324.0	397.7741935483871
75365164	75436149	141	56126.0	398.0567375886525
75436149	75502527	139	55724.0	400.89208633093523
75502527	75563585	123	49469.0	402.1869918699187
75563585	75622037	137	54749.0	399.62773722627736
75622037	75682149	103	41180.0	399.80582524271847
75682149	75747763	117	46782.0	399.84615384615387
75747763	75822383	124	49287.0	397.4758064516129
75822383	75883832	112	44932.0	401.17857142857144
75883832	75943977	114	45741.0	401.2368421052632
75943977	76002866	125	49677.0	397.416
76002866	76074057	127	50827.0	400.21259842519686
76074057	76284780	157	62624.0	398.8789808917197
76284780	76437350	269	107365.0	399.1263940520446
76437350	76596536	272	108649.0	399.44485294117646
76596536	76810158	69	27717.0	401.69565217391306
76810158	76865093	107	42731.0	399.3551401869159
76865093	76918571	89	35658.0	400.65168539325845
76918571	76977765	120	47873.0	398.94166666666666
76977765	77032591	100	39782.0	397.82
77032591	77086747	118	46883.0	397.3135593220339
77086747	77146211	133	53153.0	399.6466165413534
77146211	77202515	128	51394.0	401.515625
