Start	End	Reads Count	Sum of Values	Average Value
34649443	34708194	97	38718.0	399.1546391752577
34708194	34760211	115	45623.0	396.7217391304348
34760211	34812164	99	39553.0	399.52525252525254
34812164	34873557	138	55043.0	398.8623188405797
34873557	34934457	108	43140.0	399.44444444444446
34934457	35014296	102	41001.0	401.97058823529414
35014296	35076651	97	38822.0	400.22680412371136
35076651	35215987	108	43305.0	400.97222222222223
35215987	35303640	119	47626.0	400.218487394958
35303640	35355542	104	41505.0	399.08653846153845
35355542	35407269	100	39721.0	397.21
35407269	35458861	101	40456.0	400.55445544554453
35458861	35511966	104	41331.0	397.41346153846155
35511966	35563556	97	38450.0	396.3917525773196
35563556	35615746	101	40184.0	397.86138613861385
35615746	35668489	110	43981.0	399.8272727272727
35668489	35727019	106	42012.0	396.33962264150944
35727019	35785438	124	49519.0	399.3467741935484
35785438	35842872	133	52790.0	396.9172932330827
35842872	35898337	96	38340.0	399.375
35898337	35969866	124	49739.0	401.1209677419355
35969866	36048104	111	44195.0	398.15315315315314
36048104	36102575	86	34443.0	400.5
36102575	36154996	94	37611.0	400.1170212765957
36154996	36211395	102	40543.0	397.48039215686276
36211395	36265226	112	44764.0	399.67857142857144
36265226	36323773	103	41119.0	399.2135922330097
36323773	36378735	48	19228.0	400.5833333333333
36378735	36436609	53	21205.0	400.0943396226415
36436609	36490731	49	19692.0	401.8775510204082
36490731	36550142	117	46935.0	401.15384615384613
36550142	36609742	113	44917.0	397.49557522123894
36609742	36660518	110	43964.0	399.6727272727273
36660518	36712212	94	37577.0	399.75531914893617
36712212	36769996	106	42868.0	404.41509433962267
36769996	36821891	89	35748.0	401.6629213483146
36821891	36873769	106	42259.0	398.6698113207547
36873769	36926249	93	37031.0	398.18279569892474
36926249	36976696	111	44481.0	400.72972972972974
36976696	37029221	92	36697.0	398.8804347826087
37029221	37080320	88	35152.0	399.45454545454544
37080320	37132264	124	49676.0	400.61290322580646
37132264	37190496	92	36581.0	397.6195652173913
37190496	37253090	127	50342.0	396.3937007874016
37253090	37306889	114	45506.0	399.17543859649123
37306889	37366261	104	41718.0	401.13461538461536
37366261	37419055	101	40280.0	398.81188118811883
37419055	37471773	111	44285.0	398.963963963964
37471773	37524768	103	41339.0	401.3495145631068
37524768	37577177	110	43743.0	397.6636363636364
37577177	37630956	97	38816.0	400.16494845360825
37630956	37690405	115	46251.0	402.18260869565216
37690405	37745267	93	37340.0	401.505376344086
37745267	37797112	89	35637.0	400.4157303370786
37797112	37853438	123	49106.0	399.2357723577236
37853438	37906513	104	41595.0	399.9519230769231
37906513	37958417	110	44035.0	400.3181818181818
37958417	38011118	108	42792.0	396.22222222222223
38011118	38064453	101	40215.0	398.16831683168317
38064453	38117841	110	43999.0	399.9909090909091
38117841	38171381	129	51291.0	397.6046511627907
38171381	38224234	94	37666.0	400.70212765957444
38224234	38278955	108	43052.0	398.6296296296296
38278955	38344349	112	44790.0	399.9107142857143
38344349	38409744	105	41741.0	397.53333333333336
38409744	38462009	84	33654.0	400.64285714285717
38462009	38513924	112	44787.0	399.88392857142856
38513924	38565958	117	46859.0	400.5042735042735
38565958	38618853	122	48499.0	397.5327868852459
38618853	38671609	91	36421.0	400.2307692307692
38671609	38726735	95	37624.0	396.0421052631579
38726735	38780489	111	44255.0	398.6936936936937
38780489	38831355	98	39292.0	400.9387755102041
38831355	38883785	111	44426.0	400.23423423423424
38883785	38936829	91	36261.0	398.4725274725275
38936829	38989801	114	45607.0	400.06140350877195
38989801	39041647	108	43076.0	398.85185185185185
39041647	39101418	103	41261.0	400.59223300970876
39101418	39152301	99	39602.0	400.020202020202
39152301	39204479	94	37349.0	397.32978723404256
39204479	39256253	99	39569.0	399.6868686868687
39256253	39306746	85	34106.0	401.2470588235294
39306746	39361515	95	38120.0	401.2631578947368
39361515	39414023	102	40815.0	400.1470588235294
39414023	39466080	99	39632.0	400.32323232323233
39466080	39522109	125	49923.0	399.384
39522109	39576156	99	39518.0	399.17171717171715
39576156	39631511	89	35386.0	397.59550561797755
39631511	39685091	48	19202.0	400.0416666666667
39685091	39740414	90	35902.0	398.9111111111111
39740414	39795906	131	51870.0	395.9541984732824
39795906	39877121	100	39939.0	399.39
39877121	39950361	118	46862.0	397.135593220339
39950361	40013083	121	48444.0	400.3636363636364
40013083	40069720	108	43192.0	399.9259259259259
40069720	40126836	116	46581.0	401.5603448275862
40126836	40185474	116	46226.0	398.5
40185474	40247446	143	57023.0	398.76223776223776
40247446	40306168	101	40322.0	399.2277227722772
40306168	40362763	126	50025.0	397.0238095238095
40362763	40424933	110	43728.0	397.5272727272727
40424933	40479334	94	37717.0	401.24468085106383
40479334	40533454	97	39122.0	403.319587628866
40533454	40584579	92	36831.0	400.3369565217391
40584579	40636571	95	38105.0	401.10526315789474
40636571	40688377	103	41301.0	400.9805825242718
40688377	40740584	91	36365.0	399.61538461538464
40740584	40792763	99	39726.0	401.27272727272725
40792763	40843650	86	34414.0	400.16279069767444
40843650	40898541	109	43709.0	401.0
40898541	40950715	110	44018.0	400.1636363636364
40950715	41016368	145	57995.0	399.9655172413793
41016368	41067783	80	31783.0	397.2875
41067783	41119059	105	41886.0	398.9142857142857
41119059	41170975	96	37975.0	395.5729166666667
41170975	41222008	89	35376.0	397.4831460674157
41222008	41274172	101	40115.0	397.1782178217822
41274172	41325317	87	34729.0	399.18390804597703
41325317	41378075	88	35139.0	399.3068181818182
41378075	41432274	101	40391.0	399.91089108910893
41432274	41484915	103	41362.0	401.5728155339806
41484915	41536584	103	41079.0	398.8252427184466
41536584	41588216	78	31257.0	400.7307692307692
41588216	41642124	126	50181.0	398.26190476190476
41642124	41694317	116	46225.0	398.4913793103448
41694317	41745410	92	36694.0	398.8478260869565
41745410	41797566	92	36704.0	398.95652173913044
41797566	41850370	107	42530.0	397.4766355140187
41850370	41901778	119	47350.0	397.89915966386553
41901778	41953280	106	42339.0	399.42452830188677
41953280	42005689	113	45156.0	399.6106194690266
42005689	42056426	98	39277.0	400.7857142857143
42056426	42107781	117	46577.0	398.0940170940171
42107781	42160237	121	48493.0	400.7685950413223
42160237	42212721	96	38413.0	400.1354166666667
42212721	42265271	113	44958.0	397.85840707964604
42265271	42317029	105	41892.0	398.9714285714286
42317029	42368733	122	48541.0	397.87704918032784
42368733	42425669	130	52279.0	402.1461538461538
42425669	42477802	99	39476.0	398.74747474747477
42477802	42529252	99	39814.0	402.16161616161617
42529252	42583820	114	45597.0	399.9736842105263
42583820	42643020	117	47236.0	403.7264957264957
42643020	42693661	98	39427.0	402.31632653061223
42693661	42744951	116	46324.0	399.3448275862069
42744951	42797497	82	32647.0	398.1341463414634
42797497	42856607	64	214014.0	3343.96875
42856607	42917117	41	204622.0	4990.780487804878
42917117	42971437	65	214129.0	3294.2923076923075
42971437	43024450	97	38753.0	399.5154639175258
43024450	43077368	115	45986.0	399.8782608695652
43077368	43137962	118	47147.0	399.5508474576271
43137962	43190549	111	44308.0	399.1711711711712
43190549	43243724	103	41321.0	401.1747572815534
43243724	43297157	120	47986.0	399.8833333333333
43297157	43350525	98	39155.0	399.5408163265306
43350525	43407374	123	49016.0	398.5040650406504
43407374	43466576	123	49060.0	398.8617886178862
43466576	43518918	107	42666.0	398.74766355140184
43518918	43572108	109	43575.0	399.77064220183485
43572108	43624969	102	40887.0	400.8529411764706
43624969	43678944	122	48599.0	398.3524590163934
43678944	43733654	114	45354.0	397.8421052631579
43733654	43792019	104	41164.0	395.8076923076923
43792019	43854174	122	48579.0	398.1885245901639
43854174	43916876	132	52751.0	399.6287878787879
43916876	43974616	120	47855.0	398.7916666666667
43974616	44087787	87	34563.0	397.2758620689655
44087787	44142128	95	37753.0	397.4
44142128	44194129	111	44371.0	399.73873873873873
44194129	44249044	100	39750.0	397.5
44249044	44300049	94	37542.0	399.3829787234043
44300049	44351004	114	45345.0	397.7631578947368
44351004	44404990	80	32116.0	401.45
44404990	44456353	123	49029.0	398.609756097561
44456353	44513771	94	37694.0	401.0
44513771	44570222	104	41581.0	399.8173076923077
44570222	44625452	105	41987.0	399.87619047619046
44625452	44684527	146	58359.0	399.7191780821918
44684527	44741501	115	45961.0	399.6608695652174
44741501	44802845	116	46208.0	398.3448275862069
44802845	44866220	147	58843.0	400.2925170068027
44866220	44927111	94	37776.0	401.8723404255319
44927111	44988915	127	50756.0	399.65354330708664
44988915	45044657	121	48230.0	398.59504132231405
45044657	45103417	123	49306.0	400.8617886178862
45103417	45158415	99	39504.0	399.030303030303
45158415	45211904	99	39490.0	398.8888888888889
45211904	45263104	97	38909.0	401.12371134020617
45263104	45316188	117	46763.0	399.6837606837607
45316188	45373662	111	44791.0	403.52252252252254
45373662	45434447	103	41029.0	398.3398058252427
45434447	45486876	111	44488.0	400.7927927927928
45486876	45545227	107	42910.0	401.02803738317755
45545227	45600735	102	40697.0	398.9901960784314
45600735	45651522	82	32911.0	401.3536585365854
45651522	45703412	111	44427.0	400.2432432432432
45703412	45758371	102	40897.0	400.95098039215685
45758371	45889607	114	45666.0	400.57894736842104
45889607	45945960	100	39887.0	398.87
45945960	46003236	87	34834.0	400.39080459770116
46003236	46053667	61	24287.0	398.1475409836066
46053667	46111710	102	40869.0	400.6764705882353
46111710	46164806	114	45480.0	398.94736842105266
46164806	46218832	105	42036.0	400.34285714285716
46218832	46270284	93	37118.0	399.1182795698925
46270284	46322082	92	36967.0	401.8152173913044
46322082	46377140	121	48415.0	400.12396694214874
46377140	46431424	126	50312.0	399.3015873015873
46431424	46484733	105	41922.0	399.25714285714287
46484733	46537610	108	43159.0	399.6203703703704
46537610	46590725	107	42738.0	399.42056074766356
46590725	46647695	127	51004.0	401.6062992125984
46647695	46699262	120	48133.0	401.10833333333335
46699262	46751597	104	41621.0	400.2019230769231
46751597	46803200	90	35941.0	399.34444444444443
46803200	46855385	107	42708.0	399.14018691588785
46855385	46911502	106	42336.0	399.39622641509436
46911502	46963373	92	36641.0	398.2717391304348
46963373	47016513	120	47974.0	399.78333333333336
47016513	47068138	112	44714.0	399.23214285714283
47068138	47121113	106	42296.0	399.0188679245283
47121113	47173890	102	40596.0	398.0
47173890	47231752	108	43079.0	398.8796296296296
47231752	47284006	98	39003.0	397.98979591836735
47284006	47336181	119	47550.0	399.5798319327731
47336181	47388270	101	40325.0	399.25742574257424
47388270	47439389	110	43837.0	398.5181818181818
47439389	47493034	119	47695.0	400.79831932773106
47493034	47545202	112	44499.0	397.3125
47545202	47599100	97	38682.0	398.78350515463916
47599100	47657756	104	41771.0	401.6442307692308
47657756	47714785	117	46701.0	399.15384615384613
47714785	47772085	135	53988.0	399.9111111111111
47772085	47828156	100	39770.0	397.7
47828156	47882289	90	35860.0	398.44444444444446
47882289	47936825	113	45146.0	399.5221238938053
47936825	47993079	136	54365.0	399.74264705882354
47993079	48049827	116	46506.0	400.91379310344826
48049827	48102598	101	40259.0	398.6039603960396
48102598	48157264	98	38950.0	397.44897959183675
48157264	48214328	128	50972.0	398.21875
48214328	48267941	116	46324.0	399.3448275862069
48267941	48319239	93	37461.0	402.80645161290323
48319239	48371190	100	40130.0	401.3
48371190	48423363	97	38792.0	399.91752577319585
48423363	48476204	98	39253.0	400.5408163265306
48476204	48528968	92	36971.0	401.85869565217394
48528968	48581420	94	37575.0	399.7340425531915
48581420	48633280	94	37533.0	399.28723404255317
48633280	48689412	108	43178.0	399.7962962962963
48689412	48748101	123	49218.0	400.1463414634146
48748101	48802601	116	46277.0	398.9396551724138
48802601	48855585	120	47835.0	398.625
48855585	48925328	94	37708.0	401.1489361702128
48925328	48993564	107	42652.0	398.61682242990656
48993564	49048969	111	44392.0	399.92792792792795
49048969	49101750	97	38758.0	399.5670103092784
49101750	49153431	112	44879.0	400.70535714285717
49153431	49210200	57	22607.0	396.6140350877193
49210200	49261682	61	24534.0	402.1967213114754
49261682	49314356	82	32678.0	398.5121951219512
49314356	49366433	100	39835.0	398.35
49366433	49417752	104	41546.0	399.4807692307692
49417752	49469991	110	44267.0	402.42727272727274
49469991	49523712	99	39536.0	399.35353535353534
49523712	49577024	100	39723.0	397.23
49577024	49629988	86	34114.0	396.6744186046512
49629988	49682764	89	35565.0	399.60674157303373
49682764	49748823	114	45527.0	399.359649122807
49748823	49801688	110	43934.0	399.4
49801688	49852192	96	38418.0	400.1875
49852192	49905066	87	34535.0	396.95402298850576
49905066	49958559	108	43397.0	401.8240740740741
49958559	50010788	111	44272.0	398.84684684684686
50010788	50063062	93	36997.0	397.81720430107526
50063062	50121269	129	51684.0	400.6511627906977
50121269	50174818	99	39383.0	397.80808080808083
50174818	50227725	103	40812.0	396.2330097087379
50227725	50281612	101	40342.0	399.4257425742574
50281612	50333003	114	45484.0	398.9824561403509
50333003	50423836	101	40595.0	401.9306930693069
50423836	50474249	101	40400.0	400.0
50474249	50525485	116	46303.0	399.16379310344826
50525485	50581012	117	46639.0	398.62393162393164
50581012	50636356	113	44905.0	397.3893805309734
50636356	50695539	122	49026.0	401.8524590163934
50695539	50746333	95	38078.0	400.82105263157894
50746333	50798019	104	41295.0	397.0673076923077
50798019	50849637	110	44130.0	401.1818181818182
50849637	50901773	100	39839.0	398.39
50901773	50959310	122	48738.0	399.4918032786885
50959310	51018530	125	49812.0	398.496
51018530	51072091	105	42175.0	401.6666666666667
51072091	51123897	106	42373.0	399.74528301886795
51123897	51175552	115	45870.0	398.8695652173913
51175552	51228125	103	41296.0	400.93203883495147
51228125	51283998	111	44163.0	397.86486486486484
51283998	51336455	83	33063.0	398.34939759036143
51336455	51391204	110	43740.0	397.6363636363636
51391204	51455403	98	39093.0	398.90816326530614
51455403	51531597	95	37985.0	399.8421052631579
51531597	51585076	113	45486.0	402.53097345132744
51585076	51648276	129	51503.0	399.2480620155039
51648276	51707176	109	43270.0	396.9724770642202
51707176	51764624	115	45793.0	398.2
51764624	51816000	91	36520.0	401.31868131868134
51816000	51868913	102	40753.0	399.53921568627453
51868913	51928187	107	42462.0	396.8411214953271
51928187	51988710	115	45835.0	398.5652173913044
51988710	52044789	106	42168.0	397.811320754717
52044789	52096827	126	50365.0	399.72222222222223
52096827	52149466	98	39185.0	399.8469387755102
52149466	52205504	117	46656.0	398.7692307692308
52205504	52257605	66	26499.0	401.5
52257605	52309938	56	22386.0	399.75
52309938	52364285	56	22352.0	399.14285714285717
52364285	52424130	95	38000.0	400.0
52424130	52479673	111	44191.0	398.1171171171171
52479673	52532880	122	48941.0	401.155737704918
52532880	52584397	94	37390.0	397.7659574468085
52584397	52635985	102	40907.0	401.04901960784315
52635985	52687965	124	49473.0	398.9758064516129
52687965	52740890	99	39785.0	401.8686868686869
52740890	52793484	103	41071.0	398.747572815534
52793484	52845599	86	34383.0	399.80232558139534
52845599	52897198	95	37903.0	398.9789473684211
52897198	52948843	100	39720.0	397.2
52948843	53004871	114	45505.0	399.1666666666667
53004871	53056942	123	49005.0	398.4146341463415
53056942	53115396	116	46428.0	400.2413793103448
53115396	53166983	108	42968.0	397.85185185185185
53166983	53232339	116	46467.0	400.57758620689657
53232339	53287103	101	40421.0	400.2079207920792
53287103	53340005	99	39682.0	400.82828282828285
53340005	53396463	91	36205.0	397.85714285714283
53396463	53449150	111	44008.0	396.4684684684685
53449150	53502863	93	37034.0	398.21505376344084
53502863	53554103	103	41223.0	400.22330097087377
53554103	53606935	104	41618.0	400.1730769230769
53606935	53658651	96	38681.0	402.9270833333333
53658651	53711108	103	41274.0	400.71844660194176
53711108	53763357	92	36884.0	400.9130434782609
53763357	53814709	114	45422.0	398.43859649122805
53814709	53867528	97	38955.0	401.5979381443299
53867528	53920454	97	38796.0	399.9587628865979
53920454	53974946	120	48102.0	400.85
53974946	54031047	99	39609.0	400.09090909090907
54031047	54082101	103	41502.0	402.93203883495147
54082101	54139223	94	37586.0	399.8510638297872
54139223	54191237	108	43297.0	400.89814814814815
54191237	54246157	103	41233.0	400.3203883495146
54246157	54313273	104	41405.0	398.125
54313273	54367379	101	40502.0	401.009900990099
54367379	54435534	110	44005.0	400.04545454545456
54435534	54489067	111	44492.0	400.8288288288288
54489067	54544487	101	40149.0	397.51485148514854
54544487	54603524	95	38073.0	400.7684210526316
54603524	54654272	88	35323.0	401.39772727272725
54654272	54707453	116	46017.0	396.69827586206895
54707453	54763136	107	42365.0	395.93457943925233
54763136	54818616	114	45500.0	399.12280701754383
54818616	54873235	100	39990.0	399.9
54873235	54930782	118	47019.0	398.46610169491527
54930782	54982580	94	37301.0	396.8191489361702
54982580	55041623	119	47782.0	401.52941176470586
55041623	55092874	70	27929.0	398.98571428571427
55092874	55144369	104	41671.0	400.6826923076923
55144369	55194857	89	35426.0	398.0449438202247
55194857	55246122	94	37331.0	397.13829787234044
55246122	55301172	111	44367.0	399.7027027027027
55301172	55353978	91	36516.0	401.27472527472526
55353978	55416633	117	46797.0	399.97435897435895
55416633	55474456	130	52009.0	400.0692307692308
55474456	55530328	65	211241.0	3249.8615384615387
55530328	55584209	98	39156.0	399.55102040816325
55584209	55636781	117	46868.0	400.5811965811966
55636781	55704768	120	47774.0	398.1166666666667
55704768	55801750	93	37130.0	399.247311827957
55801750	55888767	145	58107.0	400.73793103448276
55888767	55955467	122	48716.0	399.3114754098361
55955467	56017106	142	56746.0	399.61971830985914
56017106	56078300	126	50412.0	400.0952380952381
56078300	56144203	123	49409.0	401.6991869918699
56144203	56208723	134	53605.0	400.03731343283584
56208723	56273387	113	45126.0	399.34513274336285
56273387	56333763	112	44690.0	399.01785714285717
56333763	56420614	96	38218.0	398.1041666666667
56420614	56531510	102	40926.0	401.2352941176471
56531510	56597206	115	45715.0	397.5217391304348
56597206	56662488	110	43893.0	399.0272727272727
56662488	56721545	113	44877.0	397.14159292035396
56721545	56785782	112	44683.0	398.95535714285717
56785782	56960945	65	26076.0	401.16923076923075
56960945	57219641	66	26315.0	398.7121212121212
57219641	57279307	107	42993.0	401.803738317757
57279307	57344929	116	46174.0	398.05172413793105
57344929	57406123	128	50901.0	397.6640625
57406123	57464484	115	45932.0	399.4086956521739
57464484	57525637	116	46547.0	401.26724137931035
57525637	57588379	114	45676.0	400.6666666666667
57588379	57701379	155	61659.0	397.8
57701379	57806164	211	84236.0	399.22274881516586
57806164	57925589	171	68214.0	398.9122807017544
57925589	58000219	122	48737.0	399.4836065573771
58000219	61090177	140	55829.0	398.7785714285714
61090177	61550466	107	42598.0	398.1121495327103
61550466	61785075	98	38963.0	397.5816326530612
61785075	61877484	138	55291.0	400.65942028985506
61877484	61991788	97	38786.0	399.8556701030928
61991788	62062614	138	55406.0	401.4927536231884
62062614	62127556	131	52412.0	400.0916030534351
62127556	62189671	139	55281.0	397.705035971223
62189671	62248786	119	47307.0	397.5378151260504
62248786	62306521	129	51290.0	397.5968992248062
62306521	62373565	128	51082.0	399.078125
62373565	62435688	128	50963.0	398.1484375
62435688	62498380	132	52406.0	397.0151515151515
62498380	62561563	129	51667.0	400.51937984496124
62561563	62630292	127	50923.0	400.9685039370079
62630292	62709729	121	48165.0	398.05785123966945
62709729	63033118	80	31852.0	398.15
63033118	63299655	64	25758.0	402.46875
63299655	63370285	113	45171.0	399.7433628318584
63370285	63430272	115	45880.0	398.95652173913044
63430272	63496095	154	61459.0	399.0844155844156
63496095	63557035	132	52811.0	400.0833333333333
63557035	63626308	119	47524.0	399.3613445378151
63626308	63690537	93	37259.0	400.63440860215053
63690537	63752509	126	50248.0	398.7936507936508
63752509	63813298	103	41446.0	402.3883495145631
63813298	63870079	113	45105.0	399.1592920353982
63870079	63930136	110	43687.0	397.1545454545454
63930136	63988901	119	47352.0	397.9159663865546
63988901	64053294	96	38411.0	400.1145833333333
64053294	64110427	119	47408.0	398.38655462184875
64110427	64169351	108	43005.0	398.19444444444446
64169351	64232028	119	47669.0	400.5798319327731
64232028	64293100	112	44737.0	399.4375
64293100	64351783	104	41818.0	402.09615384615387
64351783	64410945	118	46826.0	396.8305084745763
64410945	64468293	93	37140.0	399.35483870967744
64468293	64664231	73	29218.0	400.24657534246575
64664231	64737375	112	44878.0	400.69642857142856
64737375	64796224	112	44696.0	399.07142857142856
64796224	64858469	112	44706.0	399.1607142857143
64858469	64921483	112	44356.0	396.0357142857143
64921483	65083072	117	46939.0	401.1880341880342
65083072	65263325	64	25616.0	400.25
65263325	65341955	106	42332.0	399.35849056603774
65341955	65409543	102	40563.0	397.6764705882353
65409543	65478101	132	52909.0	400.82575757575756
65478101	65546858	146	58090.0	397.8767123287671
65546858	65613019	116	46357.0	399.62931034482756
65613019	65677866	119	47820.0	401.8487394957983
65677866	65736003	97	38619.0	398.1340206185567
65736003	65797603	97	38550.0	397.4226804123711
65797603	65861491	125	50104.0	400.832
65861491	65934422	108	43339.0	401.287037037037
65934422	66007033	115	46173.0	401.504347826087
66007033	66075212	133	53057.0	398.9248120300752
66075212	66141410	123	49059.0	398.8536585365854
66141410	66204312	120	47830.0	398.5833333333333
66204312	66271119	116	46349.0	399.5603448275862
66271119	66338358	136	54292.0	399.20588235294116
66338358	66399819	98	39153.0	399.5204081632653
66399819	66474251	114	45233.0	396.780701754386
66474251	66577980	90	35881.0	398.6777777777778
66577980	66684499	57	22644.0	397.2631578947368
66684499	66807954	125	50166.0	401.328
66807954	66870741	131	52011.0	397.03053435114504
66870741	66928139	114	45416.0	398.3859649122807
66928139	66984874	106	42322.0	399.2641509433962
66984874	67042362	117	46748.0	399.55555555555554
67042362	67096441	115	45877.0	398.9304347826087
67096441	67153227	117	46908.0	400.9230769230769
67153227	67210773	115	46264.0	402.295652173913
67210773	67267385	125	49871.0	398.968
67267385	67325967	119	47729.0	401.0840336134454
67325967	67382978	103	41165.0	399.6601941747573
67382978	67444606	142	56533.0	398.11971830985914
67444606	67502520	118	47390.0	401.6101694915254
67502520	67561916	128	51249.0	400.3828125
67561916	67618945	127	50622.0	398.59842519685037
67618945	67678007	107	42470.0	396.9158878504673
67678007	67735427	117	46785.0	399.87179487179486
67735427	67792370	104	41579.0	399.7980769230769
67792370	67848438	91	36442.0	400.46153846153845
67848438	67903937	100	39787.0	397.87
67903937	67960336	107	42571.0	397.85981308411215
67960336	68016497	97	38487.0	396.77319587628864
68016497	68072753	104	41498.0	399.0192307692308
68072753	68129840	104	41494.0	398.9807692307692
68129840	68187268	122	48767.0	399.7295081967213
68187268	68245097	88	35025.0	398.0113636363636
68245097	68305702	65	25748.0	396.12307692307695
68305702	68362915	67	26840.0	400.5970149253731
68362915	68420623	81	32202.0	397.55555555555554
68420623	68477145	87	35114.0	403.60919540229884
68477145	68533398	105	42053.0	400.5047619047619
68533398	68589034	109	43555.0	399.58715596330273
68589034	68645213	130	51975.0	399.8076923076923
68645213	68702354	119	47530.0	399.4117647058824
68702354	68759097	116	46370.0	399.7413793103448
68759097	68818400	101	40397.0	399.970297029703
68818400	68879824	124	49588.0	399.9032258064516
68879824	68938239	117	47042.0	402.0683760683761
68938239	68998391	127	50418.0	396.99212598425197
68998391	69057426	124	49653.0	400.4274193548387
69057426	69109231	114	45888.0	402.5263157894737
69109231	69160837	111	44350.0	399.54954954954957
69160837	69211997	100	40369.0	403.69
69211997	69263944	101	40189.0	397.91089108910893
69263944	69316157	106	42260.0	398.6792452830189
69316157	69367890	93	37058.0	398.4731182795699
69367890	69419833	115	45903.0	399.1565217391304
69419833	69471463	95	37991.0	399.90526315789475
69471463	69524021	95	37910.0	399.05263157894734
69524021	69578570	89	35611.0	400.12359550561797
69578570	69631081	110	43735.0	397.59090909090907
69631081	69691020	113	45263.0	400.5575221238938
69691020	69743809	116	46280.0	398.9655172413793
69743809	69795624	94	37659.0	400.6276595744681
69795624	69849309	113	45212.0	400.1061946902655
69849309	69901245	104	41712.0	401.0769230769231
69901245	69953300	102	40607.0	398.1078431372549
69953300	70007107	95	37631.0	396.11578947368423
70007107	70060381	102	40734.0	399.3529411764706
70060381	70112449	105	42269.0	402.56190476190477
70112449	70165291	91	36414.0	400.15384615384613
70165291	70219955	112	45013.0	401.9017857142857
70219955	70272938	101	40265.0	398.66336633663366
70272938	70334328	123	48995.0	398.3333333333333
70334328	70391541	118	47123.0	399.3474576271187
70391541	70445713	118	47104.0	399.1864406779661
70445713	70503962	107	42785.0	399.85981308411215
70503962	70560311	111	44339.0	399.45045045045043
70560311	70616953	121	48148.0	397.91735537190084
70616953	70673993	120	47566.0	396.3833333333333
70673993	70730475	114	45613.0	400.1140350877193
70730475	70784973	121	48486.0	400.7107438016529
70784973	70840276	121	48342.0	399.5206611570248
70840276	70894308	109	43712.0	401.0275229357798
70894308	70951565	118	47289.0	400.7542372881356
70951565	71007914	123	48942.0	397.9024390243902
71007914	71065838	122	48782.0	399.8524590163934
71065838	71121786	114	45489.0	399.0263157894737
71121786	71177858	110	44090.0	400.8181818181818
71177858	71236719	117	46658.0	398.78632478632477
71236719	71295424	113	44889.0	397.24778761061947
71295424	71351573	109	43493.0	399.0183486238532
71351573	71406895	122	48691.0	399.10655737704917
71406895	71464445	96	38111.0	396.9895833333333
71464445	71521769	112	44417.0	396.58035714285717
71521769	71577494	134	53243.0	397.3358208955224
71577494	71637348	92	36611.0	397.94565217391306
71637348	71695582	115	45974.0	399.7739130434783
71695582	71751416	101	40524.0	401.2277227722772
71751416	71809241	119	47597.0	399.97478991596637
71809241	71864671	115	46099.0	400.8608695652174
71864671	71919056	112	44749.0	399.54464285714283
71919056	71977491	115	45802.0	398.2782608695652
71977491	72082865	66	26164.0	396.42424242424244
72082865	72191551	66	26289.0	398.3181818181818
72191551	72279603	81	32307.0	398.85185185185185
72279603	72399631	85	33922.0	399.08235294117645
72399631	72760147	95	37812.0	398.0210526315789
72760147	72834805	134	53734.0	401.0
72834805	72891327	109	43605.0	400.04587155963304
72891327	72952784	133	52968.0	398.25563909774434
72952784	73014514	119	47652.0	400.43697478991595
73014514	73077389	138	54917.0	397.9492753623188
73077389	73133453	108	43209.0	400.0833333333333
73133453	73199439	151	60291.0	399.27814569536423
73199439	73264603	132	52872.0	400.54545454545456
73264603	73323601	126	50167.0	398.1507936507937
73323601	73385993	121	48284.0	399.0413223140496
73385993	73442471	102	40739.0	399.4019607843137
73442471	73500591	114	45519.0	399.2894736842105
73500591	73565977	133	53125.0	399.43609022556393
73565977	73630107	120	48094.0	400.78333333333336
73630107	73693938	141	56211.0	398.6595744680851
73693938	73758003	127	50813.0	400.1023622047244
73758003	73823150	129	51501.0	399.2325581395349
73823150	73885116	117	46878.0	400.6666666666667
73885116	73943913	93	37354.0	401.6559139784946
73943913	74012518	148	59200.0	400.0
74012518	74079536	119	47486.0	399.0420168067227
74079536	74140303	131	52581.0	401.381679389313
74140303	74998865	64	25802.0	403.15625
74998865	75179431	114	45804.0	401.7894736842105
75179431	75240887	105	41970.0	399.7142857142857
75240887	75301674	110	44071.0	400.6454545454545
75301674	75365164	118	46884.0	397.3220338983051
75365164	75436149	147	58656.0	399.0204081632653
75436149	75502527	119	47482.0	399.00840336134456
75502527	75563585	115	46068.0	400.5913043478261
75563585	75622037	119	47564.0	399.69747899159665
75622037	75682149	117	46861.0	400.5213675213675
75682149	75747763	137	54738.0	399.54744525547443
75747763	75822383	108	42992.0	398.0740740740741
75822383	75883832	101	40365.0	399.65346534653463
75883832	75943977	94	37685.0	400.90425531914894
75943977	76002866	129	51578.0	399.82945736434107
76002866	76074057	120	48051.0	400.425
76074057	76284780	134	53317.0	397.8880597014925
76284780	76437350	308	123012.0	399.38961038961037
76437350	76596536	306	122588.0	400.6143790849673
76596536	76810158	58	23108.0	398.41379310344826
76810158	76865093	110	44047.0	400.42727272727274
76865093	76918571	122	48617.0	398.5
76918571	76977765	120	48113.0	400.94166666666666
76977765	77032591	108	42982.0	397.98148148148147
77032591	77086747	102	40747.0	399.48039215686276
77086747	77146211	106	42266.0	398.7358490566038
77146211	77202515	110	43922.0	399.2909090909091
77202515	77258357	96	38214.0	398.0625
