Start	End	Reads Count	Sum of Values	Average Value
34592445	34649443	118	47241.0	400.3474576271187
34649443	34708194	126	50222.0	398.58730158730157
34708194	34760211	93	37007.0	397.9247311827957
34760211	34812164	93	37347.0	401.5806451612903
34812164	34873557	123	49134.0	399.4634146341463
34873557	34934457	83	33330.0	401.56626506024094
34934457	35014296	102	40710.0	399.11764705882354
35014296	35076651	111	44218.0	398.36036036036035
35076651	35215987	107	42899.0	400.9252336448598
35215987	35303640	147	58523.0	398.1156462585034
35303640	35355542	88	35195.0	399.9431818181818
35355542	35407269	128	51101.0	399.2265625
35407269	35458861	111	44451.0	400.4594594594595
35458861	35511966	99	39440.0	398.3838383838384
35511966	35563556	101	40118.0	397.2079207920792
35563556	35615746	95	37783.0	397.7157894736842
35615746	35668489	109	43960.0	403.302752293578
35668489	35727019	134	53722.0	400.910447761194
35727019	35785438	98	38803.0	395.94897959183675
35785438	35842872	110	43703.0	397.3
35842872	35898337	112	44508.0	397.39285714285717
35898337	35969866	109	43450.0	398.6238532110092
35969866	36048104	93	37029.0	398.16129032258067
36048104	36102575	119	47709.0	400.9159663865546
36102575	36154996	102	40525.0	397.30392156862746
36154996	36211395	99	39778.0	401.7979797979798
36211395	36265226	96	38490.0	400.9375
36265226	36323773	100	40272.0	402.72
36323773	36378735	53	21175.0	399.52830188679246
36378735	36436609	58	23142.0	399.0
36436609	36490731	71	28419.0	400.2676056338028
36490731	36550142	118	47292.0	400.77966101694915
36550142	36609742	123	49222.0	400.1788617886179
36609742	36660518	112	44636.0	398.5357142857143
36660518	36712212	103	41039.0	398.43689320388347
36712212	36769996	108	43335.0	401.25
36769996	36821891	110	44301.0	402.73636363636365
36821891	36873769	87	34648.0	398.2528735632184
36873769	36926249	125	49540.0	396.32
36926249	36976696	100	39772.0	397.72
36976696	37029221	91	36301.0	398.9120879120879
37029221	37080320	110	44070.0	400.6363636363636
37080320	37132264	89	35245.0	396.0112359550562
37132264	37190496	131	52268.0	398.99236641221376
37190496	37253090	126	50292.0	399.14285714285717
37253090	37306889	103	41315.0	401.11650485436894
37306889	37366261	110	43848.0	398.6181818181818
37366261	37419055	110	43903.0	399.1181818181818
37419055	37471773	103	41142.0	399.43689320388347
37471773	37524768	95	37937.0	399.33684210526314
37524768	37577177	105	42002.0	400.0190476190476
37577177	37630956	98	39204.0	400.0408163265306
37630956	37690405	98	39082.0	398.7959183673469
37690405	37745267	113	45159.0	399.6371681415929
37745267	37797112	129	51638.0	400.29457364341084
37797112	37853438	94	37643.0	400.4574468085106
37853438	37906513	115	45859.0	398.7739130434783
37906513	37958417	111	44058.0	396.9189189189189
37958417	38011118	105	41761.0	397.7238095238095
38011118	38064453	124	49758.0	401.2741935483871
38064453	38117841	97	38719.0	399.16494845360825
38117841	38171381	93	37363.0	401.752688172043
38171381	38224234	89	35616.0	400.17977528089887
38224234	38278955	127	50652.0	398.8346456692913
38278955	38344349	111	44321.0	399.2882882882883
38344349	38409744	102	40604.0	398.078431372549
38409744	38462009	114	45629.0	400.2543859649123
38462009	38513924	107	42518.0	397.3644859813084
38513924	38565958	104	41706.0	401.0192307692308
38565958	38618853	104	41500.0	399.03846153846155
38618853	38671609	108	43094.0	399.01851851851853
38671609	38726735	109	43751.0	401.38532110091745
38726735	38780489	102	40827.0	400.2647058823529
38780489	38831355	92	36877.0	400.8369565217391
38831355	38883785	108	43020.0	398.3333333333333
38883785	38936829	117	46790.0	399.9145299145299
38936829	38989801	96	38336.0	399.3333333333333
38989801	39041647	114	45553.0	399.5877192982456
39041647	39101418	108	43135.0	399.39814814814815
39101418	39152301	130	51573.0	396.7153846153846
39152301	39204479	98	39132.0	399.3061224489796
39204479	39256253	97	38850.0	400.5154639175258
39256253	39306746	92	36660.0	398.4782608695652
39306746	39361515	119	47264.0	397.1764705882353
39361515	39414023	100	39928.0	399.28
39414023	39466080	99	39391.0	397.8888888888889
39466080	39522109	97	38817.0	400.17525773195877
39522109	39576156	91	36271.0	398.5824175824176
39576156	39631511	92	36859.0	400.64130434782606
39631511	39685091	47	18500.0	393.6170212765957
39685091	39740414	71	28425.0	400.3521126760563
39740414	39795906	98	39113.0	399.11224489795916
39795906	39877121	108	42946.0	397.64814814814815
39877121	39950361	100	39953.0	399.53
39950361	40013083	143	57183.0	399.8811188811189
40013083	40069720	108	43175.0	399.76851851851853
40069720	40126836	149	59380.0	398.5234899328859
40126836	40185474	116	46259.0	398.7844827586207
40185474	40247446	135	53822.0	398.68148148148146
40247446	40306168	102	40989.0	401.8529411764706
40306168	40362763	108	43053.0	398.6388888888889
40362763	40424933	122	49041.0	401.9754098360656
40424933	40479334	125	49737.0	397.896
40479334	40533454	119	47614.0	400.11764705882354
40533454	40584579	106	42336.0	399.39622641509436
40584579	40636571	109	43708.0	400.9908256880734
40636571	40688377	85	34109.0	401.2823529411765
40688377	40740584	92	36799.0	399.9891304347826
40740584	40792763	86	34353.0	399.45348837209303
40792763	40843650	88	35169.0	399.64772727272725
40843650	40898541	116	46535.0	401.16379310344826
40898541	40950715	104	41570.0	399.71153846153845
40950715	41016368	137	54855.0	400.4014598540146
41016368	41067783	81	32296.0	398.71604938271605
41067783	41119059	114	45481.0	398.9561403508772
41119059	41170975	107	42825.0	400.23364485981307
41170975	41222008	79	31413.0	397.63291139240505
41222008	41274172	97	38892.0	400.9484536082474
41274172	41325317	99	39543.0	399.42424242424244
41325317	41378075	97	38640.0	398.35051546391753
41378075	41432274	103	41595.0	403.8349514563107
41432274	41484915	107	42665.0	398.7383177570093
41484915	41536584	101	40838.0	404.33663366336634
41536584	41588216	102	40864.0	400.62745098039215
41588216	41642124	104	41452.0	398.5769230769231
41642124	41694317	100	40005.0	400.05
41694317	41745410	85	34088.0	401.0352941176471
41745410	41797566	99	39622.0	400.22222222222223
41797566	41850370	102	40673.0	398.7549019607843
41850370	41901778	117	46731.0	399.4102564102564
41901778	41953280	101	40321.0	399.2178217821782
41953280	42005689	107	42759.0	399.61682242990656
42005689	42056426	106	42340.0	399.4339622641509
42056426	42107781	122	48789.0	399.90983606557376
42107781	42160237	107	42491.0	397.1121495327103
42160237	42212721	97	38808.0	400.08247422680415
42212721	42265271	99	39552.0	399.5151515151515
42265271	42317029	113	45131.0	399.3893805309734
42317029	42368733	97	38648.0	398.4329896907216
42368733	42425669	112	44756.0	399.60714285714283
42425669	42477802	96	38520.0	401.25
42477802	42529252	107	42629.0	398.4018691588785
42529252	42583820	118	46972.0	398.06779661016947
42583820	42643020	98	39138.0	399.3673469387755
42643020	42693661	104	41431.0	398.375
42693661	42744951	97	38851.0	400.5257731958763
42744951	42797497	91	36568.0	401.84615384615387
42797497	42856607	68	27228.0	400.4117647058824
42856607	42917117	66	26453.0	400.8030303030303
42917117	42971437	59	23556.0	399.2542372881356
42971437	43024450	95	37762.0	397.4947368421053
43024450	43077368	76	30262.0	398.1842105263158
43077368	43137962	119	47546.0	399.546218487395
43137962	43190549	101	40149.0	397.51485148514854
43190549	43243724	112	44850.0	400.44642857142856
43243724	43297157	114	45670.0	400.6140350877193
43297157	43350525	100	40111.0	401.11
43350525	43407374	112	44658.0	398.73214285714283
43407374	43466576	123	49194.0	399.9512195121951
43466576	43518918	105	42215.0	402.04761904761904
43518918	43572108	109	43621.0	400.1926605504587
43572108	43624969	92	36606.0	397.89130434782606
43624969	43678944	109	43667.0	400.61467889908255
43678944	43733654	86	34221.0	397.9186046511628
43733654	43792019	136	54189.0	398.4485294117647
43792019	43854174	124	49519.0	399.3467741935484
43854174	43916876	135	54156.0	401.15555555555557
43916876	43974616	109	43578.0	399.79816513761466
43974616	44087787	86	34435.0	400.40697674418607
44087787	44142128	96	38338.0	399.3541666666667
44142128	44194129	102	40719.0	399.20588235294116
44194129	44249044	92	36830.0	400.32608695652175
44249044	44300049	98	39217.0	400.1734693877551
44300049	44351004	99	39780.0	401.8181818181818
44351004	44404990	104	41609.0	400.08653846153845
44404990	44456353	102	40530.0	397.3529411764706
44456353	44513771	141	56382.0	399.8723404255319
44513771	44570222	118	47011.0	398.39830508474574
44570222	44625452	122	48688.0	399.08196721311475
44625452	44684527	113	44935.0	397.65486725663715
44684527	44741501	117	47075.0	402.35042735042737
44741501	44802845	107	42901.0	400.94392523364485
44802845	44866220	124	49627.0	400.21774193548384
44866220	44927111	124	49665.0	400.5241935483871
44927111	44988915	142	57033.0	401.64084507042253
44988915	45044657	110	44226.0	402.05454545454546
45044657	45103417	105	42003.0	400.0285714285714
45103417	45158415	95	37981.0	399.8
45158415	45211904	117	46621.0	398.47008547008545
45211904	45263104	94	37419.0	398.0744680851064
45263104	45316188	98	39258.0	400.59183673469386
45316188	45373662	94	37557.0	399.5425531914894
45373662	45434447	110	43760.0	397.8181818181818
45434447	45486876	89	35397.0	397.7191011235955
45486876	45545227	122	48902.0	400.8360655737705
45545227	45600735	119	47686.0	400.7226890756302
45600735	45651522	128	51016.0	398.5625
45651522	45703412	94	37418.0	398.06382978723406
45703412	45758371	95	37876.0	398.69473684210527
45758371	45889607	142	56748.0	399.63380281690144
45889607	45945960	106	42382.0	399.8301886792453
45945960	46003236	84	33585.0	399.82142857142856
46003236	46053667	95	37966.0	399.6421052631579
46053667	46111710	122	48537.0	397.844262295082
46111710	46164806	123	49438.0	401.9349593495935
46164806	46218832	99	39504.0	399.030303030303
46218832	46270284	140	55846.0	398.9
46270284	46322082	108	43047.0	398.5833333333333
46322082	46377140	129	51713.0	400.8759689922481
46377140	46431424	110	43943.0	399.4818181818182
46431424	46484733	113	44955.0	397.83185840707966
46484733	46537610	97	38942.0	401.4639175257732
46537610	46590725	98	39033.0	398.2959183673469
46590725	46647695	124	49521.0	399.36290322580646
46647695	46699262	100	39990.0	399.9
46699262	46751597	100	39767.0	397.67
46751597	46803200	110	43930.0	399.3636363636364
46803200	46855385	100	39808.0	398.08
46855385	46911502	95	37784.0	397.7263157894737
46911502	46963373	79	31638.0	400.4810126582278
46963373	47016513	93	37185.0	399.83870967741933
47016513	47068138	93	36977.0	397.60215053763443
47068138	47121113	114	45655.0	400.4824561403509
47121113	47173890	119	47725.0	401.0504201680672
47173890	47231752	109	43503.0	399.11009174311926
47231752	47284006	102	40529.0	397.34313725490193
47284006	47336181	122	48430.0	396.9672131147541
47336181	47388270	96	38424.0	400.25
47388270	47439389	107	43000.0	401.86915887850466
47439389	47493034	117	46518.0	397.5897435897436
47493034	47545202	105	42091.0	400.8666666666667
47545202	47599100	103	40948.0	397.5533980582524
47599100	47657756	97	38616.0	398.10309278350513
47657756	47714785	116	46415.0	400.12931034482756
47714785	47772085	110	43881.0	398.91818181818184
47772085	47828156	120	47859.0	398.825
47828156	47882289	112	44912.0	401.0
47882289	47936825	101	40318.0	399.18811881188117
47936825	47993079	110	44131.0	401.1909090909091
47993079	48049827	105	42085.0	400.8095238095238
48049827	48102598	106	42288.0	398.9433962264151
48102598	48157264	97	38645.0	398.4020618556701
48157264	48214328	126	50292.0	399.14285714285717
48214328	48267941	115	46039.0	400.3391304347826
48267941	48319239	99	39528.0	399.27272727272725
48319239	48371190	102	41032.0	402.27450980392155
48371190	48423363	102	40588.0	397.921568627451
48423363	48476204	94	37334.0	397.17021276595744
48476204	48528968	118	46848.0	397.0169491525424
48528968	48581420	116	46460.0	400.51724137931035
48581420	48633280	104	41218.0	396.3269230769231
48633280	48689412	112	45110.0	402.76785714285717
48689412	48748101	112	44806.0	400.05357142857144
48748101	48802601	100	39515.0	395.15
48802601	48855585	109	43793.0	401.77064220183485
48855585	48925328	89	35676.0	400.85393258426967
48925328	48993564	80	31852.0	398.15
48993564	49048969	127	50861.0	400.4803149606299
49048969	49101750	114	45652.0	400.4561403508772
49101750	49153431	119	47486.0	399.0420168067227
49153431	49210200	71	28453.0	400.7464788732394
49210200	49261682	64	25455.0	397.734375
49261682	49314356	72	28599.0	397.2083333333333
49314356	49366433	95	37763.0	397.5052631578947
49366433	49417752	97	38723.0	399.2061855670103
49417752	49469991	86	34309.0	398.9418604651163
49469991	49523712	103	41038.0	398.4271844660194
49523712	49577024	107	42931.0	401.22429906542055
49577024	49629988	106	42147.0	397.6132075471698
49629988	49682764	100	39998.0	399.98
49682764	49748823	108	43163.0	399.6574074074074
49748823	49801688	96	38307.0	399.03125
49801688	49852192	116	46375.0	399.7844827586207
49852192	49905066	93	37114.0	399.0752688172043
49905066	49958559	101	40237.0	398.38613861386136
49958559	50010788	107	42753.0	399.5607476635514
50010788	50063062	91	36464.0	400.7032967032967
50063062	50121269	121	48137.0	397.8264462809917
50121269	50174818	102	40611.0	398.1470588235294
50174818	50227725	105	41734.0	397.46666666666664
50227725	50281612	102	40597.0	398.0098039215686
50281612	50333003	108	42959.0	397.76851851851853
50333003	50423836	112	44545.0	397.7232142857143
50423836	50474249	107	42638.0	398.4859813084112
50474249	50525485	102	41003.0	401.9901960784314
50525485	50581012	120	47796.0	398.3
50581012	50636356	105	41910.0	399.14285714285717
50636356	50695539	111	44444.0	400.39639639639637
50695539	50746333	94	37604.0	400.0425531914894
50746333	50798019	109	43141.0	395.7889908256881
50798019	50849637	123	49279.0	400.6422764227642
50849637	50901773	103	41256.0	400.54368932038835
50901773	50959310	139	55186.0	397.021582733813
50959310	51018530	102	40566.0	397.70588235294116
51018530	51072091	117	46611.0	398.38461538461536
51072091	51123897	104	41516.0	399.1923076923077
51123897	51175552	105	41875.0	398.8095238095238
51175552	51228125	109	43529.0	399.348623853211
51228125	51283998	88	35056.0	398.3636363636364
51283998	51336455	99	39261.0	396.57575757575756
51336455	51391204	127	50514.0	397.748031496063
51391204	51455403	113	45296.0	400.8495575221239
51455403	51531597	110	43941.0	399.46363636363634
51531597	51585076	118	47194.0	399.9491525423729
51585076	51648276	132	52835.0	400.2651515151515
51648276	51707176	127	50693.0	399.15748031496065
51707176	51764624	107	42878.0	400.7289719626168
51764624	51816000	103	41168.0	399.68932038834953
51816000	51868913	109	43215.0	396.4678899082569
51868913	51928187	104	41509.0	399.125
51928187	51988710	112	44897.0	400.86607142857144
51988710	52044789	118	46806.0	396.66101694915255
52044789	52096827	104	41488.0	398.9230769230769
52096827	52149466	95	37860.0	398.5263157894737
52149466	52205504	109	43554.0	399.57798165137615
52205504	52257605	81	32437.0	400.4567901234568
52257605	52309938	63	25250.0	400.7936507936508
52309938	52364285	56	22460.0	401.07142857142856
52364285	52424130	94	37639.0	400.4148936170213
52424130	52479673	115	46004.0	400.03478260869565
52479673	52532880	102	40887.0	400.8529411764706
52532880	52584397	80	31990.0	399.875
52584397	52635985	107	42566.0	397.8130841121495
52635985	52687965	85	33891.0	398.7176470588235
52687965	52740890	113	45627.0	403.7787610619469
52740890	52793484	116	46316.0	399.2758620689655
52793484	52845599	96	38392.0	399.9166666666667
52845599	52897198	102	40750.0	399.5098039215686
52897198	52948843	88	34973.0	397.42045454545456
52948843	53004871	121	48357.0	399.64462809917353
53004871	53056942	103	40937.0	397.4466019417476
53056942	53115396	107	42790.0	399.9065420560748
53115396	53166983	131	52414.0	400.10687022900765
53166983	53232339	122	48533.0	397.8114754098361
53232339	53287103	121	48270.0	398.92561983471074
53287103	53340005	85	33910.0	398.94117647058823
53340005	53396463	109	43421.0	398.35779816513764
53396463	53449150	97	38729.0	399.2680412371134
53449150	53502863	103	41202.0	400.0194174757282
53502863	53554103	106	42447.0	400.4433962264151
53554103	53606935	89	35712.0	401.2584269662921
53606935	53658651	96	38468.0	400.7083333333333
53658651	53711108	113	44958.0	397.85840707964604
53711108	53763357	120	47909.0	399.2416666666667
53763357	53814709	102	40538.0	397.4313725490196
53814709	53867528	85	34007.0	400.08235294117645
53867528	53920454	87	34886.0	400.98850574712645
53920454	53974946	107	42634.0	398.4485981308411
53974946	54031047	110	44006.0	400.05454545454546
54031047	54082101	113	45269.0	400.6106194690266
54082101	54139223	99	39440.0	398.3838383838384
54139223	54191237	131	52360.0	399.69465648854964
54191237	54246157	107	42547.0	397.6355140186916
54246157	54313273	88	35246.0	400.52272727272725
54313273	54367379	128	50945.0	398.0078125
54367379	54435534	118	47288.0	400.7457627118644
54435534	54489067	111	44347.0	399.52252252252254
54489067	54544487	100	40254.0	402.54
54544487	54603524	120	47528.0	396.06666666666666
54603524	54654272	89	35652.0	400.5842696629214
54654272	54707453	91	36220.0	398.02197802197804
54707453	54763136	114	45583.0	399.85087719298247
54763136	54818616	107	42544.0	397.60747663551405
54818616	54873235	110	44145.0	401.3181818181818
54873235	54930782	119	47374.0	398.10084033613447
54930782	54982580	107	42731.0	399.3551401869159
54982580	55041623	128	51046.0	398.796875
55041623	55092874	93	37208.0	400.0860215053763
55092874	55144369	87	34624.0	397.97701149425285
55144369	55194857	100	39988.0	399.88
55194857	55246122	101	40318.0	399.18811881188117
55246122	55301172	127	50757.0	399.66141732283467
55301172	55353978	71	28650.0	403.5211267605634
55353978	55416633	125	50003.0	400.024
55416633	55474456	87	34824.0	400.2758620689655
55474456	55530328	62	24686.0	398.16129032258067
55530328	55584209	78	31142.0	399.2564102564103
55584209	55636781	106	41925.0	395.5188679245283
55636781	55704768	106	42163.0	397.7641509433962
55704768	55801750	82	32791.0	399.890243902439
55801750	55888767	123	49454.0	402.0650406504065
55888767	55955467	150	59781.0	398.54
55955467	56017106	134	53394.0	398.46268656716416
56017106	56078300	101	40423.0	400.2277227722772
56078300	56144203	147	58505.0	397.99319727891157
56144203	56208723	131	52139.0	398.00763358778624
56208723	56273387	93	37186.0	399.8494623655914
56273387	56333763	117	46480.0	397.2649572649573
56333763	56420614	111	44377.0	399.7927927927928
56420614	56531510	117	46912.0	400.95726495726495
56531510	56597206	109	43809.0	401.91743119266056
56597206	56662488	106	42416.0	400.1509433962264
56662488	56721545	118	47457.0	402.1779661016949
56721545	56785782	116	46475.0	400.6465517241379
56785782	56960945	57	22801.0	400.0175438596491
56960945	57219641	71	28391.0	399.8732394366197
57219641	57279307	138	55012.0	398.6376811594203
57279307	57344929	129	51681.0	400.6279069767442
57344929	57406123	103	41147.0	399.4854368932039
57406123	57464484	114	45375.0	398.0263157894737
57464484	57525637	95	37743.0	397.29473684210524
57525637	57588379	113	45271.0	400.62831858407077
57588379	57701379	160	63810.0	398.8125
57701379	57806164	215	86084.0	400.3906976744186
57806164	57925589	163	65150.0	399.69325153374234
57925589	58000219	144	57744.0	401.0
58000219	61090177	131	52287.0	399.1374045801527
61090177	61550466	96	38306.0	399.0208333333333
61550466	61785075	116	46465.0	400.5603448275862
61785075	61877484	142	56832.0	400.22535211267603
61877484	61991788	81	32253.0	398.18518518518516
61991788	62062614	122	48937.0	401.12295081967216
62062614	62127556	139	55525.0	399.46043165467626
62127556	62189671	130	51932.0	399.4769230769231
62189671	62248786	114	45526.0	399.35087719298247
62248786	62306521	137	54866.0	400.48175182481754
62306521	62373565	145	58262.0	401.80689655172415
62373565	62435688	124	49440.0	398.7096774193548
62435688	62498380	129	51824.0	401.73643410852713
62498380	62561563	119	47567.0	399.7226890756302
62561563	62630292	118	47438.0	402.0169491525424
62630292	62709729	93	37423.0	402.39784946236557
62709729	63033118	83	33267.0	400.8072289156627
63033118	63299655	50	19924.0	398.48
63299655	63370285	124	49429.0	398.6209677419355
63370285	63430272	118	47401.0	401.70338983050846
63430272	63496095	128	51120.0	399.375
63496095	63557035	114	45619.0	400.1666666666667
63557035	63626308	134	53385.0	398.3955223880597
63626308	63690537	126	50568.0	401.3333333333333
63690537	63752509	104	41510.0	399.13461538461536
63752509	63813298	108	43151.0	399.5462962962963
63813298	63870079	109	43569.0	399.7155963302752
63870079	63930136	108	43226.0	400.24074074074076
63930136	63988901	119	47650.0	400.4201680672269
63988901	64053294	120	47987.0	399.89166666666665
64053294	64110427	97	38795.0	399.9484536082474
64110427	64169351	134	53370.0	398.2835820895522
64169351	64232028	107	42729.0	399.33644859813086
64232028	64293100	118	47097.0	399.1271186440678
64293100	64351783	107	42916.0	401.0841121495327
64351783	64410945	111	44435.0	400.31531531531533
64410945	64468293	105	42143.0	401.3619047619048
64468293	64664231	74	29396.0	397.2432432432432
64664231	64737375	108	43322.0	401.1296296296296
64737375	64796224	115	45920.0	399.30434782608694
64796224	64858469	139	55352.0	398.2158273381295
64858469	64921483	123	49106.0	399.2357723577236
64921483	65083072	119	47706.0	400.890756302521
65083072	65263325	78	30968.0	397.02564102564105
65263325	65341955	144	57638.0	400.2638888888889
65341955	65409543	108	43037.0	398.49074074074076
65409543	65478101	135	53806.0	398.56296296296296
65478101	65546858	110	43873.0	398.8454545454546
65546858	65613019	100	39727.0	397.27
65613019	65677866	107	42793.0	399.93457943925233
65677866	65736003	126	50344.0	399.55555555555554
65736003	65797603	132	52988.0	401.42424242424244
65797603	65861491	112	44618.0	398.375
65861491	65934422	102	40934.0	401.3137254901961
65934422	66007033	126	50325.0	399.4047619047619
66007033	66075212	133	53297.0	400.7293233082707
66075212	66141410	114	45872.0	402.3859649122807
66141410	66204312	127	50828.0	400.2204724409449
66204312	66271119	115	45782.0	398.10434782608695
66271119	66338358	136	54399.0	399.99264705882354
66338358	66399819	127	50741.0	399.53543307086613
66399819	66474251	115	45647.0	396.9304347826087
66474251	66577980	74	29485.0	398.44594594594594
66577980	66684499	78	31088.0	398.56410256410254
66684499	66807954	128	51078.0	399.046875
66807954	66870741	124	49607.0	400.05645161290323
66870741	66928139	130	51987.0	399.9
66928139	66984874	98	39044.0	398.40816326530614
66984874	67042362	98	39180.0	399.7959183673469
67042362	67096441	118	47090.0	399.06779661016947
67096441	67153227	123	48941.0	397.8943089430894
67153227	67210773	97	38644.0	398.3917525773196
67210773	67267385	118	47142.0	399.50847457627117
67267385	67325967	130	51907.0	399.2846153846154
67325967	67382978	117	46945.0	401.2393162393162
67382978	67444606	110	44083.0	400.75454545454545
67444606	67502520	108	43390.0	401.75925925925924
67502520	67561916	116	46270.0	398.87931034482756
67561916	67618945	124	49774.0	401.4032258064516
67618945	67678007	122	48349.0	396.3032786885246
67678007	67735427	111	44482.0	400.73873873873873
67735427	67792370	110	43837.0	398.5181818181818
67792370	67848438	112	44690.0	399.01785714285717
67848438	67903937	107	42579.0	397.93457943925233
67903937	67960336	115	45950.0	399.5652173913044
67960336	68016497	109	43590.0	399.908256880734
68016497	68072753	112	44844.0	400.39285714285717
68072753	68129840	116	46457.0	400.4913793103448
68129840	68187268	95	37968.0	399.66315789473686
68187268	68245097	101	40444.0	400.43564356435644
68245097	68305702	57	22738.0	398.9122807017544
68305702	68362915	50	19788.0	395.76
68362915	68420623	78	31287.0	401.11538461538464
68420623	68477145	119	47489.0	399.06722689075633
68477145	68533398	124	49490.0	399.11290322580646
68533398	68589034	100	40223.0	402.23
68589034	68645213	92	36644.0	398.30434782608694
68645213	68702354	99	39431.0	398.2929292929293
68702354	68759097	136	54195.0	398.49264705882354
68759097	68818400	129	51582.0	399.86046511627904
68818400	68879824	110	44145.0	401.3181818181818
68879824	68938239	129	51410.0	398.52713178294573
68938239	68998391	137	54906.0	400.77372262773724
68998391	69057426	120	48115.0	400.9583333333333
69057426	69109231	116	46341.0	399.4913793103448
69109231	69160837	119	47334.0	397.7647058823529
69160837	69211997	104	41507.0	399.1057692307692
69211997	69263944	95	38030.0	400.3157894736842
69263944	69316157	100	39596.0	395.96
69316157	69367890	106	42682.0	402.66037735849056
69367890	69419833	119	47369.0	398.05882352941177
69419833	69471463	85	33688.0	396.32941176470587
69471463	69524021	102	40493.0	396.9901960784314
69524021	69578570	114	45787.0	401.640350877193
69578570	69631081	103	41261.0	400.59223300970876
69631081	69691020	108	43402.0	401.8703703703704
69691020	69743809	101	40406.0	400.05940594059405
69743809	69795624	120	48071.0	400.59166666666664
69795624	69849309	106	42519.0	401.12264150943395
69849309	69901245	83	32933.0	396.7831325301205
69901245	69953300	99	39601.0	400.010101010101
69953300	70007107	107	42661.0	398.70093457943926
70007107	70060381	105	42043.0	400.4095238095238
70060381	70112449	109	43638.0	400.348623853211
70112449	70165291	102	40877.0	400.7549019607843
70165291	70219955	114	45392.0	398.17543859649123
70219955	70272938	92	36686.0	398.7608695652174
70272938	70334328	118	47421.0	401.8728813559322
70334328	70391541	126	50702.0	402.3968253968254
70391541	70445713	98	39147.0	399.4591836734694
70445713	70503962	106	42012.0	396.33962264150944
70503962	70560311	105	41885.0	398.9047619047619
70560311	70616953	103	41326.0	401.22330097087377
70616953	70673993	106	42407.0	400.0660377358491
70673993	70730475	111	44540.0	401.26126126126127
70730475	70784973	93	37304.0	401.1182795698925
70784973	70840276	102	41054.0	402.4901960784314
70840276	70894308	106	42294.0	399.0
70894308	70951565	125	50011.0	400.088
70951565	71007914	100	39970.0	399.7
71007914	71065838	107	42866.0	400.61682242990656
71065838	71121786	114	45431.0	398.5175438596491
71121786	71177858	112	44934.0	401.19642857142856
71177858	71236719	141	56154.0	398.25531914893617
71236719	71295424	103	41265.0	400.63106796116506
71295424	71351573	114	45689.0	400.780701754386
71351573	71406895	106	42370.0	399.7169811320755
71406895	71464445	107	42875.0	400.70093457943926
71464445	71521769	113	44969.0	397.95575221238937
71521769	71577494	109	43783.0	401.6788990825688
71577494	71637348	123	48808.0	396.8130081300813
71637348	71695582	109	43551.0	399.55045871559633
71695582	71751416	106	42351.0	399.5377358490566
71751416	71809241	121	48258.0	398.8264462809917
71809241	71864671	130	51853.0	398.8692307692308
71864671	71919056	96	38416.0	400.1666666666667
71919056	71977491	112	44899.0	400.88392857142856
71977491	72082865	94	37392.0	397.78723404255317
72082865	72191551	67	26762.0	399.43283582089555
72191551	72279603	68	27115.0	398.75
72279603	72399631	91	36383.0	399.8131868131868
72399631	72760147	81	32294.0	398.69135802469134
72760147	72834805	120	48395.0	403.2916666666667
72834805	72891327	122	48734.0	399.4590163934426
72891327	72952784	113	45286.0	400.76106194690266
72952784	73014514	124	49496.0	399.16129032258067
73014514	73077389	120	48054.0	400.45
73077389	73133453	118	47141.0	399.5
73133453	73199439	130	51749.0	398.0692307692308
73199439	73264603	128	50918.0	397.796875
73264603	73323601	115	45727.0	397.62608695652176
73323601	73385993	145	57979.0	399.8551724137931
73385993	73442471	114	45499.0	399.1140350877193
73442471	73500591	105	41756.0	397.67619047619047
73500591	73565977	140	55773.0	398.37857142857143
73565977	73630107	119	47739.0	401.16806722689074
73630107	73693938	123	49044.0	398.7317073170732
73693938	73758003	150	60046.0	400.3066666666667
73758003	73823150	126	50366.0	399.73015873015873
73823150	73885116	136	54314.0	399.36764705882354
73885116	73943913	126	50503.0	400.8174603174603
73943913	74012518	138	55134.0	399.5217391304348
74012518	74079536	142	56627.0	398.78169014084506
74079536	74140303	102	40885.0	400.8333333333333
74140303	74998865	76	30299.0	398.67105263157896
74998865	75179431	84	33320.0	396.6666666666667
75179431	75240887	129	51782.0	401.4108527131783
75240887	75301674	114	45345.0	397.7631578947368
75301674	75365164	137	54923.0	400.8978102189781
75365164	75436149	143	57369.0	401.1818181818182
75436149	75502527	117	46307.0	395.78632478632477
75502527	75563585	118	47256.0	400.47457627118644
75563585	75622037	113	45121.0	399.3008849557522
75622037	75682149	126	50485.0	400.6746031746032
75682149	75747763	112	44727.0	399.3482142857143
75747763	75822383	120	47637.0	396.975
75822383	75883832	126	50341.0	399.531746031746
75883832	75943977	143	57452.0	401.76223776223776
75943977	76002866	126	50312.0	399.3015873015873
76002866	76074057	128	51111.0	399.3046875
76074057	76284780	152	60526.0	398.19736842105266
76284780	76437350	320	127570.0	398.65625
76437350	76596536	297	118535.0	399.1077441077441
76596536	76810158	55	22109.0	401.9818181818182
76810158	76865093	122	48508.0	397.60655737704917
76865093	76918571	105	42054.0	400.51428571428573
76918571	76977765	137	54876.0	400.55474452554745
76977765	77032591	101	40151.0	397.53465346534654
77032591	77086747	120	48293.0	402.44166666666666
77086747	77146211	126	50242.0	398.74603174603175
77146211	77202515	107	42460.0	396.8224299065421
77202515	77258357	124	49330.0	397.8225806451613
