Start	End	Reads Count	Sum of Values	Average Value
34532832	34592445	106	42186.0	397.9811320754717
34592445	34649443	109	43392.0	398.091743119266
34649443	34708194	118	47245.0	400.3813559322034
34708194	34760211	107	42605.0	398.1775700934579
34760211	34812164	83	33122.0	399.06024096385545
34812164	34873557	123	49290.0	400.7317073170732
34873557	34934457	92	36499.0	396.7282608695652
34934457	35014296	90	35964.0	399.6
35014296	35076651	104	41567.0	399.6826923076923
35076651	35215987	90	35998.0	399.97777777777776
35215987	35303640	170	68033.0	400.1941176470588
35303640	35355542	100	40126.0	401.26
35355542	35407269	106	42277.0	398.83962264150944
35407269	35458861	106	42294.0	399.0
35458861	35511966	88	35267.0	400.7613636363636
35511966	35563556	98	39082.0	398.7959183673469
35563556	35615746	120	47814.0	398.45
35615746	35668489	117	46409.0	396.65811965811963
35668489	35727019	101	40054.0	396.5742574257426
35727019	35785438	110	43859.0	398.7181818181818
35785438	35842872	128	51186.0	399.890625
35842872	35898337	111	44273.0	398.85585585585585
35898337	35969866	114	45404.0	398.280701754386
35969866	36048104	91	36494.0	401.032967032967
36048104	36102575	116	46425.0	400.2155172413793
36102575	36154996	99	39385.0	397.82828282828285
36154996	36211395	114	45222.0	396.6842105263158
36211395	36265226	102	40654.0	398.5686274509804
36265226	36323773	98	39163.0	399.6224489795918
36323773	36378735	59	23662.0	401.0508474576271
36378735	36436609	53	21242.0	400.79245283018867
36436609	36490731	72	28688.0	398.44444444444446
36490731	36550142	128	51210.0	400.078125
36550142	36609742	119	47527.0	399.38655462184875
36609742	36660518	91	36491.0	401.0
36660518	36712212	108	42915.0	397.3611111111111
36712212	36769996	110	43963.0	399.6636363636364
36769996	36821891	119	47603.0	400.02521008403363
36821891	36873769	108	43302.0	400.94444444444446
36873769	36926249	108	43089.0	398.97222222222223
36926249	36976696	94	37784.0	401.9574468085106
36976696	37029221	109	43606.0	400.0550458715596
37029221	37080320	115	45842.0	398.62608695652176
37080320	37132264	114	45431.0	398.5175438596491
37132264	37190496	93	37343.0	401.5376344086022
37190496	37253090	116	46402.0	400.01724137931035
37253090	37306889	107	42760.0	399.6261682242991
37306889	37366261	151	60185.0	398.57615894039736
37366261	37419055	88	35193.0	399.92045454545456
37419055	37471773	107	42661.0	398.70093457943926
37471773	37524768	124	49078.0	395.7903225806452
37524768	37577177	105	41881.0	398.8666666666667
37577177	37630956	98	39187.0	399.8673469387755
37630956	37690405	91	36241.0	398.25274725274727
37690405	37745267	131	52392.0	399.9389312977099
37745267	37797112	95	37949.0	399.46315789473687
37797112	37853438	122	48575.0	398.155737704918
37853438	37906513	92	36987.0	402.0326086956522
37906513	37958417	103	41381.0	401.75728155339806
37958417	38011118	108	42853.0	396.787037037037
38011118	38064453	108	43111.0	399.1759259259259
38064453	38117841	109	43449.0	398.61467889908255
38117841	38171381	109	43294.0	397.1926605504587
38171381	38224234	95	37870.0	398.63157894736844
38224234	38278955	112	44872.0	400.64285714285717
38278955	38344349	95	38216.0	402.2736842105263
38344349	38409744	99	39389.0	397.8686868686869
38409744	38462009	115	46167.0	401.45217391304345
38462009	38513924	98	39285.0	400.8673469387755
38513924	38565958	124	49686.0	400.69354838709677
38565958	38618853	116	46342.0	399.5
38618853	38671609	105	41859.0	398.65714285714284
38671609	38726735	114	45431.0	398.5175438596491
38726735	38780489	103	41004.0	398.09708737864077
38780489	38831355	102	40906.0	401.03921568627453
38831355	38883785	115	45957.0	399.62608695652176
38883785	38936829	106	42177.0	397.89622641509436
38936829	38989801	91	36341.0	399.35164835164835
38989801	39041647	97	38466.0	396.55670103092785
39041647	39101418	94	37357.0	397.4148936170213
39101418	39152301	109	43705.0	400.9633027522936
39152301	39204479	99	39719.0	401.2020202020202
39204479	39256253	118	47066.0	398.864406779661
39256253	39306746	103	40979.0	397.8543689320388
39306746	39361515	115	45998.0	399.9826086956522
39361515	39414023	105	41928.0	399.3142857142857
39414023	39466080	121	48340.0	399.504132231405
39466080	39522109	118	47188.0	399.89830508474574
39522109	39576156	88	35354.0	401.75
39576156	39631511	100	39929.0	399.29
39631511	39685091	47	18712.0	398.1276595744681
39685091	39740414	80	31953.0	399.4125
39740414	39795906	90	35967.0	399.6333333333333
39795906	39877121	118	46908.0	397.52542372881356
39877121	39950361	123	49208.0	400.0650406504065
39950361	40013083	108	43079.0	398.8796296296296
40013083	40069720	131	52755.0	402.70992366412213
40069720	40126836	111	44306.0	399.15315315315314
40126836	40185474	122	48762.0	399.6885245901639
40185474	40247446	123	48858.0	397.219512195122
40247446	40306168	98	39198.0	399.9795918367347
40306168	40362763	121	48377.0	399.8099173553719
40362763	40424933	122	48986.0	401.5245901639344
40424933	40479334	113	45194.0	399.94690265486724
40479334	40533454	105	42097.0	400.9238095238095
40533454	40584579	98	39143.0	399.4183673469388
40584579	40636571	107	42887.0	400.8130841121495
40636571	40688377	104	41659.0	400.5673076923077
40688377	40740584	109	43641.0	400.3761467889908
40740584	40792763	97	39050.0	402.5773195876289
40792763	40843650	97	38918.0	401.21649484536084
40843650	40898541	107	42815.0	400.14018691588785
40898541	40950715	99	39457.0	398.55555555555554
40950715	41016368	131	52245.0	398.8167938931298
41016368	41067783	124	49489.0	399.10483870967744
41067783	41119059	79	31450.0	398.1012658227848
41119059	41170975	99	39561.0	399.6060606060606
41170975	41222008	105	41931.0	399.34285714285716
41222008	41274172	102	40642.0	398.45098039215685
41274172	41325317	88	35167.0	399.625
41325317	41378075	99	39325.0	397.22222222222223
41378075	41432274	104	41474.0	398.78846153846155
41432274	41484915	116	46310.0	399.2241379310345
41484915	41536584	118	47210.0	400.08474576271186
41536584	41588216	105	41819.0	398.2761904761905
41588216	41642124	111	44654.0	402.2882882882883
41642124	41694317	119	47486.0	399.0420168067227
41694317	41745410	91	36285.0	398.7362637362637
41745410	41797566	97	38684.0	398.8041237113402
41797566	41850370	97	38771.0	399.70103092783506
41850370	41901778	108	43067.0	398.76851851851853
41901778	41953280	113	45506.0	402.7079646017699
41953280	42005689	76	30459.0	400.7763157894737
42005689	42056426	113	45045.0	398.62831858407077
42056426	42107781	102	40439.0	396.46078431372547
42107781	42160237	103	41142.0	399.43689320388347
42160237	42212721	115	45914.0	399.25217391304346
42212721	42265271	89	35496.0	398.8314606741573
42265271	42317029	100	39796.0	397.96
42317029	42368733	102	40644.0	398.47058823529414
42368733	42425669	108	42871.0	396.9537037037037
42425669	42477802	114	45598.0	399.9824561403509
42477802	42529252	93	36985.0	397.68817204301075
42529252	42583820	107	42680.0	398.8785046728972
42583820	42643020	121	48410.0	400.08264462809916
42643020	42693661	118	47056.0	398.77966101694915
42693661	42744951	104	41499.0	399.02884615384613
42744951	42797497	74	29660.0	400.81081081081084
42797497	42856607	42	393314.0	9364.619047619048
42856607	42917117	55	398612.0	7247.490909090909
42917117	42971437	49	395998.0	8081.591836734694
42971437	43024450	127	50704.0	399.244094488189
43024450	43077368	122	48655.0	398.8114754098361
43077368	43137962	118	47067.0	398.8728813559322
43137962	43190549	122	48530.0	397.78688524590166
43190549	43243724	134	53253.0	397.410447761194
43243724	43297157	112	44993.0	401.7232142857143
43297157	43350525	128	50724.0	396.28125
43350525	43407374	125	49603.0	396.824
43407374	43466576	103	41071.0	398.747572815534
43466576	43518918	112	44881.0	400.7232142857143
43518918	43572108	93	37154.0	399.505376344086
43572108	43624969	110	43692.0	397.2
43624969	43678944	113	45276.0	400.6725663716814
43678944	43733654	113	44835.0	396.7699115044248
43733654	43792019	120	48193.0	401.60833333333335
43792019	43854174	111	44286.0	398.97297297297297
43854174	43916876	118	47092.0	399.08474576271186
43916876	43974616	117	46841.0	400.35042735042737
43974616	44087787	90	35926.0	399.1777777777778
44087787	44142128	106	42316.0	399.20754716981133
44142128	44194129	112	44687.0	398.99107142857144
44194129	44249044	106	42386.0	399.8679245283019
44249044	44300049	102	40541.0	397.46078431372547
44300049	44351004	88	35146.0	399.3863636363636
44351004	44404990	106	42123.0	397.3867924528302
44404990	44456353	111	44177.0	397.990990990991
44456353	44513771	99	39443.0	398.4141414141414
44513771	44570222	115	46031.0	400.2695652173913
44570222	44625452	106	42412.0	400.1132075471698
44625452	44684527	110	43932.0	399.3818181818182
44684527	44741501	110	43907.0	399.1545454545454
44741501	44802845	111	44287.0	398.98198198198196
44802845	44866220	131	52447.0	400.3587786259542
44866220	44927111	130	51854.0	398.87692307692305
44927111	44988915	111	44439.0	400.35135135135135
44988915	45044657	114	45609.0	400.07894736842104
45044657	45103417	134	53359.0	398.2014925373134
45103417	45158415	104	41794.0	401.86538461538464
45158415	45211904	101	40559.0	401.5742574257426
45211904	45263104	92	36574.0	397.54347826086956
45263104	45316188	106	42345.0	399.4811320754717
45316188	45373662	112	44793.0	399.9375
45373662	45434447	100	39668.0	396.68
45434447	45486876	108	43343.0	401.3240740740741
45486876	45545227	106	42487.0	400.8207547169811
45545227	45600735	118	47225.0	400.2118644067797
45600735	45651522	106	42247.0	398.5566037735849
45651522	45703412	99	39664.0	400.64646464646466
45703412	45758371	111	44238.0	398.5405405405405
45758371	45889607	119	47592.0	399.93277310924367
45889607	45945960	108	43280.0	400.74074074074076
45945960	46003236	68	26975.0	396.69117647058823
46003236	46053667	69	89266.0	1293.7101449275362
46053667	46111710	119	47339.0	397.8067226890756
46111710	46164806	111	44223.0	398.4054054054054
46164806	46218832	117	46667.0	398.86324786324786
46218832	46270284	105	41845.0	398.5238095238095
46270284	46322082	120	47921.0	399.34166666666664
46322082	46377140	103	41198.0	399.9805825242718
46377140	46431424	124	49467.0	398.9274193548387
46431424	46484733	120	48135.0	401.125
46484733	46537610	89	35698.0	401.1011235955056
46537610	46590725	117	46685.0	399.017094017094
46590725	46647695	102	40739.0	399.4019607843137
46647695	46699262	110	43849.0	398.6272727272727
46699262	46751597	83	33085.0	398.6144578313253
46751597	46803200	106	42586.0	401.75471698113205
46803200	46855385	108	43005.0	398.19444444444446
46855385	46911502	101	40426.0	400.25742574257424
46911502	46963373	99	39650.0	400.5050505050505
46963373	47016513	101	40403.0	400.029702970297
47016513	47068138	97	38583.0	397.7628865979381
47068138	47121113	107	42884.0	400.78504672897196
47121113	47173890	108	43306.0	400.98148148148147
47173890	47231752	127	50757.0	399.66141732283467
47231752	47284006	101	40243.0	398.44554455445547
47284006	47336181	96	38388.0	399.875
47336181	47388270	110	43998.0	399.9818181818182
47388270	47439389	102	40882.0	400.80392156862746
47439389	47493034	105	41803.0	398.12380952380954
47493034	47545202	115	46158.0	401.37391304347824
47545202	47599100	116	46325.0	399.3534482758621
47599100	47657756	140	55886.0	399.1857142857143
47657756	47714785	124	49828.0	401.83870967741933
47714785	47772085	133	52721.0	396.3984962406015
47772085	47828156	124	49086.0	395.85483870967744
47828156	47882289	128	50864.0	397.375
47882289	47936825	127	50725.0	399.40944881889766
47936825	47993079	110	43765.0	397.8636363636364
47993079	48049827	110	43675.0	397.04545454545456
48049827	48102598	111	44278.0	398.9009009009009
48102598	48157264	105	41947.0	399.4952380952381
48157264	48214328	102	40721.0	399.22549019607845
48214328	48267941	121	48578.0	401.4710743801653
48267941	48319239	112	44362.0	396.0892857142857
48319239	48371190	102	40753.0	399.53921568627453
48371190	48423363	120	47863.0	398.85833333333335
48423363	48476204	121	48390.0	399.91735537190084
48476204	48528968	96	38557.0	401.6354166666667
48528968	48581420	113	45191.0	399.92035398230087
48581420	48633280	108	43166.0	399.68518518518516
48633280	48689412	111	44134.0	397.60360360360363
48689412	48748101	112	44962.0	401.44642857142856
48748101	48802601	119	47193.0	396.5798319327731
48802601	48855585	112	44715.0	399.24107142857144
48855585	48925328	81	32408.0	400.0987654320988
48925328	48993564	90	36084.0	400.93333333333334
48993564	49048969	111	44296.0	399.06306306306305
49048969	49101750	98	39414.0	402.18367346938777
49101750	49153431	111	44470.0	400.6306306306306
49153431	49210200	41	16242.0	396.1463414634146
49210200	49261682	54	21603.0	400.05555555555554
49261682	49314356	83	33275.0	400.90361445783134
49314356	49366433	98	39331.0	401.33673469387753
49366433	49417752	109	43648.0	400.4403669724771
49417752	49469991	89	35701.0	401.13483146067415
49469991	49523712	112	44888.0	400.7857142857143
49523712	49577024	112	44526.0	397.55357142857144
49577024	49629988	113	44951.0	397.79646017699116
49629988	49682764	106	42331.0	399.3490566037736
49682764	49748823	103	41373.0	401.6796116504854
49748823	49801688	103	41361.0	401.56310679611653
49801688	49852192	98	39711.0	405.2142857142857
49852192	49905066	105	41818.0	398.26666666666665
49905066	49958559	114	45360.0	397.89473684210526
49958559	50010788	93	36809.0	395.7956989247312
50010788	50063062	96	38763.0	403.78125
50063062	50121269	135	53857.0	398.94074074074075
50121269	50174818	84	33451.0	398.2261904761905
50174818	50227725	101	40176.0	397.7821782178218
50227725	50281612	106	42327.0	399.311320754717
50281612	50333003	99	39305.0	397.020202020202
50333003	50423836	95	37750.0	397.36842105263156
50423836	50474249	91	36425.0	400.27472527472526
50474249	50525485	97	38924.0	401.2783505154639
50525485	50581012	126	50363.0	399.7063492063492
50581012	50636356	107	42842.0	400.39252336448595
50636356	50695539	87	35047.0	402.8390804597701
50695539	50746333	122	48671.0	398.94262295081967
50746333	50798019	113	44865.0	397.0353982300885
50798019	50849637	95	37804.0	397.93684210526317
50849637	50901773	103	41165.0	399.6601941747573
50901773	50959310	119	47810.0	401.7647058823529
50959310	51018530	86	34235.0	398.0813953488372
51018530	51072091	108	43239.0	400.3611111111111
51072091	51123897	110	43925.0	399.3181818181818
51123897	51175552	109	43892.0	402.6788990825688
51175552	51228125	96	38429.0	400.3020833333333
51228125	51283998	111	44399.0	399.990990990991
51283998	51336455	101	40381.0	399.81188118811883
51336455	51391204	103	41103.0	399.05825242718447
51391204	51455403	115	46001.0	400.0086956521739
51455403	51531597	98	39221.0	400.2142857142857
51531597	51585076	110	44013.0	400.1181818181818
51585076	51648276	130	51954.0	399.6461538461538
51648276	51707176	102	40516.0	397.2156862745098
51707176	51764624	123	49094.0	399.1382113821138
51764624	51816000	101	40591.0	401.8910891089109
51816000	51868913	143	57322.0	400.8531468531468
51868913	51928187	118	47528.0	402.77966101694915
51928187	51988710	121	48125.0	397.72727272727275
51988710	52044789	124	49823.0	401.7983870967742
52044789	52096827	124	49325.0	397.78225806451616
52096827	52149466	107	42574.0	397.8878504672897
52149466	52205504	107	42956.0	401.4579439252336
52205504	52257605	86	34214.0	397.83720930232556
52257605	52309938	45	17952.0	398.93333333333334
52309938	52364285	55	22024.0	400.43636363636364
52364285	52424130	96	38202.0	397.9375
52424130	52479673	114	45320.0	397.5438596491228
52479673	52532880	97	38496.0	396.8659793814433
52532880	52584397	101	40427.0	400.26732673267327
52584397	52635985	114	45589.0	399.9035087719298
52635985	52687965	105	41910.0	399.14285714285717
52687965	52740890	113	45105.0	399.1592920353982
52740890	52793484	112	44891.0	400.8125
52793484	52845599	95	38233.0	402.4526315789474
52845599	52897198	103	41185.0	399.8543689320388
52897198	52948843	116	46343.0	399.5086206896552
52948843	53004871	123	49185.0	399.8780487804878
53004871	53056942	108	43306.0	400.98148148148147
53056942	53115396	87	34525.0	396.8390804597701
53115396	53166983	103	40585.0	394.02912621359224
53166983	53232339	124	49314.0	397.69354838709677
53232339	53287103	107	42916.0	401.0841121495327
53287103	53340005	114	45369.0	397.9736842105263
53340005	53396463	120	47985.0	399.875
53396463	53449150	117	46658.0	398.78632478632477
53449150	53502863	90	35742.0	397.1333333333333
53502863	53554103	98	39057.0	398.5408163265306
53554103	53606935	100	40059.0	400.59
53606935	53658651	88	35250.0	400.5681818181818
53658651	53711108	92	37116.0	403.4347826086956
53711108	53763357	106	42394.0	399.9433962264151
53763357	53814709	92	36590.0	397.7173913043478
53814709	53867528	115	46083.0	400.7217391304348
53867528	53920454	100	39865.0	398.65
53920454	53974946	140	55462.0	396.15714285714284
53974946	54031047	112	44637.0	398.54464285714283
54031047	54082101	104	41571.0	399.72115384615387
54082101	54139223	113	44897.0	397.3185840707965
54139223	54191237	109	43717.0	401.07339449541286
54191237	54246157	111	43969.0	396.1171171171171
54246157	54313273	113	45089.0	399.01769911504425
54313273	54367379	116	46428.0	400.2413793103448
54367379	54435534	90	35905.0	398.94444444444446
54435534	54489067	101	40249.0	398.5049504950495
54489067	54544487	115	46173.0	401.504347826087
54544487	54603524	112	44568.0	397.92857142857144
54603524	54654272	106	42190.0	398.0188679245283
54654272	54707453	113	44982.0	398.070796460177
54707453	54763136	103	41366.0	401.6116504854369
54763136	54818616	116	46304.0	399.17241379310343
54818616	54873235	114	45710.0	400.96491228070175
54873235	54930782	117	46670.0	398.8888888888889
54930782	54982580	95	38120.0	401.2631578947368
54982580	55041623	101	40153.0	397.55445544554453
55041623	55092874	80	31881.0	398.5125
55092874	55144369	118	47248.0	400.40677966101697
55144369	55194857	116	46335.0	399.4396551724138
55194857	55246122	97	38672.0	398.680412371134
55246122	55301172	115	45573.0	396.2869565217391
55301172	55353978	103	41182.0	399.8252427184466
55353978	55416633	123	49216.0	400.130081300813
55416633	55474456	85	33840.0	398.11764705882354
55474456	55530328	55	21889.0	397.9818181818182
55530328	55584209	86	34112.0	396.6511627906977
55584209	55636781	96	38216.0	398.0833333333333
55636781	55704768	116	46289.0	399.0431034482759
55704768	55801750	75	30217.0	402.8933333333333
55801750	55888767	130	52047.0	400.3615384615385
55888767	55955467	143	56751.0	396.86013986013984
55955467	56017106	137	54875.0	400.54744525547443
56017106	56078300	138	55053.0	398.9347826086956
56078300	56144203	135	53915.0	399.3703703703704
56144203	56208723	131	52150.0	398.0916030534351
56208723	56273387	129	51468.0	398.9767441860465
56273387	56333763	115	45869.0	398.8608695652174
56333763	56420614	120	47822.0	398.51666666666665
56420614	56531510	118	47179.0	399.8220338983051
56531510	56597206	129	51418.0	398.5891472868217
56597206	56662488	124	49572.0	399.7741935483871
56662488	56721545	92	36665.0	398.5326086956522
56721545	56785782	107	42668.0	398.76635514018693
56785782	56960945	64	25403.0	396.921875
56960945	57219641	49	19529.0	398.55102040816325
57219641	57279307	111	44272.0	398.84684684684686
57279307	57344929	129	51586.0	399.8914728682171
57344929	57406123	115	46073.0	400.6347826086957
57406123	57464484	130	51897.0	399.2076923076923
57464484	57525637	113	45257.0	400.50442477876106
57525637	57588379	125	49909.0	399.272
57588379	57701379	171	68005.0	397.6900584795322
57701379	57806164	192	76826.0	400.1354166666667
57806164	57925589	164	65632.0	400.1951219512195
57925589	58000219	123	49141.0	399.520325203252
58000219	61090177	151	60638.0	401.57615894039736
61090177	61550466	97	38642.0	398.37113402061857
61550466	61785075	104	41679.0	400.75961538461536
61785075	61877484	169	68023.0	402.50295857988164
61877484	61991788	90	36093.0	401.03333333333336
61991788	62062614	126	50457.0	400.45238095238096
62062614	62127556	119	47456.0	398.78991596638656
62127556	62189671	126	50556.0	401.23809523809524
62189671	62248786	118	47088.0	399.0508474576271
62248786	62306521	105	42120.0	401.14285714285717
62306521	62373565	119	47381.0	398.15966386554624
62373565	62435688	131	52271.0	399.01526717557255
62435688	62498380	121	48213.0	398.45454545454544
62498380	62561563	112	45025.0	402.00892857142856
62561563	62630292	139	55657.0	400.41007194244605
62630292	62709729	120	47799.0	398.325
62709729	63033118	76	30396.0	399.94736842105266
63033118	63299655	50	19996.0	399.92
63299655	63370285	109	43290.0	397.1559633027523
63370285	63430272	132	52552.0	398.1212121212121
63430272	63496095	121	48308.0	399.2396694214876
63496095	63557035	104	41585.0	399.8557692307692
63557035	63626308	128	51349.0	401.1640625
63626308	63690537	126	50329.0	399.43650793650795
63690537	63752509	128	51150.0	399.609375
63752509	63813298	118	46981.0	398.14406779661016
63813298	63870079	108	43380.0	401.6666666666667
63870079	63930136	125	50497.0	403.976
63930136	63988901	115	45639.0	396.8608695652174
63988901	64053294	125	50000.0	400.0
64053294	64110427	121	48489.0	400.73553719008265
64110427	64169351	107	42551.0	397.67289719626166
64169351	64232028	146	58214.0	398.7260273972603
64232028	64293100	117	46707.0	399.20512820512823
64293100	64351783	96	38285.0	398.8020833333333
64351783	64410945	114	45614.0	400.12280701754383
64410945	64468293	103	41246.0	400.4466019417476
64468293	64664231	88	35368.0	401.90909090909093
64664231	64737375	106	42449.0	400.4622641509434
64737375	64796224	97	38760.0	399.58762886597935
64796224	64858469	145	57692.0	397.8758620689655
64858469	64921483	129	51761.0	401.2480620155039
64921483	65083072	117	46939.0	401.1880341880342
65083072	65263325	71	28411.0	400.15492957746477
65263325	65341955	97	38628.0	398.22680412371136
65341955	65409543	106	42453.0	400.5
65409543	65478101	132	52624.0	398.6666666666667
65478101	65546858	133	53048.0	398.85714285714283
65546858	65613019	122	48885.0	400.6967213114754
65613019	65677866	142	56613.0	398.6830985915493
65677866	65736003	102	40783.0	399.8333333333333
65736003	65797603	100	40069.0	400.69
65797603	65861491	116	46151.0	397.8534482758621
65861491	65934422	132	52827.0	400.20454545454544
65934422	66007033	126	50015.0	396.94444444444446
66007033	66075212	121	48377.0	399.8099173553719
66075212	66141410	131	52562.0	401.23664122137404
66141410	66204312	93	37308.0	401.16129032258067
66204312	66271119	125	49671.0	397.368
66271119	66338358	137	54666.0	399.021897810219
66338358	66399819	115	45837.0	398.5826086956522
66399819	66474251	111	44370.0	399.72972972972974
66474251	66577980	81	32505.0	401.2962962962963
66577980	66684499	71	28485.0	401.19718309859155
66684499	66807954	127	50749.0	399.59842519685037
66807954	66870741	112	44998.0	401.76785714285717
66870741	66928139	131	51946.0	396.53435114503816
66928139	66984874	121	48299.0	399.1652892561983
66984874	67042362	105	42095.0	400.9047619047619
67042362	67096441	105	41886.0	398.9142857142857
67096441	67153227	112	44766.0	399.69642857142856
67153227	67210773	102	40828.0	400.27450980392155
67210773	67267385	120	48079.0	400.65833333333336
67267385	67325967	123	49535.0	402.7235772357724
67325967	67382978	119	47345.0	397.85714285714283
67382978	67444606	126	50644.0	401.93650793650795
67444606	67502520	102	40765.0	399.65686274509807
67502520	67561916	121	48381.0	399.8429752066116
67561916	67618945	102	40558.0	397.62745098039215
67618945	67678007	113	44833.0	396.75221238938053
67678007	67735427	90	35803.0	397.81111111111113
67735427	67792370	113	44919.0	397.5132743362832
67792370	67848438	110	43887.0	398.9727272727273
67848438	67903937	118	47167.0	399.72033898305085
67903937	67960336	115	45966.0	399.704347826087
67960336	68016497	120	48076.0	400.6333333333333
68016497	68072753	107	42817.0	400.1588785046729
68072753	68129840	116	46378.0	399.8103448275862
68129840	68187268	143	57068.0	399.0769230769231
68187268	68245097	80	31831.0	397.8875
68245097	68305702	63	198485.0	3150.5555555555557
68305702	68362915	77	204124.0	2650.961038961039
68362915	68420623	91	209407.0	2301.1758241758243
68420623	68477145	121	48160.0	398.0165289256198
68477145	68533398	106	42623.0	402.10377358490564
68533398	68589034	102	40720.0	399.2156862745098
68589034	68645213	110	43782.0	398.0181818181818
68645213	68702354	120	47706.0	397.55
68702354	68759097	109	43599.0	399.9908256880734
68759097	68818400	106	42452.0	400.49056603773585
68818400	68879824	138	55451.0	401.8188405797101
68879824	68938239	118	47269.0	400.58474576271186
68938239	68998391	128	51399.0	401.5546875
68998391	69057426	130	51550.0	396.53846153846155
69057426	69109231	93	37430.0	402.4731182795699
69109231	69160837	102	40877.0	400.7549019607843
69160837	69211997	105	42247.0	402.35238095238094
69211997	69263944	109	43358.0	397.7798165137615
69263944	69316157	119	47201.0	396.6470588235294
69316157	69367890	116	46311.0	399.23275862068965
69367890	69419833	90	35742.0	397.1333333333333
69419833	69471463	106	42187.0	397.99056603773585
69471463	69524021	125	50216.0	401.728
69524021	69578570	99	39587.0	399.8686868686869
69578570	69631081	108	43061.0	398.712962962963
69631081	69691020	90	35990.0	399.8888888888889
69691020	69743809	133	53617.0	403.1353383458647
69743809	69795624	112	44781.0	399.83035714285717
69795624	69849309	122	48563.0	398.05737704918033
69849309	69901245	95	37916.0	399.11578947368423
69901245	69953300	122	48801.0	400.0081967213115
69953300	70007107	112	44751.0	399.5625
70007107	70060381	98	39055.0	398.5204081632653
70060381	70112449	104	41401.0	398.08653846153845
70112449	70165291	120	47908.0	399.23333333333335
70165291	70219955	113	45320.0	401.0619469026549
70219955	70272938	102	40548.0	397.52941176470586
70272938	70334328	102	40753.0	399.53921568627453
70334328	70391541	125	49696.0	397.568
70391541	70445713	105	41620.0	396.3809523809524
70445713	70503962	112	44549.0	397.75892857142856
70503962	70560311	113	44806.0	396.5132743362832
70560311	70616953	119	47481.0	399.0
70616953	70673993	117	46524.0	397.64102564102564
70673993	70730475	111	44302.0	399.1171171171171
70730475	70784973	98	39106.0	399.0408163265306
70784973	70840276	105	41886.0	398.9142857142857
70840276	70894308	104	41553.0	399.5480769230769
70894308	70951565	128	51581.0	402.9765625
70951565	71007914	132	52894.0	400.7121212121212
71007914	71065838	123	49073.0	398.9674796747967
71065838	71121786	90	35991.0	399.9
71121786	71177858	110	43943.0	399.4818181818182
71177858	71236719	106	42369.0	399.70754716981133
71236719	71295424	114	45579.0	399.8157894736842
71295424	71351573	120	47871.0	398.925
71351573	71406895	107	42773.0	399.74766355140184
71406895	71464445	124	49650.0	400.4032258064516
71464445	71521769	128	51231.0	400.2421875
71521769	71577494	117	46682.0	398.991452991453
71577494	71637348	135	53957.0	399.68148148148146
71637348	71695582	108	43286.0	400.7962962962963
71695582	71751416	128	51218.0	400.140625
71751416	71809241	94	37300.0	396.8085106382979
71809241	71864671	106	42261.0	398.688679245283
71864671	71919056	98	38864.0	396.57142857142856
71919056	71977491	117	46783.0	399.85470085470087
71977491	72082865	85	33672.0	396.1411764705882
72082865	72191551	65	26079.0	401.2153846153846
72191551	72279603	94	37287.0	396.67021276595744
72279603	72399631	97	38704.0	399.0103092783505
72399631	72760147	80	31897.0	398.7125
72760147	72834805	114	45264.0	397.05263157894734
72834805	72891327	98	39234.0	400.3469387755102
72891327	72952784	116	46302.0	399.1551724137931
72952784	73014514	116	45931.0	395.9568965517241
73014514	73077389	129	51372.0	398.2325581395349
73077389	73133453	108	43315.0	401.06481481481484
73133453	73199439	126	50214.0	398.5238095238095
73199439	73264603	135	54035.0	400.25925925925924
73264603	73323601	117	46549.0	397.85470085470087
73323601	73385993	131	52485.0	400.64885496183206
73385993	73442471	131	52582.0	401.3893129770992
73442471	73500591	116	46568.0	401.44827586206895
73500591	73565977	131	52676.0	402.10687022900765
73565977	73630107	133	53092.0	399.187969924812
73630107	73693938	112	44714.0	399.23214285714283
73693938	73758003	144	57658.0	400.40277777777777
73758003	73823150	117	46506.0	397.4871794871795
73823150	73885116	128	51236.0	400.28125
73885116	73943913	129	51634.0	400.26356589147287
73943913	74012518	125	50247.0	401.976
74012518	74079536	132	52800.0	400.0
74079536	74140303	129	51288.0	397.5813953488372
74140303	74998865	83	33100.0	398.7951807228916
74998865	75179431	102	40500.0	397.05882352941177
75179431	75240887	144	57058.0	396.2361111111111
75240887	75301674	144	57773.0	401.2013888888889
75301674	75365164	149	59749.0	401.0
75365164	75436149	136	54409.0	400.06617647058823
75436149	75502527	120	47666.0	397.21666666666664
75502527	75563585	116	46150.0	397.8448275862069
75563585	75622037	122	48638.0	398.672131147541
75622037	75682149	132	52839.0	400.29545454545456
75682149	75747763	111	44359.0	399.6306306306306
75747763	75822383	117	46790.0	399.9145299145299
75822383	75883832	139	55544.0	399.59712230215825
75883832	75943977	111	44298.0	399.0810810810811
75943977	76002866	134	53542.0	399.56716417910445
76002866	76074057	120	48242.0	402.01666666666665
76074057	76284780	118	47248.0	400.40677966101697
76284780	76437350	295	118165.0	400.5593220338983
76437350	76596536	280	111821.0	399.36071428571427
76596536	76810158	62	24794.0	399.9032258064516
76810158	76865093	112	44921.0	401.08035714285717
76865093	76918571	110	43764.0	397.8545454545455
76918571	76977765	104	41666.0	400.63461538461536
76977765	77032591	109	43491.0	399.0
77032591	77086747	110	43930.0	399.3636363636364
77086747	77146211	119	47702.0	400.85714285714283
