Start	End	Reads Count	Sum of Values	Average Value
34592445	34649443	78	31145.0	399.29487179487177
34649443	34708194	124	49660.0	400.48387096774195
34708194	34760211	117	46675.0	398.9316239316239
34760211	34812164	96	38326.0	399.2291666666667
34812164	34873557	125	49821.0	398.568
34873557	34934457	99	39343.0	397.4040404040404
34934457	35014296	95	38066.0	400.69473684210527
35014296	35076651	106	42301.0	399.0660377358491
35076651	35215987	83	33280.0	400.96385542168673
35215987	35303640	151	60446.0	400.3046357615894
35303640	35355542	119	47418.0	398.47058823529414
35355542	35407269	111	44567.0	401.5045045045045
35407269	35458861	86	34532.0	401.5348837209302
35458861	35511966	107	43103.0	402.8317757009346
35511966	35563556	84	33452.0	398.23809523809524
35563556	35615746	106	42437.0	400.3490566037736
35615746	35668489	101	40256.0	398.5742574257426
35668489	35727019	118	47347.0	401.2457627118644
35727019	35785438	111	44328.0	399.35135135135135
35785438	35842872	124	49512.0	399.2903225806452
35842872	35898337	105	41882.0	398.87619047619046
35898337	35969866	95	38008.0	400.0842105263158
35969866	36048104	95	38069.0	400.7263157894737
36048104	36102575	111	44257.0	398.7117117117117
36102575	36154996	122	48608.0	398.42622950819674
36154996	36211395	120	47933.0	399.44166666666666
36211395	36265226	92	36697.0	398.8804347826087
36265226	36323773	105	42180.0	401.7142857142857
36323773	36378735	51	20339.0	398.80392156862746
36378735	36436609	47	18539.0	394.4468085106383
36436609	36490731	65	25950.0	399.2307692307692
36490731	36550142	111	44431.0	400.27927927927925
36550142	36609742	95	37958.0	399.5578947368421
36609742	36660518	116	46683.0	402.4396551724138
36660518	36712212	100	39953.0	399.53
36712212	36769996	111	44338.0	399.44144144144144
36769996	36821891	129	51386.0	398.3410852713178
36821891	36873769	90	36188.0	402.0888888888889
36873769	36926249	110	43952.0	399.56363636363636
36926249	36976696	87	34611.0	397.82758620689657
36976696	37029221	118	46907.0	397.5169491525424
37029221	37080320	93	37133.0	399.2795698924731
37080320	37132264	98	39143.0	399.4183673469388
37132264	37190496	110	43876.0	398.8727272727273
37190496	37253090	130	51782.0	398.32307692307694
37253090	37306889	115	46002.0	400.0173913043478
37306889	37366261	106	42380.0	399.811320754717
37366261	37419055	101	40665.0	402.6237623762376
37419055	37471773	98	38887.0	396.8061224489796
37471773	37524768	96	38465.0	400.6770833333333
37524768	37577177	101	40269.0	398.7029702970297
37577177	37630956	106	42281.0	398.87735849056605
37630956	37690405	104	41916.0	403.03846153846155
37690405	37745267	108	43041.0	398.52777777777777
37745267	37797112	106	42375.0	399.7641509433962
37797112	37853438	105	41905.0	399.0952380952381
37853438	37906513	118	47075.0	398.9406779661017
37906513	37958417	108	43129.0	399.3425925925926
37958417	38011118	102	40906.0	401.03921568627453
38011118	38064453	99	39531.0	399.3030303030303
38064453	38117841	83	33146.0	399.34939759036143
38117841	38171381	114	45458.0	398.7543859649123
38171381	38224234	114	45688.0	400.7719298245614
38224234	38278955	116	46490.0	400.7758620689655
38278955	38344349	108	43035.0	398.47222222222223
38344349	38409744	110	44212.0	401.92727272727274
38409744	38462009	88	35384.0	402.09090909090907
38462009	38513924	112	44706.0	399.1607142857143
38513924	38565958	97	38677.0	398.7319587628866
38565958	38618853	112	44793.0	399.9375
38618853	38671609	105	41804.0	398.1333333333333
38671609	38726735	97	38895.0	400.97938144329896
38726735	38780489	93	36909.0	396.8709677419355
38780489	38831355	87	34779.0	399.7586206896552
38831355	38883785	102	40587.0	397.9117647058824
38883785	38936829	116	46158.0	397.91379310344826
38936829	38989801	121	48228.0	398.57851239669424
38989801	39041647	81	32420.0	400.24691358024694
39041647	39101418	110	43738.0	397.6181818181818
39101418	39152301	90	35524.0	394.7111111111111
39152301	39204479	97	38640.0	398.35051546391753
39204479	39256253	110	44037.0	400.3363636363636
39256253	39306746	95	38027.0	400.2842105263158
39306746	39361515	89	35585.0	399.8314606741573
39361515	39414023	112	44944.0	401.2857142857143
39414023	39466080	111	44179.0	398.009009009009
39466080	39522109	125	49979.0	399.832
39522109	39576156	120	48038.0	400.31666666666666
39576156	39631511	97	38722.0	399.1958762886598
39631511	39685091	46	125370.0	2725.4347826086955
39685091	39740414	78	138239.0	1772.2948717948718
39740414	39795906	129	51714.0	400.8837209302326
39795906	39877121	105	42203.0	401.93333333333334
39877121	39950361	102	40708.0	399.0980392156863
39950361	40013083	129	51560.0	399.68992248062017
40013083	40069720	120	47647.0	397.05833333333334
40069720	40126836	107	42526.0	397.4392523364486
40126836	40185474	128	51281.0	400.6328125
40185474	40247446	126	50287.0	399.1031746031746
40247446	40306168	103	41308.0	401.0485436893204
40306168	40362763	104	41725.0	401.2019230769231
40362763	40424933	124	49321.0	397.75
40424933	40479334	103	41270.0	400.6796116504854
40479334	40533454	134	53408.0	398.56716417910445
40533454	40584579	93	37252.0	400.55913978494624
40584579	40636571	100	39975.0	399.75
40636571	40688377	74	29620.0	400.27027027027026
40688377	40740584	93	37126.0	399.2043010752688
40740584	40792763	103	41087.0	398.90291262135923
40792763	40843650	106	42283.0	398.89622641509436
40843650	40898541	125	49816.0	398.528
40898541	40950715	91	36483.0	400.9120879120879
40950715	41016368	134	53450.0	398.8805970149254
41016368	41067783	95	37939.0	399.3578947368421
41067783	41119059	108	43241.0	400.3796296296296
41119059	41170975	101	40156.0	397.58415841584156
41170975	41222008	114	45737.0	401.20175438596493
41222008	41274172	117	46541.0	397.78632478632477
41274172	41325317	103	41185.0	399.8543689320388
41325317	41378075	90	35951.0	399.4555555555556
41378075	41432274	92	36408.0	395.7391304347826
41432274	41484915	117	46920.0	401.02564102564105
41484915	41536584	102	40546.0	397.5098039215686
41536584	41588216	106	42072.0	396.9056603773585
41588216	41642124	99	39569.0	399.6868686868687
41642124	41694317	102	41092.0	402.8627450980392
41694317	41745410	95	38051.0	400.53684210526313
41745410	41797566	104	41854.0	402.4423076923077
41797566	41850370	110	43858.0	398.7090909090909
41850370	41901778	109	43279.0	397.0550458715596
41901778	41953280	114	45332.0	397.64912280701753
41953280	42005689	99	39357.0	397.54545454545456
42005689	42056426	104	41363.0	397.72115384615387
42056426	42107781	103	41230.0	400.29126213592235
42107781	42160237	106	42443.0	400.4056603773585
42160237	42212721	96	38325.0	399.21875
42212721	42265271	114	45351.0	397.8157894736842
42265271	42317029	102	41015.0	402.1078431372549
42317029	42368733	101	40305.0	399.05940594059405
42368733	42425669	123	49207.0	400.0569105691057
42425669	42477802	90	35857.0	398.4111111111111
42477802	42529252	116	45965.0	396.25
42529252	42583820	110	44004.0	400.03636363636366
42583820	42643020	116	46132.0	397.6896551724138
42643020	42693661	107	42632.0	398.4299065420561
42693661	42744951	92	36704.0	398.95652173913044
42744951	42797497	93	37217.0	400.18279569892474
42797497	42856607	66	26360.0	399.3939393939394
42856607	42917117	73	29240.0	400.54794520547944
42917117	42971437	67	26574.0	396.6268656716418
42971437	43024450	102	40767.0	399.6764705882353
43024450	43077368	89	35545.0	399.3820224719101
43077368	43137962	106	42508.0	401.0188679245283
43137962	43190549	115	45953.0	399.5913043478261
43190549	43243724	106	42315.0	399.1981132075472
43243724	43297157	107	42589.0	398.02803738317755
43297157	43350525	101	40150.0	397.5247524752475
43350525	43407374	108	42794.0	396.24074074074076
43407374	43466576	105	41865.0	398.7142857142857
43466576	43518918	89	35512.0	399.0112359550562
43518918	43572108	110	43602.0	396.3818181818182
43572108	43624969	98	39279.0	400.8061224489796
43624969	43678944	127	50815.0	400.11811023622045
43678944	43733654	118	47073.0	398.9237288135593
43733654	43792019	110	43885.0	398.95454545454544
43792019	43854174	126	50260.0	398.8888888888889
43854174	43916876	111	44575.0	401.5765765765766
43916876	43974616	96	38411.0	400.1145833333333
43974616	44087787	96	38267.0	398.6145833333333
44087787	44142128	105	41985.0	399.85714285714283
44142128	44194129	114	45690.0	400.7894736842105
44194129	44249044	118	47076.0	398.9491525423729
44249044	44300049	93	37397.0	402.1182795698925
44300049	44351004	95	37931.0	399.2736842105263
44351004	44404990	108	43080.0	398.8888888888889
44404990	44456353	104	41381.0	397.8942307692308
44456353	44513771	130	52043.0	400.33076923076925
44513771	44570222	100	39885.0	398.85
44570222	44625452	123	49133.0	399.4552845528455
44625452	44684527	134	53633.0	400.24626865671644
44684527	44741501	126	50583.0	401.45238095238096
44741501	44802845	137	54708.0	399.3284671532847
44802845	44866220	121	48581.0	401.495867768595
44866220	44927111	139	55418.0	398.6906474820144
44927111	44988915	133	53165.0	399.7368421052632
44988915	45044657	99	39619.0	400.19191919191917
45044657	45103417	132	52561.0	398.18939393939394
45103417	45158415	113	45114.0	399.23893805309734
45158415	45211904	129	51465.0	398.95348837209303
45211904	45263104	104	41593.0	399.9326923076923
45263104	45316188	106	42415.0	400.14150943396226
45316188	45373662	122	48875.0	400.61475409836066
45373662	45434447	137	55086.0	402.0875912408759
45434447	45486876	94	37817.0	402.3085106382979
45486876	45545227	91	36230.0	398.13186813186815
45545227	45600735	128	51097.0	399.1953125
45600735	45651522	86	34264.0	398.4186046511628
45651522	45703412	108	43279.0	400.73148148148147
45703412	45758371	91	36064.0	396.3076923076923
45758371	45889607	101	40248.0	398.4950495049505
45889607	45945960	120	48051.0	400.425
45945960	46003236	85	34106.0	401.2470588235294
46003236	46053667	56	22476.0	401.35714285714283
46053667	46111710	123	48987.0	398.2682926829268
46111710	46164806	98	39274.0	400.7551020408163
46164806	46218832	106	42244.0	398.52830188679246
46218832	46270284	97	38736.0	399.340206185567
46270284	46322082	116	46271.0	398.88793103448273
46322082	46377140	93	37182.0	399.80645161290323
46377140	46431424	111	44776.0	403.3873873873874
46431424	46484733	106	42212.0	398.22641509433964
46484733	46537610	98	39166.0	399.6530612244898
46537610	46590725	98	39230.0	400.3061224489796
46590725	46647695	124	49551.0	399.60483870967744
46647695	46699262	104	41675.0	400.72115384615387
46699262	46751597	112	44776.0	399.7857142857143
46751597	46803200	116	46387.0	399.88793103448273
46803200	46855385	101	40410.0	400.0990099009901
46855385	46911502	78	31098.0	398.6923076923077
46911502	46963373	101	40607.0	402.0495049504951
46963373	47016513	107	42316.0	395.4766355140187
47016513	47068138	110	43926.0	399.3272727272727
47068138	47121113	133	53244.0	400.3308270676692
47121113	47173890	103	41141.0	399.4271844660194
47173890	47231752	105	42160.0	401.5238095238095
47231752	47284006	96	38319.0	399.15625
47284006	47336181	89	35458.0	398.40449438202245
47336181	47388270	83	33153.0	399.43373493975906
47388270	47439389	112	44824.0	400.2142857142857
47439389	47493034	125	49878.0	399.024
47493034	47545202	89	35642.0	400.4719101123595
47545202	47599100	110	43864.0	398.76363636363635
47599100	47657756	122	48936.0	401.11475409836066
47657756	47714785	118	47363.0	401.3813559322034
47714785	47772085	119	47723.0	401.03361344537814
47772085	47828156	117	46849.0	400.4188034188034
47828156	47882289	96	38617.0	402.2604166666667
47882289	47936825	104	41584.0	399.84615384615387
47936825	47993079	97	38735.0	399.3298969072165
47993079	48049827	128	51157.0	399.6640625
48049827	48102598	102	40576.0	397.80392156862746
48102598	48157264	113	45348.0	401.30973451327435
48157264	48214328	116	46211.0	398.37068965517244
48214328	48267941	98	39098.0	398.9591836734694
48267941	48319239	116	46265.0	398.83620689655174
48319239	48371190	101	40455.0	400.54455445544556
48371190	48423363	87	34694.0	398.7816091954023
48423363	48476204	99	39453.0	398.5151515151515
48476204	48528968	110	43952.0	399.56363636363636
48528968	48581420	84	33746.0	401.73809523809524
48581420	48633280	105	42068.0	400.64761904761906
48633280	48689412	105	41843.0	398.5047619047619
48689412	48748101	112	44744.0	399.5
48748101	48802601	93	37154.0	399.505376344086
48802601	48855585	94	37533.0	399.28723404255317
48855585	48925328	110	43879.0	398.9
48925328	48993564	102	41057.0	402.51960784313724
48993564	49048969	129	51724.0	400.9612403100775
49048969	49101750	128	51044.0	398.78125
49101750	49153431	111	44227.0	398.44144144144144
49153431	49210200	48	19091.0	397.7291666666667
49210200	49261682	55	22006.0	400.1090909090909
49261682	49314356	89	35517.0	399.0674157303371
49314356	49366433	111	44694.0	402.64864864864865
49366433	49417752	108	43172.0	399.74074074074076
49417752	49469991	125	49925.0	399.4
49469991	49523712	99	39618.0	400.1818181818182
49523712	49577024	123	49031.0	398.6260162601626
49577024	49629988	99	39444.0	398.42424242424244
49629988	49682764	98	39311.0	401.1326530612245
49682764	49748823	107	42876.0	400.7102803738318
49748823	49801688	107	43161.0	403.3738317757009
49801688	49852192	98	39265.0	400.66326530612247
49852192	49905066	98	38903.0	396.96938775510205
49905066	49958559	94	37845.0	402.6063829787234
49958559	50010788	113	44970.0	397.9646017699115
50010788	50063062	101	40192.0	397.94059405940595
50063062	50121269	108	43532.0	403.0740740740741
50121269	50174818	119	47657.0	400.47899159663865
50174818	50227725	101	40398.0	399.980198019802
50227725	50281612	106	42406.0	400.0566037735849
50281612	50333003	101	40448.0	400.4752475247525
50333003	50423836	80	31812.0	397.65
50423836	50474249	115	45782.0	398.10434782608695
50474249	50525485	111	44503.0	400.92792792792795
50525485	50581012	117	46551.0	397.87179487179486
50581012	50636356	137	54879.0	400.57664233576645
50636356	50695539	128	51197.0	399.9765625
50695539	50746333	97	38664.0	398.5979381443299
50746333	50798019	87	34813.0	400.14942528735634
50798019	50849637	93	36949.0	397.3010752688172
50849637	50901773	114	45628.0	400.2456140350877
50901773	50959310	135	53893.0	399.2074074074074
50959310	51018530	109	43506.0	399.13761467889907
51018530	51072091	108	43510.0	402.8703703703704
51072091	51123897	91	36245.0	398.2967032967033
51123897	51175552	97	38886.0	400.88659793814435
51175552	51228125	137	55000.0	401.45985401459853
51228125	51283998	99	39525.0	399.24242424242425
51283998	51336455	99	39469.0	398.67676767676767
51336455	51391204	110	43849.0	398.6272727272727
51391204	51455403	115	46161.0	401.4
51455403	51531597	107	42514.0	397.32710280373834
51531597	51585076	112	44860.0	400.5357142857143
51585076	51648276	130	52100.0	400.7692307692308
51648276	51707176	135	54025.0	400.18518518518516
51707176	51764624	106	42429.0	400.27358490566036
51764624	51816000	105	41918.0	399.2190476190476
51816000	51868913	81	32377.0	399.71604938271605
51868913	51928187	104	41571.0	399.72115384615387
51928187	51988710	105	41767.0	397.7809523809524
51988710	52044789	118	46872.0	397.22033898305085
52044789	52096827	88	35035.0	398.125
52096827	52149466	90	35968.0	399.64444444444445
52149466	52205504	120	47927.0	399.39166666666665
52205504	52257605	106	42451.0	400.4811320754717
52257605	52309938	46	167535.0	3642.0652173913045
52309938	52364285	47	168020.0	3574.8936170212764
52364285	52424130	112	44690.0	399.01785714285717
52424130	52479673	125	50051.0	400.408
52479673	52532880	103	41226.0	400.252427184466
52532880	52584397	124	49141.0	396.2983870967742
52584397	52635985	100	39906.0	399.06
52635985	52687965	103	41215.0	400.1456310679612
52687965	52740890	84	33551.0	399.4166666666667
52740890	52793484	103	41297.0	400.94174757281553
52793484	52845599	122	48676.0	398.9836065573771
52845599	52897198	104	41690.0	400.86538461538464
52897198	52948843	116	46423.0	400.19827586206895
52948843	53004871	108	43218.0	400.1666666666667
53004871	53056942	99	39502.0	399.010101010101
53056942	53115396	110	43967.0	399.7
53115396	53166983	118	46886.0	397.33898305084745
53166983	53232339	132	52685.0	399.1287878787879
53232339	53287103	93	37107.0	399.0
53287103	53340005	109	43256.0	396.8440366972477
53340005	53396463	110	44103.0	400.93636363636364
53396463	53449150	113	45298.0	400.86725663716817
53449150	53502863	111	44133.0	397.5945945945946
53502863	53554103	105	41796.0	398.0571428571429
53554103	53606935	112	45007.0	401.8482142857143
53606935	53658651	100	39778.0	397.78
53658651	53711108	107	42703.0	399.0934579439252
53711108	53763357	81	32429.0	400.358024691358
53763357	53814709	103	41001.0	398.06796116504853
53814709	53867528	102	40493.0	396.9901960784314
53867528	53920454	80	31884.0	398.55
53920454	53974946	99	39421.0	398.19191919191917
53974946	54031047	98	39119.0	399.1734693877551
54031047	54082101	95	38057.0	400.6
54082101	54139223	99	39562.0	399.6161616161616
54139223	54191237	89	35595.0	399.9438202247191
54191237	54246157	101	40173.0	397.7524752475247
54246157	54313273	84	33859.0	403.0833333333333
54313273	54367379	102	40983.0	401.79411764705884
54367379	54435534	116	46577.0	401.5258620689655
54435534	54489067	106	42393.0	399.9339622641509
54489067	54544487	98	39102.0	399.0
54544487	54603524	106	42264.0	398.7169811320755
54603524	54654272	106	42290.0	398.9622641509434
54654272	54707453	115	45760.0	397.9130434782609
54707453	54763136	105	42040.0	400.3809523809524
54763136	54818616	117	46841.0	400.35042735042737
54818616	54873235	107	42836.0	400.33644859813086
54873235	54930782	105	42065.0	400.6190476190476
54930782	54982580	95	38141.0	401.4842105263158
54982580	55041623	102	40578.0	397.8235294117647
55041623	55092874	100	39763.0	397.63
55092874	55144369	110	43976.0	399.7818181818182
55144369	55194857	115	45888.0	399.02608695652174
55194857	55246122	96	38655.0	402.65625
55246122	55301172	118	46943.0	397.8220338983051
55301172	55353978	109	43124.0	395.6330275229358
55353978	55416633	127	50685.0	399.09448818897636
55416633	55474456	99	39804.0	402.06060606060606
55474456	55530328	61	24397.0	399.95081967213116
55530328	55584209	79	31494.0	398.65822784810126
55584209	55636781	110	44366.0	403.3272727272727
55636781	55704768	113	45237.0	400.3274336283186
55704768	55801750	101	40207.0	398.08910891089107
55801750	55888767	137	54840.0	400.2919708029197
55888767	55955467	143	57343.0	401.0
55955467	56017106	117	46716.0	399.28205128205127
56017106	56078300	111	44248.0	398.6306306306306
56078300	56144203	119	47500.0	399.15966386554624
56144203	56208723	111	44033.0	396.6936936936937
56208723	56273387	110	43819.0	398.3545454545455
56273387	56333763	124	49304.0	397.61290322580646
56333763	56420614	126	50381.0	399.8492063492063
56420614	56531510	99	39639.0	400.3939393939394
56531510	56597206	115	45928.0	399.37391304347824
56597206	56662488	107	42890.0	400.8411214953271
56662488	56721545	97	38900.0	401.03092783505156
56721545	56785782	114	45504.0	399.1578947368421
56785782	56960945	69	27488.0	398.3768115942029
56960945	57219641	58	23330.0	402.2413793103448
57219641	57279307	114	45599.0	399.99122807017545
57279307	57344929	132	52706.0	399.2878787878788
57344929	57406123	115	45924.0	399.3391304347826
57406123	57464484	104	41624.0	400.2307692307692
57464484	57525637	108	43226.0	400.24074074074076
57525637	57588379	148	59044.0	398.94594594594594
57588379	57701379	151	60285.0	399.2384105960265
57701379	57806164	204	81566.0	399.8333333333333
57806164	57925589	175	69878.0	399.30285714285714
57925589	58000219	146	58396.0	399.972602739726
58000219	61090177	140	55914.0	399.3857142857143
61090177	61550466	86	34354.0	399.4651162790698
61550466	61785075	85	33758.0	397.15294117647056
61785075	61877484	155	61794.0	398.6709677419355
61877484	61991788	96	38387.0	399.8645833333333
61991788	62062614	128	51239.0	400.3046875
62062614	62127556	115	45909.0	399.2086956521739
62127556	62189671	114	45608.0	400.0701754385965
62189671	62248786	132	52579.0	398.32575757575756
62248786	62306521	112	45085.0	402.54464285714283
62306521	62373565	117	46748.0	399.55555555555554
62373565	62435688	119	47428.0	398.5546218487395
62435688	62498380	123	49028.0	398.6016260162602
62498380	62561563	138	55075.0	399.09420289855075
62561563	62630292	122	48863.0	400.5163934426229
62630292	62709729	113	44857.0	396.9646017699115
62709729	63033118	65	25915.0	398.6923076923077
63033118	63299655	46	18285.0	397.5
63299655	63370285	111	44507.0	400.963963963964
63370285	63430272	98	39065.0	398.6224489795918
63430272	63496095	135	54124.0	400.9185185185185
63496095	63557035	102	40741.0	399.421568627451
63557035	63626308	123	48965.0	398.0894308943089
63626308	63690537	99	39345.0	397.42424242424244
63690537	63752509	129	51635.0	400.27131782945736
63752509	63813298	131	52496.0	400.7328244274809
63813298	63870079	106	42323.0	399.27358490566036
63870079	63930136	117	46995.0	401.6666666666667
63930136	63988901	103	41228.0	400.2718446601942
63988901	64053294	108	43259.0	400.5462962962963
64053294	64110427	122	48776.0	399.8032786885246
64110427	64169351	110	43973.0	399.75454545454545
64169351	64232028	115	46039.0	400.3391304347826
64232028	64293100	124	49663.0	400.508064516129
64293100	64351783	126	50294.0	399.1587301587302
64351783	64410945	129	51729.0	401.0
64410945	64468293	118	47086.0	399.03389830508473
64468293	64664231	55	21730.0	395.09090909090907
64664231	64737375	138	55271.0	400.5144927536232
64737375	64796224	125	50073.0	400.584
64796224	64858469	126	50343.0	399.54761904761904
64858469	64921483	110	44078.0	400.7090909090909
64921483	65083072	140	55864.0	399.0285714285714
65083072	65263325	73	29436.0	403.2328767123288
65263325	65341955	129	51613.0	400.1007751937984
65341955	65409543	124	49649.0	400.39516129032256
65409543	65478101	128	51265.0	400.5078125
65478101	65546858	118	47270.0	400.59322033898303
65546858	65613019	121	48439.0	400.3223140495868
65613019	65677866	122	48829.0	400.23770491803276
65677866	65736003	127	50420.0	397.00787401574803
65736003	65797603	120	47989.0	399.90833333333336
65797603	65861491	115	45876.0	398.9217391304348
65861491	65934422	131	52507.0	400.8167938931298
65934422	66007033	136	54577.0	401.3014705882353
66007033	66075212	156	62277.0	399.21153846153845
66075212	66141410	111	44256.0	398.7027027027027
66141410	66204312	108	43204.0	400.037037037037
66204312	66271119	120	47893.0	399.10833333333335
66271119	66338358	120	47749.0	397.90833333333336
66338358	66399819	145	58475.0	403.2758620689655
66399819	66474251	93	37215.0	400.16129032258067
66474251	66577980	92	36575.0	397.55434782608694
66577980	66684499	45	17768.0	394.84444444444443
66684499	66807954	106	42577.0	401.6698113207547
66807954	66870741	124	49425.0	398.58870967741933
66870741	66928139	93	37000.0	397.8494623655914
66928139	66984874	117	46667.0	398.86324786324786
66984874	67042362	110	44108.0	400.9818181818182
67042362	67096441	104	41359.0	397.6826923076923
67096441	67153227	96	38536.0	401.4166666666667
67153227	67210773	119	47546.0	399.546218487395
67210773	67267385	94	37579.0	399.77659574468083
67267385	67325967	121	48516.0	400.9586776859504
67325967	67382978	117	46630.0	398.54700854700855
67382978	67444606	117	46736.0	399.45299145299145
67444606	67502520	124	49210.0	396.85483870967744
67502520	67561916	103	41074.0	398.77669902912623
67561916	67618945	122	48644.0	398.72131147540983
67618945	67678007	122	48891.0	400.74590163934425
67678007	67735427	115	45644.0	396.90434782608696
67735427	67792370	112	44742.0	399.48214285714283
67792370	67848438	116	46017.0	396.69827586206895
67848438	67903937	100	39801.0	398.01
67903937	67960336	113	45095.0	399.070796460177
67960336	68016497	124	49272.0	397.35483870967744
68016497	68072753	140	55585.0	397.0357142857143
68072753	68129840	119	47772.0	401.4453781512605
68129840	68187268	107	42636.0	398.4672897196262
68187268	68245097	91	36484.0	400.9230769230769
68245097	68305702	60	197263.0	3287.7166666666667
68305702	68362915	46	191591.0	4165.021739130435
68362915	68420623	81	205617.0	2538.4814814814813
68420623	68477145	121	48226.0	398.56198347107437
68477145	68533398	106	42531.0	401.2358490566038
68533398	68589034	109	43555.0	399.58715596330273
68589034	68645213	106	42495.0	400.89622641509436
68645213	68702354	118	47044.0	398.6779661016949
68702354	68759097	108	43106.0	399.1296296296296
68759097	68818400	117	47005.0	401.7521367521368
68818400	68879824	114	45611.0	400.0964912280702
68879824	68938239	122	48608.0	398.42622950819674
68938239	68998391	110	43823.0	398.3909090909091
68998391	69057426	127	50685.0	399.09448818897636
69057426	69109231	118	47170.0	399.7457627118644
69109231	69160837	101	40325.0	399.25742574257424
69160837	69211997	97	38959.0	401.63917525773195
69211997	69263944	118	47091.0	399.0762711864407
69263944	69316157	94	37510.0	399.0425531914894
69316157	69367890	105	42079.0	400.752380952381
69367890	69419833	95	37904.0	398.9894736842105
69419833	69471463	90	35837.0	398.18888888888887
69471463	69524021	103	40969.0	397.75728155339806
69524021	69578570	106	42402.0	400.0188679245283
69578570	69631081	118	46786.0	396.49152542372883
69631081	69691020	114	45530.0	399.3859649122807
69691020	69743809	93	37329.0	401.38709677419354
69743809	69795624	100	40088.0	400.88
69795624	69849309	94	37360.0	397.4468085106383
69849309	69901245	108	43306.0	400.98148148148147
69901245	69953300	84	33538.0	399.26190476190476
69953300	70007107	85	34090.0	401.05882352941177
70007107	70060381	107	43082.0	402.6355140186916
70060381	70112449	123	48949.0	397.9593495934959
70112449	70165291	99	39361.0	397.5858585858586
70165291	70219955	118	47105.0	399.1949152542373
70219955	70272938	114	45635.0	400.3070175438597
70272938	70334328	109	43813.0	401.95412844036696
70334328	70391541	108	42893.0	397.1574074074074
70391541	70445713	97	38497.0	396.87628865979383
70445713	70503962	112	44943.0	401.2767857142857
70503962	70560311	126	50380.0	399.8412698412698
70560311	70616953	100	39661.0	396.61
70616953	70673993	118	47159.0	399.6525423728813
70673993	70730475	104	41916.0	403.03846153846155
70730475	70784973	125	49839.0	398.712
70784973	70840276	98	39048.0	398.44897959183675
70840276	70894308	99	39550.0	399.4949494949495
70894308	70951565	113	45461.0	402.30973451327435
70951565	71007914	110	43986.0	399.8727272727273
71007914	71065838	136	54230.0	398.75
71065838	71121786	106	41924.0	395.50943396226415
71121786	71177858	116	46212.0	398.37931034482756
71177858	71236719	104	41484.0	398.88461538461536
71236719	71295424	105	42127.0	401.20952380952383
71295424	71351573	105	41852.0	398.5904761904762
71351573	71406895	110	43628.0	396.6181818181818
71406895	71464445	112	44325.0	395.75892857142856
71464445	71521769	116	46177.0	398.07758620689657
71521769	71577494	112	44893.0	400.83035714285717
71577494	71637348	125	50104.0	400.832
71637348	71695582	127	51076.0	402.1732283464567
71695582	71751416	106	42288.0	398.9433962264151
71751416	71809241	122	48990.0	401.55737704918033
71809241	71864671	129	51806.0	401.5968992248062
71864671	71919056	117	46686.0	399.02564102564105
71919056	71977491	112	45201.0	403.58035714285717
71977491	72082865	74	29828.0	403.0810810810811
72082865	72191551	52	20872.0	401.38461538461536
72191551	72279603	93	37117.0	399.10752688172045
72279603	72399631	86	34406.0	400.06976744186045
72399631	72760147	71	28481.0	401.14084507042253
72760147	72834805	115	45757.0	397.88695652173914
72834805	72891327	113	45207.0	400.0619469026549
72891327	72952784	134	53420.0	398.65671641791045
72952784	73014514	137	55069.0	401.963503649635
73014514	73077389	126	50484.0	400.6666666666667
73077389	73133453	104	41355.0	397.6442307692308
73133453	73199439	120	48044.0	400.3666666666667
73199439	73264603	136	54283.0	399.1397058823529
73264603	73323601	121	48333.0	399.44628099173553
73323601	73385993	121	48219.0	398.504132231405
73385993	73442471	109	43649.0	400.44954128440367
73442471	73500591	110	44077.0	400.7
73500591	73565977	111	44418.0	400.1621621621622
73565977	73630107	114	45361.0	397.9035087719298
73630107	73693938	136	54202.0	398.54411764705884
73693938	73758003	124	49496.0	399.16129032258067
73758003	73823150	136	54315.0	399.375
73823150	73885116	123	49306.0	400.8617886178862
73885116	73943913	107	42946.0	401.3644859813084
73943913	74012518	122	48816.0	400.1311475409836
74012518	74079536	146	58067.0	397.7191780821918
74079536	74140303	126	50130.0	397.85714285714283
74140303	74998865	75	29886.0	398.48
74998865	75179431	84	33835.0	402.79761904761904
75179431	75240887	114	45742.0	401.2456140350877
75240887	75301674	129	51739.0	401.07751937984494
75301674	75365164	120	48045.0	400.375
75365164	75436149	123	48839.0	397.0650406504065
75436149	75502527	159	63352.0	398.44025157232704
75502527	75563585	110	43908.0	399.1636363636364
75563585	75622037	100	39878.0	398.78
75622037	75682149	109	43602.0	400.0183486238532
75682149	75747763	133	53244.0	400.3308270676692
75747763	75822383	127	50699.0	399.20472440944883
75822383	75883832	131	52690.0	402.21374045801525
75883832	75943977	140	55880.0	399.14285714285717
75943977	76002866	118	47358.0	401.33898305084745
76002866	76074057	119	47575.0	399.78991596638656
76074057	76284780	143	57421.0	401.54545454545456
76284780	76437350	306	122686.0	400.93464052287584
76437350	76596536	272	108558.0	399.1102941176471
76596536	76810158	54	21495.0	398.05555555555554
76810158	76865093	101	40401.0	400.009900990099
76865093	76918571	92	36734.0	399.2826086956522
76918571	76977765	118	47279.0	400.6694915254237
76977765	77032591	98	38908.0	397.0204081632653
77032591	77086747	103	41148.0	399.49514563106794
77086747	77146211	126	50149.0	398.0079365079365
