Start	End	Reads Count	Sum of Values	Average Value
34532832	34592445	113	45250.0	400.4424778761062
34592445	34649443	103	41056.0	398.6019417475728
34649443	34708194	111	44436.0	400.3243243243243
34708194	34760211	106	42489.0	400.83962264150944
34760211	34812164	110	43940.0	399.45454545454544
34812164	34873557	106	42171.0	397.83962264150944
34873557	34934457	99	39617.0	400.17171717171715
34934457	35014296	95	37988.0	399.87368421052633
35014296	35076651	82	32822.0	400.2682926829268
35076651	35215987	108	43103.0	399.10185185185185
35215987	35303640	150	60172.0	401.14666666666665
35303640	35355542	98	39092.0	398.8979591836735
35355542	35407269	92	36821.0	400.2282608695652
35407269	35458861	100	39677.0	396.77
35458861	35511966	96	38450.0	400.5208333333333
35511966	35563556	110	43911.0	399.1909090909091
35563556	35615746	121	48257.0	398.8181818181818
35615746	35668489	112	44649.0	398.6517857142857
35668489	35727019	114	45505.0	399.1666666666667
35727019	35785438	116	46453.0	400.4568965517241
35785438	35842872	104	41652.0	400.5
35842872	35898337	111	44600.0	401.8018018018018
35898337	35969866	116	46494.0	400.8103448275862
35969866	36048104	112	44773.0	399.75892857142856
36048104	36102575	98	39265.0	400.66326530612247
36102575	36154996	96	38360.0	399.5833333333333
36154996	36211395	113	45005.0	398.27433628318585
36211395	36265226	129	51503.0	399.2480620155039
36265226	36323773	99	39499.0	398.979797979798
36323773	36378735	62	24826.0	400.4193548387097
36378735	36436609	50	20030.0	400.6
36436609	36490731	56	22469.0	401.23214285714283
36490731	36550142	115	45723.0	397.5913043478261
36550142	36609742	123	48971.0	398.1382113821138
36609742	36660518	99	39522.0	399.2121212121212
36660518	36712212	108	43191.0	399.9166666666667
36712212	36769996	122	48457.0	397.1885245901639
36769996	36821891	86	34395.0	399.9418604651163
36821891	36873769	113	45250.0	400.4424778761062
36873769	36926249	88	35103.0	398.89772727272725
36926249	36976696	90	35936.0	399.2888888888889
36976696	37029221	104	41109.0	395.27884615384613
37029221	37080320	107	42560.0	397.7570093457944
37080320	37132264	96	38276.0	398.7083333333333
37132264	37190496	103	40917.0	397.252427184466
37190496	37253090	112	45007.0	401.8482142857143
37253090	37306889	100	39779.0	397.79
37306889	37366261	104	41479.0	398.83653846153845
37366261	37419055	104	41630.0	400.28846153846155
37419055	37471773	112	44734.0	399.4107142857143
37471773	37524768	101	40377.0	399.7722772277228
37524768	37577177	107	43092.0	402.7289719626168
37577177	37630956	107	42829.0	400.2710280373832
37630956	37690405	114	45575.0	399.780701754386
37690405	37745267	100	40009.0	400.09
37745267	37797112	102	40696.0	398.98039215686276
37797112	37853438	119	47288.0	397.3781512605042
37853438	37906513	95	37927.0	399.2315789473684
37906513	37958417	89	35682.0	400.92134831460675
37958417	38011118	98	39455.0	402.6020408163265
38011118	38064453	102	40641.0	398.44117647058823
38064453	38117841	91	36292.0	398.8131868131868
38117841	38171381	122	48642.0	398.7049180327869
38171381	38224234	100	39942.0	399.42
38224234	38278955	84	33642.0	400.5
38278955	38344349	113	45079.0	398.929203539823
38344349	38409744	104	41448.0	398.53846153846155
38409744	38462009	101	40459.0	400.58415841584156
38462009	38513924	100	40235.0	402.35
38513924	38565958	113	45116.0	399.2566371681416
38565958	38618853	108	43165.0	399.6759259259259
38618853	38671609	80	32068.0	400.85
38671609	38726735	119	47323.0	397.672268907563
38726735	38780489	118	47029.0	398.5508474576271
38780489	38831355	103	41382.0	401.7669902912621
38831355	38883785	89	35443.0	398.23595505617976
38883785	38936829	90	36092.0	401.02222222222224
38936829	38989801	124	49315.0	397.7016129032258
38989801	39041647	87	34759.0	399.5287356321839
39041647	39101418	118	47093.0	399.09322033898303
39101418	39152301	113	45013.0	398.34513274336285
39152301	39204479	104	41451.0	398.5673076923077
39204479	39256253	90	35910.0	399.0
39256253	39306746	100	39929.0	399.29
39306746	39361515	116	46485.0	400.73275862068965
39361515	39414023	99	39694.0	400.949494949495
39414023	39466080	90	35815.0	397.94444444444446
39466080	39522109	106	42331.0	399.3490566037736
39522109	39576156	104	41522.0	399.25
39576156	39631511	85	34060.0	400.70588235294116
39631511	39685091	63	25037.0	397.41269841269843
39685091	39740414	68	27001.0	397.0735294117647
39740414	39795906	100	40021.0	400.21
39795906	39877121	96	38135.0	397.2395833333333
39877121	39950361	106	42380.0	399.811320754717
39950361	40013083	132	52629.0	398.70454545454544
40013083	40069720	127	51041.0	401.8976377952756
40069720	40126836	120	47979.0	399.825
40126836	40185474	120	48152.0	401.26666666666665
40185474	40247446	115	45808.0	398.3304347826087
40247446	40306168	117	46865.0	400.55555555555554
40306168	40362763	104	41861.0	402.50961538461536
40362763	40424933	113	44971.0	397.9734513274336
40424933	40479334	108	43044.0	398.55555555555554
40479334	40533454	96	38398.0	399.9791666666667
40533454	40584579	106	42283.0	398.89622641509436
40584579	40636571	82	32678.0	398.5121951219512
40636571	40688377	99	39682.0	400.82828282828285
40688377	40740584	108	43087.0	398.9537037037037
40740584	40792763	94	37656.0	400.59574468085106
40792763	40843650	102	40872.0	400.70588235294116
40843650	40898541	110	44261.0	402.3727272727273
40898541	40950715	107	42579.0	397.93457943925233
40950715	41016368	124	49809.0	401.68548387096774
41016368	41067783	99	39504.0	399.030303030303
41067783	41119059	97	38893.0	400.9587628865979
41119059	41170975	100	39793.0	397.93
41170975	41222008	104	41457.0	398.625
41222008	41274172	112	44668.0	398.82142857142856
41274172	41325317	101	40010.0	396.13861386138615
41325317	41378075	87	34547.0	397.0919540229885
41378075	41432274	108	42960.0	397.77777777777777
41432274	41484915	110	43933.0	399.3909090909091
41484915	41536584	95	37993.0	399.9263157894737
41536584	41588216	109	43394.0	398.11009174311926
41588216	41642124	79	31671.0	400.8987341772152
41642124	41694317	106	41927.0	395.5377358490566
41694317	41745410	100	39551.0	395.51
41745410	41797566	120	47773.0	398.10833333333335
41797566	41850370	112	44857.0	400.50892857142856
41850370	41901778	102	40667.0	398.69607843137254
41901778	41953280	110	44064.0	400.58181818181816
41953280	42005689	109	43644.0	400.4036697247706
42005689	42056426	100	40031.0	400.31
42056426	42107781	93	36944.0	397.247311827957
42107781	42160237	100	40081.0	400.81
42160237	42212721	100	40004.0	400.04
42212721	42265271	104	41639.0	400.375
42265271	42317029	97	38828.0	400.2886597938144
42317029	42368733	90	35614.0	395.7111111111111
42368733	42425669	123	49169.0	399.7479674796748
42425669	42477802	89	35633.0	400.3707865168539
42477802	42529252	101	40334.0	399.34653465346537
42529252	42583820	127	50983.0	401.4409448818898
42583820	42643020	119	47679.0	400.66386554621846
42643020	42693661	94	37740.0	401.48936170212767
42693661	42744951	99	39533.0	399.32323232323233
42744951	42797497	89	35465.0	398.4831460674157
42797497	42856607	48	207387.0	4320.5625
42856607	42917117	65	214008.0	3292.4307692307693
42917117	42971437	47	207058.0	4405.489361702128
42971437	43024450	92	36905.0	401.14130434782606
43024450	43077368	106	42394.0	399.9433962264151
43077368	43137962	115	46018.0	400.1565217391304
43137962	43190549	114	45809.0	401.8333333333333
43190549	43243724	90	35869.0	398.5444444444444
43243724	43297157	86	34210.0	397.7906976744186
43297157	43350525	92	36774.0	399.7173913043478
43350525	43407374	99	39479.0	398.77777777777777
43407374	43466576	130	51653.0	397.33076923076925
43466576	43518918	105	42208.0	401.9809523809524
43518918	43572108	115	46335.0	402.9130434782609
43572108	43624969	102	40791.0	399.9117647058824
43624969	43678944	99	39515.0	399.14141414141415
43678944	43733654	74	29534.0	399.1081081081081
43733654	43792019	114	45595.0	399.9561403508772
43792019	43854174	130	52272.0	402.0923076923077
43854174	43916876	125	49887.0	399.096
43916876	43974616	113	44845.0	396.85840707964604
43974616	44087787	68	27215.0	400.22058823529414
44087787	44142128	103	40841.0	396.5145631067961
44142128	44194129	105	42153.0	401.45714285714286
44194129	44249044	133	53276.0	400.57142857142856
44249044	44300049	97	38668.0	398.63917525773195
44300049	44351004	96	38611.0	402.1979166666667
44351004	44404990	116	46260.0	398.7931034482759
44404990	44456353	105	41924.0	399.2761904761905
44456353	44513771	110	44060.0	400.54545454545456
44513771	44570222	106	42379.0	399.8018867924528
44570222	44625452	129	51489.0	399.13953488372096
44625452	44684527	101	40383.0	399.83168316831683
44684527	44741501	115	45907.0	399.1913043478261
44741501	44802845	144	57746.0	401.0138888888889
44802845	44866220	150	60096.0	400.64
44866220	44927111	101	40267.0	398.6831683168317
44927111	44988915	118	46920.0	397.6271186440678
44988915	45044657	104	41294.0	397.0576923076923
45044657	45103417	108	42852.0	396.77777777777777
45103417	45158415	106	42351.0	399.5377358490566
45158415	45211904	104	41734.0	401.28846153846155
45211904	45263104	113	45319.0	401.05309734513276
45263104	45316188	114	45372.0	398.0
45316188	45373662	106	42352.0	399.54716981132077
45373662	45434447	103	41200.0	400.0
45434447	45486876	120	47784.0	398.2
45486876	45545227	104	41523.0	399.25961538461536
45545227	45600735	124	49587.0	399.89516129032256
45600735	45651522	89	35682.0	400.92134831460675
45651522	45703412	110	43697.0	397.24545454545455
45703412	45758371	110	43961.0	399.6454545454545
45758371	45889607	124	49535.0	399.4758064516129
45889607	45945960	99	39374.0	397.7171717171717
45945960	46003236	90	35991.0	399.9
46003236	46053667	66	26375.0	399.6212121212121
46053667	46111710	115	45648.0	396.9391304347826
46111710	46164806	106	42460.0	400.5660377358491
46164806	46218832	117	46730.0	399.4017094017094
46218832	46270284	96	38514.0	401.1875
46270284	46322082	104	41427.0	398.33653846153845
46322082	46377140	96	38546.0	401.5208333333333
46377140	46431424	103	41227.0	400.2621359223301
46431424	46484733	112	44902.0	400.9107142857143
46484733	46537610	104	41578.0	399.78846153846155
46537610	46590725	93	37207.0	400.0752688172043
46590725	46647695	124	49535.0	399.4758064516129
46647695	46699262	109	43732.0	401.2110091743119
46699262	46751597	104	41694.0	400.90384615384613
46751597	46803200	110	43741.0	397.6454545454545
46803200	46855385	114	45658.0	400.50877192982455
46855385	46911502	93	37170.0	399.6774193548387
46911502	46963373	101	40301.0	399.019801980198
46963373	47016513	118	47325.0	401.0593220338983
47016513	47068138	119	47156.0	396.2689075630252
47068138	47121113	99	39703.0	401.04040404040404
47121113	47173890	98	38993.0	397.88775510204084
47173890	47231752	105	41774.0	397.84761904761905
47231752	47284006	102	40785.0	399.8529411764706
47284006	47336181	104	41382.0	397.90384615384613
47336181	47388270	98	39108.0	399.0612244897959
47388270	47439389	93	37159.0	399.55913978494624
47439389	47493034	112	44706.0	399.1607142857143
47493034	47545202	77	30683.0	398.4805194805195
47545202	47599100	117	46588.0	398.1880341880342
47599100	47657756	110	44001.0	400.0090909090909
47657756	47714785	121	48399.0	399.9917355371901
47714785	47772085	116	46128.0	397.6551724137931
47772085	47828156	115	45956.0	399.61739130434785
47828156	47882289	107	42830.0	400.2803738317757
47882289	47936825	111	44227.0	398.44144144144144
47936825	47993079	121	48279.0	399.0
47993079	48049827	122	48880.0	400.655737704918
48049827	48102598	103	41194.0	399.94174757281553
48102598	48157264	125	49827.0	398.616
48157264	48214328	121	48086.0	397.40495867768595
48214328	48267941	110	43906.0	399.1454545454545
48267941	48319239	96	38148.0	397.375
48319239	48371190	93	37300.0	401.0752688172043
48371190	48423363	115	45952.0	399.5826086956522
48423363	48476204	116	46139.0	397.75
48476204	48528968	110	43826.0	398.41818181818184
48528968	48581420	103	40939.0	397.4660194174757
48581420	48633280	101	40137.0	397.3960396039604
48633280	48689412	121	48351.0	399.59504132231405
48689412	48748101	89	35581.0	399.7865168539326
48748101	48802601	107	43024.0	402.0934579439252
48802601	48855585	91	36477.0	400.84615384615387
48855585	48925328	86	34533.0	401.54651162790697
48925328	48993564	101	40412.0	400.1188118811881
48993564	49048969	115	45734.0	397.68695652173915
49048969	49101750	95	37972.0	399.70526315789476
49101750	49153431	108	43049.0	398.60185185185185
49153431	49210200	56	22197.0	396.375
49210200	49261682	59	23536.0	398.91525423728814
49261682	49314356	77	30557.0	396.84415584415586
49314356	49366433	107	42679.0	398.86915887850466
49366433	49417752	114	45657.0	400.5
49417752	49469991	101	40150.0	397.5247524752475
49469991	49523712	119	47559.0	399.65546218487395
49523712	49577024	126	50338.0	399.5079365079365
49577024	49629988	110	43719.0	397.44545454545454
49629988	49682764	91	36191.0	397.7032967032967
49682764	49748823	93	37515.0	403.38709677419354
49748823	49801688	105	41966.0	399.67619047619047
49801688	49852192	105	41898.0	399.0285714285714
49852192	49905066	112	44510.0	397.4107142857143
49905066	49958559	113	45300.0	400.88495575221236
49958559	50010788	94	37606.0	400.06382978723406
50010788	50063062	114	45490.0	399.03508771929825
50063062	50121269	113	45541.0	403.01769911504425
50121269	50174818	111	44214.0	398.3243243243243
50174818	50227725	89	35352.0	397.2134831460674
50227725	50281612	97	38792.0	399.91752577319585
50281612	50333003	91	36316.0	399.0769230769231
50333003	50423836	126	50152.0	398.031746031746
50423836	50474249	87	34893.0	401.0689655172414
50474249	50525485	90	36186.0	402.06666666666666
50525485	50581012	115	46093.0	400.8086956521739
50581012	50636356	112	44880.0	400.7142857142857
50636356	50695539	123	49072.0	398.9593495934959
50695539	50746333	99	39527.0	399.26262626262627
50746333	50798019	88	35109.0	398.96590909090907
50798019	50849637	103	41225.0	400.24271844660194
50849637	50901773	127	50728.0	399.43307086614175
50901773	50959310	104	41464.0	398.6923076923077
50959310	51018530	137	54742.0	399.57664233576645
51018530	51072091	126	50352.0	399.6190476190476
51072091	51123897	89	35526.0	399.1685393258427
51123897	51175552	104	41977.0	403.625
51175552	51228125	100	39936.0	399.36
51228125	51283998	119	47622.0	400.1848739495798
51283998	51336455	131	52472.0	400.5496183206107
51336455	51391204	118	46878.0	397.271186440678
51391204	51455403	104	41407.0	398.1442307692308
51455403	51531597	98	39023.0	398.1938775510204
51531597	51585076	107	42631.0	398.42056074766356
51585076	51648276	126	50303.0	399.23015873015873
51648276	51707176	100	39895.0	398.95
51707176	51764624	102	40715.0	399.1666666666667
51764624	51816000	105	41850.0	398.57142857142856
51816000	51868913	122	48465.0	397.25409836065575
51868913	51928187	120	47859.0	398.825
51928187	51988710	106	42238.0	398.47169811320754
51988710	52044789	104	41435.0	398.41346153846155
52044789	52096827	77	30923.0	401.5974025974026
52096827	52149466	93	37282.0	400.8817204301075
52149466	52205504	113	45014.0	398.353982300885
52205504	52257605	76	30116.0	396.2631578947368
52257605	52309938	50	20034.0	400.68
52309938	52364285	67	26733.0	399.0
52364285	52424130	105	41938.0	399.4095238095238
52424130	52479673	114	45573.0	399.7631578947368
52479673	52532880	123	49100.0	399.1869918699187
52532880	52584397	113	44995.0	398.1858407079646
52584397	52635985	109	43443.0	398.5596330275229
52635985	52687965	107	42731.0	399.3551401869159
52687965	52740890	100	39921.0	399.21
52740890	52793484	110	44078.0	400.7090909090909
52793484	52845599	95	38067.0	400.70526315789476
52845599	52897198	98	39015.0	398.11224489795916
52897198	52948843	114	45734.0	401.17543859649123
52948843	53004871	104	41653.0	400.50961538461536
53004871	53056942	87	34735.0	399.2528735632184
53056942	53115396	121	48346.0	399.55371900826447
53115396	53166983	110	43480.0	395.27272727272725
53166983	53232339	117	46651.0	398.7264957264957
53232339	53287103	94	37864.0	402.8085106382979
53287103	53340005	97	38805.0	400.0515463917526
53340005	53396463	116	46070.0	397.1551724137931
53396463	53449150	119	47804.0	401.7142857142857
53449150	53502863	99	39410.0	398.0808080808081
53502863	53554103	87	34874.0	400.85057471264366
53554103	53606935	116	46338.0	399.4655172413793
53606935	53658651	105	41885.0	398.9047619047619
53658651	53711108	113	45130.0	399.3805309734513
53711108	53763357	96	38594.0	402.0208333333333
53763357	53814709	111	44242.0	398.5765765765766
53814709	53867528	85	34075.0	400.88235294117646
53867528	53920454	103	41149.0	399.50485436893206
53920454	53974946	125	49945.0	399.56
53974946	54031047	121	48448.0	400.39669421487605
54031047	54082101	100	39829.0	398.29
54082101	54139223	111	44615.0	401.93693693693695
54139223	54191237	98	39300.0	401.0204081632653
54191237	54246157	106	42669.0	402.5377358490566
54246157	54313273	117	46820.0	400.1709401709402
54313273	54367379	128	51048.0	398.8125
54367379	54435534	103	40951.0	397.58252427184465
54435534	54489067	114	45456.0	398.7368421052632
54489067	54544487	113	45226.0	400.2300884955752
54544487	54603524	113	44753.0	396.04424778761063
54603524	54654272	103	41277.0	400.747572815534
54654272	54707453	119	47514.0	399.2773109243698
54707453	54763136	105	41827.0	398.35238095238094
54763136	54818616	102	40645.0	398.48039215686276
54818616	54873235	83	33214.0	400.1686746987952
54873235	54930782	109	43344.0	397.651376146789
54930782	54982580	102	40524.0	397.29411764705884
54982580	55041623	129	51472.0	399.0077519379845
55041623	55092874	109	43901.0	402.76146788990826
55092874	55144369	123	49348.0	401.2032520325203
55144369	55194857	101	40389.0	399.8910891089109
55194857	55246122	103	40962.0	397.68932038834953
55246122	55301172	119	47638.0	400.3193277310924
55301172	55353978	113	44894.0	397.2920353982301
55353978	55416633	106	42342.0	399.45283018867923
55416633	55474456	87	34811.0	400.1264367816092
55474456	55530328	57	22918.0	402.0701754385965
55530328	55584209	98	39119.0	399.1734693877551
55584209	55636781	124	49783.0	401.4758064516129
55636781	55704768	107	42783.0	399.8411214953271
55704768	55801750	88	35035.0	398.125
55801750	55888767	127	50671.0	398.98425196850394
55888767	55955467	125	50113.0	400.904
55955467	56017106	120	48043.0	400.35833333333335
56017106	56078300	113	45050.0	398.6725663716814
56078300	56144203	132	52962.0	401.22727272727275
56144203	56208723	121	48680.0	402.31404958677683
56208723	56273387	140	56103.0	400.73571428571427
56273387	56333763	126	50153.0	398.03968253968253
56333763	56420614	119	47491.0	399.0840336134454
56420614	56531510	115	45833.0	398.54782608695655
56531510	56597206	132	52741.0	399.5530303030303
56597206	56662488	117	46654.0	398.7521367521368
56662488	56721545	110	43891.0	399.0090909090909
56721545	56785782	119	47776.0	401.47899159663865
56785782	56960945	60	23996.0	399.93333333333334
56960945	57219641	73	29072.0	398.24657534246575
57219641	57279307	105	42188.0	401.79047619047617
57279307	57344929	129	51750.0	401.16279069767444
57344929	57406123	110	43957.0	399.6090909090909
57406123	57464484	132	52565.0	398.219696969697
57464484	57525637	100	39835.0	398.35
57525637	57588379	138	55165.0	399.7463768115942
57588379	57701379	174	69549.0	399.7068965517241
57701379	57806164	199	79506.0	399.52763819095475
57806164	57925589	175	69880.0	399.3142857142857
57925589	58000219	118	47223.0	400.1949152542373
58000219	61090177	155	61704.0	398.09032258064514
61090177	61550466	108	42966.0	397.8333333333333
61550466	61785075	118	47168.0	399.728813559322
61785075	61877484	149	59724.0	400.8322147651007
61877484	61991788	96	38477.0	400.8020833333333
61991788	62062614	127	50747.0	399.5826771653543
62062614	62127556	117	46590.0	398.20512820512823
62127556	62189671	138	55125.0	399.45652173913044
62189671	62248786	131	52600.0	401.5267175572519
62248786	62306521	126	50442.0	400.3333333333333
62306521	62373565	133	53182.0	399.8646616541353
62373565	62435688	106	42277.0	398.83962264150944
62435688	62498380	105	41840.0	398.4761904761905
62498380	62561563	127	50725.0	399.40944881889766
62561563	62630292	124	49632.0	400.258064516129
62630292	62709729	124	49427.0	398.60483870967744
62709729	63033118	64	25354.0	396.15625
63033118	63299655	49	19600.0	400.0
63299655	63370285	111	44518.0	401.06306306306305
63370285	63430272	115	45941.0	399.4869565217391
63430272	63496095	128	51237.0	400.2890625
63496095	63557035	115	46135.0	401.17391304347825
63557035	63626308	141	56431.0	400.21985815602835
63626308	63690537	96	38212.0	398.0416666666667
63690537	63752509	111	44319.0	399.27027027027026
63752509	63813298	116	46271.0	398.88793103448273
63813298	63870079	107	42637.0	398.4766355140187
63870079	63930136	97	38694.0	398.9072164948454
63930136	63988901	140	55926.0	399.4714285714286
63988901	64053294	125	49726.0	397.808
64053294	64110427	119	47853.0	402.12605042016804
64110427	64169351	122	48717.0	399.3196721311475
64169351	64232028	108	42928.0	397.48148148148147
64232028	64293100	127	50783.0	399.86614173228344
64293100	64351783	126	50384.0	399.87301587301585
64351783	64410945	104	41531.0	399.33653846153845
64410945	64468293	123	49387.0	401.520325203252
64468293	64664231	73	28980.0	396.986301369863
64664231	64737375	128	51021.0	398.6015625
64737375	64796224	118	47488.0	402.4406779661017
64796224	64858469	123	49359.0	401.2926829268293
64858469	64921483	139	55465.0	399.0287769784173
64921483	65083072	94	37404.0	397.9148936170213
65083072	65263325	73	28991.0	397.13698630136986
65263325	65341955	120	47879.0	398.9916666666667
65341955	65409543	104	41547.0	399.49038461538464
65409543	65478101	122	48405.0	396.76229508196724
65478101	65546858	149	59369.0	398.4496644295302
65546858	65613019	122	48715.0	399.3032786885246
65613019	65677866	143	56826.0	397.38461538461536
65677866	65736003	118	47135.0	399.4491525423729
65736003	65797603	128	50939.0	397.9609375
65797603	65861491	116	46254.0	398.7413793103448
65861491	65934422	128	51068.0	398.96875
65934422	66007033	137	54603.0	398.5620437956204
66007033	66075212	149	59804.0	401.3691275167785
66075212	66141410	122	48469.0	397.28688524590166
66141410	66204312	125	49628.0	397.024
66204312	66271119	103	41326.0	401.22330097087377
66271119	66338358	106	42703.0	402.85849056603774
66338358	66399819	131	52698.0	402.2748091603053
66399819	66474251	113	45266.0	400.5840707964602
66474251	66577980	77	30674.0	398.3636363636364
66577980	66684499	76	30369.0	399.5921052631579
66684499	66807954	132	52430.0	397.1969696969697
66807954	66870741	111	44410.0	400.0900900900901
66870741	66928139	125	49782.0	398.256
66928139	66984874	118	47321.0	401.02542372881356
66984874	67042362	95	38174.0	401.8315789473684
67042362	67096441	98	39117.0	399.1530612244898
67096441	67153227	113	45270.0	400.6194690265487
67153227	67210773	128	51164.0	399.71875
67210773	67267385	116	46130.0	397.67241379310343
67267385	67325967	119	47561.0	399.672268907563
67325967	67382978	112	44765.0	399.6875
67382978	67444606	109	43287.0	397.1284403669725
67444606	67502520	126	50494.0	400.74603174603175
67502520	67561916	100	39964.0	399.64
67561916	67618945	128	51371.0	401.3359375
67618945	67678007	114	45550.0	399.56140350877195
67678007	67735427	134	53608.0	400.05970149253733
67735427	67792370	105	42021.0	400.2
67792370	67848438	134	53749.0	401.1119402985075
67848438	67903937	118	47221.0	400.1779661016949
67903937	67960336	132	52671.0	399.02272727272725
67960336	68016497	108	43135.0	399.39814814814815
68016497	68072753	109	43554.0	399.57798165137615
68072753	68129840	112	44959.0	401.41964285714283
68129840	68187268	122	48450.0	397.1311475409836
68187268	68245097	92	36439.0	396.07608695652175
68245097	68305702	65	26076.0	401.16923076923075
68305702	68362915	59	23492.0	398.1694915254237
68362915	68420623	94	37524.0	399.1914893617021
68420623	68477145	119	47767.0	401.4033613445378
68477145	68533398	124	49962.0	402.9193548387097
68533398	68589034	110	43838.0	398.5272727272727
68589034	68645213	113	45145.0	399.5132743362832
68645213	68702354	108	43124.0	399.2962962962963
68702354	68759097	119	47667.0	400.56302521008405
68759097	68818400	119	47551.0	399.5882352941176
68818400	68879824	127	50697.0	399.18897637795277
68879824	68938239	125	50013.0	400.104
68938239	68998391	134	53435.0	398.7686567164179
68998391	69057426	129	51569.0	399.7596899224806
69057426	69109231	98	39310.0	401.1224489795918
69109231	69160837	100	39645.0	396.45
69160837	69211997	114	45636.0	400.3157894736842
69211997	69263944	108	43176.0	399.77777777777777
69263944	69316157	102	40899.0	400.97058823529414
69316157	69367890	100	40036.0	400.36
69367890	69419833	100	40009.0	400.09
69419833	69471463	81	32551.0	401.8641975308642
69471463	69524021	95	38028.0	400.29473684210524
69524021	69578570	114	45569.0	399.7280701754386
69578570	69631081	96	38222.0	398.1458333333333
69631081	69691020	90	35751.0	397.23333333333335
69691020	69743809	108	43266.0	400.6111111111111
69743809	69795624	94	37696.0	401.02127659574467
69795624	69849309	91	36319.0	399.1098901098901
69849309	69901245	99	39545.0	399.44444444444446
69901245	69953300	110	43735.0	397.59090909090907
69953300	70007107	110	43744.0	397.6727272727273
70007107	70060381	102	40951.0	401.48039215686276
70060381	70112449	117	46851.0	400.43589743589746
70112449	70165291	108	43258.0	400.537037037037
70165291	70219955	100	40036.0	400.36
70219955	70272938	103	41049.0	398.5339805825243
70272938	70334328	122	48785.0	399.87704918032784
70334328	70391541	121	47885.0	395.74380165289256
70391541	70445713	118	47019.0	398.46610169491527
70445713	70503962	118	46895.0	397.41525423728814
70503962	70560311	101	40364.0	399.64356435643566
70560311	70616953	106	42315.0	399.1981132075472
70616953	70673993	116	46486.0	400.7413793103448
70673993	70730475	108	43097.0	399.0462962962963
70730475	70784973	104	41557.0	399.58653846153845
70784973	70840276	104	41721.0	401.16346153846155
70840276	70894308	111	44419.0	400.1711711711712
70894308	70951565	128	50995.0	398.3984375
70951565	71007914	102	41023.0	402.1862745098039
71007914	71065838	102	40874.0	400.72549019607845
71065838	71121786	120	47791.0	398.2583333333333
71121786	71177858	105	41928.0	399.3142857142857
71177858	71236719	116	46249.0	398.69827586206895
71236719	71295424	117	46485.0	397.3076923076923
71295424	71351573	114	45628.0	400.2456140350877
71351573	71406895	94	37625.0	400.2659574468085
71406895	71464445	78	31032.0	397.84615384615387
71464445	71521769	113	45206.0	400.05309734513276
71521769	71577494	124	49783.0	401.4758064516129
71577494	71637348	115	46115.0	401.0
71637348	71695582	102	40521.0	397.2647058823529
71695582	71751416	116	46611.0	401.8189655172414
71751416	71809241	106	42209.0	398.1981132075472
71809241	71864671	106	42395.0	399.95283018867923
71864671	71919056	105	41861.0	398.67619047619047
71919056	71977491	106	42270.0	398.77358490566036
71977491	72082865	79	31496.0	398.6835443037975
72082865	72191551	62	24833.0	400.53225806451616
72191551	72279603	92	36795.0	399.94565217391306
72279603	72399631	96	38224.0	398.1666666666667
72399631	72760147	107	42675.0	398.8317757009346
72760147	72834805	125	49979.0	399.832
72834805	72891327	117	46474.0	397.21367521367523
72891327	72952784	137	54670.0	399.05109489051097
72952784	73014514	121	48414.0	400.11570247933884
73014514	73077389	120	48098.0	400.81666666666666
73077389	73133453	122	48626.0	398.57377049180326
73133453	73199439	125	50088.0	400.704
73199439	73264603	140	55979.0	399.85
73264603	73323601	113	44906.0	397.39823008849555
73323601	73385993	117	46877.0	400.65811965811963
73385993	73442471	106	42305.0	399.10377358490564
73442471	73500591	127	50855.0	400.43307086614175
73500591	73565977	133	52927.0	397.94736842105266
73565977	73630107	122	48859.0	400.4836065573771
73630107	73693938	152	60609.0	398.74342105263156
73693938	73758003	112	44667.0	398.8125
73758003	73823150	122	49119.0	402.61475409836066
73823150	73885116	132	52554.0	398.1363636363636
73885116	73943913	105	42249.0	402.37142857142857
73943913	74012518	135	53900.0	399.25925925925924
74012518	74079536	152	60754.0	399.69736842105266
74079536	74140303	108	43397.0	401.8240740740741
74140303	74998865	67	26808.0	400.1194029850746
74998865	75179431	94	37423.0	398.1170212765957
75179431	75240887	126	50268.0	398.95238095238096
75240887	75301674	112	44898.0	400.875
75301674	75365164	107	42649.0	398.58878504672896
75365164	75436149	143	57252.0	400.3636363636364
75436149	75502527	129	51377.0	398.27131782945736
75502527	75563585	113	44765.0	396.1504424778761
75563585	75622037	104	41498.0	399.0192307692308
75622037	75682149	114	45784.0	401.6140350877193
75682149	75747763	120	48120.0	401.0
75747763	75822383	125	49834.0	398.672
75822383	75883832	119	47578.0	399.8151260504202
75883832	75943977	119	47582.0	399.8487394957983
75943977	76002866	116	46300.0	399.13793103448273
76002866	76074057	111	44231.0	398.47747747747746
76074057	76284780	146	58004.0	397.28767123287673
76284780	76437350	315	125345.0	397.92063492063494
76437350	76596536	305	121403.0	398.0426229508197
76596536	76810158	66	26360.0	399.3939393939394
76810158	76865093	107	42744.0	399.4766355140187
76865093	76918571	122	48947.0	401.2049180327869
76918571	76977765	112	44853.0	400.4732142857143
76977765	77032591	109	43348.0	397.6880733944954
77032591	77086747	98	38964.0	397.59183673469386
77086747	77146211	103	40846.0	396.56310679611653
77146211	77202515	122	48949.0	401.22131147540983
77202515	77258357	124	49530.0	399.43548387096774
77258357	77317888	114	45416.0	398.3859649122807
77317888	77376248	132	52857.0	400.4318181818182
