Start	End	Reads Count	Sum of Values	Average Value
34592445	34649443	107	42882.0	400.76635514018693
34649443	34708194	118	47074.0	398.93220338983053
34708194	34760211	113	45150.0	399.5575221238938
34760211	34812164	113	44944.0	397.7345132743363
34812164	34873557	112	44454.0	396.9107142857143
34873557	34934457	110	44106.0	400.96363636363634
34934457	35014296	88	35153.0	399.46590909090907
35014296	35076651	108	43224.0	400.22222222222223
35076651	35215987	106	42669.0	402.5377358490566
35215987	35303640	156	62569.0	401.0833333333333
35303640	35355542	104	41302.0	397.13461538461536
35355542	35407269	103	40994.0	398.0
35407269	35458861	107	42772.0	399.7383177570093
35458861	35511966	104	41315.0	397.25961538461536
35511966	35563556	91	36477.0	400.84615384615387
35563556	35615746	96	38361.0	399.59375
35615746	35668489	106	42160.0	397.7358490566038
35668489	35727019	140	56039.0	400.2785714285714
35727019	35785438	137	54705.0	399.3065693430657
35785438	35842872	104	41454.0	398.59615384615387
35842872	35898337	118	47201.0	400.00847457627117
35898337	35969866	111	44372.0	399.7477477477477
35969866	36048104	86	34346.0	399.3720930232558
36048104	36102575	122	48815.0	400.12295081967216
36102575	36154996	115	46062.0	400.53913043478263
36154996	36211395	118	47342.0	401.20338983050846
36211395	36265226	116	46469.0	400.5948275862069
36265226	36323773	111	44537.0	401.23423423423424
36323773	36378735	68	205873.0	3027.544117647059
36378735	36436609	59	202004.0	3423.7966101694915
36436609	36490731	61	202767.0	3324.0491803278687
36490731	36550142	120	47848.0	398.73333333333335
36550142	36609742	112	44536.0	397.64285714285717
36609742	36660518	106	42392.0	399.92452830188677
36660518	36712212	107	42832.0	400.29906542056074
36712212	36769996	100	39838.0	398.38
36769996	36821891	126	50116.0	397.74603174603175
36821891	36873769	99	39598.0	399.979797979798
36873769	36926249	99	39448.0	398.4646464646465
36926249	36976696	102	40615.0	398.1862745098039
36976696	37029221	100	39980.0	399.8
37029221	37080320	88	34943.0	397.07954545454544
37080320	37132264	106	42200.0	398.1132075471698
37132264	37190496	121	48292.0	399.10743801652893
37190496	37253090	106	42328.0	399.3207547169811
37253090	37306889	115	46047.0	400.4086956521739
37306889	37366261	111	44005.0	396.44144144144144
37366261	37419055	92	36595.0	397.7717391304348
37419055	37471773	100	39916.0	399.16
37471773	37524768	111	44306.0	399.15315315315314
37524768	37577177	110	43787.0	398.06363636363636
37577177	37630956	109	43506.0	399.13761467889907
37630956	37690405	108	42945.0	397.6388888888889
37690405	37745267	113	44999.0	398.2212389380531
37745267	37797112	113	45459.0	402.2920353982301
37797112	37853438	106	42272.0	398.79245283018867
37853438	37906513	110	43889.0	398.9909090909091
37906513	37958417	104	41696.0	400.9230769230769
37958417	38011118	107	42546.0	397.6261682242991
38011118	38064453	100	39934.0	399.34
38064453	38117841	121	48298.0	399.1570247933884
38117841	38171381	112	44854.0	400.48214285714283
38171381	38224234	92	36528.0	397.04347826086956
38224234	38278955	121	48406.0	400.0495867768595
38278955	38344349	108	43301.0	400.93518518518516
38344349	38409744	112	44695.0	399.0625
38409744	38462009	97	38517.0	397.08247422680415
38462009	38513924	100	40033.0	400.33
38513924	38565958	111	44323.0	399.3063063063063
38565958	38618853	128	50957.0	398.1015625
38618853	38671609	102	40786.0	399.8627450980392
38671609	38726735	118	47205.0	400.04237288135596
38726735	38780489	110	43738.0	397.6181818181818
38780489	38831355	85	33971.0	399.6588235294118
38831355	38883785	112	44816.0	400.14285714285717
38883785	38936829	95	38141.0	401.4842105263158
38936829	38989801	107	42841.0	400.38317757009344
38989801	39041647	91	36360.0	399.56043956043953
39041647	39101418	106	42436.0	400.33962264150944
39101418	39152301	122	48760.0	399.672131147541
39152301	39204479	106	42260.0	398.6792452830189
39204479	39256253	108	42991.0	398.06481481481484
39256253	39306746	93	37275.0	400.80645161290323
39306746	39361515	102	40482.0	396.88235294117646
39361515	39414023	109	43508.0	399.1559633027523
39414023	39466080	110	43839.0	398.53636363636366
39466080	39522109	131	52208.0	398.53435114503816
39522109	39576156	107	42694.0	399.0093457943925
39576156	39631511	89	35450.0	398.314606741573
39631511	39685091	59	23656.0	400.9491525423729
39685091	39740414	65	25885.0	398.2307692307692
39740414	39795906	97	39008.0	402.1443298969072
39795906	39877121	105	41861.0	398.67619047619047
39877121	39950361	104	41783.0	401.75961538461536
39950361	40013083	138	55152.0	399.6521739130435
40013083	40069720	100	39821.0	398.21
40069720	40126836	109	43529.0	399.348623853211
40126836	40185474	103	41127.0	399.29126213592235
40185474	40247446	135	53967.0	399.75555555555553
40247446	40306168	112	44685.0	398.9732142857143
40306168	40362763	116	46307.0	399.19827586206895
40362763	40424933	139	55533.0	399.51798561151077
40424933	40479334	108	43206.0	400.05555555555554
40479334	40533454	115	46006.0	400.0521739130435
40533454	40584579	118	47271.0	400.60169491525426
40584579	40636571	112	44570.0	397.94642857142856
40636571	40688377	105	41972.0	399.73333333333335
40688377	40740584	111	44663.0	402.3693693693694
40740584	40792763	96	38370.0	399.6875
40792763	40843650	106	42305.0	399.10377358490564
40843650	40898541	128	51080.0	399.0625
40898541	40950715	81	32357.0	399.4691358024691
40950715	41016368	129	51482.0	399.08527131782944
41016368	41067783	104	41396.0	398.03846153846155
41067783	41119059	105	42085.0	400.8095238095238
41119059	41170975	134	53450.0	398.8805970149254
41170975	41222008	87	34953.0	401.7586206896552
41222008	41274172	96	38313.0	399.09375
41274172	41325317	108	43151.0	399.5462962962963
41325317	41378075	121	48358.0	399.6528925619835
41378075	41432274	89	35501.0	398.8876404494382
41432274	41484915	103	41271.0	400.68932038834953
41484915	41536584	91	36268.0	398.54945054945057
41536584	41588216	105	41731.0	397.43809523809523
41588216	41642124	107	42710.0	399.1588785046729
41642124	41694317	106	42347.0	399.5
41694317	41745410	127	51015.0	401.6929133858268
41745410	41797566	117	46676.0	398.94017094017096
41797566	41850370	103	40911.0	397.19417475728153
41850370	41901778	115	46161.0	401.4
41901778	41953280	107	42705.0	399.1121495327103
41953280	42005689	106	41938.0	395.64150943396226
42005689	42056426	91	36337.0	399.3076923076923
42056426	42107781	98	39189.0	399.88775510204084
42107781	42160237	113	45264.0	400.56637168141594
42160237	42212721	106	42463.0	400.5943396226415
42212721	42265271	121	48403.0	400.02479338842977
42265271	42317029	87	34813.0	400.14942528735634
42317029	42368733	102	40989.0	401.8529411764706
42368733	42425669	94	37584.0	399.82978723404256
42425669	42477802	105	42128.0	401.2190476190476
42477802	42529252	112	44857.0	400.50892857142856
42529252	42583820	101	40246.0	398.4752475247525
42583820	42643020	104	41363.0	397.72115384615387
42643020	42693661	109	43511.0	399.1834862385321
42693661	42744951	97	38774.0	399.7319587628866
42744951	42797497	91	36505.0	401.15384615384613
42797497	42856607	57	22781.0	399.6666666666667
42856607	42917117	66	26211.0	397.1363636363636
42917117	42971437	57	22767.0	399.42105263157896
42971437	43024450	111	44290.0	399.009009009009
43024450	43077368	122	48947.0	401.2049180327869
43077368	43137962	101	40178.0	397.8019801980198
43137962	43190549	118	46992.0	398.23728813559325
43190549	43243724	106	42342.0	399.45283018867923
43243724	43297157	119	47662.0	400.52100840336135
43297157	43350525	103	41220.0	400.19417475728153
43350525	43407374	102	40660.0	398.62745098039215
43407374	43466576	109	43725.0	401.1467889908257
43466576	43518918	104	41487.0	398.91346153846155
43518918	43572108	76	30301.0	398.69736842105266
43572108	43624969	86	34432.0	400.3720930232558
43624969	43678944	115	45729.0	397.6434782608696
43678944	43733654	121	48522.0	401.0082644628099
43733654	43792019	120	47992.0	399.93333333333334
43792019	43854174	119	47395.0	398.2773109243698
43854174	43916876	110	43915.0	399.22727272727275
43916876	43974616	118	47098.0	399.135593220339
43974616	44087787	89	35258.0	396.1573033707865
44087787	44142128	105	41819.0	398.2761904761905
44142128	44194129	119	47689.0	400.74789915966386
44194129	44249044	102	40672.0	398.7450980392157
44249044	44300049	93	37143.0	399.38709677419354
44300049	44351004	114	45695.0	400.8333333333333
44351004	44404990	99	39457.0	398.55555555555554
44404990	44456353	102	40862.0	400.6078431372549
44456353	44513771	94	37865.0	402.8191489361702
44513771	44570222	120	47694.0	397.45
44570222	44625452	111	44433.0	400.2972972972973
44625452	44684527	114	45596.0	399.96491228070175
44684527	44741501	123	49139.0	399.5040650406504
44741501	44802845	114	45406.0	398.29824561403507
44802845	44866220	141	56319.0	399.4255319148936
44866220	44927111	131	52653.0	401.9312977099237
44927111	44988915	109	43496.0	399.04587155963304
44988915	45044657	92	36670.0	398.5869565217391
45044657	45103417	122	48827.0	400.22131147540983
45103417	45158415	106	42283.0	398.89622641509436
45158415	45211904	92	36835.0	400.3804347826087
45211904	45263104	99	39754.0	401.55555555555554
45263104	45316188	104	41525.0	399.27884615384613
45316188	45373662	126	50287.0	399.1031746031746
45373662	45434447	87	34516.0	396.735632183908
45434447	45486876	82	32725.0	399.0853658536585
45486876	45545227	104	41588.0	399.88461538461536
45545227	45600735	114	45216.0	396.63157894736844
45600735	45651522	109	43602.0	400.0183486238532
45651522	45703412	102	40694.0	398.96078431372547
45703412	45758371	122	48761.0	399.6803278688525
45758371	45889607	139	55685.0	400.6115107913669
45889607	45945960	88	34876.0	396.3181818181818
45945960	46003236	102	40594.0	397.98039215686276
46003236	46053667	59	23631.0	400.52542372881356
46053667	46111710	103	41202.0	400.0194174757282
46111710	46164806	108	43360.0	401.48148148148147
46164806	46218832	106	42319.0	399.2358490566038
46218832	46270284	97	38619.0	398.1340206185567
46270284	46322082	109	43732.0	401.2110091743119
46322082	46377140	121	48554.0	401.27272727272725
46377140	46431424	98	39093.0	398.90816326530614
46431424	46484733	97	38531.0	397.22680412371136
46484733	46537610	132	52622.0	398.6515151515151
46537610	46590725	124	49395.0	398.3467741935484
46590725	46647695	118	47107.0	399.2118644067797
46647695	46699262	109	43636.0	400.3302752293578
46699262	46751597	103	40961.0	397.6796116504854
46751597	46803200	93	37034.0	398.21505376344084
46803200	46855385	101	40275.0	398.76237623762376
46855385	46911502	108	43107.0	399.1388888888889
46911502	46963373	106	42472.0	400.6792452830189
46963373	47016513	96	38564.0	401.7083333333333
47016513	47068138	102	40824.0	400.2352941176471
47068138	47121113	103	41098.0	399.00970873786406
47121113	47173890	81	32295.0	398.7037037037037
47173890	47231752	106	42562.0	401.52830188679246
47231752	47284006	107	42445.0	396.68224299065423
47284006	47336181	113	45072.0	398.86725663716817
47336181	47388270	110	44103.0	400.93636363636364
47388270	47439389	100	39909.0	399.09
47439389	47493034	87	34544.0	397.0574712643678
47493034	47545202	118	47231.0	400.26271186440675
47545202	47599100	94	37538.0	399.3404255319149
47599100	47657756	119	47422.0	398.5042016806723
47657756	47714785	106	42165.0	397.7830188679245
47714785	47772085	116	46244.0	398.6551724137931
47772085	47828156	113	44925.0	397.56637168141594
47828156	47882289	109	43411.0	398.26605504587155
47882289	47936825	116	46529.0	401.11206896551727
47936825	47993079	103	41103.0	399.05825242718447
47993079	48049827	104	41738.0	401.3269230769231
48049827	48102598	104	41595.0	399.9519230769231
48102598	48157264	114	45675.0	400.6578947368421
48157264	48214328	104	41598.0	399.9807692307692
48214328	48267941	116	46370.0	399.7413793103448
48267941	48319239	102	41017.0	402.12745098039215
48319239	48371190	107	42614.0	398.2616822429907
48371190	48423363	110	44186.0	401.6909090909091
48423363	48476204	105	41695.0	397.0952380952381
48476204	48528968	106	42547.0	401.3867924528302
48528968	48581420	102	41003.0	401.9901960784314
48581420	48633280	96	38341.0	399.3854166666667
48633280	48689412	109	43366.0	397.8532110091743
48689412	48748101	105	42306.0	402.9142857142857
48748101	48802601	106	42375.0	399.7641509433962
48802601	48855585	121	48253.0	398.78512396694214
48855585	48925328	95	37948.0	399.4526315789474
48925328	48993564	77	30891.0	401.1818181818182
48993564	49048969	116	46295.0	399.0948275862069
49048969	49101750	98	39039.0	398.35714285714283
49101750	49153431	119	47455.0	398.781512605042
49153431	49210200	55	22271.0	404.92727272727274
49210200	49261682	47	18658.0	396.97872340425533
49261682	49314356	89	35513.0	399.02247191011236
49314356	49366433	110	43862.0	398.74545454545455
49366433	49417752	110	43706.0	397.3272727272727
49417752	49469991	86	34329.0	399.1744186046512
49469991	49523712	98	39320.0	401.2244897959184
49523712	49577024	115	45842.0	398.62608695652176
49577024	49629988	105	41685.0	397.0
49629988	49682764	94	37483.0	398.75531914893617
49682764	49748823	116	46348.0	399.55172413793105
49748823	49801688	109	43585.0	399.86238532110093
49801688	49852192	89	35560.0	399.55056179775283
49852192	49905066	114	45601.0	400.00877192982455
49905066	49958559	107	42594.0	398.0747663551402
49958559	50010788	96	38280.0	398.75
50010788	50063062	96	38129.0	397.1770833333333
50063062	50121269	99	39622.0	400.22222222222223
50121269	50174818	86	34403.0	400.0348837209302
50174818	50227725	134	53496.0	399.2238805970149
50227725	50281612	105	42104.0	400.9904761904762
50281612	50333003	115	45830.0	398.5217391304348
50333003	50423836	95	38127.0	401.33684210526314
50423836	50474249	96	38480.0	400.8333333333333
50474249	50525485	125	49848.0	398.784
50525485	50581012	104	41833.0	402.24038461538464
50581012	50636356	117	46697.0	399.11965811965814
50636356	50695539	117	46782.0	399.84615384615387
50695539	50746333	121	48617.0	401.79338842975204
50746333	50798019	99	39622.0	400.22222222222223
50798019	50849637	104	41470.0	398.75
50849637	50901773	131	52285.0	399.12213740458014
50901773	50959310	129	51422.0	398.62015503875966
50959310	51018530	86	34009.0	395.45348837209303
51018530	51072091	101	40023.0	396.26732673267327
51072091	51123897	109	43766.0	401.5229357798165
51123897	51175552	120	48039.0	400.325
51175552	51228125	101	40467.0	400.66336633663366
51228125	51283998	146	58584.0	401.26027397260276
51283998	51336455	128	50794.0	396.828125
51336455	51391204	122	48609.0	398.4344262295082
51391204	51455403	111	44226.0	398.43243243243245
51455403	51531597	99	39508.0	399.07070707070704
51531597	51585076	124	49619.0	400.1532258064516
51585076	51648276	136	54342.0	399.5735294117647
51648276	51707176	114	45246.0	396.89473684210526
51707176	51764624	121	48185.0	398.22314049586777
51764624	51816000	111	44563.0	401.4684684684685
51816000	51868913	106	42125.0	397.4056603773585
51868913	51928187	104	41689.0	400.8557692307692
51928187	51988710	112	44783.0	399.8482142857143
51988710	52044789	126	50303.0	399.23015873015873
52044789	52096827	100	40094.0	400.94
52096827	52149466	93	37387.0	402.01075268817203
52149466	52205504	113	45162.0	399.6637168141593
52205504	52257605	83	32959.0	397.09638554216866
52257605	52309938	53	170359.0	3214.3207547169814
52309938	52364285	64	174921.0	2733.140625
52364285	52424130	104	41838.0	402.28846153846155
52424130	52479673	104	41462.0	398.6730769230769
52479673	52532880	119	47360.0	397.98319327731093
52532880	52584397	96	38192.0	397.8333333333333
52584397	52635985	89	35274.0	396.3370786516854
52635985	52687965	105	42010.0	400.0952380952381
52687965	52740890	85	34190.0	402.2352941176471
52740890	52793484	81	32447.0	400.58024691358025
52793484	52845599	97	38621.0	398.1546391752577
52845599	52897198	103	41259.0	400.5728155339806
52897198	52948843	97	38831.0	400.319587628866
52948843	53004871	136	54117.0	397.91911764705884
53004871	53056942	128	51231.0	400.2421875
53056942	53115396	109	43507.0	399.1467889908257
53115396	53166983	106	42303.0	399.08490566037733
53166983	53232339	116	46421.0	400.1810344827586
53232339	53287103	122	48817.0	400.1393442622951
53287103	53340005	118	47091.0	399.0762711864407
53340005	53396463	115	45888.0	399.02608695652174
53396463	53449150	111	44299.0	399.0900900900901
53449150	53502863	113	45046.0	398.6371681415929
53502863	53554103	110	43827.0	398.42727272727274
53554103	53606935	97	38576.0	397.69072164948454
53606935	53658651	131	52224.0	398.6564885496183
53658651	53711108	120	47907.0	399.225
53711108	53763357	135	53637.0	397.31111111111113
53763357	53814709	105	41789.0	397.9904761904762
53814709	53867528	103	41088.0	398.9126213592233
53867528	53920454	103	41164.0	399.6504854368932
53920454	53974946	124	49323.0	397.76612903225805
53974946	54031047	123	49205.0	400.0406504065041
54031047	54082101	110	43861.0	398.73636363636365
54082101	54139223	105	41980.0	399.8095238095238
54139223	54191237	96	38119.0	397.0729166666667
54191237	54246157	113	45274.0	400.65486725663715
54246157	54313273	103	41087.0	398.90291262135923
54313273	54367379	77	30544.0	396.6753246753247
54367379	54435534	115	45705.0	397.4347826086956
54435534	54489067	105	42028.0	400.26666666666665
54489067	54544487	108	42948.0	397.6666666666667
54544487	54603524	112	44840.0	400.35714285714283
54603524	54654272	97	38897.0	401.0
54654272	54707453	95	37834.0	398.2526315789474
54707453	54763136	114	45494.0	399.0701754385965
54763136	54818616	129	51241.0	397.2170542635659
54818616	54873235	97	38857.0	400.58762886597935
54873235	54930782	124	49428.0	398.61290322580646
54930782	54982580	107	42889.0	400.8317757009346
54982580	55041623	118	46860.0	397.1186440677966
55041623	55092874	113	45435.0	402.07964601769913
55092874	55144369	101	40300.0	399.009900990099
55144369	55194857	89	35592.0	399.91011235955057
55194857	55246122	120	47957.0	399.64166666666665
55246122	55301172	114	45575.0	399.780701754386
55301172	55353978	100	39621.0	396.21
55353978	55416633	119	47845.0	402.05882352941177
55416633	55474456	81	32469.0	400.85185185185185
55474456	55530328	58	23088.0	398.0689655172414
55530328	55584209	94	37572.0	399.70212765957444
55584209	55636781	110	44114.0	401.03636363636366
55636781	55704768	120	47762.0	398.01666666666665
55704768	55801750	88	35174.0	399.70454545454544
55801750	55888767	131	52219.0	398.618320610687
55888767	55955467	122	48995.0	401.5983606557377
55955467	56017106	128	51058.0	398.890625
56017106	56078300	129	51335.0	397.94573643410854
56078300	56144203	135	54242.0	401.7925925925926
56144203	56208723	136	54240.0	398.8235294117647
56208723	56273387	142	56610.0	398.6619718309859
56273387	56333763	130	51756.0	398.12307692307695
56333763	56420614	148	59291.0	400.61486486486484
56420614	56531510	83	33309.0	401.31325301204816
56531510	56597206	137	54573.0	398.3430656934307
56597206	56662488	131	52549.0	401.1374045801527
56662488	56721545	113	45160.0	399.646017699115
56721545	56785782	145	57894.0	399.2689655172414
56785782	56960945	71	28318.0	398.84507042253523
56960945	57219641	67	26696.0	398.44776119402985
57219641	57279307	136	54086.0	397.69117647058823
57279307	57344929	134	53183.0	396.8880597014925
57344929	57406123	123	49045.0	398.739837398374
57406123	57464484	104	41637.0	400.3557692307692
57464484	57525637	113	45003.0	398.2566371681416
57525637	57588379	128	51070.0	398.984375
57588379	57701379	134	53429.0	398.7238805970149
57701379	57806164	180	71840.0	399.1111111111111
57806164	57925589	178	71194.0	399.96629213483146
57925589	58000219	117	46789.0	399.9059829059829
58000219	61090177	151	60182.0	398.55629139072846
61090177	61550466	104	41569.0	399.7019230769231
61550466	61785075	122	49011.0	401.7295081967213
61785075	61877484	154	61681.0	400.52597402597405
61877484	61991788	96	38297.0	398.9270833333333
61991788	62062614	115	45822.0	398.45217391304345
62062614	62127556	138	55141.0	399.57246376811594
62127556	62189671	135	54279.0	402.06666666666666
62189671	62248786	101	40395.0	399.9504950495049
62248786	62306521	128	51414.0	401.671875
62306521	62373565	128	51384.0	401.4375
62373565	62435688	137	54641.0	398.83941605839414
62435688	62498380	122	48318.0	396.04918032786884
62498380	62561563	114	45597.0	399.9736842105263
62561563	62630292	110	44299.0	402.7181818181818
62630292	62709729	111	44545.0	401.3063063063063
62709729	63033118	75	30195.0	402.6
63033118	63299655	47	18692.0	397.70212765957444
63299655	63370285	108	43183.0	399.8425925925926
63370285	63430272	99	39834.0	402.3636363636364
63430272	63496095	128	51102.0	399.234375
63496095	63557035	120	48031.0	400.2583333333333
63557035	63626308	108	43120.0	399.25925925925924
63626308	63690537	137	54697.0	399.24817518248176
63690537	63752509	115	45971.0	399.74782608695654
63752509	63813298	132	52552.0	398.1212121212121
63813298	63870079	108	42847.0	396.73148148148147
63870079	63930136	120	47980.0	399.8333333333333
63930136	63988901	137	54723.0	399.4379562043796
63988901	64053294	130	51781.0	398.31538461538463
64053294	64110427	118	47135.0	399.4491525423729
64110427	64169351	112	44728.0	399.35714285714283
64169351	64232028	112	44874.0	400.6607142857143
64232028	64293100	116	46229.0	398.5258620689655
64293100	64351783	109	43206.0	396.38532110091745
64351783	64410945	129	51197.0	396.8759689922481
64410945	64468293	121	48531.0	401.08264462809916
64468293	64664231	73	29168.0	399.56164383561645
64664231	64737375	121	48420.0	400.1652892561983
64737375	64796224	111	44209.0	398.27927927927925
64796224	64858469	128	50961.0	398.1328125
64858469	64921483	130	51664.0	397.4153846153846
64921483	65083072	132	52613.0	398.5833333333333
65083072	65263325	78	30973.0	397.0897435897436
65263325	65341955	119	47636.0	400.30252100840335
65341955	65409543	109	43306.0	397.302752293578
65409543	65478101	129	51570.0	399.7674418604651
65478101	65546858	113	45001.0	398.23893805309734
65546858	65613019	152	60720.0	399.4736842105263
65613019	65677866	141	56380.0	399.8581560283688
65677866	65736003	101	40369.0	399.6930693069307
65736003	65797603	104	41397.0	398.0480769230769
65797603	65861491	147	58737.0	399.57142857142856
65861491	65934422	106	42234.0	398.4339622641509
65934422	66007033	138	55313.0	400.8188405797101
66007033	66075212	125	49840.0	398.72
66075212	66141410	119	47723.0	401.03361344537814
66141410	66204312	123	49209.0	400.0731707317073
66204312	66271119	124	49313.0	397.68548387096774
66271119	66338358	121	48405.0	400.0413223140496
66338358	66399819	127	50737.0	399.503937007874
66399819	66474251	119	47514.0	399.2773109243698
66474251	66577980	76	30301.0	398.69736842105266
66577980	66684499	53	21169.0	399.41509433962267
66684499	66807954	116	46274.0	398.91379310344826
66807954	66870741	131	52526.0	400.9618320610687
66870741	66928139	112	44878.0	400.69642857142856
66928139	66984874	115	45732.0	397.6695652173913
66984874	67042362	124	49394.0	398.33870967741933
67042362	67096441	116	46210.0	398.36206896551727
67096441	67153227	134	53705.0	400.7835820895522
67153227	67210773	143	57109.0	399.3636363636364
67210773	67267385	93	37125.0	399.19354838709677
67267385	67325967	117	46860.0	400.5128205128205
67325967	67382978	121	48360.0	399.6694214876033
67382978	67444606	139	55456.0	398.9640287769784
67444606	67502520	126	50269.0	398.96031746031747
67502520	67561916	126	50297.0	399.1825396825397
67561916	67618945	114	45530.0	399.3859649122807
67618945	67678007	131	51994.0	396.90076335877865
67678007	67735427	110	44064.0	400.58181818181816
67735427	67792370	124	49363.0	398.08870967741933
67792370	67848438	129	51555.0	399.6511627906977
67848438	67903937	123	49073.0	398.9674796747967
67903937	67960336	103	41014.0	398.19417475728153
67960336	68016497	120	47765.0	398.0416666666667
68016497	68072753	114	45738.0	401.2105263157895
68072753	68129840	116	46170.0	398.01724137931035
68129840	68187268	100	40063.0	400.63
68187268	68245097	87	34513.0	396.7011494252874
68245097	68305702	59	196954.0	3338.2033898305085
68305702	68362915	60	197250.0	3287.5
68362915	68420623	94	211042.0	2245.127659574468
68420623	68477145	123	49333.0	401.0813008130081
68477145	68533398	117	46688.0	399.04273504273505
68533398	68589034	115	45926.0	399.3565217391304
68589034	68645213	95	37776.0	397.6421052631579
68645213	68702354	124	49466.0	398.9193548387097
68702354	68759097	108	43094.0	399.01851851851853
68759097	68818400	97	38494.0	396.8453608247423
68818400	68879824	135	53717.0	397.9037037037037
68879824	68938239	117	46819.0	400.1623931623932
68938239	68998391	113	45032.0	398.5132743362832
68998391	69057426	118	46949.0	397.8728813559322
69057426	69109231	111	44407.0	400.06306306306305
69109231	69160837	111	44183.0	398.0450450450451
69160837	69211997	89	35561.0	399.561797752809
69211997	69263944	95	37984.0	399.8315789473684
69263944	69316157	126	50328.0	399.42857142857144
69316157	69367890	95	37941.0	399.37894736842105
69367890	69419833	103	41106.0	399.0873786407767
69419833	69471463	103	41246.0	400.4466019417476
69471463	69524021	95	37788.0	397.7684210526316
69524021	69578570	92	36726.0	399.19565217391306
69578570	69631081	122	48477.0	397.3524590163934
69631081	69691020	94	37506.0	399.0
69691020	69743809	105	42068.0	400.64761904761906
69743809	69795624	115	46004.0	400.03478260869565
69795624	69849309	89	35589.0	399.87640449438203
69849309	69901245	126	50414.0	400.1111111111111
69901245	69953300	94	37676.0	400.8085106382979
69953300	70007107	115	45844.0	398.6434782608696
70007107	70060381	120	48039.0	400.325
70060381	70112449	110	43619.0	396.53636363636366
70112449	70165291	119	47796.0	401.6470588235294
70165291	70219955	115	45788.0	398.1565217391304
70219955	70272938	105	41991.0	399.9142857142857
70272938	70334328	133	53373.0	401.30075187969925
70334328	70391541	125	50033.0	400.264
70391541	70445713	96	38517.0	401.21875
70445713	70503962	119	47299.0	397.47058823529414
70503962	70560311	103	41236.0	400.3495145631068
70560311	70616953	97	38720.0	399.17525773195877
70616953	70673993	141	56189.0	398.50354609929076
70673993	70730475	109	43708.0	400.9908256880734
70730475	70784973	101	40414.0	400.13861386138615
70784973	70840276	104	41627.0	400.25961538461536
70840276	70894308	97	39089.0	402.97938144329896
70894308	70951565	117	46556.0	397.9145299145299
70951565	71007914	96	38276.0	398.7083333333333
71007914	71065838	122	48951.0	401.23770491803276
71065838	71121786	119	47586.0	399.88235294117646
71121786	71177858	118	47246.0	400.3898305084746
71177858	71236719	106	42378.0	399.79245283018867
71236719	71295424	108	43111.0	399.1759259259259
71295424	71351573	122	48612.0	398.4590163934426
71351573	71406895	122	48918.0	400.9672131147541
71406895	71464445	109	43483.0	398.92660550458714
71464445	71521769	87	34536.0	396.9655172413793
71521769	71577494	115	45632.0	396.8
71577494	71637348	137	54676.0	399.0948905109489
71637348	71695582	98	39003.0	397.98979591836735
71695582	71751416	115	45879.0	398.9478260869565
71751416	71809241	120	47677.0	397.30833333333334
71809241	71864671	109	43656.0	400.51376146788994
71864671	71919056	104	41445.0	398.50961538461536
71919056	71977491	106	42391.0	399.91509433962267
71977491	72082865	86	34481.0	400.9418604651163
72082865	72191551	58	23225.0	400.4310344827586
72191551	72279603	99	39477.0	398.75757575757575
72279603	72399631	99	39581.0	399.80808080808083
72399631	72760147	83	33124.0	399.0843373493976
72760147	72834805	131	52427.0	400.206106870229
72834805	72891327	118	47135.0	399.4491525423729
72891327	72952784	118	47040.0	398.64406779661016
72952784	73014514	125	49706.0	397.648
73014514	73077389	121	48058.0	397.1735537190083
73077389	73133453	104	41380.0	397.88461538461536
73133453	73199439	115	45941.0	399.4869565217391
73199439	73264603	133	53182.0	399.8646616541353
73264603	73323601	113	45241.0	400.3628318584071
73323601	73385993	129	51261.0	397.3720930232558
73385993	73442471	107	42515.0	397.33644859813086
73442471	73500591	100	40089.0	400.89
73500591	73565977	118	47200.0	400.0
73565977	73630107	121	48106.0	397.5702479338843
73630107	73693938	140	55750.0	398.2142857142857
73693938	73758003	138	54994.0	398.5072463768116
73758003	73823150	127	50741.0	399.53543307086613
73823150	73885116	128	50807.0	396.9296875
73885116	73943913	125	49807.0	398.456
73943913	74012518	121	48463.0	400.5206611570248
74012518	74079536	128	51004.0	398.46875
74079536	74140303	129	51606.0	400.04651162790697
74140303	74998865	58	23040.0	397.2413793103448
74998865	75179431	92	36916.0	401.2608695652174
75179431	75240887	127	50358.0	396.5196850393701
75240887	75301674	102	40993.0	401.8921568627451
75301674	75365164	147	58517.0	398.0748299319728
75365164	75436149	139	55665.0	400.46762589928056
75436149	75502527	108	43191.0	399.9166666666667
75502527	75563585	118	47183.0	399.85593220338984
75563585	75622037	120	47903.0	399.19166666666666
75622037	75682149	127	50647.0	398.79527559055117
75682149	75747763	116	46342.0	399.5
75747763	75822383	118	47063.0	398.83898305084745
75822383	75883832	128	51527.0	402.5546875
75883832	75943977	109	43470.0	398.8073394495413
75943977	76002866	118	47069.0	398.8898305084746
76002866	76074057	124	49498.0	399.1774193548387
76074057	76284780	149	59451.0	399.0
76284780	76437350	303	121131.0	399.7722772277228
76437350	76596536	248	99019.0	399.27016129032256
76596536	76810158	48	18985.0	395.5208333333333
76810158	76865093	107	42966.0	401.5514018691589
76865093	76918571	112	44735.0	399.41964285714283
76918571	76977765	124	49518.0	399.33870967741933
76977765	77032591	106	42395.0	399.95283018867923
77032591	77086747	117	46760.0	399.65811965811963
77086747	77146211	132	52763.0	399.719696969697
