Start	End	Reads Count	Sum of Values	Average Value
34592445	34649443	87	34606.0	397.7701149425287
34649443	34708194	109	43380.0	397.9816513761468
34708194	34760211	110	43908.0	399.1636363636364
34760211	34812164	100	39761.0	397.61
34812164	34873557	128	51134.0	399.484375
34873557	34934457	124	49329.0	397.81451612903226
34934457	35014296	99	39529.0	399.2828282828283
35014296	35076651	110	44190.0	401.72727272727275
35076651	35215987	84	33515.0	398.98809523809524
35215987	35303640	128	51287.0	400.6796875
35303640	35355542	87	34662.0	398.41379310344826
35355542	35407269	89	35342.0	397.1011235955056
35407269	35458861	107	42591.0	398.04672897196264
35458861	35511966	112	44548.0	397.75
35511966	35563556	96	38417.0	400.1770833333333
35563556	35615746	100	40044.0	400.44
35615746	35668489	112	44627.0	398.45535714285717
35668489	35727019	107	42570.0	397.85046728971963
35727019	35785438	95	37996.0	399.9578947368421
35785438	35842872	123	49024.0	398.5691056910569
35842872	35898337	125	49976.0	399.808
35898337	35969866	113	45137.0	399.4424778761062
35969866	36048104	96	38608.0	402.1666666666667
36048104	36102575	108	43176.0	399.77777777777777
36102575	36154996	104	41434.0	398.40384615384613
36154996	36211395	111	44583.0	401.64864864864865
36211395	36265226	127	50863.0	400.496062992126
36265226	36323773	103	40873.0	396.8252427184466
36323773	36378735	61	24225.0	397.1311475409836
36378735	36436609	63	25023.0	397.1904761904762
36436609	36490731	65	26030.0	400.46153846153845
36490731	36550142	98	39321.0	401.234693877551
36550142	36609742	112	44754.0	399.5892857142857
36609742	36660518	110	44010.0	400.09090909090907
36660518	36712212	102	40680.0	398.8235294117647
36712212	36769996	115	46139.0	401.2086956521739
36769996	36821891	121	48468.0	400.56198347107437
36821891	36873769	102	40538.0	397.4313725490196
36873769	36926249	93	37480.0	403.01075268817203
36926249	36976696	106	42209.0	398.1981132075472
36976696	37029221	90	35918.0	399.0888888888889
37029221	37080320	91	36488.0	400.967032967033
37080320	37132264	106	42180.0	397.92452830188677
37132264	37190496	116	46705.0	402.62931034482756
37190496	37253090	111	44206.0	398.2522522522523
37253090	37306889	99	39461.0	398.5959595959596
37306889	37366261	117	46889.0	400.7606837606838
37366261	37419055	109	43758.0	401.44954128440367
37419055	37471773	90	36016.0	400.1777777777778
37471773	37524768	92	36625.0	398.0978260869565
37524768	37577177	120	48051.0	400.425
37577177	37630956	106	42240.0	398.49056603773585
37630956	37690405	89	35494.0	398.80898876404495
37690405	37745267	116	46329.0	399.38793103448273
37745267	37797112	104	41556.0	399.5769230769231
37797112	37853438	98	38944.0	397.38775510204084
37853438	37906513	113	45384.0	401.62831858407077
37906513	37958417	87	34875.0	400.86206896551727
37958417	38011118	125	49992.0	399.936
38011118	38064453	108	43017.0	398.30555555555554
38064453	38117841	96	38463.0	400.65625
38117841	38171381	113	44936.0	397.6637168141593
38171381	38224234	116	46572.0	401.48275862068965
38224234	38278955	116	46165.0	397.9741379310345
38278955	38344349	120	48187.0	401.55833333333334
38344349	38409744	108	42874.0	396.98148148148147
38409744	38462009	109	43329.0	397.51376146788994
38462009	38513924	116	46717.0	402.73275862068965
38513924	38565958	105	42101.0	400.96190476190475
38565958	38618853	119	47525.0	399.3697478991597
38618853	38671609	98	39059.0	398.5612244897959
38671609	38726735	115	46414.0	403.6
38726735	38780489	92	36955.0	401.6847826086956
38780489	38831355	98	39057.0	398.5408163265306
38831355	38883785	99	39782.0	401.83838383838383
38883785	38936829	94	37302.0	396.82978723404256
38936829	38989801	97	39001.0	402.07216494845363
38989801	39041647	97	38823.0	400.2371134020619
39041647	39101418	113	45011.0	398.3274336283186
39101418	39152301	87	34684.0	398.6666666666667
39152301	39204479	101	40302.0	399.029702970297
39204479	39256253	98	39272.0	400.734693877551
39256253	39306746	97	38986.0	401.91752577319585
39306746	39361515	115	45623.0	396.7217391304348
39361515	39414023	116	46315.0	399.26724137931035
39414023	39466080	96	38351.0	399.4895833333333
39466080	39522109	111	44163.0	397.86486486486484
39522109	39576156	95	38019.0	400.2
39576156	39631511	91	36589.0	402.0769230769231
39631511	39685091	51	20500.0	401.96078431372547
39685091	39740414	71	28260.0	398.0281690140845
39740414	39795906	99	39530.0	399.2929292929293
39795906	39877121	103	40889.0	396.9805825242718
39877121	39950361	107	42637.0	398.4766355140187
39950361	40013083	147	58935.0	400.9183673469388
40013083	40069720	112	44571.0	397.95535714285717
40069720	40126836	114	45579.0	399.8157894736842
40126836	40185474	107	42733.0	399.3738317757009
40185474	40247446	141	56266.0	399.0496453900709
40247446	40306168	129	51587.0	399.8992248062016
40306168	40362763	121	48391.0	399.92561983471074
40362763	40424933	108	43322.0	401.1296296296296
40424933	40479334	110	44213.0	401.93636363636364
40479334	40533454	114	45495.0	399.07894736842104
40533454	40584579	106	42441.0	400.3867924528302
40584579	40636571	100	39999.0	399.99
40636571	40688377	107	42892.0	400.85981308411215
40688377	40740584	109	43603.0	400.0275229357798
40740584	40792763	112	44751.0	399.5625
40792763	40843650	109	43292.0	397.1743119266055
40843650	40898541	117	46925.0	401.0683760683761
40898541	40950715	94	37590.0	399.8936170212766
40950715	41016368	137	54796.0	399.97080291970804
41016368	41067783	110	43639.0	396.7181818181818
41067783	41119059	97	38712.0	399.0927835051546
41119059	41170975	102	40927.0	401.2450980392157
41170975	41222008	112	44484.0	397.17857142857144
41222008	41274172	99	39437.0	398.35353535353534
41274172	41325317	82	32877.0	400.9390243902439
41325317	41378075	102	40809.0	400.0882352941176
41378075	41432274	115	46136.0	401.18260869565216
41432274	41484915	97	38840.0	400.41237113402065
41484915	41536584	107	42752.0	399.5514018691589
41536584	41588216	98	38946.0	397.40816326530614
41588216	41642124	111	43984.0	396.2522522522523
41642124	41694317	100	39917.0	399.17
41694317	41745410	110	44019.0	400.1727272727273
41745410	41797566	110	44061.0	400.55454545454546
41797566	41850370	104	41469.0	398.74038461538464
41850370	41901778	92	36738.0	399.32608695652175
41901778	41953280	110	44081.0	400.73636363636365
41953280	42005689	110	43875.0	398.8636363636364
42005689	42056426	92	36716.0	399.0869565217391
42056426	42107781	99	39488.0	398.8686868686869
42107781	42160237	101	40282.0	398.83168316831683
42160237	42212721	85	33848.0	398.21176470588233
42212721	42265271	105	41927.0	399.3047619047619
42265271	42317029	105	41928.0	399.3142857142857
42317029	42368733	103	40761.0	395.7378640776699
42368733	42425669	114	45630.0	400.2631578947368
42425669	42477802	105	41934.0	399.37142857142857
42477802	42529252	103	41162.0	399.63106796116506
42529252	42583820	132	52828.0	400.2121212121212
42583820	42643020	105	41940.0	399.42857142857144
42643020	42693661	84	33681.0	400.9642857142857
42693661	42744951	95	38076.0	400.8
42744951	42797497	84	33658.0	400.6904761904762
42797497	42856607	61	24329.0	398.8360655737705
42856607	42917117	56	22351.0	399.125
42917117	42971437	71	28331.0	399.0281690140845
42971437	43024450	110	44021.0	400.1909090909091
43024450	43077368	104	41708.0	401.03846153846155
43077368	43137962	115	45843.0	398.6347826086957
43137962	43190549	99	39654.0	400.54545454545456
43190549	43243724	94	37414.0	398.02127659574467
43243724	43297157	94	37234.0	396.1063829787234
43297157	43350525	106	42201.0	398.12264150943395
43350525	43407374	131	52595.0	401.48854961832063
43407374	43466576	113	45456.0	402.2654867256637
43466576	43518918	108	43318.0	401.0925925925926
43518918	43572108	100	39748.0	397.48
43572108	43624969	99	39505.0	399.04040404040404
43624969	43678944	111	44384.0	399.85585585585585
43678944	43733654	98	39224.0	400.2448979591837
43733654	43792019	129	51355.0	398.1007751937984
43792019	43854174	127	50858.0	400.45669291338584
43854174	43916876	116	46517.0	401.0086206896552
43916876	43974616	123	49297.0	400.7886178861789
43974616	44087787	88	35079.0	398.625
44087787	44142128	114	45544.0	399.50877192982455
44142128	44194129	82	32939.0	401.6951219512195
44194129	44249044	98	39414.0	402.18367346938777
44249044	44300049	103	41113.0	399.15533980582524
44300049	44351004	92	36938.0	401.5
44351004	44404990	127	50861.0	400.4803149606299
44404990	44456353	98	39216.0	400.16326530612247
44456353	44513771	117	46857.0	400.4871794871795
44513771	44570222	131	52490.0	400.68702290076334
44570222	44625452	103	41203.0	400.02912621359224
44625452	44684527	134	53668.0	400.5074626865672
44684527	44741501	127	50852.0	400.40944881889766
44741501	44802845	125	49832.0	398.656
44802845	44866220	104	41434.0	398.40384615384613
44866220	44927111	123	49357.0	401.2764227642276
44927111	44988915	126	50134.0	397.8888888888889
44988915	45044657	99	39716.0	401.17171717171715
45044657	45103417	121	48206.0	398.39669421487605
45103417	45158415	124	49610.0	400.0806451612903
45158415	45211904	84	33557.0	399.48809523809524
45211904	45263104	105	42150.0	401.42857142857144
45263104	45316188	94	37431.0	398.20212765957444
45316188	45373662	113	45194.0	399.94690265486724
45373662	45434447	136	54450.0	400.36764705882354
45434447	45486876	92	36775.0	399.7282608695652
45486876	45545227	118	47157.0	399.635593220339
45545227	45600735	93	37076.0	398.6666666666667
45600735	45651522	102	40801.0	400.0098039215686
45651522	45703412	91	36443.0	400.4725274725275
45703412	45758371	99	39294.0	396.90909090909093
45758371	45889607	122	48922.0	401.0
45889607	45945960	108	43204.0	400.037037037037
45945960	46003236	71	28640.0	403.38028169014086
46003236	46053667	67	26705.0	398.5820895522388
46053667	46111710	119	47317.0	397.6218487394958
46111710	46164806	109	43222.0	396.5321100917431
46164806	46218832	93	37119.0	399.1290322580645
46218832	46270284	106	42355.0	399.57547169811323
46270284	46322082	94	37608.0	400.0851063829787
46322082	46377140	102	40639.0	398.421568627451
46377140	46431424	119	47711.0	400.93277310924367
46431424	46484733	106	42314.0	399.188679245283
46484733	46537610	99	39529.0	399.2828282828283
46537610	46590725	106	42475.0	400.70754716981133
46590725	46647695	109	43510.0	399.1743119266055
46647695	46699262	93	37333.0	401.4301075268817
46699262	46751597	90	36041.0	400.4555555555556
46751597	46803200	103	40980.0	397.86407766990294
46803200	46855385	99	39668.0	400.6868686868687
46855385	46911502	108	43245.0	400.4166666666667
46911502	46963373	101	40481.0	400.8019801980198
46963373	47016513	110	43945.0	399.5
47016513	47068138	105	41715.0	397.2857142857143
47068138	47121113	99	39656.0	400.5656565656566
47121113	47173890	109	43416.0	398.3119266055046
47173890	47231752	110	43944.0	399.4909090909091
47231752	47284006	91	36185.0	397.6373626373626
47284006	47336181	96	38345.0	399.4270833333333
47336181	47388270	90	35907.0	398.96666666666664
47388270	47439389	98	39241.0	400.4183673469388
47439389	47493034	115	46139.0	401.2086956521739
47493034	47545202	106	42245.0	398.5377358490566
47545202	47599100	109	43609.0	400.08256880733944
47599100	47657756	124	49196.0	396.741935483871
47657756	47714785	138	54918.0	397.95652173913044
47714785	47772085	119	47716.0	400.97478991596637
47772085	47828156	112	45085.0	402.54464285714283
47828156	47882289	111	44527.0	401.14414414414415
47882289	47936825	105	42166.0	401.5809523809524
47936825	47993079	125	50002.0	400.016
47993079	48049827	118	47331.0	401.1101694915254
48049827	48102598	97	38764.0	399.62886597938143
48102598	48157264	101	40316.0	399.16831683168317
48157264	48214328	108	43029.0	398.4166666666667
48214328	48267941	120	47874.0	398.95
48267941	48319239	104	41553.0	399.5480769230769
48319239	48371190	87	34458.0	396.0689655172414
48371190	48423363	91	36371.0	399.68131868131866
48423363	48476204	107	42717.0	399.22429906542055
48476204	48528968	104	41283.0	396.9519230769231
48528968	48581420	108	43028.0	398.4074074074074
48581420	48633280	115	45695.0	397.3478260869565
48633280	48689412	109	43255.0	396.8348623853211
48689412	48748101	122	49054.0	402.08196721311475
48748101	48802601	106	42585.0	401.74528301886795
48802601	48855585	111	44199.0	398.18918918918916
48855585	48925328	87	34779.0	399.7586206896552
48925328	48993564	103	40951.0	397.58252427184465
48993564	49048969	94	37476.0	398.6808510638298
49048969	49101750	108	43138.0	399.4259259259259
49101750	49153431	92	36761.0	399.57608695652175
49153431	49210200	55	22060.0	401.09090909090907
49210200	49261682	53	21194.0	399.8867924528302
49261682	49314356	82	32777.0	399.719512195122
49314356	49366433	124	49405.0	398.4274193548387
49366433	49417752	102	40718.0	399.19607843137254
49417752	49469991	114	45612.0	400.10526315789474
49469991	49523712	104	41635.0	400.33653846153845
49523712	49577024	120	48205.0	401.7083333333333
49577024	49629988	127	50666.0	398.9448818897638
49629988	49682764	107	42643.0	398.5327102803738
49682764	49748823	105	42178.0	401.6952380952381
49748823	49801688	119	47493.0	399.10084033613447
49801688	49852192	110	43976.0	399.7818181818182
49852192	49905066	104	41532.0	399.34615384615387
49905066	49958559	113	45260.0	400.53097345132744
49958559	50010788	97	38668.0	398.63917525773195
50010788	50063062	107	42891.0	400.85046728971963
50063062	50121269	106	42147.0	397.6132075471698
50121269	50174818	100	39867.0	398.67
50174818	50227725	107	42665.0	398.7383177570093
50227725	50281612	97	38995.0	402.0103092783505
50281612	50333003	111	44317.0	399.2522522522523
50333003	50423836	84	33655.0	400.6547619047619
50423836	50474249	79	31575.0	399.6835443037975
50474249	50525485	96	38399.0	399.9895833333333
50525485	50581012	125	50011.0	400.088
50581012	50636356	102	40905.0	401.02941176470586
50636356	50695539	107	42924.0	401.1588785046729
50695539	50746333	99	39252.0	396.4848484848485
50746333	50798019	99	39414.0	398.1212121212121
50798019	50849637	101	40231.0	398.3267326732673
50849637	50901773	87	34767.0	399.62068965517244
50901773	50959310	132	52395.0	396.9318181818182
50959310	51018530	106	42610.0	401.9811320754717
51018530	51072091	114	45387.0	398.13157894736844
51072091	51123897	111	44359.0	399.6306306306306
51123897	51175552	117	46381.0	396.4188034188034
51175552	51228125	104	41604.0	400.03846153846155
51228125	51283998	100	39854.0	398.54
51283998	51336455	94	37571.0	399.6914893617021
51336455	51391204	104	41554.0	399.5576923076923
51391204	51455403	106	42363.0	399.6509433962264
51455403	51531597	106	42364.0	399.66037735849056
51531597	51585076	93	37049.0	398.3763440860215
51585076	51648276	117	46863.0	400.53846153846155
51648276	51707176	118	47159.0	399.6525423728813
51707176	51764624	120	47617.0	396.80833333333334
51764624	51816000	96	38536.0	401.4166666666667
51816000	51868913	110	43945.0	399.5
51868913	51928187	125	50075.0	400.6
51928187	51988710	103	41434.0	402.2718446601942
51988710	52044789	97	38797.0	399.96907216494844
52044789	52096827	107	42739.0	399.4299065420561
52096827	52149466	111	44190.0	398.1081081081081
52149466	52205504	110	43914.0	399.2181818181818
52205504	52257605	82	32861.0	400.7439024390244
52257605	52309938	55	22010.0	400.1818181818182
52309938	52364285	67	26801.0	400.0149253731343
52364285	52424130	119	47633.0	400.2773109243698
52424130	52479673	108	42881.0	397.0462962962963
52479673	52532880	104	41389.0	397.97115384615387
52532880	52584397	87	34549.0	397.11494252873564
52584397	52635985	110	43936.0	399.41818181818184
52635985	52687965	109	43729.0	401.1834862385321
52687965	52740890	117	47292.0	404.20512820512823
52740890	52793484	110	44084.0	400.76363636363635
52793484	52845599	111	44443.0	400.3873873873874
52845599	52897198	99	39511.0	399.1010101010101
52897198	52948843	118	47042.0	398.66101694915255
52948843	53004871	107	42782.0	399.8317757009346
53004871	53056942	101	40393.0	399.9306930693069
53056942	53115396	99	39678.0	400.7878787878788
53115396	53166983	113	45102.0	399.13274336283183
53166983	53232339	131	52216.0	398.59541984732823
53232339	53287103	98	38975.0	397.7040816326531
53287103	53340005	120	47906.0	399.21666666666664
53340005	53396463	114	45426.0	398.4736842105263
53396463	53449150	123	49015.0	398.4959349593496
53449150	53502863	119	47750.0	401.26050420168065
53502863	53554103	114	45332.0	397.64912280701753
53554103	53606935	115	46004.0	400.03478260869565
53606935	53658651	93	37248.0	400.51612903225805
53658651	53711108	109	43438.0	398.51376146788994
53711108	53763357	106	42482.0	400.77358490566036
53763357	53814709	100	39863.0	398.63
53814709	53867528	103	41078.0	398.81553398058253
53867528	53920454	102	40724.0	399.2549019607843
53920454	53974946	130	52053.0	400.4076923076923
53974946	54031047	106	42391.0	399.91509433962267
54031047	54082101	102	40709.0	399.1078431372549
54082101	54139223	123	49189.0	399.9105691056911
54139223	54191237	90	35867.0	398.52222222222224
54191237	54246157	95	38018.0	400.18947368421055
54246157	54313273	107	43004.0	401.9065420560748
54313273	54367379	96	38168.0	397.5833333333333
54367379	54435534	106	42228.0	398.37735849056605
54435534	54489067	86	34374.0	399.69767441860466
54489067	54544487	116	46237.0	398.5948275862069
54544487	54603524	130	52167.0	401.2846153846154
54603524	54654272	80	31815.0	397.6875
54654272	54707453	120	47807.0	398.39166666666665
54707453	54763136	122	48733.0	399.45081967213116
54763136	54818616	130	51934.0	399.4923076923077
54818616	54873235	115	45885.0	399.0
54873235	54930782	113	44978.0	398.0353982300885
54930782	54982580	120	48100.0	400.8333333333333
54982580	55041623	123	49269.0	400.5609756097561
55041623	55092874	100	40086.0	400.86
55092874	55144369	85	33969.0	399.63529411764705
55144369	55194857	96	38407.0	400.0729166666667
55194857	55246122	94	37290.0	396.70212765957444
55246122	55301172	111	44135.0	397.6126126126126
55301172	55353978	102	40821.0	400.20588235294116
55353978	55416633	118	47256.0	400.47457627118644
55416633	55474456	108	43011.0	398.25
55474456	55530328	53	21341.0	402.66037735849056
55530328	55584209	98	39168.0	399.6734693877551
55584209	55636781	118	46939.0	397.7881355932203
55636781	55704768	116	46054.0	397.01724137931035
55704768	55801750	80	32082.0	401.025
55801750	55888767	132	52815.0	400.1136363636364
55888767	55955467	132	52604.0	398.5151515151515
55955467	56017106	119	47712.0	400.94117647058823
56017106	56078300	124	49205.0	396.81451612903226
56078300	56144203	111	44662.0	402.36036036036035
56144203	56208723	134	53511.0	399.3358208955224
56208723	56273387	124	49377.0	398.2016129032258
56273387	56333763	119	47486.0	399.0420168067227
56333763	56420614	127	50400.0	396.8503937007874
56420614	56531510	100	40021.0	400.21
56531510	56597206	111	43880.0	395.31531531531533
56597206	56662488	107	42694.0	399.0093457943925
56662488	56721545	110	43954.0	399.58181818181816
56721545	56785782	107	42789.0	399.89719626168227
56785782	56960945	74	29620.0	400.27027027027026
56960945	57219641	64	25666.0	401.03125
57219641	57279307	110	43577.0	396.1545454545454
57279307	57344929	134	53639.0	400.2910447761194
57344929	57406123	147	58729.0	399.5170068027211
57406123	57464484	93	37183.0	399.81720430107526
57464484	57525637	118	47197.0	399.97457627118644
57525637	57588379	140	55755.0	398.25
57588379	57701379	153	60943.0	398.32026143790847
57701379	57806164	189	75544.0	399.7037037037037
57806164	57925589	190	76207.0	401.08947368421053
57925589	58000219	162	64636.0	398.98765432098764
58000219	61090177	152	60849.0	400.32236842105266
61090177	61550466	112	44568.0	397.92857142857144
61550466	61785075	90	35826.0	398.06666666666666
61785075	61877484	142	56961.0	401.13380281690144
61877484	61991788	84	33579.0	399.75
61991788	62062614	117	46784.0	399.86324786324786
62062614	62127556	140	55838.0	398.84285714285716
62127556	62189671	123	48861.0	397.2439024390244
62189671	62248786	128	51465.0	402.0703125
62248786	62306521	95	37929.0	399.2526315789474
62306521	62373565	129	51698.0	400.7596899224806
62373565	62435688	122	48736.0	399.4754098360656
62435688	62498380	112	44890.0	400.80357142857144
62498380	62561563	124	49175.0	396.5725806451613
62561563	62630292	144	57335.0	398.15972222222223
62630292	62709729	138	54994.0	398.5072463768116
62709729	63033118	96	38503.0	401.0729166666667
63033118	63299655	62	24805.0	400.0806451612903
63299655	63370285	106	41896.0	395.24528301886795
63370285	63430272	117	46908.0	400.9230769230769
63430272	63496095	116	46233.0	398.5603448275862
63496095	63557035	108	43030.0	398.4259259259259
63557035	63626308	132	52862.0	400.469696969697
63626308	63690537	117	46991.0	401.63247863247864
63690537	63752509	123	49257.0	400.4634146341463
63752509	63813298	105	41879.0	398.84761904761905
63813298	63870079	122	48814.0	400.11475409836066
63870079	63930136	117	46714.0	399.2649572649573
63930136	63988901	112	44875.0	400.66964285714283
63988901	64053294	163	64983.0	398.6687116564417
64053294	64110427	109	43156.0	395.92660550458714
64110427	64169351	108	43180.0	399.81481481481484
64169351	64232028	128	50969.0	398.1953125
64232028	64293100	130	51918.0	399.3692307692308
64293100	64351783	128	51025.0	398.6328125
64351783	64410945	104	41636.0	400.34615384615387
64410945	64468293	112	44812.0	400.10714285714283
64468293	64664231	66	26225.0	397.3484848484849
64664231	64737375	120	47956.0	399.6333333333333
64737375	64796224	113	45263.0	400.5575221238938
64796224	64858469	116	46161.0	397.9396551724138
64858469	64921483	106	42542.0	401.33962264150944
64921483	65083072	139	55482.0	399.15107913669067
65083072	65263325	77	30630.0	397.7922077922078
65263325	65341955	104	41747.0	401.41346153846155
65341955	65409543	102	40992.0	401.88235294117646
65409543	65478101	117	46393.0	396.5213675213675
65478101	65546858	154	61514.0	399.4415584415584
65546858	65613019	141	56567.0	401.1843971631206
65613019	65677866	137	54705.0	399.3065693430657
65677866	65736003	124	49529.0	399.4274193548387
65736003	65797603	118	47132.0	399.4237288135593
65797603	65861491	110	44159.0	401.44545454545454
65861491	65934422	127	50674.0	399.00787401574803
65934422	66007033	141	56685.0	402.02127659574467
66007033	66075212	151	60542.0	400.94039735099335
66075212	66141410	110	43766.0	397.8727272727273
66141410	66204312	124	49619.0	400.1532258064516
66204312	66271119	106	42178.0	397.9056603773585
66271119	66338358	119	47587.0	399.890756302521
66338358	66399819	115	45886.0	399.0086956521739
66399819	66474251	99	39593.0	399.92929292929296
66474251	66577980	91	36464.0	400.7032967032967
66577980	66684499	67	26890.0	401.34328358208955
66684499	66807954	120	47934.0	399.45
66807954	66870741	142	56776.0	399.83098591549293
66870741	66928139	109	43640.0	400.3669724770642
66928139	66984874	103	41334.0	401.3009708737864
66984874	67042362	113	45108.0	399.1858407079646
67042362	67096441	114	45604.0	400.03508771929825
67096441	67153227	121	48413.0	400.10743801652893
67153227	67210773	112	44704.0	399.14285714285717
67210773	67267385	109	43482.0	398.91743119266056
67267385	67325967	129	51646.0	400.3565891472868
67325967	67382978	111	44357.0	399.6126126126126
67382978	67444606	140	56041.0	400.29285714285714
67444606	67502520	115	45651.0	396.96521739130435
67502520	67561916	137	54574.0	398.35036496350364
67561916	67618945	109	43499.0	399.07339449541286
67618945	67678007	122	48736.0	399.4754098360656
67678007	67735427	114	45622.0	400.1929824561403
67735427	67792370	110	43923.0	399.3
67792370	67848438	120	47739.0	397.825
67848438	67903937	115	46308.0	402.67826086956524
67903937	67960336	109	43782.0	401.6697247706422
67960336	68016497	115	45754.0	397.8608695652174
68016497	68072753	106	42592.0	401.811320754717
68072753	68129840	132	52697.0	399.219696969697
68129840	68187268	110	44185.0	401.6818181818182
68187268	68245097	92	36608.0	397.9130434782609
68245097	68305702	62	24969.0	402.7258064516129
68305702	68362915	44	17521.0	398.20454545454544
68362915	68420623	85	34186.0	402.18823529411765
68420623	68477145	99	39750.0	401.5151515151515
68477145	68533398	103	41158.0	399.59223300970876
68533398	68589034	113	44923.0	397.5486725663717
68589034	68645213	123	49190.0	399.9186991869919
68645213	68702354	114	45563.0	399.67543859649123
68702354	68759097	120	47812.0	398.43333333333334
68759097	68818400	118	47394.0	401.64406779661016
68818400	68879824	122	48702.0	399.1967213114754
68879824	68938239	106	42114.0	397.3018867924528
68938239	68998391	128	51341.0	401.1015625
68998391	69057426	97	38951.0	401.55670103092785
69057426	69109231	97	38779.0	399.78350515463916
69109231	69160837	96	38181.0	397.71875
69160837	69211997	98	39269.0	400.7040816326531
69211997	69263944	107	42767.0	399.69158878504675
69263944	69316157	119	47375.0	398.109243697479
69316157	69367890	113	45223.0	400.20353982300884
69367890	69419833	105	42082.0	400.7809523809524
69419833	69471463	101	40202.0	398.03960396039605
69471463	69524021	100	39948.0	399.48
69524021	69578570	111	44312.0	399.2072072072072
69578570	69631081	115	46031.0	400.2695652173913
69631081	69691020	97	38877.0	400.7938144329897
69691020	69743809	119	47487.0	399.0504201680672
69743809	69795624	109	43748.0	401.35779816513764
69795624	69849309	114	45438.0	398.57894736842104
69849309	69901245	90	35763.0	397.3666666666667
69901245	69953300	101	40480.0	400.7920792079208
69953300	70007107	109	43680.0	400.73394495412845
70007107	70060381	91	36215.0	397.967032967033
70060381	70112449	99	39712.0	401.1313131313131
70112449	70165291	104	41513.0	399.16346153846155
70165291	70219955	96	38449.0	400.5104166666667
70219955	70272938	103	41221.0	400.20388349514565
70272938	70334328	125	50012.0	400.096
70334328	70391541	102	40660.0	398.62745098039215
70391541	70445713	107	42677.0	398.85046728971963
70445713	70503962	126	50198.0	398.3968253968254
70503962	70560311	82	32584.0	397.3658536585366
70560311	70616953	99	39736.0	401.37373737373736
70616953	70673993	127	50526.0	397.84251968503935
70673993	70730475	112	44635.0	398.5267857142857
70730475	70784973	101	40550.0	401.48514851485146
70784973	70840276	112	44387.0	396.3125
70840276	70894308	112	44640.0	398.57142857142856
70894308	70951565	100	39890.0	398.9
70951565	71007914	126	50407.0	400.05555555555554
71007914	71065838	116	46203.0	398.30172413793105
71065838	71121786	109	43439.0	398.5229357798165
71121786	71177858	117	46626.0	398.5128205128205
71177858	71236719	101	40359.0	399.5940594059406
71236719	71295424	97	38619.0	398.1340206185567
71295424	71351573	97	38930.0	401.340206185567
71351573	71406895	117	47077.0	402.36752136752136
71406895	71464445	101	40484.0	400.83168316831683
71464445	71521769	121	48331.0	399.4297520661157
71521769	71577494	136	54149.0	398.15441176470586
71577494	71637348	101	40296.0	398.970297029703
71637348	71695582	105	42073.0	400.6952380952381
71695582	71751416	121	48312.0	399.27272727272725
71751416	71809241	127	50987.0	401.4724409448819
71809241	71864671	107	42942.0	401.32710280373834
71864671	71919056	119	47594.0	399.9495798319328
71919056	71977491	118	47060.0	398.8135593220339
71977491	72082865	88	35339.0	401.57954545454544
72082865	72191551	71	28669.0	403.7887323943662
72191551	72279603	80	32036.0	400.45
72279603	72399631	92	36629.0	398.14130434782606
72399631	72760147	79	31434.0	397.8987341772152
72760147	72834805	117	46579.0	398.1111111111111
72834805	72891327	107	42748.0	399.5140186915888
72891327	72952784	134	53499.0	399.24626865671644
72952784	73014514	131	52469.0	400.5267175572519
73014514	73077389	135	53959.0	399.6962962962963
73077389	73133453	110	43898.0	399.07272727272726
73133453	73199439	114	45494.0	399.0701754385965
73199439	73264603	131	52536.0	401.0381679389313
73264603	73323601	91	36365.0	399.61538461538464
73323601	73385993	126	50223.0	398.5952380952381
73385993	73442471	111	44494.0	400.84684684684686
73442471	73500591	119	47523.0	399.3529411764706
73500591	73565977	142	56712.0	399.38028169014086
73565977	73630107	129	51515.0	399.3410852713178
73630107	73693938	122	48732.0	399.44262295081967
73693938	73758003	145	57695.0	397.8965517241379
73758003	73823150	132	52671.0	399.02272727272725
73823150	73885116	124	49370.0	398.14516129032256
73885116	73943913	121	48334.0	399.45454545454544
73943913	74012518	143	57090.0	399.2307692307692
74012518	74079536	117	46848.0	400.4102564102564
74079536	74140303	112	44794.0	399.94642857142856
74140303	74998865	65	25858.0	397.81538461538463
74998865	75179431	112	44872.0	400.64285714285717
75179431	75240887	120	47874.0	398.95
75240887	75301674	121	48350.0	399.58677685950414
75301674	75365164	122	48838.0	400.3114754098361
75365164	75436149	157	63084.0	401.8089171974522
75436149	75502527	124	49702.0	400.8225806451613
75502527	75563585	138	54935.0	398.07971014492756
75563585	75622037	115	45612.0	396.62608695652176
75622037	75682149	128	51009.0	398.5078125
75682149	75747763	120	48084.0	400.7
75747763	75822383	127	50929.0	401.01574803149606
75822383	75883832	120	47819.0	398.4916666666667
75883832	75943977	136	54748.0	402.55882352941177
75943977	76002866	127	50872.0	400.56692913385825
76002866	76074057	113	44957.0	397.8495575221239
76074057	76284780	134	53485.0	399.14179104477614
76284780	76437350	289	115477.0	399.57439446366783
76437350	76596536	271	108176.0	399.1734317343173
76596536	76810158	56	22561.0	402.875
76810158	76865093	96	38311.0	399.0729166666667
76865093	76918571	91	36284.0	398.72527472527474
76918571	76977765	115	45853.0	398.7217391304348
76977765	77032591	93	37358.0	401.6989247311828
77032591	77086747	111	44404.0	400.036036036036
77086747	77146211	126	50322.0	399.3809523809524
77146211	77202515	121	48148.0	397.91735537190084
