Start	End	Reads Count	Sum of Values	Average Value
34649443	34708194	114	45411.0	398.3421052631579
34708194	34760211	117	46649.0	398.70940170940173
34760211	34812164	105	41908.0	399.12380952380954
34812164	34873557	104	41559.0	399.6057692307692
34873557	34934457	92	36972.0	401.8695652173913
34934457	35014296	79	31384.0	397.26582278481015
35014296	35076651	74	29434.0	397.7567567567568
35076651	35215987	107	43007.0	401.93457943925233
35215987	35303640	139	55213.0	397.2158273381295
35303640	35355542	94	37454.0	398.4468085106383
35355542	35407269	98	39127.0	399.2551020408163
35407269	35458861	88	35181.0	399.78409090909093
35458861	35511966	102	40526.0	397.3137254901961
35511966	35563556	123	49066.0	398.9105691056911
35563556	35615746	120	47746.0	397.8833333333333
35615746	35668489	133	53387.0	401.406015037594
35668489	35727019	116	46356.0	399.62068965517244
35727019	35785438	97	38732.0	399.29896907216494
35785438	35842872	118	47115.0	399.27966101694915
35842872	35898337	111	44500.0	400.9009009009009
35898337	35969866	112	44670.0	398.8392857142857
35969866	36048104	89	35607.0	400.07865168539325
36048104	36102575	95	37824.0	398.14736842105265
36102575	36154996	102	40974.0	401.70588235294116
36154996	36211395	119	47199.0	396.6302521008403
36211395	36265226	95	37848.0	398.4
36265226	36323773	108	43030.0	398.4259259259259
36323773	36378735	47	18790.0	399.78723404255317
36378735	36436609	56	22079.0	394.26785714285717
36436609	36490731	50	19945.0	398.9
36490731	36550142	131	52128.0	397.9236641221374
36550142	36609742	120	47637.0	396.975
36609742	36660518	107	42755.0	399.57943925233644
36660518	36712212	108	43078.0	398.8703703703704
36712212	36769996	101	40384.0	399.84158415841586
36769996	36821891	110	43979.0	399.8090909090909
36821891	36873769	110	43972.0	399.74545454545455
36873769	36926249	92	36738.0	399.32608695652175
36926249	36976696	103	41282.0	400.79611650485435
36976696	37029221	93	37036.0	398.23655913978496
37029221	37080320	84	33551.0	399.4166666666667
37080320	37132264	99	39796.0	401.979797979798
37132264	37190496	112	44891.0	400.8125
37190496	37253090	117	46918.0	401.008547008547
37253090	37306889	101	40417.0	400.16831683168317
37306889	37366261	131	52315.0	399.35114503816794
37366261	37419055	101	40318.0	399.18811881188117
37419055	37471773	119	47578.0	399.8151260504202
37471773	37524768	100	39743.0	397.43
37524768	37577177	101	40327.0	399.2772277227723
37577177	37630956	100	40144.0	401.44
37630956	37690405	98	39135.0	399.33673469387753
37690405	37745267	117	46837.0	400.3162393162393
37745267	37797112	105	41905.0	399.0952380952381
37797112	37853438	110	43806.0	398.23636363636365
37853438	37906513	108	43143.0	399.47222222222223
37906513	37958417	112	44826.0	400.23214285714283
37958417	38011118	96	38381.0	399.8020833333333
38011118	38064453	104	41731.0	401.25961538461536
38064453	38117841	109	43840.0	402.20183486238534
38117841	38171381	100	39933.0	399.33
38171381	38224234	120	48005.0	400.0416666666667
38224234	38278955	88	35298.0	401.1136363636364
38278955	38344349	116	46135.0	397.7155172413793
38344349	38409744	113	44951.0	397.79646017699116
38409744	38462009	103	41431.0	402.24271844660194
38462009	38513924	118	47105.0	399.1949152542373
38513924	38565958	89	35616.0	400.17977528089887
38565958	38618853	113	45169.0	399.72566371681415
38618853	38671609	102	40617.0	398.20588235294116
38671609	38726735	85	34179.0	402.1058823529412
38726735	38780489	118	47114.0	399.271186440678
38780489	38831355	110	43922.0	399.2909090909091
38831355	38883785	100	40155.0	401.55
38883785	38936829	105	41679.0	396.9428571428571
38936829	38989801	108	43240.0	400.3703703703704
38989801	39041647	104	41374.0	397.8269230769231
39041647	39101418	112	44640.0	398.57142857142856
39101418	39152301	111	44481.0	400.72972972972974
39152301	39204479	112	44667.0	398.8125
39204479	39256253	93	37110.0	399.03225806451616
39256253	39306746	103	41033.0	398.378640776699
39306746	39361515	102	40766.0	399.6666666666667
39361515	39414023	112	44935.0	401.20535714285717
39414023	39466080	107	42689.0	398.9626168224299
39466080	39522109	117	46699.0	399.13675213675214
39522109	39576156	115	45922.0	399.32173913043476
39576156	39631511	106	42416.0	400.1509433962264
39631511	39685091	55	21773.0	395.8727272727273
39685091	39740414	77	30713.0	398.87012987012986
39740414	39795906	108	43174.0	399.75925925925924
39795906	39877121	90	36094.0	401.0444444444444
39877121	39950361	106	42216.0	398.2641509433962
39950361	40013083	112	44649.0	398.6517857142857
40013083	40069720	116	46416.0	400.13793103448273
40069720	40126836	105	41997.0	399.9714285714286
40126836	40185474	130	51854.0	398.87692307692305
40185474	40247446	133	53117.0	399.37593984962405
40247446	40306168	108	42978.0	397.94444444444446
40306168	40362763	108	43322.0	401.1296296296296
40362763	40424933	109	43116.0	395.5596330275229
40424933	40479334	81	32278.0	398.4938271604938
40479334	40533454	105	41930.0	399.3333333333333
40533454	40584579	83	33140.0	399.27710843373495
40584579	40636571	104	41767.0	401.6057692307692
40636571	40688377	100	39783.0	397.83
40688377	40740584	118	47039.0	398.635593220339
40740584	40792763	104	41612.0	400.11538461538464
40792763	40843650	94	37714.0	401.21276595744683
40843650	40898541	120	48244.0	402.03333333333336
40898541	40950715	118	47071.0	398.90677966101697
40950715	41016368	128	50989.0	398.3515625
41016368	41067783	92	36620.0	398.04347826086956
41067783	41119059	94	37556.0	399.531914893617
41119059	41170975	96	38388.0	399.875
41170975	41222008	102	40810.0	400.0980392156863
41222008	41274172	120	47965.0	399.7083333333333
41274172	41325317	102	40666.0	398.6862745098039
41325317	41378075	117	46743.0	399.5128205128205
41378075	41432274	118	47223.0	400.1949152542373
41432274	41484915	101	40404.0	400.03960396039605
41484915	41536584	119	47494.0	399.109243697479
41536584	41588216	109	43517.0	399.23853211009174
41588216	41642124	113	45319.0	401.05309734513276
41642124	41694317	70	28023.0	400.3285714285714
41694317	41745410	102	40992.0	401.88235294117646
41745410	41797566	94	37746.0	401.5531914893617
41797566	41850370	115	45753.0	397.8521739130435
41850370	41901778	100	40053.0	400.53
41901778	41953280	115	45758.0	397.89565217391305
41953280	42005689	102	40603.0	398.0686274509804
42005689	42056426	112	44638.0	398.55357142857144
42056426	42107781	107	42682.0	398.89719626168227
42107781	42160237	111	44115.0	397.43243243243245
42160237	42212721	115	46112.0	400.97391304347826
42212721	42265271	104	41949.0	403.3557692307692
42265271	42317029	109	43542.0	399.4678899082569
42317029	42368733	117	46634.0	398.5811965811966
42368733	42425669	121	48388.0	399.900826446281
42425669	42477802	100	40088.0	400.88
42477802	42529252	109	43530.0	399.35779816513764
42529252	42583820	108	43346.0	401.35185185185185
42583820	42643020	129	51239.0	397.2015503875969
42643020	42693661	102	40630.0	398.3333333333333
42693661	42744951	99	39254.0	396.5050505050505
42744951	42797497	72	28802.0	400.02777777777777
42797497	42856607	65	26086.0	401.32307692307694
42856607	42917117	66	26400.0	400.0
42917117	42971437	60	23843.0	397.3833333333333
42971437	43024450	98	39170.0	399.6938775510204
43024450	43077368	97	38781.0	399.8041237113402
43077368	43137962	121	48098.0	397.504132231405
43137962	43190549	95	38131.0	401.37894736842105
43190549	43243724	96	38419.0	400.1979166666667
43243724	43297157	126	50300.0	399.2063492063492
43297157	43350525	117	46926.0	401.0769230769231
43350525	43407374	129	51590.0	399.92248062015506
43407374	43466576	95	38006.0	400.06315789473683
43466576	43518918	103	41176.0	399.7669902912621
43518918	43572108	95	38033.0	400.34736842105264
43572108	43624969	113	45284.0	400.7433628318584
43624969	43678944	98	39574.0	403.81632653061223
43678944	43733654	118	47004.0	398.33898305084745
43733654	43792019	108	42950.0	397.68518518518516
43792019	43854174	95	37702.0	396.86315789473684
43854174	43916876	146	58495.0	400.6506849315069
43916876	43974616	129	51389.0	398.3643410852713
43974616	44087787	88	35227.0	400.3068181818182
44087787	44142128	94	37327.0	397.09574468085106
44142128	44194129	108	43278.0	400.72222222222223
44194129	44249044	124	49554.0	399.6290322580645
44249044	44300049	96	38522.0	401.2708333333333
44300049	44351004	102	40788.0	399.88235294117646
44351004	44404990	117	46673.0	398.9145299145299
44404990	44456353	87	34532.0	396.91954022988506
44456353	44513771	113	45076.0	398.9026548672566
44513771	44570222	118	47223.0	400.1949152542373
44570222	44625452	105	41929.0	399.32380952380953
44625452	44684527	117	46759.0	399.64957264957263
44684527	44741501	114	45328.0	397.6140350877193
44741501	44802845	123	49111.0	399.2764227642276
44802845	44866220	120	48187.0	401.55833333333334
44866220	44927111	106	42381.0	399.8207547169811
44927111	44988915	107	42737.0	399.41121495327104
44988915	45044657	121	48340.0	399.504132231405
45044657	45103417	119	47572.0	399.7647058823529
45103417	45158415	112	44672.0	398.85714285714283
45158415	45211904	98	39264.0	400.6530612244898
45211904	45263104	90	36000.0	400.0
45263104	45316188	127	50897.0	400.76377952755905
45316188	45373662	108	43205.0	400.0462962962963
45373662	45434447	120	48017.0	400.14166666666665
45434447	45486876	109	43677.0	400.70642201834863
45486876	45545227	107	42926.0	401.1775700934579
45545227	45600735	114	45620.0	400.17543859649123
45600735	45651522	102	40873.0	400.7156862745098
45651522	45703412	98	39082.0	398.7959183673469
45703412	45758371	107	42791.0	399.9158878504673
45758371	45889607	135	53962.0	399.7185185185185
45889607	45945960	92	36862.0	400.67391304347825
45945960	46003236	83	33078.0	398.5301204819277
46003236	46053667	78	31245.0	400.5769230769231
46053667	46111710	126	50607.0	401.64285714285717
46111710	46164806	120	48146.0	401.21666666666664
46164806	46218832	105	42072.0	400.6857142857143
46218832	46270284	112	44984.0	401.64285714285717
46270284	46322082	111	44209.0	398.27927927927925
46322082	46377140	99	39451.0	398.4949494949495
46377140	46431424	96	38309.0	399.0520833333333
46431424	46484733	98	39028.0	398.2448979591837
46484733	46537610	97	38456.0	396.45360824742266
46537610	46590725	100	39819.0	398.19
46590725	46647695	109	43732.0	401.2110091743119
46647695	46699262	97	38834.0	400.35051546391753
46699262	46751597	113	45236.0	400.3185840707965
46751597	46803200	107	42685.0	398.9252336448598
46803200	46855385	107	42759.0	399.61682242990656
46855385	46911502	100	40085.0	400.85
46911502	46963373	107	42881.0	400.7570093457944
46963373	47016513	122	48503.0	397.5655737704918
47016513	47068138	97	38780.0	399.7938144329897
47068138	47121113	103	41266.0	400.6407766990291
47121113	47173890	109	43855.0	402.3394495412844
47173890	47231752	104	41812.0	402.03846153846155
47231752	47284006	86	34398.0	399.9767441860465
47284006	47336181	100	39987.0	399.87
47336181	47388270	119	47446.0	398.70588235294116
47388270	47439389	110	43972.0	399.74545454545455
47439389	47493034	110	43842.0	398.56363636363636
47493034	47545202	103	41073.0	398.7669902912621
47545202	47599100	115	45683.0	397.24347826086955
47599100	47657756	96	38264.0	398.5833333333333
47657756	47714785	105	42044.0	400.4190476190476
47714785	47772085	104	41871.0	402.6057692307692
47772085	47828156	109	43412.0	398.27522935779814
47828156	47882289	85	34160.0	401.88235294117646
47882289	47936825	112	44820.0	400.17857142857144
47936825	47993079	116	46422.0	400.1896551724138
47993079	48049827	116	46382.0	399.8448275862069
48049827	48102598	96	38721.0	403.34375
48102598	48157264	120	47791.0	398.2583333333333
48157264	48214328	127	50534.0	397.90551181102364
48214328	48267941	117	46629.0	398.53846153846155
48267941	48319239	94	37535.0	399.3085106382979
48319239	48371190	100	39900.0	399.0
48371190	48423363	115	46121.0	401.0521739130435
48423363	48476204	104	41512.0	399.15384615384613
48476204	48528968	120	47976.0	399.8
48528968	48581420	88	35009.0	397.82954545454544
48581420	48633280	131	52401.0	400.00763358778624
48633280	48689412	128	51572.0	402.90625
48689412	48748101	130	51861.0	398.9307692307692
48748101	48802601	105	41810.0	398.1904761904762
48802601	48855585	101	40287.0	398.8811881188119
48855585	48925328	98	39104.0	399.0204081632653
48925328	48993564	100	39828.0	398.28
48993564	49048969	103	41148.0	399.49514563106794
49048969	49101750	88	35150.0	399.4318181818182
49101750	49153431	99	39171.0	395.6666666666667
49153431	49210200	54	21497.0	398.0925925925926
49210200	49261682	50	19981.0	399.62
49261682	49314356	81	32347.0	399.34567901234567
49314356	49366433	103	41082.0	398.8543689320388
49366433	49417752	119	47791.0	401.60504201680675
49417752	49469991	127	50941.0	401.1102362204724
49469991	49523712	100	39962.0	399.62
49523712	49577024	101	40606.0	402.03960396039605
49577024	49629988	99	39875.0	402.77777777777777
49629988	49682764	95	37808.0	397.9789473684211
49682764	49748823	118	47100.0	399.1525423728813
49748823	49801688	112	44764.0	399.67857142857144
49801688	49852192	82	32847.0	400.5731707317073
49852192	49905066	107	43018.0	402.0373831775701
49905066	49958559	100	39835.0	398.35
49958559	50010788	114	45880.0	402.4561403508772
50010788	50063062	91	36586.0	402.04395604395603
50063062	50121269	85	34131.0	401.54117647058825
50121269	50174818	100	39851.0	398.51
50174818	50227725	97	38856.0	400.5773195876289
50227725	50281612	111	44244.0	398.5945945945946
50281612	50333003	117	46592.0	398.22222222222223
50333003	50423836	111	44391.0	399.9189189189189
50423836	50474249	103	41238.0	400.36893203883494
50474249	50525485	98	38921.0	397.1530612244898
50525485	50581012	115	45828.0	398.504347826087
50581012	50636356	112	44848.0	400.42857142857144
50636356	50695539	106	42269.0	398.7641509433962
50695539	50746333	91	36285.0	398.7362637362637
50746333	50798019	105	42059.0	400.56190476190477
50798019	50849637	118	47146.0	399.54237288135596
50849637	50901773	108	43138.0	399.4259259259259
50901773	50959310	124	49657.0	400.4596774193548
50959310	51018530	108	43030.0	398.4259259259259
51018530	51072091	107	42815.0	400.14018691588785
51072091	51123897	108	42973.0	397.89814814814815
51123897	51175552	100	40027.0	400.27
51175552	51228125	95	37752.0	397.38947368421054
51228125	51283998	110	43729.0	397.53636363636366
51283998	51336455	106	42514.0	401.07547169811323
51336455	51391204	111	44280.0	398.9189189189189
51391204	51455403	99	39567.0	399.6666666666667
51455403	51531597	84	33560.0	399.5238095238095
51531597	51585076	108	42971.0	397.8796296296296
51585076	51648276	128	51132.0	399.46875
51648276	51707176	99	39549.0	399.4848484848485
51707176	51764624	97	38938.0	401.4226804123711
51764624	51816000	111	44135.0	397.6126126126126
51816000	51868913	123	48951.0	397.9756097560976
51868913	51928187	107	42836.0	400.33644859813086
51928187	51988710	97	38846.0	400.4742268041237
51988710	52044789	126	50442.0	400.3333333333333
52044789	52096827	112	44614.0	398.3392857142857
52096827	52149466	113	45025.0	398.4513274336283
52149466	52205504	123	49498.0	402.4227642276423
52205504	52257605	94	37497.0	398.90425531914894
52257605	52309938	66	26375.0	399.6212121212121
52309938	52364285	58	23015.0	396.8103448275862
52364285	52424130	90	35990.0	399.8888888888889
52424130	52479673	110	44037.0	400.3363636363636
52479673	52532880	109	43548.0	399.5229357798165
52532880	52584397	100	40426.0	404.26
52584397	52635985	132	52531.0	397.9621212121212
52635985	52687965	100	39907.0	399.07
52687965	52740890	110	44062.0	400.56363636363636
52740890	52793484	111	44213.0	398.31531531531533
52793484	52845599	109	43478.0	398.8807339449541
52845599	52897198	119	47369.0	398.05882352941177
52897198	52948843	110	43879.0	398.9
52948843	53004871	97	38786.0	399.8556701030928
53004871	53056942	114	45375.0	398.0263157894737
53056942	53115396	112	44437.0	396.75892857142856
53115396	53166983	115	45787.0	398.1478260869565
53166983	53232339	108	43220.0	400.18518518518516
53232339	53287103	102	40738.0	399.3921568627451
53287103	53340005	103	41077.0	398.80582524271847
53340005	53396463	102	40631.0	398.34313725490193
53396463	53449150	95	38019.0	400.2
53449150	53502863	116	46226.0	398.5
53502863	53554103	112	44666.0	398.80357142857144
53554103	53606935	102	40636.0	398.3921568627451
53606935	53658651	107	42651.0	398.60747663551405
53658651	53711108	106	42658.0	402.4339622641509
53711108	53763357	115	45815.0	398.39130434782606
53763357	53814709	99	39850.0	402.52525252525254
53814709	53867528	113	45170.0	399.7345132743363
53867528	53920454	95	37989.0	399.88421052631577
53920454	53974946	111	44290.0	399.009009009009
53974946	54031047	100	39853.0	398.53
54031047	54082101	94	37356.0	397.40425531914894
54082101	54139223	120	47884.0	399.03333333333336
54139223	54191237	90	36099.0	401.1
54191237	54246157	95	37841.0	398.3263157894737
54246157	54313273	95	38006.0	400.06315789473683
54313273	54367379	114	45592.0	399.9298245614035
54367379	54435534	107	42920.0	401.1214953271028
54435534	54489067	100	39940.0	399.4
54489067	54544487	111	44137.0	397.6306306306306
54544487	54603524	132	52614.0	398.59090909090907
54603524	54654272	88	35397.0	402.2386363636364
54654272	54707453	106	42118.0	397.33962264150944
54707453	54763136	114	45157.0	396.1140350877193
54763136	54818616	106	42277.0	398.83962264150944
54818616	54873235	105	42003.0	400.0285714285714
54873235	54930782	107	42783.0	399.8411214953271
54930782	54982580	102	40913.0	401.1078431372549
54982580	55041623	93	37233.0	400.35483870967744
55041623	55092874	109	43753.0	401.4036697247706
55092874	55144369	101	40642.0	402.3960396039604
55144369	55194857	101	40175.0	397.7722772277228
55194857	55246122	89	35917.0	403.561797752809
55246122	55301172	114	45478.0	398.9298245614035
55301172	55353978	97	38801.0	400.0103092783505
55353978	55416633	112	44690.0	399.01785714285717
55416633	55474456	85	34131.0	401.54117647058825
55474456	55530328	56	22315.0	398.48214285714283
55530328	55584209	94	37433.0	398.22340425531917
55584209	55636781	107	42681.0	398.8878504672897
55636781	55704768	104	41702.0	400.9807692307692
55704768	55801750	91	36351.0	399.46153846153845
55801750	55888767	126	50295.0	399.1666666666667
55888767	55955467	142	56765.0	399.7535211267606
55955467	56017106	116	46047.0	396.9568965517241
56017106	56078300	134	53464.0	398.9850746268657
56078300	56144203	123	49201.0	400.0081300813008
56144203	56208723	101	40468.0	400.6732673267327
56208723	56273387	133	53037.0	398.77443609022555
56273387	56333763	144	57195.0	397.1875
56333763	56420614	113	44752.0	396.0353982300885
56420614	56531510	112	44910.0	400.98214285714283
56531510	56597206	119	47641.0	400.34453781512605
56597206	56662488	117	47043.0	402.0769230769231
56662488	56721545	114	45611.0	400.0964912280702
56721545	56785782	118	47176.0	399.79661016949154
56785782	56960945	69	27718.0	401.71014492753625
56960945	57219641	67	26721.0	398.82089552238807
57219641	57279307	103	41340.0	401.3592233009709
57279307	57344929	135	53731.0	398.0074074074074
57344929	57406123	123	49265.0	400.5284552845528
57406123	57464484	116	46281.0	398.9741379310345
57464484	57525637	108	43047.0	398.5833333333333
57525637	57588379	135	53848.0	398.8740740740741
57588379	57701379	187	74561.0	398.72192513368987
57701379	57806164	178	70922.0	398.438202247191
57806164	57925589	206	82295.0	399.49029126213594
57925589	58000219	120	48057.0	400.475
58000219	61090177	141	56350.0	399.64539007092196
61090177	61550466	117	46608.0	398.35897435897436
61550466	61785075	105	41682.0	396.9714285714286
61785075	61877484	153	61180.0	399.8692810457516
61877484	61991788	68	27072.0	398.11764705882354
61991788	62062614	121	48281.0	399.0165289256198
62062614	62127556	126	50477.0	400.6111111111111
62127556	62189671	116	46179.0	398.0948275862069
62189671	62248786	122	48738.0	399.4918032786885
62248786	62306521	115	45909.0	399.2086956521739
62306521	62373565	139	55425.0	398.7410071942446
62373565	62435688	125	50203.0	401.624
62435688	62498380	134	53329.0	397.9776119402985
62498380	62561563	111	44258.0	398.72072072072075
62561563	62630292	120	48064.0	400.53333333333336
62630292	62709729	121	48285.0	399.0495867768595
62709729	63033118	72	28795.0	399.93055555555554
63033118	63299655	59	23418.0	396.91525423728814
63299655	63370285	120	48276.0	402.3
63370285	63430272	118	46847.0	397.00847457627117
63430272	63496095	143	57032.0	398.8251748251748
63496095	63557035	115	46099.0	400.8608695652174
63557035	63626308	135	53659.0	397.47407407407405
63626308	63690537	130	52174.0	401.33846153846156
63690537	63752509	134	53463.0	398.9776119402985
63752509	63813298	126	50251.0	398.8174603174603
63813298	63870079	117	46848.0	400.4102564102564
63870079	63930136	142	56741.0	399.5845070422535
63930136	63988901	133	53345.0	401.09022556390977
63988901	64053294	111	44282.0	398.93693693693695
64053294	64110427	107	42603.0	398.1588785046729
64110427	64169351	115	46045.0	400.39130434782606
64169351	64232028	122	48741.0	399.5163934426229
64232028	64293100	121	48521.0	401.0
64293100	64351783	109	43627.0	400.2477064220183
64351783	64410945	125	49854.0	398.832
64410945	64468293	108	43233.0	400.30555555555554
64468293	64664231	81	32352.0	399.4074074074074
64664231	64737375	104	41686.0	400.8269230769231
64737375	64796224	119	47634.0	400.2857142857143
64796224	64858469	142	56429.0	397.38732394366195
64858469	64921483	130	51903.0	399.25384615384615
64921483	65083072	114	45568.0	399.719298245614
65083072	65263325	68	27208.0	400.11764705882354
65263325	65341955	145	57802.0	398.63448275862066
65341955	65409543	103	41212.0	400.11650485436894
65409543	65478101	112	44989.0	401.6875
65478101	65546858	152	60298.0	396.69736842105266
65546858	65613019	110	43586.0	396.23636363636365
65613019	65677866	126	50449.0	400.3888888888889
65677866	65736003	122	48803.0	400.0245901639344
65736003	65797603	101	40312.0	399.1287128712871
65797603	65861491	102	40913.0	401.1078431372549
65861491	65934422	118	47144.0	399.52542372881356
65934422	66007033	121	48540.0	401.1570247933884
66007033	66075212	127	50607.0	398.4803149606299
66075212	66141410	126	50523.0	400.9761904761905
66141410	66204312	114	45513.0	399.2368421052632
66204312	66271119	119	47773.0	401.453781512605
66271119	66338358	136	54250.0	398.8970588235294
66338358	66399819	124	49574.0	399.7903225806452
66399819	66474251	95	37862.0	398.5473684210526
66474251	66577980	85	33706.0	396.54117647058825
66577980	66684499	67	26756.0	399.34328358208955
66684499	66807954	108	43409.0	401.93518518518516
66807954	66870741	121	48138.0	397.8347107438017
66870741	66928139	109	43479.0	398.88990825688074
66928139	66984874	97	38740.0	399.3814432989691
66984874	67042362	108	43221.0	400.19444444444446
67042362	67096441	113	45416.0	401.91150442477874
67096441	67153227	111	44168.0	397.9099099099099
67153227	67210773	98	38781.0	395.7244897959184
67210773	67267385	115	45737.0	397.7130434782609
67267385	67325967	112	45035.0	402.0982142857143
67325967	67382978	107	42652.0	398.61682242990656
67382978	67444606	113	45050.0	398.6725663716814
67444606	67502520	128	50613.0	395.4140625
67502520	67561916	106	42196.0	398.07547169811323
67561916	67618945	113	45050.0	398.6725663716814
67618945	67678007	108	43057.0	398.6759259259259
67678007	67735427	112	44708.0	399.17857142857144
67735427	67792370	130	51664.0	397.4153846153846
67792370	67848438	128	51010.0	398.515625
67848438	67903937	99	39712.0	401.1313131313131
67903937	67960336	127	50704.0	399.244094488189
67960336	68016497	102	40449.0	396.55882352941177
68016497	68072753	101	40379.0	399.7920792079208
68072753	68129840	121	48209.0	398.42148760330576
68129840	68187268	114	45769.0	401.4824561403509
68187268	68245097	101	40261.0	398.6237623762376
68245097	68305702	78	204697.0	2624.3205128205127
68305702	68362915	50	193293.0	3865.86
68362915	68420623	92	210029.0	2282.9239130434785
68420623	68477145	104	41690.0	400.86538461538464
68477145	68533398	96	38221.0	398.1354166666667
68533398	68589034	105	42265.0	402.5238095238095
68589034	68645213	124	49508.0	399.258064516129
68645213	68702354	115	45932.0	399.4086956521739
68702354	68759097	107	42785.0	399.85981308411215
68759097	68818400	110	43897.0	399.06363636363636
68818400	68879824	124	49142.0	396.30645161290323
68879824	68938239	109	43515.0	399.2201834862385
68938239	68998391	112	44957.0	401.4017857142857
68998391	69057426	107	42778.0	399.7943925233645
69057426	69109231	93	37292.0	400.98924731182797
69109231	69160837	89	35653.0	400.59550561797755
69160837	69211997	91	36087.0	396.56043956043953
69211997	69263944	91	36487.0	400.95604395604397
69263944	69316157	103	40957.0	397.6407766990291
69316157	69367890	112	44663.0	398.7767857142857
69367890	69419833	117	46508.0	397.5042735042735
69419833	69471463	100	39809.0	398.09
69471463	69524021	95	38169.0	401.77894736842103
69524021	69578570	120	48008.0	400.06666666666666
69578570	69631081	125	50204.0	401.632
69631081	69691020	115	46102.0	400.88695652173914
69691020	69743809	91	36253.0	398.38461538461536
69743809	69795624	105	41805.0	398.14285714285717
69795624	69849309	118	47015.0	398.43220338983053
69849309	69901245	107	42706.0	399.1214953271028
69901245	69953300	87	34693.0	398.7701149425287
69953300	70007107	107	42765.0	399.67289719626166
70007107	70060381	112	44494.0	397.26785714285717
70060381	70112449	102	40698.0	399.0
70112449	70165291	103	41180.0	399.80582524271847
70165291	70219955	111	44572.0	401.54954954954957
70219955	70272938	103	41214.0	400.13592233009706
70272938	70334328	121	48530.0	401.07438016528926
70334328	70391541	97	39141.0	403.5154639175258
70391541	70445713	85	33792.0	397.5529411764706
70445713	70503962	98	39248.0	400.48979591836735
70503962	70560311	118	47080.0	398.9830508474576
70560311	70616953	120	48101.0	400.84166666666664
70616953	70673993	95	37990.0	399.89473684210526
70673993	70730475	117	46806.0	400.05128205128204
70730475	70784973	115	45608.0	396.5913043478261
70784973	70840276	128	51010.0	398.515625
70840276	70894308	111	44513.0	401.01801801801804
70894308	70951565	123	48962.0	398.0650406504065
70951565	71007914	93	37174.0	399.7204301075269
71007914	71065838	121	48290.0	399.09090909090907
71065838	71121786	107	42809.0	400.0841121495327
71121786	71177858	94	37477.0	398.6914893617021
71177858	71236719	135	53796.0	398.4888888888889
71236719	71295424	116	46388.0	399.8965517241379
71295424	71351573	128	50826.0	397.078125
71351573	71406895	116	45918.0	395.8448275862069
71406895	71464445	106	42180.0	397.92452830188677
71464445	71521769	96	38536.0	401.4166666666667
71521769	71577494	115	46077.0	400.6695652173913
71577494	71637348	131	52595.0	401.48854961832063
71637348	71695582	100	40025.0	400.25
71695582	71751416	112	44810.0	400.0892857142857
71751416	71809241	112	44390.0	396.3392857142857
71809241	71864671	113	45049.0	398.6637168141593
71864671	71919056	119	47460.0	398.8235294117647
71919056	71977491	122	48178.0	394.9016393442623
71977491	72082865	87	34613.0	397.85057471264366
72082865	72191551	58	23154.0	399.2068965517241
72191551	72279603	96	38661.0	402.71875
72279603	72399631	107	42990.0	401.77570093457945
72399631	72760147	81	32434.0	400.41975308641975
72760147	72834805	119	47538.0	399.47899159663865
72834805	72891327	115	45751.0	397.83478260869566
72891327	72952784	124	49951.0	402.8306451612903
72952784	73014514	119	47501.0	399.16806722689074
73014514	73077389	108	43128.0	399.3333333333333
73077389	73133453	108	43254.0	400.5
73133453	73199439	127	50748.0	399.59055118110234
73199439	73264603	132	52577.0	398.31060606060606
73264603	73323601	114	45478.0	398.9298245614035
73323601	73385993	128	51339.0	401.0859375
73385993	73442471	117	46833.0	400.28205128205127
73442471	73500591	133	53357.0	401.18045112781954
73500591	73565977	121	48250.0	398.7603305785124
73565977	73630107	125	49942.0	399.536
73630107	73693938	121	48071.0	397.2809917355372
73693938	73758003	135	54083.0	400.6148148148148
73758003	73823150	136	54308.0	399.3235294117647
73823150	73885116	147	58825.0	400.1700680272109
73885116	73943913	115	45867.0	398.8434782608696
73943913	74012518	139	55941.0	402.45323741007195
74012518	74079536	138	55022.0	398.71014492753625
74079536	74140303	131	52065.0	397.44274809160305
74140303	74998865	62	24680.0	398.06451612903226
74998865	75179431	84	33510.0	398.92857142857144
75179431	75240887	124	49603.0	400.0241935483871
75240887	75301674	100	39732.0	397.32
75301674	75365164	109	43113.0	395.5321100917431
75365164	75436149	153	61249.0	400.32026143790847
75436149	75502527	130	51617.0	397.05384615384617
75502527	75563585	143	56764.0	396.95104895104896
75563585	75622037	105	41935.0	399.3809523809524
75622037	75682149	114	45488.0	399.0175438596491
75682149	75747763	110	44047.0	400.42727272727274
75747763	75822383	137	54576.0	398.3649635036496
75822383	75883832	117	46782.0	399.84615384615387
75883832	75943977	119	47551.0	399.5882352941176
75943977	76002866	129	51448.0	398.8217054263566
76002866	76074057	112	44818.0	400.1607142857143
76074057	76284780	156	61941.0	397.0576923076923
76284780	76437350	301	120578.0	400.5913621262458
76437350	76596536	313	124579.0	398.0159744408946
76596536	76810158	62	24667.0	397.85483870967744
76810158	76865093	113	44949.0	397.7787610619469
76865093	76918571	119	47238.0	396.9579831932773
76918571	76977765	121	48424.0	400.198347107438
76977765	77032591	87	34719.0	399.0689655172414
77032591	77086747	111	44164.0	397.8738738738739
77086747	77146211	118	47415.0	401.8220338983051
77146211	77202515	125	49888.0	399.104
77202515	77258357	117	46940.0	401.1965811965812
77258357	77317888	119	47456.0	398.78991596638656
