Start	End	Reads Count	Sum of Values	Average Value
34592445	34649443	99	39338.0	397.35353535353534
34649443	34708194	122	48859.0	400.4836065573771
34708194	34760211	93	37097.0	398.89247311827955
34760211	34812164	102	40683.0	398.8529411764706
34812164	34873557	126	50454.0	400.42857142857144
34873557	34934457	116	46607.0	401.7844827586207
34934457	35014296	99	39558.0	399.57575757575756
35014296	35076651	107	42644.0	398.5420560747664
35076651	35215987	105	41886.0	398.9142857142857
35215987	35303640	166	66284.0	399.30120481927713
35303640	35355542	109	43441.0	398.54128440366975
35355542	35407269	119	47568.0	399.7310924369748
35407269	35458861	115	46250.0	402.17391304347825
35458861	35511966	104	41562.0	399.63461538461536
35511966	35563556	105	42147.0	401.4
35563556	35615746	104	41565.0	399.66346153846155
35615746	35668489	84	33669.0	400.82142857142856
35668489	35727019	124	49541.0	399.5241935483871
35727019	35785438	111	44384.0	399.85585585585585
35785438	35842872	97	38966.0	401.7113402061856
35842872	35898337	107	42645.0	398.5514018691589
35898337	35969866	100	39908.0	399.08
35969866	36048104	107	42640.0	398.50467289719626
36048104	36102575	130	52210.0	401.61538461538464
36102575	36154996	112	44918.0	401.05357142857144
36154996	36211395	114	45485.0	398.99122807017545
36211395	36265226	99	39336.0	397.3333333333333
36265226	36323773	97	38676.0	398.7216494845361
36323773	36378735	60	23992.0	399.8666666666667
36378735	36436609	41	16338.0	398.4878048780488
36436609	36490731	67	26837.0	400.55223880597015
36490731	36550142	111	44223.0	398.4054054054054
36550142	36609742	114	45716.0	401.0175438596491
36609742	36660518	97	38668.0	398.63917525773195
36660518	36712212	118	47249.0	400.41525423728814
36712212	36769996	113	45054.0	398.7079646017699
36769996	36821891	120	47548.0	396.23333333333335
36821891	36873769	96	38165.0	397.5520833333333
36873769	36926249	102	41084.0	402.7843137254902
36926249	36976696	93	37051.0	398.39784946236557
36976696	37029221	117	46751.0	399.5811965811966
37029221	37080320	87	34714.0	399.01149425287355
37080320	37132264	87	34768.0	399.632183908046
37132264	37190496	124	49686.0	400.69354838709677
37190496	37253090	126	50212.0	398.5079365079365
37253090	37306889	100	40131.0	401.31
37306889	37366261	118	47207.0	400.0593220338983
37366261	37419055	92	36679.0	398.6847826086956
37419055	37471773	116	46450.0	400.4310344827586
37471773	37524768	93	37137.0	399.3225806451613
37524768	37577177	136	54088.0	397.70588235294116
37577177	37630956	111	44236.0	398.52252252252254
37630956	37690405	121	48232.0	398.6115702479339
37690405	37745267	95	37962.0	399.6
37745267	37797112	107	42779.0	399.803738317757
37797112	37853438	98	39287.0	400.88775510204084
37853438	37906513	101	40392.0	399.9207920792079
37906513	37958417	99	39478.0	398.7676767676768
37958417	38011118	90	35967.0	399.6333333333333
38011118	38064453	91	36425.0	400.27472527472526
38064453	38117841	107	43018.0	402.0373831775701
38117841	38171381	98	39132.0	399.3061224489796
38171381	38224234	91	36187.0	397.65934065934067
38224234	38278955	102	40719.0	399.20588235294116
38278955	38344349	98	39031.0	398.2755102040816
38344349	38409744	97	38727.0	399.2474226804124
38409744	38462009	108	43046.0	398.5740740740741
38462009	38513924	100	39767.0	397.67
38513924	38565958	135	54187.0	401.3851851851852
38565958	38618853	126	50710.0	402.46031746031747
38618853	38671609	132	52716.0	399.3636363636364
38671609	38726735	116	46413.0	400.11206896551727
38726735	38780489	113	44943.0	397.72566371681415
38780489	38831355	113	45155.0	399.60176991150445
38831355	38883785	109	43624.0	400.2201834862385
38883785	38936829	104	41485.0	398.8942307692308
38936829	38989801	101	40096.0	396.990099009901
38989801	39041647	99	39607.0	400.07070707070704
39041647	39101418	110	44012.0	400.1090909090909
39101418	39152301	96	38352.0	399.5
39152301	39204479	114	45335.0	397.67543859649123
39204479	39256253	104	41423.0	398.2980769230769
39256253	39306746	119	47531.0	399.4201680672269
39306746	39361515	111	44346.0	399.5135135135135
39361515	39414023	97	38839.0	400.4020618556701
39414023	39466080	109	43543.0	399.4770642201835
39466080	39522109	104	41334.0	397.4423076923077
39522109	39576156	125	49743.0	397.944
39576156	39631511	126	50469.0	400.54761904761904
39631511	39685091	49	19595.0	399.8979591836735
39685091	39740414	78	31009.0	397.55128205128204
39740414	39795906	101	40131.0	397.33663366336634
39795906	39877121	111	44314.0	399.22522522522524
39877121	39950361	101	40358.0	399.58415841584156
39950361	40013083	128	51182.0	399.859375
40013083	40069720	125	50127.0	401.016
40069720	40126836	94	37314.0	396.9574468085106
40126836	40185474	121	48315.0	399.297520661157
40185474	40247446	138	55094.0	399.231884057971
40247446	40306168	126	50186.0	398.3015873015873
40306168	40362763	104	41381.0	397.8942307692308
40362763	40424933	99	39476.0	398.74747474747477
40424933	40479334	128	51147.0	399.5859375
40479334	40533454	91	36486.0	400.94505494505495
40533454	40584579	90	35906.0	398.9555555555556
40584579	40636571	99	39608.0	400.0808080808081
40636571	40688377	92	36587.0	397.6847826086956
40688377	40740584	106	42344.0	399.47169811320754
40740584	40792763	92	36587.0	397.6847826086956
40792763	40843650	93	37263.0	400.6774193548387
40843650	40898541	111	44694.0	402.64864864864865
40898541	40950715	90	35798.0	397.75555555555553
40950715	41016368	140	55745.0	398.17857142857144
41016368	41067783	89	35715.0	401.29213483146066
41067783	41119059	89	35569.0	399.65168539325845
41119059	41170975	92	36798.0	399.9782608695652
41170975	41222008	94	37701.0	401.0744680851064
41222008	41274172	105	42105.0	401.0
41274172	41325317	104	41634.0	400.3269230769231
41325317	41378075	86	34292.0	398.74418604651163
41378075	41432274	112	44769.0	399.7232142857143
41432274	41484915	96	38505.0	401.09375
41484915	41536584	105	42012.0	400.1142857142857
41536584	41588216	115	45906.0	399.18260869565216
41588216	41642124	101	40201.0	398.029702970297
41642124	41694317	89	35450.0	398.314606741573
41694317	41745410	103	40968.0	397.747572815534
41745410	41797566	93	37127.0	399.21505376344084
41797566	41850370	113	45325.0	401.1061946902655
41850370	41901778	98	39170.0	399.6938775510204
41901778	41953280	97	38647.0	398.4226804123711
41953280	42005689	107	42729.0	399.33644859813086
42005689	42056426	113	45382.0	401.6106194690266
42056426	42107781	118	47057.0	398.7881355932203
42107781	42160237	104	41460.0	398.65384615384613
42160237	42212721	103	40807.0	396.18446601941747
42212721	42265271	107	42992.0	401.7943925233645
42265271	42317029	91	36377.0	399.74725274725273
42317029	42368733	110	43901.0	399.1
42368733	42425669	122	48875.0	400.61475409836066
42425669	42477802	125	50169.0	401.352
42477802	42529252	95	37855.0	398.4736842105263
42529252	42583820	99	39509.0	399.0808080808081
42583820	42643020	118	47128.0	399.3898305084746
42643020	42693661	108	42986.0	398.01851851851853
42693661	42744951	108	43406.0	401.9074074074074
42744951	42797497	101	40277.0	398.7821782178218
42797497	42856607	48	19224.0	400.5
42856607	42917117	58	23218.0	400.3103448275862
42917117	42971437	58	23077.0	397.87931034482756
42971437	43024450	109	43845.0	402.2477064220183
43024450	43077368	101	40468.0	400.6732673267327
43077368	43137962	119	47514.0	399.2773109243698
43137962	43190549	119	47387.0	398.21008403361344
43190549	43243724	121	48253.0	398.78512396694214
43243724	43297157	109	43431.0	398.44954128440367
43297157	43350525	112	44712.0	399.2142857142857
43350525	43407374	104	41572.0	399.7307692307692
43407374	43466576	114	45195.0	396.44736842105266
43466576	43518918	116	46276.0	398.9310344827586
43518918	43572108	103	41076.0	398.79611650485435
43572108	43624969	102	40557.0	397.61764705882354
43624969	43678944	103	41116.0	399.18446601941747
43678944	43733654	107	42594.0	398.0747663551402
43733654	43792019	123	49146.0	399.5609756097561
43792019	43854174	117	46836.0	400.3076923076923
43854174	43916876	117	46684.0	399.008547008547
43916876	43974616	111	44249.0	398.63963963963965
43974616	44087787	101	40152.0	397.54455445544556
44087787	44142128	116	46498.0	400.8448275862069
44142128	44194129	109	43474.0	398.8440366972477
44194129	44249044	111	44449.0	400.44144144144144
44249044	44300049	93	37115.0	399.0860215053763
44300049	44351004	102	40802.0	400.01960784313724
44351004	44404990	104	41354.0	397.63461538461536
44404990	44456353	95	37347.0	393.12631578947367
44456353	44513771	100	39882.0	398.82
44513771	44570222	100	40167.0	401.67
44570222	44625452	121	48087.0	397.41322314049586
44625452	44684527	123	49214.0	400.1138211382114
44684527	44741501	105	42080.0	400.76190476190476
44741501	44802845	136	54058.0	397.4852941176471
44802845	44866220	117	46818.0	400.15384615384613
44866220	44927111	115	45925.0	399.3478260869565
44927111	44988915	108	43191.0	399.9166666666667
44988915	45044657	102	40583.0	397.87254901960785
45044657	45103417	127	50802.0	400.01574803149606
45103417	45158415	112	44931.0	401.16964285714283
45158415	45211904	107	42347.0	395.76635514018693
45211904	45263104	101	40369.0	399.6930693069307
45263104	45316188	112	44646.0	398.625
45316188	45373662	117	46701.0	399.15384615384613
45373662	45434447	111	44484.0	400.7567567567568
45434447	45486876	104	41252.0	396.65384615384613
45486876	45545227	91	36295.0	398.84615384615387
45545227	45600735	113	44984.0	398.08849557522126
45600735	45651522	115	45813.0	398.37391304347824
45651522	45703412	104	41469.0	398.74038461538464
45703412	45758371	95	38032.0	400.33684210526314
45758371	45889607	121	48264.0	398.87603305785126
45889607	45945960	122	48714.0	399.2950819672131
45945960	46003236	76	30366.0	399.55263157894734
46003236	46053667	55	21986.0	399.74545454545455
46053667	46111710	115	46121.0	401.0521739130435
46111710	46164806	106	42347.0	399.5
46164806	46218832	115	45943.0	399.504347826087
46218832	46270284	98	39156.0	399.55102040816325
46270284	46322082	108	43023.0	398.3611111111111
46322082	46377140	101	40830.0	404.25742574257424
46377140	46431424	99	39396.0	397.93939393939394
46431424	46484733	103	41008.0	398.13592233009706
46484733	46537610	106	42530.0	401.22641509433964
46537610	46590725	102	40673.0	398.7549019607843
46590725	46647695	132	52962.0	401.22727272727275
46647695	46699262	117	46931.0	401.11965811965814
46699262	46751597	114	45324.0	397.57894736842104
46751597	46803200	100	39758.0	397.58
46803200	46855385	91	36389.0	399.8791208791209
46855385	46911502	110	44200.0	401.8181818181818
46911502	46963373	126	50230.0	398.6507936507937
46963373	47016513	113	45061.0	398.7699115044248
47016513	47068138	105	41992.0	399.9238095238095
47068138	47121113	110	43583.0	396.2090909090909
47121113	47173890	99	39609.0	400.09090909090907
47173890	47231752	113	45007.0	398.2920353982301
47231752	47284006	91	36414.0	400.15384615384613
47284006	47336181	119	47592.0	399.93277310924367
47336181	47388270	115	46005.0	400.04347826086956
47388270	47439389	98	39174.0	399.734693877551
47439389	47493034	107	42349.0	395.78504672897196
47493034	47545202	114	45606.0	400.05263157894734
47545202	47599100	123	49246.0	400.3739837398374
47599100	47657756	101	40327.0	399.2772277227723
47657756	47714785	106	42506.0	401.0
47714785	47772085	133	52934.0	398.0
47772085	47828156	105	41838.0	398.45714285714286
47828156	47882289	106	42189.0	398.00943396226415
47882289	47936825	113	45177.0	399.79646017699116
47936825	47993079	98	38811.0	396.03061224489795
47993079	48049827	122	48472.0	397.3114754098361
48049827	48102598	105	42047.0	400.44761904761907
48102598	48157264	122	48835.0	400.28688524590166
48157264	48214328	111	44397.0	399.97297297297297
48214328	48267941	107	42677.0	398.85046728971963
48267941	48319239	104	41441.0	398.47115384615387
48319239	48371190	97	38813.0	400.1340206185567
48371190	48423363	101	40382.0	399.8217821782178
48423363	48476204	115	45575.0	396.30434782608694
48476204	48528968	115	46029.0	400.25217391304346
48528968	48581420	114	45714.0	401.0
48581420	48633280	101	40462.0	400.61386138613864
48633280	48689412	104	41293.0	397.0480769230769
48689412	48748101	126	50528.0	401.015873015873
48748101	48802601	131	52062.0	397.41984732824426
48802601	48855585	99	39518.0	399.17171717171715
48855585	48925328	88	35243.0	400.4886363636364
48925328	48993564	104	41573.0	399.74038461538464
48993564	49048969	115	45856.0	398.74782608695654
49048969	49101750	94	37496.0	398.8936170212766
49101750	49153431	106	42165.0	397.7830188679245
49153431	49210200	55	21769.0	395.8
49210200	49261682	42	16853.0	401.26190476190476
49261682	49314356	79	31524.0	399.0379746835443
49314356	49366433	99	39542.0	399.4141414141414
49366433	49417752	102	40572.0	397.7647058823529
49417752	49469991	91	36257.0	398.42857142857144
49469991	49523712	99	39372.0	397.6969696969697
49523712	49577024	100	39825.0	398.25
49577024	49629988	106	42558.0	401.49056603773585
49629988	49682764	103	41393.0	401.873786407767
49682764	49748823	109	43783.0	401.6788990825688
49748823	49801688	108	43130.0	399.35185185185185
49801688	49852192	105	41863.0	398.6952380952381
49852192	49905066	103	41215.0	400.1456310679612
49905066	49958559	104	41538.0	399.40384615384613
49958559	50010788	96	38297.0	398.9270833333333
50010788	50063062	89	35767.0	401.87640449438203
50063062	50121269	114	45539.0	399.46491228070175
50121269	50174818	124	49387.0	398.28225806451616
50174818	50227725	90	36111.0	401.23333333333335
50227725	50281612	98	38616.0	394.0408163265306
50281612	50333003	84	33834.0	402.7857142857143
50333003	50423836	97	38644.0	398.3917525773196
50423836	50474249	77	30692.0	398.5974025974026
50474249	50525485	106	42355.0	399.57547169811323
50525485	50581012	118	47002.0	398.3220338983051
50581012	50636356	101	40613.0	402.1089108910891
50636356	50695539	109	43821.0	402.0275229357798
50695539	50746333	107	42871.0	400.66355140186914
50746333	50798019	118	47190.0	399.91525423728814
50798019	50849637	106	42330.0	399.33962264150944
50849637	50901773	100	39754.0	397.54
50901773	50959310	130	52104.0	400.8
50959310	51018530	130	52173.0	401.33076923076925
51018530	51072091	114	45570.0	399.7368421052632
51072091	51123897	107	42774.0	399.7570093457944
51123897	51175552	84	33693.0	401.10714285714283
51175552	51228125	84	33472.0	398.4761904761905
51228125	51283998	113	45102.0	399.13274336283183
51283998	51336455	117	46651.0	398.7264957264957
51336455	51391204	112	44804.0	400.0357142857143
51391204	51455403	109	43560.0	399.6330275229358
51455403	51531597	97	38783.0	399.82474226804123
51531597	51585076	118	47097.0	399.1271186440678
51585076	51648276	123	49212.0	400.0975609756098
51648276	51707176	111	44393.0	399.93693693693695
51707176	51764624	106	42593.0	401.8207547169811
51764624	51816000	111	44112.0	397.4054054054054
51816000	51868913	115	45642.0	396.88695652173914
51868913	51928187	116	46283.0	398.9913793103448
51928187	51988710	110	44062.0	400.56363636363636
51988710	52044789	97	38818.0	400.1855670103093
52044789	52096827	114	45365.0	397.93859649122805
52096827	52149466	94	37790.0	402.02127659574467
52149466	52205504	107	42608.0	398.2056074766355
52205504	52257605	79	31618.0	400.2278481012658
52257605	52309938	45	18085.0	401.8888888888889
52309938	52364285	54	21645.0	400.8333333333333
52364285	52424130	108	43295.0	400.8796296296296
52424130	52479673	111	44309.0	399.1801801801802
52479673	52532880	93	37185.0	399.83870967741933
52532880	52584397	103	41133.0	399.3495145631068
52584397	52635985	106	42353.0	399.5566037735849
52635985	52687965	104	41791.0	401.83653846153845
52687965	52740890	102	40783.0	399.8333333333333
52740890	52793484	119	47165.0	396.34453781512605
52793484	52845599	108	43065.0	398.75
52845599	52897198	103	41183.0	399.8349514563107
52897198	52948843	97	38657.0	398.5257731958763
52948843	53004871	104	41577.0	399.77884615384613
53004871	53056942	127	50615.0	398.54330708661416
53056942	53115396	115	45764.0	397.9478260869565
53115396	53166983	119	47722.0	401.02521008403363
53166983	53232339	123	48902.0	397.5772357723577
53232339	53287103	104	41705.0	401.00961538461536
53287103	53340005	109	43635.0	400.3211009174312
53340005	53396463	98	39256.0	400.57142857142856
53396463	53449150	106	42301.0	399.0660377358491
53449150	53502863	96	38497.0	401.0104166666667
53502863	53554103	112	44455.0	396.91964285714283
53554103	53606935	108	42879.0	397.02777777777777
53606935	53658651	101	40365.0	399.65346534653463
53658651	53711108	109	43562.0	399.651376146789
53711108	53763357	101	40490.0	400.8910891089109
53763357	53814709	96	38407.0	400.0729166666667
53814709	53867528	117	46947.0	401.2564102564103
53867528	53920454	106	42445.0	400.42452830188677
53920454	53974946	104	41401.0	398.08653846153845
53974946	54031047	93	37188.0	399.8709677419355
54031047	54082101	95	37607.0	395.86315789473684
54082101	54139223	102	40816.0	400.15686274509807
54139223	54191237	95	38101.0	401.06315789473683
54191237	54246157	109	43322.0	397.44954128440367
54246157	54313273	111	44354.0	399.5855855855856
54313273	54367379	110	43967.0	399.7
54367379	54435534	90	35924.0	399.15555555555557
54435534	54489067	109	43531.0	399.3669724770642
54489067	54544487	113	45057.0	398.7345132743363
54544487	54603524	98	39392.0	401.9591836734694
54603524	54654272	84	33478.0	398.54761904761904
54654272	54707453	110	44251.0	402.2818181818182
54707453	54763136	120	47549.0	396.2416666666667
54763136	54818616	112	44551.0	397.7767857142857
54818616	54873235	122	48950.0	401.2295081967213
54873235	54930782	100	39914.0	399.14
54930782	54982580	99	39801.0	402.030303030303
54982580	55041623	102	40805.0	400.04901960784315
55041623	55092874	97	38791.0	399.9072164948454
55092874	55144369	106	42457.0	400.5377358490566
55144369	55194857	95	37722.0	397.0736842105263
55194857	55246122	98	39096.0	398.9387755102041
55246122	55301172	100	39983.0	399.83
55301172	55353978	107	42456.0	396.78504672897196
55353978	55416633	137	54930.0	400.94890510948903
55416633	55474456	84	33517.0	399.01190476190476
55474456	55530328	54	21494.0	398.037037037037
55530328	55584209	80	31967.0	399.5875
55584209	55636781	94	37623.0	400.24468085106383
55636781	55704768	105	42237.0	402.25714285714287
55704768	55801750	83	32960.0	397.10843373493975
55801750	55888767	139	55495.0	399.24460431654677
55888767	55955467	122	48950.0	401.2295081967213
55955467	56017106	126	50350.0	399.6031746031746
56017106	56078300	124	49515.0	399.31451612903226
56078300	56144203	146	58295.0	399.2808219178082
56144203	56208723	125	49928.0	399.424
56208723	56273387	122	48626.0	398.57377049180326
56273387	56333763	140	56007.0	400.05
56333763	56420614	138	55227.0	400.19565217391306
56420614	56531510	91	36389.0	399.8791208791209
56531510	56597206	107	42642.0	398.5233644859813
56597206	56662488	115	45897.0	399.10434782608695
56662488	56721545	98	39416.0	402.2040816326531
56721545	56785782	120	48157.0	401.30833333333334
56785782	56960945	66	26212.0	397.1515151515151
56960945	57219641	60	23932.0	398.8666666666667
57219641	57279307	118	46859.0	397.1101694915254
57279307	57344929	122	48749.0	399.58196721311475
57344929	57406123	116	46121.0	397.5948275862069
57406123	57464484	118	47220.0	400.1694915254237
57464484	57525637	125	49976.0	399.808
57525637	57588379	119	47741.0	401.1848739495798
57588379	57701379	165	65764.0	398.56969696969696
57701379	57806164	217	86782.0	399.91705069124424
57806164	57925589	173	68836.0	397.8959537572254
57925589	58000219	123	48931.0	397.8130081300813
58000219	61090177	157	62637.0	398.96178343949043
61090177	61550466	115	45778.0	398.0695652173913
61550466	61785075	110	44140.0	401.27272727272725
61785075	61877484	170	67839.0	399.0529411764706
61877484	61991788	85	33999.0	399.98823529411766
61991788	62062614	141	56137.0	398.13475177304963
62062614	62127556	109	43399.0	398.1559633027523
62127556	62189671	140	55933.0	399.52142857142854
62189671	62248786	91	36208.0	397.8901098901099
62248786	62306521	96	38232.0	398.25
62306521	62373565	126	50581.0	401.43650793650795
62373565	62435688	127	50670.0	398.9763779527559
62435688	62498380	125	49862.0	398.896
62498380	62561563	122	48908.0	400.88524590163934
62561563	62630292	112	44597.0	398.1875
62630292	62709729	118	47075.0	398.9406779661017
62709729	63033118	76	30303.0	398.7236842105263
63033118	63299655	50	19916.0	398.32
63299655	63370285	122	48732.0	399.44262295081967
63370285	63430272	118	46878.0	397.271186440678
63430272	63496095	158	63310.0	400.69620253164555
63496095	63557035	119	47587.0	399.890756302521
63557035	63626308	129	51471.0	399.0
63626308	63690537	118	46819.0	396.771186440678
63690537	63752509	128	51420.0	401.71875
63752509	63813298	142	56708.0	399.3521126760563
63813298	63870079	133	53290.0	400.6766917293233
63870079	63930136	123	49097.0	399.1626016260163
63930136	63988901	106	42258.0	398.66037735849056
63988901	64053294	127	50773.0	399.78740157480314
64053294	64110427	103	41175.0	399.75728155339806
64110427	64169351	113	45283.0	400.7345132743363
64169351	64232028	127	50664.0	398.92913385826773
64232028	64293100	121	48267.0	398.900826446281
64293100	64351783	118	46942.0	397.8135593220339
64351783	64410945	128	51087.0	399.1171875
64410945	64468293	114	45492.0	399.05263157894734
64468293	64664231	94	37297.0	396.77659574468083
64664231	64737375	118	47238.0	400.3220338983051
64737375	64796224	131	51951.0	396.57251908396944
64796224	64858469	134	53485.0	399.14179104477614
64858469	64921483	130	52024.0	400.18461538461537
64921483	65083072	128	51245.0	400.3515625
65083072	65263325	65	25860.0	397.84615384615387
65263325	65341955	129	51091.0	396.05426356589146
65341955	65409543	112	44404.0	396.4642857142857
65409543	65478101	108	43088.0	398.962962962963
65478101	65546858	117	46604.0	398.3247863247863
65546858	65613019	128	51079.0	399.0546875
65613019	65677866	142	56959.0	401.11971830985914
65677866	65736003	122	48386.0	396.60655737704917
65736003	65797603	109	43487.0	398.9633027522936
65797603	65861491	124	49746.0	401.1774193548387
65861491	65934422	120	47939.0	399.4916666666667
65934422	66007033	105	41993.0	399.93333333333334
66007033	66075212	127	50767.0	399.74015748031496
66075212	66141410	113	45111.0	399.21238938053096
66141410	66204312	128	51246.0	400.359375
66204312	66271119	115	46000.0	400.0
66271119	66338358	111	44262.0	398.7567567567568
66338358	66399819	105	41845.0	398.5238095238095
66399819	66474251	102	40980.0	401.7647058823529
66474251	66577980	92	37039.0	402.5978260869565
66577980	66684499	67	26829.0	400.43283582089555
66684499	66807954	108	43278.0	400.72222222222223
66807954	66870741	122	48649.0	398.76229508196724
66870741	66928139	104	41768.0	401.61538461538464
66928139	66984874	99	39710.0	401.1111111111111
66984874	67042362	116	46586.0	401.6034482758621
67042362	67096441	110	44018.0	400.1636363636364
67096441	67153227	121	48203.0	398.3719008264463
67153227	67210773	121	48295.0	399.1322314049587
67210773	67267385	118	47089.0	399.0593220338983
67267385	67325967	113	45357.0	401.3893805309734
67325967	67382978	116	46564.0	401.41379310344826
67382978	67444606	136	54484.0	400.61764705882354
67444606	67502520	110	44171.0	401.55454545454546
67502520	67561916	115	46055.0	400.4782608695652
67561916	67618945	113	45313.0	401.0
67618945	67678007	113	45232.0	400.283185840708
67678007	67735427	111	44320.0	399.27927927927925
67735427	67792370	91	36420.0	400.2197802197802
67792370	67848438	95	38016.0	400.1684210526316
67848438	67903937	110	44073.0	400.6636363636364
67903937	67960336	98	39178.0	399.7755102040816
67960336	68016497	103	41225.0	400.24271844660194
68016497	68072753	100	40078.0	400.78
68072753	68129840	107	42697.0	399.0373831775701
68129840	68187268	94	37543.0	399.3936170212766
68187268	68245097	92	36778.0	399.7608695652174
68245097	68305702	49	19504.0	398.0408163265306
68305702	68362915	35	14044.0	401.25714285714287
68362915	68420623	94	37549.0	399.4574468085106
68420623	68477145	112	44706.0	399.1607142857143
68477145	68533398	85	33714.0	396.63529411764705
68533398	68589034	101	40694.0	402.91089108910893
68589034	68645213	126	49933.0	396.2936507936508
68645213	68702354	119	47651.0	400.42857142857144
68702354	68759097	126	50675.0	402.1825396825397
68759097	68818400	125	50186.0	401.488
68818400	68879824	108	43055.0	398.6574074074074
68879824	68938239	106	42275.0	398.8207547169811
68938239	68998391	126	50220.0	398.57142857142856
68998391	69057426	124	49549.0	399.58870967741933
69057426	69109231	103	41129.0	399.31067961165047
69109231	69160837	108	42979.0	397.9537037037037
69160837	69211997	105	41884.0	398.8952380952381
69211997	69263944	117	46577.0	398.0940170940171
69263944	69316157	115	45848.0	398.67826086956524
69316157	69367890	92	36597.0	397.79347826086956
69367890	69419833	121	48348.0	399.5702479338843
69419833	69471463	93	37293.0	401.0
69471463	69524021	114	45500.0	399.12280701754383
69524021	69578570	111	44422.0	400.1981981981982
69578570	69631081	122	48825.0	400.2049180327869
69631081	69691020	112	44813.0	400.11607142857144
69691020	69743809	107	42979.0	401.67289719626166
69743809	69795624	98	39155.0	399.5408163265306
69795624	69849309	98	38930.0	397.2448979591837
69849309	69901245	97	38724.0	399.21649484536084
69901245	69953300	123	49060.0	398.8617886178862
69953300	70007107	108	43050.0	398.6111111111111
70007107	70060381	105	41911.0	399.15238095238095
70060381	70112449	99	39682.0	400.82828282828285
70112449	70165291	105	41869.0	398.752380952381
70165291	70219955	99	39361.0	397.5858585858586
70219955	70272938	122	48578.0	398.1803278688525
70272938	70334328	127	50887.0	400.68503937007875
70334328	70391541	112	44777.0	399.79464285714283
70391541	70445713	105	41893.0	398.9809523809524
70445713	70503962	105	42252.0	402.4
70503962	70560311	115	46183.0	401.5913043478261
70560311	70616953	110	43684.0	397.1272727272727
70616953	70673993	107	42755.0	399.57943925233644
70673993	70730475	117	46584.0	398.15384615384613
70730475	70784973	104	41531.0	399.33653846153845
70784973	70840276	118	47003.0	398.3305084745763
70840276	70894308	107	42788.0	399.8878504672897
70894308	70951565	121	48533.0	401.099173553719
70951565	71007914	133	53108.0	399.30827067669173
71007914	71065838	105	42160.0	401.5238095238095
71065838	71121786	109	43440.0	398.5321100917431
71121786	71177858	110	43964.0	399.6727272727273
71177858	71236719	114	45529.0	399.37719298245617
71236719	71295424	112	44690.0	399.01785714285717
71295424	71351573	109	43753.0	401.4036697247706
71351573	71406895	111	44363.0	399.6666666666667
71406895	71464445	120	47692.0	397.43333333333334
71464445	71521769	129	51471.0	399.0
71521769	71577494	121	48366.0	399.7190082644628
71577494	71637348	109	43588.0	399.88990825688074
71637348	71695582	117	47062.0	402.2393162393162
71695582	71751416	111	44227.0	398.44144144144144
71751416	71809241	122	49294.0	404.04918032786884
71809241	71864671	105	41762.0	397.73333333333335
71864671	71919056	119	47440.0	398.65546218487395
71919056	71977491	116	46531.0	401.12931034482756
71977491	72082865	79	31444.0	398.0253164556962
72082865	72191551	60	23700.0	395.0
72191551	72279603	95	38082.0	400.86315789473684
72279603	72399631	92	36458.0	396.2826086956522
72399631	72760147	84	33635.0	400.4166666666667
72760147	72834805	119	47369.0	398.05882352941177
72834805	72891327	126	50119.0	397.76984126984127
72891327	72952784	130	52200.0	401.53846153846155
72952784	73014514	133	52886.0	397.6390977443609
73014514	73077389	132	52707.0	399.29545454545456
73077389	73133453	112	44731.0	399.38392857142856
73133453	73199439	142	56936.0	400.9577464788732
73199439	73264603	144	57006.0	395.875
73264603	73323601	102	40523.0	397.2843137254902
73323601	73385993	133	53051.0	398.8796992481203
73385993	73442471	124	49607.0	400.05645161290323
73442471	73500591	125	50101.0	400.808
73500591	73565977	107	42664.0	398.7289719626168
73565977	73630107	126	50254.0	398.8412698412698
73630107	73693938	136	54328.0	399.47058823529414
73693938	73758003	133	53052.0	398.8872180451128
73758003	73823150	145	57882.0	399.1862068965517
73823150	73885116	120	48302.0	402.51666666666665
73885116	73943913	113	44911.0	397.4424778761062
73943913	74012518	132	53142.0	402.59090909090907
74012518	74079536	136	54116.0	397.9117647058824
74079536	74140303	111	44439.0	400.35135135135135
74140303	74998865	65	26035.0	400.53846153846155
74998865	75179431	82	32781.0	399.7682926829268
75179431	75240887	113	45120.0	399.2920353982301
75240887	75301674	114	45091.0	395.53508771929825
75301674	75365164	109	43592.0	399.92660550458714
75365164	75436149	134	53403.0	398.52985074626866
75436149	75502527	126	50120.0	397.77777777777777
75502527	75563585	140	55644.0	397.45714285714286
75563585	75622037	120	47860.0	398.8333333333333
75622037	75682149	114	45352.0	397.82456140350877
75682149	75747763	107	42848.0	400.4485981308411
75747763	75822383	117	46655.0	398.7606837606838
75822383	75883832	149	59474.0	399.1543624161074
75883832	75943977	137	54481.0	397.6715328467153
75943977	76002866	111	44243.0	398.5855855855856
76002866	76074057	125	49777.0	398.216
76074057	76284780	127	50815.0	400.11811023622045
76284780	76437350	274	109845.0	400.8941605839416
76437350	76596536	302	119757.0	396.54635761589407
76596536	76810158	60	23924.0	398.73333333333335
76810158	76865093	107	42663.0	398.7196261682243
76865093	76918571	121	48594.0	401.60330578512395
76918571	76977765	133	53060.0	398.94736842105266
76977765	77032591	112	44754.0	399.5892857142857
77032591	77086747	126	50445.0	400.35714285714283
77086747	77146211	103	41019.0	398.24271844660194
77146211	77202515	89	35421.0	397.9887640449438
